OptionName|Update_date|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV
8TRA6U320|2026-07-15|0.9501120949929853|0.9757174392935982|0.9414356007643554|0.964|0.926
8TRA6U320|2026-07-16|0.9472994864841997|0.9757174392935982|0.9371116170946304|0.96|0.926
8TRA6U320|2026-07-17|0.9012499067910895|0.9210526315789472|0.9376240834457136|0.908|0.876
8TRA6U320|2026-07-20|0.9019035569562682|0.9210526315789472|0.9382183100699703|0.909|0.876
8TRA6U320|2026-07-22|0.9130090769006705|0.9448275862068966|0.9540892561899263|0.925|0.876
8TRA6U325|2026-07-13|0.9232241875423897|0.9595185995623632|0.8918711775001645|0.975|0.833
8TRA6U325|2026-07-14|0.9330098025543883|0.9713024282560706|0.8957630584514839|0.979|0.856
8TRA6U325|2026-07-15|0.9410940088649755|0.9783549783549784|0.9285910871722598|0.951|0.926
8TRA6U325|2026-07-16|0.9383213659487659|0.9783549783549784|0.9246600984961987|0.947|0.926
8TRA6U325|2026-07-17|0.8821955622180493|0.9315068493150684|0.9180896951441507|0.889|0.857
8TRA6U325|2026-07-20|0.89291997498061|0.9315068493150684|0.9257130873093321|0.896|0.876
8TRA6U325|2026-07-21|0.9032695234667971|0.9210526315789472|0.9399836474235044|0.911|0.876
8TRA6U325|2026-07-22|0.9053627414978054|0.8842105263157894|0.9430669580617526|0.914|0.876
8TRA6U330|2026-07-07|0.925974066215543|0.9713024282560706|0.8955783177861734|0.979|0.833
8TRA6U330|2026-07-08|0.8747045110558596|0.9348079161816064|0.8484276920492859|0.931|0.774
8TRA6U330|2026-07-09|0.8732312315140143|0.9348079161816064|0.8456071098878055|0.929|0.774
8TRA6U330|2026-07-10|0.9063399862018745|0.9595185995623632|0.8761765309850997|0.959|0.814
8TRA6U330|2026-07-13|0.9027939787574242|0.9542410714285714|0.8704741244480048|0.954|0.814
8TRA6U330|2026-07-14|0.9049726594157237|0.9595185995623632|0.8743978175879508|0.957|0.814
8TRA6U330|2026-07-15|0.9169668408706386|0.9783549783549784|0.9140072685612799|0.937|0.879
8TRA6U330|2026-07-16|0.9141829630576804|0.9713024282560706|0.9099658034005236|0.933|0.879
8TRA6U330|2026-07-17|0.8631083042183334|0.8983050847457628|0.9015649914802785|0.872|0.833
8TRA6U330|2026-07-20|0.8699892813843015|0.8983050847457628|0.910894600278965|0.882|0.833
8TRA6U330|2026-07-21|0.8984309275335081|0.9210526315789472|0.9332374540794952|0.904|0.876
8TRA6U330|2026-07-22|0.8983922817504311|0.8842105263157894|0.9328574372125713|0.904|0.876
8TRA6U335|2026-07-13|0.8799382231448423|0.9348079161816064|0.845559194257615|0.929|0.796
8TRA6U335|2026-07-14|0.8834721703608817|0.9542410714285714|0.85114300854867|0.934|0.796
8TRA6U335|2026-07-15|0.9330635890547344|0.9713024282560706|0.8962919590382215|0.979|0.856
8TRA6U335|2026-07-16|0.930943123186488|0.9595185995623632|0.8929407113337988|0.976|0.856
8TRA6U335|2026-07-17|0.8656836244469404|0.8490566037735849|0.88172230706158|0.907|0.78
8TRA6U335|2026-07-20|0.879173259149611|0.8490566037735849|0.8932037149711737|0.918|0.799
8TRA6U335|2026-07-21|0.8836010614511316|0.9315068493150684|0.9202437709361279|0.891|0.857
8TRA6U335|2026-07-22|0.8872787365429934|0.9325842696629212|0.9169075760061008|0.888|0.876
8TRA6U335|2026-08-14|0.8418267209081212|0.8529411764705882|0.9209627555965251|0.858|0.784
8TRA6U335|2026-08-19|0.8341136301577008|0.8428571428571429|0.909284029884057|0.847|0.784
8TRA6U335|2026-08-21|0.8278728002076987|0.8125|0.9004158687090379|0.838|0.784
8TRA6U340|2026-07-07|0.876043728978378|0.9542410714285714|0.8499300016207172|0.933|0.774
8TRA6U340|2026-07-08|0.8453264491370226|0.9086651053864168|0.7905434165140554|0.913|0.732
8TRA6U340|2026-07-09|0.8432027839919772|0.9086651053864168|0.787160709254443|0.91|0.732
8TRA6U340|2026-07-10|0.8536150138091354|0.9348079161816064|0.8263809691231648|0.909|0.755
8TRA6U340|2026-07-13|0.847352447339986|0.9136094674556212|0.8172990655098622|0.9|0.755
8TRA6U340|2026-07-14|0.858024114343969|0.9348079161816064|0.8244037910490282|0.907|0.774
8TRA6U340|2026-07-15|0.9127846718096583|0.9595185995623632|0.876715939461641|0.96|0.833
8TRA6U340|2026-07-16|0.909315136272381|0.9542410714285714|0.8717655066784143|0.955|0.833
8TRA6U340|2026-07-17|0.8443585296053775|0.9183673469387756|0.8603588744528782|0.885|0.76
8TRA6U340|2026-07-20|0.8594647950208926|0.8490566037735849|0.8730704843721102|0.898|0.78
8TRA6U340|2026-07-21|0.8923674073287979|0.8983050847457628|0.8976128387331797|0.922|0.833
8TRA6U340|2026-07-22|0.8718321336309369|0.9195402298850576|0.9036826473708791|0.874|0.857
8TRA6U340|2026-08-07|0.8584199241438578|0.8942307692307693|0.9441292540812682|0.882|0.784
8TRA6U340|2026-08-12|0.8473085565128017|0.8529411764705882|0.9282008057092169|0.866|0.784
8TRA6U340|2026-08-13|0.8418012950601987|0.8529411764705882|0.9207127347586213|0.858|0.784
8TRA6U340|2026-08-14|0.8382738728945537|0.8529411764705882|0.9151930834631113|0.853|0.784
8TRA6U340|2026-08-17|0.8362503227653318|0.8428571428571429|0.912794840525763|0.85|0.784
8TRA6U340|2026-08-18|0.8375908463887505|0.8666666666666667|0.9143099894893808|0.852|0.784
8TRA6U340|2026-08-19|0.8292329155759711|0.8428571428571429|0.9021236698303828|0.84|0.784
8TRA6U340|2026-08-20|0.8278884492849907|0.8125|0.9005697513024095|0.838|0.784
8TRA6U340|2026-08-21|0.8528191483741248|0.803921568627451|0.893054959012226|0.834|0.876
8TRA6U345|2026-07-13|0.843182352009445|0.9086651053864168|0.7869597947595424|0.91|0.732
8TRA6U345|2026-07-14|0.8480901952594748|0.9086651053864168|0.794386920051503|0.917|0.732
8TRA6U345|2026-07-15|0.8854988145914326|0.9542410714285714|0.8535716768157542|0.937|0.796
8TRA6U345|2026-07-16|0.8813556757193861|0.9348079161816064|0.8478308112406292|0.931|0.796
8TRA6U345|2026-07-17|0.8257933110836315|0.8333333333333334|0.8356342256557102|0.86|0.756
8TRA6U345|2026-07-20|0.8326972261678813|0.8333333333333334|0.8451893906508322|0.87|0.756
8TRA6U345|2026-07-21|0.868741524136146|0.8490566037735849|0.8781249873387683|0.903|0.799
8TRA6U345|2026-07-22|0.8736079341086119|0.9230769230769232|0.8851446854013502|0.91|0.799
8TRA6U345|2026-08-07|0.8550171416146793|0.8942307692307693|0.9398352258776803|0.877|0.784
8TRA6U345|2026-08-12|0.8425204474705783|0.8529411764705882|0.9219510667940195|0.859|0.784
8TRA6U345|2026-08-13|0.8368678031008484|0.8852459016393442|0.9130333971583429|0.851|0.784
8TRA6U345|2026-08-14|0.83269718334421|0.8852459016393442|0.9070223028847315|0.845|0.784
8TRA6U345|2026-08-17|0.8313771704383218|0.8428571428571429|0.9057088426434982|0.843|0.784
8TRA6U345|2026-08-18|0.8289288297938795|0.8428571428571429|0.8991334929731485|0.84|0.784
8TRA6U345|2026-08-19|0.8260905438471984|0.8428571428571429|0.8945570144974507|0.836|0.784
8TRA6U345|2026-08-20|0.8247016102623654|0.803921568627451|0.8925658342465936|0.834|0.784
8TRA6U345|2026-08-21|0.8600784733472883|0.8125|0.9061049879150006|0.844|0.876
8TRA6U350|2026-07-07|0.8460069732953568|0.9086651053864168|0.7914019040710087|0.914|0.732
8TRA6U350|2026-07-08|0.7724839122720446|0.8456632653061225|0.7194251373417719|0.842|0.655
8TRA6U350|2026-07-09|0.7717504531138517|0.8456632653061225|0.7180461222862091|0.841|0.655
8TRA6U350|2026-07-10|0.8198631506816454|0.8875154511742892|0.7636543150361791|0.886|0.71
8TRA6U350|2026-07-13|0.8027832577722955|0.8875154511742892|0.7530353680942389|0.876|0.677
8TRA6U350|2026-07-14|0.8191027266834663|0.8875154511742892|0.762010145720751|0.885|0.71
8TRA6U350|2026-07-15|0.8600677486710384|0.9348079161816064|0.8269995285985438|0.91|0.774
8TRA6U350|2026-07-16|0.8552435828622027|0.9136094674556212|0.8203952314783264|0.903|0.774
8TRA6U350|2026-07-17|0.8010459831567498|0.88|0.8064521677080403|0.831|0.741
8TRA6U350|2026-07-20|0.8117601223265098|0.88|0.8178078695440145|0.843|0.749
8TRA6U350|2026-07-21|0.8477884651022711|0.9183673469387756|0.8649199068390004|0.89|0.76
8TRA6U350|2026-07-22|0.8532303938774436|0.9178082191780822|0.864265539794862|0.889|0.78
8TRA6U350|2026-07-28|0.9164610216276176|0.927927927927928|0.9588667126715721|0.93|0.876
8TRA6U350|2026-08-07|0.8515034545441118|0.8942307692307693|0.9344506363504332|0.872|0.784
8TRA6U350|2026-08-12|0.8375973828964607|0.8529411764705882|0.91437426514853|0.852|0.784
8TRA6U350|2026-08-13|0.8306970755009484|0.8852459016393442|0.9048545757593254|0.842|0.784
8TRA6U350|2026-08-14|0.8555527669321121|0.8852459016393442|0.896602208165769|0.838|0.876
8TRA6U350|2026-08-17|0.8549171263778195|0.8428571428571429|0.8961850760485575|0.837|0.876
8TRA6U350|2026-08-18|0.8444408777333252|0.925925925925926|0.8806686310443652|0.822|0.876
8TRA6U350|2026-08-19|0.8472994601265983|0.925925925925926|0.8854446912448836|0.826|0.876
8TRA6U350|2026-08-20|0.8458859912389483|0.803921568627451|0.8832122471829911|0.824|0.876
8TRA6U350|2026-08-21|0.8336884167962213|0.803921568627451|0.8761027651628426|0.817|0.852
8TRA6U355|2026-07-13|0.7710941047264295|0.8456632653061225|0.717425363143223|0.84|0.655
8TRA6U355|2026-07-14|0.7773306490769138|0.8456632653061225|0.7262513825896534|0.849|0.655
8TRA6U355|2026-07-15|0.8508961543272635|0.9136094674556212|0.7986455175514241|0.921|0.732
8TRA6U355|2026-07-16|0.8452397535154885|0.9086651053864168|0.7896909095689701|0.913|0.732
8TRA6U355|2026-07-17|0.7654311857044988|0.8367346938775511|0.7732399927609047|0.789|0.717
8TRA6U355|2026-07-20|0.7831691335156499|0.8367346938775511|0.788163146237223|0.804|0.741
8TRA6U355|2026-07-21|0.8285534539621919|0.8333333333333334|0.8394422972948867|0.864|0.756
8TRA6U355|2026-07-22|0.8304373720121229|0.9054054054054054|0.8401341581192083|0.865|0.76
8TRA6U355|2026-07-24|0.9089108992391002|0.8842105263157894|0.9487905091844854|0.919|0.876
8TRA6U355|2026-07-28|0.9130310722145405|0.927927927927928|0.9543055434429811|0.925|0.876
8TRA6U355|2026-08-07|0.847357630462534|0.8314606741573034|0.9286833662149175|0.866|0.784
8TRA6U355|2026-08-12|0.858748345809261|0.8852459016393442|0.9046920671243994|0.842|0.876
8TRA6U355|2026-08-13|0.8507324036835153|0.8448275862068966|0.8900353028879006|0.831|0.876
8TRA6U355|2026-08-14|0.840292307054037|0.8448275862068966|0.8783743526980307|0.819|0.869
8TRA6U355|2026-08-17|0.8423112558431555|0.925925925925926|0.8807273491243621|0.822|0.869
8TRA6U355|2026-08-18|0.8298437226479005|0.8253968253968254|0.8631299393710212|0.804|0.869
8TRA6U355|2026-08-19|0.8381396288469791|0.925925925925926|0.8747063503286279|0.816|0.869
8TRA6U355|2026-08-20|0.8367428972052599|0.803921568627451|0.8726384891850556|0.814|0.869
8TRA6U355|2026-08-21|0.8197449922437141|0.7307692307692307|0.8663257570631882|0.807|0.829
8TRA6U360|2026-07-07|0.7744931150143345|0.8456632653061225|0.7216822976409558|0.845|0.655
8TRA6U360|2026-07-08|0.6697456215952639|0.7331606217616581|0.6399986123534285|0.721|0.58
8TRA6U360|2026-07-09|0.6697458018390572|0.7331606217616581|0.640000384750729|0.721|0.58
8TRA6U360|2026-07-10|0.7201216683378928|0.772554002541296|0.6908630719892794|0.772|0.629
8TRA6U360|2026-07-13|0.7117973950201848|0.772554002541296|0.6790077176984829|0.76|0.629
8TRA6U360|2026-07-14|0.7180198430866181|0.772554002541296|0.6876951236850779|0.769|0.629
8TRA6U360|2026-07-15|0.821928672510531|0.9086651053864168|0.766465279686888|0.889|0.71
8TRA6U360|2026-07-16|0.815625950724483|0.8875154511742892|0.7569885154574163|0.88|0.71
8TRA6U360|2026-07-17|0.7312554635778624|0.803921568627451|0.7371787251823134|0.753|0.687
8TRA6U360|2026-07-20|0.7430359847420465|0.803921568627451|0.7538538499634566|0.77|0.687
8TRA6U360|2026-07-21|0.8048668448590408|0.88|0.808357307780568|0.833|0.749
8TRA6U360|2026-07-22|0.8076150890811089|0.8055555555555556|0.8120483759642368|0.837|0.749
8TRA6U360|2026-07-23|0.9081755403070535|0.8842105263157894|0.9473928130193588|0.918|0.876
8TRA6U360|2026-07-24|0.9032948781512848|0.8842105263157894|0.940232968487635|0.911|0.876
8TRA6U360|2026-07-27|0.902644730025965|0.8842105263157894|0.9396731785886557|0.91|0.876
8TRA6U360|2026-07-28|0.9089145275462706|0.8804761904761904|0.9488261875383269|0.919|0.876
8TRA6U360|2026-08-07|0.8424928043738735|0.8314606741573034|0.9216792430097559|0.859|0.784
8TRA6U360|2026-08-12|0.8472393742168041|0.8448275862068966|0.8883538464652401|0.829|0.869
8TRA6U360|2026-08-13|0.8281465125065519|0.8135593220338984|0.8682740396477598|0.809|0.852
8TRA6U360|2026-08-14|0.8120599202643544|0.8135593220338984|0.8549225492661522|0.796|0.829
8TRA6U360|2026-08-17|0.8168990139070746|0.8253968253968254|0.8616736367529007|0.803|0.829
8TRA6U360|2026-08-18|0.8022941493643427|0.7843137254901961|0.8405591354160374|0.782|0.829
8TRA6U360|2026-08-19|0.8113661813035007|0.8253968253968254|0.8539341161510905|0.795|0.829
8TRA6U360|2026-08-20|0.8163281042592759|0.7307692307692307|0.8512263585495466|0.792|0.852
8TRA6U360|2026-08-21|0.8019664922604157|0.7307692307692307|0.8510038405607535|0.792|0.805
8TRA6U365|2026-08-17|0.7945072185331723|0.7843137254901961|0.8314876489095275|0.773|0.824
8TRA6U365|2026-08-18|0.7776333218832723|0.7916666666666666|0.8158943318521763|0.757|0.805
8TRA6U365|2026-08-19|0.7910369012183279|0.7843137254901961|0.8265295286468916|0.768|0.824
8TRA6U365|2026-08-20|0.7896597341698279|0.75|0.824654052669974|0.766|0.824
8TRA6U365|2026-08-21|0.7781945329141637|0.75|0.8260795736559428|0.767|0.784
8TRA6U370|2026-07-07|0.6717822129055423|0.7331606217616581|0.6425250935711665|0.724|0.58
8TRA6U370|2026-07-08|0.564260714348247|0.6169354838709677|0.5547303577577622|0.601|0.496
8TRA6U370|2026-07-09|0.565013713241022|0.6169354838709677|0.5563015135367159|0.602|0.496
8TRA6U370|2026-07-10|0.6424921447280649|0.6689466484268126|0.6100060898259727|0.691|0.559
8TRA6U370|2026-07-13|0.6126616980287838|0.6689466484268126|0.5966733639497063|0.643|0.559
8TRA6U370|2026-07-14|0.6397253301290224|0.6689466484268126|0.6061324129353864|0.687|0.559
8TRA6U370|2026-07-15|0.7222431194459327|0.772554002541296|0.6942240078850049|0.775|0.629
8TRA6U370|2026-07-16|0.7138424191798723|0.772554002541296|0.6816171219354114|0.763|0.629
8TRA6U370|2026-07-17|0.6612600466243246|0.6274509803921569|0.6575571251391916|0.697|0.593
8TRA6U370|2026-07-20|0.6860194952329646|0.7735849056603774|0.6760250364574857|0.715|0.633
8TRA6U370|2026-07-21|0.7340504338598364|0.803921568627451|0.7413292662883905|0.757|0.687
8TRA6U370|2026-07-22|0.7402592313901101|0.75|0.7498824420027488|0.766|0.687
8TRA6U370|2026-07-23|0.8870629390046285|0.9325842696629212|0.9251189002121807|0.896|0.857
8TRA6U370|2026-07-24|0.8787257613048499|0.9195402298850576|0.913136652831025|0.884|0.857
8TRA6U370|2026-07-27|0.8787157954929591|0.9195402298850576|0.9130386556807646|0.884|0.857
8TRA6U370|2026-07-28|0.8943001173927484|0.8833333333333333|0.9276178210286922|0.898|0.876
8TRA6U370|2026-07-29|0.8990930081662261|0.8804761904761904|0.9339145803012225|0.905|0.876
8TRA6U370|2026-07-30|0.8990906702830674|0.8804761904761904|0.9338915911168303|0.905|0.876
8TRA6U370|2026-07-31|0.8762127928357467|0.914582030435689|0.9365924628848419|0.867|0.874
8TRA6U370|2026-08-06|0.8602431654501228|0.8314606741573034|0.9137244602595406|0.844|0.874
8TRA6U370|2026-08-07|0.8472462211708066|0.8275862068965517|0.8884211748462657|0.829|0.869
8TRA6U370|2026-08-10|0.8358003103543976|0.8275862068965517|0.8793697184849097|0.82|0.852
8TRA6U370|2026-08-11|0.8160737762320119|0.8285714285714286|0.8627254662814501|0.804|0.824
8TRA6U370|2026-08-12|0.8021792963696097|0.8235294117647058|0.8427630809678283|0.784|0.824
8TRA6U370|2026-08-13|0.7790319633973231|0.8301886792452831|0.8179809734070098|0.759|0.805
8TRA6U370|2026-08-14|0.760165519486489|0.8301886792452831|0.800460941617142|0.741|0.784
8TRA6U370|2026-08-17|0.7628751781119186|0.7916666666666666|0.8037725847671997|0.745|0.784
8TRA6U370|2026-08-18|0.7660711317952629|0.6458333333333334|0.788532795986752|0.753|0.784
8TRA6U370|2026-08-19|0.7723836981938099|0.7916666666666666|0.798106365572464|0.762|0.784
8TRA6U370|2026-08-20|0.7674707759941427|0.6521120075937352|0.7906292972757367|0.755|0.784
8TRA6U370|2026-08-21|0.7573185915836173|0.6521120075937352|0.7931328172389024|0.757|0.746
8TRA6U375|2026-08-17|0.7433689738927007|0.6458333333333334|0.7726282432782234|0.737|0.746
8TRA6U375|2026-08-18|0.7234365349824561|0.6666666666666666|0.7569592606608192|0.721|0.717
8TRA6U375|2026-08-19|0.7296922797962355|0.6458333333333334|0.7659740846629827|0.73|0.717
8TRA6U375|2026-08-20|0.7248011472025049|0.6923076923076923|0.7587112808246314|0.723|0.717
8TRA6U375|2026-08-21|0.7232328169366489|0.6923076923076923|0.7617893665437134|0.726|0.705
8TRA6U380|2026-07-07|0.5663903264686924|0.6169354838709677|0.5581715436088088|0.604|0.496
8TRA6U380|2026-07-10|0.5434201602469185|0.5538461538461539|0.5247982424280323|0.571|0.496
8TRA6U380|2026-07-13|0.5337445602962938|0.5538461538461539|0.5113215095802218|0.557|0.496
8TRA6U380|2026-07-14|0.5399885027735976|0.5538461538461539|0.5202202772737098|0.566|0.496
8TRA6U380|2026-07-15|0.6452349654437128|0.6689466484268126|0.6136438268631761|0.695|0.559
8TRA6U380|2026-07-16|0.6134399032695358|0.6689466484268126|0.5984923821504351|0.644|0.559
8TRA6U380|2026-07-17|0.6164272412677593|0.5882352941176471|0.5708678724662993|0.662|0.543
8TRA6U380|2026-07-20|0.6349466943128346|0.6274509803921569|0.5913091607428731|0.682|0.558
8TRA6U380|2026-07-21|0.6647239504735334|0.7735849056603774|0.6624521796564121|0.702|0.593
8TRA6U380|2026-07-22|0.6852672827865056|0.7014925373134329|0.6744616140673055|0.714|0.633
8TRA6U380|2026-07-23|0.8805620773992162|0.9195402298850576|0.8951937610922929|0.92|0.799
8TRA6U380|2026-07-24|0.8643779890873372|0.9230769230769232|0.880550226025483|0.905|0.78
8TRA6U380|2026-07-27|0.8622284322731519|0.9230769230769232|0.8769129173526603|0.902|0.78
8TRA6U380|2026-07-28|0.881902044219535|0.8923076923076924|0.8967034348254272|0.922|0.799
8TRA6U380|2026-07-29|0.8732053584695182|0.8923076923076924|0.9055193582835952|0.876|0.857
8TRA6U380|2026-07-30|0.8745283252109295|0.8923076923076924|0.9068618645741401|0.878|0.857
8TRA6U380|2026-07-31|0.8549398735166123|0.8863636363636364|0.9089087562466871|0.84|0.866
8TRA6U380|2026-08-03|0.8657218586941751|0.8930952380952382|0.9209316104927212|0.852|0.874
8TRA6U380|2026-08-04|0.8643986037850252|0.8930952380952382|0.9195862705527476|0.85|0.874
8TRA6U380|2026-08-05|0.883475929162483|0.914582030435689|0.8861799700977488|0.892|0.866
8TRA6U380|2026-08-06|0.87590209182001|0.8275862068965517|0.8758705695634318|0.881|0.866
8TRA6U380|2026-08-07|0.804942568797973|0.8513513513513513|0.8466019265134003|0.788|0.824
8TRA6U380|2026-08-10|0.7908714907308876|0.8513513513513513|0.8352363255203941|0.776|0.805
8TRA6U380|2026-08-11|0.7561185785127441|0.8235294117647058|0.8104993553753173|0.752|0.746
8TRA6U380|2026-08-12|0.7510670097413681|0.7|0.7841589291234523|0.748|0.746
8TRA6U380|2026-08-13|0.7219866359756912|0.7291666666666666|0.754368587094297|0.719|0.717
8TRA6U380|2026-08-14|0.7023458337051597|0.7254901960784313|0.7314006981007378|0.696|0.705
8TRA6U380|2026-08-17|0.706533824037072|0.6666666666666666|0.7375826030312084|0.702|0.705
8TRA6U380|2026-08-18|0.6961333929338223|0.6086956521739131|0.7228116971825844|0.687|0.705
8TRA6U380|2026-08-19|0.7016777638609986|0.6086956521739131|0.7306646779664857|0.695|0.705
8TRA6U380|2026-08-20|0.697467209352554|0.6521120075937352|0.7242608919667808|0.689|0.705
8TRA6U380|2026-08-21|0.690031807370675|0.6521120075937352|0.7264794391449714|0.691|0.676
8TRA6U385|2026-08-17|0.6719426637343076|0.6086956521739131|0.7002695267206899|0.665|0.676
8TRA6U385|2026-08-18|0.692575367981483|0.6904761904761905|0.6849911184845829|0.706|0.669
8TRA6U385|2026-08-19|0.6960878522135168|0.6904761904761905|0.6903638800995813|0.711|0.669
8TRA6U385|2026-08-20|0.6911983561605684|0.6233108108108107|0.6831171689122552|0.704|0.669
8TRA6U385|2026-08-21|0.6958940918873886|0.6233108108108107|0.695291903559322|0.716|0.657
8TRA6U390|2026-07-15|0.5455520370419228|0.5538461538461539|0.5282616975789081|0.574|0.496
8TRA6U390|2026-07-16|0.5343821493695013|0.5538461538461539|0.5117578021334291|0.558|0.496
8TRA6U390|2026-07-20|0.5692245348646546|0.5862068965517241|0.5033745928357706|0.594|0.543
8TRA6U390|2026-07-21|0.6245235233952346|0.5882352941176471|0.576314646719807|0.667|0.558
8TRA6U390|2026-07-22|0.6349259743477381|0.6666666666666666|0.5911054144194248|0.682|0.558
8TRA6U390|2026-07-23|0.8409036862472259|0.9178082191780822|0.8555529147643882|0.88|0.76
8TRA6U390|2026-07-24|0.8264463666793207|0.9054054054054054|0.836222605679987|0.861|0.756
8TRA6U390|2026-07-27|0.8209300677329376|0.9054054054054054|0.8286456660405531|0.853|0.756
8TRA6U390|2026-07-28|0.8359709748658223|0.8947368421052632|0.8478812528472521|0.873|0.76
8TRA6U390|2026-07-29|0.8546079911687705|0.9016393442622952|0.8661452464929097|0.891|0.78
8TRA6U390|2026-07-30|0.8588201447766711|0.9166666666666666|0.8725647569705992|0.897|0.78
8TRA6U390|2026-07-31|0.8758275120187347|0.914582030435689|0.875137201517558|0.881|0.866
8TRA6U390|2026-08-03|0.8862679808185775|0.914582030435689|0.8903018113826789|0.896|0.866
8TRA6U390|2026-08-04|0.882836384318683|0.914582030435689|0.8857244458003833|0.891|0.866
8TRA6U390|2026-08-05|0.8469845065157042|0.8656716417910447|0.844347647404425|0.85|0.842
8TRA6U390|2026-08-06|0.8313343379005628|0.8513513513513513|0.8252876560222009|0.831|0.834
8TRA6U390|2026-08-07|0.7593615136767446|0.8235294117647058|0.795721551154656|0.76|0.746
8TRA6U390|2026-08-10|0.7318003335042187|0.8787878787878788|0.7692032794581514|0.733|0.717
8TRA6U390|2026-08-11|0.6990947284020455|0.7777777777777778|0.7397648292867801|0.704|0.676
8TRA6U390|2026-08-12|0.6803102266612013|0.7254901960784313|0.7125505621684792|0.677|0.676
8TRA6U390|2026-08-13|0.6832951179162392|0.7|0.6764019928430193|0.698|0.657
8TRA6U390|2026-08-14|0.6560593303626332|0.6981132075471698|0.6465834152325587|0.668|0.636
8TRA6U390|2026-08-17|0.6743516096487594|0.6904761904761905|0.6642908282128012|0.685|0.657
8TRA6U390|2026-08-18|0.6623106654454338|0.575|0.6555548768800992|0.677|0.636
8TRA6U390|2026-08-19|0.6568201296476939|0.575|0.6482312748689901|0.669|0.636
8TRA6U390|2026-08-20|0.6553538856611184|0.6233108108108107|0.6454798756676638|0.667|0.636
8TRA6U390|2026-08-21|0.6575054181973428|0.6233108108108107|0.6491366122738704|0.67|0.636
8TRA6U395|2026-08-17|0.6322050230440563|0.6590909090909091|0.6206827265998879|0.642|0.617
8TRA6U395|2026-08-18|0.6425117409302852|0.6590909090909091|0.5995321191478041|0.663|0.617
8TRA6U395|2026-08-19|0.619671669522945|0.6590909090909091|0.6024380836422926|0.624|0.617
8TRA6U395|2026-08-20|0.6424701015399565|0.5348837209302325|0.5991226651429058|0.663|0.617
8TRA6U395|2026-08-21|0.6192954766135532|0.5348837209302325|0.6087388533666062|0.63|0.602
8TRA6U400|2026-07-22|0.5677817948126571|0.654320987654321|0.5008543156577953|0.592|0.543
8TRA6U400|2026-07-23|0.801035733947566|0.8055555555555556|0.8063513838177316|0.831|0.741
8TRA6U400|2026-07-24|0.770938579123813|0.8082191780821918|0.7807293613841608|0.797|0.717
8TRA6U400|2026-07-27|0.7619967613343941|0.8082191780821918|0.7686348197882079|0.784|0.717
