OptionName|Update_date|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV
8TRA6U330|2026-07-16|0.9170579652629778|0.9750849377123444|0.9142688833906317|0.937|0.883
8TRA6U330|2026-07-17|0.8706777073175418|0.9199474616931922|0.9059983035261071|0.878|0.84
8TRA6U330|2026-07-20|0.8775009641551788|0.9199474616931922|0.9151729872395048|0.888|0.84
8TRA6U330|2026-07-21|0.9047334931543531|0.9199474616931922|0.9370306773452042|0.909|0.881
8TRA6U330|2026-07-22|0.9046780488647423|0.898876404494382|0.9366672092244211|0.909|0.881
8TRA6U335|2026-07-13|0.881833400913453|0.9339045287637698|0.8504634059881916|0.935|0.803
8TRA6U335|2026-07-14|0.8859362418781213|0.9339045287637698|0.8560264745343501|0.941|0.803
8TRA6U335|2026-07-15|0.9012417373002124|0.9750849377123444|0.9008069445236139|0.924|0.861
8TRA6U335|2026-07-16|0.9321932648943886|0.9750849377123444|0.8974891809743254|0.982|0.861
8TRA6U335|2026-07-17|0.87297494669456|0.8679245283018868|0.8863913172198931|0.917|0.788
8TRA6U335|2026-07-20|0.886163787073651|0.9199474616931922|0.8977403819272674|0.928|0.806
8TRA6U335|2026-07-21|0.8904916100992117|0.9285714285714286|0.9243338884281652|0.897|0.862
8TRA6U335|2026-07-22|0.8941647509588826|0.9090909090909092|0.9210800340637856|0.894|0.881
8TRA6U335|2026-08-14|0.8492150862886363|0.8235294117647058|0.9250766767810599|0.864|0.785
8TRA6U335|2026-08-19|0.8415055517187818|0.8787878787878788|0.9136475057120138|0.853|0.785
8TRA6U340|2026-07-08|0.8466131271987253|0.919496855345912|0.7953527227471986|0.921|0.74
8TRA6U340|2026-07-09|0.8444712253581779|0.919496855345912|0.7919780329036095|0.918|0.74
8TRA6U340|2026-07-10|0.8560969611047436|0.9304556354916068|0.8313023005755416|0.916|0.762
8TRA6U340|2026-07-13|0.8498284386103234|0.9304556354916068|0.8222086531121195|0.907|0.762
8TRA6U340|2026-07-14|0.8605057432785115|0.9304556354916068|0.8293154281591311|0.914|0.781
8TRA6U340|2026-07-15|0.9140498101283031|0.9647727272727272|0.8814376441744315|0.966|0.838
8TRA6U340|2026-07-16|0.910587381148491|0.9558823529411764|0.8765172764178856|0.961|0.838
8TRA6U340|2026-07-17|0.8525519084593579|0.9056603773584906|0.8651736221224572|0.896|0.769
8TRA6U340|2026-07-20|0.8667829259150419|0.8679245283018868|0.8777991809986077|0.908|0.788
8TRA6U340|2026-07-21|0.8684555406099346|0.9199474616931922|0.9020974328873491|0.875|0.84
8TRA6U340|2026-07-22|0.8793333982508404|0.9310344827586208|0.9080744996443987|0.881|0.862
8TRA6U340|2026-08-07|0.8651322854826738|0.9019607843137256|0.9476449826086395|0.887|0.785
8TRA6U340|2026-08-12|0.8546319686025869|0.8235294117647058|0.9321429052836256|0.872|0.785
8TRA6U340|2026-08-13|0.8491756266049457|0.8235294117647058|0.9248179966324224|0.864|0.785
8TRA6U340|2026-08-14|0.8456372859232391|0.8235294117647058|0.9193999854967891|0.859|0.785
8TRA6U340|2026-08-17|0.8436540904285698|0.8695652173913043|0.9170657039206239|0.856|0.785
8TRA6U340|2026-08-18|0.8449622328800432|0.8695652173913043|0.9185301933247275|0.858|0.785
8TRA6U340|2026-08-19|0.8366307698670963|0.8787878787878788|0.906579491350964|0.846|0.785
8TRA6U340|2026-08-20|0.8358805099596393|0.8|0.9052166764020795|0.845|0.785
8TRA6U345|2026-07-13|0.8444364359955565|0.919496855345912|0.791749969304203|0.918|0.74
8TRA6U345|2026-07-14|0.849370737694384|0.919496855345912|0.7992081693298506|0.925|0.74
8TRA6U345|2026-07-15|0.8873875720839256|0.9558823529411764|0.8584296392168451|0.943|0.803
8TRA6U345|2026-07-16|0.8832587887498251|0.9339045287637698|0.8526965040266308|0.937|0.803
8TRA6U345|2026-07-17|0.8340098363934182|0.8421052631578947|0.8405089274679635|0.871|0.765
8TRA6U345|2026-07-20|0.8408899961487516|0.8421052631578947|0.8500566414195937|0.881|0.765
8TRA6U345|2026-07-21|0.875752262855537|0.8679245283018868|0.8828203898307421|0.913|0.806
8TRA6U345|2026-07-22|0.880608589455603|0.9172374429223744|0.8897674197645082|0.92|0.806
8TRA6U345|2026-08-07|0.8623255372762093|0.9019607843137256|0.9434674110329272|0.883|0.785
8TRA6U345|2026-08-12|0.849900798915582|0.8235294117647058|0.9260163484465928|0.865|0.785
8TRA6U345|2026-08-13|0.8442275783435673|0.8235294117647058|0.9172696802522744|0.857|0.785
8TRA6U345|2026-08-14|0.840070506905605|0.8793103448275862|0.911351100825633|0.851|0.785
8TRA6U345|2026-08-17|0.8387914270211603|0.8787878787878788|0.9100771326942727|0.849|0.785
8TRA6U345|2026-08-18|0.8345482377052625|0.8787878787878788|0.9035940027344987|0.843|0.785
8TRA6U345|2026-08-19|0.8354883961070751|0.8787878787878788|0.8990905967019366|0.846|0.785
8TRA6U345|2026-08-20|0.8341323316288255|0.8125|0.8973119517889668|0.844|0.785
8TRA6U345|2026-08-21|0.8569085778074204|0.8125|0.8924006767375333|0.839|0.871
8TRA6U350|2026-07-08|0.773975159358906|0.8770053475935828|0.7236149335750506|0.85|0.664
8TRA6U350|2026-07-09|0.7726818300923732|0.8770053475935828|0.7222475528277795|0.848|0.664
8TRA6U350|2026-07-10|0.8211283108323569|0.9020556227327692|0.7682855932343396|0.894|0.718
8TRA6U350|2026-07-13|0.8040028791831869|0.9020556227327692|0.7575744302008914|0.884|0.685
8TRA6U350|2026-07-14|0.820330939207772|0.9020556227327692|0.7666139348065059|0.893|0.718
8TRA6U350|2026-07-15|0.8625264456156227|0.9304556354916068|0.8318955879246378|0.917|0.781
8TRA6U350|2026-07-16|0.8577193275534115|0.9304556354916068|0.8252711472945866|0.91|0.781
8TRA6U350|2026-07-17|0.8095510346998198|0.8536585365853658|0.8112790052543746|0.842|0.751
8TRA6U350|2026-07-20|0.819390586671351|0.8536585365853658|0.822671623734412|0.853|0.758
8TRA6U350|2026-07-21|0.8554090014375182|0.9056603773584906|0.8696812316459518|0.9|0.769
8TRA6U350|2026-07-22|0.8611088514108256|0.9172374429223744|0.8690469148043013|0.9|0.788
8TRA6U350|2026-07-28|0.9220754562744187|0.9282150329953324|0.9618279911323004|0.934|0.881
8TRA6U350|2026-08-07|0.8588129859414767|0.9019607843137256|0.9382184633941248|0.878|0.785
8TRA6U350|2026-08-12|0.8449684614160862|0.8235294117647058|0.9185710248387866|0.858|0.785
8TRA6U350|2026-08-13|0.8386584158075769|0.8793103448275862|0.9092051702941152|0.849|0.785
8TRA6U350|2026-08-14|0.8587720148229225|0.8793103448275862|0.9010609860613805|0.84|0.871
8TRA6U350|2026-08-17|0.8587120695667129|0.8787878787878788|0.9006680116040066|0.84|0.871
8TRA6U350|2026-08-18|0.8520344082478877|0.8852459016393442|0.8853366762917082|0.832|0.871
8TRA6U350|2026-08-19|0.8554658888699138|0.8852459016393442|0.8900541603694352|0.837|0.871
8TRA6U350|2026-08-20|0.854076017988381|0.8125|0.8880538957016086|0.835|0.871
8TRA6U350|2026-08-21|0.8524140786291745|0.8|0.9022700710134772|0.842|0.846
8TRA6U355|2026-07-13|0.7725810757878613|0.8770053475935828|0.7215870523870909|0.848|0.664
8TRA6U355|2026-07-14|0.7788226043850193|0.8770053475935828|0.7305037398573478|0.857|0.664
8TRA6U355|2026-07-15|0.8299520341334382|0.919496855345912|0.8034633348747614|0.888|0.74
8TRA6U355|2026-07-16|0.8464760926922458|0.919496855345912|0.794454385426944|0.921|0.74
8TRA6U355|2026-07-17|0.7784570548098162|0.8571428571428571|0.7778851370865726|0.807|0.728
8TRA6U355|2026-07-20|0.795900566591484|0.9199474616931922|0.7929037143219513|0.822|0.751
8TRA6U355|2026-07-21|0.8367552742135511|0.8421052631578947|0.8442845753999461|0.875|0.765
8TRA6U355|2026-07-22|0.8386258768474434|0.8974358974358975|0.8449918593332396|0.876|0.769
8TRA6U355|2026-07-24|0.9157132608238059|0.9496402877697842|0.9521202654005055|0.925|0.881
8TRA6U355|2026-07-28|0.9192360453539938|0.9282150329953324|0.9574362973206254|0.93|0.881
8TRA6U355|2026-08-07|0.854698595718349|0.8333333333333334|0.9325796830425099|0.872|0.785
8TRA6U355|2026-08-12|0.8643270101709721|0.8793103448275862|0.9090326222319279|0.848|0.871
8TRA6U355|2026-08-13|0.8583241538242439|0.8524590163934426|0.8945694528478204|0.841|0.871
8TRA6U355|2026-08-14|0.8487653627428386|0.8524590163934426|0.8830173779808319|0.83|0.865
8TRA6U355|2026-08-17|0.8502082751520705|0.8852459016393442|0.8853653593302397|0.832|0.865
8TRA6U355|2026-08-18|0.8383252439287334|0.8|0.8679099324216968|0.815|0.865
8TRA6U355|2026-08-19|0.8460410718081817|0.8852459016393442|0.8793803596314129|0.826|0.865
8TRA6U355|2026-08-20|0.8446790063187348|0.8125|0.8775623747561506|0.824|0.865
8TRA6U355|2026-08-21|0.8284799243255636|0.8181818181818182|0.8740350594675839|0.821|0.819
8TRA6U360|2026-07-08|0.6756542085892374|0.7341430499325237|0.6430664785294448|0.733|0.59
8TRA6U360|2026-07-09|0.675659633972759|0.7341430499325237|0.6431020449325304|0.733|0.59
8TRA6U360|2026-07-10|0.7258338477616189|0.8287581699346406|0.6946885575483905|0.784|0.638
8TRA6U360|2026-07-13|0.7174912470333841|0.7612732095490716|0.6826648416632952|0.772|0.638
8TRA6U360|2026-07-14|0.723714915347611|0.8287581699346406|0.6914644450565609|0.781|0.638
8TRA6U360|2026-07-15|0.823181908998337|0.9020556227327692|0.7710814034335425|0.897|0.718
8TRA6U360|2026-07-16|0.8168407705803523|0.9020556227327692|0.761511718248976|0.888|0.718
8TRA6U360|2026-07-17|0.7442289372508496|0.7735849056603774|0.7415008108666805|0.771|0.698
8TRA6U360|2026-07-20|0.7554750949810052|0.8571428571428571|0.7583367337643674|0.787|0.698
8TRA6U360|2026-07-21|0.8130591826464075|0.8536585365853658|0.8131657529042272|0.844|0.758
8TRA6U360|2026-07-22|0.8152527613020382|0.8873239436619719|0.8168792129800285|0.847|0.758
8TRA6U360|2026-07-23|0.91442306431379|0.898876404494382|0.9507734216126227|0.923|0.881
8TRA6U360|2026-07-24|0.9095668490586639|0.898876404494382|0.9438271216067972|0.916|0.881
8TRA6U360|2026-07-27|0.9094821918655531|0.898876404494382|0.9432721466741808|0.916|0.881
8TRA6U360|2026-07-28|0.9157166749344781|0.9282150329953324|0.9521426467926898|0.925|0.881
8TRA6U360|2026-08-07|0.8498547845015538|0.8333333333333334|0.9257146983990746|0.865|0.785
8TRA6U360|2026-08-12|0.8556959749465851|0.8524590163934426|0.8928958357609467|0.84|0.865
8TRA6U360|2026-08-13|0.8360158707201581|0.8793103448275862|0.8729929302765923|0.82|0.846
8TRA6U360|2026-08-14|0.8187000320560839|0.8793103448275862|0.8597002101454387|0.807|0.819
8TRA6U360|2026-08-17|0.8229809143544811|0.8|0.8664304385460434|0.813|0.819
8TRA6U360|2026-08-18|0.8083835650225373|0.9215686274509804|0.8454033707033|0.792|0.819
8TRA6U360|2026-08-19|0.8180063806951158|0.8|0.8587084956679809|0.806|0.819
8TRA6U360|2026-08-20|0.824245810787021|0.8181818181818182|0.8562780929371366|0.803|0.846
8TRA6U360|2026-08-21|0.811071638576902|0.8181818181818182|0.8592474084485796|0.806|0.796
8TRA6U365|2026-08-17|0.8005914679368739|0.9215686274509804|0.8363218453639508|0.783|0.814
8TRA6U365|2026-08-18|0.7845829180460951|0.7346938775510204|0.8207102405244012|0.768|0.796
8TRA6U365|2026-08-19|0.7971182006144379|0.7346938775510204|0.8313304262502037|0.778|0.814
8TRA6U365|2026-08-20|0.796335337130329|0.7333333333333333|0.8297538767432681|0.777|0.814
8TRA6U365|2026-08-21|0.7869115535396246|0.7878787878787878|0.8333090732042056|0.78|0.776
8TRA6U370|2026-07-08|0.5737079462952506|0.623249299719888|0.5563076479355312|0.615|0.509
8TRA6U370|2026-07-09|0.5750435189090113|0.623249299719888|0.5579519572924078|0.617|0.509
8TRA6U370|2026-07-10|0.6480871174469675|0.6624293785310734|0.6125711032634534|0.702|0.57
8TRA6U370|2026-07-13|0.6221534031008533|0.6624293785310734|0.5990056425500385|0.658|0.57
8TRA6U370|2026-07-14|0.6453143218098825|0.6624293785310734|0.6086161096425625|0.698|0.57
8TRA6U370|2026-07-15|0.7285161866478292|0.8287581699346406|0.6980505569135472|0.788|0.638
8TRA6U370|2026-07-16|0.7195136951924692|0.7612732095490716|0.685256446261742|0.775|0.638
8TRA6U370|2026-07-17|0.6760248832015|0.7222222222222222|0.6608297898765|0.718|0.609
8TRA6U370|2026-07-20|0.7004774890671317|0.7222222222222222|0.6795746505511967|0.737|0.646
8TRA6U370|2026-07-21|0.7470326343977586|0.7735849056603774|0.7456583810519729|0.775|0.698
8TRA6U370|2026-07-22|0.7526893664210433|0.7536231884057971|0.7542969576490615|0.783|0.698
8TRA6U370|2026-07-23|0.8939319285488425|0.9090909090909092|0.9291093093757449|0.902|0.862
8TRA6U370|2026-07-24|0.8856312528384955|0.9090909090909092|0.9173604352745821|0.89|0.862
8TRA6U370|2026-07-27|0.8856136034882487|0.9090909090909092|0.9172447339785191|0.89|0.862
8TRA6U370|2026-07-28|0.9011817864899505|0.8813559322033898|0.9315250447674527|0.904|0.881
8TRA6U370|2026-07-29|0.90537475677158|0.8873239436619719|0.9376789610581355|0.91|0.881
8TRA6U370|2026-07-30|0.9053708500836883|0.8873239436619719|0.9376533505486231|0.91|0.881
8TRA6U370|2026-07-31|0.8856354808356475|0.9045548654244306|0.9402770410336894|0.874|0.879
8TRA6U370|2026-08-06|0.8702890193705717|0.8333333333333334|0.9178946825404143|0.852|0.879
8TRA6U370|2026-08-07|0.8557064401850465|0.8395061728395061|0.8929644412130827|0.84|0.865
8TRA6U370|2026-08-10|0.843658630661416|0.8395061728395061|0.8839843565581711|0.831|0.846
8TRA6U370|2026-08-11|0.8221510460166375|0.8421052631578947|0.8674346349979571|0.814|0.814
8TRA6U370|2026-08-12|0.8082713112171716|0.8695652173913043|0.8475563735347914|0.794|0.814
8TRA6U370|2026-08-13|0.7859818182197675|0.7627118644067796|0.8227696972184763|0.77|0.796
8TRA6U370|2026-08-14|0.7674344784516277|0.8181818181818182|0.8051815809606704|0.752|0.776
8TRA6U370|2026-08-17|0.7695736699761857|0.7346938775510204|0.8085385031772175|0.755|0.776
8TRA6U370|2026-08-18|0.7672368334522119|0.7333333333333333|0.7932192415200557|0.755|0.776
8TRA6U370|2026-08-19|0.76598804399331|0.7333333333333333|0.8028105106228093|0.75|0.776
8TRA6U370|2026-08-20|0.7686923372171159|0.7297297297297297|0.7956497662010932|0.757|0.776
8TRA6U370|2026-08-21|0.7448388203183237|0.7297297297297297|0.8012767109756774|0.748|0.711
8TRA6U375|2026-08-17|0.7448279347468125|0.7045454545454546|0.7772053500068822|0.739|0.739
8TRA6U375|2026-08-18|0.7251962072084769|0.7045454545454546|0.761397358366682|0.723|0.711
8TRA6U375|2026-08-19|0.7314592075214946|0.7045454545454546|0.7704548048631316|0.732|0.711
8TRA6U375|2026-08-20|0.7266050018416479|0.7311521739130434|0.7635216787396917|0.725|0.711
8TRA6U375|2026-08-21|0.726778599371497|0.7311521739130434|0.7688819292131474|0.73|0.7
8TRA6U380|2026-07-10|0.552785035539648|0.5641316685584563|0.5258130107599146|0.585|0.509
8TRA6U380|2026-07-13|0.5430964430520684|0.5641316685584563|0.5120766822302262|0.571|0.509
8TRA6U380|2026-07-14|0.5493595458644442|0.5641316685584563|0.5211348006669119|0.58|0.509
8TRA6U380|2026-07-15|0.6508133767872146|0.7341430499325237|0.6162210256050735|0.706|0.57
8TRA6U380|2026-07-16|0.6403246737077937|0.6624293785310734|0.6007950831955363|0.691|0.57
8TRA6U380|2026-07-17|0.6281017293848812|0.6078431372549019|0.572666892634221|0.682|0.56
8TRA6U380|2026-07-20|0.6472420788055412|0.6862745098039216|0.5934758499474365|0.703|0.575
8TRA6U380|2026-07-21|0.6794884352387278|0.7222222222222222|0.6657575198983267|0.723|0.609
8TRA6U380|2026-07-22|0.699142951538431|0.7361111111111112|0.6779371267519363|0.735|0.646
8TRA6U380|2026-07-23|0.8875474510137357|0.9310344827586208|0.8996999566455998|0.93|0.806
8TRA6U380|2026-07-24|0.8722504662613282|0.9172374429223744|0.8851975010464846|0.916|0.788
8TRA6U380|2026-07-27|0.8695277368954376|0.9172374429223744|0.8815707196478683|0.912|0.788
8TRA6U380|2026-07-28|0.8573965295031722|0.9104477611940298|0.9011550267430173|0.874|0.806
8TRA6U380|2026-07-29|0.8801487618823426|0.9104477611940298|0.9098641056731345|0.882|0.862
8TRA6U380|2026-07-30|0.8814338515331894|0.9104477611940298|0.9111774711620191|0.884|0.862
8TRA6U380|2026-07-31|0.8644184081140605|0.8850574712643678|0.9131873420810631|0.847|0.871
8TRA6U380|2026-08-03|0.8751672538621058|0.9045548654244306|0.924985330873804|0.859|0.879
8TRA6U380|2026-08-04|0.874422423403189|0.9045548654244306|0.9236581089764608|0.858|0.879
8TRA6U380|2026-08-05|0.8924520919668405|0.9|0.8907414917826207|0.905|0.871
8TRA6U380|2026-08-06|0.8854669789819529|0.8395061728395061|0.8805057511039132|0.895|0.871
8TRA6U380|2026-08-07|0.8110248561293372|0.8709660842754368|0.851385167958988|0.798|0.814
8TRA6U380|2026-08-10|0.7978315479485234|0.8709660842754368|0.8400068143292083|0.787|0.796
8TRA6U380|2026-08-11|0.7631000134835222|0.8767123287671232|0.8152111995030898|0.762|0.739
8TRA6U380|2026-08-12|0.7525590360151242|0.8181818181818182|0.7887759027658138|0.75|0.739
8TRA6U380|2026-08-13|0.7231660280862304|0.7307692307692307|0.7587550730097331|0.72|0.711
8TRA6U380|2026-08-14|0.7037951246884848|0.723404255319149|0.7355458174022899|0.697|0.7
8TRA6U380|2026-08-17|0.7080087995935622|0.6666666666666666|0.7418354640022412|0.703|0.7
8TRA6U380|2026-08-18|0.6975913961204823|0.6666666666666666|0.7268769301231619|0.688|0.7
8TRA6U380|2026-08-19|0.7031367451000867|0.6666666666666666|0.7347853289894579|0.696|0.7
8TRA6U380|2026-08-20|0.6989594428820647|0.5833333333333334|0.7287341255602021|0.69|0.7
8TRA6U380|2026-08-21|0.6931759330426326|0.5833333333333334|0.7325977832794802|0.694|0.672
8TRA6U385|2026-08-17|0.6736374064899384|0.6041666666666666|0.7040674425451516|0.666|0.672
8TRA6U385|2026-08-18|0.6886599077075497|0.6041666666666666|0.6885482838606031|0.702|0.665
8TRA6U385|2026-08-19|0.6927409291867335|0.6041666666666666|0.6939683135574752|0.708|0.665
8TRA6U385|2026-08-20|0.6878939928571233|0.6975|0.6870828420633636|0.701|0.665
8TRA6U385|2026-08-21|0.6880237362998392|0.6975|0.6921556046322789|0.706|0.654
8TRA6U390|2026-07-15|0.5549421224565433|0.5641316685584563|0.5292872472151169|0.588|0.509
8TRA6U390|2026-07-16|0.5431544567019754|0.5641316685584563|0.5124569939351717|0.571|0.509
8TRA6U390|2026-07-20|0.5801892861073004|0.603448275862069|0.5039075422589686|0.613|0.56
8TRA6U390|2026-07-21|0.6362282030571824|0.6862745098039216|0.5781626644859729|0.687|0.575
8TRA6U390|2026-07-22|0.6466561426289605|0.6721311475409836|0.5931902683454079|0.702|0.575
8TRA6U390|2026-07-23|0.8491083606703989|0.9172374429223744|0.8603770310615033|0.891|0.769
8TRA6U390|2026-07-24|0.8346367964218939|0.8974358974358975|0.8410634432101936|0.872|0.765
8TRA6U390|2026-07-27|0.8291383993896608|0.8974358974358975|0.8334628404433317|0.864|0.765
8TRA6U390|2026-07-28|0.8435986952766714|0.9282150329953324|0.8527025579248457|0.883|0.769
8TRA6U390|2026-07-29|0.8619342767657094|0.9032258064516128|0.8709024810196508|0.901|0.788
8TRA6U390|2026-07-30|0.8667000799901547|0.9032258064516128|0.8772560799354584|0.908|0.788
8TRA6U390|2026-07-31|0.8848176687282938|0.9|0.8798047172188146|0.894|0.871
8TRA6U390|2026-08-03|0.8952447452671259|0.9|0.8948266634178259|0.909|0.871
8TRA6U390|2026-08-04|0.891840933631087|0.9|0.8902905649149033|0.904|0.871
8TRA6U390|2026-08-05|0.8563077703354558|0.9565217391304348|0.8491287166435435|0.863|0.848
8TRA6U390|2026-08-06|0.8409584116117738|0.8767123287671232|0.8300606983438502|0.844|0.841
8TRA6U390|2026-08-07|0.7527025807794411|0.8382352941176471|0.8003835851096691|0.747|0.739
8TRA6U390|2026-08-10|0.7335806642388514|0.8461538461538461|0.773695465565804|0.735|0.711
8TRA6U390|2026-08-11|0.7008736229572313|0.8115942028985508|0.743949306052961|0.705|0.672
8TRA6U390|2026-08-12|0.6820353134767834|0.7307692307692307|0.7164537216811345|0.678|0.672
8TRA6U390|2026-08-13|0.6796336901856121|0.7083333333333334|0.6798208578834577|0.694|0.654
8TRA6U390|2026-08-14|0.6517966679660885|0.6875|0.6495559344443574|0.663|0.633
8TRA6U390|2026-08-17|0.6707099176474858|0.6976744186046512|0.6675427934668505|0.681|0.654
8TRA6U390|2026-08-18|0.6580548393525376|0.6976744186046512|0.6585817246444127|0.672|0.633
8TRA6U390|2026-08-19|0.6531306671278745|0.6976744186046512|0.6511899289493986|0.665|0.633
8TRA6U390|2026-08-20|0.6516920918937759|0.649695652173913|0.6488703801925305|0.663|0.633
8TRA6U390|2026-08-21|0.6510966492437111|0.649695652173913|0.6485224783754393|0.662|0.633
8TRA6U395|2026-08-17|0.6281868636482305|0.6511627906976745|0.6232249950272888|0.637|0.615
8TRA6U395|2026-08-18|0.6129691173745428|0.6594569719282098|0.6016864361220029|0.615|0.615
8TRA6U395|2026-08-19|0.615043544006174|0.6594569719282098|0.6046187884849182|0.618|0.615
8TRA6U395|2026-08-20|0.6135207055193547|0.5681724137931035|0.6017468472935475|0.616|0.615
8TRA6U395|2026-08-21|0.6349859512947411|0.5681724137931035|0.5997967918210803|0.664|0.601
8TRA6U400|2026-07-22|0.5781568536471018|0.6538461538461539|0.5012504850198892|0.61|0.56
8TRA6U400|2026-07-23|0.8095342665020763|0.8873239436619719|0.8111690804024998|0.842|0.751
8TRA6U400|2026-07-24|0.7833973204273851|0.8450704225352113|0.7853824339128579|0.814|0.728
8TRA6U400|2026-07-27|0.775026566234396|0.7536231884057971|0.7731741564254851|0.802|0.728
8TRA6U400|2026-07-28|0.8020129914593253|0.8813559322033898|0.8009740551222433|0.831|0.751
8TRA6U400|2026-07-29|0.8249495434071796|0.8846153846153846|0.8273358956692882|0.858|0.765
8TRA6U400|2026-07-30|0.8284921839463459|0.8846153846153846|0.8327820947593786|0.863|0.765
8TRA6U400|2026-07-31|0.8443256001573316|0.9565217391304348|0.8343567121425076|0.849|0.841
8TRA6U400|2026-08-03|0.8610802960187072|0.9565217391304348|0.8555263850115247|0.87|0.848
8TRA6U400|2026-08-04|0.855629624978979|0.9565217391304348|0.8482386526399729|0.862|0.848
8TRA6U400|2026-08-05|0.8443645609875434|0.8648648648648649|0.7932787886961177|0.882|0.803
8TRA6U400|2026-08-06|0.8207240233682287|0.8461538461538461|0.7663019309694994|0.855|0.787
8TRA6U400|2026-08-07|0.6917967399799358|0.8115942028985508|0.7306675176462458|0.692|0.672
8TRA6U400|2026-08-10|0.6941521722281165|0.782608695652174|0.6961086846065418|0.71|0.665
