date|year|month|name|type_of_event|event_value|open|high|low|close|volume|volume_pct_change_from_previous_day|close_price_pct_change_from_previous_day|intraday_high_low_price_diff|pct_intraday_high_low_movement|pct_intraday_open_close_movement
2016-07-15|2016|7|AAK|Kvartalsrapport|2016-Q2|104.917|105.167|102.5|104.167|265721.0|0.809041086564319|-0.0047770548501437|2.6670000000000016|-0.0260195121951219|-0.0071485078681243
2016-10-26|2016|10|AAK|Kvartalsrapport|2016-Q3|101.834|106.667|101.834|103.417|961486.0|2.1670229550747218|-0.00481153228057|4.832999999999998|-0.0474595910992399|0.0155449064163245
2017-02-03|2017|2|AAK|Bokslutskommuniké|2016|97.667|97.917|95.417|97.084|408647.0|0.0992255735570624|0.0|2.5|-0.0262007818313298|-0.0059692629035395
2017-04-20|2017|4|AAK|Kvartalsrapport|2017-Q1|100.0|105.417|99.667|104.75|700978.0|1.482102452790771|0.0388361068687148|5.75|-0.0576921147420911|0.0475
2017-07-17|2017|7|AAK|Kvartalsrapport|2017-Q2|103.0|104.584|101.084|104.167|386567.0|1.5014851004626784|0.0113300970873786|3.5|-0.0346246685924577|0.0113300970873786
2017-10-26|2017|10|AAK|Kvartalsrapport|2017-Q3|105.084|109.584|105.084|108.917|391745.0|1.624352696066938|0.0187060991236192|4.5|-0.0428228845495032|0.0364755814396102
2018-02-05|2018|2|AAK|Bokslutskommuniké|2017|118.75|119.334|113.0|117.0|721168.0|1.293054712067688|-0.0175002519230123|6.334000000000003|-0.0560530973451327|-0.0147368421052631
2018-04-23|2018|4|AAK|Kvartalsrapport|2018-Q1|126.667|129.417|125.167|128.334|362375.0|0.3575809116350164|0.0105039370078741|4.25|-0.033954636605495|0.0131604916829166
2018-07-18|2018|7|AAK|Kvartalsrapport|2018-Q2|145.0|148.86|137.76|141.9|487655.0|0.5095902030101722|-0.024742268041237|11.100000000000025|-0.0805749128919862|-0.0213793103448275
2018-10-25|2018|10|AAK|Kvartalsrapport|2018-Q3|134.0|134.0|126.0|129.54|1131685.0|1.770552967299844|-0.0397331356560416|8.0|-0.0634920634920634|-0.0332835820895522
2019-02-08|2019|2|AAK|Bokslutskommuniké|2018|134.0|134.0|129.2|129.54|653762.0|2.089831509795118|-0.029226618705036|4.800000000000011|-0.0371517027863778|-0.0332835820895522
2019-04-23|2019|4|AAK|Kvartalsrapport|2019-Q1|140.95|148.1|138.0|148.1|748848.0|2.230104298765496|0.0440606274233346|10.099999999999994|-0.0731884057971014|0.0507272082298687
2019-07-16|2019|7|AAK|Kvartalsrapport|2019-Q2|184.0|188.0|177.45|188.0|925974.0|1.9531846493871807|0.0173160173160171|10.550000000000011|-0.0594533671456749|0.0217391304347826
2019-10-24|2019|10|AAK|Kvartalsrapport|2019-Q3|177.8|177.8|166.65|171.15|1806232.0|3.990225277245175|-0.0528500276701714|11.150000000000006|-0.0669066906690669|-0.0374015748031496
2020-01-30|2020|1|AAK|Bokslutskommuniké|2019|189.6|203.8|189.5|192.2|1347108.0|2.4426739791002743|0.027807486631016|14.300000000000011|-0.0754617414248021|0.0137130801687763
2020-04-24|2020|4|AAK|Kvartalsrapport|2020-Q1|175.35|177.5|164.85|164.85|922884.0|0.8823111894316256|-0.0501296456352636|12.650000000000006|-0.0767364270548984|-0.059880239520958
2020-07-17|2020|7|AAK|Kvartalsrapport|2020-Q2|164.8|166.0|147.5|151.1|1594772.0|2.302222433889166|-0.074709124311084|18.5|-0.1254237288135593|-0.0831310679611651
2020-10-22|2020|10|AAK|Kvartalsrapport|2020-Q3|180.0|187.2|176.95|185.1|1155532.0|0.8316773927654313|0.0448772226926332|10.25|-0.0579259677875106|0.0283333333333333
2021-01-28|2021|1|AAK|Bokslutskommuniké|2020|165.05|170.65|159.2|164.1|1443482.0|0.6188667903308653|0.0448901623686723|11.450000000000015|-0.0719221105527639|-0.0057558315661921
2021-04-23|2021|4|AAK|Kvartalsrapport|2021-Q1|199.2|204.5|193.3|194.0|657328.0|0.7521878090455207|-0.0263488080301129|11.199999999999989|-0.0579410243145369|-0.0261044176706826
2021-07-16|2021|7|AAK|Kvartalsrapport|2021-Q2|197.5|200.6|188.35|194.0|690759.0|1.5867732694216112|-0.0107088220295766|12.25|-0.0650384921688346|-0.0177215189873417
2021-10-29|2021|10|AAK|Kvartalsrapport|2021-Q3|187.55|194.0|184.45|187.7|610854.0|0.4683072692572099|0.0005330490405117|9.550000000000011|-0.0517755489292491|0.0007997867235402
2022-02-04|2022|2|AAK|Bokslutskommuniké|2021|178.1|188.4|175.5|182.0|554912.0|0.9905585926850616|0.0236220472440944|12.900000000000006|-0.0735042735042735|0.0218978102189781
2022-04-27|2022|4|AAK|Kvartalsrapport|2022-Q1|175.0|181.95|162.9|170.75|743421.0|2.014854857940029|-0.0256776034236804|19.049999999999983|-0.1169429097605892|-0.0242857142857142
2022-07-19|2022|7|AAK|Kvartalsrapport|2022-Q2|168.2|175.3|168.2|174.25|326031.0|-0.7345214675169858|-0.0340909090909091|7.100000000000023|-0.0422116527942926|0.0359690844233056
2022-10-25|2022|10|AAK|Kvartalsrapport|2022-Q3|153.35|163.0|146.9|161.2|706509.0|-0.6991858322376712|-0.0170731707317073|16.099999999999994|-0.1095983662355343|0.0511900880339093
2023-02-02|2023|2|AAK|Bokslutskommuniké|2022|181.0|184.95|175.35|179.75|1234898.0|4.508658452808978|-0.0085493656922228|9.599999999999994|-0.0547476475620187|-0.0069060773480662
2023-05-04|2023|5|AAK|Kvartalsrapport|2023-Q1|206.0|208.8|201.6|208.2|237547.0|-0.320581867272254|0.0028901734104045|7.200000000000017|-0.0357142857142858|0.0106796116504853
2023-07-19|2023|7|AAK|Kvartalsrapport|2023-Q2|202.6|205.0|195.5|198.1|521055.0|1.6213570253505254|-0.0025176233635447|9.5|-0.0485933503836317|-0.0222112537018756
2023-10-25|2023|10|AAK|Kvartalsrapport|2023-Q3|204.8|207.4|195.4|203.0|319012.0|0.425280577596683|-0.0078201368523949|12.0|-0.0614124872057318|-0.0087890625
2024-02-07|2024|2|AAK|Bokslutskommuniké|2023|242.0|252.2|237.0|243.0|546838.0|1.4143064649292052|0.034923339011925|15.199999999999989|-0.0641350210970463|0.0041322314049586
2024-04-25|2024|4|AAK|Kvartalsrapport|2024-Q1|261.2|271.6|257.0|267.6|822952.0|1.4627926046074564|0.0704|14.600000000000025|-0.0568093385214008|0.0245022970903523
2024-07-18|2024|7|AAK|Kvartalsrapport|2024-Q2|296.0|300.8|289.8|296.0|524294.0|0.3276089092363945|-0.0282337491792515|11.0|-0.0379572118702553|0.0
2024-10-24|2024|10|AAK|Kvartalsrapport|2024-Q3|326.4|339.8|312.0|312.6|847744.0|2.7516772583243347|-0.055018137847642|27.80000000000001|-0.0891025641025641|-0.0422794117647057
2025-02-05|2025|2|AAK|Bokslutskommuniké|2024|299.8|320.0|294.0|295.4|1638903.0|4.824145871683523|-0.0722361809045226|26.0|-0.0884353741496598|-0.0146764509673116
2025-04-24|2025|4|AAK|Kvartalsrapport|2025-Q1|260.0|274.4|254.8|254.8|1133220.0|1.0206195125778312|-0.0646108663729807|19.59999999999997|-0.0769230769230767|-0.0199999999999999
2025-07-17|2025|7|AAK|Kvartalsrapport|2025-Q2|250.0|272.0|250.0|263.2|1340922.0|1.0281077908976377|0.0885028949545077|22.0|-0.088|0.0527999999999999
2025-10-23|2025|10|AAK|Kvartalsrapport|2025-Q3|258.6|272.4|255.6|271.8|1045644.0|-0.251302790025619|0.0218045112781954|16.799999999999983|-0.0657276995305163|0.051044083526682
2026-02-05|2026|2|AAK|Bokslutskommuniké|2025|264.6|270.6|259.2|260.2|997568.0|0.4691247117177353|0.0046332046332044|11.400000000000034|-0.0439814814814816|-0.016628873771731
2009-04-23|2009|4|ABB|Kvartalsrapport|2009-Q1|125.25|126.5|121.0|122.25|8327462.0|0.8463894523731339|-0.0650095602294454|5.5|-0.0454545454545454|-0.0239520958083832
2009-07-23|2009|7|ABB|Kvartalsrapport|2009-Q2|130.25|133.25|130.25|132.5|5509451.0|0.8756886863593885|0.0311284046692605|3.0|-0.0230326295585412|0.0172744721689059
2009-10-29|2009|10|ABB|Kvartalsrapport|2009-Q3|134.5|136.8|130.0|136.4|6066025.0|0.7450477354603688|-0.0236220472440943|6.800000000000011|-0.0523076923076923|0.0141263940520446
2010-02-18|2010|2|ABB|Bokslutskommuniké|2009|137.2|142.0|136.7|141.9|12202647.0|3.8818711433582553|0.0709433962264152|5.300000000000011|-0.0387710314557425|0.0342565597667639
2010-04-22|2010|4|ABB|Kvartalsrapport|2010-Q1|150.3|151.2|144.2|147.2|13270284.0|2.883153240227436|-0.0742138364779875|7.0|-0.0485436893203883|-0.0206254158349968
2010-07-22|2010|7|ABB|Kvartalsrapport|2010-Q2|141.5|145.0|140.2|144.4|4744924.0|0.8158607356018499|0.0494186046511628|4.800000000000011|-0.0342368045649073|0.0204946996466431
2010-10-28|2010|10|ABB|Kvartalsrapport|2010-Q3|147.0|147.0|140.9|141.4|5884157.0|1.4789165014169976|-0.0426540284360188|6.099999999999994|-0.0432931156848828|-0.038095238095238
2011-02-17|2011|2|ABB|Bokslutskommuniké|2010|152.0|155.5|151.2|151.5|6236453.0|1.056722299008419|-0.020051746442432|4.300000000000011|-0.0284391534391535|-0.0032894736842105
2011-04-27|2011|4|ABB|Kvartalsrapport|2011-Q1|159.6|161.8|158.4|158.7|4628599.0|1.1789978942531896|0.0121173469387754|3.4000000000000057|-0.0214646464646465|-0.0056390977443609
2011-07-22|2011|7|ABB|Kvartalsrapport|2011-Q2|158.9|158.9|155.6|156.3|1472924.0|-0.5485316713864348|-0.0076190476190475|3.300000000000012|-0.0212082262210797|-0.0163624921334172
2011-10-27|2011|10|ABB|Kvartalsrapport|2011-Q3|128.7|129.8|125.8|128.7|4491575.0|0.9502707711332614|0.0|4.000000000000014|-0.0317965023847377|0.0
2012-02-16|2012|2|ABB|Bokslutskommuniké|2011|139.2|140.6|137.8|140.4|4387299.0|2.1537164882054585|-0.0317241379310344|2.799999999999983|-0.0203193033381711|0.0086206896551725
2012-04-25|2012|4|ABB|Kvartalsrapport|2012-Q1|130.4|133.0|130.3|131.3|4017484.0|1.0414096580529932|-0.0352681851579719|2.6999999999999886|-0.0207214121258633|0.0069018404907975
2012-07-26|2012|7|ABB|Kvartalsrapport|2012-Q2|114.0|117.6|113.6|117.0|3467304.0|1.0774739364889157|0.0502692998204667|4.0|-0.0352112676056338|0.0263157894736842
2012-10-25|2012|10|ABB|Kvartalsrapport|2012-Q3|126.8|126.8|123.5|124.6|2556404.0|0.3739394766741299|-0.0111111111111111|3.299999999999997|-0.0267206477732793|-0.0173501577287066
2013-03-14|2013|3|ABB|Bokslutskommuniké|2012|147.0|147.7|146.5|147.7|1617174.0|0.3219171867528232|0.0095693779904304|1.1999999999999886|-0.0081911262798634|0.0047619047619046
2013-04-24|2013|4|ABB|Kvartalsrapport|2013-Q1|146.6|149.0|144.4|148.6|3312157.0|0.2865538577112467|0.030513176144244|4.599999999999994|-0.0318559556786703|0.0136425648021828
2013-07-25|2013|7|ABB|Kvartalsrapport|2013-Q2|146.3|146.3|142.0|145.1|4547886.0|3.053540519486539|-0.0255204835460041|4.300000000000011|-0.0302816901408451|-0.0082023239917977
2013-10-24|2013|10|ABB|Kvartalsrapport|2013-Q3|160.2|165.0|160.2|164.2|3738342.0|0.8285247239121567|0.0465264499681323|4.800000000000011|-0.0299625468164794|0.0249687890137328
2014-02-13|2014|2|ABB|Bokslutskommuniké|2013|161.8|163.7|160.3|162.2|2242938.0|0.8846207169486955|-0.0133819951338201|3.3999999999999773|-0.0212102308172175|0.0024721878862792
2014-04-29|2014|4|ABB|Kvartalsrapport|2014-Q1|160.5|162.2|158.1|159.1|5956612.0|4.151664432432432|-0.0701344243132671|4.099999999999994|-0.0259329538266919|-0.0087227414330218
2014-07-23|2014|7|ABB|Kvartalsrapport|2014-Q2|156.2|162.6|155.9|162.0|3832349.0|0.6419710770340785|0.0137672090112639|6.699999999999989|-0.0429762668377164|0.0371318822023048
2014-10-22|2014|10|ABB|Kvartalsrapport|2014-Q3|154.1|156.0|152.9|154.7|3328997.0|0.4061138340775732|0.0272244355909694|3.0999999999999943|-0.0202746893394375|0.0038935756002595
2015-02-05|2015|2|ABB|Bokslutskommuniké|2014|161.7|168.7|157.0|167.3|7890668.0|1.8780433004897|0.0151699029126213|11.699999999999989|-0.0745222929936305|0.0346320346320347
2015-04-29|2015|4|ABB|Kvartalsrapport|2015-Q1|189.3|191.1|184.1|185.5|3522483.0|0.7009463536556158|-0.0148698884758364|7.0|-0.0380228136882129|-0.0200739566825145
2015-07-23|2015|7|ABB|Kvartalsrapport|2015-Q2|181.6|184.5|179.3|179.3|2013653.0|0.2893237887295987|0.0175936435868333|5.199999999999989|-0.0290016731734522|-0.0126651982378853
2015-10-21|2015|10|ABB|Kvartalsrapport|2015-Q3|152.1|154.5|150.1|150.6|2214576.0|0.0387745835663011|0.0019960079840317|4.400000000000006|-0.0293137908061292|-0.009861932938856
2016-02-03|2016|2|ABB|Bokslutskommuniké|2015|150.4|151.7|143.2|145.1|2829688.0|0.0754865783099467|-0.0034340659340659|8.5|-0.0593575418994413|-0.0352393617021277
2016-04-20|2016|4|ABB|Kvartalsrapport|2016-Q1|166.7|171.4|166.7|170.0|2886685.0|0.3369908910740677|0.0353227771010962|4.700000000000017|-0.0281943611277745|0.0197960407918417
2016-07-21|2016|7|ABB|Kvartalsrapport|2016-Q2|176.3|179.8|176.3|178.7|2006868.0|0.9424279526701672|0.0199771689497716|3.5|-0.0198525241066364|0.0136131593874076
2016-10-27|2016|10|ABB|Kvartalsrapport|2016-Q3|188.0|188.0|183.1|187.2|4424584.0|3.214202578858239|-0.0511910795742525|4.900000000000006|-0.0267613326051338|-0.0042553191489362
2017-02-08|2017|2|ABB|Bokslutskommuniké|2016|203.4|203.6|199.5|200.3|2703161.0|2.604666451528592|-0.0346987951807228|4.099999999999994|-0.0205513784461152|-0.0152409046214355
2017-04-20|2017|4|ABB|Kvartalsrapport|2017-Q1|202.0|205.1|201.2|204.4|1484753.0|0.1667431527894123|0.0189431704885345|3.9000000000000057|-0.0193836978131213|0.0118811881188119
2017-07-20|2017|7|ABB|Kvartalsrapport|2017-Q2|203.0|203.4|200.1|201.4|3292571.0|1.5618495337806717|-0.0298651252408477|3.300000000000012|-0.0164917541229385|-0.0078817733990147
2017-10-26|2017|10|ABB|Kvartalsrapport|2017-Q3|207.6|212.6|207.0|211.4|2874879.0|1.1112611699596382|0.0272108843537415|5.599999999999994|-0.0270531400966183|0.0183044315992293
2018-02-08|2018|2|ABB|Bokslutskommuniké|2017|208.0|209.0|198.1|199.7|3497160.0|1.2178871358284322|-0.0513064133016627|10.900000000000006|-0.0550227158001009|-0.0399038461538462
2018-04-19|2018|4|ABB|Kvartalsrapport|2018-Q1|204.8|206.0|203.2|204.5|2906633.0|4.505330825600843|0.0444330949948927|2.800000000000012|-0.0137795275590551|-0.00146484375
2018-07-19|2018|7|ABB|Kvartalsrapport|2018-Q2|203.0|206.1|200.8|201.6|2344499.0|1.0341277236673831|0.0349075975359343|5.299999999999983|-0.0263944223107568|-0.0068965517241379
2018-10-25|2018|10|ABB|Kvartalsrapport|2018-Q3|177.4|182.95|176.0|182.6|2693240.0|0.6704666966037904|-0.0129729729729729|6.949999999999989|-0.0394886363636363|0.0293122886133032
2019-02-28|2019|2|ABB|Bokslutskommuniké|2018|190.0|190.05|181.15|182.9|1830816.0|0.2940522041033564|-0.0242731395038675|8.900000000000006|-0.049130554788849|-0.0373684210526315
2019-05-02|2019|5|ABB|Kvartalsrapport|2019-Q1|197.0|197.0|194.1|195.5|1384044.0|1.3654383527228169|-0.0035677879714576|2.9000000000000057|-0.014940752189593|-0.0076142131979695
2019-07-25|2019|7|ABB|Kvartalsrapport|2019-Q2|185.0|186.6|176.15|177.1|2055905.0|0.2557752449363533|-0.0250481695568401|10.449999999999989|-0.05932443939824|-0.0427027027027027
2019-10-23|2019|10|ABB|Kvartalsrapport|2019-Q3|191.1|195.65|189.95|194.05|3564699.0|1.1834972472748388|0.0335552596537949|5.700000000000017|-0.0300078968149513|0.0154369440083726
2020-02-05|2020|2|ABB|Bokslutskommuniké|2019|228.6|242.3|228.6|239.8|4866219.0|1.4878572874680214|0.0398959236773635|13.700000000000015|-0.0599300087489064|0.0489938757655293
2020-04-28|2020|4|ABB|Kvartalsrapport|2020-Q1|183.2|187.8|182.15|186.05|2992782.0|0.9612261013450416|0.0390952247975426|5.650000000000006|-0.03101839143563|0.015556768558952
2020-07-22|2020|7|ABB|Kvartalsrapport|2020-Q2|227.7|230.3|226.0|228.6|3904816.0|1.2886146459484045|0.0315884476534296|4.300000000000011|-0.0190265486725664|0.0039525691699604
2020-10-23|2020|10|ABB|Kvartalsrapport|2020-Q3|230.0|232.6|224.9|228.4|1912784.0|0.4789376425561527|-0.0155172413793103|7.699999999999989|-0.0342374388617162|-0.0069565217391304
2021-02-04|2021|2|ABB|Bokslutskommuniké|2020|251.0|253.1|243.5|244.8|4552275.0|2.427156618070534|-0.0478413068844807|9.599999999999994|-0.0394250513347022|-0.0247011952191234
2021-04-27|2021|4|ABB|Kvartalsrapport|2021-Q1|277.8|280.3|277.0|277.3|2087195.0|-0.6567580363657772|0.0116745713243342|3.300000000000012|-0.011913357400722|-0.001799856011519
2021-07-22|2021|7|ABB|Kvartalsrapport|2021-Q2|314.8|318.4|310.9|313.5|1213666.0|0.8110201206883174|0.0122699386503066|7.5|-0.024123512383403|-0.0041296060991105
2021-10-21|2021|10|ABB|Kvartalsrapport|2021-Q3|291.3|291.9|279.9|282.5|3841740.0|3.211515250510031|-0.0580193397799265|12.0|-0.0428724544480171|-0.030209406110539
2022-02-03|2022|2|ABB|Bokslutskommuniké|2021|322.9|324.9|312.2|314.2|2301858.0|1.00189243556283|-0.0391437308868501|12.699999999999989|-0.0406790518898141|-0.0269433261071538
2022-04-21|2022|4|ABB|Kvartalsrapport|2022-Q1|307.0|317.9|303.0|314.4|2234311.0|2.783075717016561|0.04869913275517|14.899999999999975|-0.0491749174917491|0.0241042345276872
2022-07-21|2022|7|ABB|Kvartalsrapport|2022-Q2|289.8|293.0|286.8|292.0|1365209.0|2.669936397507513|0.015299026425591|6.199999999999989|-0.0216178521617851|0.007591442374051
2022-10-20|2022|10|ABB|Kvartalsrapport|2022-Q3|298.0|301.0|292.2|300.4|1285472.0|0.1700149270033131|0.0080536912751676|8.800000000000011|-0.0301163586584531|0.0080536912751677
2023-02-02|2023|2|ABB|Bokslutskommuniké|2022|354.3|359.5|346.1|353.5|2242197.0|0.9446972193793476|-0.0291128810766273|13.399999999999975|-0.0387171337763651|-0.0022579734688117
2023-04-25|2023|4|ABB|Kvartalsrapport|2023-Q1|375.2|380.7|373.1|380.1|2650375.0|-0.5706832395125465|0.0264650283553875|7.599999999999966|-0.0203698740284105|0.0130597014925374
2023-07-20|2023|7|ABB|Kvartalsrapport|2023-Q2|394.9|414.7|394.2|414.1|1161045.0|0.9894738465440014|0.0347326336831586|20.5|-0.0520040588533739|0.0486199037731072
2023-10-18|2023|10|ABB|Kvartalsrapport|2023-Q3|379.2|382.1|371.2|374.5|2887580.0|1.3742367708314491|-0.0542929292929292|10.900000000000034|-0.0293642241379311|-0.0123945147679324
2024-02-01|2024|2|ABB|Bokslutskommuniké|2023|441.8|456.7|439.8|451.5|1194112.0|0.3059581760734593|0.0219556360344046|16.899999999999977|-0.0384265575261481|0.0219556360344046
2024-04-18|2024|4|ABB|Kvartalsrapport|2024-Q1|519.4|532.8|519.4|532.0|1864245.0|2.096989138704951|0.060183339976086|13.399999999999975|-0.0257989988448209|0.0242587601078167
2024-07-18|2024|7|ABB|Kvartalsrapport|2024-Q2|581.4|583.8|568.0|578.0|1528306.0|1.2357186952336647|-0.0518372703412073|15.799999999999956|-0.0278169014084506|-0.0058479532163742
2024-10-17|2024|10|ABB|Kvartalsrapport|2024-Q3|586.0|621.4|585.0|611.6|1125216.0|1.237779594174537|0.0241125251172136|36.39999999999998|-0.0622222222222221|0.0436860068259386
2025-01-30|2025|1|ABB|Bokslutskommuniké|2024|628.4|642.6|603.4|606.6|1483530.0|1.1742660626428043|-0.0197155785391078|39.200000000000045|-0.0649651972157773|-0.0346912794398471
2025-04-17|2025|4|ABB|Kvartalsrapport|2025-Q1|520.4|523.8|498.0|498.6|996803.0|-0.0496781900466293|0.0020096463022507|25.799999999999955|-0.0518072289156625|-0.0418908531898538
2025-07-17|2025|7|ABB|Kvartalsrapport|2025-Q2|605.8|630.4|602.0|630.4|1387212.0|2.0974094698813475|0.0955856795272853|28.399999999999977|-0.0471760797342192|0.0406074612083196
2025-10-16|2025|10|ABB|Kvartalsrapport|2025-Q3|720.0|726.4|695.8|698.6|1097396.0|0.8772608382528786|-0.0135554927986444|30.600000000000023|-0.0439781546421385|-0.0297222222222221
2026-01-29|2026|1|ABB|Bokslutskommuniké|2025|743.0|782.4|742.6|764.2|1910437.0|2.261572947770431|0.0836642087351107|39.79999999999996|-0.0535954753568542|0.0285329744279946
2009-04-22|2009|4|ASSA ABLOY|Kvartalsrapport|2009-Q1|28.75|33.417|28.583|33.333|27053898.0|3.448005295405289|0.1494137931034482|4.834000000000003|-0.1691215057901551|0.1594086956521738
2009-07-29|2009|7|ASSA ABLOY|Kvartalsrapport|2009-Q2|38.667|39.667|37.667|37.667|15805269.0|2.200524589553123|0.024952380952381|2.0|-0.0530968752488916|-0.0258618460185688
2009-10-28|2009|10|ASSA ABLOY|Kvartalsrapport|2009-Q3|39.167|41.467|38.833|40.0|25952011.0|1.8342066272485829|0.0462166191509954|2.6340000000000003|-0.0678289084026472|0.0212679041029437
2010-02-12|2010|2|ASSA ABLOY|Bokslutskommuniké|2009|45.4|46.133|41.8|43.2|18611184.0|2.2862285413304795|-0.0399999999999999|4.3330000000000055|-0.1036602870813398|-0.0484581497797355
