date|year|month|name|type_of_event|event_value|open|high|low|close|volume|volume_pct_change_from_previous_day|close_price_pct_change_from_previous_day|intraday_high_low_price_diff|pct_intraday_high_low_movement|pct_intraday_open_close_movement
2015-10-29|2015|10|AAK AB|Kvartalsrapport|2015-Q3|97.834|101.834|97.834|101.334|441461.0|1.8087227612533798|0.037545946942160624|4.0|-0.04088558169961363|0.03577488398716193
2016-02-03|2016|2|AAK AB|Bokslutskommuniké|2015|91.917|94.834|89.167|90.0|1133871.0|4.49342796928369|-0.026153196922644173|5.667000000000002|-0.06355490259849497|-0.02085577205522375
2016-04-20|2016|4|AAK AB|Kvartalsrapport|2016-Q1|103.334|103.334|102.5|102.917|147431.0|-0.6214116783035414|-0.0040354578357558735|0.8340000000000032|-0.00813658536585369|-0.004035457835755913
2016-05-11|2016|5|AAK AB|Årsstämma||103.167|104.75|102.834|104.0|214361.0|-0.5062615309137897|0.004830917874396157|1.9159999999999968|-0.018631969971021227|0.008074287320557915
2016-05-12|2016|5|AAK AB|X-dag ordinarie utdelning AAK 7.75|SEK|104.0|104.167|101.167|102.75|300113.0|0.40003545421042075|-0.012019230769230727|3.0|-0.02965393853727006|-0.01201923076923077
2016-07-15|2016|7|AAK AB|Kvartalsrapport|2016-Q2|104.917|105.167|102.5|104.167|265721.0|0.809041086564319|-0.0047770548501437915|2.6670000000000016|-0.026019512195121965|-0.007148507868124327
2016-10-26|2016|10|AAK AB|Kvartalsrapport|2016-Q3|101.834|106.667|101.834|103.417|961486.0|2.1670229550747218|-0.004811532280570074|4.832999999999998|-0.047459591099239924|0.01554490641632459
2017-02-03|2017|2|AAK AB|Bokslutskommuniké|2016|97.667|97.917|95.417|97.084|408647.0|0.09922557355706241|0.0|2.5|-0.026200781831329848|-0.005969262903539562
2017-04-20|2017|4|AAK AB|Kvartalsrapport|2017-Q1|100.0|105.417|99.667|104.75|700978.0|1.482102452790771|0.03883610686871486|5.75|-0.05769211474209116|0.0475
2017-05-17|2017|5|AAK AB|Årsstämma||106.167|106.584|104.75|105.584|397445.0|1.4437851630952747|-0.0031439712227498973|1.8340000000000032|-0.01750835322195707|-0.0054913485357973605
2017-05-18|2017|5|AAK AB|X-dag ordinarie utdelning AAK 8.75|SEK|104.25|104.25|102.417|103.25|908968.0|1.287028393865818|-0.02210562206394906|1.8329999999999984|-0.017897419373736765|-0.009592326139088728
2017-07-17|2017|7|AAK AB|Kvartalsrapport|2017-Q2|103.0|104.584|101.084|104.167|386567.0|1.5014851004626784|0.011330097087378643|3.5|-0.034624668592457754|0.011330097087378655
2017-10-26|2017|10|AAK AB|Kvartalsrapport|2017-Q3|105.084|109.584|105.084|108.917|391745.0|1.6243526960669379|0.018706099123619202|4.5|-0.042822884549503254|0.0364755814396102
2018-02-05|2018|2|AAK AB|Bokslutskommuniké|2017|118.75|119.334|113.0|117.0|721168.0|1.293054712067688|-0.0175002519230123|6.334000000000003|-0.05605309734513277|-0.014736842105263158
2018-04-23|2018|4|AAK AB|Kvartalsrapport|2018-Q1|126.667|129.417|125.167|128.334|362375.0|0.3575809116350164|0.010503937007874109|4.25|-0.03395463660549506|0.013160491682916636
2018-05-30|2018|5|AAK AB|Årsstämma||132.334|134.167|131.5|133.084|451631.0|-0.3646695551866753|0.00693819183305977|2.6670000000000016|-0.020281368821292788|0.005667477745704052
2018-05-31|2018|5|AAK AB|X-dag ordinarie utdelning AAK 9.75|SEK|133.0|133.25|131.25|133.25|598696.0|0.325630880076877|0.0012473325117969836|2.0|-0.015238095238095238|0.0018796992481203006
2018-06-13|2018|6|AAK AB|Split AAK|1:6|138.1|140.0|137.0|140.0|385859.0|0.41163967352135256|0.016946690201718573|3.0|-0.021897810218978103|0.013758146270818289
2018-07-18|2018|7|AAK AB|Kvartalsrapport|2018-Q2|145.0|148.86|137.76|141.9|487655.0|0.5095902030101722|-0.024742268041237025|11.100000000000023|-0.08057491289198623|-0.021379310344827547
2018-10-25|2018|10|AAK AB|Kvartalsrapport|2018-Q3|134.0|134.0|126.0|129.54|1131685.0|1.7705529672998441|-0.03973313565604164|8.0|-0.06349206349206349|-0.033283582089552295
2019-02-08|2019|2|AAK AB|Bokslutskommuniké|2018|134.0|134.0|129.2|129.54|653762.0|2.089831509795118|-0.029226618705036067|4.800000000000011|-0.0371517027863778|-0.033283582089552295
2019-04-23|2019|4|AAK AB|Kvartalsrapport|2019-Q1|140.95|148.1|138.0|148.1|748848.0|2.230104298765496|0.04406062742333461|10.099999999999994|-0.07318840579710141|0.05072720822986879
2019-05-15|2019|5|AAK AB|Årsstämma||165.9|167.05|163.35|167.05|517046.0|0.22823404209831177|0.021400183430143604|3.700000000000017|-0.022650749923477303|0.006931886678722156
2019-05-16|2019|5|AAK AB|X-dag ordinarie utdelning AAK 1.85|SEK|164.85|169.45|164.05|169.45|714799.0|0.3824669371777365|0.014366956001197195|5.399999999999977|-0.03291679366046923|0.027904155292690292
2019-07-16|2019|7|AAK AB|Kvartalsrapport|2019-Q2|184.0|188.0|177.45|188.0|925974.0|1.9531846493871812|0.017316017316017174|10.550000000000011|-0.0594533671456749|0.021739130434782608
2019-10-24|2019|10|AAK AB|Kvartalsrapport|2019-Q3|177.8|177.8|166.65|171.15|1806232.0|3.990225277245175|-0.05285002767017144|11.150000000000006|-0.06690669066906693|-0.03740157480314964
2020-01-30|2020|1|AAK AB|Bokslutskommuniké|2019|189.6|203.8|189.5|192.2|1347108.0|2.4426739791002743|0.027807486631016065|14.300000000000011|-0.07546174142480216|0.013713080168776341
2020-04-24|2020|4|AAK AB|Kvartalsrapport|2020-Q1|175.35|177.5|164.85|164.85|922884.0|0.8823111894316256|-0.050129645635263675|12.650000000000006|-0.07673642705489843|-0.059880239520958084
2020-05-13|2020|5|AAK AB|Årsstämma||164.95|165.0|160.6|163.15|401768.0|0.07435802129099023|-0.018055973517905555|4.400000000000006|-0.02739726027397264|-0.010912397696271494
2020-05-14|2020|5|AAK AB|X-dag ordinarie utdelning AAK 0.00|SEK|162.5|162.5|153.8|155.0|547385.0|0.36244051293283697|-0.04995403003371135|8.699999999999989|-0.05656697009102723|-0.046153846153846156
2020-07-17|2020|7|AAK AB|Kvartalsrapport|2020-Q2|164.8|166.0|147.5|151.1|1594772.0|2.302222433889166|-0.07470912431108401|18.5|-0.12542372881355932|-0.08313106796116515
2020-10-22|2020|10|AAK AB|Kvartalsrapport|2020-Q3|180.0|187.2|176.95|185.1|1155532.0|0.8316773927654313|0.04487722269263328|10.25|-0.0579259677875106|0.0283333333333333
2020-11-26|2020|11|AAK AB|Extra Bolagsstämma|2020|167.6|170.6|166.95|168.7|300943.0|-0.6554615114251597|0.008971291866028741|3.6500000000000057|-0.021862833183587935|0.006563245823388988
2020-11-27|2020|11|AAK AB|X-dag bonusutdelning AAK|2.1|167.6|168.15|166.4|168.0|457899.0|0.5215472697487564|-0.004149377593360981|1.75|-0.010516826923076922|0.002386634844868769
2021-01-28|2021|1|AAK AB|Bokslutskommuniké|2020|165.05|170.65|159.2|164.1|1443482.0|0.6188667903308653|0.04489016236867238|11.450000000000017|-0.07192211055276393|-0.0057558315661921655
2021-04-23|2021|4|AAK AB|Kvartalsrapport|2021-Q1|199.2|204.5|193.3|194.0|657328.0|0.7521878090455207|-0.02634880803011297|11.199999999999989|-0.057941024314536925|-0.026104417670682674
2021-05-07|2021|5|AAK AB|Årsstämma||197.75|198.55|195.5|196.25|289380.0|-0.1629836171788227|-0.004565051990869873|3.0500000000000114|-0.015601023017902872|-0.007585335018963337
2021-05-10|2021|5|AAK AB|X-dag ordinarie utdelning AAK 2.30|SEK|194.05|195.0|191.4|192.6|423077.0|0.4620118874835857|-0.018598726114649744|3.5999999999999943|-0.018808777429467054|-0.007472300953362623
2021-07-16|2021|7|AAK AB|Kvartalsrapport|2021-Q2|197.5|200.6|188.35|194.0|690759.0|1.5867732694216112|-0.010708822029576681|12.25|-0.06503849216883462|-0.017721518987341773
2021-10-29|2021|10|AAK AB|Kvartalsrapport|2021-Q3|187.55|194.0|184.45|187.7|610854.0|0.4683072692572099|0.0005330490405117683|9.550000000000011|-0.05177554892924918|0.000799786723540268
2022-02-04|2022|2|AAK AB|Bokslutskommuniké|2021|178.1|188.4|175.5|182.0|554912.0|0.9905585926850615|0.023622047244094446|12.900000000000006|-0.07350427350427353|0.021897810218978134
2022-04-27|2022|4|AAK AB|Kvartalsrapport|2022-Q1|175.0|181.95|162.9|170.75|743421.0|2.014854857940029|-0.025677603423680417|19.049999999999983|-0.11694290976058921|-0.024285714285714285
2022-05-18|2022|5|AAK AB|Årsstämma||164.4|165.5|160.35|160.35|306665.0|-0.14204941262704962|-0.02759248029108552|5.150000000000006|-0.03211724352977865|-0.024635036496350432
2022-05-19|2022|5|AAK AB|X-dag ordinarie utdelning AAK 2.50|SEK|160.0|160.0|153.75|158.8|464836.0|0.5157778031402345|-0.00966635484876821|6.25|-0.04065040650406504|-0.007499999999999929
2022-07-19|2022|7|AAK AB|Kvartalsrapport|2022-Q2|168.2|175.3|168.2|174.25|326031.0|0.30440575164235484|0.03535353535353525|7.100000000000023|-0.04221165279429265|0.03596908442330566
2022-10-25|2022|10|AAK AB|Kvartalsrapport|2022-Q3|153.35|163.0|146.9|161.2|706509.0|1.786281337871253|0.07074061773497164|16.099999999999994|-0.10959836623553433|0.05119008803390932
2023-02-02|2023|2|AAK AB|Bokslutskommuniké|2022|181.0|184.95|175.35|179.75|1234898.0|4.508658452808978|-0.008549365692222866|9.599999999999994|-0.05474764756201879|-0.006906077348066298
2023-05-04|2023|5|AAK AB|Kvartalsrapport|2023-Q1|206.0|208.8|201.6|208.2|237547.0|-0.320581867272254|0.0028901734104045396|7.200000000000017|-0.0357142857142858|0.010679611650485381
2023-05-04|2023|5|AAK AB|Årsstämma||206.0|208.8|201.6|208.2|237547.0|-0.320581867272254|0.0028901734104045396|7.200000000000017|-0.0357142857142858|0.010679611650485381
2023-05-05|2023|5|AAK AB|X-dag ordinarie utdelning AAK 2.75|SEK|205.4|212.6|204.4|212.0|602047.0|1.534433185853747|0.018251681075888593|8.199999999999989|-0.04011741682974554|0.0321324245374878
2023-07-19|2023|7|AAK AB|Kvartalsrapport|2023-Q2|202.6|205.0|195.5|198.1|521055.0|1.6213570253505254|-0.0025176233635447742|9.5|-0.04859335038363171|-0.022211253701875617
2023-10-25|2023|10|AAK AB|Kvartalsrapport|2023-Q3|204.8|207.4|195.4|203.0|319012.0|0.42528057759668303|-0.00782013685239491|12.0|-0.06141248720573183|-0.008789062500000056
2024-02-07|2024|2|AAK AB|Bokslutskommuniké|2023|242.0|252.2|237.0|243.0|546838.0|1.4143064649292052|0.034923339011925014|15.199999999999989|-0.06413502109704637|0.004132231404958678
2024-04-25|2024|4|AAK AB|Kvartalsrapport|2024-Q1|261.2|271.6|257.0|267.6|822952.0|1.4627926046074564|0.07040000000000002|14.600000000000023|-0.05680933852140087|0.024502297090352353
2024-05-08|2024|5|AAK AB|Årsstämma||284.0|290.6|283.0|290.4|210401.0|-0.30820093642317914|0.02325581395348819|7.600000000000023|-0.026855123674911743|0.022535211267605555
2024-05-10|2024|5|AAK AB|X-dag ordinarie utdelning AAK 3.70|SEK|289.2|293.6|288.4|292.6|441034.0|1.0961592387868877|0.007575757575757791|5.2000000000000455|-0.018030513176144403|0.011756569847856273
2024-07-18|2024|7|AAK AB|Kvartalsrapport|2024-Q2|296.0|300.8|289.8|296.0|524294.0|0.3276089092363945|-0.028233749179251588|11.0|-0.037957211870255345|0.0
2024-10-24|2024|10|AAK AB|Kvartalsrapport|2024-Q3|326.4|339.8|312.0|312.6|847744.0|2.7516772583243347|-0.05501813784764209|27.80000000000001|-0.08910256410256413|-0.042279411764705746
2025-02-05|2025|2|AAK AB|Bokslutskommuniké|2024|299.8|320.0|294.0|295.4|1638903.0|4.824145871683523|-0.07223618090452266|26.0|-0.08843537414965986|-0.014676450967311655
2025-04-24|2025|4|AAK AB|Kvartalsrapport|2025-Q1|260.0|274.4|254.8|254.8|1133220.0|1.014978716140527|-0.06461086637298075|19.599999999999966|-0.07692307692307679|-0.019999999999999955
2025-05-08|2025|5|AAK AB|Årsstämma||249.2|250.0|246.8|247.0|614773.0|0.7402946288548313|-0.004834810636583309|3.1999999999999886|-0.012965964343598008|-0.008828250401284064
2025-05-09|2025|5|AAK AB|X-dag ordinarie utdelning AAK 5.00|SEK|243.0|246.4|242.2|245.4|401497.0|-0.3469182934188717|-0.006477732793522262|4.200000000000017|-0.017341040462427817|0.009876543209876567
2025-07-17|2025|7|AAK AB|Kvartalsrapport|2025-Q2|250.0|272.0|250.0|263.2|1340922.0|1.1585960099871055|0.0885028949545077|22.0|-0.088|0.05279999999999995
2001-03-26|2001|3|ABB Ltd|X-dag ordinarie utdelning ABB 17.91|SEK|0.0|144.357|138.202|144.159|1464908.0|0.10710579834898626|0.03714495381162042|6.155000000000001|-0.0445362585201372|inf
2001-05-07|2001|5|ABB Ltd|Split ABB|1:4|0.0|153.293|148.527|152.102|1205099.0|-0.4922093189843335|0.02681428474988201|4.7660000000000196|-0.032088441832124934|inf
2002-03-13|2002|3|ABB Ltd|X-dag ordinarie utdelning ABB 0.00|SEK|0.0|72.278|67.91|69.895|6384713.0|0.18350510839336542|0.04761833388291015|4.368000000000009|-0.06432042409070843|inf
2003-05-19|2003|5|ABB Ltd|X-dag ordinarie utdelning ABB 0.00|SEK|0.0|19.936|19.062|19.459|3220630.0|-0.4279790688397316|-0.016079284016787265|0.8739999999999988|-0.04585038296086448|inf
2004-05-19|2004|5|ABB Ltd|X-dag ordinarie utdelning ABB 0.00|SEK|0.0|41.9|41.2|41.8|2988661.0|-0.32709821022494445|0.034653465346534684|0.6999999999999957|-0.016990291262135818|inf
2005-05-13|2005|5|ABB Ltd|X-dag ordinarie utdelning ABB 0.00|SEK|0.0|46.8|46.2|46.6|2688965.0|-0.5274853688131013|-0.004273504273504147|0.5999999999999943|-0.012987012987012863|inf
2006-05-09|2006|5|ABB Ltd|X-dag ordinarie utdelning ABB 0.72|SEK|0.0|106.0|104.5|105.0|1396175.0|0.2912995263670475|0.0|1.5|-0.014354066985645933|inf
2007-05-08|2007|5|ABB Ltd|X-dag ordinarie utdelning ABB 1.34|SEK|0.0|136.0|132.75|133.0|5413227.0|0.7171361286405533|-0.030965391621129323|3.25|-0.02448210922787194|inf
2008-07-28|2008|7|ABB Ltd|X-dag ordinarie utdelning ABB 2.79|SEK|159.0|162.0|157.5|158.5|1791514.0|-0.40150719455223804|-0.012461059190031154|4.5|-0.02857142857142857|-0.0031446540880503146
2009-04-23|2009|4|ABB Ltd|Kvartalsrapport|2009-Q1|125.25|126.5|121.0|122.25|8327462.0|0.8463894523731339|-0.06500956022944548|5.5|-0.045454545454545456|-0.023952095808383235
2009-05-05|2009|5|ABB Ltd|Årsstämma||124.25|126.0|122.0|125.0|5752230.0|0.1632731807090424|0.014198782961460488|4.0|-0.03278688524590164|0.006036217303822937
2009-07-23|2009|7|ABB Ltd|Kvartalsrapport|2009-Q2|130.25|133.25|130.25|132.5|5509451.0|0.8756886863593885|0.03112840466926059|3.0|-0.023032629558541268|0.01727447216890595
2009-07-27|2009|7|ABB Ltd|X-dag ordinarie utdelning ABB 3.34|SEK|132.0|132.0|128.5|129.0|2305567.0|-0.23569484772851668|-0.02824858757062143|3.5|-0.027237354085603113|-0.022727272727272728
2009-10-29|2009|10|ABB Ltd|Kvartalsrapport|2009-Q3|134.5|136.8|130.0|136.4|6066025.0|0.7450477354603688|-0.023622047244094335|6.800000000000011|-0.052307692307692395|0.014126394052044652
2010-02-18|2010|2|ABB Ltd|Bokslutskommuniké|2009|137.2|142.0|136.7|141.9|12202647.0|3.8818711433582545|0.07094339622641521|5.300000000000011|-0.03877103145574259|0.03425655976676398
2010-04-22|2010|4|ABB Ltd|Kvartalsrapport|2010-Q1|150.3|151.2|144.2|147.2|13270284.0|2.8831532402274362|-0.07421383647798752|7.0|-0.048543689320388356|-0.020625415834996823
2010-04-26|2010|4|ABB Ltd|Årsstämma||151.3|151.8|149.0|149.0|3193589.0|-0.5385486455295518|-0.007328447701532292|2.8000000000000114|-0.018791946308724907|-0.015201586252478593
2010-07-12|2010|7|ABB Ltd|X-dag ordinarie utdelning ABB 3.64|SEK|138.8|138.9|135.8|136.1|1468896.0|0.036737257780491195|-0.02576950608446671|3.0999999999999943|-0.02282768777614134|-0.019452449567723466
2010-07-22|2010|7|ABB Ltd|Kvartalsrapport|2010-Q2|141.5|145.0|140.2|144.4|4744924.0|0.8158607356018499|0.04941860465116288|4.800000000000011|-0.03423680456490736|0.02049469964664315
2010-10-28|2010|10|ABB Ltd|Kvartalsrapport|2010-Q3|147.0|147.0|140.9|141.4|5884157.0|1.4789165014169976|-0.04265402843601884|6.099999999999994|-0.04329311568488285|-0.03809523809523806
2011-02-17|2011|2|ABB Ltd|Bokslutskommuniké|2010|152.0|155.5|151.2|151.5|6236453.0|1.056722299008419|-0.020051746442432017|4.300000000000011|-0.028439153439153517|-0.003289473684210526
2011-04-27|2011|4|ABB Ltd|Kvartalsrapport|2011-Q1|159.6|161.8|158.4|158.7|4628599.0|1.1789978942531896|0.01211734693877542|3.4000000000000057|-0.0214646464646465|-0.005639097744360938
2011-04-29|2011|4|ABB Ltd|Årsstämma||164.3|166.5|163.6|166.5|2075478.0|-0.5569008907763529|0.009090909090909038|2.9000000000000057|-0.01772616136919319|0.013390139987827076
2011-07-22|2011|7|ABB Ltd|Kvartalsrapport|2011-Q2|158.9|158.9|155.6|156.3|1472924.0|-0.5485316713864348|-0.007619047619047525|3.3000000000000114|-0.021208226221079766|-0.016362492133417207
