DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_aggregated|||Bias Corrected|90-100%|0.9420448400806056|0.972769783243341|309656|0.0307249431627353||||
calibration_aggregated|||Historical IV|0-10%|0.0|0.5333333333333333|75|0.5333333333333333||||
calibration_aggregated|||Historical IV|10-20%|0.1814064124783362|0.2130477841049765|8078|0.0316413716266402||||
calibration_aggregated|||Historical IV|20-30%|0.2502680126088262|0.3067397178024617|13324|0.0564717051936355||||
calibration_aggregated|||Historical IV|30-40%|0.3563655522163787|0.3935386927122464|26620|0.0371731404958677||||
calibration_aggregated|||Historical IV|40-50%|0.4557465503882359|0.511844903476813|60659|0.056098353088577||||
calibration_aggregated|||Historical IV|50-60%|0.5528518363064008|0.5811822315494928|100065|0.028330395243092||||
calibration_aggregated|||Historical IV|60-70%|0.6557646521221899|0.7199873378297653|195859|0.0642226857075753||||
calibration_aggregated|||Historical IV|70-80%|0.7574181289114134|0.8244084721447857|319258|0.0669903432333723||||
calibration_aggregated|||Historical IV|80-90%|0.8470592948507103|0.9045477629574272|380033|0.057488468106717||||
calibration_aggregated|||Historical IV|90-100%|0.9536228897579536|0.966079695592432|236525|0.0124568058344783||||
calibration_by_stock|AAK||Weighted Average|40-50%|0.4812750920367487|0.4193548387096774|496|-0.0619202533270712||||
calibration_by_stock|AAK||Weighted Average|50-60%|0.5488549282063067|0.5437174290677476|1727|-0.005137499138559||||
calibration_by_stock|AAK||Weighted Average|60-70%|0.6537455340734811|0.6386740331491713|1810|-0.0150715009243098||||
calibration_by_stock|AAK||Weighted Average|70-80%|0.7560769224536059|0.7985289414774545|3127|0.0424520190238485||||
calibration_by_stock|AAK||Weighted Average|80-90%|0.8504456827206945|0.9416774671357157|5401|0.0912317844150211||||
calibration_by_stock|AAK||Weighted Average|90-100%|0.907910268770011|0.9675675675675676|185|0.0596572987975565||||
calibration_by_stock|AAK||Bayesian Calibrated|30-40%|0.3695125010653078|0.4293893129770992|524|0.0598768119117913||||
calibration_by_stock|AAK||Bayesian Calibrated|40-50%|0.4718399128000378|0.4766949152542373|472|0.0048550024541994||||
calibration_by_stock|AAK||Bayesian Calibrated|50-60%|0.5497580858284611|0.5511551155115512|1212|0.00139702968309||||
calibration_by_stock|AAK||Bayesian Calibrated|60-70%|0.6431162482642128|0.6509108813392418|2031|0.007794633075029||||
calibration_by_stock|AAK||Bayesian Calibrated|70-80%|0.7547521340962198|0.7695876288659794|1940|0.0148354947697596||||
calibration_by_stock|AAK||Bayesian Calibrated|80-90%|0.8642129952918836|0.8717948717948718|1755|0.0075818765029882||||
calibration_by_stock|AAK||Bayesian Calibrated|90-100%|0.9469782683805096|0.956359102244389|4812|0.0093808338638795||||
calibration_by_stock|AAK||Original Black-Scholes|50-60%|0.5524033217612438|0.5069654754694125|1651|-0.0454378462918313||||
calibration_by_stock|AAK||Original Black-Scholes|60-70%|0.6524921776970595|0.6250619118375433|2019|-0.0274302658595161||||
calibration_by_stock|AAK||Original Black-Scholes|70-80%|0.7529096869410257|0.7543405984484669|2707|0.0014309115074412||||
calibration_by_stock|AAK||Original Black-Scholes|80-90%|0.8529882645609187|0.9090479565320104|4233|0.0560596919710917||||
calibration_by_stock|AAK||Original Black-Scholes|90-100%|0.9234928443351972|0.9772727272727272|2112|0.0537798829375301||||
calibration_by_stock|AAK||Bias Corrected|40-50%|0.4724111842105263|0.4309210526315789|608|-0.0414901315789473||||
calibration_by_stock|AAK||Bias Corrected|50-60%|0.5510097236438077|0.5537359263050153|1954|0.0027262026612075||||
calibration_by_stock|AAK||Bias Corrected|60-70%|0.654294331773271|0.6708268330733229|1923|0.0165325013000519||||
calibration_by_stock|AAK||Bias Corrected|70-80%|0.7553652723735409|0.8030155642023347|2056|0.0476502918287937||||
calibration_by_stock|AAK||Bias Corrected|80-90%|0.847589114832536|0.9007177033492823|3344|0.0531285885167462||||
calibration_by_stock|AAK||Bias Corrected|90-100%|0.928319468717232|0.9674938832576022|2861|0.0391744145403702||||
calibration_by_stock|AAK||Historical IV|40-50%|0.4812176386913228|0.4466571834992888|703|-0.034560455192034||||
calibration_by_stock|AAK||Historical IV|50-60%|0.5442808174027686|0.5603164139749506|1517|0.016035596572182||||
calibration_by_stock|AAK||Historical IV|60-70%|0.6522105638829409|0.6488222698072805|1401|-0.0033882940756603||||
calibration_by_stock|AAK||Historical IV|70-80%|0.7529546661944394|0.8466442358774571|5647|0.0936895696830176||||
calibration_by_stock|AAK||Historical IV|80-90%|0.8244633041377228|0.9272123225611598|3311|0.1027490184234369||||
calibration_by_stock|AAK||Historical IV|90-100%|0.91090625|0.96875|32|0.0578437499999999||||
calibration_by_stock|ABB||Weighted Average|40-50%|0.4973465346725106|0.8333333333333334|6|0.3359867986608227||||
calibration_by_stock|ABB||Weighted Average|50-60%|0.5638074442195937|0.6523809523809524|210|0.0885735081613586||||
calibration_by_stock|ABB||Weighted Average|60-70%|0.6645812436167551|0.7055187637969095|2265|0.0409375201801543||||
calibration_by_stock|ABB||Weighted Average|70-80%|0.7533297331728223|0.8091224590976698|4034|0.0557927259248475||||
calibration_by_stock|ABB||Weighted Average|80-90%|0.8663891310749285|0.9127394344785648|9867|0.0463503034036363||||
calibration_by_stock|ABB||Weighted Average|90-100%|0.9213061595081732|0.9757416041624434|14799|0.0544354446542701||||
calibration_by_stock|ABB||Bayesian Calibrated|30-40%|0.3620881936386594|0.625|112|0.2629118063613406||||
calibration_by_stock|ABB||Bayesian Calibrated|50-60%|0.5810250742214799|0.6|205|0.0189749257785201||||
calibration_by_stock|ABB||Bayesian Calibrated|60-70%|0.6570441122682926|0.6688014638609332|1093|0.0117573515926405||||
calibration_by_stock|ABB||Bayesian Calibrated|70-80%|0.7609496836856381|0.7793567688855647|4011|0.0184070851999266||||
calibration_by_stock|ABB||Bayesian Calibrated|80-90%|0.8564112733950795|0.8668751028467994|6077|0.0104638294517198||||
calibration_by_stock|ABB||Bayesian Calibrated|90-100%|0.9418242063609148|0.9720062998526648|19683|0.03018209349175||||
calibration_by_stock|ABB||Original Black-Scholes|50-60%|0.5517959551728673|0.7304723680148194|3239|0.1786764128419521||||
calibration_by_stock|ABB||Original Black-Scholes|60-70%|0.6507722356194351|0.8183023872679045|3770|0.1675301516484694||||
calibration_by_stock|ABB||Original Black-Scholes|70-80%|0.7533148915635605|0.8935080892893713|4883|0.1401931977258108||||
calibration_by_stock|ABB||Original Black-Scholes|80-90%|0.8561412241912177|0.945657507360157|8152|0.0895162831689392||||
calibration_by_stock|ABB||Original Black-Scholes|90-100%|0.9367201262596956|0.9827601769112736|11079|0.046040050651578||||
calibration_by_stock|ABB||Bias Corrected|40-50%|0.495875|0.625|16|0.129125||||
calibration_by_stock|ABB||Bias Corrected|50-60%|0.564285140562249|0.6506024096385542|249|0.0863172690763052||||
calibration_by_stock|ABB||Bias Corrected|60-70%|0.6594804469273743|0.6829608938547486|1432|0.0234804469273742||||
calibration_by_stock|ABB||Bias Corrected|70-80%|0.7582559076262083|0.7841031149301826|3724|0.0258472073039742||||
calibration_by_stock|ABB||Bias Corrected|80-90%|0.8635343880645956|0.9172063283875728|12199|0.0536719403229771||||
calibration_by_stock|ABB||Bias Corrected|90-100%|0.936199837770076|0.9727158764102942|13561|0.0365160386402182||||
calibration_by_stock|ABB||Historical IV|60-70%|0.6667040087863813|0.7402526084568918|1821|0.0735485996705105||||
calibration_by_stock|ABB||Historical IV|70-80%|0.7499038357644517|0.7844408427876823|3702|0.0345370070232305||||
calibration_by_stock|ABB||Historical IV|80-90%|0.8647871196851906|0.9260965543718208|10419|0.06130943468663||||
calibration_by_stock|ABB||Historical IV|90-100%|0.9298042615416752|0.961492932247058|14361|0.0316886707053827||||
calibration_by_stock|ASSA ABLOY B||Weighted Average|40-50%|0.4974203213268744|0.75|4|0.2525796786731256||||
calibration_by_stock|ASSA ABLOY B||Weighted Average|50-60%|0.5660210039115826|0.6158730158730159|630|0.0498520119614332||||
calibration_by_stock|ASSA ABLOY B||Weighted Average|60-70%|0.6614435773986737|0.7178294573643411|1935|0.0563858799656674||||
calibration_by_stock|ASSA ABLOY B||Weighted Average|70-80%|0.750753502606172|0.8274570982839313|3205|0.0767035956777593||||
calibration_by_stock|ASSA ABLOY B||Weighted Average|80-90%|0.8680469342437171|0.9428179892861592|8027|0.074771055042442||||
calibration_by_stock|ASSA ABLOY B||Weighted Average|90-100%|0.9161782100500624|0.9866475917978064|6291|0.0704693817477439||||
calibration_by_stock|ASSA ABLOY B||Bayesian Calibrated|30-40%|0.3518577344294181|0.5380434782608695|184|0.1861857438314513||||
calibration_by_stock|ASSA ABLOY B||Bayesian Calibrated|40-50%|0.4155760079144101|0.7333333333333333|105|0.3177573254189231||||
calibration_by_stock|ASSA ABLOY B||Bayesian Calibrated|50-60%|0.5657722144995078|0.5793269230769231|416|0.0135547085774153||||
calibration_by_stock|ASSA ABLOY B||Bayesian Calibrated|60-70%|0.6554655313899728|0.6765027322404371|915|0.0210372008504643||||
calibration_by_stock|ASSA ABLOY B||Bayesian Calibrated|70-80%|0.7697283893658559|0.806930693069307|3434|0.0372023037034511||||
calibration_by_stock|ASSA ABLOY B||Bayesian Calibrated|80-90%|0.860623590704198|0.8913095523102705|4177|0.0306859616060725||||
calibration_by_stock|ASSA ABLOY B||Bayesian Calibrated|90-100%|0.9509525027536686|0.9830586502163704|10861|0.0321061474627019||||
calibration_by_stock|ASSA ABLOY B||Original Black-Scholes|50-60%|0.5541463599392236|0.7103013945119209|2223|0.1561550345726973||||
calibration_by_stock|ASSA ABLOY B||Original Black-Scholes|60-70%|0.6516208959023289|0.8079310344827586|2900|0.1563101385804297||||
calibration_by_stock|ASSA ABLOY B||Original Black-Scholes|70-80%|0.752648567359949|0.8892818280739935|3676|0.1366332607140444||||
calibration_by_stock|ASSA ABLOY B||Original Black-Scholes|80-90%|0.855686302227618|0.9602206251044626|5983|0.1045343228768446||||
calibration_by_stock|ASSA ABLOY B||Original Black-Scholes|90-100%|0.9284073053808624|0.9941154138192864|5268|0.0657081084384239||||
calibration_by_stock|ASSA ABLOY B||Bias Corrected|40-50%|0.4783875|0.6125|80|0.1341125||||
calibration_by_stock|ASSA ABLOY B||Bias Corrected|50-60%|0.5577252396166134|0.597444089456869|313|0.0397188498402556||||
calibration_by_stock|ASSA ABLOY B||Bias Corrected|60-70%|0.6631811546118115|0.681486396814864|1507|0.0183052422030525||||
calibration_by_stock|ASSA ABLOY B||Bias Corrected|70-80%|0.7510102112676055|0.8063380281690141|2840|0.0553278169014086||||
calibration_by_stock|ASSA ABLOY B||Bias Corrected|80-90%|0.8619635494472663|0.9178368688377652|6694|0.0558733193904988||||
calibration_by_stock|ASSA ABLOY B||Bias Corrected|90-100%|0.9352167937167936|0.9829059829059827|8658|0.0476891891891891||||
calibration_by_stock|ASSA ABLOY B||Historical IV|50-60%|0.5495815789473684|0.6447368421052632|760|0.0951552631578948||||
calibration_by_stock|ASSA ABLOY B||Historical IV|60-70%|0.6627014005602241|0.7249299719887955|1785|0.0622285714285714||||
calibration_by_stock|ASSA ABLOY B||Historical IV|70-80%|0.7430678893178893|0.8365508365508365|3108|0.0934829472329472||||
calibration_by_stock|ASSA ABLOY B||Historical IV|80-90%|0.8716099565389176|0.9612801264322404|12655|0.0896701698933226||||
calibration_by_stock|ASSA ABLOY B||Historical IV|90-100%|0.935523613963039|0.9534565366187544|1461|0.0179329226557153||||
calibration_by_stock|Addtech B||Weighted Average|20-30%|0.2734000023069253|0.1489361702127659|47|-0.1244638320941594||||
calibration_by_stock|Addtech B||Weighted Average|30-40%|0.3437346952942392|0.303030303030303|33|-0.0407043922639361||||
calibration_by_stock|Addtech B||Weighted Average|40-50%|0.4587459333621486|0.5|30|0.0412540666378513||||
calibration_by_stock|Addtech B||Weighted Average|50-60%|0.5445354046017672|0.6153846153846154|13|0.0708492107828482||||
calibration_by_stock|Addtech B||Weighted Average|60-70%|0.6665848424112183|0.6|50|-0.0665848424112183||||
calibration_by_stock|Addtech B||Weighted Average|70-80%|0.7561675787956245|0.7119565217391305|184|-0.0442110570564939||||
calibration_by_stock|Addtech B||Weighted Average|80-90%|0.8522870039536348|0.9008620689655172|464|0.0485750650118824||||
calibration_by_stock|Addtech B||Weighted Average|90-100%|0.9486420416814112|0.99265605875153|817|0.0440140170701188||||
calibration_by_stock|Addtech B||Bayesian Calibrated|20-30%|0.2778828125|0.25|32|-0.0278828125||||
calibration_by_stock|Addtech B||Bayesian Calibrated|30-40%|0.3338333333333333|0.3333333333333333|3|-0.0005||||
calibration_by_stock|Addtech B||Bayesian Calibrated|40-50%|0.4629072249589491|0.5517241379310345|87|0.0888169129720853||||
calibration_by_stock|Addtech B||Bayesian Calibrated|50-60%|0.5664429499072355|0.4523809523809524|84|-0.1140619975262831||||
calibration_by_stock|Addtech B||Bayesian Calibrated|60-70%|0.6694978181818181|0.688|125|0.0185021818181818||||
calibration_by_stock|Addtech B||Bayesian Calibrated|70-80%|0.7551751420454546|0.853125|320|0.0979498579545454||||
calibration_by_stock|Addtech B||Bayesian Calibrated|80-90%|0.8449859734233284|0.9791183294663574|431|0.1341323560430289||||
calibration_by_stock|Addtech B||Bayesian Calibrated|90-100%|0.930665067178503|1.0|521|0.069334932821497||||
calibration_by_stock|Addtech B||Original Black-Scholes|50-60%|0.5527136858211654|0.5955555555555555|225|0.04284186973439||||
calibration_by_stock|Addtech B||Original Black-Scholes|60-70%|0.6502955137305768|0.7857142857142857|266|0.1354187719837088||||
calibration_by_stock|Addtech B||Original Black-Scholes|70-80%|0.7527290510062498|0.8847262247838616|347|0.1319971737776119||||
calibration_by_stock|Addtech B||Original Black-Scholes|80-90%|0.8553723760651774|0.9694656488549618|524|0.1140932727897844||||
calibration_by_stock|Addtech B||Original Black-Scholes|90-100%|0.925007606125669|1.0|263|0.0749923938743309||||
calibration_by_stock|Addtech B||Bias Corrected|10-20%|0.1747272727272727|0.1818181818181818|11|0.007090909090909||||
calibration_by_stock|Addtech B||Bias Corrected|20-30%|0.2581147540983606|0.1967213114754098|61|-0.0613934426229508||||
calibration_by_stock|Addtech B||Bias Corrected|30-40%|0.3262592592592593|0.3703703703703703|27|0.044111111111111||||
calibration_by_stock|Addtech B||Bias Corrected|40-50%|0.4957692307692307|0.6923076923076923|13|0.1965384615384615||||
calibration_by_stock|Addtech B||Bias Corrected|50-60%|0.5430909090909091|0.6363636363636364|11|0.0932727272727272||||
calibration_by_stock|Addtech B||Bias Corrected|60-70%|0.6639444444444443|0.6296296296296297|54|-0.0343148148148146||||
calibration_by_stock|Addtech B||Bias Corrected|70-80%|0.7551834862385323|0.7339449541284404|109|-0.0212385321100918||||
calibration_by_stock|Addtech B||Bias Corrected|80-90%|0.8553627450980393|0.8553921568627451|408|2.9411764705722376e-05||||
calibration_by_stock|Addtech B||Bias Corrected|90-100%|0.9729671610169492|0.9819915254237288|944|0.0090243644067796||||
calibration_by_stock|Addtech B||Historical IV|10-20%|0.2|0.1935483870967742|31|-0.0064516129032258||||
calibration_by_stock|Addtech B||Historical IV|50-60%|0.5999999999999999|0.5|10|-0.0999999999999998||||
calibration_by_stock|Addtech B||Historical IV|70-80%|0.7999999999999999|0.8449612403100775|129|0.0449612403100775||||
calibration_by_stock|Addtech B||Historical IV|90-100%|1.0|0.9736842105263158|76|-0.0263157894736841||||
calibration_by_stock|Alfa Laval||Weighted Average|40-50%|0.485352560833825|0.419828641370869|817|-0.0655239194629559||||
calibration_by_stock|Alfa Laval||Weighted Average|50-60%|0.5457708409016852|0.5159183673469387|2450|-0.0298524735547464||||
calibration_by_stock|Alfa Laval||Weighted Average|60-70%|0.6542849372743103|0.6656094245582238|2207|0.0113244872839135||||
calibration_by_stock|Alfa Laval||Weighted Average|70-80%|0.7536667609586079|0.7755296358009998|4201|0.0218628748423919||||
calibration_by_stock|Alfa Laval||Weighted Average|80-90%|0.8585432982453601|0.9368226600985222|8120|0.078279361853162||||
calibration_by_stock|Alfa Laval||Weighted Average|90-100%|0.9280243917745076|0.9624689826302728|3224|0.0344445908557653||||
calibration_by_stock|Alfa Laval||Bayesian Calibrated|30-40%|0.3406238564909788|0.4310344827586206|174|0.0904106262676417||||
calibration_by_stock|Alfa Laval||Bayesian Calibrated|40-50%|0.4539601933552404|0.4744897959183674|2352|0.0205296025631269||||
calibration_by_stock|Alfa Laval||Bayesian Calibrated|50-60%|0.5742297151631846|0.5934640522875817|1530|0.0192343371243971||||
calibration_by_stock|Alfa Laval||Bayesian Calibrated|60-70%|0.6615712663742209|0.6752395360564801|1983|0.0136682696822592||||
calibration_by_stock|Alfa Laval||Bayesian Calibrated|70-80%|0.764714178889443|0.7876501816149762|3579|0.0229360027255332||||
calibration_by_stock|Alfa Laval||Bayesian Calibrated|80-90%|0.8624024449343634|0.8896628587350237|3589|0.0272604138006603||||
calibration_by_stock|Alfa Laval||Bayesian Calibrated|90-100%|0.940734982284672|0.972094214029698|7812|0.0313592317450258||||
calibration_by_stock|Alfa Laval||Original Black-Scholes|50-60%|0.5516717019374094|0.5066091954022989|3480|-0.0450625065351105||||
calibration_by_stock|Alfa Laval||Original Black-Scholes|60-70%|0.6512427056314001|0.7037793667007151|3916|0.0525366610693149||||
calibration_by_stock|Alfa Laval||Original Black-Scholes|70-80%|0.7519744249750904|0.8346421359658963|4457|0.0826677109908059||||
calibration_by_stock|Alfa Laval||Original Black-Scholes|80-90%|0.8531658368837125|0.9446792868957912|5441|0.0915134500120786||||
calibration_by_stock|Alfa Laval||Original Black-Scholes|90-100%|0.924352695548272|0.9917127071823204|3620|0.0673600116340484||||
calibration_by_stock|Alfa Laval||Bias Corrected|30-40%|0.3976|0.3|20|-0.0976||||
calibration_by_stock|Alfa Laval||Bias Corrected|40-50%|0.4602634573304157|0.4735229759299781|2285|0.0132595185995624||||
calibration_by_stock|Alfa Laval||Bias Corrected|50-60%|0.541048524590164|0.5678688524590164|1525|0.0268203278688524||||
calibration_by_stock|Alfa Laval||Bias Corrected|60-70%|0.65701243339254|0.7033747779751333|2815|0.0463623445825932||||
calibration_by_stock|Alfa Laval||Bias Corrected|70-80%|0.7558587617468214|0.7993366500829188|3618|0.0434778883360973||||
calibration_by_stock|Alfa Laval||Bias Corrected|80-90%|0.8597904320476744|0.934779010097666|6041|0.0749885780499916||||
calibration_by_stock|Alfa Laval||Bias Corrected|90-100%|0.9359425238600212|0.969459172852598|4715|0.033516648992577||||
calibration_by_stock|Alfa Laval||Historical IV|50-60%|0.5464610419548179|0.4942369755647764|2169|-0.0522240663900415||||
calibration_by_stock|Alfa Laval||Historical IV|60-70%|0.6419527135948415|0.5733476625470177|1861|-0.0686050510478237||||
calibration_by_stock|Alfa Laval||Historical IV|70-80%|0.751926797385621|0.7091503267973857|3060|-0.0427764705882353||||
calibration_by_stock|Alfa Laval||Historical IV|80-90%|0.8510284069097888|0.9043186180422264|10420|0.0532902111324377||||
calibration_by_stock|Alfa Laval||Historical IV|90-100%|0.9232564823492658|0.9497032177444548|3201|0.026446735395189||||
calibration_by_stock|Asmodee Group B||Weighted Average|0-10%|0.0794821577006773|0.0666666666666666|15|-0.0128154910340107||||
calibration_by_stock|Asmodee Group B||Weighted Average|10-20%|0.1515974493229667|0.1798561151079136|139|0.0282586657849469||||
calibration_by_stock|Asmodee Group B||Weighted Average|20-30%|0.2673924074704121|0.2315270935960591|203|-0.035865313874353||||
calibration_by_stock|Asmodee Group B||Weighted Average|30-40%|0.3339951425489517|0.2352941176470588|153|-0.0987010249018928||||
calibration_by_stock|Asmodee Group B||Weighted Average|40-50%|0.4438024734449528|0.4421768707482993|147|-0.0016256026966535||||
calibration_by_stock|Asmodee Group B||Weighted Average|50-60%|0.5586353242723068|0.5535714285714286|112|-0.0050638957008781||||
calibration_by_stock|Asmodee Group B||Weighted Average|60-70%|0.660858749656878|0.8897849462365591|372|0.2289261965796811||||
calibration_by_stock|Asmodee Group B||Weighted Average|70-80%|0.7297042777834275|0.9899665551839464|299|0.260262277400519||||
calibration_by_stock|Asmodee Group B||Weighted Average|80-90%|0.8400331495488526|0.925925925925926|54|0.0858927763770733||||
calibration_by_stock|Asmodee Group B||Weighted Average|90-100%|0.9492185863274464|1.0|324|0.0507814136725535||||
calibration_by_stock|Asmodee Group B||Bayesian Calibrated|10-20%|0.1855|0.088235294117647|34|-0.0972647058823529||||
calibration_by_stock|Asmodee Group B||Bayesian Calibrated|20-30%|0.2713571428571428|0.3|20|0.0286428571428571||||
calibration_by_stock|Asmodee Group B||Bayesian Calibrated|30-40%|0.387108225108225|0.0454545454545454|66|-0.3416536796536796||||
calibration_by_stock|Asmodee Group B||Bayesian Calibrated|40-50%|0.4561892523364486|0.1261682242990654|214|-0.3300210280373832||||
calibration_by_stock|Asmodee Group B||Bayesian Calibrated|50-60%|0.5449629488158899|0.267379679144385|187|-0.2775832696715049||||
calibration_by_stock|Asmodee Group B||Bayesian Calibrated|60-70%|0.6553118889940082|0.4768211920529801|151|-0.178490696941028||||
calibration_by_stock|Asmodee Group B||Bayesian Calibrated|70-80%|0.7471133515607199|0.6381578947368421|152|-0.1089554568238777||||
calibration_by_stock|Asmodee Group B||Bayesian Calibrated|80-90%|0.8617266009852216|0.9310344827586208|174|0.069307881773399||||
calibration_by_stock|Asmodee Group B||Bayesian Calibrated|90-100%|0.9477013463892288|1.0|817|0.0522986536107712||||
calibration_by_stock|Asmodee Group B||Original Black-Scholes|50-60%|0.5547578414526823|0.1374407582938388|211|-0.4173170831588434||||
calibration_by_stock|Asmodee Group B||Original Black-Scholes|60-70%|0.6555798253609884|0.2183406113537118|229|-0.4372392140072765||||
calibration_by_stock|Asmodee Group B||Original Black-Scholes|70-80%|0.7535281551316101|0.4444444444444444|297|-0.3090837106871656||||
calibration_by_stock|Asmodee Group B||Original Black-Scholes|80-90%|0.8554156820348083|0.9163498098859316|526|0.0609341278511231||||
calibration_by_stock|Asmodee Group B||Original Black-Scholes|90-100%|0.9293105488940472|1.0|544|0.0706894511059528||||
calibration_by_stock|Asmodee Group B||Bias Corrected|0-10%|0.0374516129032258|0.1382488479262673|217|0.1007972350230415||||
calibration_by_stock|Asmodee Group B||Bias Corrected|10-20%|0.1478605769230769|0.2692307692307692|208|0.1213701923076922||||
calibration_by_stock|Asmodee Group B||Bias Corrected|20-30%|0.2417796610169491|0.3220338983050847|59|0.0802542372881355||||
calibration_by_stock|Asmodee Group B||Bias Corrected|30-40%|0.3572058823529412|0.3039215686274509|102|-0.0532843137254902||||
calibration_by_stock|Asmodee Group B||Bias Corrected|40-50%|0.4406363636363636|0.4772727272727273|88|0.0366363636363636||||
calibration_by_stock|Asmodee Group B||Bias Corrected|50-60%|0.553541095890411|0.6986301369863014|146|0.1450890410958903||||
calibration_by_stock|Asmodee Group B||Bias Corrected|60-70%|0.6473706896551724|0.8275862068965517|116|0.1802155172413793||||
calibration_by_stock|Asmodee Group B||Bias Corrected|70-80%|0.7508915662650603|0.9397590361445785|83|0.188867469879518||||
calibration_by_stock|Asmodee Group B||Bias Corrected|80-90%|0.849377192982456|0.9298245614035088|228|0.0804473684210528||||
calibration_by_stock|Asmodee Group B||Bias Corrected|90-100%|0.9500840630472857|1.0|571|0.0499159369527144||||
