DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_aggregated|||Bias Corrected|20-30%|0.256049237137219|0.3590027434182028|20777|0.1029535062809837||||
calibration_aggregated|||Bias Corrected|30-40%|0.3518522730728295|0.4399270183974456|32885|0.088074745324616||||
calibration_aggregated|||Bias Corrected|40-50%|0.458410329135019|0.5015863859244304|62406|0.0431760567894113||||
calibration_aggregated|||Bias Corrected|50-60%|0.553538458340954|0.6045508205443693|120286|0.0510123622034152||||
calibration_aggregated|||Bias Corrected|60-70%|0.6547947910384418|0.6935156023141013|179076|0.0387208112756594||||
calibration_aggregated|||Bias Corrected|70-80%|0.7524428966362071|0.7936614355714475|241632|0.0412185389352404||||
calibration_aggregated|||Bias Corrected|80-90%|0.854640735562391|0.9095167711953556|375495|0.0548760356329645||||
calibration_aggregated|||Bias Corrected|90-100%|0.9413443297140986|0.972538602138804|293248|0.0311942724247054||||
calibration_aggregated|||Historical IV|0-10%|0.0613585854052598|0.7033479938964187|11141|0.6419894084911588||||
calibration_aggregated|||Historical IV|10-20%|0.1644226322481445|0.7345279280877614|33819|0.5701052958396169||||
calibration_aggregated|||Historical IV|20-30%|0.2473509938561619|0.2956993133357427|13835|0.0483483194795807||||
calibration_aggregated|||Historical IV|30-40%|0.3563597840441234|0.3811854268624252|25746|0.0248256428183018||||
calibration_aggregated|||Historical IV|40-50%|0.4551713239676458|0.5047254150702427|58725|0.0495540911025969||||
calibration_aggregated|||Historical IV|50-60%|0.5529749623876713|0.5754991257674948|98372|0.0225241633798235||||
calibration_aggregated|||Historical IV|60-70%|0.6565635724212258|0.7008933889219774|176295|0.0443298165007516||||
calibration_aggregated|||Historical IV|70-80%|0.7588381526814891|0.8241602718372715|299591|0.0653221191557823||||
calibration_aggregated|||Historical IV|80-90%|0.8479110737929025|0.9066492720636198|360265|0.0587381982707172||||
calibration_aggregated|||Historical IV|90-100%|0.95358374204002|0.9658777103133468|229586|0.0122939682733267||||
calibration_by_stock|AAK AB||Weighted Average|40-50%|0.48127880744201545|0.4431818181818182|528|-0.03809698926019728||||
calibration_by_stock|AAK AB||Weighted Average|50-60%|0.5531876715923564|0.5519053876478318|1522|-0.0012822839445245648||||
calibration_by_stock|AAK AB||Weighted Average|60-70%|0.6534558412116164|0.6322155030236394|1819|-0.021240338187976993||||
calibration_by_stock|AAK AB||Weighted Average|70-80%|0.7552009881609406|0.7813970322113645|2763|0.02619604405042386||||
calibration_by_stock|AAK AB||Weighted Average|80-90%|0.8549728802386061|0.9352898286547575|5486|0.08031694841615145||||
calibration_by_stock|AAK AB||Weighted Average|90-100%|0.9079031776438888|0.9482071713147411|251|0.040303993670852245||||
calibration_by_stock|AAK AB||Bayesian Calibrated|30-40%|0.3760304085270146|0.44754098360655736|610|0.07151057507954278||||
calibration_by_stock|AAK AB||Bayesian Calibrated|40-50%|0.48295309172853784|0.5232323232323233|495|0.04027923150378543||||
calibration_by_stock|AAK AB||Bayesian Calibrated|50-60%|0.5583553327267957|0.5581395348837209|1032|-0.00021579784307479422||||
calibration_by_stock|AAK AB||Bayesian Calibrated|60-70%|0.6661355197468382|0.6720160481444333|1994|0.0058805283975951195||||
calibration_by_stock|AAK AB||Bayesian Calibrated|70-80%|0.7550895534872096|0.7336545079146594|1453|-0.02143504557255027||||
calibration_by_stock|AAK AB||Bayesian Calibrated|80-90%|0.8646390961675903|0.8712121212121212|2376|0.006573025044530945||||
calibration_by_stock|AAK AB||Bayesian Calibrated|90-100%|0.9517040841553872|0.9453390791562712|4409|-0.006365004999115964||||
calibration_by_stock|AAK AB||Original Black-Scholes|50-60%|0.5522167682182059|0.5109034267912772|1605|-0.04131334142692866||||
calibration_by_stock|AAK AB||Original Black-Scholes|60-70%|0.6524177174603284|0.6273705791901589|1951|-0.025047138270169467||||
calibration_by_stock|AAK AB||Original Black-Scholes|70-80%|0.7528325748955254|0.7481877146127432|2621|-0.004644860282782104||||
calibration_by_stock|AAK AB||Original Black-Scholes|80-90%|0.8530489854999476|0.9058679706601467|4090|0.05281898516019912||||
calibration_by_stock|AAK AB||Original Black-Scholes|90-100%|0.9236789652421862|0.9769008662175168|2078|0.05322190097533064||||
calibration_by_stock|AAK AB||Bias Corrected|40-50%|0.475532154340836|0.44694533762057875|622|-0.028586816720257258||||
calibration_by_stock|AAK AB||Bias Corrected|50-60%|0.548573400250941|0.5664993726474279|1594|0.017925972396486856||||
calibration_by_stock|AAK AB||Bias Corrected|60-70%|0.6559245478036176|0.6589147286821705|1935|0.0029901808785528505||||
calibration_by_stock|AAK AB||Bias Corrected|70-80%|0.7564595174262735|0.7619302949061663|1865|0.005470777479892774||||
calibration_by_stock|AAK AB||Bias Corrected|80-90%|0.8465947978690067|0.8978376684424945|3191|0.05124287057348775||||
calibration_by_stock|AAK AB||Bias Corrected|90-100%|0.9281211258697027|0.9519291587602783|3162|0.023808032890575537||||
calibration_by_stock|AAK AB||Historical IV|40-50%|0.48220072551390564|0.47762998790810157|827|-0.004570737605804065||||
calibration_by_stock|AAK AB||Historical IV|50-60%|0.5520322807017544|0.5607017543859649|1425|0.00866947368421056||||
calibration_by_stock|AAK AB||Historical IV|60-70%|0.6529325931800158|0.655035685963521|1261|0.0021030927835051783||||
calibration_by_stock|AAK AB||Historical IV|70-80%|0.752412865709613|0.843721606396511|5503|0.09130874068689798||||
calibration_by_stock|AAK AB||Historical IV|80-90%|0.824391468005019|0.9253450439146801|3188|0.10095357590966114||||
calibration_by_stock|AAK AB||Historical IV|90-100%|0.91290625|0.96875|32|0.05584374999999997||||
calibration_by_stock|ABB Ltd||Weighted Average|40-50%|0.4973455191848816|0.8333333333333334|6|0.33598781414845175||||
calibration_by_stock|ABB Ltd||Weighted Average|50-60%|0.5538784459994107|0.6627218934911243|169|0.1088434474917136||||
calibration_by_stock|ABB Ltd||Weighted Average|60-70%|0.6657498644930074|0.7020648967551623|2373|0.03631503226215482||||
calibration_by_stock|ABB Ltd||Weighted Average|70-80%|0.7535233561064009|0.807448695211553|3947|0.05392533910515218||||
calibration_by_stock|ABB Ltd||Weighted Average|80-90%|0.8655698737693679|0.9129420909444228|10292|0.04737221717505491||||
calibration_by_stock|ABB Ltd||Weighted Average|90-100%|0.9234524902858505|0.9775703639389335|13821|0.05411787365308296||||
calibration_by_stock|ABB Ltd||Bayesian Calibrated|30-40%|0.37114285714285705|0.5849056603773585|53|0.21376280323450142||||
calibration_by_stock|ABB Ltd||Bayesian Calibrated|50-60%|0.5714285714285717|0.6153846153846154|39|0.04395604395604369||||
calibration_by_stock|ABB Ltd||Bayesian Calibrated|60-70%|0.6575744895240668|0.6596858638743456|1146|0.0021113743502787496||||
calibration_by_stock|ABB Ltd||Bayesian Calibrated|70-80%|0.7540318446036014|0.7853248523398455|4402|0.031293007736244105||||
calibration_by_stock|ABB Ltd||Bayesian Calibrated|80-90%|0.8584764492696566|0.8724346670603869|6773|0.013958217790730254||||
calibration_by_stock|ABB Ltd||Bayesian Calibrated|90-100%|0.9447863377414307|0.9727947238252267|18195|0.028008386083795966||||
calibration_by_stock|ABB Ltd||Original Black-Scholes|50-60%|0.551792211481463|0.7252124645892352|3177|0.1734202531077722||||
calibration_by_stock|ABB Ltd||Original Black-Scholes|60-70%|0.6507721529635564|0.8144637053087758|3692|0.16369155234521937||||
calibration_by_stock|ABB Ltd||Original Black-Scholes|70-80%|0.7533577486124828|0.8914858096828047|4792|0.13812806107032183||||
calibration_by_stock|ABB Ltd||Original Black-Scholes|80-90%|0.8561642334355442|0.9446803196803197|8008|0.08851608624477558||||
calibration_by_stock|ABB Ltd||Original Black-Scholes|90-100%|0.9366794623668552|0.982446466317434|10881|0.045767003950578866||||
calibration_by_stock|ABB Ltd||Bias Corrected|40-50%|0.4961428571428571|0.6785714285714286|28|0.1824285714285715||||
calibration_by_stock|ABB Ltd||Bias Corrected|50-60%|0.5487500000000001|0.668918918918919|148|0.1201689189189189||||
calibration_by_stock|ABB Ltd||Bias Corrected|60-70%|0.6662576974564928|0.677376171352075|1494|0.011118473895582182||||
calibration_by_stock|ABB Ltd||Bias Corrected|70-80%|0.7545225760456273|0.7868346007604563|4208|0.03231202471482897||||
calibration_by_stock|ABB Ltd||Bias Corrected|80-90%|0.8643644876170474|0.9174761529710335|11427|0.05311166535398604||||
calibration_by_stock|ABB Ltd||Bias Corrected|90-100%|0.935224159963918|0.9736149740660002|13303|0.03839081410208223||||
calibration_by_stock|ABB Ltd||Historical IV|60-70%|0.6739340277777777|0.716765873015873|2016|0.042831845238095356||||
calibration_by_stock|ABB Ltd||Historical IV|70-80%|0.751626891734575|0.7913271245634459|3436|0.03970023282887092||||
calibration_by_stock|ABB Ltd||Historical IV|80-90%|0.864116466252909|0.9257176105508146|10312|0.06160114429790553||||
calibration_by_stock|ABB Ltd||Historical IV|90-100%|0.9296313868613139|0.961356805495921|13974|0.031725418634607094||||
calibration_by_stock|ASSA ABLOY AB ser. B||Weighted Average|40-50%|0.49238924155674935|0.4838709677419355|31|-0.008518273814813848||||
calibration_by_stock|ASSA ABLOY AB ser. B||Weighted Average|50-60%|0.5579070738728423|0.6094839609483961|717|0.051576887075553746||||
calibration_by_stock|ASSA ABLOY AB ser. B||Weighted Average|60-70%|0.6603804184212179|0.7248081841432225|1955|0.06442776572200459||||
calibration_by_stock|ASSA ABLOY AB ser. B||Weighted Average|70-80%|0.7529978366059003|0.8233766233766234|3080|0.07037878677072318||||
calibration_by_stock|ASSA ABLOY AB ser. B||Weighted Average|80-90%|0.8643617189615176|0.9393162393162393|7020|0.07495452035472172||||
calibration_by_stock|ASSA ABLOY AB ser. B||Weighted Average|90-100%|0.9178851643383736|0.9879302637460885|6711|0.07004509940771486||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bayesian Calibrated|30-40%|0.3635988540796476|0.6310679611650486|206|0.267469107085401||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bayesian Calibrated|40-50%|0.40699568965517235|0.6428571428571429|56|0.23586145320197055||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bayesian Calibrated|50-60%|0.5656150952975556|0.6061946902654868|452|0.040579594967931176||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bayesian Calibrated|60-70%|0.6621176811036009|0.7045454545454546|1452|0.04242777344185367||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bayesian Calibrated|70-80%|0.7587770525093965|0.8038216560509555|2355|0.045044603541558925||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bayesian Calibrated|80-90%|0.8477604564656281|0.8835332606324973|4585|0.03577280416686912||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bayesian Calibrated|90-100%|0.9538900541306531|0.9821291314373559|10408|0.02823907730670283||||
calibration_by_stock|ASSA ABLOY AB ser. B||Original Black-Scholes|50-60%|0.5541693985634117|0.7022653721682848|2163|0.14809597360487303||||
calibration_by_stock|ASSA ABLOY AB ser. B||Original Black-Scholes|60-70%|0.6516410151827696|0.8028318584070796|2825|0.15119084322430998||||
calibration_by_stock|ASSA ABLOY AB ser. B||Original Black-Scholes|70-80%|0.7526207189811667|0.8863445964814297|3581|0.13372387750026304||||
calibration_by_stock|ASSA ABLOY AB ser. B||Original Black-Scholes|80-90%|0.8557038567851115|0.9592605272167066|5842|0.10355667043159511||||
calibration_by_stock|ASSA ABLOY AB ser. B||Original Black-Scholes|90-100%|0.9280285145858135|0.9938747283145624|5061|0.06584621372874888||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bias Corrected|40-50%|0.4745590062111801|0.5714285714285714|161|0.09686956521739132||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bias Corrected|50-60%|0.5692083333333334|0.6286231884057971|552|0.05941485507246369||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bias Corrected|60-70%|0.6511951388888889|0.7076388888888889|1440|0.056443750000000015||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bias Corrected|70-80%|0.7543812098681987|0.805001689760054|2959|0.05062047989185536||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bias Corrected|80-90%|0.8603550335570469|0.9197986577181209|5960|0.05944362416107396||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bias Corrected|90-100%|0.936300047382137|0.9840085287846482|8442|0.04770848140251116||||
calibration_by_stock|ASSA ABLOY AB ser. B||Historical IV|50-60%|0.5553445475638051|0.6160092807424594|862|0.060664733178654284||||
calibration_by_stock|ASSA ABLOY AB ser. B||Historical IV|60-70%|0.6611014669926649|0.7273838630806846|1636|0.06628239608801967||||
calibration_by_stock|ASSA ABLOY AB ser. B||Historical IV|70-80%|0.7427157579787234|0.8334441489361702|3008|0.09072839095744689||||
calibration_by_stock|ASSA ABLOY AB ser. B||Historical IV|80-90%|0.8714811895669133|0.9609165515560251|12307|0.08943536198911173||||
calibration_by_stock|ASSA ABLOY AB ser. B||Historical IV|90-100%|0.9357342406876792|0.9512893982808023|1396|0.015555157593123092||||
calibration_by_stock|Addtech AB ser. B||Weighted Average|20-30%|0.23972005794891701|0.14285714285714285|21|-0.09686291509177417||||
calibration_by_stock|Addtech AB ser. B||Weighted Average|30-40%|0.3693202709794614|0.3333333333333333|18|-0.03598693764612809||||
calibration_by_stock|Addtech AB ser. B||Weighted Average|40-50%|0.45707618850125337|0.6349206349206349|63|0.17784444641938152||||
calibration_by_stock|Addtech AB ser. B||Weighted Average|50-60%|0.5535034691618959|0.55|40|-0.0035034691618958114||||
calibration_by_stock|Addtech AB ser. B||Weighted Average|60-70%|0.6447276905303436|0.7849462365591398|93|0.14021854602879613||||
calibration_by_stock|Addtech AB ser. B||Weighted Average|70-80%|0.7602599460249273|0.8602941176470589|136|0.10003417162213157||||
calibration_by_stock|Addtech AB ser. B||Weighted Average|80-90%|0.8521500576151182|0.9465020576131687|243|0.09435199999805055||||
calibration_by_stock|Addtech AB ser. B||Weighted Average|90-100%|0.9467820643949542|0.9935622317596566|466|0.046780167364702474||||
calibration_by_stock|Addtech AB ser. B||Bayesian Calibrated|10-20%|0.189|0.2|5|0.01100000000000001||||
calibration_by_stock|Addtech AB ser. B||Bayesian Calibrated|20-30%|0.2845882352941176|0.5|34|0.2154117647058824||||
calibration_by_stock|Addtech AB ser. B||Bayesian Calibrated|30-40%|0.392|0.5|4|0.10799999999999998||||
calibration_by_stock|Addtech AB ser. B||Bayesian Calibrated|40-50%|0.4740108695652173|0.7391304347826086|46|0.26511956521739133||||
calibration_by_stock|Addtech AB ser. B||Bayesian Calibrated|50-60%|0.5695541443850268|0.5882352941176471|68|0.01868114973262025||||
calibration_by_stock|Addtech AB ser. B||Bayesian Calibrated|60-70%|0.6530500113921166|0.7894736842105263|95|0.13642367281840972||||
calibration_by_stock|Addtech AB ser. B||Bayesian Calibrated|70-80%|0.7461931493506492|0.9|200|0.15380685064935085||||
calibration_by_stock|Addtech AB ser. B||Bayesian Calibrated|80-90%|0.8556778207172944|0.9415204678362573|342|0.08584264711896294||||
calibration_by_stock|Addtech AB ser. B||Bayesian Calibrated|90-100%|0.9471916134407107|0.9891696750902527|277|0.04197806164954199||||
calibration_by_stock|Addtech AB ser. B||Original Black-Scholes|50-60%|0.5518334763071965|0.6772151898734177|158|0.1253817135662212||||
calibration_by_stock|Addtech AB ser. B||Original Black-Scholes|60-70%|0.6506504900308606|0.8201058201058201|189|0.1694553300749595||||
calibration_by_stock|Addtech AB ser. B||Original Black-Scholes|70-80%|0.7530232636721461|0.8949579831932774|238|0.14193471952113124||||
calibration_by_stock|Addtech AB ser. B||Original Black-Scholes|80-90%|0.8544156013494677|0.9636871508379888|358|0.10927154948852114||||
calibration_by_stock|Addtech AB ser. B||Original Black-Scholes|90-100%|0.9218383936581517|1.0|125|0.07816160634184832||||
calibration_by_stock|Addtech AB ser. B||Bias Corrected|10-20%|0.1818125|0.125|16|-0.05681249999999999||||
calibration_by_stock|Addtech AB ser. B||Bias Corrected|20-30%|0.24461111111111114|0.4444444444444444|18|0.19983333333333328||||
calibration_by_stock|Addtech AB ser. B||Bias Corrected|30-40%|0.354875|0.2916666666666667|24|-0.06320833333333331||||
calibration_by_stock|Addtech AB ser. B||Bias Corrected|40-50%|0.46140350877192976|0.6842105263157895|57|0.22280701754385973||||
calibration_by_stock|Addtech AB ser. B||Bias Corrected|50-60%|0.5436949152542373|0.6779661016949152|59|0.13427118644067793||||
calibration_by_stock|Addtech AB ser. B||Bias Corrected|60-70%|0.6489384615384616|0.8|65|0.15106153846153847||||
calibration_by_stock|Addtech AB ser. B||Bias Corrected|70-80%|0.759969696969697|0.8484848484848485|132|0.08851515151515155||||
calibration_by_stock|Addtech AB ser. B||Bias Corrected|80-90%|0.8495850622406639|0.950207468879668|241|0.10062240663900412||||
calibration_by_stock|Addtech AB ser. B||Bias Corrected|90-100%|0.982232905982906|0.9935897435897436|468|0.011356837606837589||||
calibration_by_stock|Addtech AB ser. B||Historical IV|10-20%|0.20000000000000007|0.13636363636363635|22|-0.06363636363636371||||
calibration_by_stock|Addtech AB ser. B||Historical IV|50-60%|0.6|0.5|8|-0.09999999999999998||||
calibration_by_stock|Addtech AB ser. B||Historical IV|70-80%|0.7999999999999999|0.8350515463917526|97|0.035051546391752675||||
calibration_by_stock|Addtech AB ser. B||Historical IV|90-100%|1.0|0.9701492537313433|67|-0.02985074626865669||||
calibration_by_stock|Alfa Laval AB||Weighted Average|40-50%|0.47670276079059176|0.4301369863013699|1095|-0.04656577448922189||||
calibration_by_stock|Alfa Laval AB||Weighted Average|50-60%|0.5473970081127958|0.5247566652560305|2363|-0.022640342856765305||||
calibration_by_stock|Alfa Laval AB||Weighted Average|60-70%|0.6582029041677296|0.6641148325358852|2090|0.005911928368155572||||
calibration_by_stock|Alfa Laval AB||Weighted Average|70-80%|0.7520903973975375|0.7798816568047338|4225|0.02779125940719629||||
calibration_by_stock|Alfa Laval AB||Weighted Average|80-90%|0.8629214808330912|0.9368392881038405|7473|0.07391780727074937||||
calibration_by_stock|Alfa Laval AB||Weighted Average|90-100%|0.9289997463787946|0.9622641509433962|3286|0.03326440456460167||||
calibration_by_stock|Alfa Laval AB||Bayesian Calibrated|20-30%|0.30000000000000004|0.5072463768115942|69|0.2072463768115942||||
calibration_by_stock|Alfa Laval AB||Bayesian Calibrated|30-40%|0.37670755990280286|0.4931129476584022|363|0.11640538775559933||||
calibration_by_stock|Alfa Laval AB||Bayesian Calibrated|40-50%|0.4350873484294272|0.44435674822415155|1267|0.009269399794724353||||
calibration_by_stock|Alfa Laval AB||Bayesian Calibrated|50-60%|0.5293642863697715|0.5684315684315684|2002|0.03906728206179688||||
calibration_by_stock|Alfa Laval AB||Bayesian Calibrated|60-70%|0.6567822431869734|0.672951135051943|2599|0.016168891864969615||||
calibration_by_stock|Alfa Laval AB||Bayesian Calibrated|70-80%|0.758109125837334|0.782563025210084|2856|0.02445389937275||||
calibration_by_stock|Alfa Laval AB||Bayesian Calibrated|80-90%|0.8589353329763283|0.8737864077669902|3914|0.014851074790661944||||
calibration_by_stock|Alfa Laval AB||Bayesian Calibrated|90-100%|0.944849873683025|0.9699812382739212|7462|0.025131364590896266||||
calibration_by_stock|Alfa Laval AB||Original Black-Scholes|50-60%|0.5515641553450097|0.4975124378109453|3417|-0.0540517175340644||||
calibration_by_stock|Alfa Laval AB||Original Black-Scholes|60-70%|0.6511121296350688|0.69807391983342|3842|0.04696179019835123||||
calibration_by_stock|Alfa Laval AB||Original Black-Scholes|70-80%|0.7519287257110003|0.8313886982383893|4371|0.07945997252738901||||
calibration_by_stock|Alfa Laval AB||Original Black-Scholes|80-90%|0.8531570340129557|0.9431753822918634|5297|0.09001834827890765||||
calibration_by_stock|Alfa Laval AB||Original Black-Scholes|90-100%|0.9242900936353704|0.9914285714285714|3500|0.06713847779320103||||
calibration_by_stock|Alfa Laval AB||Bias Corrected|30-40%|0.38298104265402844|0.43601895734597157|211|0.05303791469194313||||
calibration_by_stock|Alfa Laval AB||Bias Corrected|40-50%|0.46166608238387374|0.4758983347940403|2282|0.014232252410166568||||
calibration_by_stock|Alfa Laval AB||Bias Corrected|50-60%|0.5315701325889742|0.5792044661549197|1433|0.047634333565945486||||
calibration_by_stock|Alfa Laval AB||Bias Corrected|60-70%|0.6611173913043478|0.7115942028985507|2760|0.05047681159420292||||
calibration_by_stock|Alfa Laval AB||Bias Corrected|70-80%|0.7503072507552869|0.8009063444108762|3310|0.05059909365558923||||
calibration_by_stock|Alfa Laval AB||Bias Corrected|80-90%|0.8603808768101566|0.9162864511009721|5041|0.05590557429081544||||
calibration_by_stock|Alfa Laval AB||Bias Corrected|90-100%|0.9351373976342131|0.9672429481346679|5495|0.03210555050045483||||
calibration_by_stock|Alfa Laval AB||Historical IV|50-60%|0.5381555876685935|0.47880539499036606|2076|-0.05935019267822744||||
calibration_by_stock|Alfa Laval AB||Historical IV|60-70%|0.6483591455273698|0.5887850467289719|2247|-0.05957409879839792||||
calibration_by_stock|Alfa Laval AB||Historical IV|70-80%|0.759092345505618|0.7015449438202247|2848|-0.057547401685393296||||
calibration_by_stock|Alfa Laval AB||Historical IV|80-90%|0.8518588329657107|0.9075596551032685|9974|0.05570082213755778||||
calibration_by_stock|Alfa Laval AB||Historical IV|90-100%|0.9232495958616231|0.9479469770449402|3093|0.024697381183317102||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|0-10%|0.07928741999445404|0.0|13|-0.07928741999445404||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|10-20%|0.14120240099993814|0.18888888888888888|90|0.047686487888950746||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|20-30%|0.26377574543985716|0.12698412698412698|189|-0.13679161845573018||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|30-40%|0.33438214325546967|0.35185185185185186|162|0.017469708596382194||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|40-50%|0.44097377380276126|0.3389830508474576|59|-0.10199072295530365||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|50-60%|0.5691158867104443|0.8838709677419355|155|0.3147550810314912||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|60-70%|0.6655776017689803|0.7183098591549296|71|0.05273225738594933||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|70-80%|0.7436541070136751|0.9588477366255144|243|0.2151936296118393||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|80-90%|0.8541899095941821|0.9655172413793104|29|0.11132733178512833||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|90-100%|0.9549327200737866|0.9672727272727273|275|0.012340007198940683||||
calibration_by_stock|Asmodee Group AB ser. B||Bayesian Calibrated|10-20%|0.189|0.09090909090909091|33|-0.09809090909090909||||
calibration_by_stock|Asmodee Group AB ser. B||Bayesian Calibrated|20-30%|0.23316623376623377|0.13333333333333333|15|-0.09983290043290044||||
calibration_by_stock|Asmodee Group AB ser. B||Bayesian Calibrated|30-40%|0.3891090909090908|0.10909090909090909|55|-0.2800181818181817||||
calibration_by_stock|Asmodee Group AB ser. B||Bayesian Calibrated|40-50%|0.4579369682042095|0.16666666666666666|174|-0.29127030153754285||||
calibration_by_stock|Asmodee Group AB ser. B||Bayesian Calibrated|50-60%|0.5404013117442099|0.3008130081300813|123|-0.23958830361412858||||
calibration_by_stock|Asmodee Group AB ser. B||Bayesian Calibrated|60-70%|0.6438570073190568|0.27956989247311825|93|-0.36428711484593856||||
calibration_by_stock|Asmodee Group AB ser. B||Bayesian Calibrated|70-80%|0.7529890975166565|0.7086614173228346|127|-0.04432768019382194||||
calibration_by_stock|Asmodee Group AB ser. B||Bayesian Calibrated|80-90%|0.8711658559934878|0.8781725888324873|197|0.007006732838999441||||
calibration_by_stock|Asmodee Group AB ser. B||Bayesian Calibrated|90-100%|0.9577686567164179|0.9957356076759062|469|0.03796695095948832||||
calibration_by_stock|Asmodee Group AB ser. B||Original Black-Scholes|50-60%|0.5566406759242003|0.10457516339869281|153|-0.4520655125255075||||
