DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_aggregated|||Bias Corrected|60-70%|0.6542073619557137|0.6867908892599047|164114|0.032583527304191||||
calibration_aggregated|||Bias Corrected|70-80%|0.7536265988539153|0.7897558412557674|243612|0.0361292424018521||||
calibration_aggregated|||Bias Corrected|80-90%|0.8547308899361231|0.9060264185595932|396388|0.0512955286234699||||
calibration_aggregated|||Bias Corrected|90-100%|0.9418094511077184|0.97265872407379|299986|0.0308492729660716||||
calibration_aggregated|||Historical IV|0-10%|0.0|0.2222222222222222|45|0.2222222222222222||||
calibration_aggregated|||Historical IV|10-20%|0.1813370144706778|0.2047473978167047|7878|0.0234103833460269||||
calibration_aggregated|||Historical IV|20-30%|0.2502269872874866|0.2969826926022362|13058|0.0467557053147495||||
calibration_aggregated|||Historical IV|30-40%|0.3561142120075047|0.3778924327704815|25584|0.0217782207629768||||
calibration_aggregated|||Historical IV|40-50%|0.4557020755358966|0.5006464783940116|58780|0.0449444028581149||||
calibration_aggregated|||Historical IV|50-60%|0.552776769378663|0.5710077214888932|96743|0.0182309521102301||||
calibration_aggregated|||Historical IV|60-70%|0.6558191006167919|0.7160816934502581|190664|0.0602625928334661||||
calibration_aggregated|||Historical IV|70-80%|0.7574700657207591|0.8220558224736072|311165|0.064585756752848||||
calibration_aggregated|||Historical IV|80-90%|0.8470036130564309|0.9034118535113804|372261|0.0564082404549495||||
calibration_aggregated|||Historical IV|90-100%|0.9536830913737854|0.9655245484070456|231237|0.0118414570332602||||
calibration_by_stock|AAK AB||Weighted Average|40-50%|0.48123805817261445|0.41836734693877553|490|-0.06287071123383892||||
calibration_by_stock|AAK AB||Weighted Average|50-60%|0.5490129842312158|0.5495818399044206|1674|0.000568855673204749||||
calibration_by_stock|AAK AB||Weighted Average|60-70%|0.6538403953395769|0.6391106043329533|1754|-0.014729791006623638||||
calibration_by_stock|AAK AB||Weighted Average|70-80%|0.7559639833813258|0.793046357615894|3020|0.03708237423456828||||
calibration_by_stock|AAK AB||Weighted Average|80-90%|0.850607851187351|0.9401904761904762|5250|0.0895826250031252||||
calibration_by_stock|AAK AB||Weighted Average|90-100%|0.9079836238152877|0.9668508287292817|181|0.058867204913994||||
calibration_by_stock|AAK AB||Bayesian Calibrated|30-40%|0.369582400468274|0.4305019305019305|518|0.060919530033656466||||
calibration_by_stock|AAK AB||Bayesian Calibrated|40-50%|0.471870016608211|0.48148148148148145|459|0.00961146487327047||||
calibration_by_stock|AAK AB||Bayesian Calibrated|50-60%|0.5497403893420766|0.5534804753820034|1178|0.0037400860399268154||||
calibration_by_stock|AAK AB||Bayesian Calibrated|60-70%|0.6430542106730857|0.6496424923391215|1958|0.006588281666035867||||
calibration_by_stock|AAK AB||Bayesian Calibrated|70-80%|0.7546437048649374|0.7650827549386012|1873|0.010439050073663858||||
calibration_by_stock|AAK AB||Bayesian Calibrated|80-90%|0.8641503082309234|0.8678126852400712|1687|0.0036623770091477326||||
calibration_by_stock|AAK AB||Bayesian Calibrated|90-100%|0.9470759222743164|0.9554940374787053|4696|0.008418115204388954||||
calibration_by_stock|AAK AB||Original Black-Scholes|50-60%|0.5522167682182059|0.5109034267912772|1605|-0.04131334142692866||||
calibration_by_stock|AAK AB||Original Black-Scholes|60-70%|0.6524177174603284|0.6273705791901589|1951|-0.025047138270169467||||
calibration_by_stock|AAK AB||Original Black-Scholes|70-80%|0.7528325748955254|0.7481877146127432|2621|-0.004644860282782104||||
calibration_by_stock|AAK AB||Original Black-Scholes|80-90%|0.8530489854999476|0.9058679706601467|4090|0.05281898516019912||||
calibration_by_stock|AAK AB||Original Black-Scholes|90-100%|0.9236789652421862|0.9769008662175168|2078|0.05322190097533064||||
calibration_by_stock|AAK AB||Bias Corrected|40-50%|0.47227045075125207|0.4323873121869783|599|-0.03988313856427378||||
calibration_by_stock|AAK AB||Bias Corrected|50-60%|0.5509313621964097|0.5575501583949314|1894|0.0066187961985216814||||
calibration_by_stock|AAK AB||Bias Corrected|60-70%|0.6543804173354734|0.6677367576243981|1869|0.01335634028892474||||
calibration_by_stock|AAK AB||Bias Corrected|70-80%|0.75554504048583|0.8006072874493927|1976|0.04506224696356265||||
calibration_by_stock|AAK AB||Bias Corrected|80-90%|0.847467761934284|0.8973961562306262|3226|0.049928394296342216||||
calibration_by_stock|AAK AB||Bias Corrected|90-100%|0.9283251336898396|0.9668449197860962|2805|0.038519786096256614||||
calibration_by_stock|AAK AB||Historical IV|40-50%|0.48122919708029194|0.454014598540146|685|-0.027214598540145962||||
calibration_by_stock|AAK AB||Historical IV|50-60%|0.5443349184782609|0.5652173913043478|1472|0.020882472826086906||||
calibration_by_stock|AAK AB||Historical IV|60-70%|0.6519402654867257|0.6467551622418879|1356|-0.005185103244837785||||
calibration_by_stock|AAK AB||Historical IV|70-80%|0.7529649282209702|0.843721606396511|5503|0.09075667817554078||||
calibration_by_stock|AAK AB||Historical IV|80-90%|0.824727728983689|0.9253450439146801|3188|0.10061731493099113||||
calibration_by_stock|AAK AB||Historical IV|90-100%|0.91090625|0.96875|32|0.05784374999999997||||
calibration_by_stock|ABB Ltd||Weighted Average|40-50%|0.4973465346725106|0.8333333333333334|6|0.33598679866082276||||
calibration_by_stock|ABB Ltd||Weighted Average|50-60%|0.5631695277268582|0.6439024390243903|205|0.08073291129753202||||
calibration_by_stock|ABB Ltd||Weighted Average|60-70%|0.6647331993341042|0.6981900452488687|2210|0.0334568459147645||||
calibration_by_stock|ABB Ltd||Weighted Average|70-80%|0.7533569127689083|0.8048656867714141|3946|0.051508774002505864||||
calibration_by_stock|ABB Ltd||Weighted Average|80-90%|0.8664780151062639|0.9113741636644365|9715|0.04489614855817259||||
calibration_by_stock|ABB Ltd||Weighted Average|90-100%|0.9212511649322623|0.9752856946165497|14526|0.05403452968428735||||
calibration_by_stock|ABB Ltd||Bayesian Calibrated|30-40%|0.3620442631902258|0.6|105|0.23795573680977417||||
calibration_by_stock|ABB Ltd||Bayesian Calibrated|50-60%|0.5811273115220483|0.59|200|0.00887268847795164||||
calibration_by_stock|ABB Ltd||Bayesian Calibrated|60-70%|0.6572008750416498|0.6616822429906543|1070|0.0044813679490044445||||
calibration_by_stock|ABB Ltd||Bayesian Calibrated|70-80%|0.7610290945437231|0.7749809305873379|3933|0.013951836043614718||||
calibration_by_stock|ABB Ltd||Bayesian Calibrated|80-90%|0.8564124608161664|0.8645798459993305|5974|0.008167385183164066||||
calibration_by_stock|ABB Ltd||Bayesian Calibrated|90-100%|0.9416114262123652|0.9714891855531409|19326|0.029877759340775745||||
calibration_by_stock|ABB Ltd||Original Black-Scholes|50-60%|0.551792211481463|0.7252124645892352|3177|0.1734202531077722||||
calibration_by_stock|ABB Ltd||Original Black-Scholes|60-70%|0.6507721529635564|0.8144637053087758|3692|0.16369155234521937||||
calibration_by_stock|ABB Ltd||Original Black-Scholes|70-80%|0.7533577486124828|0.8914858096828047|4792|0.13812806107032183||||
calibration_by_stock|ABB Ltd||Original Black-Scholes|80-90%|0.8561642334355442|0.9446803196803197|8008|0.08851608624477558||||
calibration_by_stock|ABB Ltd||Original Black-Scholes|90-100%|0.9366794623668552|0.982446466317434|10881|0.045767003950578866||||
calibration_by_stock|ABB Ltd||Bias Corrected|40-50%|0.495875|0.625|16|0.129125||||
calibration_by_stock|ABB Ltd||Bias Corrected|50-60%|0.5638436213991769|0.6419753086419753|243|0.0781316872427984||||
calibration_by_stock|ABB Ltd||Bias Corrected|60-70%|0.6596733380986419|0.6754824874910651|1399|0.015809149392423172||||
calibration_by_stock|ABB Ltd||Bias Corrected|70-80%|0.7582741228070176|0.7796052631578947|3648|0.02133114035087713||||
calibration_by_stock|ABB Ltd||Bias Corrected|80-90%|0.8635214856762159|0.9158894070619586|12008|0.052367921385742755||||
calibration_by_stock|ABB Ltd||Bias Corrected|90-100%|0.9361150895140665|0.9721678952911088|13294|0.036052805777042285||||
calibration_by_stock|ABB Ltd||Historical IV|60-70%|0.6668209209778284|0.7310972143263218|1759|0.06427629334849339||||
calibration_by_stock|ABB Ltd||Historical IV|70-80%|0.7498578947368422|0.7789473684210526|3610|0.029089473684210443||||
calibration_by_stock|ABB Ltd||Historical IV|80-90%|0.8647829230168036|0.9247753028526768|10236|0.059992379835873244||||
calibration_by_stock|ABB Ltd||Historical IV|90-100%|0.9298861529753059|0.9608717186726102|14133|0.030985565697304374||||
calibration_by_stock|ASSA ABLOY AB ser. B||Weighted Average|40-50%|0.4974203213268744|0.75|4|0.2525796786731256||||
calibration_by_stock|ASSA ABLOY AB ser. B||Weighted Average|50-60%|0.5659271944272708|0.6006600660066007|606|0.034732871579329916||||
calibration_by_stock|ASSA ABLOY AB ser. B||Weighted Average|60-70%|0.6617791958357285|0.7077087794432548|1868|0.0459295836075263||||
calibration_by_stock|ASSA ABLOY AB ser. B||Weighted Average|70-80%|0.750731498664183|0.8225288831835686|3116|0.07179738451938567||||
calibration_by_stock|ASSA ABLOY AB ser. B||Weighted Average|80-90%|0.8682021187970508|0.9416401780038144|7865|0.0734380592067636||||
calibration_by_stock|ASSA ABLOY AB ser. B||Weighted Average|90-100%|0.9159861630698473|0.9861271676300578|6055|0.07014100456021055||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bayesian Calibrated|30-40%|0.35175755888535254|0.5277777777777778|180|0.17602021889242525||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bayesian Calibrated|40-50%|0.41551794005909665|0.7281553398058253|103|0.3126373997467286||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bayesian Calibrated|50-60%|0.5659225628113659|0.5591939546599496|397|-0.006728608151416293||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bayesian Calibrated|60-70%|0.6557947842044144|0.6632536973833902|879|0.007458913178975846||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bayesian Calibrated|70-80%|0.7698601196275792|0.8032640949554896|3370|0.033403975327910396||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bayesian Calibrated|80-90%|0.8608380983123904|0.8880118401578688|4054|0.027173741845478383||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bayesian Calibrated|90-100%|0.9505782997112564|0.9825277751400626|10531|0.03194947542880622||||
calibration_by_stock|ASSA ABLOY AB ser. B||Original Black-Scholes|50-60%|0.5541693985634117|0.7022653721682848|2163|0.14809597360487303||||
calibration_by_stock|ASSA ABLOY AB ser. B||Original Black-Scholes|60-70%|0.6516410151827696|0.8028318584070796|2825|0.15119084322430998||||
calibration_by_stock|ASSA ABLOY AB ser. B||Original Black-Scholes|70-80%|0.7526207189811667|0.8863445964814297|3581|0.13372387750026304||||
calibration_by_stock|ASSA ABLOY AB ser. B||Original Black-Scholes|80-90%|0.8557038567851115|0.9592605272167066|5842|0.10355667043159511||||
calibration_by_stock|ASSA ABLOY AB ser. B||Original Black-Scholes|90-100%|0.9280285145858135|0.9938747283145624|5061|0.06584621372874888||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bias Corrected|40-50%|0.4788026315789473|0.5921052631578947|76|0.11330263157894738||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bias Corrected|50-60%|0.5573455149501662|0.5813953488372093|301|0.02404983388704318||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bias Corrected|60-70%|0.663185134205093|0.6696490020646937|1453|0.006463867859600736||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bias Corrected|70-80%|0.750969992769342|0.8011569052783803|2766|0.050186912509038395||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bias Corrected|80-90%|0.8619359816653934|0.9159663865546218|6545|0.05403040488922839||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bias Corrected|90-100%|0.9349169951033082|0.9823241371073689|8373|0.04740714200406071||||
calibration_by_stock|ASSA ABLOY AB ser. B||Historical IV|50-60%|0.5496726519337016|0.6270718232044199|724|0.07739917127071827||||
calibration_by_stock|ASSA ABLOY AB ser. B||Historical IV|60-70%|0.6629464805119255|0.7143688190808609|1719|0.05142233856893541||||
calibration_by_stock|ASSA ABLOY AB ser. B||Historical IV|70-80%|0.743019907100199|0.8314532183145322|3014|0.08843331121433318||||
calibration_by_stock|ASSA ABLOY AB ser. B||Historical IV|80-90%|0.8717988831337004|0.9603431531239883|12356|0.08854426999028797||||
calibration_by_stock|ASSA ABLOY AB ser. B||Historical IV|90-100%|0.9356418338108882|0.9512893982808023|1396|0.01564756446991411||||
calibration_by_stock|Addtech AB ser. B||Weighted Average|20-30%|0.27307066229136545|0.17647058823529413|34|-0.09660007405607132||||
calibration_by_stock|Addtech AB ser. B||Weighted Average|30-40%|0.34740230839117636|0.32|25|-0.027402308391176355||||
calibration_by_stock|Addtech AB ser. B||Weighted Average|40-50%|0.46122578105029877|0.5555555555555556|27|0.09432977450525681||||
calibration_by_stock|Addtech AB ser. B||Weighted Average|50-60%|0.542728091111271|0.6363636363636364|11|0.09363554525236539||||
calibration_by_stock|Addtech AB ser. B||Weighted Average|60-70%|0.6682669877983499|0.6857142857142857|35|0.0174472979159358||||
calibration_by_stock|Addtech AB ser. B||Weighted Average|70-80%|0.7534454892893488|0.8270676691729323|133|0.07362217988358344||||
calibration_by_stock|Addtech AB ser. B||Weighted Average|80-90%|0.8503875466428699|0.9088050314465409|318|0.05841748480367104||||
calibration_by_stock|Addtech AB ser. B||Weighted Average|90-100%|0.945413181341626|0.9959758551307847|497|0.050562673789158685||||
calibration_by_stock|Addtech AB ser. B||Bayesian Calibrated|20-30%|0.27586458333333336|0.2916666666666667|24|0.015802083333333328||||
calibration_by_stock|Addtech AB ser. B||Bayesian Calibrated|30-40%|0.33383333333333337|0.3333333333333333|3|-0.000500000000000056||||
calibration_by_stock|Addtech AB ser. B||Bayesian Calibrated|40-50%|0.46365624999999994|0.609375|64|0.14571875000000006||||
calibration_by_stock|Addtech AB ser. B||Bayesian Calibrated|50-60%|0.5657741477272726|0.515625|64|-0.050149147727272636||||
calibration_by_stock|Addtech AB ser. B||Bayesian Calibrated|60-70%|0.6687897727272726|0.7613636363636364|88|0.09257386363636377||||
calibration_by_stock|Addtech AB ser. B||Bayesian Calibrated|70-80%|0.7557309253246753|0.8928571428571429|224|0.13712621753246756||||
calibration_by_stock|Addtech AB ser. B||Bayesian Calibrated|80-90%|0.8448705329153605|0.9793103448275862|290|0.13443981191222565||||
calibration_by_stock|Addtech AB ser. B||Bayesian Calibrated|90-100%|0.9279520123839011|1.0|323|0.07204798761609887||||
calibration_by_stock|Addtech AB ser. B||Original Black-Scholes|50-60%|0.5518334763071965|0.6772151898734177|158|0.1253817135662212||||
calibration_by_stock|Addtech AB ser. B||Original Black-Scholes|60-70%|0.6506504900308606|0.8201058201058201|189|0.1694553300749595||||
calibration_by_stock|Addtech AB ser. B||Original Black-Scholes|70-80%|0.7530232636721461|0.8949579831932774|238|0.14193471952113124||||
calibration_by_stock|Addtech AB ser. B||Original Black-Scholes|80-90%|0.8544156013494677|0.9636871508379888|358|0.10927154948852114||||
calibration_by_stock|Addtech AB ser. B||Original Black-Scholes|90-100%|0.9218383936581517|1.0|125|0.07816160634184832||||
calibration_by_stock|Addtech AB ser. B||Bias Corrected|10-20%|0.172|0.2857142857142857|7|0.11371428571428571||||
calibration_by_stock|Addtech AB ser. B||Bias Corrected|20-30%|0.25770212765957445|0.23404255319148937|47|-0.023659574468085087||||
calibration_by_stock|Addtech AB ser. B||Bias Corrected|30-40%|0.32799999999999996|0.36363636363636365|22|0.03563636363636369||||
calibration_by_stock|Addtech AB ser. B||Bias Corrected|40-50%|0.4954166666666666|0.75|12|0.2545833333333334||||
calibration_by_stock|Addtech AB ser. B||Bias Corrected|50-60%|0.5405555555555556|0.6666666666666666|9|0.12611111111111106||||
calibration_by_stock|Addtech AB ser. B||Bias Corrected|60-70%|0.6660250000000001|0.725|40|0.05897499999999989||||
calibration_by_stock|Addtech AB ser. B||Bias Corrected|70-80%|0.7555411764705883|0.8117647058823529|85|0.05622352941176467||||
calibration_by_stock|Addtech AB ser. B||Bias Corrected|80-90%|0.8555226480836237|0.8850174216027874|287|0.02949477351916374||||
calibration_by_stock|Addtech AB ser. B||Bias Corrected|90-100%|0.9707565674255693|0.9912434325744308|571|0.020486865148861555||||
calibration_by_stock|Addtech AB ser. B||Historical IV|10-20%|0.20000000000000007|0.13636363636363635|22|-0.06363636363636371||||
calibration_by_stock|Addtech AB ser. B||Historical IV|50-60%|0.6|0.5|8|-0.09999999999999998||||
calibration_by_stock|Addtech AB ser. B||Historical IV|70-80%|0.7999999999999999|0.8350515463917526|97|0.035051546391752675||||
calibration_by_stock|Addtech AB ser. B||Historical IV|90-100%|1.0|0.9701492537313433|67|-0.02985074626865669||||
calibration_by_stock|Alfa Laval AB||Weighted Average|40-50%|0.4852998357033486|0.4119106699751861|806|-0.07338916572816251||||
calibration_by_stock|Alfa Laval AB||Weighted Average|50-60%|0.5457809111797132|0.5054211843202668|2398|-0.04035972685944633||||
calibration_by_stock|Alfa Laval AB||Weighted Average|60-70%|0.6542831096969886|0.6575406032482599|2155|0.003257493551271362||||
calibration_by_stock|Alfa Laval AB||Weighted Average|70-80%|0.7536901873745373|0.7712275594371665|4122|0.017537372062629175||||
calibration_by_stock|Alfa Laval AB||Weighted Average|80-90%|0.8585345613946463|0.9355284655020737|7957|0.07699390410742735||||
calibration_by_stock|Alfa Laval AB||Weighted Average|90-100%|0.9279057242238975|0.9608920491273433|3094|0.032986324903445774||||
calibration_by_stock|Alfa Laval AB||Bayesian Calibrated|30-40%|0.34041670267623075|0.42105263157894735|171|0.08063592890271659||||
calibration_by_stock|Alfa Laval AB||Bayesian Calibrated|40-50%|0.4539013474251259|0.4674709177078845|2321|0.013569570282758625||||
calibration_by_stock|Alfa Laval AB||Bayesian Calibrated|50-60%|0.5743407995785597|0.5850567044696464|1499|0.010715904891086758||||
calibration_by_stock|Alfa Laval AB||Bayesian Calibrated|60-70%|0.6617535037516221|0.6688946015424164|1945|0.007141097790794304||||
calibration_by_stock|Alfa Laval AB||Bayesian Calibrated|70-80%|0.7646892836716275|0.7837837837837838|3515|0.0190945001121563||||
calibration_by_stock|Alfa Laval AB||Bayesian Calibrated|80-90%|0.8625479418180223|0.8871794871794871|3510|0.024631545361464835||||
calibration_by_stock|Alfa Laval AB||Bayesian Calibrated|90-100%|0.9404664230790467|0.9712059173160745|7571|0.03073949423702782||||
calibration_by_stock|Alfa Laval AB||Original Black-Scholes|50-60%|0.5515641553450097|0.4975124378109453|3417|-0.0540517175340644||||
calibration_by_stock|Alfa Laval AB||Original Black-Scholes|60-70%|0.6511121296350688|0.69807391983342|3842|0.04696179019835123||||
calibration_by_stock|Alfa Laval AB||Original Black-Scholes|70-80%|0.7519287257110003|0.8313886982383893|4371|0.07945997252738901||||
calibration_by_stock|Alfa Laval AB||Original Black-Scholes|80-90%|0.8531570340129557|0.9431753822918634|5297|0.09001834827890765||||
calibration_by_stock|Alfa Laval AB||Original Black-Scholes|90-100%|0.9242900936353704|0.9914285714285714|3500|0.06713847779320103||||
calibration_by_stock|Alfa Laval AB||Bias Corrected|30-40%|0.39760000000000006|0.3|20|-0.09760000000000008||||
calibration_by_stock|Alfa Laval AB||Bias Corrected|40-50%|0.46015572315882874|0.46628216503992903|2254|0.006126441881100286||||
calibration_by_stock|Alfa Laval AB||Bias Corrected|50-60%|0.5409310113864702|0.5586068318821166|1493|0.01767582049564642||||
calibration_by_stock|Alfa Laval AB||Bias Corrected|60-70%|0.6570311933260791|0.6971345665578528|2757|0.04010337323177371||||
calibration_by_stock|Alfa Laval AB||Bias Corrected|70-80%|0.7558307086614173|0.7958380202474691|3556|0.04000731158605175||||
calibration_by_stock|Alfa Laval AB||Bias Corrected|80-90%|0.8597789438050103|0.9333107650643195|5908|0.07353182125930924||||
calibration_by_stock|Alfa Laval AB||Bias Corrected|90-100%|0.9356177376760564|0.9683098591549296|4544|0.03269212147887324||||
calibration_by_stock|Alfa Laval AB||Historical IV|50-60%|0.5465347846663512|0.4808329389493611|2113|-0.06570184571699011||||
calibration_by_stock|Alfa Laval AB||Historical IV|60-70%|0.6419301430143014|0.5632563256325632|1818|-0.07867381738173818||||
calibration_by_stock|Alfa Laval AB||Historical IV|70-80%|0.7522361859838276|0.7001347708894878|2968|-0.05210141509433974||||
calibration_by_stock|Alfa Laval AB||Historical IV|80-90%|0.8509738434511026|0.9026937341401523|10246|0.0517198906890497||||
calibration_by_stock|Alfa Laval AB||Historical IV|90-100%|0.9233365664403492|0.9479469770449402|3093|0.024610410604591015||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|0-10%|0.08039008619367875|0.0|14|-0.08039008619367875||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|10-20%|0.15227632328572482|0.03773584905660377|106|-0.11454047422912106||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|20-30%|0.2663971907970881|0.19078947368421054|152|-0.07560771711287759||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|30-40%|0.33154560820080653|0.2336448598130841|107|-0.09790074838772242||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|40-50%|0.44529276501636417|0.41739130434782606|115|-0.027901460668538103||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|50-60%|0.5596231059941328|0.6341463414634146|82|0.07452323546928186||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|60-70%|0.6607822820366277|0.894927536231884|276|0.23414525419525634||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|70-80%|0.7292681244229621|0.9893617021276596|188|0.26009357770469754||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|80-90%|0.8405772318814281|0.9130434782608695|46|0.07246624637944143||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|90-100%|0.947903161796403|1.0|200|0.05209683820359701||||
calibration_by_stock|Asmodee Group AB ser. B||Bayesian Calibrated|10-20%|0.18550000000000003|0.0|27|-0.18550000000000003||||
calibration_by_stock|Asmodee Group AB ser. B||Bayesian Calibrated|20-30%|0.2731785714285714|0.25|16|-0.023178571428571382||||
calibration_by_stock|Asmodee Group AB ser. B||Bayesian Calibrated|30-40%|0.3869935064935065|0.05454545454545454|55|-0.33244805194805194||||
calibration_by_stock|Asmodee Group AB ser. B||Bayesian Calibrated|40-50%|0.4561944200993281|0.049079754601226995|163|-0.4071146654981011||||
calibration_by_stock|Asmodee Group AB ser. B||Bayesian Calibrated|50-60%|0.5435725623582764|0.2222222222222222|126|-0.32135034013605424||||
calibration_by_stock|Asmodee Group AB ser. B||Bayesian Calibrated|60-70%|0.6580008071025019|0.4745762711864407|118|-0.18342453591606117||||
calibration_by_stock|Asmodee Group AB ser. B||Bayesian Calibrated|70-80%|0.7476612057667101|0.6605504587155964|109|-0.08711074705111377||||
calibration_by_stock|Asmodee Group AB ser. B||Bayesian Calibrated|80-90%|0.8611716417910448|0.9253731343283582|134|0.06420149253731344||||
calibration_by_stock|Asmodee Group AB ser. B||Bayesian Calibrated|90-100%|0.9457955390334571|1.0|538|0.054204460966542856||||
calibration_by_stock|Asmodee Group AB ser. B||Original Black-Scholes|50-60%|0.5566406759242003|0.10457516339869281|153|-0.4520655125255075||||
calibration_by_stock|Asmodee Group AB ser. B||Original Black-Scholes|60-70%|0.6558698742351067|0.1864406779661017|177|-0.469429196269005||||
calibration_by_stock|Asmodee Group AB ser. B||Original Black-Scholes|70-80%|0.7539694731242803|0.42152466367713004|223|-0.33244480944715027||||
