DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_aggregated|||Historical IV|90-100%|0.9537142010493472|0.9660051595809585|229476|0.0122909585316112||||
calibration_by_stock|AAK AB||Weighted Average|40-50%|0.48070197168254913|0.42745098039215684|510|-0.05325099129039229||||
calibration_by_stock|AAK AB||Weighted Average|50-60%|0.5526574703428432|0.5482130815913688|1483|-0.0044443887514743485||||
calibration_by_stock|AAK AB||Weighted Average|60-70%|0.6531563131308235|0.6287128712871287|1818|-0.024443441843694735||||
calibration_by_stock|AAK AB||Weighted Average|70-80%|0.7548775871931843|0.7797619047619048|2688|0.02488431756872045||||
calibration_by_stock|AAK AB||Weighted Average|80-90%|0.8558651720206873|0.9338629225937558|5413|0.07799775057306846||||
calibration_by_stock|AAK AB||Weighted Average|90-100%|0.9094647990966646|0.9537712895377128|411|0.044306490441048285||||
calibration_by_stock|AAK AB||Bayesian Calibrated|30-40%|0.37613719606587037|0.41825095057034223|526|0.042113754504471856||||
calibration_by_stock|AAK AB||Bayesian Calibrated|40-50%|0.4710625843213265|0.5277246653919694|523|0.056662081070642856||||
calibration_by_stock|AAK AB||Bayesian Calibrated|50-60%|0.5584001829825621|0.5572666025024061|1039|-0.0011335804801559934||||
calibration_by_stock|AAK AB||Bayesian Calibrated|60-70%|0.665482140084252|0.6681957186544343|1962|0.0027135785701822845||||
calibration_by_stock|AAK AB||Bayesian Calibrated|70-80%|0.7548005458943583|0.7303448275862069|1450|-0.02445571830815141||||
calibration_by_stock|AAK AB||Bayesian Calibrated|80-90%|0.864737091926322|0.8695652173913043|2369|0.004828125464982347||||
calibration_by_stock|AAK AB||Bayesian Calibrated|90-100%|0.952145932634794|0.9456668163448586|4454|-0.0064791162899353605||||
calibration_by_stock|AAK AB||Original Black-Scholes|50-60%|0.5526416444511377|0.5079668578712556|1569|-0.04467478657988211||||
calibration_by_stock|AAK AB||Original Black-Scholes|60-70%|0.6525529339150469|0.6223376623376623|1925|-0.030215271577384573||||
calibration_by_stock|AAK AB||Original Black-Scholes|70-80%|0.7529825326921115|0.7468354430379747|2607|-0.006147089654136795||||
calibration_by_stock|AAK AB||Original Black-Scholes|80-90%|0.8530700256735267|0.9039506172839507|4050|0.05088059161042391||||
calibration_by_stock|AAK AB||Original Black-Scholes|90-100%|0.9256207176432155|0.9777468706536857|2157|0.05212615301047019||||
calibration_by_stock|AAK AB||Bias Corrected|40-50%|0.4758804713804714|0.43434343434343436|594|-0.04153703703703704||||
calibration_by_stock|AAK AB||Bias Corrected|50-60%|0.5485561904761905|0.5644444444444444|1575|0.015888253968253885||||
calibration_by_stock|AAK AB||Bias Corrected|60-70%|0.6558989528795811|0.6565445026178011|1910|0.0006455497382199527||||
calibration_by_stock|AAK AB||Bias Corrected|70-80%|0.7564792228818132|0.7576902320561252|1853|0.0012110091743119389||||
calibration_by_stock|AAK AB||Bias Corrected|80-90%|0.8467000949066752|0.8971844353052831|3161|0.05048434039860794||||
calibration_by_stock|AAK AB||Bias Corrected|90-100%|0.9293513931888546|0.9523219814241486|3230|0.022970588235293965||||
calibration_by_stock|AAK AB||Historical IV|40-50%|0.48221793275217933|0.47322540473225405|803|-0.008992528019925283||||
calibration_by_stock|AAK AB||Historical IV|50-60%|0.552035150645624|0.5559540889526542|1394|0.003918938307030162||||
calibration_by_stock|AAK AB||Historical IV|60-70%|0.6534767346938776|0.6440816326530612|1225|-0.009395102040816394||||
calibration_by_stock|AAK AB||Historical IV|70-80%|0.7523526963445529|0.8434672457473761|5526|0.09111454940282315||||
calibration_by_stock|AAK AB||Historical IV|80-90%|0.8242015576323989|0.9261682242990654|3210|0.10196666666666654||||
calibration_by_stock|AAK AB||Historical IV|90-100%|0.9116875000000001|0.96875|32|0.057062499999999905||||
calibration_by_stock|ABB Ltd||Weighted Average|40-50%|0.4973437293879354|0.8333333333333334|6|0.33598960394539795||||
calibration_by_stock|ABB Ltd||Weighted Average|50-60%|0.5526731561935934|0.6540880503144654|159|0.10141489412087201||||
calibration_by_stock|ABB Ltd||Weighted Average|60-70%|0.6669829405627522|0.6978704525288376|2254|0.030887511966085412||||
calibration_by_stock|ABB Ltd||Weighted Average|70-80%|0.753345070353991|0.8061662875916098|3957|0.05282121723761879||||
calibration_by_stock|ABB Ltd||Weighted Average|80-90%|0.8657550778416961|0.9131107885824867|10335|0.04735571074079059||||
calibration_by_stock|ABB Ltd||Weighted Average|90-100%|0.9241359096618603|0.9772924501012439|13828|0.05315654043938356||||
calibration_by_stock|ABB Ltd||Bayesian Calibrated|30-40%|0.37114285714285705|0.5882352941176471|51|0.21709243697479003||||
calibration_by_stock|ABB Ltd||Bayesian Calibrated|50-60%|0.5740740740740738|0.631578947368421|38|0.05750487329434717||||
calibration_by_stock|ABB Ltd||Bayesian Calibrated|60-70%|0.6570204608877412|0.6569872958257713|1102|-3.3165061969930854e-05||||
calibration_by_stock|ABB Ltd||Bayesian Calibrated|70-80%|0.7542299289105748|0.784192439862543|4365|0.029962510951968113||||
calibration_by_stock|ABB Ltd||Bayesian Calibrated|80-90%|0.8587999233092662|0.8734505621216488|6938|0.0146506388123826||||
calibration_by_stock|ABB Ltd||Bayesian Calibrated|90-100%|0.9451993334645794|0.9732335827098919|18045|0.028034249245312504||||
calibration_by_stock|ABB Ltd||Original Black-Scholes|50-60%|0.5521680091156475|0.7264930114358322|3148|0.17432500232018477||||
calibration_by_stock|ABB Ltd||Original Black-Scholes|60-70%|0.6507242553892943|0.8138646288209607|3664|0.16314037343166632||||
calibration_by_stock|ABB Ltd||Original Black-Scholes|70-80%|0.7532190426978373|0.8912861332216171|4774|0.13806709052377975||||
calibration_by_stock|ABB Ltd||Original Black-Scholes|80-90%|0.8561247525968316|0.9442290859072152|7997|0.08810433331038359||||
calibration_by_stock|ABB Ltd||Original Black-Scholes|90-100%|0.9372592398847592|0.9823998533321111|10909|0.045140613447351874||||
calibration_by_stock|ABB Ltd||Bias Corrected|40-50%|0.4958000000000001|0.64|25|0.14419999999999994||||
calibration_by_stock|ABB Ltd||Bias Corrected|50-60%|0.5489148936170212|0.6666666666666666|141|0.11775177304964546||||
calibration_by_stock|ABB Ltd||Bias Corrected|60-70%|0.6669853760445682|0.6775766016713092|1436|0.010591225626740974||||
calibration_by_stock|ABB Ltd||Bias Corrected|70-80%|0.7541771856007481|0.7858812529219261|4278|0.03170406732117803||||
calibration_by_stock|ABB Ltd||Bias Corrected|80-90%|0.8644384042086805|0.9180184129767646|11405|0.05358000876808411||||
calibration_by_stock|ABB Ltd||Bias Corrected|90-100%|0.9356360344047081|0.9738946733061717|13254|0.03825863890146364||||
calibration_by_stock|ABB Ltd||Historical IV|60-70%|0.6723983903420524|0.7173038229376257|1988|0.044905432595573336||||
calibration_by_stock|ABB Ltd||Historical IV|70-80%|0.7510174349881797|0.789598108747045|3384|0.0385806737588652||||
calibration_by_stock|ABB Ltd||Historical IV|80-90%|0.8633092513576417|0.9255236617532971|10312|0.06221441039565545||||
calibration_by_stock|ABB Ltd||Historical IV|90-100%|0.9296162973552538|0.9615439599714082|13990|0.03192766261615443||||
calibration_by_stock|ASSA ABLOY AB ser. B||Weighted Average|40-50%|0.49196642024158915|0.46153846153846156|39|-0.03042795870312759||||
calibration_by_stock|ASSA ABLOY AB ser. B||Weighted Average|50-60%|0.5585396998854326|0.6081277213352685|689|0.04958802144983587||||
calibration_by_stock|ASSA ABLOY AB ser. B||Weighted Average|60-70%|0.6604763657250409|0.7218717139852786|1902|0.061395348260237737||||
calibration_by_stock|ASSA ABLOY AB ser. B||Weighted Average|70-80%|0.7532813081355572|0.8237597911227154|3064|0.0704784829871582||||
calibration_by_stock|ASSA ABLOY AB ser. B||Weighted Average|80-90%|0.8642073538984035|0.9369577790630422|6916|0.0727504251646387||||
calibration_by_stock|ASSA ABLOY AB ser. B||Weighted Average|90-100%|0.9190108130619241|0.9879307837719936|6877|0.0689199707100695||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bayesian Calibrated|30-40%|0.3652958253867344|0.6363636363636364|198|0.27106781097690197||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bayesian Calibrated|40-50%|0.40699568965517235|0.6666666666666666|57|0.2596709770114943||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bayesian Calibrated|50-60%|0.5720997708660805|0.6|530|0.02790022913391943||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bayesian Calibrated|60-70%|0.6649037410070168|0.7079646017699115|1356|0.043060860762894726||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bayesian Calibrated|70-80%|0.7583117468005087|0.8076759061833688|2345|0.049364159382860096||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bayesian Calibrated|80-90%|0.8473387149161636|0.8818914796251907|4589|0.03455276470902702||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bayesian Calibrated|90-100%|0.953975256961209|0.982039953899347|10412|0.028064696938137956||||
calibration_by_stock|ASSA ABLOY AB ser. B||Original Black-Scholes|50-60%|0.5542798468261196|0.7012505789717461|2159|0.1469707321456265||||
calibration_by_stock|ASSA ABLOY AB ser. B||Original Black-Scholes|60-70%|0.6517548244710059|0.8031216743526073|2819|0.15136684988160143||||
calibration_by_stock|ASSA ABLOY AB ser. B||Original Black-Scholes|70-80%|0.7526310857314262|0.8877721943048577|3582|0.13514110857343142||||
calibration_by_stock|ASSA ABLOY AB ser. B||Original Black-Scholes|80-90%|0.8556022382040477|0.9587487108972156|5818|0.1031464726931679||||
calibration_by_stock|ASSA ABLOY AB ser. B||Original Black-Scholes|90-100%|0.9284343165646137|0.9938892174255864|5073|0.06545490086097272||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bias Corrected|40-50%|0.47469480519480517|0.564935064935065|154|0.09024025974025979||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bias Corrected|50-60%|0.5696987295825772|0.6297640653357531|551|0.060065335753175964||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bias Corrected|60-70%|0.6514768907563026|0.7072829131652661|1428|0.055806022408963596||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bias Corrected|70-80%|0.7542654927192686|0.8046054859464951|2953|0.05033999322722649||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bias Corrected|80-90%|0.8603694705093833|0.9195710455764075|5968|0.05920157506702417||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bias Corrected|90-100%|0.9365223526621606|0.984228625637377|8433|0.04770627297521646||||
calibration_by_stock|ASSA ABLOY AB ser. B||Historical IV|50-60%|0.5553081463990555|0.6139315230224321|847|0.05862337662337669||||
calibration_by_stock|ASSA ABLOY AB ser. B||Historical IV|60-70%|0.6612850152905199|0.727217125382263|1635|0.06593211009174316||||
calibration_by_stock|ASSA ABLOY AB ser. B||Historical IV|70-80%|0.7428210947930575|0.8334445927903872|2996|0.09062349799732972||||
calibration_by_stock|ASSA ABLOY AB ser. B||Historical IV|80-90%|0.8714538661468487|0.9609324236517219|12312|0.08947855750487321||||
calibration_by_stock|ASSA ABLOY AB ser. B||Historical IV|90-100%|0.9357909482758622|0.9511494252873564|1392|0.015358477011494176||||
calibration_by_stock|Addtech AB ser. B||Weighted Average|20-30%|0.23375257054657222|0.14285714285714285|21|-0.09089542768942938||||
calibration_by_stock|Addtech AB ser. B||Weighted Average|30-40%|0.36605998674006895|0.3684210526315789|19|0.0023610658915099725||||
calibration_by_stock|Addtech AB ser. B||Weighted Average|40-50%|0.45446601137982445|0.639344262295082|61|0.18487825091525756||||
calibration_by_stock|Addtech AB ser. B||Weighted Average|50-60%|0.5545468780961728|0.575|40|0.0204531219038272||||
calibration_by_stock|Addtech AB ser. B||Weighted Average|60-70%|0.6426299703737942|0.8|90|0.15737002962620583||||
calibration_by_stock|Addtech AB ser. B||Weighted Average|70-80%|0.7599245303267042|0.8538461538461538|130|0.09392162351944966||||
calibration_by_stock|Addtech AB ser. B||Weighted Average|80-90%|0.8504403358554994|0.9523809523809523|231|0.10194061652545294||||
calibration_by_stock|Addtech AB ser. B||Weighted Average|90-100%|0.9500978567193344|0.9895397489539749|478|0.03944189223464045||||
calibration_by_stock|Addtech AB ser. B||Bayesian Calibrated|10-20%|0.189|0.2|5|0.01100000000000001||||
calibration_by_stock|Addtech AB ser. B||Bayesian Calibrated|20-30%|0.2845882352941176|0.5|34|0.2154117647058824||||
calibration_by_stock|Addtech AB ser. B||Bayesian Calibrated|30-40%|0.392|0.5|4|0.10799999999999998||||
calibration_by_stock|Addtech AB ser. B||Bayesian Calibrated|40-50%|0.4740108695652173|0.7391304347826086|46|0.26511956521739133||||
calibration_by_stock|Addtech AB ser. B||Bayesian Calibrated|50-60%|0.569586913086913|0.6|65|0.030413086913086973||||
calibration_by_stock|Addtech AB ser. B||Bayesian Calibrated|60-70%|0.6521512618587086|0.7978723404255319|94|0.14572107856682326||||
calibration_by_stock|Addtech AB ser. B||Bayesian Calibrated|70-80%|0.7470631363941223|0.9107981220657277|213|0.1637349856716055||||
calibration_by_stock|Addtech AB ser. B||Bayesian Calibrated|80-90%|0.8558558749510076|0.9410029498525073|339|0.08514707490149975||||
calibration_by_stock|Addtech AB ser. B||Bayesian Calibrated|90-100%|0.9445843648688477|0.9885057471264368|261|0.043921382257589126||||
calibration_by_stock|Addtech AB ser. B||Original Black-Scholes|50-60%|0.5518307132630765|0.6815286624203821|157|0.1296979491573056||||
calibration_by_stock|Addtech AB ser. B||Original Black-Scholes|60-70%|0.6506763889743019|0.8288770053475936|187|0.17820061637329165||||
calibration_by_stock|Addtech AB ser. B||Original Black-Scholes|70-80%|0.7530080265311335|0.8978723404255319|235|0.14486431389439836||||
calibration_by_stock|Addtech AB ser. B||Original Black-Scholes|80-90%|0.8543964214721224|0.963276836158192|354|0.10888041468606968||||
calibration_by_stock|Addtech AB ser. B||Original Black-Scholes|90-100%|0.9218383936581517|1.0|125|0.07816160634184832||||
calibration_by_stock|Addtech AB ser. B||Bias Corrected|10-20%|0.1818125|0.125|16|-0.05681249999999999||||
calibration_by_stock|Addtech AB ser. B||Bias Corrected|20-30%|0.24461111111111114|0.4444444444444444|18|0.19983333333333328||||
calibration_by_stock|Addtech AB ser. B||Bias Corrected|30-40%|0.3558260869565217|0.30434782608695654|23|-0.05147826086956514||||
calibration_by_stock|Addtech AB ser. B||Bias Corrected|40-50%|0.46132142857142855|0.6964285714285714|56|0.23510714285714285||||
calibration_by_stock|Addtech AB ser. B||Bias Corrected|50-60%|0.544|0.6896551724137931|58|0.1456551724137931||||
calibration_by_stock|Addtech AB ser. B||Bias Corrected|60-70%|0.647904761904762|0.8095238095238095|63|0.16161904761904755||||
calibration_by_stock|Addtech AB ser. B||Bias Corrected|70-80%|0.7603129770992366|0.8473282442748091|131|0.08701526717557251||||
calibration_by_stock|Addtech AB ser. B||Bias Corrected|80-90%|0.8493319327731093|0.9495798319327731|238|0.10024789915966381||||
calibration_by_stock|Addtech AB ser. B||Bias Corrected|90-100%|0.9823683083511776|0.9935760171306209|467|0.011207708779443326||||
calibration_by_stock|Addtech AB ser. B||Historical IV|10-20%|0.20000000000000007|0.13636363636363635|22|-0.06363636363636371||||
calibration_by_stock|Addtech AB ser. B||Historical IV|50-60%|0.6|0.5|8|-0.09999999999999998||||
calibration_by_stock|Addtech AB ser. B||Historical IV|70-80%|0.7999999999999999|0.8350515463917526|97|0.035051546391752675||||
calibration_by_stock|Addtech AB ser. B||Historical IV|90-100%|1.0|0.9701492537313433|67|-0.02985074626865669||||
calibration_by_stock|Alfa Laval AB||Weighted Average|40-50%|0.4750824989874743|0.4360711261642676|1181|-0.039011372823206714||||
calibration_by_stock|Alfa Laval AB||Weighted Average|50-60%|0.547694016166332|0.5273353422298752|2323|-0.02035867393645674||||
calibration_by_stock|Alfa Laval AB||Weighted Average|60-70%|0.6591029907010946|0.6652003910068426|2046|0.006097400305748013||||
calibration_by_stock|Alfa Laval AB||Weighted Average|70-80%|0.7522336486041795|0.7825777355803466|4213|0.030344086976167084||||
calibration_by_stock|Alfa Laval AB||Weighted Average|80-90%|0.8630590898800571|0.9349896480331263|7245|0.07193055815306926||||
calibration_by_stock|Alfa Laval AB||Weighted Average|90-100%|0.9293311687258311|0.9626544096523988|3481|0.03332324092656769||||
calibration_by_stock|Alfa Laval AB||Bayesian Calibrated|20-30%|0.30000000000000004|0.5217391304347826|69|0.22173913043478255||||
calibration_by_stock|Alfa Laval AB||Bayesian Calibrated|30-40%|0.3742818061945785|0.5027932960893855|358|0.12851148989480699||||
calibration_by_stock|Alfa Laval AB||Bayesian Calibrated|40-50%|0.46582219689210563|0.4808791208791209|2275|0.015056923987015247||||
calibration_by_stock|Alfa Laval AB||Bayesian Calibrated|50-60%|0.559468384768444|0.6041884816753926|955|0.04472009690694867||||
calibration_by_stock|Alfa Laval AB||Bayesian Calibrated|60-70%|0.6550113698816378|0.6718266253869969|2584|0.016815255505359117||||
calibration_by_stock|Alfa Laval AB||Bayesian Calibrated|70-80%|0.7566812424921426|0.779337652987761|2778|0.022656410495618395||||
calibration_by_stock|Alfa Laval AB||Bayesian Calibrated|80-90%|0.8573104138114666|0.8724681170292573|3999|0.015157703217790752||||
calibration_by_stock|Alfa Laval AB||Bayesian Calibrated|90-100%|0.9449008104447191|0.9698835497256056|7471|0.024982739280886568||||
calibration_by_stock|Alfa Laval AB||Original Black-Scholes|50-60%|0.5515464667283827|0.4974992644895557|3399|-0.054047202238826975||||
calibration_by_stock|Alfa Laval AB||Original Black-Scholes|60-70%|0.6510063708799981|0.6963446475195822|3830|0.04533827663958412||||
calibration_by_stock|Alfa Laval AB||Original Black-Scholes|70-80%|0.7518904647268809|0.8309633027522936|4360|0.07907283802541265||||
calibration_by_stock|Alfa Laval AB||Original Black-Scholes|80-90%|0.853018361524378|0.9419795221843004|5274|0.08896116065992232||||
calibration_by_stock|Alfa Laval AB||Original Black-Scholes|90-100%|0.9250916489699161|0.9915158371040724|3536|0.06642418813415629||||
calibration_by_stock|Alfa Laval AB||Bias Corrected|30-40%|0.3832190476190476|0.4380952380952381|210|0.05487619047619047||||
calibration_by_stock|Alfa Laval AB||Bias Corrected|40-50%|0.46149492721658575|0.474636082928981|2267|0.01314115571239527||||
calibration_by_stock|Alfa Laval AB||Bias Corrected|50-60%|0.531597902097902|0.5755244755244755|1430|0.04392657342657347||||
calibration_by_stock|Alfa Laval AB||Bias Corrected|60-70%|0.6611553539019963|0.7121597096188748|2755|0.05100435571687845||||
calibration_by_stock|Alfa Laval AB||Bias Corrected|70-80%|0.7502431693989071|0.8002428658166363|3294|0.04999969641772917||||
calibration_by_stock|Alfa Laval AB||Bias Corrected|80-90%|0.8604222442899703|0.9175769612711023|5035|0.05715471698113206||||
calibration_by_stock|Alfa Laval AB||Bias Corrected|90-100%|0.9355905783921427|0.9665332848308475|5498|0.030942706438704892||||
calibration_by_stock|Alfa Laval AB||Historical IV|50-60%|0.53810564751704|0.4771178188899708|2054|-0.06098782862706925||||
calibration_by_stock|Alfa Laval AB||Historical IV|60-70%|0.6484904060687193|0.5908076751450245|2241|-0.0576827309236948||||
calibration_by_stock|Alfa Laval AB||Historical IV|70-80%|0.7592639773531494|0.697452229299363|2826|-0.06181174805378642||||
calibration_by_stock|Alfa Laval AB||Historical IV|80-90%|0.8518870757833616|0.9078986885574132|9989|0.056011612774051533||||
calibration_by_stock|Alfa Laval AB||Historical IV|90-100%|0.9232829821717992|0.946839546191248|3085|0.023556564019448833||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|0-10%|0.08382975972433804|0.1|30|0.016170240275661968||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|10-20%|0.13391601436405082|0.20270270270270271|74|0.0687866883386519||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|20-30%|0.2604803414400977|0.16597510373443983|241|-0.09450523770565786||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|30-40%|0.343118636599867|0.3474576271186441|118|0.004338990518777064||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|40-50%|0.44256816471338045|0.3829787234042553|47|-0.059589441309125135||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|50-60%|0.5687112178260204|0.8823529411764706|153|0.31364172335045015||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|60-70%|0.6629834659619994|0.7307692307692307|78|0.06778576480723131||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|70-80%|0.7481272424762365|0.96|225|0.21187275752376344||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|80-90%|0.850273603510288|0.9696969696969697|33|0.1194233661866817||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|90-100%|0.9566062949947672|0.9672727272727273|275|0.010666432277960047||||
calibration_by_stock|Asmodee Group AB ser. B||Bayesian Calibrated|10-20%|0.189|0.09090909090909091|33|-0.09809090909090909||||
calibration_by_stock|Asmodee Group AB ser. B||Bayesian Calibrated|20-30%|0.23316623376623377|0.13333333333333333|15|-0.09983290043290044||||
calibration_by_stock|Asmodee Group AB ser. B||Bayesian Calibrated|30-40%|0.3889999999999999|0.11320754716981132|53|-0.2757924528301886||||
calibration_by_stock|Asmodee Group AB ser. B||Bayesian Calibrated|40-50%|0.4577401855287568|0.1657142857142857|175|-0.2920258998144711||||
calibration_by_stock|Asmodee Group AB ser. B||Bayesian Calibrated|50-60%|0.5402349815959441|0.30578512396694213|121|-0.23444985762900195||||
calibration_by_stock|Asmodee Group AB ser. B||Bayesian Calibrated|60-70%|0.6439197313333938|0.26881720430107525|93|-0.3751025270323185||||
calibration_by_stock|Asmodee Group AB ser. B||Bayesian Calibrated|70-80%|0.7526318681318681|0.7063492063492064|126|-0.046282661782661716||||
calibration_by_stock|Asmodee Group AB ser. B||Bayesian Calibrated|80-90%|0.8714340468047383|0.8756476683937824|193|0.0042136215890440365||||
calibration_by_stock|Asmodee Group AB ser. B||Bayesian Calibrated|90-100%|0.9577290322580644|0.9956989247311828|465|0.03796989247311844||||
calibration_by_stock|Asmodee Group AB ser. B||Original Black-Scholes|50-60%|0.5567086633265153|0.10526315789473684|152|-0.4514455054317784||||
