DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_aggregated|||Bias Corrected|30-40%|0.3561585281084369|0.4183465114258407|46036|0.0621879833174037||||
calibration_aggregated|||Bias Corrected|40-50%|0.4575697612788331|0.4988763568521031|94336|0.04130659557327||||
calibration_aggregated|||Bias Corrected|50-60%|0.5545072842668117|0.5815465240768234|169063|0.0270392398100116||||
calibration_aggregated|||Bias Corrected|60-70%|0.6532667761132772|0.6866096976408318|258269|0.0333429215275545||||
calibration_aggregated|||Bias Corrected|70-80%|0.7521516496518842|0.8021904043038706|343133|0.0500387546519863||||
calibration_aggregated|||Bias Corrected|80-90%|0.8539441339804594|0.9203610665768448|457201|0.0664169325963853||||
calibration_aggregated|||Bias Corrected|90-100%|0.9389094495200142|0.9814289026353016|297613|0.0425194531152873||||
calibration_aggregated|||Historical IV|10-20%|0.1815159112825458|0.2040742526518804|8296|0.0225583413693346||||
calibration_aggregated|||Historical IV|20-30%|0.2520750322719449|0.2803356282271945|18592|0.0282605959552496||||
calibration_aggregated|||Historical IV|30-40%|0.3625505388773671|0.3759222112671267|29413|0.0133716723897596||||
calibration_aggregated|||Historical IV|40-50%|0.4573745925169075|0.5238894565270277|82212|0.0665148640101201||||
calibration_aggregated|||Historical IV|50-60%|0.5564758113991322|0.5404424536739325|135291|-0.0160333577251996||||
calibration_aggregated|||Historical IV|60-70%|0.6558262684189565|0.6790601354042214|251100|0.0232338669852648||||
calibration_aggregated|||Historical IV|70-80%|0.7546343823459737|0.803912125558717|384139|0.0492777432127433||||
calibration_aggregated|||Historical IV|80-90%|0.8472328485431788|0.8887299656458447|448854|0.0414971171026659||||
calibration_aggregated|||Historical IV|90-100%|0.9482501746505356|0.970596684577868|306326|0.0223465099273323||||
calibration_by_stock|AAK||Weighted Average|40-50%|0.4714500998327413|0.4489528795811518|764|-0.0224972202515894||||
calibration_by_stock|AAK||Weighted Average|50-60%|0.549355789758597|0.5547153024911032|2248|0.0053595127325062||||
calibration_by_stock|AAK||Weighted Average|60-70%|0.6544896221605269|0.6582817337461301|2584|0.0037921115856032||||
calibration_by_stock|AAK||Weighted Average|70-80%|0.752478226113634|0.8502919099249374|4796|0.0978136838113034||||
calibration_by_stock|AAK||Weighted Average|80-90%|0.8504344876826849|0.936433447098976|4688|0.0859989594162912||||
calibration_by_stock|AAK||Weighted Average|90-100%|0.909005186065624|0.9927007299270072|137|0.0836955438613832||||
calibration_by_stock|AAK||Bayesian Calibrated|20-30%|0.2583711967545639|0.3620689655172414|58|0.1036977687626775||||
calibration_by_stock|AAK||Bayesian Calibrated|30-40%|0.3403906498956096|0.4835526315789473|304|0.1431619816833377||||
calibration_by_stock|AAK||Bayesian Calibrated|40-50%|0.4665249350612109|0.4809960681520314|1526|0.0144711330908204||||
calibration_by_stock|AAK||Bayesian Calibrated|50-60%|0.5605153644775576|0.6055555555555555|1440|0.0450401910779979||||
calibration_by_stock|AAK||Bayesian Calibrated|60-70%|0.6563008191978874|0.7038988408851422|2847|0.0475980216872548||||
calibration_by_stock|AAK||Bayesian Calibrated|70-80%|0.7637523195268597|0.8292011019283747|2904|0.0654487824015149||||
calibration_by_stock|AAK||Bayesian Calibrated|80-90%|0.8598436022901014|0.8856046065259117|2605|0.0257610042358102||||
calibration_by_stock|AAK||Bayesian Calibrated|90-100%|0.9362147667431922|0.962921030285876|3533|0.0267062635426839||||
calibration_by_stock|AAK||Original Black-Scholes|50-60%|0.5527454559852152|0.5059820538384845|2006|-0.0467634021467306||||
calibration_by_stock|AAK||Original Black-Scholes|60-70%|0.6523776752107896|0.626782884310618|2524|-0.0255947909001715||||
calibration_by_stock|AAK||Original Black-Scholes|70-80%|0.7528914833363334|0.7547723935389133|3405|0.0018809102025799||||
calibration_by_stock|AAK||Original Black-Scholes|80-90%|0.8521390276000308|0.901980396079216|4999|0.049841368479185||||
calibration_by_stock|AAK||Original Black-Scholes|90-100%|0.9229281322427944|0.9778270509977828|2255|0.0548989187549882||||
calibration_by_stock|AAK||Bias Corrected|40-50%|0.4700870083432657|0.4421930870083432|839|-0.0278939213349224||||
calibration_by_stock|AAK||Bias Corrected|50-60%|0.5517985665786496|0.5616748396831385|2651|0.0098762731044889||||
calibration_by_stock|AAK||Bias Corrected|60-70%|0.6561631133671743|0.7106598984771574|2955|0.0544967851099831||||
calibration_by_stock|AAK||Bias Corrected|70-80%|0.7501454320987654|0.8654320987654321|4050|0.1152866666666667||||
calibration_by_stock|AAK||Bias Corrected|80-90%|0.8581958762886598|0.9255441008018328|3492|0.067348224513173||||
calibration_by_stock|AAK||Bias Corrected|90-100%|0.9151861788617888|0.9739837398373984|1230|0.0587975609756097||||
calibration_by_stock|AAK||Historical IV|40-50%|0.4688043818466354|0.4820031298904538|1278|0.0131987480438184||||
calibration_by_stock|AAK||Historical IV|50-60%|0.5496661184210527|0.5767543859649122|1824|0.0270882675438595||||
calibration_by_stock|AAK||Historical IV|60-70%|0.661550432276657|0.661671469740634|1735|0.0001210374639769||||
calibration_by_stock|AAK||Historical IV|70-80%|0.7583760658189975|0.8532535527299925|6685|0.0948774869109949||||
calibration_by_stock|AAK||Historical IV|80-90%|0.8217796659830062|0.9191327278054496|3413|0.0973530618224435||||
calibration_by_stock|AAK||Historical IV|90-100%|0.9094672131147544|0.9016393442622952|122|-0.0078278688524593||||
calibration_by_stock|ABB||Weighted Average|40-50%|0.4976745529102704|0.6666666666666666|12|0.1689921137563962||||
calibration_by_stock|ABB||Weighted Average|50-60%|0.5484420264284064|0.6582914572864321|199|0.1098494308580256||||
calibration_by_stock|ABB||Weighted Average|60-70%|0.6711086121542035|0.7103518612952575|1961|0.039243249141054||||
calibration_by_stock|ABB||Weighted Average|70-80%|0.7558400007270826|0.8137793310034948|6009|0.0579393302764121||||
calibration_by_stock|ABB||Weighted Average|80-90%|0.8623762421035025|0.9164193867457964|12132|0.0540431446422937||||
calibration_by_stock|ABB||Weighted Average|90-100%|0.925947961417396|0.9787151702786376|20672|0.0527672088612418||||
calibration_by_stock|ABB||Bayesian Calibrated|30-40%|0.3970128205128205|0.7419354838709677|31|0.3449226633581472||||
calibration_by_stock|ABB||Bayesian Calibrated|60-70%|0.6688957765196806|0.6972972972972973|1665|0.0284015207776167||||
calibration_by_stock|ABB||Bayesian Calibrated|70-80%|0.7561314692034391|0.785675965665236|3728|0.0295444964617969||||
calibration_by_stock|ABB||Bayesian Calibrated|80-90%|0.852997677772852|0.879075448651696|10643|0.0260777708788439||||
calibration_by_stock|ABB||Bayesian Calibrated|90-100%|0.9434407402554608|0.9753190464724296|24918|0.0318783062169688||||
calibration_by_stock|ABB||Original Black-Scholes|50-60%|0.5517033902356466|0.7660857908847185|4476|0.2143824006490718||||
calibration_by_stock|ABB||Original Black-Scholes|60-70%|0.6506466079046047|0.8398392652123995|5226|0.1891926573077947||||
calibration_by_stock|ABB||Original Black-Scholes|70-80%|0.7528284925692622|0.906706857573474|6635|0.1538783650042118||||
calibration_by_stock|ABB||Original Black-Scholes|80-90%|0.8556889557238059|0.954621692135669|10732|0.0989327364118631||||
calibration_by_stock|ABB||Original Black-Scholes|90-100%|0.936567532514064|0.985932854760351|13791|0.0493653222462869||||
calibration_by_stock|ABB||Bias Corrected|40-50%|0.4976666666666665|0.6666666666666666|12|0.1690000000000001||||
calibration_by_stock|ABB||Bias Corrected|50-60%|0.548695|0.66|200|0.1113049999999999||||
calibration_by_stock|ABB||Bias Corrected|60-70%|0.6694110546378653|0.7058449809402796|1574|0.0364339263024142||||
calibration_by_stock|ABB||Bias Corrected|70-80%|0.7576444910807975|0.7962224554039874|4765|0.0385779643231899||||
calibration_by_stock|ABB||Bias Corrected|80-90%|0.8632287072494388|0.9178661032615872|15146|0.0546373960121484||||
calibration_by_stock|ABB||Bias Corrected|90-100%|0.9341644027374534|0.9759954375777684|19288|0.0418310348403151||||
calibration_by_stock|ABB||Historical IV|60-70%|0.6929999999999997|0.7113564668769716|634|0.0183564668769719||||
calibration_by_stock|ABB||Historical IV|70-80%|0.750545324881141|0.7958795562599049|6310|0.0453342313787639||||
calibration_by_stock|ABB||Historical IV|80-90%|0.8566323241123938|0.9116750163363102|9182|0.0550426922239164||||
calibration_by_stock|ABB||Historical IV|90-100%|0.932715332509692|0.9693264601883016|23473|0.0366111276786095||||
calibration_by_stock|ASSA ABLOY B||Weighted Average|40-50%|0.4925228720609892|0.4222222222222222|45|-0.070300649838767||||
calibration_by_stock|ASSA ABLOY B||Weighted Average|50-60%|0.5582978381731614|0.5869565217391305|828|0.0286586835659691||||
calibration_by_stock|ASSA ABLOY B||Weighted Average|60-70%|0.6570638007088504|0.6968838526912181|3177|0.0398200519823677||||
calibration_by_stock|ASSA ABLOY B||Weighted Average|70-80%|0.7533593138424932|0.822642310960068|4708|0.0692829971175748||||
calibration_by_stock|ASSA ABLOY B||Weighted Average|80-90%|0.8643975433354582|0.9518465155076968|13187|0.0874489721722387||||
calibration_by_stock|ASSA ABLOY B||Weighted Average|90-100%|0.9101643635715678|0.99241097489784|3426|0.0822466113262722||||
calibration_by_stock|ASSA ABLOY B||Bayesian Calibrated|30-40%|0.3676644661107996|0.5580524344569289|267|0.1903879683461292||||
calibration_by_stock|ASSA ABLOY B||Bayesian Calibrated|40-50%|0.4742426669903304|0.5794392523364486|107|0.105196585346118||||
calibration_by_stock|ASSA ABLOY B||Bayesian Calibrated|50-60%|0.5588245839361288|0.5866495507060334|779|0.0278249667699046||||
calibration_by_stock|ASSA ABLOY B||Bayesian Calibrated|60-70%|0.6553463340040053|0.677891654465593|1366|0.0225453204615876||||
calibration_by_stock|ASSA ABLOY B||Bayesian Calibrated|70-80%|0.759780408907001|0.7983523684703239|5341|0.0385719595633228||||
calibration_by_stock|ASSA ABLOY B||Bayesian Calibrated|80-90%|0.8528215442806708|0.9020829916352304|6097|0.0492614473545596||||
calibration_by_stock|ASSA ABLOY B||Bayesian Calibrated|90-100%|0.9427014058001352|0.9800245312773788|11414|0.0373231254772434||||
calibration_by_stock|ASSA ABLOY B||Original Black-Scholes|50-60%|0.5544402343154308|0.6846488052136134|2762|0.1302085708981826||||
calibration_by_stock|ASSA ABLOY B||Original Black-Scholes|60-70%|0.6516872908491259|0.7815964523281597|3608|0.1299091614790337||||
calibration_by_stock|ASSA ABLOY B||Original Black-Scholes|70-80%|0.7526357758081768|0.8621515679442509|4592|0.1095157921360741||||
calibration_by_stock|ASSA ABLOY B||Original Black-Scholes|80-90%|0.8553940181092131|0.945043246839654|7515|0.0896492287304409||||
calibration_by_stock|ASSA ABLOY B||Original Black-Scholes|90-100%|0.9295969423907852|0.983491599707816|6845|0.0538946573170308||||
calibration_by_stock|ASSA ABLOY B||Bias Corrected|40-50%|0.4784021739130434|0.5434782608695652|184|0.0650760869565217||||
calibration_by_stock|ASSA ABLOY B||Bias Corrected|50-60%|0.5568986384266263|0.5885022692889561|661|0.0316036308623297||||
calibration_by_stock|ASSA ABLOY B||Bias Corrected|60-70%|0.6593289630512514|0.688518077075884|2517|0.0291891140246325||||
calibration_by_stock|ASSA ABLOY B||Bias Corrected|70-80%|0.7556279123414071|0.8083044982698961|4335|0.052676585928489||||
calibration_by_stock|ASSA ABLOY B||Bias Corrected|80-90%|0.8592606565409112|0.9269965703086722|10205|0.067735913767761||||
calibration_by_stock|ASSA ABLOY B||Bias Corrected|90-100%|0.9231037622171644|0.9851385727674388|7469|0.0620348105502744||||
calibration_by_stock|ASSA ABLOY B||Historical IV|50-60%|0.5582156862745099|0.6047471620227038|969|0.0465314757481939||||
calibration_by_stock|ASSA ABLOY B||Historical IV|60-70%|0.6531730304494925|0.735621072982117|4138|0.0824480425326245||||
calibration_by_stock|ASSA ABLOY B||Historical IV|70-80%|0.7592974537037037|0.8626543209876543|5184|0.1033568672839505||||
calibration_by_stock|ASSA ABLOY B||Historical IV|80-90%|0.8517489651301479|0.963095488669052|14253|0.1113465235389042||||
calibration_by_stock|ASSA ABLOY B||Historical IV|90-100%|0.9059268292682928|0.9390243902439024|410|0.0330975609756096||||
calibration_by_stock|Addtech B||Weighted Average|30-40%|0.3691513877433621|0.336283185840708|113|-0.0328682019026541||||
calibration_by_stock|Addtech B||Weighted Average|40-50%|0.4422574634712261|0.4585635359116022|181|0.016306072440376||||
calibration_by_stock|Addtech B||Weighted Average|50-60%|0.5600436762412239|0.6289592760180995|221|0.0689155997768756||||
calibration_by_stock|Addtech B||Weighted Average|60-70%|0.6533502692019696|0.6965699208443272|379|0.0432196516423576||||
calibration_by_stock|Addtech B||Weighted Average|70-80%|0.7548887399529908|0.8271604938271605|648|0.0722717538741697||||
calibration_by_stock|Addtech B||Weighted Average|80-90%|0.8518713947430744|0.9496124031007752|1032|0.0977410083577008||||
calibration_by_stock|Addtech B||Weighted Average|90-100%|0.9575224190860546|0.9977298524404086|1762|0.0402074333543539||||
calibration_by_stock|Addtech B||Bayesian Calibrated|20-30%|0.2810816326530612|0.3714285714285714|35|0.0903469387755102||||
calibration_by_stock|Addtech B||Bayesian Calibrated|30-40%|0.3432551923731698|0.4719101123595505|89|0.1286549199863806||||
calibration_by_stock|Addtech B||Bayesian Calibrated|40-50%|0.4629720997565308|0.6287425149700598|167|0.1657704152135289||||
calibration_by_stock|Addtech B||Bayesian Calibrated|50-60%|0.5606077566469984|0.4829059829059829|234|-0.0777017737410154||||
calibration_by_stock|Addtech B||Bayesian Calibrated|60-70%|0.6549064703746453|0.7470449172576832|423|0.0921384468830378||||
calibration_by_stock|Addtech B||Bayesian Calibrated|70-80%|0.7499458355526477|0.8511749347258486|766|0.1012290991732008||||
calibration_by_stock|Addtech B||Bayesian Calibrated|80-90%|0.8535574160835042|0.947457627118644|1180|0.0939002110351399||||
calibration_by_stock|Addtech B||Bayesian Calibrated|90-100%|0.9624928668629514|0.9979195561719834|1442|0.0354266893090319||||
calibration_by_stock|Addtech B||Original Black-Scholes|50-60%|0.5514827434062655|0.6454248366013072|612|0.0939420931950417||||
calibration_by_stock|Addtech B||Original Black-Scholes|60-70%|0.6510214101393176|0.7771428571428571|700|0.1261214470035395||||
calibration_by_stock|Addtech B||Original Black-Scholes|70-80%|0.7528757562739701|0.8756998880179171|893|0.122824131743947||||
calibration_by_stock|Addtech B||Original Black-Scholes|80-90%|0.854252570289388|0.9704184704184704|1386|0.1161659001290824||||
calibration_by_stock|Addtech B||Original Black-Scholes|90-100%|0.9268068685930876|1.0|712|0.0731931314069125||||
calibration_by_stock|Addtech B||Bias Corrected|20-30%|0.2926666666666666|0.4|15|0.1073333333333333||||
calibration_by_stock|Addtech B||Bias Corrected|30-40%|0.3641999999999999|0.3419354838709677|155|-0.0222645161290322||||
calibration_by_stock|Addtech B||Bias Corrected|40-50%|0.4417967032967033|0.5659340659340659|182|0.1241373626373625||||
calibration_by_stock|Addtech B||Bias Corrected|50-60%|0.5618366013071895|0.6143790849673203|153|0.0525424836601308||||
calibration_by_stock|Addtech B||Bias Corrected|60-70%|0.6561818181818182|0.7027972027972028|286|0.0466153846153846||||
calibration_by_stock|Addtech B||Bias Corrected|70-80%|0.7538349206349206|0.7936507936507936|630|0.0398158730158729||||
calibration_by_stock|Addtech B||Bias Corrected|80-90%|0.8519816303099885|0.9242250287026408|871|0.0722433983926521||||
calibration_by_stock|Addtech B||Bias Corrected|90-100%|0.966225048923679|0.9960861056751468|2044|0.0298610567514677||||
calibration_by_stock|Addtech B||Historical IV|30-40%|0.3385481927710844|0.4277108433734939|166|0.0891626506024095||||
calibration_by_stock|Addtech B||Historical IV|40-50%|0.4427320261437908|0.477124183006536|153|0.0343921568627451||||
calibration_by_stock|Addtech B||Historical IV|50-60%|0.5742524916943522|0.6312292358803987|301|0.0569767441860464||||
calibration_by_stock|Addtech B||Historical IV|60-70%|0.6566349206349207|0.7682539682539683|315|0.1116190476190476||||
calibration_by_stock|Addtech B||Historical IV|70-80%|0.7640311557788944|0.91356783919598|995|0.1495366834170856||||
calibration_by_stock|Addtech B||Historical IV|80-90%|0.8510628465804067|0.9038817005545288|541|0.052818853974122||||
calibration_by_stock|Addtech B||Historical IV|90-100%|0.9848524113887276|0.9941894247530504|1721|0.009337013364323||||
calibration_by_stock|Alfa Laval||Weighted Average|40-50%|0.486783657169292|0.4522821576763485|241|-0.0345014994929434||||
calibration_by_stock|Alfa Laval||Weighted Average|50-60%|0.5598560365168711|0.5454891511229539|2627|-0.0143668853939171||||
calibration_by_stock|Alfa Laval||Weighted Average|60-70%|0.6484035165653931|0.6717241379310345|2900|0.0233206213656413||||
calibration_by_stock|Alfa Laval||Weighted Average|70-80%|0.7558775820435216|0.7941176470588235|5304|0.0382400650153018||||
calibration_by_stock|Alfa Laval||Weighted Average|80-90%|0.8589835319604574|0.940782122905028|9845|0.0817985909445705||||
calibration_by_stock|Alfa Laval||Weighted Average|90-100%|0.9245991870726596|0.9751592356687898|4710|0.0505600485961301||||
calibration_by_stock|Alfa Laval||Bayesian Calibrated|30-40%|0.3568125913269591|0.5092592592592593|216|0.1524466679323002||||
calibration_by_stock|Alfa Laval||Bayesian Calibrated|40-50%|0.4853366087920674|0.511875|1600|0.0265383912079325||||
calibration_by_stock|Alfa Laval||Bayesian Calibrated|50-60%|0.5686415981775421|0.5941821649976157|2097|0.0255405668200735||||
calibration_by_stock|Alfa Laval||Bayesian Calibrated|60-70%|0.6470728039176423|0.702725724020443|2348|0.0556529201028006||||
calibration_by_stock|Alfa Laval||Bayesian Calibrated|70-80%|0.7634203889751208|0.8101549755301795|4904|0.0467345865550586||||
calibration_by_stock|Alfa Laval||Bayesian Calibrated|80-90%|0.8569287604397936|0.9125255275697752|5876|0.0555967671299817||||
calibration_by_stock|Alfa Laval||Bayesian Calibrated|90-100%|0.9472938584551088|0.9779874213836478|8586|0.0306935629285389||||
calibration_by_stock|Alfa Laval||Original Black-Scholes|50-60%|0.5520834607916432|0.5690161527165932|4086|0.01693269192495||||
calibration_by_stock|Alfa Laval||Original Black-Scholes|60-70%|0.6513066024395912|0.7476714648602879|4724|0.0963648624206967||||
calibration_by_stock|Alfa Laval||Original Black-Scholes|70-80%|0.7521117122587846|0.8610751893589507|5413|0.108963477100166||||
calibration_by_stock|Alfa Laval||Original Black-Scholes|80-90%|0.8533978978118091|0.9554549437709946|6847|0.1020570459591855||||
calibration_by_stock|Alfa Laval||Original Black-Scholes|90-100%|0.9245570494894436|0.9932371505861136|4436|0.0686801010966698||||
calibration_by_stock|Alfa Laval||Bias Corrected|40-50%|0.4708623188405797|0.4818840579710144|552|0.0110217391304347||||
calibration_by_stock|Alfa Laval||Bias Corrected|50-60%|0.5521124794745484|0.5796387520525451|3654|0.0275262725779966||||
calibration_by_stock|Alfa Laval||Bias Corrected|60-70%|0.662923469387755|0.7210884353741497|2352|0.0581649659863946||||
calibration_by_stock|Alfa Laval||Bias Corrected|70-80%|0.7536146216017634|0.8157604702424688|5444|0.0621458486407053||||
calibration_by_stock|Alfa Laval||Bias Corrected|80-90%|0.8574086456037228|0.9418319862845946|8166|0.0844233406808718||||
calibration_by_stock|Alfa Laval||Bias Corrected|90-100%|0.9275493680161202|0.9791170544055688|5459|0.0515676863894485||||
calibration_by_stock|Alfa Laval||Historical IV|50-60%|0.566768115942029|0.529891304347826|1104|-0.0368768115942029||||
calibration_by_stock|Alfa Laval||Historical IV|60-70%|0.6526613946800863|0.6042415528396837|2782|-0.0484198418404026||||
calibration_by_stock|Alfa Laval||Historical IV|70-80%|0.7552787637698899|0.716952264381885|3268|-0.0383264993880049||||
calibration_by_stock|Alfa Laval||Historical IV|80-90%|0.8650103980755801|0.9031582214634905|12887|0.0381478233879102||||
calibration_by_stock|Alfa Laval||Historical IV|90-100%|0.9312849503437738|0.9558823529411764|5236|0.0245974025974027||||
calibration_by_stock|Asmodee Group B||Weighted Average|20-30%|0.2776351017250532|0.2|10|-0.0776351017250531||||
calibration_by_stock|Asmodee Group B||Weighted Average|30-40%|0.3775625962511958|0.5217391304347826|23|0.1441765341835867||||
calibration_by_stock|Asmodee Group B||Weighted Average|40-50%|0.4676718215952813|0.5043859649122807|456|0.0367141433169993||||
calibration_by_stock|Asmodee Group B||Weighted Average|50-60%|0.5505242982599503|0.608540925266904|843|0.0580166270069536||||
calibration_by_stock|Asmodee Group B||Weighted Average|60-70%|0.6437563338578826|0.7665198237885462|454|0.1227634899306636||||
calibration_by_stock|Asmodee Group B||Weighted Average|70-80%|0.7487710095779853|0.9050576752440106|1127|0.1562866656660253||||
calibration_by_stock|Asmodee Group B||Weighted Average|80-90%|0.8489505942981964|0.9934047815333884|1213|0.1444541872351918||||
calibration_by_stock|Asmodee Group B||Weighted Average|90-100%|0.9057325531249628|1.0|39|0.094267446875037||||
calibration_by_stock|Asmodee Group B||Bayesian Calibrated|20-30%|0.2890537923614846|0.3461538461538461|26|0.0571000537923614||||
calibration_by_stock|Asmodee Group B||Bayesian Calibrated|30-40%|0.3544701426024955|0.5808823529411765|136|0.2264122103386809||||
calibration_by_stock|Asmodee Group B||Bayesian Calibrated|40-50%|0.4709519877273604|0.4436619718309859|142|-0.0272900158963745||||
calibration_by_stock|Asmodee Group B||Bayesian Calibrated|50-60%|0.555765512369088|0.4974619289340101|394|-0.0583035834350778||||
calibration_by_stock|Asmodee Group B||Bayesian Calibrated|60-70%|0.6555691510184564|0.661641541038526|597|0.0060723900200696||||
calibration_by_stock|Asmodee Group B||Bayesian Calibrated|70-80%|0.7502269366253715|0.7987179487179488|780|0.0484910120925772||||
calibration_by_stock|Asmodee Group B||Bayesian Calibrated|80-90%|0.8535457408193325|0.9096844396082698|919|0.0561386987889372||||
calibration_by_stock|Asmodee Group B||Bayesian Calibrated|90-100%|0.9582665203986316|0.9974380871050385|1171|0.0391715667064069||||
calibration_by_stock|Asmodee Group B||Original Black-Scholes|50-60%|0.5520236983555664|0.501984126984127|504|-0.0500395713714394||||
calibration_by_stock|Asmodee Group B||Original Black-Scholes|60-70%|0.6541698158283389|0.6023890784982935|586|-0.0517807373300454||||
calibration_by_stock|Asmodee Group B||Original Black-Scholes|70-80%|0.7536259546893372|0.7397094430992736|826|-0.0139165115900636||||
calibration_by_stock|Asmodee Group B||Original Black-Scholes|80-90%|0.8531260296454929|0.9463379260333576|1379|0.0932118963878646||||
calibration_by_stock|Asmodee Group B||Original Black-Scholes|90-100%|0.927131733146766|1.0|811|0.0728682668532338||||
calibration_by_stock|Asmodee Group B||Bias Corrected|10-20%|0.1611|0.2|10|0.0389||||
calibration_by_stock|Asmodee Group B||Bias Corrected|30-40%|0.382046511627907|0.5348837209302325|43|0.1528372093023255||||
calibration_by_stock|Asmodee Group B||Bias Corrected|40-50%|0.4597327935222672|0.5303643724696356|494|0.0706315789473684||||
calibration_by_stock|Asmodee Group B||Bias Corrected|50-60%|0.5509339975093399|0.6226650062266501|803|0.0717310087173102||||
calibration_by_stock|Asmodee Group B||Bias Corrected|60-70%|0.6465093333333334|0.7386666666666667|375|0.0921573333333333||||
calibration_by_stock|Asmodee Group B||Bias Corrected|70-80%|0.7542576754385966|0.881578947368421|912|0.1273212719298244||||
calibration_by_stock|Asmodee Group B||Bias Corrected|80-90%|0.8470210896309315|0.9560632688927944|569|0.1090421792618628||||
calibration_by_stock|Asmodee Group B||Bias Corrected|90-100%|0.9385651720542232|0.9979144942648592|959|0.059349322210636||||
calibration_by_stock|Asmodee Group B||Historical IV|30-40%|0.3232533333333333|0.4133333333333333|75|0.09008||||
calibration_by_stock|Asmodee Group B||Historical IV|40-50%|0.4585392038600724|0.5645355850422196|829|0.1059963811821471||||
calibration_by_stock|Asmodee Group B||Historical IV|50-60%|0.5443107511045655|0.6848306332842415|679|0.140519882179676||||
calibration_by_stock|Asmodee Group B||Historical IV|60-70%|0.6400545314900155|0.9408602150537636|1302|0.300805683563748||||
calibration_by_stock|Asmodee Group B||Historical IV|70-80%|0.7248764142732811|0.9338555265448216|1149|0.2089791122715405||||
