DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_aggregated|||Original Black-Scholes|60-70%|0.6511412997971235|0.7036717009566243|244192|0.0525304011595008||||
calibration_aggregated|||Original Black-Scholes|70-80%|0.7518826837799427|0.8220633019674936|292250|0.0701806181875508||||
calibration_aggregated|||Original Black-Scholes|80-90%|0.8519387978738224|0.9248106459780112|374827|0.0728718481041887||||
calibration_aggregated|||Original Black-Scholes|90-100%|0.9258633441998336|0.9754392266020172|167055|0.0495758824021835||||
calibration_aggregated|||Bias Corrected|0-10%|0.0503524163568773|0.6490706319702603|1345|0.5987182156133829||||
calibration_aggregated|||Bias Corrected|10-20%|0.1678704266576607|0.425869638635596|8883|0.2579992119779354||||
calibration_aggregated|||Bias Corrected|20-30%|0.2573803171983865|0.3818298496516318|21816|0.1244495324532453||||
calibration_aggregated|||Bias Corrected|30-40%|0.3510174096153276|0.4617551976747635|33717|0.1107377880594358||||
calibration_aggregated|||Bias Corrected|40-50%|0.4585541947039744|0.5071888463958949|61971|0.0486346516919204||||
calibration_aggregated|||Bias Corrected|50-60%|0.553423675230831|0.6101130737321022|119568|0.0566893985012711||||
calibration_aggregated|||Bias Corrected|60-70%|0.6548116534932676|0.6925425132916097|176239|0.037730859798342||||
calibration_aggregated|||Bias Corrected|70-80%|0.7525235297838693|0.7915065893516078|237125|0.0389830595677385||||
calibration_aggregated|||Bias Corrected|80-90%|0.8546773926685871|0.909232803949496|373516|0.054555411280909||||
calibration_aggregated|||Bias Corrected|90-100%|0.9415634315919806|0.9733490710441994|293986|0.0317856394522187||||
calibration_aggregated|||Historical IV|0-10%|0.0563888948787061|0.7304582210242587|9275|0.6740693261455525||||
calibration_aggregated|||Historical IV|10-20%|0.1628698071606061|0.753613551254681|28573|0.5907437440940748||||
calibration_aggregated|||Historical IV|20-30%|0.2477677575579689|0.2919724097446434|13628|0.0442046521866744||||
calibration_aggregated|||Historical IV|30-40%|0.3563534641444405|0.3822112560216191|25533|0.0258577918771785||||
calibration_aggregated|||Historical IV|40-50%|0.4551602856066573|0.5046402520461628|58402|0.0494799664395054||||
calibration_aggregated|||Historical IV|50-60%|0.5529791598226018|0.5754250164257556|97408|0.0224458566031537||||
calibration_aggregated|||Historical IV|60-70%|0.6565892114283098|0.700204281324567|174759|0.0436150698962571||||
calibration_aggregated|||Historical IV|70-80%|0.7589023151290994|0.8238522169793969|299033|0.0649499018502974||||
calibration_aggregated|||Historical IV|80-90%|0.8479170263136714|0.9063742863724548|360307|0.0584572600587832||||
calibration_aggregated|||Historical IV|90-100%|0.9536407503903752|0.9657818161256508|229907|0.0121410657352755||||
calibration_by_stock|AAK AB||Weighted Average|40-50%|0.4814025667112649|0.4302788844621514|502|-0.05112368224911351||||
calibration_by_stock|AAK AB||Weighted Average|50-60%|0.5531058366768871|0.5471571906354515|1495|-0.0059486460414355236||||
calibration_by_stock|AAK AB||Weighted Average|60-70%|0.6536748747312483|0.6289517470881864|1803|-0.02472312764306195||||
calibration_by_stock|AAK AB||Weighted Average|70-80%|0.7552634683843986|0.7789165446559297|2732|0.023653076271531126||||
calibration_by_stock|AAK AB||Weighted Average|80-90%|0.8551068880408167|0.9349371241115364|5487|0.0798302360707197||||
calibration_by_stock|AAK AB||Weighted Average|90-100%|0.9096698399630876|0.9572368421052632|304|0.047567002142175574||||
calibration_by_stock|AAK AB||Bayesian Calibrated|30-40%|0.37630886508177325|0.43674176776429807|577|0.060432902682524825||||
calibration_by_stock|AAK AB||Bayesian Calibrated|40-50%|0.48292452855592394|0.5167364016736402|478|0.03381187311771627||||
calibration_by_stock|AAK AB||Bayesian Calibrated|50-60%|0.5584949479640436|0.556949806949807|1036|-0.0015451410142366395||||
calibration_by_stock|AAK AB||Bayesian Calibrated|60-70%|0.666122421009439|0.6687054026503568|1962|0.0025829816409178585||||
calibration_by_stock|AAK AB||Bayesian Calibrated|70-80%|0.7551712809239065|0.7308488612836439|1449|-0.024322419640262605||||
calibration_by_stock|AAK AB||Bayesian Calibrated|80-90%|0.8648752790881383|0.8695652173913043|2369|0.004689938303165997||||
calibration_by_stock|AAK AB||Bayesian Calibrated|90-100%|0.9520528373615225|0.9456424079065588|4452|-0.006410429454963618||||
calibration_by_stock|AAK AB||Original Black-Scholes|50-60%|0.5526416444511377|0.5079668578712556|1569|-0.04467478657988211||||
calibration_by_stock|AAK AB||Original Black-Scholes|60-70%|0.6525529339150469|0.6223376623376623|1925|-0.030215271577384573||||
calibration_by_stock|AAK AB||Original Black-Scholes|70-80%|0.7529825326921115|0.7468354430379747|2607|-0.006147089654136795||||
calibration_by_stock|AAK AB||Original Black-Scholes|80-90%|0.8530700256735267|0.9039506172839507|4050|0.05088059161042391||||
calibration_by_stock|AAK AB||Original Black-Scholes|90-100%|0.9256207176432155|0.9777468706536857|2157|0.05212615301047019||||
calibration_by_stock|AAK AB||Bias Corrected|40-50%|0.4758804713804714|0.43434343434343436|594|-0.04153703703703704||||
calibration_by_stock|AAK AB||Bias Corrected|50-60%|0.5485561904761905|0.5644444444444444|1575|0.015888253968253885||||
calibration_by_stock|AAK AB||Bias Corrected|60-70%|0.6558989528795811|0.6565445026178011|1910|0.0006455497382199527||||
calibration_by_stock|AAK AB||Bias Corrected|70-80%|0.7564792228818132|0.7576902320561252|1853|0.0012110091743119389||||
calibration_by_stock|AAK AB||Bias Corrected|80-90%|0.8467000949066752|0.8971844353052831|3161|0.05048434039860794||||
calibration_by_stock|AAK AB||Bias Corrected|90-100%|0.9293513931888546|0.9523219814241486|3230|0.022970588235293965||||
calibration_by_stock|AAK AB||Historical IV|40-50%|0.48221793275217933|0.47322540473225405|803|-0.008992528019925283||||
calibration_by_stock|AAK AB||Historical IV|50-60%|0.552035150645624|0.5559540889526542|1394|0.003918938307030162||||
calibration_by_stock|AAK AB||Historical IV|60-70%|0.6534767346938776|0.6440816326530612|1225|-0.009395102040816394||||
calibration_by_stock|AAK AB||Historical IV|70-80%|0.7523526963445529|0.8434672457473761|5526|0.09111454940282315||||
calibration_by_stock|AAK AB||Historical IV|80-90%|0.8242015576323989|0.9261682242990654|3210|0.10196666666666654||||
calibration_by_stock|AAK AB||Historical IV|90-100%|0.9116875000000001|0.96875|32|0.057062499999999905||||
calibration_by_stock|ABB Ltd||Weighted Average|40-50%|0.4973455191848816|0.8333333333333334|6|0.33598781414845175||||
calibration_by_stock|ABB Ltd||Weighted Average|50-60%|0.5532511152515198|0.6540880503144654|159|0.10083693506294555||||
calibration_by_stock|ABB Ltd||Weighted Average|60-70%|0.6658612873786565|0.7025641025641025|2340|0.03670281518544605||||
calibration_by_stock|ABB Ltd||Weighted Average|70-80%|0.7534012438472621|0.8061955965181772|3906|0.052794352670915035||||
calibration_by_stock|ABB Ltd||Weighted Average|80-90%|0.8655271007496903|0.9125938932787045|10251|0.047066792529014245||||
calibration_by_stock|ABB Ltd||Weighted Average|90-100%|0.9236314634441961|0.9775888160265187|13877|0.05395735258232259||||
calibration_by_stock|ABB Ltd||Bayesian Calibrated|30-40%|0.37114285714285705|0.5769230769230769|52|0.20578021978021982||||
calibration_by_stock|ABB Ltd||Bayesian Calibrated|50-60%|0.5714285714285716|0.631578947368421|38|0.0601503759398494||||
calibration_by_stock|ABB Ltd||Bayesian Calibrated|60-70%|0.6576429956432226|0.657608695652174|1104|-3.429999104864745e-05||||
calibration_by_stock|ABB Ltd||Bayesian Calibrated|70-80%|0.7540813583921067|0.7840493601462523|4376|0.0299680017541456||||
calibration_by_stock|ABB Ltd||Bayesian Calibrated|80-90%|0.8584489338677238|0.8722741433021807|6741|0.013825209434456864||||
calibration_by_stock|ABB Ltd||Bayesian Calibrated|90-100%|0.9448450299921471|0.9727891156462585|18228|0.027944085654111328||||
calibration_by_stock|ABB Ltd||Original Black-Scholes|50-60%|0.5521680091156475|0.7264930114358322|3148|0.17432500232018477||||
calibration_by_stock|ABB Ltd||Original Black-Scholes|60-70%|0.6507242553892943|0.8138646288209607|3664|0.16314037343166632||||
calibration_by_stock|ABB Ltd||Original Black-Scholes|70-80%|0.7532190426978373|0.8912861332216171|4774|0.13806709052377975||||
calibration_by_stock|ABB Ltd||Original Black-Scholes|80-90%|0.8561247525968316|0.9442290859072152|7997|0.08810433331038359||||
calibration_by_stock|ABB Ltd||Original Black-Scholes|90-100%|0.9372592398847592|0.9823998533321111|10909|0.045140613447351874||||
calibration_by_stock|ABB Ltd||Bias Corrected|40-50%|0.4958000000000001|0.64|25|0.14419999999999994||||
calibration_by_stock|ABB Ltd||Bias Corrected|50-60%|0.5489148936170212|0.6666666666666666|141|0.11775177304964546||||
calibration_by_stock|ABB Ltd||Bias Corrected|60-70%|0.6663917525773196|0.6790378006872853|1455|0.012646048109965613||||
calibration_by_stock|ABB Ltd||Bias Corrected|70-80%|0.7544464540694907|0.7853403141361257|4202|0.03089386006663497||||
calibration_by_stock|ABB Ltd||Bias Corrected|80-90%|0.8643994897510338|0.9174804257939649|11367|0.05308093604293118||||
calibration_by_stock|ABB Ltd||Bias Corrected|90-100%|0.9355225859614953|0.9735560716158513|13349|0.03803348565435605||||
calibration_by_stock|ABB Ltd||Historical IV|60-70%|0.6737429577464787|0.7173038229376257|1988|0.04356086519114699||||
calibration_by_stock|ABB Ltd||Historical IV|70-80%|0.7518067375886525|0.789598108747045|3384|0.037791371158392484||||
calibration_by_stock|ABB Ltd||Historical IV|80-90%|0.8641374127230411|0.9255236617532971|10312|0.061386249030256024||||
calibration_by_stock|ABB Ltd||Historical IV|90-100%|0.9296619728377412|0.9615439599714082|13990|0.03188198713366697||||
calibration_by_stock|ASSA ABLOY AB ser. B||Weighted Average|40-50%|0.49216158957487977|0.4827586206896552|29|-0.009402968885224572||||
calibration_by_stock|ASSA ABLOY AB ser. B||Weighted Average|50-60%|0.5578618615186085|0.6054131054131054|702|0.04755124389449694||||
calibration_by_stock|ASSA ABLOY AB ser. B||Weighted Average|60-70%|0.6604629564915914|0.7259713701431493|1956|0.0655084136515579||||
calibration_by_stock|ASSA ABLOY AB ser. B||Weighted Average|70-80%|0.753136673827906|0.8235867446393762|3078|0.07045007081147026||||
calibration_by_stock|ASSA ABLOY AB ser. B||Weighted Average|80-90%|0.8643945871348403|0.9390348372358652|7004|0.07464025010102493||||
calibration_by_stock|ASSA ABLOY AB ser. B||Weighted Average|90-100%|0.9179972939113562|0.9879428401309913|6718|0.06994554621963511||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bayesian Calibrated|30-40%|0.36455888289119653|0.6331658291457286|199|0.2686069462545321||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bayesian Calibrated|40-50%|0.40699568965517235|0.6551724137931034|58|0.24817672413793107||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bayesian Calibrated|50-60%|0.5659698176787822|0.6013363028953229|449|0.03536648521654073||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bayesian Calibrated|60-70%|0.6622080162473828|0.7025712300208478|1439|0.04036321377346497||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bayesian Calibrated|70-80%|0.7587396813430856|0.8070548236294093|2353|0.04831514228632372||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bayesian Calibrated|80-90%|0.8475317158595602|0.88260964433777|4583|0.035077928478209786||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bayesian Calibrated|90-100%|0.9539269727695187|0.9820295983086681|10406|0.02810262553914944||||
calibration_by_stock|ASSA ABLOY AB ser. B||Original Black-Scholes|50-60%|0.5542798468261196|0.7012505789717461|2159|0.1469707321456265||||
calibration_by_stock|ASSA ABLOY AB ser. B||Original Black-Scholes|60-70%|0.6517548244710059|0.8031216743526073|2819|0.15136684988160143||||
calibration_by_stock|ASSA ABLOY AB ser. B||Original Black-Scholes|70-80%|0.7526310857314262|0.8877721943048577|3582|0.13514110857343142||||
calibration_by_stock|ASSA ABLOY AB ser. B||Original Black-Scholes|80-90%|0.8556022382040477|0.9587487108972156|5818|0.1031464726931679||||
calibration_by_stock|ASSA ABLOY AB ser. B||Original Black-Scholes|90-100%|0.9284343165646137|0.9938892174255864|5073|0.06545490086097272||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bias Corrected|40-50%|0.47469480519480517|0.564935064935065|154|0.09024025974025979||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bias Corrected|50-60%|0.5696987295825772|0.6297640653357531|551|0.060065335753175964||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bias Corrected|60-70%|0.6514768907563026|0.7072829131652661|1428|0.055806022408963596||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bias Corrected|70-80%|0.7542654927192686|0.8046054859464951|2953|0.05033999322722649||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bias Corrected|80-90%|0.8603694705093833|0.9195710455764075|5968|0.05920157506702417||||
calibration_by_stock|ASSA ABLOY AB ser. B||Bias Corrected|90-100%|0.9365223526621606|0.984228625637377|8433|0.04770627297521646||||
calibration_by_stock|ASSA ABLOY AB ser. B||Historical IV|50-60%|0.5553081463990555|0.6139315230224321|847|0.05862337662337669||||
calibration_by_stock|ASSA ABLOY AB ser. B||Historical IV|60-70%|0.6612850152905199|0.727217125382263|1635|0.06593211009174316||||
calibration_by_stock|ASSA ABLOY AB ser. B||Historical IV|70-80%|0.7428210947930575|0.8334445927903872|2996|0.09062349799732972||||
calibration_by_stock|ASSA ABLOY AB ser. B||Historical IV|80-90%|0.8714538661468487|0.9609324236517219|12312|0.08947855750487321||||
calibration_by_stock|ASSA ABLOY AB ser. B||Historical IV|90-100%|0.9357909482758622|0.9511494252873564|1392|0.015358477011494176||||
calibration_by_stock|Addtech AB ser. B||Weighted Average|20-30%|0.23972005794891701|0.14285714285714285|21|-0.09686291509177417||||
calibration_by_stock|Addtech AB ser. B||Weighted Average|30-40%|0.36881099854254845|0.35294117647058826|17|-0.015869822071960193||||
calibration_by_stock|Addtech AB ser. B||Weighted Average|40-50%|0.4564283358609786|0.6451612903225806|62|0.18873295446160204||||
calibration_by_stock|Addtech AB ser. B||Weighted Average|50-60%|0.5534084338640272|0.5641025641025641|39|0.010694130238536936||||
calibration_by_stock|Addtech AB ser. B||Weighted Average|60-70%|0.6443267583338136|0.7934782608695652|92|0.1491515025357516||||
calibration_by_stock|Addtech AB ser. B||Weighted Average|70-80%|0.7609036498688886|0.8582089552238806|134|0.09730530535499204||||
calibration_by_stock|Addtech AB ser. B||Weighted Average|80-90%|0.8519976728430498|0.9458333333333333|240|0.09383566049028347||||
calibration_by_stock|Addtech AB ser. B||Weighted Average|90-100%|0.946853129300557|0.9935483870967742|465|0.04669525779621719||||
calibration_by_stock|Addtech AB ser. B||Bayesian Calibrated|10-20%|0.189|0.2|5|0.01100000000000001||||
calibration_by_stock|Addtech AB ser. B||Bayesian Calibrated|20-30%|0.2845882352941176|0.5|34|0.2154117647058824||||
calibration_by_stock|Addtech AB ser. B||Bayesian Calibrated|30-40%|0.392|0.5|4|0.10799999999999998||||
calibration_by_stock|Addtech AB ser. B||Bayesian Calibrated|40-50%|0.4740108695652173|0.7391304347826086|46|0.26511956521739133||||
calibration_by_stock|Addtech AB ser. B||Bayesian Calibrated|50-60%|0.5698987275350912|0.6060606060606061|66|0.03616187852551489||||
calibration_by_stock|Addtech AB ser. B||Bayesian Calibrated|60-70%|0.6530767937736023|0.7978723404255319|94|0.14479554665192962||||
calibration_by_stock|Addtech AB ser. B||Bayesian Calibrated|70-80%|0.7462786334268745|0.9045226130653267|199|0.15824397963845216||||
calibration_by_stock|Addtech AB ser. B||Bayesian Calibrated|80-90%|0.8557297089005668|0.9408284023668639|338|0.08509869346629717||||
calibration_by_stock|Addtech AB ser. B||Bayesian Calibrated|90-100%|0.9474055244755244|0.9890909090909091|275|0.041685384615384735||||
calibration_by_stock|Addtech AB ser. B||Original Black-Scholes|50-60%|0.5518307132630765|0.6815286624203821|157|0.1296979491573056||||
calibration_by_stock|Addtech AB ser. B||Original Black-Scholes|60-70%|0.6506763889743019|0.8288770053475936|187|0.17820061637329165||||
calibration_by_stock|Addtech AB ser. B||Original Black-Scholes|70-80%|0.7530080265311335|0.8978723404255319|235|0.14486431389439836||||
calibration_by_stock|Addtech AB ser. B||Original Black-Scholes|80-90%|0.8543964214721224|0.963276836158192|354|0.10888041468606968||||
calibration_by_stock|Addtech AB ser. B||Original Black-Scholes|90-100%|0.9218383936581517|1.0|125|0.07816160634184832||||
calibration_by_stock|Addtech AB ser. B||Bias Corrected|10-20%|0.1818125|0.125|16|-0.05681249999999999||||
calibration_by_stock|Addtech AB ser. B||Bias Corrected|20-30%|0.24461111111111114|0.4444444444444444|18|0.19983333333333328||||
calibration_by_stock|Addtech AB ser. B||Bias Corrected|30-40%|0.3558260869565217|0.30434782608695654|23|-0.05147826086956514||||
calibration_by_stock|Addtech AB ser. B||Bias Corrected|40-50%|0.46132142857142855|0.6964285714285714|56|0.23510714285714285||||
calibration_by_stock|Addtech AB ser. B||Bias Corrected|50-60%|0.544|0.6896551724137931|58|0.1456551724137931||||
calibration_by_stock|Addtech AB ser. B||Bias Corrected|60-70%|0.647904761904762|0.8095238095238095|63|0.16161904761904755||||
calibration_by_stock|Addtech AB ser. B||Bias Corrected|70-80%|0.7603129770992366|0.8473282442748091|131|0.08701526717557251||||
calibration_by_stock|Addtech AB ser. B||Bias Corrected|80-90%|0.8493319327731093|0.9495798319327731|238|0.10024789915966381||||
calibration_by_stock|Addtech AB ser. B||Bias Corrected|90-100%|0.9823683083511776|0.9935760171306209|467|0.011207708779443326||||
calibration_by_stock|Addtech AB ser. B||Historical IV|10-20%|0.20000000000000007|0.13636363636363635|22|-0.06363636363636371||||
calibration_by_stock|Addtech AB ser. B||Historical IV|50-60%|0.6|0.5|8|-0.09999999999999998||||
calibration_by_stock|Addtech AB ser. B||Historical IV|70-80%|0.7999999999999999|0.8350515463917526|97|0.035051546391752675||||
calibration_by_stock|Addtech AB ser. B||Historical IV|90-100%|1.0|0.9701492537313433|67|-0.02985074626865669||||
calibration_by_stock|Alfa Laval AB||Weighted Average|40-50%|0.4768240522707695|0.4332425068119891|1101|-0.0435815454587804||||
calibration_by_stock|Alfa Laval AB||Weighted Average|50-60%|0.5475343549995406|0.5220367993153616|2337|-0.025497555684178996||||
calibration_by_stock|Alfa Laval AB||Weighted Average|60-70%|0.6580967686062806|0.6626564003849855|2078|0.004559631778704887||||
calibration_by_stock|Alfa Laval AB||Weighted Average|70-80%|0.7521440427937717|0.7803660565723793|4207|0.02822201377860767||||
calibration_by_stock|Alfa Laval AB||Weighted Average|80-90%|0.8628015997672731|0.9364503560392315|7443|0.07364875627195844||||
calibration_by_stock|Alfa Laval AB||Weighted Average|90-100%|0.9292093319194714|0.9617815227204334|3323|0.032572190800961964||||
calibration_by_stock|Alfa Laval AB||Bayesian Calibrated|20-30%|0.30000000000000004|0.5217391304347826|69|0.22173913043478255||||
calibration_by_stock|Alfa Laval AB||Bayesian Calibrated|30-40%|0.3767216099098797|0.5013850415512465|361|0.12466343164136684||||
calibration_by_stock|Alfa Laval AB||Bayesian Calibrated|40-50%|0.43496021442909544|0.44630071599045346|1257|0.011340501561358018||||
calibration_by_stock|Alfa Laval AB||Bayesian Calibrated|50-60%|0.5293619363474382|0.5631313131313131|1980|0.03376937678387493||||
calibration_by_stock|Alfa Laval AB||Bayesian Calibrated|60-70%|0.6566108317347594|0.6716937354988399|2586|0.015082903764080502||||
calibration_by_stock|Alfa Laval AB||Bayesian Calibrated|70-80%|0.7581382358151769|0.7829430269136666|2861|0.024804791098489654||||
calibration_by_stock|Alfa Laval AB||Bayesian Calibrated|80-90%|0.8589826998743746|0.8728249744114637|3908|0.013842274537089083||||
calibration_by_stock|Alfa Laval AB||Bayesian Calibrated|90-100%|0.9449185370689065|0.969867416633186|7467|0.02494887956427949||||
calibration_by_stock|Alfa Laval AB||Original Black-Scholes|50-60%|0.5515464667283827|0.4974992644895557|3399|-0.054047202238826975||||
calibration_by_stock|Alfa Laval AB||Original Black-Scholes|60-70%|0.6510063708799981|0.6963446475195822|3830|0.04533827663958412||||
calibration_by_stock|Alfa Laval AB||Original Black-Scholes|70-80%|0.7518904647268809|0.8309633027522936|4360|0.07907283802541265||||
calibration_by_stock|Alfa Laval AB||Original Black-Scholes|80-90%|0.853018361524378|0.9419795221843004|5274|0.08896116065992232||||
calibration_by_stock|Alfa Laval AB||Original Black-Scholes|90-100%|0.9250916489699161|0.9915158371040724|3536|0.06642418813415629||||
calibration_by_stock|Alfa Laval AB||Bias Corrected|30-40%|0.3832190476190476|0.4380952380952381|210|0.05487619047619047||||
calibration_by_stock|Alfa Laval AB||Bias Corrected|40-50%|0.46149492721658575|0.474636082928981|2267|0.01314115571239527||||
calibration_by_stock|Alfa Laval AB||Bias Corrected|50-60%|0.531597902097902|0.5755244755244755|1430|0.04392657342657347||||
calibration_by_stock|Alfa Laval AB||Bias Corrected|60-70%|0.6611553539019963|0.7121597096188748|2755|0.05100435571687845||||
calibration_by_stock|Alfa Laval AB||Bias Corrected|70-80%|0.7502431693989071|0.8002428658166363|3294|0.04999969641772917||||
calibration_by_stock|Alfa Laval AB||Bias Corrected|80-90%|0.8604222442899703|0.9175769612711023|5035|0.05715471698113206||||
calibration_by_stock|Alfa Laval AB||Bias Corrected|90-100%|0.9355905783921427|0.9665332848308475|5498|0.030942706438704892||||
calibration_by_stock|Alfa Laval AB||Historical IV|50-60%|0.53810564751704|0.4771178188899708|2054|-0.06098782862706925||||
calibration_by_stock|Alfa Laval AB||Historical IV|60-70%|0.6484904060687193|0.5908076751450245|2241|-0.0576827309236948||||
calibration_by_stock|Alfa Laval AB||Historical IV|70-80%|0.7592639773531494|0.697452229299363|2826|-0.06181174805378642||||
calibration_by_stock|Alfa Laval AB||Historical IV|80-90%|0.8518870757833616|0.9078986885574132|9989|0.056011612774051533||||
calibration_by_stock|Alfa Laval AB||Historical IV|90-100%|0.9232829821717992|0.946839546191248|3085|0.023556564019448833||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|0-10%|0.07982463176318819|0.0|12|-0.07982463176318819||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|10-20%|0.14118880288041516|0.2|90|0.05881119711958485||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|20-30%|0.2643777517591161|0.11764705882352941|187|-0.1467306929355867||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|30-40%|0.33438214325546967|0.35185185185185186|162|0.017469708596382194||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|40-50%|0.4403805534637782|0.3389830508474576|59|-0.10139750261632058||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|50-60%|0.5693419491135724|0.8831168831168831|154|0.3137749340033107||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|60-70%|0.6655776017689803|0.7183098591549296|71|0.05273225738594933||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|70-80%|0.7428691424833305|0.9578059071729957|237|0.21493676468966527||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|80-90%|0.8575321335582876|0.9629629629629629|27|0.1054308294046753||||
calibration_by_stock|Asmodee Group AB ser. B||Weighted Average|90-100%|0.9549327200737866|0.9672727272727273|275|0.012340007198940683||||
calibration_by_stock|Asmodee Group AB ser. B||Bayesian Calibrated|10-20%|0.189|0.09090909090909091|33|-0.09809090909090909||||
calibration_by_stock|Asmodee Group AB ser. B||Bayesian Calibrated|20-30%|0.23316623376623377|0.13333333333333333|15|-0.09983290043290044||||
calibration_by_stock|Asmodee Group AB ser. B||Bayesian Calibrated|30-40%|0.38905555555555543|0.1111111111111111|54|-0.2779444444444443||||
calibration_by_stock|Asmodee Group AB ser. B||Bayesian Calibrated|40-50%|0.4579369682042095|0.16666666666666666|174|-0.29127030153754285||||
calibration_by_stock|Asmodee Group AB ser. B||Bayesian Calibrated|50-60%|0.5403759126601461|0.30327868852459017|122|-0.2370972241355559||||
calibration_by_stock|Asmodee Group AB ser. B||Bayesian Calibrated|60-70%|0.643793858847887|0.2717391304347826|92|-0.3720547284131044||||
calibration_by_stock|Asmodee Group AB ser. B||Bayesian Calibrated|70-80%|0.7526318681318681|0.7063492063492064|126|-0.046282661782661716||||
calibration_by_stock|Asmodee Group AB ser. B||Bayesian Calibrated|80-90%|0.8709931981062415|0.8769230769230769|195|0.005929878816835377||||
calibration_by_stock|Asmodee Group AB ser. B||Bayesian Calibrated|90-100%|0.9578714902807774|0.9956803455723542|463|0.03780885529157674||||
calibration_by_stock|Asmodee Group AB ser. B||Original Black-Scholes|50-60%|0.5567086633265153|0.10526315789473684|152|-0.4514455054317784||||
