Stock,Date,HitRate,Total
Alfa Laval,2025-10,98.55072463768116,69
Alfa Laval,2025-11,83.78378378378379,74
Alfa Laval,2025-12,100.0,342
Alfa Laval,2026-01,100.0,63
Alfa Laval,2026-02,100.0,63
Alfa Laval,2026-03,97.57085020242914,247
Alfa Laval,2026-04,100.0,67
Alfa Laval,2026-05,98.33333333333331,60
AstraZeneca,2024-04,100.0,6
AstraZeneca,2024-05,90.54054054054052,74
AstraZeneca,2024-06,99.0909090909091,110
AstraZeneca,2024-07,94.91525423728814,118
AstraZeneca,2024-08,100.0,143
AstraZeneca,2024-09,60.451977401129945,177
AstraZeneca,2024-10,77.3972602739726,146
AstraZeneca,2024-11,38.46153846153847,130
AstraZeneca,2024-12,60.33057851239669,242
AstraZeneca,2025-01,97.65625,128
AstraZeneca,2025-02,99.29078014184395,141
AstraZeneca,2025-03,89.23611111111111,288
AstraZeneca,2025-04,24.390243902439025,123
AstraZeneca,2025-05,73.88059701492537,134
AstraZeneca,2025-06,79.8076923076923,208
AstraZeneca,2025-07,95.9349593495935,123
AstraZeneca,2025-08,96.57534246575342,146
AstraZeneca,2025-09,86.76923076923076,325
AstraZeneca,2025-10,99.32432432432432,148
AstraZeneca,2025-11,99.32885906040268,149
AstraZeneca,2025-12,97.78393351800554,361
AstraZeneca,2026-01,86.71875,128
AstraZeneca,2026-02,100.0,136
AstraZeneca,2026-03,91.14754098360656,305
AstraZeneca,2026-04,80.57553956834532,139
AstraZeneca,2026-05,83.76068376068376,117
AstraZeneca,2026-06,97.95918367346938,49
Atlas Copco A,2024-04,100.0,6
Atlas Copco A,2024-05,100.0,74
Atlas Copco A,2024-06,97.2222222222222,108
Atlas Copco A,2024-07,57.391304347826086,115
Atlas Copco A,2024-08,63.70370370370371,135
Atlas Copco A,2024-09,86.36363636363636,176
Atlas Copco A,2024-10,77.46478873239437,142
Atlas Copco A,2024-11,87.5,128
Atlas Copco A,2024-12,77.08333333333334,240
Atlas Copco A,2025-01,93.75,128
Atlas Copco A,2025-02,97.88732394366195,142
Atlas Copco A,2025-03,74.03508771929825,285
Atlas Copco A,2025-04,27.200000000000003,125
Atlas Copco A,2025-05,82.08955223880598,134
Atlas Copco A,2025-06,60.86956521739131,207
Atlas Copco A,2025-07,90.2439024390244,123
Atlas Copco A,2025-08,82.1917808219178,146
Atlas Copco A,2025-09,98.46153846153848,325
Atlas Copco A,2025-10,94.5945945945946,148
Atlas Copco A,2025-11,79.86577181208054,149
Atlas Copco A,2025-12,100.0,325
Atlas Copco A,2026-01,100.0,128
Atlas Copco A,2026-02,100.0,137
Atlas Copco A,2026-03,69.38110749185668,307
Atlas Copco A,2026-04,94.9640287769784,139
Atlas Copco A,2026-05,94.017094017094,117
Atlas Copco A,2026-06,100.0,49
Avanza Bank Holding,2024-04,100.0,1
Avanza Bank Holding,2024-05,100.0,18
Avanza Bank Holding,2024-06,100.0,41
Avanza Bank Holding,2024-07,43.333333333333336,60
Avanza Bank Holding,2024-08,83.5820895522388,67
Avanza Bank Holding,2024-09,100.0,105
Avanza Bank Holding,2024-10,89.70588235294117,68
Avanza Bank Holding,2024-11,84.84848484848484,66
Avanza Bank Holding,2024-12,100.0,170
Avanza Bank Holding,2025-01,100.0,63
Avanza Bank Holding,2025-02,98.52941176470588,68
Avanza Bank Holding,2025-03,99.1150442477876,226
Avanza Bank Holding,2025-04,100.0,66
Avanza Bank Holding,2025-05,100.0,61
Avanza Bank Holding,2025-06,87.76978417266187,139
Avanza Bank Holding,2025-07,100.0,65
Avanza Bank Holding,2025-08,100.0,66
Avanza Bank Holding,2025-09,100.0,235
Avanza Bank Holding,2025-10,100.0,69
Avanza Bank Holding,2025-11,94.5945945945946,74
Avanza Bank Holding,2025-12,100.0,245
Avanza Bank Holding,2026-01,95.23809523809524,63
Avanza Bank Holding,2026-02,88.70967741935483,62
Avanza Bank Holding,2026-03,97.5609756097561,246
Avanza Bank Holding,2026-04,98.48484848484848,66
Avanza Bank Holding,2026-05,70.0,60
Axfood,2024-04,100.0,1
Axfood,2024-05,81.25,16
Axfood,2024-06,89.1891891891892,37
Axfood,2024-07,58.92857142857143,56
Axfood,2024-08,100.0,57
Axfood,2024-09,100.0,93
Axfood,2024-10,96.66666666666669,60
Axfood,2024-11,23.33333333333333,60
Axfood,2024-12,28.387096774193548,155
Axfood,2025-01,91.3793103448276,58
Axfood,2025-02,83.07692307692308,65
Axfood,2025-03,42.71844660194174,206
Axfood,2025-04,100.0,63
Axfood,2025-05,100.0,59
Axfood,2025-06,97.77777777777776,135
Axfood,2025-07,100.0,65
Axfood,2025-08,100.0,66
Axfood,2025-09,100.0,231
Axfood,2025-10,94.20289855072464,69
Axfood,2025-11,72.97297297297297,74
Axfood,2025-12,100.0,234
Axfood,2026-01,100.0,63
Axfood,2026-02,96.82539682539682,63
Axfood,2026-03,97.44680851063828,235
Axfood,2026-04,100.0,67
Axfood,2026-05,15.0,60
Betsson B,2024-04,100.0,1
Betsson B,2024-05,94.11764705882352,17
Betsson B,2024-06,100.0,41
Betsson B,2024-07,100.0,61
Betsson B,2024-08,100.0,65
Betsson B,2024-09,100.0,103
Betsson B,2024-10,98.48484848484848,66
Betsson B,2024-11,100.0,68
Betsson B,2024-12,100.0,169
Betsson B,2025-01,96.82539682539682,63
Betsson B,2025-02,97.05882352941175,68
Betsson B,2025-03,99.10714285714286,224
Betsson B,2025-04,100.0,66
Betsson B,2025-05,100.0,61
Betsson B,2025-06,99.28057553956836,139
Betsson B,2025-07,40.0,65
Betsson B,2025-08,24.24242424242424,66
Betsson B,2025-09,76.92307692307693,234
Betsson B,2025-10,82.6086956521739,69
Betsson B,2025-11,98.64864864864865,74
Betsson B,2025-12,81.78137651821862,247
Betsson B,2026-01,0.0,62
Betsson B,2026-02,24.193548387096776,62
Betsson B,2026-03,17.88617886178862,246
Betsson B,2026-04,93.93939393939394,66
Betsson B,2026-05,81.66666666666667,60
Billerud,2024-04,100.0,1
Billerud,2024-05,100.0,14
Billerud,2024-06,86.48648648648648,37
Billerud,2024-07,100.0,58
Billerud,2024-08,100.0,65
Billerud,2024-09,99.01960784313728,102
Billerud,2024-10,79.1044776119403,67
Billerud,2024-11,75.0,68
Billerud,2024-12,89.1566265060241,166
Billerud,2025-01,100.0,63
Billerud,2025-02,100.0,68
Billerud,2025-03,92.82511210762333,223
Billerud,2025-04,17.91044776119403,67
Billerud,2025-05,100.0,61
Billerud,2025-06,78.98550724637681,138
Billerud,2025-07,10.76923076923077,65
Billerud,2025-08,31.818181818181817,66
Billerud,2025-09,54.581673306772906,251
Billerud,2025-10,81.15942028985508,69
Billerud,2025-11,100.0,73
Billerud,2025-12,98.40637450199203,251
Billerud,2026-01,100.0,63
Billerud,2026-02,64.51612903225806,62
Billerud,2026-03,19.91869918699187,246
Billerud,2026-04,75.75757575757575,66
Billerud,2026-05,31.666666666666664,60
Boliden,2024-04,100.0,7
Boliden,2024-05,95.94594594594594,74
Boliden,2024-06,65.13761467889908,109
Boliden,2024-07,48.71794871794872,117
Boliden,2024-08,51.048951048951054,143
Boliden,2024-09,69.14285714285714,175
Boliden,2024-10,98.61111111111111,144
Boliden,2024-11,88.28125,128
Boliden,2024-12,87.19008264462809,242
Boliden,2025-01,94.53125,128
Boliden,2025-02,100.0,142
Boliden,2025-03,93.33333333333331,285
Boliden,2025-04,22.4,125
Boliden,2025-05,74.6268656716418,134
Boliden,2025-06,62.980769230769226,208
Boliden,2025-07,98.3739837398374,123
Boliden,2025-08,94.52054794520548,146
Boliden,2025-09,100.0,325
Boliden,2025-10,98.64864864864865,148
Boliden,2025-11,97.31543624161074,149
Boliden,2025-12,100.0,326
Boliden,2026-01,97.65625,128
Boliden,2026-02,100.0,135
Boliden,2026-03,79.08496732026144,306
Boliden,2026-04,74.63768115942028,138
Boliden,2026-05,86.32478632478633,117
Boliden,2026-06,85.71428571428571,49
Castellum,2024-04,100.0,1
Castellum,2024-05,100.0,17
Castellum,2024-06,88.88888888888889,36
Castellum,2024-07,100.0,57
Castellum,2024-08,100.0,60
Castellum,2024-09,100.0,100
Castellum,2024-10,83.33333333333334,66
Castellum,2024-11,22.22222222222222,63
Castellum,2024-12,54.87804878048781,164
Castellum,2025-01,49.18032786885246,61
Castellum,2025-02,88.05970149253731,67
Castellum,2025-03,40.45454545454545,220
Castellum,2025-04,94.02985074626866,67
Castellum,2025-05,100.0,61
Castellum,2025-06,100.0,138
Castellum,2025-07,81.53846153846153,65
Castellum,2025-08,83.33333333333334,66
Castellum,2025-09,78.72340425531915,235
Castellum,2025-10,100.0,69
Castellum,2025-11,93.24324324324324,74
Castellum,2025-12,94.75806451612904,248
Castellum,2026-01,100.0,63
Castellum,2026-02,100.0,63
Castellum,2026-03,91.90283400809716,247
Castellum,2026-04,100.0,67
Castellum,2026-05,100.0,60
Dometic Group,2024-04,100.0,1
Dometic Group,2024-05,100.0,16
Dometic Group,2024-06,30.0,40
Dometic Group,2024-07,96.72131147540983,61
Dometic Group,2024-08,81.53846153846153,65
Dometic Group,2024-09,3.8461538461538463,104
Dometic Group,2024-10,52.94117647058824,68
Dometic Group,2024-11,68.18181818181817,66
Dometic Group,2024-12,29.761904761904763,168
Dometic Group,2025-01,79.36507936507937,63
Dometic Group,2025-02,98.52941176470588,68
Dometic Group,2025-03,39.55555555555556,225
Dometic Group,2025-04,10.44776119402985,67
Dometic Group,2025-05,65.0,60
Dometic Group,2025-06,31.654676258992804,139
Dometic Group,2025-07,100.0,65
Dometic Group,2025-08,100.0,65
Dometic Group,2025-09,93.22709163346612,251
Dometic Group,2025-10,100.0,68
Dometic Group,2025-11,6.756756756756757,74
Dometic Group,2025-12,96.42857142857144,252
Dometic Group,2026-01,100.0,63
Dometic Group,2026-02,76.19047619047619,63
Dometic Group,2026-03,10.931174089068826,247
Dometic Group,2026-04,55.223880597014926,67
Dometic Group,2026-05,100.0,60
EQT,2024-04,100.0,1
EQT,2024-05,100.0,18
EQT,2024-06,80.48780487804879,41
EQT,2024-07,98.36065573770492,61
EQT,2024-08,100.0,66
EQT,2024-09,100.0,104
EQT,2024-10,94.02985074626866,67
EQT,2024-11,36.76470588235294,68
EQT,2024-12,91.71597633136096,169
EQT,2025-01,100.0,63
EQT,2025-02,94.11764705882352,68
EQT,2025-03,92.88888888888889,225
EQT,2025-04,13.432835820895525,67
EQT,2025-05,91.8032786885246,61
EQT,2025-06,74.82014388489209,139
EQT,2025-07,100.0,65
EQT,2025-08,100.0,66
EQT,2025-09,100.0,250
EQT,2025-10,86.95652173913044,69
EQT,2025-11,91.8918918918919,74
EQT,2025-12,100.0,258
EQT,2026-01,100.0,63
EQT,2026-02,57.14285714285714,63
EQT,2026-03,75.51020408163265,245
EQT,2026-04,96.05263157894736,76
EQT,2026-05,100.0,110
EQT,2026-06,71.05263157894737,38
Electrolux B,2024-04,100.0,4
Electrolux B,2024-05,93.84615384615384,65
Electrolux B,2024-06,65.09433962264151,106
Electrolux B,2024-07,92.85714285714286,112
Electrolux B,2024-08,89.20863309352518,139
Electrolux B,2024-09,99.42196531791907,173
Electrolux B,2024-10,78.87323943661971,142
Electrolux B,2024-11,61.29032258064516,124
Electrolux B,2024-12,96.65271966527196,239
Electrolux B,2025-01,92.1875,128
Electrolux B,2025-02,83.09859154929578,142
Electrolux B,2025-03,88.61209964412812,281
Electrolux B,2025-04,20.161290322580644,124
Electrolux B,2025-05,36.6412213740458,131
Electrolux B,2025-06,0.0,207
Electrolux B,2025-07,0.0,123
Electrolux B,2025-08,0.0,144
Electrolux B,2025-09,0.0,324
Electrolux B,2025-10,0.0,148
Electrolux B,2025-11,0.0,149
Electrolux B,2025-12,0.0,326
Electrolux B,2026-01,0.0,128
Electrolux B,2026-02,1.45985401459854,137
Electrolux B,2026-03,0.0,307
Electrolux B,2026-04,0.0,138
Electrolux B,2026-05,0.0,113
Electrolux B,2026-06,28.88888888888889,45
Elekta B,2024-04,100.0,1
Elekta B,2024-05,100.0,16
Elekta B,2024-06,25.0,40
Elekta B,2024-07,55.00000000000001,60
Elekta B,2024-08,75.75757575757575,66
Elekta B,2024-09,75.23809523809524,105
Elekta B,2024-10,100.0,67
Elekta B,2024-11,52.94117647058824,68
Elekta B,2024-12,67.05882352941175,170
Elekta B,2025-01,96.82539682539682,63
Elekta B,2025-02,86.76470588235294,68
Elekta B,2025-03,69.86899563318777,229
Elekta B,2025-04,13.432835820895525,67
Elekta B,2025-05,88.52459016393442,61
Elekta B,2025-06,38.1294964028777,139
Elekta B,2025-07,100.0,65
Elekta B,2025-08,100.0,66
Elekta B,2025-09,86.91983122362869,237
Elekta B,2025-10,100.0,69
Elekta B,2025-11,37.83783783783784,74
Elekta B,2025-12,95.33333333333334,300
Elekta B,2026-01,100.0,63
Elekta B,2026-02,95.23809523809524,63
Elekta B,2026-03,99.19028340080972,247
Elekta B,2026-04,100.0,67
Elekta B,2026-05,100.0,60
Embracer Group B,2024-05,100.0,13
Embracer Group B,2024-06,100.0,35
Embracer Group B,2024-07,100.0,57
Embracer Group B,2024-08,100.0,58
Embracer Group B,2024-09,100.0,101
Embracer Group B,2024-10,100.0,64
Embracer Group B,2024-11,100.0,64
Embracer Group B,2024-12,100.0,165
Embracer Group B,2025-01,100.0,61
Embracer Group B,2025-05,100.0,10
Embracer Group B,2025-06,64.1025641025641,78
Embracer Group B,2025-07,96.15384615384616,52
Embracer Group B,2025-08,1.5151515151515151,66
Embracer Group B,2025-09,93.048128342246,187
Embracer Group B,2025-10,98.55072463768116,69
Embracer Group B,2025-11,63.013698630136986,73
Embracer Group B,2025-12,10.05586592178771,179
Embracer Group B,2026-01,9.67741935483871,62
Embracer Group B,2026-02,73.77049180327869,61
Embracer Group B,2026-03,13.24200913242009,219
Embracer Group B,2026-04,100.0,65
Embracer Group B,2026-05,100.0,60
Epiroc A,2024-05,100.0,18
Epiroc A,2024-06,95.0,40
Epiroc A,2024-07,81.9672131147541,61
Epiroc A,2024-08,36.36363636363637,66
Epiroc A,2024-09,85.43689320388349,103
Epiroc A,2024-10,100.0,66
Epiroc A,2024-11,80.3030303030303,66
Epiroc A,2024-12,85.79881656804734,169
Epiroc A,2025-01,100.0,63
Epiroc A,2025-02,100.0,68
Epiroc A,2025-03,100.0,221
Epiroc A,2025-04,41.7910447761194,67
Epiroc A,2025-05,100.0,60
Epiroc A,2025-06,89.85507246376811,138
Epiroc A,2025-07,75.0,64
Epiroc A,2025-08,43.93939393939394,66
Epiroc A,2025-09,99.57264957264957,234
Epiroc A,2025-10,100.0,69
Epiroc A,2025-11,71.62162162162163,74
Epiroc A,2025-12,97.93388429752066,242
Epiroc A,2026-01,100.0,63
Epiroc A,2026-02,100.0,63
Epiroc A,2026-03,84.42622950819673,244
Epiroc A,2026-04,100.0,67
Epiroc A,2026-05,100.0,60
Ericsson B,2024-04,100.0,4
Ericsson B,2024-05,100.0,62
Ericsson B,2024-06,90.0,100
Ericsson B,2024-07,100.0,110
Ericsson B,2024-08,96.26865671641792,134
Ericsson B,2024-09,99.3975903614458,166
Ericsson B,2024-10,100.0,138
Ericsson B,2024-11,99.21259842519686,127
Ericsson B,2024-12,100.0,239
Ericsson B,2025-01,82.03125,128
Ericsson B,2025-02,88.88888888888889,9
Ericsson B,2025-03,83.73015873015873,252
Ericsson B,2025-04,60.0,110
Ericsson B,2025-05,93.7984496124031,129
Ericsson B,2025-06,89.11917098445595,193
Ericsson B,2025-07,51.21951219512195,123
Ericsson B,2025-08,82.1917808219178,146
Ericsson B,2025-09,99.03536977491962,311
Ericsson B,2025-10,100.0,148
Ericsson B,2025-11,94.63087248322148,149
Ericsson B,2025-12,99.77272727272728,440
Ericsson B,2026-01,90.5511811023622,127
Ericsson B,2026-02,99.27007299270072,137
Ericsson B,2026-03,98.371335504886,307
Ericsson B,2026-04,97.84172661870504,139
Ericsson B,2026-05,97.43589743589745,117
Ericsson B,2026-06,83.6734693877551,49
Essity B,2024-05,100.0,18
Essity B,2024-06,100.0,41
Essity B,2024-07,100.0,61
Essity B,2024-08,100.0,66
Essity B,2024-09,100.0,102
Essity B,2024-10,100.0,65
Essity B,2024-11,89.70588235294117,68
Essity B,2024-12,92.89940828402366,169
Essity B,2025-01,100.0,63
Essity B,2025-02,100.0,68
Essity B,2025-03,98.61751152073732,217
Essity B,2025-04,100.0,67
Essity B,2025-05,96.72131147540983,61
Essity B,2025-06,44.60431654676259,139
Essity B,2025-07,9.230769230769232,65
Essity B,2025-08,54.54545454545454,66
Essity B,2025-09,27.6,250
Essity B,2025-10,100.0,69
Essity B,2025-11,98.64864864864865,74
Essity B,2025-12,100.0,270
Essity B,2026-01,100.0,63
Essity B,2026-02,100.0,63
Essity B,2026-03,84.61538461538461,247
Essity B,2026-04,83.5820895522388,67
Essity B,2026-05,91.66666666666666,60
Evolution,2024-04,100.0,6
Evolution,2024-05,75.67567567567568,74
Evolution,2024-06,45.87155963302752,109
Evolution,2024-07,73.50427350427351,117
Evolution,2024-08,74.14965986394559,147
Evolution,2024-09,66.10169491525424,177
Evolution,2024-10,82.87671232876713,146
Evolution,2024-11,87.59689922480621,129
Evolution,2024-12,44.49152542372881,236
Evolution,2025-01,42.51968503937008,127
Evolution,2025-02,78.01418439716312,141
Evolution,2025-03,35.98615916955018,289
Evolution,2025-04,88.8,125
Evolution,2025-05,48.09160305343512,131
Evolution,2025-06,84.8780487804878,205
Evolution,2025-07,99.1869918699187,123
Evolution,2025-08,83.56164383561644,146
Evolution,2025-09,88.03680981595092,326
Evolution,2025-10,33.78378378378378,148
Evolution,2025-11,50.33557046979866,149
Evolution,2025-12,50.54229934924079,461
Evolution,2026-01,84.25196850393701,127
Evolution,2026-02,70.58823529411765,136
Evolution,2026-03,70.49180327868852,305
Evolution,2026-04,100.0,139
Evolution,2026-05,100.0,117
Evolution,2026-06,100.0,48
Fabege,2024-04,100.0,1
Fabege,2024-05,100.0,18
Fabege,2024-06,52.5,40
Fabege,2024-07,98.30508474576273,59
Fabege,2024-08,100.0,66
Fabege,2024-09,100.0,105
Fabege,2024-10,76.81159420289855,69
Fabege,2024-11,55.88235294117647,68
Fabege,2024-12,82.94117647058825,170
Fabege,2025-01,95.23809523809524,63
Fabege,2025-02,100.0,68
Fabege,2025-03,89.82300884955751,226
Fabege,2025-04,100.0,67
Fabege,2025-05,100.0,60
Fabege,2025-06,100.0,139
Fabege,2025-07,100.0,65
Fabege,2025-08,100.0,65
Fabege,2025-09,95.2191235059761,251
Fabege,2025-10,100.0,69
Fabege,2025-11,91.8918918918919,74
Fabege,2025-12,100.0,266
Fabege,2026-01,100.0,63
Fabege,2026-02,100.0,63
Fabege,2026-03,92.18106995884774,243
Fabege,2026-04,100.0,67
Fabege,2026-05,96.66666666666669,60
Fastighets AB Balder B,2024-04,100.0,1
Fastighets AB Balder B,2024-05,100.0,7
Fastighets AB Balder B,2024-06,100.0,28
Fastighets AB Balder B,2024-07,93.61702127659576,47
Fastighets AB Balder B,2024-08,100.0,64
Fastighets AB Balder B,2024-09,100.0,92
Fastighets AB Balder B,2024-10,90.9090909090909,66
Fastighets AB Balder B,2024-11,98.52941176470588,68
Fastighets AB Balder B,2024-12,80.50314465408806,159
Fastighets AB Balder B,2025-01,98.36065573770492,61
Fastighets AB Balder B,2025-02,83.5820895522388,67
Fastighets AB Balder B,2025-03,41.0377358490566,212
Fastighets AB Balder B,2025-04,56.92307692307692,65
Fastighets AB Balder B,2025-05,50.0,58
Fastighets AB Balder B,2025-06,53.62318840579711,138
Fastighets AB Balder B,2025-07,75.0,64
Fastighets AB Balder B,2025-08,51.61290322580645,62
Fastighets AB Balder B,2025-09,80.0,230
Fastighets AB Balder B,2025-10,98.4375,64
Fastighets AB Balder B,2025-11,60.810810810810814,74
Fastighets AB Balder B,2025-12,79.48717948717949,234
Fastighets AB Balder B,2026-01,63.934426229508205,61
Fastighets AB Balder B,2026-02,58.333333333333336,60
Fastighets AB Balder B,2026-03,16.517857142857142,224
Fastighets AB Balder B,2026-04,47.69230769230769,65
Fastighets AB Balder B,2026-05,33.92857142857143,56
Getinge B,2024-04,100.0,1
Getinge B,2024-05,6.25,16
Getinge B,2024-06,40.0,40
Getinge B,2024-07,86.88524590163934,61
Getinge B,2024-08,100.0,65
Getinge B,2024-09,100.0,105
Getinge B,2024-10,77.94117647058823,68
Getinge B,2024-11,16.176470588235293,68
Getinge B,2024-12,52.352941176470594,170
Getinge B,2025-01,100.0,62
Getinge B,2025-02,100.0,68
Getinge B,2025-03,100.0,229
Getinge B,2025-04,50.76923076923077,65
Getinge B,2025-05,82.45614035087719,57
Getinge B,2025-06,73.18840579710145,138
Getinge B,2025-07,100.0,65
Getinge B,2025-08,100.0,65
Getinge B,2025-09,100.0,248
Getinge B,2025-10,100.0,69
Getinge B,2025-11,77.02702702702703,74
Getinge B,2025-12,100.0,268
Getinge B,2026-01,100.0,63
Getinge B,2026-02,93.65079365079364,63
Getinge B,2026-03,65.58704453441295,247
Getinge B,2026-04,100.0,66
Getinge B,2026-05,100.0,60
H&M B,2024-04,100.0,6
H&M B,2024-05,93.05555555555556,72
H&M B,2024-06,89.90825688073394,109
H&M B,2024-07,87.06896551724138,116
H&M B,2024-08,61.97183098591549,142
H&M B,2024-09,96.08938547486034,179
H&M B,2024-10,87.5,144
H&M B,2024-11,75.60975609756098,123
H&M B,2024-12,79.66804979253112,241
H&M B,2025-01,75.39682539682539,126
H&M B,2025-02,87.32394366197182,142
H&M B,2025-03,62.15277777777778,288
H&M B,2025-04,96.0,125
H&M B,2025-05,92.36641221374046,131
H&M B,2025-06,72.6829268292683,205
H&M B,2025-07,99.1869918699187,123
H&M B,2025-08,84.13793103448276,145
H&M B,2025-09,99.38271604938272,324
H&M B,2025-10,95.27027027027027,148
H&M B,2025-11,92.61744966442951,149
H&M B,2025-12,99.77011494252874,435
H&M B,2026-01,89.0625,128
H&M B,2026-02,100.0,137
H&M B,2026-03,88.70967741935483,310
H&M B,2026-04,89.92805755395683,139
H&M B,2026-05,80.34188034188034,117
H&M B,2026-06,100.0,49
Hexagon B,2024-04,100.0,1
Hexagon B,2024-05,87.5,16
Hexagon B,2024-06,100.0,41
Hexagon B,2024-07,86.4406779661017,59
Hexagon B,2024-08,20.3125,64
Hexagon B,2024-09,40.0,105
Hexagon B,2024-10,86.56716417910447,67
Hexagon B,2024-11,48.52941176470589,68
Hexagon B,2024-12,98.82352941176472,170
Hexagon B,2025-01,100.0,63
Hexagon B,2025-02,100.0,68
Hexagon B,2025-03,89.82300884955751,226
Hexagon B,2025-04,11.940298507462686,67
Hexagon B,2025-05,51.66666666666667,60
Hexagon B,2025-06,7.194244604316546,139
Hexagon B,2025-07,35.38461538461539,65
Hexagon B,2025-08,61.53846153846154,65
Hexagon B,2025-09,76.09561752988047,251
Hexagon B,2025-10,14.492753623188406,69
Hexagon B,2025-11,4.054054054054054,74
Hexagon B,2025-12,42.85714285714285,252
Hexagon B,2026-01,0.0,63
Hexagon B,2026-02,0.0,63
Hexagon B,2026-03,26.720647773279357,247
Hexagon B,2026-04,32.83582089552239,67
Hexagon B,2026-05,16.666666666666664,60
Holmen B,2024-04,100.0,1
Holmen B,2024-05,100.0,17
Holmen B,2024-06,70.73170731707317,41
Holmen B,2024-07,91.52542372881356,59
Holmen B,2024-08,77.27272727272727,66
Holmen B,2024-09,100.0,103
Holmen B,2024-10,92.1875,64
Holmen B,2024-11,80.3030303030303,66
Holmen B,2024-12,76.78571428571429,168
Holmen B,2025-01,98.38709677419357,62
Holmen B,2025-02,95.58823529411764,68
Holmen B,2025-03,92.27272727272728,220
Holmen B,2025-04,14.925373134328357,67
Holmen B,2025-05,100.0,61
Holmen B,2025-06,80.57553956834532,139
Holmen B,2025-07,50.0,64
Holmen B,2025-08,69.23076923076923,65
Holmen B,2025-09,58.47457627118644,236
Holmen B,2025-10,75.36231884057972,69
Holmen B,2025-11,87.67123287671232,73
Holmen B,2025-12,81.0126582278481,237
