Stock,Date,HitRate,Total
ASSA ABLOY AB ser. B,2025-05,100.0,61
ASSA ABLOY AB ser. B,2025-06,61.15107913669065,139
ASSA ABLOY AB ser. B,2025-07,100.0,65
ASSA ABLOY AB ser. B,2025-08,100.0,66
ASSA ABLOY AB ser. B,2025-09,97.21115537848605,251
ASSA ABLOY AB ser. B,2025-10,100.0,69
ASSA ABLOY AB ser. B,2025-11,98.64864864864865,74
ASSA ABLOY AB ser. B,2025-12,100.0,267
ASSA ABLOY AB ser. B,2026-01,100.0,63
Alfa Laval AB,2024-04,100.0,1
Alfa Laval AB,2024-05,100.0,17
Alfa Laval AB,2024-06,65.85365853658537,41
Alfa Laval AB,2024-07,98.36065573770492,61
Alfa Laval AB,2024-08,98.46153846153847,65
Alfa Laval AB,2024-09,100.0,104
Alfa Laval AB,2024-10,100.0,67
Alfa Laval AB,2024-11,95.52238805970148,67
Alfa Laval AB,2024-12,94.67455621301775,169
Alfa Laval AB,2025-01,100.0,63
Alfa Laval AB,2025-02,100.0,68
Alfa Laval AB,2025-03,98.24561403508771,228
Alfa Laval AB,2025-04,13.432835820895523,67
Alfa Laval AB,2025-05,85.24590163934425,61
Alfa Laval AB,2025-06,53.23741007194245,139
Alfa Laval AB,2025-07,98.46153846153847,65
Alfa Laval AB,2025-08,100.0,66
Alfa Laval AB,2025-09,100.0,252
Alfa Laval AB,2025-10,98.55072463768117,69
Alfa Laval AB,2025-11,83.78378378378379,74
Alfa Laval AB,2025-12,100.0,342
Alfa Laval AB,2026-01,100.0,63
AstraZeneca PLC,2024-04,100.0,6
AstraZeneca PLC,2024-05,90.54054054054053,74
AstraZeneca PLC,2024-06,99.0909090909091,110
AstraZeneca PLC,2024-07,94.91525423728814,118
AstraZeneca PLC,2024-08,100.0,143
AstraZeneca PLC,2024-09,59.32203389830508,177
AstraZeneca PLC,2024-10,76.19047619047619,147
AstraZeneca PLC,2024-11,36.92307692307693,130
AstraZeneca PLC,2024-12,60.33057851239669,242
AstraZeneca PLC,2025-01,97.65625,128
AstraZeneca PLC,2025-02,99.29078014184397,141
AstraZeneca PLC,2025-03,89.23611111111111,288
AstraZeneca PLC,2025-04,24.390243902439025,123
AstraZeneca PLC,2025-05,73.88059701492537,134
AstraZeneca PLC,2025-06,79.8076923076923,208
AstraZeneca PLC,2025-07,95.9349593495935,123
AstraZeneca PLC,2025-08,96.57534246575342,146
AstraZeneca PLC,2025-09,86.76923076923076,325
AstraZeneca PLC,2025-10,99.32432432432432,148
AstraZeneca PLC,2025-11,99.32885906040269,149
AstraZeneca PLC,2025-12,97.78393351800554,361
AstraZeneca PLC,2026-01,86.71875,128
AstraZeneca PLC,2026-02,100.0,24
Atlas Copco AB ser. A,2024-04,100.0,6
Atlas Copco AB ser. A,2024-05,100.0,74
Atlas Copco AB ser. A,2024-06,97.22222222222221,108
Atlas Copco AB ser. A,2024-07,55.65217391304348,115
Atlas Copco AB ser. A,2024-08,61.76470588235294,136
Atlas Copco AB ser. A,2024-09,85.47486033519553,179
Atlas Copco AB ser. A,2024-10,76.92307692307693,143
Atlas Copco AB ser. A,2024-11,85.27131782945736,129
Atlas Copco AB ser. A,2024-12,77.17842323651453,241
Atlas Copco AB ser. A,2025-01,93.75,128
Atlas Copco AB ser. A,2025-02,98.59154929577466,142
Atlas Copco AB ser. A,2025-03,74.03508771929825,285
Atlas Copco AB ser. A,2025-04,27.200000000000003,125
Atlas Copco AB ser. A,2025-05,82.08955223880598,134
Atlas Copco AB ser. A,2025-06,60.86956521739131,207
Atlas Copco AB ser. A,2025-07,90.2439024390244,123
Atlas Copco AB ser. A,2025-08,82.1917808219178,146
Atlas Copco AB ser. A,2025-09,98.46153846153847,325
Atlas Copco AB ser. A,2025-10,94.5945945945946,148
Atlas Copco AB ser. A,2025-11,79.86577181208054,149
Atlas Copco AB ser. A,2025-12,100.0,325
Atlas Copco AB ser. A,2026-01,100.0,128
Atlas Copco AB ser. A,2026-02,100.0,24
Avanza Bank Holding AB,2024-04,100.0,1
Avanza Bank Holding AB,2024-05,100.0,18
Avanza Bank Holding AB,2024-06,100.0,41
Avanza Bank Holding AB,2024-07,43.333333333333336,60
Avanza Bank Holding AB,2024-08,83.5820895522388,67
Avanza Bank Holding AB,2024-09,100.0,105
Avanza Bank Holding AB,2024-10,89.70588235294117,68
Avanza Bank Holding AB,2024-11,84.84848484848484,66
Avanza Bank Holding AB,2024-12,100.0,170
Avanza Bank Holding AB,2025-01,100.0,63
Avanza Bank Holding AB,2025-02,98.52941176470588,68
Avanza Bank Holding AB,2025-03,99.11504424778761,226
Avanza Bank Holding AB,2025-04,100.0,66
Avanza Bank Holding AB,2025-05,100.0,61
Avanza Bank Holding AB,2025-06,87.76978417266187,139
Avanza Bank Holding AB,2025-07,100.0,65
Avanza Bank Holding AB,2025-08,100.0,66
Avanza Bank Holding AB,2025-09,100.0,235
Avanza Bank Holding AB,2025-10,100.0,69
Avanza Bank Holding AB,2025-11,94.5945945945946,74
Avanza Bank Holding AB,2025-12,100.0,245
Avanza Bank Holding AB,2026-01,95.16129032258065,62
Axfood AB,2024-04,100.0,1
Axfood AB,2024-05,81.25,16
Axfood AB,2024-06,89.1891891891892,37
Axfood AB,2024-07,57.14285714285714,56
Axfood AB,2024-08,100.0,57
Axfood AB,2024-09,100.0,93
Axfood AB,2024-10,96.66666666666667,60
Axfood AB,2024-11,22.950819672131146,61
Axfood AB,2024-12,28.205128205128204,156
Axfood AB,2025-01,89.65517241379311,58
Axfood AB,2025-02,83.07692307692308,65
Axfood AB,2025-03,43.203883495145625,206
Axfood AB,2025-04,100.0,63
Axfood AB,2025-05,100.0,59
Axfood AB,2025-06,97.77777777777777,135
Axfood AB,2025-07,100.0,65
Axfood AB,2025-08,100.0,66
Axfood AB,2025-09,100.0,231
Axfood AB,2025-10,95.65217391304348,69
Axfood AB,2025-11,72.97297297297297,74
Axfood AB,2025-12,100.0,234
Axfood AB,2026-01,100.0,63
Betsson AB ser. B,2024-04,100.0,1
Betsson AB ser. B,2024-05,94.11764705882352,17
Betsson AB ser. B,2024-06,100.0,41
Betsson AB ser. B,2024-07,100.0,61
Betsson AB ser. B,2024-08,100.0,65
Betsson AB ser. B,2024-09,100.0,103
Betsson AB ser. B,2024-10,98.48484848484848,66
Betsson AB ser. B,2024-11,100.0,68
Betsson AB ser. B,2024-12,100.0,169
Betsson AB ser. B,2025-01,96.82539682539682,63
Betsson AB ser. B,2025-02,97.05882352941177,68
Betsson AB ser. B,2025-03,99.10714285714286,224
Betsson AB ser. B,2025-04,100.0,66
Betsson AB ser. B,2025-05,100.0,61
Betsson AB ser. B,2025-06,99.28057553956835,139
Betsson AB ser. B,2025-07,40.0,65
Betsson AB ser. B,2025-08,24.242424242424242,66
Betsson AB ser. B,2025-09,76.92307692307693,234
Betsson AB ser. B,2025-10,82.6086956521739,69
Betsson AB ser. B,2025-11,98.64864864864865,74
Betsson AB ser. B,2025-12,81.78137651821862,247
Betsson AB ser. B,2026-01,0.0,62
Billerud Aktiebolag,2024-04,100.0,1
Billerud Aktiebolag,2024-05,100.0,14
Billerud Aktiebolag,2024-06,86.48648648648648,37
Billerud Aktiebolag,2024-07,100.0,58
Billerud Aktiebolag,2024-08,100.0,65
Billerud Aktiebolag,2024-09,99.01960784313727,102
Billerud Aktiebolag,2024-10,77.94117647058823,68
Billerud Aktiebolag,2024-11,75.0,68
Billerud Aktiebolag,2024-12,89.1566265060241,166
Billerud Aktiebolag,2025-01,100.0,63
Billerud Aktiebolag,2025-02,100.0,68
Billerud Aktiebolag,2025-03,92.82511210762333,223
Billerud Aktiebolag,2025-04,17.91044776119403,67
Billerud Aktiebolag,2025-05,100.0,61
Billerud Aktiebolag,2025-06,78.98550724637681,138
Billerud Aktiebolag,2025-07,10.76923076923077,65
Billerud Aktiebolag,2025-08,31.818181818181817,66
Billerud Aktiebolag,2025-09,54.581673306772906,251
Billerud Aktiebolag,2025-10,81.15942028985508,69
Billerud Aktiebolag,2025-11,100.0,73
Billerud Aktiebolag,2025-12,98.40637450199203,251
Billerud Aktiebolag,2026-01,100.0,63
Boliden AB,2024-04,100.0,7
Boliden AB,2024-05,95.94594594594594,74
Boliden AB,2024-06,65.13761467889908,109
Boliden AB,2024-07,47.89915966386555,119
Boliden AB,2024-08,50.349650349650354,143
Boliden AB,2024-09,68.18181818181817,176
Boliden AB,2024-10,98.61111111111111,144
Boliden AB,2024-11,88.28125,128
Boliden AB,2024-12,87.19008264462809,242
Boliden AB,2025-01,94.53125,128
Boliden AB,2025-02,100.0,142
Boliden AB,2025-03,93.33333333333333,285
Boliden AB,2025-04,22.400000000000002,125
Boliden AB,2025-05,74.6268656716418,134
Boliden AB,2025-06,62.980769230769226,208
Boliden AB,2025-07,98.3739837398374,123
Boliden AB,2025-08,94.52054794520548,146
Boliden AB,2025-09,100.0,325
Boliden AB,2025-10,98.64864864864865,148
Boliden AB,2025-11,97.31543624161074,149
Boliden AB,2025-12,100.0,326
Boliden AB,2026-01,97.65625,128
Boliden AB,2026-02,100.0,23
Castellum AB,2024-04,100.0,1
Castellum AB,2024-05,100.0,17
Castellum AB,2024-06,88.88888888888889,36
Castellum AB,2024-07,100.0,57
Castellum AB,2024-08,100.0,60
Castellum AB,2024-09,100.0,100
Castellum AB,2024-10,83.33333333333334,66
Castellum AB,2024-11,21.875,64
Castellum AB,2024-12,54.87804878048781,164
Castellum AB,2025-01,49.18032786885246,61
Castellum AB,2025-02,88.05970149253731,67
Castellum AB,2025-03,40.45454545454545,220
Castellum AB,2025-04,94.02985074626866,67
Castellum AB,2025-05,100.0,61
Castellum AB,2025-06,100.0,138
Castellum AB,2025-07,81.53846153846153,65
Castellum AB,2025-08,83.33333333333334,66
Castellum AB,2025-09,78.72340425531915,235
Castellum AB,2025-10,100.0,69
Castellum AB,2025-11,93.24324324324324,74
Castellum AB,2025-12,94.75806451612904,248
Castellum AB,2026-01,100.0,63
Dometic Group AB,2024-04,100.0,1
Dometic Group AB,2024-05,100.0,16
Dometic Group AB,2024-06,30.0,40
Dometic Group AB,2024-07,95.08196721311475,61
Dometic Group AB,2024-08,81.53846153846153,65
Dometic Group AB,2024-09,3.8095238095238098,105
Dometic Group AB,2024-10,52.94117647058824,68
Dometic Group AB,2024-11,67.16417910447761,67
Dometic Group AB,2024-12,29.585798816568047,169
Dometic Group AB,2025-01,77.77777777777779,63
Dometic Group AB,2025-02,98.52941176470588,68
Dometic Group AB,2025-03,39.55555555555556,225
Dometic Group AB,2025-04,10.44776119402985,67
Dometic Group AB,2025-05,65.0,60
Dometic Group AB,2025-06,31.654676258992804,139
Dometic Group AB,2025-07,100.0,65
Dometic Group AB,2025-08,100.0,65
Dometic Group AB,2025-09,93.22709163346613,251
Dometic Group AB,2025-10,100.0,68
Dometic Group AB,2025-11,6.756756756756757,74
Dometic Group AB,2025-12,96.42857142857143,252
Dometic Group AB,2026-01,100.0,63
EQT AB,2024-04,100.0,1
EQT AB,2024-05,100.0,18
EQT AB,2024-06,78.04878048780488,41
EQT AB,2024-07,98.36065573770492,61
EQT AB,2024-08,100.0,66
EQT AB,2024-09,100.0,104
EQT AB,2024-10,94.02985074626866,67
EQT AB,2024-11,36.76470588235294,68
EQT AB,2024-12,91.12426035502959,169
EQT AB,2025-01,100.0,63
EQT AB,2025-02,94.11764705882352,68
EQT AB,2025-03,92.88888888888889,225
EQT AB,2025-04,13.432835820895523,67
EQT AB,2025-05,91.80327868852459,61
EQT AB,2025-06,74.82014388489209,139
EQT AB,2025-07,100.0,65
EQT AB,2025-08,100.0,66
EQT AB,2025-09,100.0,250
EQT AB,2025-10,86.95652173913044,69
EQT AB,2025-11,91.8918918918919,74
EQT AB,2025-12,100.0,258
EQT AB,2026-01,100.0,63
"Electrolux, AB ser. B",2024-04,100.0,4
"Electrolux, AB ser. B",2024-05,93.84615384615384,65
"Electrolux, AB ser. B",2024-06,65.09433962264151,106
"Electrolux, AB ser. B",2024-07,92.85714285714286,112
"Electrolux, AB ser. B",2024-08,87.94326241134752,141
"Electrolux, AB ser. B",2024-09,99.42196531791907,173
"Electrolux, AB ser. B",2024-10,77.46478873239437,142
"Electrolux, AB ser. B",2024-11,60.317460317460316,126
"Electrolux, AB ser. B",2024-12,96.23430962343096,239
"Electrolux, AB ser. B",2025-01,92.1875,128
"Electrolux, AB ser. B",2025-02,83.09859154929578,142
"Electrolux, AB ser. B",2025-03,88.61209964412812,281
"Electrolux, AB ser. B",2025-04,20.161290322580644,124
"Electrolux, AB ser. B",2025-05,51.908396946564885,131
"Electrolux, AB ser. B",2025-06,56.038647342995176,207
"Electrolux, AB ser. B",2025-07,81.30081300813008,123
"Electrolux, AB ser. B",2025-08,72.22222222222221,144
"Electrolux, AB ser. B",2025-09,33.33333333333333,324
"Electrolux, AB ser. B",2025-10,95.94594594594594,148
"Electrolux, AB ser. B",2025-11,91.2751677852349,149
"Electrolux, AB ser. B",2025-12,81.59509202453987,326
"Electrolux, AB ser. B",2026-01,99.21875,128
"Electrolux, AB ser. B",2026-02,100.0,24
Elekta AB ser. B,2024-04,100.0,1
Elekta AB ser. B,2024-05,100.0,16
Elekta AB ser. B,2024-06,21.951219512195124,41
Elekta AB ser. B,2024-07,54.09836065573771,61
Elekta AB ser. B,2024-08,74.24242424242425,66
Elekta AB ser. B,2024-09,75.23809523809524,105
Elekta AB ser. B,2024-10,100.0,67
Elekta AB ser. B,2024-11,52.17391304347826,69
Elekta AB ser. B,2024-12,67.05882352941175,170
Elekta AB ser. B,2025-01,96.82539682539682,63
Elekta AB ser. B,2025-02,86.76470588235294,68
Elekta AB ser. B,2025-03,69.86899563318777,229
Elekta AB ser. B,2025-04,13.432835820895523,67
Elekta AB ser. B,2025-05,88.52459016393442,61
Elekta AB ser. B,2025-06,38.1294964028777,139
Elekta AB ser. B,2025-07,100.0,65
Elekta AB ser. B,2025-08,100.0,66
Elekta AB ser. B,2025-09,86.91983122362869,237
Elekta AB ser. B,2025-10,100.0,69
Elekta AB ser. B,2025-11,37.83783783783784,74
Elekta AB ser. B,2025-12,95.33333333333334,300
Elekta AB ser. B,2026-01,100.0,62
Embracer Group AB ser. B,2024-05,100.0,13
Embracer Group AB ser. B,2024-06,100.0,35
Embracer Group AB ser. B,2024-07,100.0,57
Embracer Group AB ser. B,2024-08,100.0,58
Embracer Group AB ser. B,2024-09,100.0,101
Embracer Group AB ser. B,2024-10,100.0,64
Embracer Group AB ser. B,2024-11,100.0,64
Embracer Group AB ser. B,2024-12,100.0,165
Embracer Group AB ser. B,2025-01,100.0,61
Embracer Group AB ser. B,2025-02,70.1492537313433,67
Embracer Group AB ser. B,2025-03,86.40350877192982,228
Embracer Group AB ser. B,2025-04,68.18181818181817,66
Embracer Group AB ser. B,2025-05,100.0,61
Embracer Group AB ser. B,2025-06,77.53623188405797,138
Embracer Group AB ser. B,2025-07,96.92307692307692,65
Embracer Group AB ser. B,2025-08,1.5151515151515151,66
Embracer Group AB ser. B,2025-09,94.33198380566802,247
Embracer Group AB ser. B,2025-10,98.55072463768117,69
Embracer Group AB ser. B,2025-11,63.013698630136986,73
Embracer Group AB ser. B,2025-12,20.502092050209207,239
Embracer Group AB ser. B,2026-01,9.67741935483871,62
Epiroc AB ser. A,2024-05,100.0,18
Epiroc AB ser. A,2024-06,95.0,40
Epiroc AB ser. A,2024-07,81.9672131147541,61
Epiroc AB ser. A,2024-08,36.36363636363637,66
Epiroc AB ser. A,2024-09,84.46601941747572,103
Epiroc AB ser. A,2024-10,100.0,66
Epiroc AB ser. A,2024-11,79.1044776119403,67
Epiroc AB ser. A,2024-12,85.20710059171599,169
Epiroc AB ser. A,2025-01,100.0,63
Epiroc AB ser. A,2025-02,100.0,68
Epiroc AB ser. A,2025-03,100.0,221
Epiroc AB ser. A,2025-04,41.7910447761194,67
Epiroc AB ser. A,2025-05,100.0,60
Epiroc AB ser. A,2025-06,89.85507246376811,138
Epiroc AB ser. A,2025-07,75.0,64
Epiroc AB ser. A,2025-08,43.93939393939394,66
Epiroc AB ser. A,2025-09,99.57264957264957,234
Epiroc AB ser. A,2025-10,100.0,69
Epiroc AB ser. A,2025-11,71.62162162162163,74
Epiroc AB ser. A,2025-12,97.93388429752066,242
Epiroc AB ser. A,2026-01,100.0,63
"Ericsson, Telefonab. L M ser. B",2024-04,100.0,4
"Ericsson, Telefonab. L M ser. B",2024-05,100.0,62
"Ericsson, Telefonab. L M ser. B",2024-06,89.2156862745098,102
"Ericsson, Telefonab. L M ser. B",2024-07,100.0,110
"Ericsson, Telefonab. L M ser. B",2024-08,96.26865671641791,134
"Ericsson, Telefonab. L M ser. B",2024-09,99.3975903614458,166
"Ericsson, Telefonab. L M ser. B",2024-10,100.0,138
"Ericsson, Telefonab. L M ser. B",2024-11,99.21259842519686,127
"Ericsson, Telefonab. L M ser. B",2024-12,100.0,239
"Ericsson, Telefonab. L M ser. B",2025-01,82.03125,128
"Ericsson, Telefonab. L M ser. B",2025-02,79.43262411347519,141
"Ericsson, Telefonab. L M ser. B",2025-03,85.56338028169014,284
"Ericsson, Telefonab. L M ser. B",2025-04,64.8,125
"Ericsson, Telefonab. L M ser. B",2025-05,94.02985074626866,134
"Ericsson, Telefonab. L M ser. B",2025-06,89.90384615384616,208
"Ericsson, Telefonab. L M ser. B",2025-07,51.21951219512195,123
"Ericsson, Telefonab. L M ser. B",2025-08,82.1917808219178,146
"Ericsson, Telefonab. L M ser. B",2025-09,99.079754601227,326
"Ericsson, Telefonab. L M ser. B",2025-10,100.0,148
"Ericsson, Telefonab. L M ser. B",2025-11,94.63087248322147,149
"Ericsson, Telefonab. L M ser. B",2025-12,99.78021978021978,455
"Ericsson, Telefonab. L M ser. B",2026-01,90.5511811023622,127
"Ericsson, Telefonab. L M ser. B",2026-02,100.0,24
Essity AB ser. B,2024-05,100.0,18
Essity AB ser. B,2024-06,100.0,41
Essity AB ser. B,2024-07,100.0,61
Essity AB ser. B,2024-08,100.0,66
Essity AB ser. B,2024-09,100.0,102
Essity AB ser. B,2024-10,100.0,65
Essity AB ser. B,2024-11,89.70588235294117,68
Essity AB ser. B,2024-12,92.89940828402366,169
Essity AB ser. B,2025-01,100.0,63
Essity AB ser. B,2025-02,100.0,68
Essity AB ser. B,2025-03,98.61751152073732,217
Essity AB ser. B,2025-04,100.0,67
Essity AB ser. B,2025-05,96.72131147540983,61
Essity AB ser. B,2025-06,44.60431654676259,139
Essity AB ser. B,2025-07,9.230769230769232,65
Essity AB ser. B,2025-08,54.54545454545454,66
Essity AB ser. B,2025-09,27.6,250
Essity AB ser. B,2025-10,100.0,69
Essity AB ser. B,2025-11,98.64864864864865,74
Essity AB ser. B,2025-12,100.0,270
Essity AB ser. B,2026-01,100.0,63
Evolution AB,2024-04,100.0,6
Evolution AB,2024-05,75.67567567567568,74
Evolution AB,2024-06,45.45454545454545,110
Evolution AB,2024-07,73.50427350427351,117
Evolution AB,2024-08,74.14965986394559,147
Evolution AB,2024-09,64.80446927374301,179
Evolution AB,2024-10,82.87671232876713,146
Evolution AB,2024-11,87.59689922480621,129
Evolution AB,2024-12,43.27731092436975,238
Evolution AB,2025-01,42.51968503937008,127
Evolution AB,2025-02,78.01418439716312,141
Evolution AB,2025-03,35.98615916955018,289
Evolution AB,2025-04,88.8,125
Evolution AB,2025-05,48.091603053435115,131
Evolution AB,2025-06,84.8780487804878,205
Evolution AB,2025-07,99.1869918699187,123
Evolution AB,2025-08,83.56164383561644,146
Evolution AB,2025-09,88.03680981595092,326
Evolution AB,2025-10,33.78378378378378,148
Evolution AB,2025-11,50.33557046979866,149
Evolution AB,2025-12,50.542299349240785,461
Evolution AB,2026-01,83.87096774193549,124
Evolution AB,2026-02,100.0,23
Fabege AB,2024-04,100.0,1
Fabege AB,2024-05,100.0,18
Fabege AB,2024-06,52.5,40
Fabege AB,2024-07,98.30508474576271,59
Fabege AB,2024-08,100.0,66
Fabege AB,2024-09,100.0,105
Fabege AB,2024-10,76.81159420289855,69
Fabege AB,2024-11,55.88235294117647,68
Fabege AB,2024-12,82.94117647058825,170
Fabege AB,2025-01,95.23809523809523,63
Fabege AB,2025-02,100.0,68
Fabege AB,2025-03,89.82300884955751,226
Fabege AB,2025-04,100.0,67
Fabege AB,2025-05,100.0,60
Fabege AB,2025-06,100.0,139
Fabege AB,2025-07,100.0,65
Fabege AB,2025-08,100.0,65
Fabege AB,2025-09,95.2191235059761,251
Fabege AB,2025-10,100.0,69
Fabege AB,2025-11,91.8918918918919,74
Fabege AB,2025-12,100.0,266
Fabege AB,2026-01,100.0,63
Fastighets AB Balder ser. B,2024-04,100.0,1
Fastighets AB Balder ser. B,2024-05,100.0,7
Fastighets AB Balder ser. B,2024-06,100.0,28
Fastighets AB Balder ser. B,2024-07,93.61702127659575,47
Fastighets AB Balder ser. B,2024-08,100.0,64
Fastighets AB Balder ser. B,2024-09,100.0,92
Fastighets AB Balder ser. B,2024-10,90.9090909090909,66
Fastighets AB Balder ser. B,2024-11,98.52941176470588,68
Fastighets AB Balder ser. B,2024-12,80.50314465408806,159
Fastighets AB Balder ser. B,2025-01,98.36065573770492,61
Fastighets AB Balder ser. B,2025-02,83.5820895522388,67
Fastighets AB Balder ser. B,2025-03,41.0377358490566,212
Fastighets AB Balder ser. B,2025-04,56.92307692307692,65
Fastighets AB Balder ser. B,2025-05,89.65517241379311,58
Fastighets AB Balder ser. B,2025-06,96.37681159420289,138
Fastighets AB Balder ser. B,2025-07,100.0,64
Fastighets AB Balder ser. B,2025-08,100.0,62
Fastighets AB Balder ser. B,2025-09,100.0,230
Fastighets AB Balder ser. B,2025-10,100.0,64
Fastighets AB Balder ser. B,2025-11,90.54054054054053,74
Fastighets AB Balder ser. B,2025-12,97.86324786324786,234
Fastighets AB Balder ser. B,2026-01,95.08196721311475,61
Getinge AB ser. B,2024-04,100.0,1
Getinge AB ser. B,2024-05,5.555555555555555,18
Getinge AB ser. B,2024-06,40.0,40
Getinge AB ser. B,2024-07,86.88524590163934,61
Getinge AB ser. B,2024-08,100.0,65
Getinge AB ser. B,2024-09,100.0,105
Getinge AB ser. B,2024-10,77.94117647058823,68
Getinge AB ser. B,2024-11,15.942028985507244,69
Getinge AB ser. B,2024-12,51.76470588235295,170
Getinge AB ser. B,2025-01,100.0,62
Getinge AB ser. B,2025-02,100.0,68
Getinge AB ser. B,2025-03,100.0,229
Getinge AB ser. B,2025-04,50.76923076923077,65
Getinge AB ser. B,2025-05,82.45614035087719,57
Getinge AB ser. B,2025-06,73.18840579710145,138
Getinge AB ser. B,2025-07,100.0,65
Getinge AB ser. B,2025-08,100.0,65
Getinge AB ser. B,2025-09,100.0,248
Getinge AB ser. B,2025-10,100.0,69
Getinge AB ser. B,2025-11,77.02702702702703,74
Getinge AB ser. B,2025-12,100.0,268
Getinge AB ser. B,2026-01,100.0,63
"Hennes & Mauritz AB, H & M ser. B",2024-04,100.0,6
"Hennes & Mauritz AB, H & M ser. B",2024-05,93.05555555555556,72
"Hennes & Mauritz AB, H & M ser. B",2024-06,89.90825688073394,109
"Hennes & Mauritz AB, H & M ser. B",2024-07,86.20689655172413,116
"Hennes & Mauritz AB, H & M ser. B",2024-08,61.97183098591549,142
"Hennes & Mauritz AB, H & M ser. B",2024-09,96.08938547486034,179
"Hennes & Mauritz AB, H & M ser. B",2024-10,86.89655172413792,145
"Hennes & Mauritz AB, H & M ser. B",2024-11,74.79674796747967,123
"Hennes & Mauritz AB, H & M ser. B",2024-12,79.66804979253112,241
"Hennes & Mauritz AB, H & M ser. B",2025-01,74.60317460317461,126
"Hennes & Mauritz AB, H & M ser. B",2025-02,87.32394366197182,142
"Hennes & Mauritz AB, H & M ser. B",2025-03,62.15277777777778,288
"Hennes & Mauritz AB, H & M ser. B",2025-04,96.0,125
"Hennes & Mauritz AB, H & M ser. B",2025-05,92.36641221374046,131
"Hennes & Mauritz AB, H & M ser. B",2025-06,72.6829268292683,205
"Hennes & Mauritz AB, H & M ser. B",2025-07,99.1869918699187,123
"Hennes & Mauritz AB, H & M ser. B",2025-08,84.13793103448276,145
"Hennes & Mauritz AB, H & M ser. B",2025-09,99.38271604938271,324
"Hennes & Mauritz AB, H & M ser. B",2025-10,95.27027027027027,148
"Hennes & Mauritz AB, H & M ser. B",2025-11,92.61744966442953,149
"Hennes & Mauritz AB, H & M ser. B",2025-12,99.77011494252874,435
"Hennes & Mauritz AB, H & M ser. B",2026-01,89.0625,128
"Hennes & Mauritz AB, H & M ser. B",2026-02,100.0,24
Hexagon AB ser. B,2024-04,100.0,1
Hexagon AB ser. B,2024-05,87.5,16
Hexagon AB ser. B,2024-06,100.0,41
Hexagon AB ser. B,2024-07,86.4406779661017,59
Hexagon AB ser. B,2024-08,20.3125,64
Hexagon AB ser. B,2024-09,40.0,105
Hexagon AB ser. B,2024-10,85.07462686567165,67
Hexagon AB ser. B,2024-11,47.05882352941176,68
Hexagon AB ser. B,2024-12,98.82352941176471,170
Hexagon AB ser. B,2025-01,100.0,63
Hexagon AB ser. B,2025-02,100.0,68
Hexagon AB ser. B,2025-03,89.82300884955751,226
Hexagon AB ser. B,2025-04,11.940298507462686,67
