date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-16|AAK AB|AAK6O235|235.0|2026-03-20|710|0.9411764705882352|88.15310924369747|80-100|0.9821428571428572|58.15|0.9439559757575269|90%+|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.06439304730675027|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-280.3150610626525|24|-0.18176063525949432|0.2041736994187717|-0.10068200180370866|91.27435340972508|6.242488332055217|0.0683925779680198|False|Weak
2026-02-16|AAK AB|AAK6O236|236.0|2026-03-20|770|0.9411764705882352|86.92411764705881|80-100|0.9411764705882352|58.15|0.941103122904674|90%+|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.06439304730675027|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-262.3461468919696|24|-0.19665290883784575|0.21431960805793054|-0.10549702749561118|90.51721496876311|7.186194643408598|0.07939036398643623|False|Weak
2026-02-16|AAK AB|AAK6O238|238.0|2026-03-20|910|0.9519969278033794|87.78975422427035|80-100|0.9519969278033794|58.15|0.8973448676916289|80-90%|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.06439304730675027|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-226.40831855060392|24|-0.22836039542176934|0.23389153048428285|-0.11468892260164747|88.76212049671662|1.9447325448925312|0.02190948722281222|True|Moderate
2026-02-16|AAK AB|AAK6O240|240.0|2026-03-20|1050|0.9069767441860463|85.5387450434037|80-100|0.9519969278033794|58.15|0.7999403708022719|70-80%|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.06439304730675027|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-190.4704902092382|24|-0.2624558545658048|0.2520685196607658|-0.1230747961823941|82.76639106181544|5.544707963176506|0.06699226451755459|False|Weak
2026-02-16|AAK AB|AAK6O242|242.0|2026-03-20|1230|0.9210526315789472|85.31421052631578|80-100|0.9210526315789472|58.15|0.7220119447195109|70-80%|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.06439304730675027|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-154.5326618678725|24|-0.29867066276391524|0.26835339156342725|-0.13040321923569928|78.75770249913344|13.113016054364678|0.1664982044709717|False|Weak
2026-02-16|AAK AB|AAK6O244|244.0|2026-03-20|1430|0.6029411764705883|59.865294117647075|50-60|0.6029411764705883|58.15|0.7134143574267547|70-80%|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.06439304730675027|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-118.59483352650678|24|-0.33667740749802105|0.28229864260584775|-0.13645047365076984|65.60336493016128|11.476141625028397|0.17493221021887276|False|Weak
2026-02-16|AAK AB|AAK6O245|245.0|2026-03-20|1550|0.6029411764705883|69.40863777089783|60-70|0.9210526315789472|58.15|0.6910981844487575|60-70%|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.06439304730675027|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-100.62591935582391|24|-0.3562368249423208|0.28827290066641553|-0.1389339920753607|69.25922810788678|0.29881932602208394|0.0043145055783267725|True|Strong
2026-02-16|AAK AB|AAK6O246|246.0|2026-03-20|1670|0.6542692307692308|63.97153846153847|60-70|0.6542692307692308|58.15|0.6717126339783684|60-70%|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.06439304730675027|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-82.65700518514105|24|-0.37610007905061765|0.2935274680005389|-0.1410312063892728|65.57140092968766|3.1997249362983666|0.04879756861881658|True|Moderate
2026-02-16|AAK AB|AAK6O248|248.0|2026-03-20|1950|0.5|51.629999999999995|50-60|0.5|58.15|0.5843939664650636|50-60%|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.06439304730675027|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-46.71917684377533|24|-0.416526440579873|0.3017507155715694|-0.14400689861657143|55.03469832325318|6.8093966465063644|0.12372915367883952|False|Weak
2026-02-16|AAK AB|AAK6O250|250.0|2026-03-20|2270|0.3698823529411765|54.54272229822161|50-60|0.813953488372093|58.15|0.4658165180858864|<50%|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.06439304730675027|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-10.781348502409614|24|-0.4575218503507007|0.30677874176756154|-0.14529163298027933|50.562187053405125|7.9610704896329665|0.15745107072255937|False|Weak
2026-02-16|AAK AB|AAK6P210|210.0|2026-04-17|325|1.0|91.63|80-100|1.0|58.15|0.9797840489530352|90%+|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.06439304730675027|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-551.4788274156987|42|-0.03348948688280664|0.07623735757922487|-0.02164897621325697|94.80420244765176|6.348404895303517|0.0669633279053102|False|Weak
2026-02-16|AAK AB|AAK6P215|215.0|2026-04-17|475|0.9594594594594594|88.68833882663151|80-100|0.9695121951219512|58.15|0.9841331805449454|90%+|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.06439304730675027|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-483.56271566499686|42|-0.054659202341274526|0.11325039771750625|-0.03200142447177677|93.55082844056302|9.724979227863031|0.10395396160539337|False|Weak
2026-02-16|AAK AB|AAK6P220|220.0|2026-04-17|675|0.9666666666666668|89.04869918699188|80-100|0.9695121951219512|58.15|0.9881813519851501|90%+|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.06439304730675027|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-415.64660391429504|42|-0.08440866667376123|0.15836741684785902|-0.04449224808768543|93.93341719275344|9.769436011523126|0.1040038391393345|False|Weak
2026-02-16|AAK AB|AAK6P225|225.0|2026-04-17|690|0.8260869565217391|82.01971367974548|80-100|0.9695121951219512|58.15|0.9914020881079704|90%+|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.06439304730675027|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-347.7304921635932|42|-0.12387621515155745|0.20927690162348359|-0.058393700991750896|90.57996124527125|17.120495131051555|0.18900974228386894|False|Weak
2026-02-16|AAK AB|AAK6P230|230.0|2026-04-17|910|0.8333333333333334|81.44601731601732|80-100|0.9383116883116884|58.15|0.9691814157133635|90%+|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.06439304730675027|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-279.8143804128914|42|-0.17348638303532632|0.2622704049029623|-0.07258330414935563|89.18207944367683|15.47212425531903|0.1734891623051971|False|Weak
2026-02-16|AAK AB|AAK6P235|235.0|2026-04-17|1230|0.7555555555555555|75.01900022266756|70-80|0.8537074148296593|58.15|0.90293087043629|90%+|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.06439304730675027|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-211.8982686621896|42|-0.23276831890330396|0.31273298003894534|-0.08569577170543878|82.65604363314827|15.274086820961443|0.18479092573983233|False|Weak
2026-02-16|AAK AB|AAK6P240|240.0|2026-04-17|1650|0.6153846153846154|64.95737030411449|60-70|0.751937984496124|58.15|0.7215755017298764|70-80%|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.06439304730675027|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-143.98215691148778|42|-0.3003201371831877|0.35588556025188334|-0.09634559158386918|68.55746023855107|7.20017986887315|0.10502401698982952|False|Weak
2026-02-16|AAK AB|AAK6P245|245.0|2026-04-17|2230|0.5409698996655519|58.12539763814485|50-60|0.6482300884955752|58.15|0.6463268350662729|60-70%|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.06439304730675027|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-76.06604516078596|42|-0.3739335405190146|0.3875941680900373|-0.1033646393797868|61.37904057238607|6.507285868482441|0.10601804472339726|False|Weak
2026-02-16|AAK AB|AAK6P250|250.0|2026-04-17|2990|0.3223333333333333|44.96888888888889|<50|0.5740740740740741|58.15|0.47563553900111205|<50%|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.06439304730675027|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-8.14993341008414|42|-0.45085251501661383|0.4050448429423528|-0.10599566837585732|46.26622139450005|2.594665011222311|0.05608119558972142|False|Weak
2026-02-16|AAK AB|AAK6Q215|215.0|2026-05-15|1425|0.751937984496124|76.41080727078321|70-80|0.9061302681992336|58.15|0.980251384644767|90%+|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.06439304730675027|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-342.07262907378913|60|-0.11630551975858283|0.23400877876240767|-0.045144860737402814|87.21797286762995|21.614331193693488|0.24781969223817427|False|Weak
2026-02-16|AAK AB|AAK6Q220|220.0|2026-05-15|1750|0.6946107784431138|71.97176136704546|70-80|0.8537074148296593|58.15|0.9753389731954591|90%+|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.06439304730675027|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-285.24993321435574|60|-0.1573998171366281|0.2878832870893981|-0.05507235203749985|84.75282934329569|25.562135952500455|0.30160805427462145|False|Weak
2026-02-16|AAK AB|AAK6Q225|225.0|2026-05-15|1690|0.6482300884955752|66.59964395966247|60-70|0.751937984496124|58.15|0.9269698314348108|90%+|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.06439304730675027|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-228.42723735492228|60|-0.20582902532660718|0.3406198581379801|-0.06451905489570466|79.64831355157177|26.097339183818605|0.3276571470269831|False|Weak
2026-02-16|AAK AB|AAK6Q230|230.0|2026-05-15|2110|0.6371681415929203|64.32673043293943|60-70|0.6946107784431138|58.15|0.7656321568412553|70-80%|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.06439304730675027|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-171.60454149548886|60|-0.26082440125461515|0.38856267803798866|-0.0727418951259106|70.44497305853247|12.236485251186096|0.17370274584417608|False|Weak
2026-02-16|AAK AB|AAK6Q235|235.0|2026-05-15|2630|0.5740740740740741|59.44874795149131|50-60|0.6371681415929203|58.15|0.6731598678230096|60-70%|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.06439304730675027|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-114.78184563605545|60|-0.32114210298519097|0.4283270293004183|-0.07906895002026461|63.38236736689614|7.867238830809654|0.1241234614237306|False|Weak
2026-02-16|AAK AB|AAK6Q240|240.0|2026-05-15|3290|0.5092348284960422|54.31396364702433|50-60|0.5740740740740741|58.15|0.6001433140245721|60-70%|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.06439304730675027|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-57.95914977662203|60|-0.385173560800011|0.45721863440238325|-0.08298380306600361|57.16414752474077|5.700367755432879|0.09971928214211097|False|Weak
2026-02-16|AAK AB|AAK6Q245|245.0|2026-05-15|4070|0.4067164179104477|47.24286575040365|<50|0.5092348284960422|58.15|0.45738116570455317|<50%|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.06439304730675027|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-1.136453917188604|60|-0.4510959067252321|0.4735318808556687|-0.08418339873033771|46.490491160429485|1.504749179948334|0.03236681614646191|True|Moderate
2026-02-16|ABB Ltd|ABB6N27Y770|770.0|2026-02-27|32|0.9447852760736196|89.67482208588957|80-100|0.9447852760736196|70.46|0.8596147783854338|80-90%|79.62740847572069|2.9808131526809944|4.834112822004837|-1.31949675255661|0.8114937443147313|0.14374691938880685|0.22864628738880227|37.30958589050615|4.351442529566974|15.98389693231089|97.594501718213|96.93994436262476|-866.4819301966547|9|-0.09762998835854553|0.2661872060803689|-0.35999558099577855|87.81814996221647|3.7133442473461997|0.04228447364176832|True|Moderate
2026-02-16|ABB Ltd|ABB6N27Y775|775.0|2026-02-27|78|0.8923076923076924|85.47661538461539|80-100|0.8923076923076924|70.46|0.8747066620532982|80-90%|79.62740847572069|2.9808131526809944|4.834112822004837|-1.31949675255661|0.8114937443147313|0.14374691938880685|0.22864628738880227|37.30958589050615|4.351442529566974|15.98389693231089|97.594501718213|96.93994436262476|-773.9090744064138|9|-0.12339583030888945|0.31489875022455466|-0.4250741392762939|86.4736407949726|1.9940508207144347|0.02305963762347294|True|Moderate
2026-02-16|ABB Ltd|ABB6N27Y780|780.0|2026-02-27|140|0.8818181818181818|85.10598601398601|80-100|0.8974358974358975|70.46|0.8616255050411332|80-90%|79.62740847572069|2.9808131526809944|4.834112822004837|-1.31949675255661|0.8114937443147313|0.14374691938880685|0.22864628738880227|37.30958589050615|4.351442529566974|15.98389693231089|97.594501718213|96.93994436262476|-681.3362186161728|9|-0.15337599627697318|0.365269028451559|-0.492029223711467|85.63426825904966|1.0565644901273146|0.01233810379427933|True|Strong
2026-02-16|ABB Ltd|ABB6N27Y785|785.0|2026-02-27|220|0.88|84.492|80-100|0.88|70.46|0.8432098451693413|80-90%|79.62740847572069|2.9808131526809944|4.834112822004837|-1.31949675255661|0.8114937443147313|0.14374691938880685|0.22864628738880227|37.30958589050615|4.351442529566974|15.98389693231089|97.594501718213|96.93994436262476|-588.7633628259318|9|-0.18758937744246057|0.41559804369579695|-0.5584953617655937|84.40649225846707|0.17101548306587233|0.00202609394715982|True|Strong
2026-02-16|ABB Ltd|ABB6N27Y790|790.0|2026-02-27|325|0.8372093023255814|82.87554203935599|80-100|0.8974358974358975|70.46|0.8087781913553911|80-90%|79.62740847572069|2.9808131526809944|4.834112822004837|-1.31949675255661|0.8114937443147313|0.14374691938880685|0.22864628738880227|37.30958589050615|4.351442529566974|15.98389693231089|97.594501718213|96.93994436262476|-496.1905070356908|9|-0.22589723956307622|0.4639911980215137|-0.6218521976557048|81.87668058744755|1.9977229038168787|0.024399168230607872|True|Moderate
2026-02-16|ABB Ltd|ABB6N27Y795|795.0|2026-02-27|442|0.8125|79.092|70-80|0.8125|70.46|0.766778309925426|70-80%|79.62740847572069|2.9808131526809944|4.834112822004837|-1.31949675255661|0.8114937443147313|0.14374691938880685|0.22864628738880227|37.30958589050615|4.351442529566974|15.98389693231089|97.594501718213|96.93994436262476|-403.61765124544985|9|-0.26799547238578636|0.5084811501020138|-0.6793945911526078|77.8849154962713|2.414169007457403|0.030996618434708065|True|Moderate
2026-02-16|ABB Ltd|ABB6N27Y800|800.0|2026-02-27|582|0.7710843373493976|76.04621686746988|70-80|0.78|70.46|0.7340991810228701|70-80%|79.62740847572069|2.9808131526809944|4.834112822004837|-1.31949675255661|0.8114937443147313|0.14374691938880685|0.22864628738880227|37.30958589050615|4.351442529566974|15.98389693231089|97.594501718213|96.93994436262476|-311.0447954552088|9|-0.31341832521503854|0.5471653745167013|-0.7285234063714324|74.72806748487844|2.6362987651828718|0.035278562043857736|True|Moderate
2026-02-16|ABB Ltd|ABB6N27Y805|805.0|2026-02-27|740|0.7701149425287356|75.70119540229885|70-80|0.7701149425287356|70.46|0.6951954926204851|60-70%|79.62740847572069|2.9808131526809944|4.834112822004837|-1.31949675255661|0.8114937443147313|0.14374691938880685|0.22864628738880227|37.30958589050615|4.351442529566974|15.98389693231089|97.594501718213|96.93994436262476|-218.47193966496786|9|-0.3615539582338102|0.5783454867871342|-0.7669375957317716|72.61037233217368|6.181646140250336|0.08513447792239522|False|Weak
2026-02-16|ABB Ltd|ABB6N27Y810|810.0|2026-02-27|935|0.6931818181818182|69.54654545454545|60-70|0.6931818181818182|70.46|0.6028669077972382|60-70%|79.62740847572069|2.9808131526809944|4.834112822004837|-1.31949675255661|0.8114937443147313|0.14374691938880685|0.22864628738880227|37.30958589050615|4.351442529566974|15.98389693231089|97.594501718213|96.93994436262476|-125.8990838747269|9|-0.4116708970766645|0.6006536839990401|-0.7928073137168756|64.91661811713463|9.259854674821632|0.14264228395436868|False|Weak
2026-02-16|ABB Ltd|ABB6N27Y815|815.0|2026-02-27|1160|0.64|65.292|60-70|0.64|70.46|0.4783590057506638|<50%|79.62740847572069|2.9808131526809944|4.834112822004837|-1.31949675255661|0.8114937443147313|0.14374691938880685|0.22864628738880227|37.30958589050615|4.351442529566974|15.98389693231089|97.594501718213|96.93994436262476|-33.32622808448591|9|-0.46295332247080023|0.6131529604958397|-0.8049097275295959|56.56395028753319|17.45609942493362|0.30860820957868956|False|Weak
2026-02-16|ABB Ltd|ABB6N790|790.0|2026-02-20|35|0.9176470588235294|87.63288952654233|80-100|0.9219512195121952|70.46|0.8761707259397223|80-90%|79.62740847572069|2.9808131526809944|4.834112822004837|-1.31949675255661|0.8114937443147313|0.14374691938880685|0.22864628738880227|37.30958589050615|4.351442529566974|15.98389693231089|97.594501718213|96.93994436262476|-744.2857605535362|4|-0.13784419073108228|0.22663984828471745|-0.6946284860443142|87.62498106025728|0.015816932570089648|0.0001805071154219455|True|Strong
2026-02-16|ABB Ltd|ABB6N795|795.0|2026-02-20|118|0.8860759493670886|85.77079746835442|80-100|0.9125|70.46|0.8761707259397223|80-90%|79.62740847572069|2.9808131526809944|4.834112822004837|-1.31949675255661|0.8114937443147313|0.14374691938880685|0.22864628738880227|37.30958589050615|4.351442529566974|15.98389693231089|97.594501718213|96.93994436262476|-605.4264768681747|4|-0.18680106228634596|0.276344761047482|-0.845095104297746|86.69393503116333|1.8462751256178223|0.021296473910823788|True|Moderate
2026-02-16|ABB Ltd|ABB6N800|800.0|2026-02-20|215|0.8848920863309353|84.88336690647482|80-100|0.8848920863309353|70.46|0.8305093410835782|80-90%|79.62740847572069|2.9808131526809944|4.834112822004837|-1.31949675255661|0.8114937443147313|0.14374691938880685|0.22864628738880227|37.30958589050615|4.351442529566974|15.98389693231089|97.594501718213|96.93994436262476|-466.5671931828133|4|-0.24487947654953002|0.3234179866618954|-0.9864179833536462|83.96715050741632|1.8324327981169972|0.021823210470327314|True|Moderate
2026-02-16|ABB Ltd|ABB6N805|805.0|2026-02-20|343|0.7985074626865671|80.93518135350644|80-100|0.8972602739726028|70.46|0.7965489707481384|70-80%|79.62740847572069|2.9808131526809944|4.834112822004837|-1.31949675255661|0.8114937443147313|0.14374691938880685|0.22864628738880227|37.30958589050615|4.351442529566974|15.98389693231089|97.594501718213|96.93994436262476|-327.7079094974518|4|-0.3110492410022528|0.363583464869682|-1.1053295413809479|80.29503921416014|1.280284278692605|0.01594474940447909|True|Strong
2026-02-16|ABB Ltd|ABB6N810|810.0|2026-02-20|512|0.7407407407407407|73.35125925925925|70-80|0.7407407407407407|70.46|0.6960230663361603|60-70%|79.62740847572069|2.9808131526809944|4.834112822004837|-1.31949675255661|0.8114937443147313|0.14374691938880685|0.22864628738880227|37.30958589050615|4.351442529566974|15.98389693231089|97.594501718213|96.93994436262476|-188.84862581209035|4|-0.38350450990519935|0.3929096690458585|-1.1897152104156474|71.47678294643764|3.748952625643227|0.05244993508525096|False|Weak
2026-02-16|ABB Ltd|ABB6N815|815.0|2026-02-20|720|0.6698113207547169|67.67690566037734|60-70|0.6698113207547169|70.46|0.6175900079612422|60-70%|79.62740847572069|2.9808131526809944|4.834112822004837|-1.31949675255661|0.8114937443147313|0.14374691938880685|0.22864628738880227|37.30958589050615|4.351442529566974|15.98389693231089|97.594501718213|96.93994436262476|-49.989342126728864|4|-0.45981083161270053|0.4084551101092089|-1.2306167479327077|64.71795322825078|5.917904864253124|0.09144147132375366|False|Weak
2026-02-16|ABB Ltd|ABB6O06Y750|750.0|2026-03-06|20|0.9695652173913044|91.65721739130434|80-100|0.9695652173913044|70.46|0.8596147783854338|80-90%|79.62740847572069|2.9808131526809944|4.834112822004837|-1.31949675255661|0.8114937443147313|0.14374691938880685|0.22864628738880227|37.30958589050615|4.351442529566974|15.98389693231089|97.594501718213|96.93994436262476|-991.6247471476524|14|-0.06607294159276317|0.24722492439708543|-0.21414209575087573|88.80934761492387|5.695739552760969|0.0641344600059176|False|Weak
