date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-30|AAK AB|AAK6N238|238.0|2026-02-20|1250|0.6829999999999999|75.34571641791044|70-80|0.9552238805970148|57.09|0.9084162753481948|90%+|39.588815299786695|7.41662808625663|-0.34559867995239824|0.4512839522618455|0.28694466141906|-0.04030413550101992|0.23654115278885152|24.98764505656699|3.6791940412477118|4.300704971201825|40.42553191489356|32.9787234042552|-281.97588450150675|15|-0.18577388435394515|0.13476366183371977|-0.1084025209326482|True|Moderate|83.09367197636496
2026-01-30|AAK AB|AAK6N240|240.0|2026-02-20|1450|0.6133333333333333|72.509|70-80|1.0|57.09|0.8869963135507077|80-90%|39.588815299786695|7.41662808625663|-0.34559867995239824|0.4512839522618455|0.28694466141906|-0.04030413550101992|0.23654115278885152|24.98764505656699|3.6791940412477118|4.300704971201825|40.42553191489356|32.9787234042552|-227.74975286660163|15|-0.23316616664471423|0.15407456750946943|-0.12349061398088892|True|Moderate|80.6043156775354
2026-01-30|AAK AB|AAK6N242|242.0|2026-02-20|1670|0.6133333333333333|71.24139436619718|70-80|0.9577464788732394|57.09|0.8744821836651507|80-90%|39.588815299786695|7.41662808625663|-0.34559867995239824|0.4512839522618455|0.28694466141906|-0.04030413550101992|0.23654115278885152|24.98764505656699|3.6791940412477118|4.300704971201825|40.42553191489356|32.9787234042552|-173.52362123169652|15|-0.28613502526914614|0.17128242929898793|-0.13670376922450111|True|Moderate|79.34480636635612
2026-01-30|AAK AB|AAK6N244|244.0|2026-02-20|1910|0.6311923076923076|71.35831623931624|70-80|0.925925925925926|57.09|0.7916136336673539|70-80%|39.588815299786695|7.41662808625663|-0.34559867995239824|0.4512839522618455|0.28694466141906|-0.04030413550101992|0.23654115278885152|24.98764505656699|3.6791940412477118|4.300704971201825|40.42553191489356|32.9787234042552|-119.29748959679141|15|-0.34372754727753907|0.1852740772446764|-0.14713300520512945|True|Moderate|75.25983980302581
2026-01-30|AAK AB|AAK6N245|245.0|2026-02-20|2050|0.5503333333333333|67.49612328767122|60-70|0.958904109589041|57.09|0.7885477926462495|70-80%|39.588815299786695|7.41662808625663|-0.34559867995239824|0.4512839522618455|0.28694466141906|-0.04030413550101992|0.23654115278885152|24.98764505656699|3.6791940412477118|4.300704971201825|40.42553191489356|32.9787234042552|-92.18442377933884|15|-0.3738743045824877|0.19076590063401944|-0.15106301849648965|False|Weak|73.1754512761481
2026-01-30|AAK AB|AAK6N246|246.0|2026-02-20|2210|0.5503333333333333|66.6381792132103|60-70|0.9303059737736764|57.09|0.6755733268370452|60-70%|39.588815299786695|7.41662808625663|-0.34559867995239824|0.4512839522618455|0.28694466141906|-0.04030413550101992|0.23654115278885152|24.98764505656699|3.6791940412477118|4.300704971201825|40.42553191489356|32.9787234042552|-65.07135796188629|15|-0.40468592375945567|0.19512996363009402|-0.15403711618480084|False|Weak|67.0977559484574
2026-01-30|AAK AB|AAK6N248|248.0|2026-02-20|2530|0.309|50.76062790697675|50-60|0.8837209302325582|57.09|0.5423879799509995|50-60%|39.588815299786695|7.41662808625663|-0.34559867995239824|0.4512839522618455|0.28694466141906|-0.04030413550101992|0.23654115278885152|24.98764505656699|3.6791940412477118|4.300704971201825|40.42553191489356|32.9787234042552|-10.845226326981177|15|-0.46753563769056017|0.20022564789715439|-0.15692548129151773|False|Weak|52.49971295103835
2026-01-30|AAK AB|AAK6O205|205.0|2026-03-20|325|0.9659090909090908|93.66354545454544|80-100|1.0|57.09|0.9450552266871505|90%+|39.588815299786695|7.41662808625663|-0.34559867995239824|0.4512839522618455|0.28694466141906|-0.04030413550101992|0.23654115278885152|24.98764505656699|3.6791940412477118|4.300704971201825|40.42553191489356|32.9787234042552|-770.3355938709359|35|-0.005288304485862705|0.011691483550251245|-0.004064843207941563|True|Strong|94.08453406163025
2026-01-30|AAK AB|AAK6O210|210.0|2026-03-20|475|0.945945945945946|92.46575675675676|80-100|1.0|57.09|0.9458344474663714|90%+|39.588815299786695|7.41662808625663|-0.34559867995239824|0.4512839522618455|0.28694466141906|-0.04030413550101992|0.23654115278885152|24.98764505656699|3.6791940412477118|4.300704971201825|40.42553191489356|32.9787234042552|-681.5872535632244|35|-0.012380567543944898|0.02468399410312395|-0.008555985542945725|True|Strong|93.52460075169695
2026-01-30|AAK AB|AAK6O215|215.0|2026-03-20|650|0.8888888888888888|89.04233333333333|80-100|1.0|57.09|0.9537144708003972|90%+|39.588815299786695|7.41662808625663|-0.34559867995239824|0.4512839522618455|0.28694466141906|-0.04030413550101992|0.23654115278885152|24.98764505656699|3.6791940412477118|4.300704971201825|40.42553191489356|32.9787234042552|-592.8389132555129|35|-0.026119554167026382|0.04663563529237838|-0.01610619662908804|True|Strong|92.20689020668652
2026-01-30|AAK AB|AAK6O220|220.0|2026-03-20|875|0.8541666666666666|86.95899999999999|80-100|1.0|57.09|0.9642911509190408|90%+|39.588815299786695|7.41662808625663|-0.34559867995239824|0.4512839522618455|0.28694466141906|-0.04030413550101992|0.23654115278885152|24.98764505656699|3.6791940412477118|4.300704971201825|40.42553191489356|32.9787234042552|-504.0905729478014|35|-0.05006795343941861|0.07941787629928959|-0.027307259339222296|True|Strong|91.69405754595203
2026-01-30|AAK AB|AAK6O225|225.0|2026-03-20|890|0.8545454545454545|86.06709312638581|80-100|0.9695121951219512|57.09|0.9357482216256244|90%+|39.588815299786695|7.41662808625663|-0.34559867995239824|0.4512839522618455|0.28694466141906|-0.04030413550101992|0.23654115278885152|24.98764505656699|3.6791940412477118|4.300704971201825|40.42553191489356|32.9787234042552|-415.3422326400899|35|-0.08788317651305988|0.12271707067124435|-0.04196709107510987|True|Strong|89.82095764447413
2026-01-30|AAK AB|AAK6O230|230.0|2026-03-20|1170|0.7073170731707317|77.23339024390245|70-80|0.9695121951219512|57.09|0.9012885193832295|90%+|39.588815299786695|7.41662808625663|-0.34559867995239824|0.4512839522618455|0.28694466141906|-0.04030413550101992|0.23654115278885152|24.98764505656699|3.6791940412477118|4.300704971201825|40.42553191489356|32.9787234042552|-326.5938923323784|35|-0.14231021923327358|0.17311652962407956|-0.058802751724633985|True|Moderate|83.6811210911127
2026-01-30|AAK AB|AAK6O235|235.0|2026-03-20|1550|0.7052222222222222|77.10769918699188|70-80|0.9695121951219512|57.09|0.8690193598058353|80-90%|39.588815299786695|7.41662808625663|-0.34559867995239824|0.4512839522618455|0.28694466141906|-0.04030413550101992|0.23654115278885152|24.98764505656699|3.6791940412477118|4.300704971201825|40.42553191489356|32.9787234042552|-237.84555202466692|35|-0.21412350162916338|0.22421957820548266|-0.0755067222921184|True|Moderate|82.00481758378771
2026-01-30|AAK AB|AAK6O240|240.0|2026-03-20|2050|0.7321428571428571|77.78391289198606|70-80|0.9382113821138212|57.09|0.8147558488475012|80-90%|39.588815299786695|7.41662808625663|-0.34559867995239824|0.4512839522618455|0.28694466141906|-0.04030413550101992|0.23654115278885152|24.98764505656699|3.6791940412477118|4.300704971201825|40.42553191489356|32.9787234042552|-149.0972117169554|35|-0.30144768304101754|0.26802673446721653|-0.08925367885494756|True|Moderate|79.62974888836808
2026-01-30|AAK AB|AAK6O245|245.0|2026-03-20|2730|0.64|69.71140963855422|60-70|0.8534136546184738|57.09|0.6625434666361316|60-70%|39.588815299786695|7.41662808625663|-0.34559867995239824|0.4512839522618455|0.28694466141906|-0.04030413550101992|0.23654115278885152|24.98764505656699|3.6791940412477118|4.300704971201825|40.42553191489356|32.9787234042552|-60.34887140924391|35|-0.3997881716873646|0.2971332877478173|-0.09748583522889481|False|Weak|67.9828781510837
2026-01-30|AAK AB|AAK6P205|205.0|2026-04-17|550|0.9695121951219512|92.96509756097561|80-100|0.9695121951219512|57.09|0.9432648287379024|90%+|39.588815299786695|7.41662808625663|-0.34559867995239824|0.4512839522618455|0.28694466141906|-0.04030413550101992|0.23654115278885152|24.98764505656699|3.6791940412477118|4.300704971201825|40.42553191489356|32.9787234042552|-626.0024783159251|53|-0.01746722546569246|0.04084139400879207|-0.009263120939123496|True|Strong|93.64579021738292
2026-01-30|AAK AB|AAK6P210|210.0|2026-04-17|750|0.9382113821138212|91.0870487804878|80-100|0.9695121951219512|57.09|0.9342470572173047|90%+|39.588815299786695|7.41662808625663|-0.34559867995239824|0.4512839522618455|0.28694466141906|-0.04030413550101992|0.23654115278885152|24.98764505656699|3.6791940412477118|4.300704971201825|40.42553191489356|32.9787234042552|-553.8823771274544|53|-0.031715130952099435|0.06743827838883776|-0.015232834036105675|True|Strong|92.25587725110914
2026-01-30|AAK AB|AAK6P215|215.0|2026-04-17|950|0.9063097514340344|89.1729509397006|80-100|0.9695121951219512|57.09|0.9548303034380877|90%+|39.588815299786695|7.41662808625663|-0.34559867995239824|0.4512839522618455|0.28694466141906|-0.04030413550101992|0.23654115278885152|24.98764505656699|3.6791940412477118|4.300704971201825|40.42553191489356|32.9787234042552|-481.76227593898386|53|-0.05379046575052193|0.10345979471051357|-0.023256801258107234|True|Strong|92.3279906417547
2026-01-30|AAK AB|AAK6P220|220.0|2026-04-17|1225|0.8534136546184738|85.99918513076697|80-100|0.9695121951219512|57.09|0.9273553229718686|90%+|39.588815299786695|7.41662808625663|-0.34559867995239824|0.4512839522618455|0.28694466141906|-0.04030413550101992|0.23654115278885152|24.98764505656699|3.6791940412477118|4.300704971201825|40.42553191489356|32.9787234042552|-409.6421747505132|53|-0.08568121352523461|0.1481747330596891|-0.03311798446868152|True|Strong|89.36735871397693
2026-01-30|AAK AB|AAK6P225|225.0|2026-04-17|1210|0.7543520309477756|79.11646332028118|70-80|0.9382113821138212|57.09|0.8972975143962467|80-90%|39.588815299786695|7.41662808625663|-0.34559867995239824|0.4512839522618455|0.28694466141906|-0.04030413550101992|0.23654115278885152|24.98764505656699|3.6791940412477118|4.300704971201825|40.42553191489356|32.9787234042552|-337.5220735620426|53|-0.12882987138385515|0.19898716591324486|-0.04417005839203246|True|Moderate|84.42310737995294
2026-01-30|AAK AB|AAK6P230|230.0|2026-04-17|1530|0.6490066225165563|70.2518069895476|70-80|0.8534136546184738|57.09|0.7983912983098751|70-80%|39.588815299786695|7.41662808625663|-0.34559867995239824|0.4512839522618455|0.28694466141906|-0.04030413550101992|0.23654115278885152|24.98764505656699|3.6791940412477118|4.300704971201825|40.42553191489356|32.9787234042552|-265.401972373572|53|-0.1837342252375942|0.25158490183146826|-0.05538095677453324|True|Moderate|75.04546841026755
2026-01-30|AAK AB|AAK6P235|235.0|2026-04-17|1950|0.6357615894039735|66.48525629267168|60-70|0.7543520309477756|57.09|0.6856016697221203|60-70%|39.588815299786695|7.41662808625663|-0.34559867995239824|0.4512839522618455|0.28694466141906|-0.04030413550101992|0.23654115278885152|24.98764505656699|3.6791940412477118|4.300704971201825|40.42553191489356|32.9787234042552|-193.28187118510135|53|-0.24968761034177467|0.30059150562830417|-0.06549245370130244|False|Weak|67.52271163244185
2026-01-30|AAK AB|AAK6P240|240.0|2026-04-17|2510|0.475177304964539|55.08136174476612|50-60|0.6953907815631263|57.09|0.6669022791578649|60-70%|39.588815299786695|7.41662808625663|-0.34559867995239824|0.4512839522618455|0.28694466141906|-0.04030413550101992|0.23654115278885152|24.98764505656699|3.6791940412477118|4.300704971201825|40.42553191489356|32.9787234042552|-121.16176999663072|53|-0.32474391787663426|0.3405666903233204|-0.0732573434507031|False|Weak|60.88579483027631
2026-01-30|AAK AB|AAK6P245|245.0|2026-04-17|3230|0.5105263157894737|55.41342662948763|50-60|0.6357615894039735|57.09|0.6031566543994369|60-70%|39.588815299786695|7.41662808625663|-0.34559867995239824|0.4512839522618455|0.28694466141906|-0.04030413550101992|0.23654115278885152|24.98764505656699|3.6791940412477118|4.300704971201825|40.42553191489356|32.9787234042552|-49.041668808160104|53|-0.4059283255673858|0.3670707793654445|-0.07768663320388436|False|Weak|57.86454603471566
2026-01-30|ABB Ltd|ABB6M30Y755|755.0|2026-01-30|30||9.912857142857142|<50||69.39||N/A|73.82386819980023|15.14481097121135|6.82974248653138|7.25272943601763|1.173194915162602|0.11616913245207039|0.36789217841307326|17.08895967903897|5.82043272455679|17.105536572229774|84.03669724770644|81.38368124806108||0||||False|N/A|
2026-01-30|ABB Ltd|ABB6M30Y760|760.0|2026-01-30|165||9.912857142857142|<50||69.39||N/A|73.82386819980023|15.14481097121135|6.82974248653138|7.25272943601763|1.173194915162602|0.11616913245207039|0.36789217841307326|17.08895967903897|5.82043272455679|17.105536572229774|84.03669724770644|81.38368124806108||0||||False|N/A|
2026-01-30|ABB Ltd|ABB6M30Y765|765.0|2026-01-30|375||9.912857142857142|<50||69.39||N/A|73.82386819980023|15.14481097121135|6.82974248653138|7.25272943601763|1.173194915162602|0.11616913245207039|0.36789217841307326|17.08895967903897|5.82043272455679|17.105536572229774|84.03669724770644|81.38368124806108||0||||False|N/A|
2026-01-30|ABB Ltd|ABB6N06Y730|730.0|2026-02-06|35|0.9230769230769232|90.01592307692309|80-100|0.9230769230769232|69.39|0.8886113314231112|80-90%|73.82386819980023|15.14481097121135|6.82974248653138|7.25272943601763|1.173194915162602|0.11616913245207039|0.36789217841307326|17.08895967903897|5.82043272455679|17.105536572229774|84.03669724770644|81.38368124806108|-763.9830200819565|5|-0.051637218447826094|0.09474368770682098|-0.2335720937334338|True|Strong|89.4385281096171
2026-01-30|ABB Ltd|ABB6N06Y735|735.0|2026-02-06|92|0.9078947368421052|88.64952631578947|80-100|0.9078947368421052|69.39|0.8623317508969445|80-90%|73.82386819980023|15.14481097121135|6.82974248653138|7.25272943601763|1.173194915162602|0.11616913245207039|0.36789217841307326|17.08895967903897|5.82043272455679|17.105536572229774|84.03669724770644|81.38368124806108|-654.842588641677|5|-0.08137260709065552|0.13483166375391625|-0.3318938352251077|True|Strong|87.44135070274196
2026-01-30|ABB Ltd|ABB6N06Y740|740.0|2026-02-06|172|0.8767123287671232|85.84310958904109|80-100|0.8767123287671232|69.39|0.8560688038353149|80-90%|73.82386819980023|15.14481097121135|6.82974248653138|7.25272943601763|1.173194915162602|0.11616913245207039|0.36789217841307326|17.08895967903897|5.82043272455679|17.105536572229774|84.03669724770644|81.38368124806108|-545.7021572013975|5|-0.12217243479032391|0.18138417769781728|-0.4456662008117833|True|Strong|85.72499498628629
2026-01-30|ABB Ltd|ABB6N06Y745|745.0|2026-02-06|272|0.84251968503937|83.24018110236219|80-100|0.8583333333333333|69.39|0.8260151702063834|80-90%|73.82386819980023|15.14481097121135|6.82974248653138|7.25272943601763|1.173194915162602|0.11616913245207039|0.36789217841307326|17.08895967903897|5.82043272455679|17.105536572229774|84.03669724770644|81.38368124806108|-436.561725761118|5|-0.17513829593114805|0.23091859305572324|-0.566108469255343|True|Strong|82.92084906150026
2026-01-30|ABB Ltd|ABB6N06Y750|750.0|2026-02-06|400|0.8920863309352518|87.22676978417266|80-100|0.8920863309352518|69.39|0.7134687510445941|70-80%|73.82386819980023|15.14481097121135|6.82974248653138|7.25272943601763|1.173194915162602|0.11616913245207039|0.36789217841307326|17.08895967903897|5.82043272455679|17.105536572229774|84.03669724770644|81.38368124806108|-327.4212943208385|5|-0.24026512860534244|0.2785124728610212|-0.6809098223405512|True|Moderate|79.28682244431603
2026-01-30|ABB Ltd|ABB6N06Y755|755.0|2026-02-06|555|0.8571428571428571|84.08185714285713|80-100|0.8571428571428571|69.39|0.5866585358979355|50-60%|73.82386819980023|15.14481097121135|6.82974248653138|7.25272943601763|1.173194915162602|0.11616913245207039|0.36789217841307326|17.08895967903897|5.82043272455679|17.105536572229774|84.03669724770644|81.38368124806108|-218.280862880559|5|-0.3161948725774305|0.31858065256047313|-0.7761880425684516|False|Weak|71.37385536632534
2026-01-30|ABB Ltd|ABB6N06Y760|760.0|2026-02-06|743|0.704225352112676|70.31928169014084|70-80|0.704225352112676|69.39|0.48400807928943|<50%|73.82386819980023|15.14481097121135|6.82974248653138|7.25272943601763|1.173194915162602|0.11616913245207039|0.36789217841307326|17.08895967903897|5.82043272455679|17.105536572229774|84.03669724770644|81.38368124806108|-109.1404314402795|5|-0.40021876389057964|0.34596706450900166|-0.8392194958548107|False|Weak|59.36004480954192
2026-01-30|ABB Ltd|ABB6N06Y765|765.0|2026-02-06|975|0.6526315789473685|65.67584210526317|60-70|0.6526315789473685|69.39|0.24355420244628972|<50%|73.82386819980023|15.14481097121135|6.82974248653138|7.25272943601763|1.173194915162602|0.11616913245207039|0.36789217841307326|17.08895967903897|5.82043272455679|17.105536572229774|84.03669724770644|81.38368124806108|0.0|5|-0.4885618653121143|0.3570520405143062|-0.8611899889661707|False|Weak|45.01563117494607
2026-01-30|ABB Ltd|ABB6N13Y715|715.0|2026-02-13|25|0.9419354838709676|91.71319354838707|80-100|0.9419354838709676|69.39|0.8553497062789368|80-90%|73.82386819980023|15.14481097121135|6.82974248653138|7.25272943601763|1.173194915162602|0.11616913245207039|0.36789217841307326|17.08895967903897|5.82043272455679|17.105536572229774|84.03669724770644|81.38368124806108|-771.739391730471|10|-0.04706349386235131|0.12442430013675267|-0.1525197093593588|True|Strong|88.62408208814037
2026-01-30|ABB Ltd|ABB6N13Y720|720.0|2026-02-13|92|0.8852459016393442|88.03882872522632|80-100|0.9328358208955224|69.39|0.8520101886537048|80-90%|73.82386819980023|15.14481097121135|6.82974248653138|7.25272943601763|1.173194915162602|0.11616913245207039|0.36789217841307326|17.08895967903897|5.82043272455679|17.105536572229774|84.03669724770644|81.38368124806108|-694.5654525574239|10|-0.0660832908710941|0.1626224409339939|-0.19904643900885133|True|Strong|86.6199237952984
2026-01-30|ABB Ltd|ABB6N13Y725|725.0|2026-02-13|150|0.8737353091466531|85.57517782319877|80-100|0.8737353091466531|69.39|0.8487082740356667|80-90%|73.82386819980023|15.14481097121135|6.82974248653138|7.25272943601763|1.173194915162602|0.11616913245207039|0.36789217841307326|17.08895967903897|5.82043272455679|17.105536572229774|84.03669724770644|81.38368124806108|-617.3915133843767|10|-0.09038746798882613|0.20628224794284605|-0.25205855472271904|True|Strong|85.22300261338273
2026-01-30|ABB Ltd|ABB6N13Y730|730.0|2026-02-13|222|0.8737353091466531|85.57517782319877|80-100|0.8737353091466531|69.39|0.8225361191834637|80-90%|73.82386819980023|15.14481097121135|6.82974248653138|7.25272943601763|1.173194915162602|0.11616913245207039|0.36789217841307326|17.08895967903897|5.82043272455679|17.105536572229774|84.03669724770644|81.38368124806108|-540.2175742113296|10|-0.12054189127992643|0.254103967813005|-0.30989342951851|True|Strong|83.91439487077257
2026-01-30|ABB Ltd|ABB6N13Y735|735.0|2026-02-13|312|0.8571428571428571|84.08185714285713|80-100|0.8571428571428571|69.39|0.7391438904641202|70-80%|73.82386819980023|15.14481097121135|6.82974248653138|7.25272943601763|1.173194915162602|0.11616913245207039|0.36789217841307326|17.08895967903897|5.82043272455679|17.105536572229774|84.03669724770644|81.38368124806108|-463.04363503828256|10|-0.15688924183884523|0.30414791641959127|-0.37010238978675747|True|Moderate|78.99812309463458
2026-01-30|ABB Ltd|ABB6N13Y740|740.0|2026-02-13|420|0.8205128205128205|81.52691208791208|80-100|0.8452380952380952|69.39|0.7016597226192757|70-80%|73.82386819980023|15.14481097121135|6.82974248653138|7.25272943601763|1.173194915162602|0.11616913245207039|0.36789217841307326|17.08895967903897|5.82043272455679|17.105536572229774|84.03669724770644|81.38368124806108|-385.8696958652355|10|-0.19947813816667992|0.3539413847275143|-0.42958891874375793|True|Moderate|75.84644217491982
2026-01-30|ABB Ltd|ABB6N13Y745|745.0|2026-02-13|545|0.7532467532467533|74.73120779220778|70-80|0.7532467532467533|69.39|0.66408339632273|60-70%|73.82386819980023|15.14481097121135|6.82974248653138|7.25272943601763|1.173194915162602|0.11616913245207039|0.36789217841307326|17.08895967903897|5.82043272455679|17.105536572229774|84.03669724770644|81.38368124806108|-308.69575669218835|10|-0.24801437065386067|0.40067673646703583|-0.4848594820331525|False|Weak|70.56977371224039
2026-01-30|ABB Ltd|ABB6N13Y750|750.0|2026-02-13|695|0.7530864197530864|74.71677777777776|70-80|0.7530864197530864|69.39|0.5982995520272503|50-60%|73.82386819980023|15.14481097121135|6.82974248653138|7.25272943601763|1.173194915162602|0.11616913245207039|0.36789217841307326|17.08895967903897|5.82043272455679|17.105536572229774|84.03669724770644|81.38368124806108|-231.52181751914128|10|-0.30184383042458773|0.44147940286603626|-0.5323597423074768|False|Weak|67.27336649025139
2026-01-30|ABB Ltd|ABB6N13Y755|755.0|2026-02-13|878|0.7125|71.064|70-80|0.7125|69.39|0.4936047564220476|<50%|73.82386819980023|15.14481097121135|6.82974248653138|7.25272943601763|1.173194915162602|0.11616913245207039|0.36789217841307326|17.08895967903897|5.82043272455679|17.105536572229774|84.03669724770644|81.38368124806108|-154.34787834609418|10|-0.3599725487135339|0.4737091874178653|-0.5688500735188516|False|Weak|60.21223782110238
2026-01-30|ABB Ltd|ABB6N13Y760|760.0|2026-02-13|1080|0.6707317073170732|70.23553401797176|70-80|0.7684210526315789|69.39|0.375910907738241|<50%|73.82386819980023|15.14481097121135|6.82974248653138|7.25272943601763|1.173194915162602|0.11616913245207039|0.36789217841307326|17.08895967903897|5.82043272455679|17.105536572229774|84.03669724770644|81.38368124806108|-77.17393917304709|10|-0.42112377163325665|0.49524960893707026|-0.5917637744656847|False|Weak|53.91331239589793
2026-01-30|ABB Ltd|ABB6N13Y765|765.0|2026-02-13|1320|0.6086956521739131|61.721608695652186|60-70|0.6086956521739131|69.39|0.2231268736470681|<50%|73.82386819980023|15.14481097121135|6.82974248653138|7.25272943601763|1.173194915162602|0.11616913245207039|0.36789217841307326|17.08895967903897|5.82043272455679|17.105536572229774|84.03669724770644|81.38368124806108|0.0|10|-0.4838262510886928|0.5047402815637537|-0.599492082162904|False|Weak|42.0171480301795
2026-01-30|ABB Ltd|ABB6N27Y690|690.0|2026-02-27|35|0.9866071428571428|96.13542857142856|80-100|1.0|69.39|0.6574097453037476|60-70%|73.82386819980023|15.14481097121135|6.82974248653138|7.25272943601763|1.173194915162602|0.11616913245207039|0.36789217841307326|17.08895967903897|5.82043272455679|17.105536572229774|84.03669724770644|81.38368124806108|-818.5532358020962|20|-0.03433664327875341|0.1362123052915605|-0.08292278472479978|False|Weak|80.93820155090165
