date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|AAK AB|AAK6P220|220.0|2026-04-17|55|1300|0.7543520309477756|80.04148771052508|80-100|0.9695121951219512|56.95|0.9305138599541387|90%+|36.38740926457633|0.5778804740050489|-0.667685956067221|0.06943470050904077|0.18080681654940267|-0.04854279248071691|0.4298252727791005|-360.60745709715036|0.19431185068490647|True|Strong|86.54643685296946
2026-01-28|AAK AB|AAK6P225|225.0|2026-04-17|55|1270|0.6953907815631263|75.56478835720222|70-80|0.9382113821138212|56.95|0.9305138599541387|90%+|36.38740926457633|0.5778804740050489|-0.667685956067221|0.06943470050904077|0.18080681654940267|-0.04854279248071691|0.4298252727791005|-294.3193216013506|0.19431185068490647|True|Moderate|84.30808717630805
2026-01-28|AAK AB|AAK6P230|230.0|2026-04-17|55|1630|0.6490066225165563|70.23780698954761|70-80|0.8534136546184738|56.95|0.9470079069484287|90%+|36.38740926457633|0.5778804740050489|-0.667685956067221|0.06943470050904077|0.18080681654940267|-0.04854279248071691|0.4298252727791005|-228.03118610555092|0.19431185068490647|True|Moderate|82.46929884219524
2026-01-28|AAK AB|AAK6P235|235.0|2026-04-17|55|2090|0.6357615894039735|66.47125629267168|60-70|0.7543520309477756|56.95|0.9500659550918659|90%+|36.38740926457633|0.5778804740050489|-0.667685956067221|0.06943470050904077|0.18080681654940267|-0.04854279248071691|0.4298252727791005|-161.74305060975118|0.19431185068490647|False|Weak|80.73892590092913
2026-01-28|AAK AB|AAK6P240|240.0|2026-04-17|55|2690|0.475177304964539|55.06736174476612|50-60|0.6953907815631263|56.95|0.9384528581548282|90%+|36.38740926457633|0.5778804740050489|-0.667685956067221|0.06943470050904077|0.18080681654940267|-0.04854279248071691|0.4298252727791005|-95.45491511395146|0.19431185068490647|False|Weak|74.45632378012446
2026-01-28|AAK AB|AAK6P245|245.0|2026-04-17|55|3430|0.5105263157894737|55.39942662948762|50-60|0.6357615894039735|56.95|0.5395505547927503|50-60%|36.38740926457633|0.5778804740050489|-0.667685956067221|0.06943470050904077|0.18080681654940267|-0.04854279248071691|0.4298252727791005|-29.16677961815173|0.19431185068490647|False|Weak|54.67724105438133
2026-01-28|ABB Ltd|ABB6M30Y630|630.0|2026-01-30|2|20|0.9593908629441624|94.08566606236403|80-100|0.9866071428571428|69.24|0.8408653959869907|80-90%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-4886.533224299145|0.20623834071404948|True|Strong|89.08610283053156
2026-01-28|ABB Ltd|ABB6M30Y635|635.0|2026-01-30|2|50|0.9593908629441624|93.26917766497462|80-100|0.9593908629441624|69.24|0.8408653959869907|80-90%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-4559.017592643707|0.20623834071404948|True|Strong|88.67785863183684
2026-01-28|ABB Ltd|ABB6M30Y640|640.0|2026-01-30|2|100|0.9593908629441624|94.08566606236403|80-100|0.9866071428571428|69.24|0.8408653959869907|80-90%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-4231.501960988268|0.20623834071404948|True|Strong|89.08610283053156
2026-01-28|ABB Ltd|ABB6M30Y645|645.0|2026-01-30|2|150|0.9593908629441624|93.26917766497462|80-100|0.9593908629441624|69.24|0.8408653959869907|80-90%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-3903.98632933283|0.20623834071404948|True|Strong|88.67785863183684
2026-01-28|ABB Ltd|ABB6M30Y650|650.0|2026-01-30|2|220|0.9593908629441624|94.08566606236403|80-100|0.9866071428571428|69.24|0.8408653959869907|80-90%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-3576.470697677391|0.20623834071404948|True|Strong|89.08610283053156
2026-01-28|ABB Ltd|ABB6M30Y655|655.0|2026-01-30|2|300|0.9593908629441624|93.75796849397497|80-100|0.9756838905775076|69.24|0.8408653959869907|80-90%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-3248.9550660219525|0.20623834071404948|True|Strong|88.92225404633703
2026-01-28|ABB Ltd|ABB6M30Y660|660.0|2026-01-30|2|385|0.9593908629441624|94.08566606236403|80-100|0.9866071428571428|69.24|0.8374545432738124|80-90%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-2921.439434366514|0.20623834071404948|True|Strong|88.91556019487263
2026-01-28|ABB Ltd|ABB6M30Y665|665.0|2026-01-30|2|520|0.9230769230769232|91.57913210194062|80-100|0.9756838905775076|69.24|0.8356767654960346|80-90%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-2593.9238027110755|0.20623834071404948|True|Strong|87.57340432577203
2026-01-28|ABB Ltd|ABB6M30Y670|670.0|2026-01-30|2|262|0.9056603773584906|90.83320657264287|80-100|0.9856527977044476|69.24|0.8356767654960346|80-90%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-2266.4081710556366|0.20623834071404948|True|Strong|87.20044156112317
2026-01-28|ABB Ltd|ABB6M30Y675|675.0|2026-01-30|2|365|0.9078947368421052|90.66820092785153|80-100|0.9756838905775076|69.24|0.8356767654960346|80-90%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-1938.892539400198|0.20623834071404948|True|Strong|87.1179387387275
2026-01-28|ABB Ltd|ABB6M30Y680|680.0|2026-01-30|2|480|0.8769230769230769|89.10896854651804|80-100|0.9856527977044476|69.24|0.8348152973440781|80-90%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-1611.3769077447594|0.20623834071404948|True|Strong|86.29524914046293
2026-01-28|ABB Ltd|ABB6M30Y685|685.0|2026-01-30|2|610|0.84251968503937|86.74569781968742|80-100|0.9756838905775076|69.24|0.7979621328583679|70-80%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-1283.8612760893209|0.20623834071404948|True|Moderate|83.2709555527621
2026-01-28|ABB Ltd|ABB6M30Y690|690.0|2026-01-30|2|757|0.7857142857142857|83.33737386018237|80-100|0.9756838905775076|69.24|0.7459688259229881|70-80%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-956.3456444338822|0.20623834071404948|True|Moderate|78.96712822624059
2026-01-28|ABB Ltd|ABB6M30Y695|695.0|2026-01-30|2|942|0.8571428571428571|85.11516135662899|80-100|0.8920863309352518|69.24|0.7313935174325742|70-80%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-628.8300127784436|0.20623834071404948|True|Moderate|79.12725654994321
2026-01-28|ABB Ltd|ABB6M30Y700|700.0|2026-01-30|2|1145|0.704225352112676|74.89180684104628|70-80|0.8571428571428571|69.24|0.7205941098556378|70-80%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-301.31438112300503|0.20623834071404948|True|Moderate|73.47560891330502
2026-01-28|ABB Ltd|ABB6N06Y620|620.0|2026-02-06|7|30|0.9541284403669724|94.17170642201833|80-100|1.0|69.24|0.8392100346049107|80-90%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-2962.0908141928853|0.20623834071404948|True|Strong|89.0463549412547
2026-01-28|ABB Ltd|ABB6N06Y625|625.0|2026-02-06|7|60|0.9541284403669724|93.44222313934358|80-100|0.9756838905775076|69.24|0.8383485664529541|80-90%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-2787.026345268956|0.20623834071404948|True|Strong|88.6385398923195
2026-01-28|ABB Ltd|ABB6N06Y630|630.0|2026-02-06|7|105|0.9541284403669724|94.17170642201833|80-100|1.0|69.24|0.8339415638219079|80-90%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-2611.9618763450267|0.20623834071404948|True|Strong|88.78293140210457
2026-01-28|ABB Ltd|ABB6N06Y635|635.0|2026-02-06|7|160|0.9541284403669724|93.44222313934358|80-100|0.9756838905775076|69.24|0.8339415638219079|80-90%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-2436.8974074210973|0.20623834071404948|True|Strong|88.41818976076718
2026-01-28|ABB Ltd|ABB6N06Y640|640.0|2026-02-06|7|220|0.9541284403669724|94.17170642201833|80-100|1.0|69.24|0.831429294600127|80-90%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-2261.832938497168|0.20623834071404948|True|Strong|88.65731794101552
2026-01-28|ABB Ltd|ABB6N06Y645|645.0|2026-02-06|7|290|0.9205607476635514|90.78149807082227|80-100|0.9541284403669724|69.24|0.8304169489211146|80-90%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-2086.7684695732387|0.20623834071404948|True|Strong|86.91159648146686
2026-01-28|ABB Ltd|ABB6N06Y650|650.0|2026-02-06|7|380|0.9019607843137256|91.04164705882353|80-100|1.0|69.24|0.831429294600127|80-90%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-1911.7040006493091|0.20623834071404948|True|Strong|87.09228825941813
2026-01-28|ABB Ltd|ABB6N06Y655|655.0|2026-02-06|7|475|0.9019607843137256|88.65846948873008|80-100|0.9205607476635514|69.24|0.8242433270407155|80-90%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-1736.6395317253798|0.20623834071404948|True|Strong|85.54140109640082
2026-01-28|ABB Ltd|ABB6N06Y660|660.0|2026-02-06|7|625|0.8970588235294118|90.7475294117647|80-100|1.0|69.24|0.8232309813617033|80-90%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-1561.5750628014505|0.20623834071404948|True|Strong|86.53531377396752
2026-01-28|ABB Ltd|ABB6N06Y665|665.0|2026-02-06|7|780|0.8602941176470589|85.45341176470589|80-100|0.8970588235294118|69.24|0.7988160813504388|70-80%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-1386.5105938775212|0.20623834071404948|True|Moderate|82.66750994987488
2026-01-28|ABB Ltd|ABB6N06Y670|670.0|2026-02-06|7|410|0.8434782608695652|87.21011500701263|80-100|0.989247311827957|69.24|0.754635899603401|70-80%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-1211.4461249535918|0.20623834071404948|True|Moderate|81.33685248367637
2026-01-28|ABB Ltd|ABB6N06Y675|675.0|2026-02-06|7|520|0.8583333333333333|84.17399999999998|80-100|0.8583333333333333|69.24|0.7366368630387609|70-80%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-1036.3816560296625|0.20623834071404948|True|Moderate|78.91884315193803
2026-01-28|ABB Ltd|ABB6N06Y680|680.0|2026-02-06|7|645|0.7767857142857143|81.97606000895655|80-100|0.9481639050604568|69.24|0.724150599302497|70-80%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-861.3171871057331|0.20623834071404948|True|Moderate|77.19555996960312
2026-01-28|ABB Ltd|ABB6N06Y685|685.0|2026-02-06|7|785|0.8198198198198198|80.70778378378378|80-100|0.8198198198198198|69.24|0.7147716043993709|70-80%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-686.2527181818037|0.20623834071404948|True|Moderate|76.09247211186045
2026-01-28|ABB Ltd|ABB6N06Y690|690.0|2026-02-06|7|960|0.8032786885245902|80.79379823455233|80-100|0.8557692307692307|69.24|0.6999098612031545|60-70%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-511.1882492578745|0.20623834071404948|False|Weak|75.39239217743389
2026-01-28|ABB Ltd|ABB6N06Y695|695.0|2026-02-06|7|1145|0.7758620689655172|76.75158620689655|70-80|0.7758620689655172|69.24|0.6999098612031545|60-70%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-336.1237803339451|0.20623834071404948|False|Weak|73.37128616360599
2026-01-28|ABB Ltd|ABB6N06Y700|700.0|2026-02-06|7|1355|0.6923076923076923|72.07948281505728|70-80|0.7872340425531915|69.24|0.704261398326179|70-80%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-161.0593114100158|0.20623834071404948|True|Moderate|71.25281132383759
2026-01-28|ABB Ltd|ABB6N13Y610|610.0|2026-02-13|12|40|0.9690721649484536|95.06832989690722|80-100|1.0|69.24|0.8175242553581402|80-90%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-2529.7496220090948|0.20623834071404948|True|Strong|88.41037771636061
2026-01-28|ABB Ltd|ABB6N13Y620|620.0|2026-02-13|12|115|0.9690721649484536|95.06832989690722|80-100|1.0|69.24|0.8175242553581402|80-90%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-2262.3342285620447|0.20623834071404948|True|Strong|88.41037771636061
2026-01-28|ABB Ltd|ABB6N13Y630|630.0|2026-02-13|12|215|0.9690721649484536|95.06832989690722|80-100|1.0|69.24|0.8175242553581402|80-90%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-1994.9188351149946|0.20623834071404948|True|Strong|88.41037771636061
2026-01-28|ABB Ltd|ABB6N13Y640|640.0|2026-02-13|12|360|0.9518716577540108|94.03629946524065|80-100|1.0|69.24|0.8175242553581402|80-90%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-1727.5034416679446|0.20623834071404948|True|Strong|87.89436250052734
2026-01-28|ABB Ltd|ABB6N13Y650|650.0|2026-02-13|12|560|0.9067796610169492|91.33077966101695|80-100|1.0|69.24|0.8097709952308845|80-90%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-1460.0880482208945|0.20623834071404948|True|Strong|86.1539395920527
2026-01-28|ABB Ltd|ABB6N13Y660|660.0|2026-02-13|12|850|0.8613861386138614|88.28458767167038|80-100|0.989247311827957|69.24|0.7517108922395833|70-80%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-1192.6726547738442|0.20623834071404948|True|Moderate|81.72783844781435
2026-01-28|ABB Ltd|ABB6N13Y670|670.0|2026-02-13|12|545|0.8452380952380952|85.2945357142857|80-100|0.921875|69.24|0.7149551970036465|70-80%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-925.2572613267942|0.20623834071404948|True|Moderate|78.39502770732517
2026-01-28|ABB Ltd|ABB6N13Y680|680.0|2026-02-13|12|795|0.8933333333333333|87.32399999999998|80-100|0.8933333333333333|69.24|0.7067797415687984|70-80%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-657.841867879744|0.20623834071404948|True|Moderate|79.00098707843992
2026-01-28|ABB Ltd|ABB6N13Y690|690.0|2026-02-13|12|1125|0.8375|82.299|80-100|0.8375|69.24|0.7006649983922711|70-80%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-390.4264744326938|0.20623834071404948|True|Moderate|76.18274991961357
2026-01-28|ABB Ltd|ABB6N13Y700|700.0|2026-02-13|12|1520|0.6268656716417911|67.58857187745483|60-70|0.7684210526315789|69.24|0.7041988609421301|70-80%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-123.01108098564367|0.20623834071404948|False|Weak|69.00422898583392
