date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|AAK AB|AAK6N238|238.0|2026-02-20|17|1430|0.6261904761904762|71.93014498933901|70-80|0.9552238805970148|57.02|0.9657144296306699|90%+|35.49660413298706|-0.31292465758421883|-0.6932130215943015|0.043907634981960264|0.16434422651597042|-0.05005311696509662|0.4698361270121439|-211.3161184729575|0.19296210087680188|True|Moderate|84.250793976203
2026-01-28|AAK AB|AAK6N240|240.0|2026-02-20|17|1650|0.6428571428571428|74.27342857142857|70-80|1.0|57.02|0.9559448649306053|90%+|35.49660413298706|-0.31292465758421883|-0.6932130215943015|0.043907634981960264|0.16434422651597042|-0.05005311696509662|0.4698361270121439|-163.28972791092175|0.19296210087680188|True|Moderate|84.93395753224455
2026-01-28|AAK AB|AAK6N242|242.0|2026-02-20|17|1910|0.6007727272727272|70.4807580025608|70-80|0.9577464788732394|57.02|0.9407362322840083|90%+|35.49660413298706|-0.31292465758421883|-0.6932130215943015|0.043907634981960264|0.16434422651597042|-0.05005311696509662|0.4698361270121439|-115.26333734888603|0.19296210087680188|True|Moderate|82.27719061548082
2026-01-28|AAK AB|AAK6N244|244.0|2026-02-20|17|2190|0.3870967741935484|56.62011414392061|50-60|0.9230769230769232|57.02|0.8086534812193967|80-90%|35.49660413298706|-0.31292465758421883|-0.6932130215943015|0.043907634981960264|0.16434422651597042|-0.05005311696509662|0.4698361270121439|-67.2369467868503|0.19296210087680188|False|Weak|68.74273113293015
2026-01-28|AAK AB|AAK6N245|245.0|2026-02-20|17|2350|0.3870967741935484|57.69492973928414|50-60|0.958904109589041|57.02|0.5436942889147034|50-60%|35.49660413298706|-0.31292465758421883|-0.6932130215943015|0.043907634981960264|0.16434422651597042|-0.05005311696509662|0.4698361270121439|-43.22375150583243|0.19296210087680188|False|Weak|56.03217931537724
2026-01-28|AAK AB|AAK6N246|246.0|2026-02-20|17|2510|0.3389999999999999|53.951179213210274|50-60|0.9303059737736764|57.02|0.3430005016818495|<50%|35.49660413298706|-0.31292465758421883|-0.6932130215943015|0.043907634981960264|0.16434422651597042|-0.05005311696509662|0.4698361270121439|-19.210556224814564|0.19296210087680188|False|Weak|44.12561469069761
2026-01-28|AAK AB|AAK6O205|205.0|2026-03-20|37|375|0.945945945945946|92.45875675675677|80-100|1.0|57.02|0.8924220798295422|80-90%|35.49660413298706|-0.31292465758421883|-0.6932130215943015|0.043907634981960264|0.16434422651597042|-0.05005311696509662|0.4698361270121439|-680.3773276481837|0.19296210087680188|True|Strong|90.8504823698555
2026-01-28|AAK AB|AAK6O210|210.0|2026-03-20|37|525|0.945945945945946|92.45875675675677|80-100|1.0|57.02|0.8956289541885317|80-90%|35.49660413298706|-0.31292465758421883|-0.6932130215943015|0.043907634981960264|0.16434422651597042|-0.05005311696509662|0.4698361270121439|-598.992479843377|0.19296210087680188|True|Strong|91.01082608780497
2026-01-28|AAK AB|AAK6O215|215.0|2026-03-20|37|725|0.8541666666666666|86.952|80-100|1.0|57.02|0.8942359193626611|80-90%|35.49660413298706|-0.31292465758421883|-0.6932130215943015|0.043907634981960264|0.16434422651597042|-0.05005311696509662|0.4698361270121439|-517.6076320385704|0.19296210087680188|True|Strong|88.18779596813306
2026-01-28|AAK AB|AAK6O220|220.0|2026-03-20|37|950|0.9183673469387756|90.80404081632653|80-100|1.0|57.02|0.9018481250498646|90%+|35.49660413298706|-0.31292465758421883|-0.6932130215943015|0.043907634981960264|0.16434422651597042|-0.05005311696509662|0.4698361270121439|-436.2227842337638|0.19296210087680188|True|Strong|90.4944266606565
2026-01-28|AAK AB|AAK6O225|225.0|2026-03-20|37|970|0.8545454545454545|86.06009312638581|80-100|0.9695121951219512|57.02|0.9221367697974902|90%+|35.49660413298706|-0.31292465758421883|-0.6932130215943015|0.043907634981960264|0.16434422651597042|-0.05005311696509662|0.4698361270121439|-354.83793642895716|0.19296210087680188|True|Strong|89.1368850530674
2026-01-28|AAK AB|AAK6O230|230.0|2026-03-20|37|1270|0.7073170731707317|77.22639024390244|70-80|0.9695121951219512|57.02|0.9276657933531967|90%+|35.49660413298706|-0.31292465758421883|-0.6932130215943015|0.043907634981960264|0.16434422651597042|-0.05005311696509662|0.4698361270121439|-273.4530886241505|0.19296210087680188|True|Moderate|84.99648478961106
2026-01-28|AAK AB|AAK6O235|235.0|2026-03-20|37|1710|0.7052222222222222|77.10069918699187|70-80|0.9695121951219512|57.02|0.9337667766499678|90%+|35.49660413298706|-0.31292465758421883|-0.6932130215943015|0.043907634981960264|0.16434422651597042|-0.05005311696509662|0.4698361270121439|-192.06824081934386|0.19296210087680188|True|Moderate|85.23868842599433
2026-01-28|AAK AB|AAK6O240|240.0|2026-03-20|37|2270|0.5333333333333333|64.89129254302102|60-70|0.9063097514340344|57.02|0.9373759958081852|90%+|35.49660413298706|-0.31292465758421883|-0.6932130215943015|0.043907634981960264|0.16434422651597042|-0.05005311696509662|0.4698361270121439|-110.68339301453722|0.19296210087680188|False|Weak|79.31444606191977
2026-01-28|AAK AB|AAK6O245|245.0|2026-03-20|37|3010|0.2837368421052632|48.32862016487|<50|0.8534136546184738|57.02|0.43798462946038663|<50%|35.49660413298706|-0.31292465758421883|-0.6932130215943015|0.043907634981960264|0.16434422651597042|-0.05005311696509662|0.4698361270121439|-29.298545209730577|0.19296210087680188|False|Weak|46.063541555454336
2026-01-28|AAK AB|AAK6P205|205.0|2026-04-17|55|600|0.9695121951219512|92.9580975609756|80-100|0.9695121951219512|57.02|0.9026175774512749|90%+|35.49660413298706|-0.31292465758421883|-0.6932130215943015|0.043907634981960264|0.16434422651597042|-0.05005311696509662|0.4698361270121439|-558.0451659005635|0.19296210087680188|True|Strong|91.60992765305156
2026-01-28|AAK AB|AAK6P210|210.0|2026-04-17|55|800|0.9382113821138212|91.0800487804878|80-100|0.9695121951219512|57.02|0.9050415176009008|90%+|35.49660413298706|-0.31292465758421883|-0.6932130215943015|0.043907634981960264|0.16434422651597042|-0.05005311696509662|0.4698361270121439|-491.29335179762523|0.19296210087680188|True|Strong|90.79210027028894
2026-01-28|AAK AB|AAK6P215|215.0|2026-04-17|55|1025|0.9063097514340344|89.1659509397006|80-100|0.9695121951219512|57.02|0.9224710420399458|90%+|35.49660413298706|-0.31292465758421883|-0.6932130215943015|0.043907634981960264|0.16434422651597042|-0.05005311696509662|0.4698361270121439|-424.54153769468707|0.19296210087680188|True|Strong|90.70652757184759
2026-01-28|AAK AB|AAK6P220|220.0|2026-04-17|55|1300|0.7543520309477756|80.04848771052508|80-100|0.9695121951219512|57.02|0.9278450650618801|90%+|35.49660413298706|-0.31292465758421883|-0.6932130215943015|0.043907634981960264|0.16434422651597042|-0.05005311696509662|0.4698361270121439|-357.78972359174884|0.19296210087680188|True|Strong|86.41649710835654
2026-01-28|AAK AB|AAK6P225|225.0|2026-04-17|55|1290|0.6953907815631263|75.57178835720221|70-80|0.9382113821138212|57.02|0.9305138599541387|90%+|35.49660413298706|-0.31292465758421883|-0.6932130215943015|0.043907634981960264|0.16434422651597042|-0.05005311696509662|0.4698361270121439|-291.03790948881067|0.19296210087680188|True|Moderate|84.31158717630804
2026-01-28|AAK AB|AAK6P230|230.0|2026-04-17|55|1650|0.6490066225165563|70.2448069895476|70-80|0.8534136546184738|57.02|0.9383208657700782|90%+|35.49660413298706|-0.31292465758421883|-0.6932130215943015|0.043907634981960264|0.16434422651597042|-0.05005311696509662|0.4698361270121439|-224.28609538587247|0.19296210087680188|True|Moderate|82.03844678327772
2026-01-28|AAK AB|AAK6P235|235.0|2026-04-17|55|2130|0.5777262180974478|62.99613401428014|60-70|0.7543520309477756|57.02|0.943046740289098|90%+|35.49660413298706|-0.31292465758421883|-0.6932130215943015|0.043907634981960264|0.16434422651597042|-0.05005311696509662|0.4698361270121439|-157.53428128293427|0.19296210087680188|False|Weak|78.65040402159497
2026-01-28|AAK AB|AAK6P240|240.0|2026-04-17|55|2730|0.475177304964539|55.07436174476612|50-60|0.6953907815631263|57.02|0.9132722565903635|90%+|35.49660413298706|-0.31292465758421883|-0.6932130215943015|0.043907634981960264|0.16434422651597042|-0.05005311696509662|0.4698361270121439|-90.78246717999609|0.19296210087680188|False|Weak|73.20079370190123
2026-01-28|AAK AB|AAK6P245|245.0|2026-04-17|55|3500|0.4067164179104477|49.17783275674607|<50|0.6357615894039735|57.02|0.3890239019635314|<50%|35.49660413298706|-0.31292465758421883|-0.6932130215943015|0.043907634981960264|0.16434422651597042|-0.05005311696509662|0.4698361270121439|-24.0306530770579|0.19296210087680188|False|Weak|44.04011147654961
2026-01-28|ABB Ltd|ABB6M30Y630|630.0|2026-01-30|2|20|0.9593908629441624|94.09366606236402|80-100|0.9866071428571428|69.32|0.840463438945082|80-90%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-4985.653510130301|0.20538964636154472|True|Strong|89.07000497843612
2026-01-28|ABB Ltd|ABB6M30Y635|635.0|2026-01-30|2|50|0.9593908629441624|93.27717766497462|80-100|0.9593908629441624|69.32|0.840463438945082|80-90%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-4656.784545082128|0.20538964636154472|True|Strong|88.6617607797414
2026-01-28|ABB Ltd|ABB6M30Y640|640.0|2026-01-30|2|90|0.9593908629441624|94.09366606236402|80-100|0.9866071428571428|69.32|0.840463438945082|80-90%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-4327.915580033954|0.20538964636154472|True|Strong|89.07000497843612
2026-01-28|ABB Ltd|ABB6M30Y645|645.0|2026-01-30|2|150|0.9593908629441624|93.27717766497462|80-100|0.9593908629441624|69.32|0.840463438945082|80-90%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-3999.046614985781|0.20538964636154472|True|Strong|88.6617607797414
2026-01-28|ABB Ltd|ABB6M30Y650|650.0|2026-01-30|2|220|0.9593908629441624|94.09366606236402|80-100|0.9866071428571428|69.32|0.840463438945082|80-90%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-3670.1776499376083|0.20538964636154472|True|Strong|89.07000497843612
2026-01-28|ABB Ltd|ABB6M30Y655|655.0|2026-01-30|2|310|0.9593908629441624|93.76596849397497|80-100|0.9756838905775076|69.32|0.840463438945082|80-90%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-3341.3086848894354|0.20538964636154472|True|Strong|88.90615619424159
2026-01-28|ABB Ltd|ABB6M30Y660|660.0|2026-01-30|2|415|0.9593908629441624|94.09366606236402|80-100|0.9866071428571428|69.32|0.840463438945082|80-90%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-3012.439719841262|0.20538964636154472|True|Strong|89.07000497843612
2026-01-28|ABB Ltd|ABB6M30Y665|665.0|2026-01-30|2|540|0.9230769230769232|91.58713210194063|80-100|0.9756838905775076|69.32|0.8356767654960346|80-90%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-2683.5707547930892|0.20538964636154472|True|Strong|87.57740432577205
2026-01-28|ABB Ltd|ABB6M30Y670|670.0|2026-01-30|2|275|0.9056603773584906|90.84120657264286|80-100|0.9856527977044476|69.32|0.8356767654960346|80-90%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-2354.701789744916|0.20538964636154472|True|Strong|87.20444156112316
2026-01-28|ABB Ltd|ABB6M30Y675|675.0|2026-01-30|2|375|0.9078947368421052|90.67620092785154|80-100|0.9756838905775076|69.32|0.8356767654960346|80-90%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-2025.832824696743|0.20538964636154472|True|Strong|87.1219387387275
2026-01-28|ABB Ltd|ABB6M30Y680|680.0|2026-01-30|2|485|0.8767123287671232|89.10432365716082|80-100|0.9856527977044476|69.32|0.8378241930153477|80-90%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-1696.96385964857|0.20538964636154472|True|Strong|86.4433714793478
2026-01-28|ABB Ltd|ABB6M30Y685|685.0|2026-01-30|2|620|0.84251968503937|86.75369781968743|80-100|0.9756838905775076|69.32|0.8159154316041345|80-90%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-1368.0948946003969|0.20538964636154472|True|Strong|84.17262049005043
2026-01-28|ABB Ltd|ABB6M30Y690|690.0|2026-01-30|2|768|0.7857142857142857|83.34537386018236|80-100|0.9756838905775076|69.32|0.767858339219865|70-80%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-1039.2259295522238|0.20538964636154472|True|Moderate|80.06560389108444
2026-01-28|ABB Ltd|ABB6M30Y695|695.0|2026-01-30|2|950|0.8571428571428571|85.12316135662898|80-100|0.8920863309352518|69.32|0.7571992088875489|70-80%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-710.3569645040508|0.20538964636154472|True|Moderate|80.42154112269193
2026-01-28|ABB Ltd|ABB6M30Y700|700.0|2026-01-30|2|1155|0.704225352112676|74.89980684104627|70-80|0.8571428571428571|69.32|0.7428112712437973|70-80%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-381.48799945587774|0.20538964636154472|True|Moderate|74.590466982713
2026-01-28|ABB Ltd|ABB6M30Y705|705.0|2026-01-30|2|1375|0.6526315789473685|68.68248732943471|60-70|0.7530864197530864|69.32|0.6415353407647562|60-70%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-52.619034407704696|0.20538964636154472|False|Weak|66.41801070295516
2026-01-28|ABB Ltd|ABB6N06Y620|620.0|2026-02-06|7|20|0.9541284403669724|94.17970642201834|80-100|1.0|69.32|0.8356767654960346|80-90%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-3016.519609825838|0.20538964636154472|True|Strong|88.8736914858109
2026-01-28|ABB Ltd|ABB6N06Y625|625.0|2026-02-06|7|50|0.9541284403669724|93.45022313934358|80-100|0.9756838905775076|69.32|0.8348152973440781|80-90%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-2840.731753775381|0.20538964636154472|True|Strong|88.4658764368757
2026-01-28|ABB Ltd|ABB6N06Y630|630.0|2026-02-06|7|100|0.9541284403669724|94.17970642201834|80-100|1.0|69.32|0.8339415638219079|80-90%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-2664.9438977249247|0.20538964636154472|True|Strong|88.78693140210456
2026-01-28|ABB Ltd|ABB6N06Y635|635.0|2026-02-06|7|150|0.9541284403669724|93.45022313934358|80-100|0.9756838905775076|69.32|0.8339415638219079|80-90%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-2489.156041674468|0.20538964636154472|True|Strong|88.42218976076718
2026-01-28|ABB Ltd|ABB6N06Y640|640.0|2026-02-06|7|210|0.9541284403669724|94.17970642201834|80-100|1.0|69.32|0.8270772636523513|80-90%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-2313.368185624011|0.20538964636154472|True|Strong|88.44371639362674
2026-01-28|ABB Ltd|ABB6N06Y645|645.0|2026-02-06|7|280|0.9205607476635514|90.78949807082226|80-100|0.9541284403669724|69.32|0.8270089576414226|80-90%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-2137.580329573554|0.20538964636154472|True|Strong|86.74519691748226
2026-01-28|ABB Ltd|ABB6N06Y650|650.0|2026-02-06|7|380|0.9205607476635514|92.16564485981309|80-100|1.0|69.32|0.8243837167936382|80-90%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-1961.792473523097|0.20538964636154472|True|Strong|87.30200826958846
2026-01-28|ABB Ltd|ABB6N06Y655|655.0|2026-02-06|7|490|0.9019607843137256|88.66646948873007|80-100|0.9205607476635514|69.32|0.8242433270407155|80-90%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-1786.0046174726401|0.20538964636154472|True|Strong|85.54540109640081
2026-01-28|ABB Ltd|ABB6N06Y660|660.0|2026-02-06|7|620|0.8970588235294118|90.7555294117647|80-100|1.0|69.32|0.8215497801820023|80-90%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-1610.2167614221833|0.20538964636154472|True|Strong|86.45525371498246
2026-01-28|ABB Ltd|ABB6N06Y665|665.0|2026-02-06|7|780|0.8602941176470589|85.46141176470589|80-100|0.8970588235294118|69.32|0.805488689787753|80-90%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-1434.4289053717264|0.20538964636154472|True|Strong|83.0051403717406
2026-01-28|ABB Ltd|ABB6N06Y670|670.0|2026-02-06|7|410|0.8434782608695652|87.21811500701263|80-100|0.989247311827957|69.32|0.7671260028159842|70-80%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-1258.6410493212695|0.20538964636154472|True|Moderate|81.96535764430553
2026-01-28|ABB Ltd|ABB6N06Y675|675.0|2026-02-06|7|515|0.8583333333333333|84.18199999999999|80-100|0.8583333333333333|69.32|0.7501967038713289|70-80%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-1082.8531932708127|0.20538964636154472|True|Moderate|79.60083519356644
2026-01-28|ABB Ltd|ABB6N06Y680|680.0|2026-02-06|7|645|0.7767857142857143|81.98406000895656|80-100|0.9481639050604568|69.32|0.7501967038713289|70-80%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-907.0653372203558|0.20538964636154472|True|Moderate|78.50186519804473
2026-01-28|ABB Ltd|ABB6N06Y685|685.0|2026-02-06|7|785|0.8198198198198198|80.71578378378378|80-100|0.8198198198198198|69.32|0.7240045673234722|70-80%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-731.2774811698989|0.20538964636154472|True|Moderate|76.5581202580655
2026-01-28|ABB Ltd|ABB6N06Y690|690.0|2026-02-06|7|950|0.8032786885245902|80.80179823455232|80-100|0.8557692307692307|69.32|0.7070115116808015|70-80%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-555.489625119442|0.20538964636154472|True|Moderate|75.75147470131623
2026-01-28|ABB Ltd|ABB6N06Y695|695.0|2026-02-06|7|1135|0.7758620689655172|76.75958620689656|70-80|0.7758620689655172|69.32|0.7112263100789805|70-80%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-379.70176906898524|0.20538964636154472|True|Moderate|73.9411086073973
2026-01-28|ABB Ltd|ABB6N06Y700|700.0|2026-02-06|7|1345|0.6923076923076923|72.08748281505729|70-80|0.7872340425531915|69.32|0.6851062319671932|60-70%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-203.91391301852838|0.20538964636154472|False|Weak|70.29905300588831
2026-01-28|ABB Ltd|ABB6N06Y705|705.0|2026-02-06|7|1575|0.7052631578947368|70.40568421052632|70-80|0.7052631578947368|69.32|0.5600390152382971|50-60%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-28.1260569680715|0.20538964636154472|False|Weak|63.204792867178014
2026-01-28|ABB Ltd|ABB6N13Y610|610.0|2026-02-13|12|20|0.9690721649484536|95.07632989690721|80-100|1.0|69.32|0.8270772636523513|80-90%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-2572.4252934259994|0.20538964636154472|True|Strong|88.89202813107117
2026-01-28|ABB Ltd|ABB6N13Y620|620.0|2026-02-13|12|90|0.9690721649484536|95.07632989690721|80-100|1.0|69.32|0.8175242553581402|80-90%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-2303.904907890926|0.20538964636154472|True|Strong|88.41437771636062
2026-01-28|ABB Ltd|ABB6N13Y630|630.0|2026-02-13|12|190|0.9690721649484536|95.07632989690721|80-100|1.0|69.32|0.8242433270407155|80-90%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-2035.384522355853|0.20538964636154472|True|Strong|88.75033130048938
2026-01-28|ABB Ltd|ABB6N13Y640|640.0|2026-02-13|12|330|0.9518716577540108|94.04429946524064|80-100|1.0|69.32|0.8185498963837812|80-90%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-1766.86413682078|0.20538964636154472|True|Strong|87.94964455180937
2026-01-28|ABB Ltd|ABB6N13Y650|650.0|2026-02-13|12|540|0.9067796610169492|91.33877966101694|80-100|1.0|69.32|0.8175242553581402|80-90%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-1498.343751285707|0.20538964636154472|True|Strong|86.54560259841548
2026-01-28|ABB Ltd|ABB6N13Y660|660.0|2026-02-13|12|820|0.8613861386138614|88.29258767167039|80-100|0.989247311827957|69.32|0.776416186974754|70-80%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-1229.8233657506337|0.20538964636154472|True|Moderate|82.96710318457289
2026-01-28|ABB Ltd|ABB6N13Y670|670.0|2026-02-13|12|530|0.8452380952380952|85.30253571428571|80-100|0.921875|69.32|0.7455515073647787|70-80%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-961.3029802155606|0.20538964636154472|True|Moderate|79.9288432253818
2026-01-28|ABB Ltd|ABB6N13Y680|680.0|2026-02-13|12|777|0.8933333333333333|87.332|80-100|0.8933333333333333|69.32|0.7225388934305984|70-80%|57.76129044267688|11.23308061172446|0.31934199695724086|2.66053163170161|0.8031653427088115|0.03528597244713565|0.7242256959477534|-692.7825946804875|0.20538964636154472|True|Moderate|79.79294467152991
