date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-17|AAK AB|AAK6P245|245.0|2026-04-17|2870|0.3684210526315789|49.5399552864462|<50|0.6482300884955752|58.36|0.544212624677161|50-60%|40.10455721520113|-8.233097811712334|-0.06650576371702854|-0.8420092432425679|0.2755572247942829|-0.03714107365792752|0.12996440086598735|16.590918643838062|-2.931350072013|5.103253275983493|6.299212598425278|23.799961246454885|-23.43248330115155|41|-0.4319490531371039|0.391351029535394|-0.10561852713036757|51.98060887708115|4.881307181269904|0.09390631019372549|False|Weak
2026-02-17|AAK AB|AAK6Q210|210.0|2026-05-15|1400|0.8537074148296593|81.54127878745997|80-100|0.9061302681992336|58.36|0.9582916557368133|90%+|40.10455721520113|-8.233097811712334|-0.06650576371702854|-0.8420092432425679|0.2755572247942829|-0.03714107365792752|0.12996440086598735|16.590918643838062|-2.931350072013|5.103253275983493|6.299212598425278|23.799961246454885|-339.66912399089034|59|-0.10256442939791727|0.20872206772206792|-0.04109591799787644|88.68522218057066|14.287886786221364|0.16110786481574135|False|Weak
2026-02-17|AAK AB|AAK6Q215|215.0|2026-05-15|1725|0.751937984496124|74.88012166969598|70-80|0.8537074148296593|58.36|0.961090492547877|90%+|40.10455721520113|-8.233097811712334|-0.06650576371702854|-0.8420092432425679|0.2755572247942829|-0.03714107365792752|0.12996440086598735|16.590918643838062|-2.931350072013|5.103253275983493|6.299212598425278|23.799961246454885|-285.4088805418663|59|-0.1417357647437824|0.26205549165452696|-0.05118289130212012|85.49458546224184|21.228927585091725|0.24830727548784184|False|Weak
2026-02-17|AAK AB|AAK6Q220|220.0|2026-05-15|2100|0.6482300884955752|66.64164395966247|60-70|0.751937984496124|58.36|0.9239691908201344|90%+|40.10455721520113|-8.233097811712334|-0.06650576371702854|-0.8420092432425679|0.2755572247942829|-0.03714107365792752|0.12996440086598735|16.590918643838062|-2.931350072013|5.103253275983493|6.299212598425278|23.799961246454885|-231.14863709284234|59|-0.18875186986084558|0.31555535305618604|-0.06105098672840366|79.51928152083795|25.755275122350966|0.32388717088196806|False|Weak
2026-02-17|AAK AB|AAK6Q225|225.0|2026-05-15|2050|0.6371681415929203|64.36873043293943|60-70|0.6946107784431138|58.36|0.8286146580105186|80-90%|40.10455721520113|-8.233097811712334|-0.06650576371702854|-0.8420092432425679|0.2755572247942829|-0.03714107365792752|0.12996440086598735|16.590918643838062|-2.931350072013|5.103253275983493|6.299212598425278|23.799961246454885|-176.88839364381835|59|-0.2429865717573077|0.3654125105419795|-0.06990687370308635|73.61509811699565|18.492735368112434|0.25120845914953666|False|Weak
2026-02-17|AAK AB|AAK6Q230|230.0|2026-05-15|2550|0.5740740740740741|59.82260635857095|50-60|0.6482300884955752|58.36|0.7274213490899504|70-80%|40.10455721520113|-8.233097811712334|-0.06650576371702854|-0.8420092432425679|0.2755572247942829|-0.03714107365792752|0.12996440086598735|16.590918643838062|-2.931350072013|5.103253275983493|6.299212598425278|23.799961246454885|-122.62815019479436|59|-0.30326465696694016|0.4079365872080492|-0.0769989239044657|66.28237063378299|12.91952855042409|0.19491651289610373|False|Weak
2026-02-17|AAK AB|AAK6Q235|235.0|2026-05-15|3190|0.4798099762470308|54.77754306013915|50-60|0.6371681415929203|58.36|0.6390298678177342|60-70%|40.10455721520113|-8.233097811712334|-0.06650576371702854|-0.8420092432425679|0.2755572247942829|-0.03714107365792752|0.12996440086598735|16.590918643838062|-2.931350072013|5.103253275983493|6.299212598425278|23.799961246454885|-68.36790674577036|59|-0.36796508071856027|0.4400435485097686|-0.08171781115966227|59.34026492095629|9.12544372163427|0.15378164782024048|False|Weak
2026-02-17|AAK AB|AAK6Q240|240.0|2026-05-15|3920|0.4067164179104477|46.4021201829333|<50|0.4798099762470308|58.36|0.4948095510839089|<50%|40.10455721520113|-8.233097811712334|-0.06650576371702854|-0.8420092432425679|0.2755572247942829|-0.03714107365792752|0.12996440086598735|16.590918643838062|-2.931350072013|5.103253275983493|6.299212598425278|23.799961246454885|-14.107663296746363|59|-0.4351786422153369|0.45963092360023533|-0.08367163897850392|47.941537645662095|3.078834925457585|0.06422061278495868|False|Weak
2026-02-17|ABB Ltd|ABB6N27Y760|760.0|2026-02-27|30|0.9244444444444444|89.65857004830917|80-100|0.9768115942028984|70.66|0.8814640700996987|80-90%|71.62945464675244|-6.025276947332742|3.3370074481869025|-2.278332666780269|0.7327880757043151|0.12441059122234305|0.1695955095407007|37.84977437861201|3.1094986580671105|15.886735919019252|80.0505050505051|92.39457532037636|-873.0221435880947|8|-0.08645219349872812|0.22631925457471783|-0.3451554562289422|88.90248852913953|1.5121630383392954|0.017009231837685334|True|Strong
2026-02-17|ABB Ltd|ABB6N27Y765|765.0|2026-02-27|83|0.9074074074074074|88.80671819645733|80-100|0.9768115942028984|70.66|0.885035297847623|80-90%|71.62945464675244|-6.025276947332742|3.3370074481869025|-2.278332666780269|0.7327880757043151|0.12441059122234305|0.1695955095407007|37.84977437861201|3.1094986580671105|15.886735919019252|80.0505050505051|92.39457532037636|-778.1284323285191|8|-0.11204631343139898|0.2736232711355043|-0.4165486380361481|88.65512399060981|0.3031884116950181|0.003419863376730839|True|Strong
2026-02-17|ABB Ltd|ABB6N27Y770|770.0|2026-02-27|145|0.902097902097902|88.54124293098207|80-100|0.9768115942028984|70.66|0.8814835525934896|80-90%|71.62945464675244|-6.025276947332742|3.3370074481869025|-2.278332666780269|0.7327880757043151|0.12441059122234305|0.1695955095407007|37.84977437861201|3.1094986580671105|15.886735919019252|80.0505050505051|92.39457532037636|-683.2347210689436|8|-0.14243052683320817|0.32339060076588316|-0.4913135855945543|88.34479909516551|0.3928876716331047|0.004447207709532328|True|Strong
2026-02-17|ABB Ltd|ABB6N27Y775|775.0|2026-02-27|228|0.8648648648648649|85.71880152545184|80-100|0.9447852760736196|70.66|0.8777614578864025|80-90%|71.62945464675244|-6.025276947332742|3.3370074481869025|-2.278332666780269|0.7327880757043151|0.12441059122234305|0.1695955095407007|37.84977437861201|3.1094986580671105|15.886735919019252|80.0505050505051|92.39457532037636|-588.3410098093681|8|-0.17770268139108192|0.3737939982956655|-0.5665829287260166|86.74747365704604|2.057344263188412|0.023716474687459726|True|Moderate
2026-02-17|ABB Ltd|ABB6N27Y780|780.0|2026-02-27|328|0.859375|84.02382692307692|80-100|0.8974358974358975|70.66|0.8513660007100963|80-90%|71.62945464675244|-6.025276947332742|3.3370074481869025|-2.278332666780269|0.7327880757043151|0.12441059122234305|0.1695955095407007|37.84977437861201|3.1094986580671105|15.886735919019252|80.0505050505051|92.39457532037636|-493.4472985497926|8|-0.21775949375213127|0.4227184100472325|-0.63905893332723|84.58021349704327|1.1127731479326997|0.013156423966364185|True|Strong
2026-02-17|ABB Ltd|ABB6N27Y785|785.0|2026-02-27|445|0.7966101694915254|80.36250847457627|80-100|0.88|70.66|0.8237084964008222|80-90%|71.62945464675244|-6.025276947332742|3.3370074481869025|-2.278332666780269|0.7327880757043151|0.12441059122234305|0.1695955095407007|37.84977437861201|3.1094986580671105|15.886735919019252|80.0505050505051|92.39457532037636|-398.5535872902171|8|-0.2622801059482247|0.46791070592236694|-0.70524916439348|81.36667905732925|2.0083411655059535|0.024682599668236656|True|Moderate
2026-02-17|ABB Ltd|ABB6N27Y790|790.0|2026-02-27|588|0.8333333333333334|82.7217435897436|80-100|0.8974358974358975|70.66|0.7566739336288133|70-80%|71.62945464675244|-6.025276947332742|3.3370074481869025|-2.278332666780269|0.7327880757043151|0.12441059122234305|0.1695955095407007|37.84977437861201|3.1094986580671105|15.886735919019252|80.0505050505051|92.39457532037636|-303.6598760306416|8|-0.31072656059866466|0.5071573376062282|-0.7617441619224935|79.19456847631247|7.054350226862269|0.08907618745308606|False|Weak
2026-02-17|ABB Ltd|ABB6N27Y795|795.0|2026-02-27|755|0.7886178861788617|78.67917337871054|70-80|0.8372093023255814|70.66|0.7248484236160293|70-80%|71.62945464675244|-6.025276947332742|3.3370074481869025|-2.278332666780269|0.7327880757043151|0.12441059122234305|0.1695955095407007|37.84977437861201|3.1094986580671105|15.886735919019252|80.0505050505051|92.39457532037636|-208.76616477106612|8|-0.3623623426049428|0.5384696892432402|-0.805505393718789|75.58200787015673|6.194331017107615|0.08195510005170718|False|Weak
2026-02-17|ABB Ltd|ABB6N27Y800|800.0|2026-02-27|955|0.7142857142857143|74.22128571428571|70-80|0.8125|70.66|0.5901488544492942|50-60%|71.62945464675244|-6.025276947332742|3.3370074481869025|-2.278332666780269|0.7327880757043151|0.12441059122234305|0.1695955095407007|37.84977437861201|3.1094986580671105|15.886735919019252|80.0505050505051|92.39457532037636|-113.8724535114906|8|-0.41628797372417337|0.5602548467047906|-0.8341287689967074|66.61808557960757|15.206400269356294|0.22826234253136687|False|Weak
2026-02-17|ABB Ltd|ABB6N27Y805|805.0|2026-02-27|1190|0.7281553398058253|73.64321526615333|70-80|0.7701149425287356|70.66|0.44338663948995016|<50%|71.62945464675244|-6.025276947332742|3.3370074481869025|-2.278332666780269|0.7327880757043151|0.12441059122234305|0.1695955095407007|37.84977437861201|3.1094986580671105|15.886735919019252|80.0505050505051|92.39457532037636|-18.9787422519151|8|-0.47149056441391823|0.571450990958115|-0.8460515096330241|58.99093960757418|29.304551317158314|0.49676359644550805|False|Weak
2026-02-17|ABB Ltd|ABB6N780|780.0|2026-02-20|8|0.9219512195121952|89.09212021731592|80-100|0.962085308056872|70.66|0.8908417494605263|80-90%|71.62945464675244|-6.025276947332742|3.3370074481869025|-2.278332666780269|0.7327880757043151|0.12441059122234305|0.1695955095407007|37.84977437861201|3.1094986580671105|15.886735919019252|80.0505050505051|92.39457532037636|-805.796064267857|3|-0.10956844070587296|0.16489595145833535|-0.676413137868724|89.08814758168427|0.007945271263295695|8.918438062718426e-05|True|Strong
2026-02-17|ABB Ltd|ABB6N785|785.0|2026-02-20|85|0.9125|88.61955924170616|80-100|0.962085308056872|70.66|0.885035297847623|80-90%|71.62945464675244|-6.025276947332742|3.3370074481869025|-2.278332666780269|0.7327880757043151|0.12441059122234305|0.1695955095407007|37.84977437861201|3.1094986580671105|15.886735919019252|80.0505050505051|92.39457532037636|-650.8352826778845|3|-0.15997209336428586|0.21394834122209022|-0.8758786403775833|88.56154451323422|0.11602945694384914|0.0013101562035936517|True|Strong
2026-02-17|ABB Ltd|ABB6N790|790.0|2026-02-20|180|0.8848920863309353|87.23916355825293|80-100|0.962085308056872|70.66|0.850042052801086|80-90%|71.62945464675244|-6.025276947332742|3.3370074481869025|-2.278332666780269|0.7327880757043151|0.12441059122234305|0.1695955095407007|37.84977437861201|3.1094986580671105|15.886735919019252|80.0505050505051|92.39457532037636|-495.874501087912|3|-0.22308788354789538|0.26247285614680577|-1.071890208078454|86.12168441918077|2.234958278144319|0.025951167736874357|True|Moderate
2026-02-17|ABB Ltd|ABB6N795|795.0|2026-02-20|310|0.8972602739726028|86.653550283996|80-100|0.9219512195121952|70.66|0.824524345124957|80-90%|71.62945464675244|-6.025276947332742|3.3370074481869025|-2.278332666780269|0.7327880757043151|0.12441059122234305|0.1695955095407007|37.84977437861201|3.1094986580671105|15.886735919019252|80.0505050505051|92.39457532037636|-340.9137194979395|3|-0.2978798507156839|0.3047837430986646|-1.240849343787791|84.55299239824585|4.201115771500298|0.04968618676099576|True|Moderate
2026-02-17|ABB Ltd|ABB6N800|800.0|2026-02-20|480|0.7407407407407407|78.54403703703704|70-80|0.9125|70.66|0.7056373363480709|70-80%|71.62945464675244|-6.025276947332742|3.3370074481869025|-2.278332666780269|0.7327880757043151|0.12441059122234305|0.1695955095407007|37.84977437861201|3.1094986580671105|15.886735919019252|80.0505050505051|92.39457532037636|-185.952937907967|3|-0.3818367799108344|0.3353328433480891|-1.3598735789072824|74.55388533592208|7.98030340222995|0.10704074464090772|False|Weak
2026-02-17|ABB Ltd|ABB6N805|805.0|2026-02-20|693|0.6698113207547169|74.1693286276639|70-80|0.8848920863309353|70.66|0.48298016957268197|<50%|71.62945464675244|-6.025276947332742|3.3370074481869025|-2.278332666780269|0.7327880757043151|0.12441059122234305|0.1695955095407007|37.84977437861201|3.1094986580671105|15.886735919019252|80.0505050505051|92.39457532037636|-30.9921563179945|3|-0.471203644622732|0.3499226972614|-1.411829678130289|61.23367279246605|25.871311670395706|0.4225013867464571|False|Weak
