date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-29|AAK AB|AAK6N242|242.0|2026-02-20|16|1810|0.6007727272727272|70.4807580025608|70-80|0.9577464788732394|57.02|0.7539278115857627|70-80%|37.0229779691511|1.7124686530313795|-0.547027101688796|0.16313910880848903|0.218653879444385|-0.04576030609725995|0.21800269302999453|24.25323920709712|4.001785777371886|4.401858100854713|35.10638297872335|22.627947096032088|-143.35206677019644|-0.31813580138410336|0.1847812945087068|-0.13766548217930774|True|Moderate|72.93676958056854
2026-01-29|AAK AB|AAK6N244|244.0|2026-02-20|16|2090|0.3870967741935484|56.70558422939068|50-60|0.925925925925926|57.02|0.7109909635145305|70-80%|37.0229779691511|1.7124686530313795|-0.547027101688796|0.16313910880848903|0.218653879444385|-0.04576030609725995|0.21800269302999453|24.25323920709712|4.001785777371886|4.401858100854713|35.10638297872335|22.627947096032088|-90.25870870716079|-0.3761247362912734|0.19660044336293186|-0.14565988555865092|False|Weak|63.90234029042187
2026-01-29|AAK AB|AAK6N245|245.0|2026-02-20|16|2230|0.3870967741935484|57.69492973928414|50-60|0.958904109589041|57.02|0.5932427453329854|50-60%|37.0229779691511|1.7124686530313795|-0.547027101688796|0.16313910880848903|0.218653879444385|-0.04576030609725995|0.21800269302999453|24.25323920709712|4.001785777371886|4.401858100854713|35.10638297872335|22.627947096032088|-63.71202967564295|-0.4061206569382314|0.2008959528061255|-0.148372046074408|False|Weak|58.509602136291335
2026-01-29|AAK AB|AAK6N246|246.0|2026-02-20|16|2390|0.3389999999999999|53.951179213210274|50-60|0.9303059737736764|57.02|0.536398354752255|50-60%|37.0229779691511|1.7124686530313795|-0.547027101688796|0.16313910880848903|0.218653879444385|-0.04576030609725995|0.21800269302999453|24.25323920709712|4.001785777371886|4.401858100854713|35.10638297872335|22.627947096032088|-37.16535064412512|-0.4365528647432848|0.20402535858328652|-0.1501618076345175|False|Weak|53.79550734421788
2026-01-29|AAK AB|AAK6O205|205.0|2026-03-20|36|350|0.9659090909090908|93.65654545454545|80-100|1.0|57.02|0.9357392608357736|90%+|37.0229779691511|1.7124686530313795|-0.547027101688796|0.16313910880848903|0.218653879444385|-0.04576030609725995|0.21800269302999453|24.25323920709712|4.001785777371886|4.401858100854713|35.10638297872335|22.627947096032088|-750.3861272909043|-0.006729476392109857|0.01462282024670067|-0.004936949739055131|True|Strong|93.6152357690614
2026-01-29|AAK AB|AAK6O210|210.0|2026-03-20|36|500|0.945945945945946|92.45875675675677|80-100|1.0|57.02|0.9361629110477494|90%+|37.0229779691511|1.7124686530313795|-0.547027101688796|0.16313910880848903|0.218653879444385|-0.04576030609725995|0.21800269302999453|24.25323920709712|4.001785777371886|4.401858100854713|35.10638297872335|22.627947096032088|-661.8971971858448|-0.015214285754477919|0.029785043838721315|-0.010023804638341531|True|Strong|93.03752393076586
2026-01-29|AAK AB|AAK6O215|215.0|2026-03-20|36|675|0.8888888888888888|89.03533333333333|80-100|1.0|57.02|0.9330532198869401|90%+|37.0229779691511|1.7124686530313795|-0.547027101688796|0.16313910880848903|0.218653879444385|-0.04576030609725995|0.21800269302999453|24.25323920709712|4.001785777371886|4.401858100854713|35.10638297872335|22.627947096032088|-573.4082670807854|-0.031107054099104747|0.054477421302264094|-0.01826335403083151|True|Strong|91.17032766101367
2026-01-29|AAK AB|AAK6O220|220.0|2026-03-20|36|925|0.9183673469387756|90.80404081632653|80-100|1.0|57.02|0.941771939178721|90%+|37.0229779691511|1.7124686530313795|-0.547027101688796|0.16313910880848903|0.218653879444385|-0.04576030609725995|0.21800269302999453|24.25323920709712|4.001785777371886|4.401858100854713|35.10638297872335|22.627947096032088|-484.9193369757259|-0.05798022556962046|0.0901016893401715|-0.03006547271132719|True|Strong|92.49061736709932
2026-01-29|AAK AB|AAK6O225|225.0|2026-03-20|36|930|0.8545454545454545|86.06009312638581|80-100|0.9695121951219512|57.02|0.9050767577229628|90%+|37.0229779691511|1.7124686530313795|-0.547027101688796|0.16313910880848903|0.218653879444385|-0.04576030609725995|0.21800269302999453|24.25323920709712|4.001785777371886|4.401858100854713|35.10638297872335|22.627947096032088|-396.43040687066645|-0.09926892576829394|0.1356278854662875|-0.04499702334746334|True|Strong|88.28388444934104
2026-01-29|AAK AB|AAK6O230|230.0|2026-03-20|36|1230|0.7073170731707317|77.22639024390244|70-80|0.9695121951219512|57.02|0.89699694160462|80-90%|37.0229779691511|1.7124686530313795|-0.547027101688796|0.16313910880848903|0.218653879444385|-0.04576030609725995|0.21800269302999453|24.25323920709712|4.001785777371886|4.401858100854713|35.10638297872335|22.627947096032088|-307.94147676560704|-0.15725810060397438|0.18691542078076862|-0.061567095031228654|True|Moderate|83.46304220218222
2026-01-29|AAK AB|AAK6O235|235.0|2026-03-20|36|1630|0.7052222222222222|77.10069918699187|70-80|0.9695121951219512|57.02|0.8424577662702785|80-90%|37.0229779691511|1.7124686530313795|-0.547027101688796|0.16313910880848903|0.218653879444385|-0.04576030609725995|0.21800269302999453|24.25323920709712|4.001785777371886|4.401858100854713|35.10638297872335|22.627947096032088|-219.45254666054757|-0.23212278620529003|0.23713845070303727|-0.07739501630688295|True|Moderate|80.67323790700986
2026-01-29|AAK AB|AAK6O240|240.0|2026-03-20|36|2190|0.5333333333333333|64.89129254302102|60-70|0.9063097514340344|57.02|0.6682734389393562|60-70%|37.0229779691511|1.7124686530313795|-0.547027101688796|0.16313910880848903|0.218653879444385|-0.04576030609725995|0.21800269302999453|24.25323920709712|4.001785777371886|4.401858100854713|35.10638297872335|22.627947096032088|-130.9636165554881|-0.3214227625556674|0.2783679652161722|-0.08977103028136453|False|Weak|65.85931821847832
2026-01-29|AAK AB|AAK6O245|245.0|2026-03-20|36|2910|0.64|69.70440963855421|60-70|0.8534136546184738|57.02|0.5793111138239598|50-60%|37.0229779691511|1.7124686530313795|-0.547027101688796|0.16313910880848903|0.218653879444385|-0.04576030609725995|0.21800269302999453|24.25323920709712|4.001785777371886|4.401858100854713|35.10638297872335|22.627947096032088|-42.47468645042864|-0.4203088829932361|0.30376140290203957|-0.0964134245263014|False|Weak|63.8177605104751
2026-01-29|AAK AB|AAK6P205|205.0|2026-04-17|54|575|0.9695121951219512|92.9580975609756|80-100|0.9695121951219512|57.02|0.9251809856669121|90%+|37.0229779691511|1.7124686530313795|-0.547027101688796|0.16313910880848903|0.218653879444385|-0.04576030609725995|0.21800269302999453|24.25323920709712|4.001785777371886|4.401858100854713|35.10638297872335|22.627947096032088|-612.6877073086207|-0.020216774995949316|0.046497432046349624|-0.010337185045237727|True|Strong|92.7380980638334
2026-01-29|AAK AB|AAK6P210|210.0|2026-04-17|54|775|0.9382113821138212|91.0800487804878|80-100|0.9695121951219512|57.02|0.9240677780567165|90%+|37.0229779691511|1.7124686530313795|-0.547027101688796|0.16313910880848903|0.218653879444385|-0.04576030609725995|0.21800269302999453|24.25323920709712|4.001785777371886|4.401858100854713|35.10638297872335|22.627947096032088|-540.4367984278872|-0.036033754696017994|0.0753053350093567|-0.016670068579815876|True|Strong|91.74341329307973
2026-01-29|AAK AB|AAK6P215|215.0|2026-04-17|54|1000|0.9063097514340344|89.1659509397006|80-100|0.9695121951219512|57.02|0.9178058780539523|90%+|37.0229779691511|1.7124686530313795|-0.547027101688796|0.16313910880848903|0.218653879444385|-0.04576030609725995|0.21800269302999453|24.25323920709712|4.001785777371886|4.401858100854713|35.10638297872335|22.627947096032088|-468.1858895471536|-0.06009368254874592|0.11349486286092142|-0.02499745512046829|True|Strong|90.47326937254792
2026-01-29|AAK AB|AAK6P220|220.0|2026-04-17|54|1250|0.8534136546184738|85.99218513076697|80-100|0.9695121951219512|57.02|0.9096002076949178|90%+|37.0229779691511|1.7124686530313795|-0.547027101688796|0.16313910880848903|0.218653879444385|-0.04576030609725995|0.21800269302999453|24.25323920709712|4.001785777371886|4.401858100854713|35.10638297872335|22.627947096032088|-395.93498066642|-0.09427011786244743|0.15992461397576588|-0.03501290119790138|True|Strong|88.47610295012937
2026-01-29|AAK AB|AAK6P225|225.0|2026-04-17|54|1250|0.6953907815631263|75.57178835720221|70-80|0.9382113821138212|57.02|0.8826298826713087|80-90%|37.0229779691511|1.7124686530313795|-0.547027101688796|0.16313910880848903|0.218653879444385|-0.04576030609725995|0.21800269302999453|24.25323920709712|4.001785777371886|4.401858100854713|35.10638297872335|22.627947096032088|-323.68407178568646|-0.1398029996463922|0.21159930130652252|-0.045993158555524646|True|Moderate|81.91738831216654
2026-01-29|AAK AB|AAK6P230|230.0|2026-04-17|54|1590|0.6490066225165563|70.2448069895476|70-80|0.8534136546184738|57.02|0.8027372785784905|80-90%|37.0229779691511|1.7124686530313795|-0.547027101688796|0.16313910880848903|0.218653879444385|-0.04576030609725995|0.21800269302999453|24.25323920709712|4.001785777371886|4.401858100854713|35.10638297872335|22.627947096032088|-251.4331629049529|-0.19693038861912726|0.26393468153914446|-0.05686739826791439|True|Moderate|75.25926742369833
2026-01-29|AAK AB|AAK6P235|235.0|2026-04-17|54|2050|0.6357615894039735|66.47825629267169|60-70|0.7543520309477756|57.02|0.6920850866674938|60-70%|37.0229779691511|1.7124686530313795|-0.547027101688796|0.16313910880848903|0.218653879444385|-0.04576030609725995|0.21800269302999453|24.25323920709712|4.001785777371886|4.401858100854713|35.10638297872335|22.627947096032088|-179.18225402421933|-0.2646796122294237|0.3114957316278531|-0.06639283733219756|False|Weak|67.84338247971053
2026-01-29|AAK AB|AAK6P240|240.0|2026-04-17|54|2650|0.475177304964539|55.07436174476612|50-60|0.6953907815631263|57.02|0.6739876469092645|60-70%|37.0229779691511|1.7124686530313795|-0.547027101688796|0.16313910880848903|0.218653879444385|-0.04576030609725995|0.21800269302999453|24.25323920709712|4.001785777371886|4.401858100854713|35.10638297872335|22.627947096032088|-106.93134514348576|-0.3408879324336993|0.34902011323170645|-0.07339173644222471|False|Weak|61.23656321784629
2026-01-29|AAK AB|AAK6P245|245.0|2026-04-17|54|3390|0.5105263157894737|55.406426629487626|50-60|0.6357615894039735|57.02|0.5529215583615901|50-60%|37.0229779691511|1.7124686530313795|-0.547027101688796|0.16313910880848903|0.218653879444385|-0.04576030609725995|0.21800269302999453|24.25323920709712|4.001785777371886|4.401858100854713|35.10638297872335|22.627947096032088|-34.680436262752195|-0.42245686638168467|0.37243566272947864|-0.07698216252594478|False|Weak|55.34929123282332
2026-01-29|ABB Ltd|ABB6M30Y750|750.0|2026-01-30|1|40||9.902857142857142|<50||69.32|0.8984156472942825|80-90%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-1097.134288366341|-0.00497215877453705|0.005841062533182929|-0.07269500123251192|False|Weak|49.87221093614269
2026-01-29|ABB Ltd|ABB6M30Y755|755.0|2026-01-30|1|120||9.902857142857142|<50||69.32|0.9215731082969121|90%+|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-882.8502476697902|-0.019226908111659724|0.019009091005362674|-0.2363820760890143|False|Weak|51.03008398627418
2026-01-29|ABB Ltd|ABB6M30Y760|760.0|2026-01-30|1|225||9.902857142857142|<50||69.32|0.9221935618698689|90%+|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-668.5662069732393|-0.05872574610533299|0.04755298793784031|-0.5906475796920818|False|Weak|51.061106664922015
2026-01-29|ABB Ltd|ABB6M30Y765|765.0|2026-01-30|1|360||9.902857142857142|<50||69.32|0.9011624429822547|90%+|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-454.2821662766886|-0.14356360764338494|0.09191032406631869|-1.139665426750581|False|Weak|50.009550720541306
2026-01-29|ABB Ltd|ABB6M30Y770|770.0|2026-01-30|1|535||9.902857142857142|<50||69.32|0.79089941453273|70-80%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-239.99812558013784|-0.2854951458746987|0.13794025071337454|-1.7059038891645781|False|Weak|44.49639929806507
2026-01-29|ABB Ltd|ABB6N06Y730|730.0|2026-02-06|6|10|0.9205607476635514|89.78246728971963|80-100|0.9205607476635514|69.32|0.9347852954679967|90%+|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-797.8275707870683|-0.027316034288479285|0.06258804773184122|-0.12862884504455943|True|Strong|91.63049841825966
2026-01-29|ABB Ltd|ABB6N06Y735|735.0|2026-02-06|6|58|0.9019607843137256|88.10847058823529|80-100|0.9019607843137256|69.32|0.9306222593560788|90%+|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-710.3464774990126|-0.04374099034453227|0.09212628364284353|-0.18910435290265687|True|Strong|90.58534826192158
2026-01-29|ABB Ltd|ABB6N06Y740|740.0|2026-02-06|6|115|0.8970588235294118|87.66729411764706|80-100|0.8970588235294118|69.32|0.9017722221309569|90%+|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-622.8653842109569|-0.06715528546246952|0.1293127851164291|-0.2650596120791477|True|Strong|88.92225816537137
2026-01-29|ABB Ltd|ABB6N06Y745|745.0|2026-02-06|6|195|0.8602941176470589|84.35847058823529|80-100|0.8602941176470589|69.32|0.8979759260724582|80-90%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-535.3842909229013|-0.09900749139001752|0.17325026042605665|-0.3545296496072361|True|Strong|87.07803159774056
2026-01-29|ABB Ltd|ABB6N06Y750|750.0|2026-02-06|6|285|0.8434782608695652|82.84504347826088|80-100|0.8434782608695652|69.32|0.8879782044957892|80-90%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-447.9031976348456|-0.14039584796852977|0.22175817939286446|-0.45289790154831444|True|Strong|85.8214319639199
2026-01-29|ABB Ltd|ABB6N06Y755|755.0|2026-02-06|6|400|0.7767857142857143|76.84271428571428|70-80|0.7767857142857143|69.32|0.8226203238293749|80-90%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-360.42210434678987|-0.19181041730030357|0.2714237679760497|-0.5530191033111306|True|Moderate|79.55237333432589
2026-01-29|ABB Ltd|ABB6N06Y760|760.0|2026-02-06|6|540|0.8198198198198198|80.71578378378378|80-100|0.8198198198198198|69.32|0.7529891502683451|70-80%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-272.94101105873415|-0.25292479587120564|0.31794966751311565|-0.6459571669854617|True|Moderate|78.00734940530914
2026-01-29|ABB Ltd|ABB6N06Y765|765.0|2026-02-06|6|705|0.8032786885245902|79.22708196721311|70-80|0.8032786885245902|69.32|0.6081874366084928|60-70%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-185.4599177706785|-0.32249456878668503|0.3567646873986245|-0.7222644240852009|False|Weak|70.0229128140312
2026-01-29|ABB Ltd|ABB6N06Y770|770.0|2026-02-06|6|895|0.6923076923076923|69.2396923076923|60-70|0.6923076923076923|69.32|0.5336453764715672|50-60%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-97.97882448262278|-0.39840121794386874|0.3837781400730947|-0.7735507290136893|False|Weak|61.30211497742451
2026-01-29|ABB Ltd|ABB6N13Y720|720.0|2026-02-13|11|40|0.9518716577540108|92.60044919786097|80-100|0.9518716577540108|69.32|0.9165811598267029|90%+|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-718.4528498595427|-0.03950258034032439|0.11485354885341367|-0.127952451308262|True|Strong|92.12928259026563
2026-01-29|ABB Ltd|ABB6N13Y730|730.0|2026-02-13|11|140|0.9328358208955224|90.88722388059702|80-100|0.9328358208955224|69.32|0.8980420773971908|80-90%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-589.2347113955962|-0.07512210514256867|0.19083279145576632|-0.21197182360031697|True|Strong|90.34571581015805
2026-01-29|ABB Ltd|ABB6N13Y740|740.0|2026-02-13|11|290|0.8415841584158416|82.67457425742575|80-100|0.8415841584158416|69.32|0.8270218309287231|80-90%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-460.0165729316497|-0.13025738735294246|0.2852234077999767|-0.3156298114581786|True|Strong|82.68837867514902
2026-01-29|ABB Ltd|ABB6N13Y750|750.0|2026-02-13|11|505|0.8055555555555556|79.432|70-80|0.8055555555555556|69.32|0.7449660198839565|70-80%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-330.79843446770326|-0.20728175141189864|0.38507758739919123|-0.4240441761426664|True|Moderate|76.96430099419783
2026-01-29|ABB Ltd|ABB6N13Y760|760.0|2026-02-13|11|795|0.7047619047619048|70.36057142857143|70-80|0.7047619047619048|69.32|0.6095306964653181|60-70%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-201.58029600375679|-0.30478064437454455|0.4714793504634809|-0.5157921057148096|False|Weak|65.65682053755162
2026-01-29|ABB Ltd|ABB6N13Y770|770.0|2026-02-13|11|1165|0.7684210526315789|76.0898947368421|70-80|0.7684210526315789|69.32|0.36773289168478696|<50%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-72.36215753981031|-0.4170290129780255|0.5254932482920281|-0.5697069136360363|False|Weak|56.4315919526604
2026-01-29|ABB Ltd|ABB6N27Y690|690.0|2026-02-27|21|5|1.0|96.932|80-100|1.0|69.32|0.8141817404678869|80-90%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-800.5416649774078|-0.022270229874502112|0.0986539753916777|-0.05727058110407593|True|Strong|89.17508702339435
2026-01-29|ABB Ltd|ABB6N27Y700|700.0|2026-02-27|21|65|0.9918032786885246|96.19429508196721|80-100|0.9918032786885246|69.32|0.8240368863965077|80-90%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-707.0204424333182|-0.03844532262922096|0.15522587162612245|-0.08988526350820966|True|Strong|89.298991860809
2026-01-29|ABB Ltd|ABB6N27Y710|710.0|2026-02-27|21|145|0.989247311827957|95.96425806451613|80-100|0.989247311827957|69.32|0.8305065862626583|80-90%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-613.4992198892285|-0.06270278954200925|0.2293749914832278|-0.13242910430481272|True|Strong|89.50745834539097
