date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-04|AAK AB|AAK6N242|242.0|2026-02-20|810|0.8254655172413793|81.58480527383367|80-100|0.9607843137254902|57.44|0.7765177613095835|70-80%|56.68630732797617|18.03056952232285|0.7499762417180991|1.1211019871975552|0.8325565102676485|-0.0043390671005733945|0.9287177790155465|24.227144485893245|-0.7605005706737451|4.548700632658934|88.0434782608696|56.52173913043479|-418.20918935986674|12|-0.12387786425572417|0.11472111996230053|-0.11560618308200274|True|Moderate|79.61829070239601
2026-02-04|AAK AB|AAK6N244|244.0|2026-02-20|930|0.8|80.22039436619718|80-100|0.9577464788732394|57.44|0.7555795433902556|70-80%|56.68630732797617|18.03056952232285|0.7499762417180991|1.1211019871975552|0.8325565102676485|-0.0043390671005733945|0.9287177790155465|24.227144485893245|-0.7605005706737451|4.548700632658934|88.0434782608696|56.52173913043479|-362.4479641118845|12|-0.15746042324462733|0.13503027431528117|-0.13569777115987772|True|Moderate|77.88917435261138
2026-02-04|AAK AB|AAK6N245|245.0|2026-02-20|1010|0.7741935483870968|79.17495014662757|70-80|0.9659090909090908|57.44|0.7321899677491499|70-80%|56.68630732797617|18.03056952232285|0.7499762417180991|1.1211019871975552|0.8325565102676485|-0.0043390671005733945|0.9287177790155465|24.227144485893245|-0.7605005706737451|4.548700632658934|88.0434782608696|56.52173913043479|-334.5673514878934|12|-0.17619084980271976|0.14518815069103336|-0.14568434840396835|True|Moderate|76.19697346077128
2026-02-04|AAK AB|AAK6N246|246.0|2026-02-20|1090|0.7741935483870968|78.93007178555202|70-80|0.9577464788732394|57.44|0.6970707358790508|60-70%|56.68630732797617|18.03056952232285|0.7499762417180991|1.1211019871975552|0.8325565102676485|-0.0043390671005733945|0.9287177790155465|24.227144485893245|-0.7605005706737451|4.548700632658934|88.0434782608696|56.52173913043479|-306.6867388639023|12|-0.19618861128900966|0.15519466411048838|-0.15547206311190317|False|Weak|74.31857268672854
2026-02-04|AAK AB|AAK6N248|248.0|2026-02-20|1270|0.6829999999999999|73.54717921321028|70-80|0.9303059737736764|57.44|0.6366821343550058|60-70%|56.68630732797617|18.03056952232285|0.7499762417180991|1.1211019871975552|0.8325565102676485|-0.0043390671005733945|0.9287177790155465|24.227144485893245|-0.7605005706737451|4.548700632658934|88.0434782608696|56.52173913043479|-250.92551361592004|12|-0.23981745195064186|0.1742715585195971|-0.1739533618240026|False|Weak|68.60769632435543
2026-02-04|AAK AB|AAK6N250|250.0|2026-02-20|1680|0.6549999999999999|71.78902040816325|70-80|0.9183673469387756|57.44|0.6829797481654163|60-70%|56.68630732797617|18.03056952232285|0.7499762417180991|1.1211019871975552|0.8325565102676485|-0.0043390671005733945|0.9287177790155465|24.227144485893245|-0.7605005706737451|4.548700632658934|88.0434782608696|56.52173913043479|-195.16428836793781|12|-0.28785645086056943|0.19130194120252927|-0.1901566275629957|False|Weak|70.04349761235244
2026-02-04|AAK AB|AAK6N255|255.0|2026-02-20|2170|0.557|63.782444444444444|60-70|0.8148148148148148|57.44|0.3786022948212746|<50%|56.68630732797617|18.03056952232285|0.7499762417180991|1.1211019871975552|0.8325565102676485|-0.0043390671005733945|0.9287177790155465|24.227144485893245|-0.7605005706737451|4.548700632658934|88.0434782608696|56.52173913043479|-55.76122524798223|12|-0.42204304979607926|0.21944946092625017|-0.21514918099069472|False|Weak|50.82133696328595
2026-02-04|AAK AB|AAK6O215|215.0|2026-03-20|300|0.9866666666666668|90.82133333333334|80-100|1.0|57.44|0.9661935538869162|90%+|56.68630732797617|18.03056952232285|0.7499762417180991|1.1211019871975552|0.8325565102676485|-0.0043390671005733945|0.9287177790155465|24.227144485893245|-0.7605005706737451|4.548700632658934|88.0434782608696|56.52173913043479|-717.079383772263|32|-0.018296885878389756|0.041110633846586|-0.015480383545557102|True|Strong|93.72034436101248
2026-02-04|AAK AB|AAK6O220|220.0|2026-03-20|450|0.918032786885246|87.38963934426229|80-100|1.0|57.44|0.9419075627925549|90%+|56.68630732797617|18.03056952232285|0.7499762417180991|1.1211019871975552|0.8325565102676485|-0.0043390671005733945|0.9287177790155465|24.227144485893245|-0.7605005706737451|4.548700632658934|88.0434782608696|56.52173913043479|-631.7127904660412|32|-0.03346000600969748|0.06819544276121413|-0.025578093540792702|True|Strong|90.7901978117589
2026-02-04|AAK AB|AAK6O225|225.0|2026-03-20|470|0.9285714285714286|87.00332941943901|80-100|0.969558599695586|57.44|0.8927467351013064|80-90%|56.68630732797617|18.03056952232285|0.7499762417180991|1.1211019871975552|0.8325565102676485|-0.0043390671005733945|0.9287177790155465|24.227144485893245|-0.7605005706737451|4.548700632658934|88.0434782608696|56.52173913043479|-546.3461971598194|32|-0.05705873784056034|0.1048729108695894|-0.039151524197837045|True|Strong|88.13900146478483
2026-02-04|AAK AB|AAK6O230|230.0|2026-03-20|650|0.8888888888888888|85.01920243531202|80-100|0.969558599695586|57.44|0.8540634732671144|80-90%|56.68630732797617|18.03056952232285|0.7499762417180991|1.1211019871975552|0.8325565102676485|-0.0043390671005733945|0.9287177790155465|24.227144485893245|-0.7605005706737451|4.548700632658934|88.0434782608696|56.52173913043479|-460.97960385359767|32|-0.09122635454498779|0.15022139781976798|-0.05576920937810347|True|Strong|85.21277488101174
2026-02-04|AAK AB|AAK6O235|235.0|2026-03-20|870|0.8863636363636364|84.8929398090494|80-100|0.969558599695586|57.44|0.8349431801067437|80-90%|56.68630732797617|18.03056952232285|0.7499762417180991|1.1211019871975552|0.8325565102676485|-0.0043390671005733945|0.9287177790155465|24.227144485893245|-0.7605005706737451|4.548700632658934|88.0434782608696|56.52173913043479|-375.61301054737584|32|-0.13745292497909856|0.20130572249174614|-0.07423185720846051|True|Strong|84.19362890986189
2026-02-04|AAK AB|AAK6O240|240.0|2026-03-20|1170|0.78|78.63735064935065|70-80|0.9383116883116884|57.44|0.6898803854661538|60-70%|56.68630732797617|18.03056952232285|0.7499762417180991|1.1211019871975552|0.8325565102676485|-0.0043390671005733945|0.9287177790155465|24.227144485893245|-0.7605005706737451|4.548700632658934|88.0434782608696|56.52173913043479|-290.24641724115406|32|-0.1961342770661566|0.2533892598372628|-0.09266963194877505|False|Weak|73.81269459798301
2026-02-04|AAK AB|AAK6O245|245.0|2026-03-20|1570|0.813953488372093|77.79689686349442|70-80|0.8537074148296593|57.44|0.6381181343748397|60-70%|56.68630732797617|18.03056952232285|0.7499762417180991|1.1211019871975552|0.8325565102676485|-0.0043390671005733945|0.9287177790155465|24.227144485893245|-0.7605005706737451|4.548700632658934|88.0434782608696|56.52173913043479|-204.8798239349323|32|-0.26629420673068716|0.3007113488106189|-0.10885514697356508|False|Weak|70.80435515048919
2026-02-04|AAK AB|AAK6O250|250.0|2026-03-20|2130|0.6486486486486487|64.74043243243243|60-70|0.694|57.44|0.47553622025761033|<50%|56.68630732797617|18.03056952232285|0.7499762417180991|1.1211019871975552|0.8325565102676485|-0.0043390671005733945|0.9287177790155465|24.227144485893245|-0.7605005706737451|4.548700632658934|88.0434782608696|56.52173913043479|-119.5132306287105|32|-0.3455787200050663|0.3376326392052777|-0.12065188651040457|False|Weak|56.14702722909673
2026-02-04|AAK AB|AAK6O255|255.0|2026-03-20|2850|0.5833333333333334|59.74557575757575|50-60|0.6363636363636364|57.44|0.32492214242958584|<50%|56.68630732797617|18.03056952232285|0.7499762417180991|1.1211019871975552|0.8325565102676485|-0.0043390671005733945|0.9287177790155465|24.227144485893245|-0.7605005706737451|4.548700632658934|88.0434782608696|56.52173913043479|-34.146637322488715|32|-0.43053947102979806|0.3598054246733128|-0.12646338615895264|False|Weak|46.118895000267166
2026-02-04|AAK AB|AAK6P210|210.0|2026-04-17|375|0.958041958041958|88.47685589296547|80-100|0.969558599695586|57.44|0.9358526250439552|90%+|56.68630732797617|18.03056952232285|0.7499762417180991|1.1211019871975552|0.8325565102676485|-0.0043390671005733945|0.9287177790155465|24.227144485893245|-0.7605005706737451|4.548700632658934|88.0434782608696|56.52173913043479|-641.9567816627878|50|-0.027252285025192204|0.07191108816881014|-0.017107072111213803|True|Strong|91.0310591986805
2026-02-04|AAK AB|AAK6P215|215.0|2026-04-17|550|0.969558599695586|89.05268797564688|80-100|0.969558599695586|57.44|0.9141874445976248|90%+|56.68630732797617|18.03056952232285|0.7499762417180991|1.1211019871975552|0.8325565102676485|-0.0043390671005733945|0.9287177790155465|24.227144485893245|-0.7605005706737451|4.548700632658934|88.0434782608696|56.52173913043479|-573.6635070178104|50|-0.04349429192296734|0.10557282487413215|-0.024999331712004882|True|Strong|90.23571621770468
2026-02-04|AAK AB|AAK6P220|220.0|2026-04-17|725|0.9383116883116884|87.490342406452|80-100|0.969558599695586|57.44|0.8995768436762654|80-90%|56.68630732797617|18.03056952232285|0.7499762417180991|1.1211019871975552|0.8325565102676485|-0.0043390671005733945|0.9287177790155465|24.227144485893245|-0.7605005706737451|4.548700632658934|88.0434782608696|56.52173913043479|-505.37023237283296|50|-0.06615482868692468|0.14714561724264846|-0.03465922343122359|True|Strong|88.72401338703926
2026-02-04|AAK AB|AAK6P225|225.0|2026-04-17|730|0.90595009596929|84.93485544781515|80-100|0.9383116883116884|57.44|0.8717252604372778|80-90%|56.68630732797617|18.03056952232285|0.7499762417180991|1.1211019871975552|0.8325565102676485|-0.0043390671005733945|0.9287177790155465|24.227144485893245|-0.7605005706737451|4.548700632658934|88.0434782608696|56.52173913043479|-437.07695772785553|50|-0.09624465404845178|0.1953492291915503|-0.04573124649667574|True|Strong|86.05369074577146
2026-02-04|AAK AB|AAK6P230|230.0|2026-04-17|930|0.8537074148296593|81.35187362056166|80-100|0.90595009596929|57.44|0.7947752723193737|70-80%|56.68630732797617|18.03056952232285|0.7499762417180991|1.1211019871975552|0.8325565102676485|-0.0043390671005733945|0.9287177790155465|24.227144485893245|-0.7605005706737451|4.548700632658934|88.0434782608696|56.52173913043479|-368.7836830828781|50|-0.13438917714032667|0.24777821211911988|-0.05759002091494239|True|Moderate|80.41470042624951
2026-02-04|AAK AB|AAK6P235|235.0|2026-04-17|1190|0.694|68.81856092843327|60-70|0.7543520309477756|57.44|0.7088579279566394|70-80%|56.68630732797617|18.03056952232285|0.7499762417180991|1.1211019871975552|0.8325565102676485|-0.0043390671005733945|0.9287177790155465|24.227144485893245|-0.7605005706737451|4.548700632658934|88.0434782608696|56.52173913043479|-300.49040843790067|50|-0.18068570354699404|0.3011049132854105|-0.06939573741381519|False|Weak|69.8521768620486
2026-02-04|AAK AB|AAK6P240|240.0|2026-04-17|1550|0.6490066225165563|64.75833112582781|60-70|0.694|57.44|0.6657223396473185|60-70%|56.68630732797617|18.03056952232285|0.7499762417180991|1.1211019871975552|0.8325565102676485|-0.0043390671005733945|0.9287177790155465|24.227144485893245|-0.7605005706737451|4.548700632658934|88.0434782608696|56.52173913043479|-232.19713379292324|50|-0.23462623758725076|0.3514796288012756|-0.08019693289222374|False|Weak|65.66528254527984
2026-02-04|AAK AB|AAK6P245|245.0|2026-04-17|2010|0.6363636363636364|62.3970909090909|60-70|0.6363636363636364|57.44|0.6010236094637165|60-70%|56.68630732797617|18.03056952232285|0.7499762417180991|1.1211019871975552|0.8325565102676485|-0.0043390671005733945|0.9287177790155465|24.227144485893245|-0.7605005706737451|4.548700632658934|88.0434782608696|56.52173913043479|-163.9038591479458|50|-0.2951038327051687|0.3950489043261054|-0.08906023861969489|False|Weak|61.249725927731276
2026-02-04|AAK AB|AAK6P250|250.0|2026-04-17|2610|0.4786729857819905|52.67338139071616|50-60|0.5750577367205543|57.44|0.3577267405784387|<50%|56.68630732797617|18.03056952232285|0.7499762417180991|1.1211019871975552|0.8325565102676485|-0.0043390671005733945|0.9287177790155465|24.227144485893245|-0.7605005706737451|4.548700632658934|88.0434782608696|56.52173913043479|-95.6105845029684|50|-0.3605027609300362|0.4284842364636664|-0.09520010373284166|False|Weak|44.223027724280016
2026-02-04|AAK AB|AAK6P255|255.0|2026-04-17|3370|0.5092348284960422|52.22678627968338|50-60|0.5092348284960422|57.44|0.2833656264361676|<50%|56.68630732797617|18.03056952232285|0.7499762417180991|1.1211019871975552|0.8325565102676485|-0.0043390671005733945|0.9287177790155465|24.227144485893245|-0.7605005706737451|4.548700632658934|88.0434782608696|56.52173913043479|-27.31730985799097|50|-0.4288557425450161|0.4494153388699245|-0.09808250682818256|False|Weak|40.28167446165007
2026-02-04|ABB Ltd|ABB6N06Y775|775.0|2026-02-06|25|0.9203980099502488|87.57984079601991|80-100|0.9203980099502488|69.74|0.7727227773199835|70-80%|78.54030040930985|4.28822122776964|10.22935428862333|3.246449408929603|1.0143929128811182|0.14392294544278658|0.6049368143935885|25.24596982062798|8.157010141589009|17.902595113719382|98.50993377483438|94.09592994487606|-622.6323599706998|2|-0.15416050665045455|0.16761081827372123|-1.0328545518871417|True|Moderate|82.42605926400913
2026-02-04|ABB Ltd|ABB6N06Y780|780.0|2026-02-06|110|0.881578947368421|84.47431578947368|80-100|0.881578947368421|69.74|0.7551727428687696|70-80%|78.54030040930985|4.28822122776964|10.22935428862333|3.246449408929603|1.0143929128811182|0.14392294544278658|0.6049368143935885|25.24596982062798|8.157010141589009|17.902595113719382|98.50993377483438|94.09592994487606|-443.71501515153295|2|-0.232693527435669|0.2157495368776036|-1.3261954682284594|True|Moderate|79.99579503817532
2026-02-04|ABB Ltd|ABB6N06Y785|785.0|2026-02-06|242|0.8936170212765957|85.43736170212765|80-100|0.8936170212765957|69.74|0.6210383014987826|60-70%|78.54030040930985|4.28822122776964|10.22935428862333|3.246449408929603|1.0143929128811182|0.14392294544278658|0.6049368143935885|25.24596982062798|8.157010141589009|17.902595113719382|98.50993377483438|94.09592994487606|-264.7976703323661|2|-0.32884529325201245|0.2552903153972565|-1.5640842310471932|False|Weak|73.77059592600295
2026-02-04|ABB Ltd|ABB6N06Y790|790.0|2026-02-06|452|0.7123287671232876|70.93430136986301|70-80|0.7123287671232876|69.74|0.5303274492750991|50-60%|78.54030040930985|4.28822122776964|10.22935428862333|3.246449408929603|1.0143929128811182|0.14392294544278658|0.6049368143935885|25.24596982062798|8.157010141589009|17.902595113719382|98.50993377483438|94.09592994487606|-85.88032551319927|2|-0.43721883266797945|0.2781292919093413|-1.6963720260004465|False|Weak|61.98352314868646
2026-02-04|ABB Ltd|ABB6N13Y750|750.0|2026-02-13|25|0.9216589861751152|87.6807188940092|80-100|0.9216589861751152|69.74|0.7807270296599439|70-80%|78.54030040930985|4.28822122776964|10.22935428862333|3.246449408929603|1.0143929128811182|0.14392294544278658|0.6049368143935885|25.24596982062798|8.157010141589009|17.902595113719382|98.50993377483438|94.09592994487606|-810.9877133217059|7|-0.08680932647876927|0.20877242732929216|-0.3644591211066831|True|Moderate|82.87671093000179
2026-02-04|ABB Ltd|ABB6N13Y755|755.0|2026-02-13|72|0.903846153846154|86.25569230769233|80-100|0.903846153846154|69.74|0.6868454234708615|60-70%|78.54030040930985|4.28822122776964|10.22935428862333|3.246449408929603|1.0143929128811182|0.14392294544278658|0.6049368143935885|25.24596982062798|8.157010141589009|17.902595113719382|98.50993377483438|94.09592994487606|-715.3523697696179|7|-0.11483702662019096|0.2560861722334275|-0.44623984252993804|False|Weak|77.47011732738923
2026-02-04|ABB Ltd|ABB6N13Y760|760.0|2026-02-13|140|0.8978102189781022|85.77281751824819|80-100|0.8978102189781022|69.74|0.6185052584343153|60-70%|78.54030040930985|4.28822122776964|10.22935428862333|3.246449408929603|1.0143929128811182|0.14392294544278658|0.6049368143935885|25.24596982062798|8.157010141589009|17.902595113719382|98.50993377483438|94.09592994487606|-619.7170262175299|7|-0.1485245212995971|0.3058992331393609|-0.5319304590555956|False|Weak|73.81167168083985
2026-02-04|ABB Ltd|ABB6N13Y765|765.0|2026-02-13|215|0.847457627118644|81.74461016949152|80-100|0.847457627118644|69.74|0.5906198497185116|50-60%|78.54030040930985|4.28822122776964|10.22935428862333|3.246449408929603|1.0143929128811182|0.14392294544278658|0.6049368143935885|25.24596982062798|8.157010141589009|17.902595113719382|98.50993377483438|94.09592994487606|-524.0816826654419|7|-0.18796915141193232|0.3560184327959597|-0.6176019705123259|False|Weak|70.40329757067134
2026-02-04|ABB Ltd|ABB6N13Y770|770.0|2026-02-13|315|0.856|82.428|80-100|0.856|69.74|0.569448293923158|50-60%|78.54030040930985|4.28822122776964|10.22935428862333|3.246449408929603|1.0143929128811182|0.14392294544278658|0.6049368143935885|25.24596982062798|8.157010141589009|17.902595113719382|98.50993377483438|94.09592994487606|-428.4463391133539|7|-0.23298476437659632|0.4039110205799211|-0.6987458089021189|False|Weak|69.6864146961579
2026-02-04|ABB Ltd|ABB6N13Y775|775.0|2026-02-13|443|0.7876106194690266|76.95684955752213|70-80|0.7876106194690266|69.74|0.5619961871648419|50-60%|78.54030040930985|4.28822122776964|10.22935428862333|3.246449408929603|1.0143929128811182|0.14392294544278658|0.6049368143935885|25.24596982062798|8.157010141589009|17.902595113719382|98.50993377483438|94.09592994487606|-332.8109955612658|7|-0.2830812908014815|0.44692043007366217|-0.7706612262714928|False|Weak|66.57823413700316
2026-02-04|ABB Ltd|ABB6N13Y780|780.0|2026-02-13|593|0.8095238095238095|78.70990476190477|70-80|0.8095238095238095|69.74|0.506261406107021|50-60%|78.54030040930985|4.28822122776964|10.22935428862333|3.246449408929603|1.0143929128811182|0.14392294544278658|0.6049368143935885|25.24596982062798|8.157010141589009|17.902595113719382|98.50993377483438|94.09592994487606|-237.17565200917784|7|-0.337472574370667|0.48251763263427916|-0.8289035810000966|False|Weak|64.66802268630343
2026-02-04|ABB Ltd|ABB6N13Y785|785.0|2026-02-13|775|0.7815126050420168|76.46900840336136|70-80|0.7815126050420168|69.74|0.4748582778422275|<50%|78.54030040930985|4.28822122776964|10.22935428862333|3.246449408929603|1.0143929128811182|0.14392294544278658|0.6049368143935885|25.24596982062798|8.157010141589009|17.902595113719382|98.50993377483438|94.09592994487606|-141.54030845708982|7|-0.39511357334413433|0.5085539158545206|-0.869732379576023|False|Weak|61.97741809379205
2026-02-04|ABB Ltd|ABB6N13Y790|790.0|2026-02-13|1015|0.7142857142857143|71.09085714285715|70-80|0.7142857142857143|69.74|0.38812568514178264|<50%|78.54030040930985|4.28822122776964|10.22935428862333|3.246449408929603|1.0143929128811182|0.14392294544278658|0.6049368143935885|25.24596982062798|8.157010141589009|17.902595113719382|98.50993377483438|94.09592994487606|-45.90496490500181|7|-0.45476388840108906|0.5234790654397559|-0.8904950207031197|False|Weak|54.95171282851771
2026-02-04|ABB Ltd|ABB6N27Y660|660.0|2026-02-27|3|0.9858356940509916|93.23978470254957|80-100|1.0|69.74|0.538847005491798|50-60%|78.54030040930985|4.28822122776964|10.22935428862333|3.246449408929603|1.0143929128811182|0.14392294544278658|0.6049368143935885|25.24596982062798|8.157010141589009|17.902595113719382|98.50993377483438|94.09592994487606|-1625.0284263191413|17|-0.001993049644957621|0.013007638549542646|-0.009372801756990524|False|Weak|73.56224262586468
2026-02-04|ABB Ltd|ABB6N27Y720|720.0|2026-02-27|38|0.9858356940509916|92.81485552407932|80-100|0.9858356940509916|69.74|0.6402905988899953|60-70%|78.54030040930985|4.28822122776964|10.22935428862333|3.246449408929603|1.0143929128811182|0.14392294544278658|0.6049368143935885|25.24596982062798|8.157010141589009|17.902595113719382|98.50993377483438|94.09592994487606|-888.6107104645455|17|-0.061873105012816156|0.2511318831084729|-0.17865084250574328|False|Weak|78.42195770653942
2026-02-04|ABB Ltd|ABB6N27Y730|730.0|2026-02-27|115|0.9198113207547168|87.70716107905815|80-100|0.9256198347107438|69.74|0.5647730367838966|50-60%|78.54030040930985|4.28822122776964|10.22935428862333|3.246449408929603|1.0143929128811182|0.14392294544278658|0.6049368143935885|25.24596982062798|8.157010141589009|17.902595113719382|98.50993377483438|94.09592994487606|-765.8744244887795|17|-0.09228520211531527|0.3404907821504316|-0.24138476943018575|False|Weak|72.0922323787239
2026-02-04|ABB Ltd|ABB6N27Y740|740.0|2026-02-27|218|0.9256198347107438|87.99758677685952|80-100|0.9256198347107438|69.74|0.5092367049570891|50-60%|78.54030040930985|4.28822122776964|10.22935428862333|3.246449408929603|1.0143929128811182|0.14392294544278658|0.6049368143935885|25.24596982062798|8.157010141589009|17.902595113719382|98.50993377483438|94.09592994487606|-643.1381385130135|17|-0.13193750006260552|0.43985656559074143|-0.31055988035377036|False|Weak|69.46062863628421
2026-02-04|ABB Ltd|ABB6N27Y750|750.0|2026-02-27|362|0.8727272727272727|84.6431871657754|80-100|0.9019607843137256|69.74|0.4660722154222766|<50%|78.54030040930985|4.28822122776964|10.22935428862333|3.246449408929603|1.0143929128811182|0.14392294544278658|0.6049368143935885|25.24596982062798|8.157010141589009|17.902595113719382|98.50993377483438|94.09592994487606|-520.4018525372475|17|-0.18126430473311184|0.5424237848885103|-0.3811196787378963|False|Weak|65.62520435400154
2026-02-04|ABB Ltd|ABB6N27Y760|760.0|2026-02-27|565|0.9019607843137256|86.10486274509805|80-100|0.9019607843137256|69.74|0.43066852587932936|<50%|78.54030040930985|4.28822122776964|10.22935428862333|3.246449408929603|1.0143929128811182|0.14392294544278658|0.6049368143935885|25.24596982062798|8.157010141589009|17.902595113719382|98.50993377483438|94.09592994487606|-397.6655665614815|17|-0.23991567078757348|0.6396887289211066|-0.44683316487030245|False|Weak|64.5858576665155
2026-02-04|ABB Ltd|ABB6N27Y770|770.0|2026-02-27|830|0.8210526315789474|79.63221052631579|70-80|0.8210526315789474|69.74|0.44282841363348596|<50%|78.54030040930985|4.28822122776964|10.22935428862333|3.246449408929603|1.0143929128811182|0.14392294544278658|0.6049368143935885|25.24596982062798|8.157010141589009|17.902595113719382|98.50993377483438|94.09592994487606|-274.9292805857155|17|-0.30668923751308064|0.7226772957008589|-0.5012051323937149|False|Weak|61.95752594483219
