date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-20|AAK AB|AAK6O238|238.0|2026-03-20|910|0.766|77.2253023255814|70-80|0.9069767441860463|58.58|0.8186965765561791|80-90%|45.358084561916314|5.744234124307916|-0.34878618734338573|-0.25675335809927646|0.40536949118643134|-0.026355811291763856|0.035008668894073156|16.30028031358069|-0.4074530280833599|5.019583491781661|25.0|17.117117117117047|-176.1237726300204|20|-0.24942824058867225|0.22210591385953496|-0.1311192733103013|79.54747999059965|4.644355330036518|0.058384694657647916|False|Weak
2026-02-20|AAK AB|AAK6O240|240.0|2026-03-20|1070|0.6779999999999999|74.17590783410138|70-80|0.9519969278033794|58.58|0.7411395549628278|70-80%|45.358084561916314|5.744234124307916|-0.34878618734338573|-0.25675335809927646|0.40536949118643134|-0.026355811291763856|0.035008668894073156|16.30028031358069|-0.4074530280833599|5.019583491781661|25.0|17.117117117117047|-142.25381635501648|20|-0.28860224119793015|0.23899689917773315|-0.14044822680750274|74.14493166519208|0.06195233781859599|0.0008355572852686302|True|Strong
2026-02-20|AAK AB|AAK6O242|242.0|2026-03-20|1270|0.6612499999999999|64.61599999999999|60-70|0.6612499999999999|58.58|0.7171309139741403|70-80%|45.358084561916314|5.744234124307916|-0.34878618734338573|-0.25675335809927646|0.40536949118643134|-0.026355811291763856|0.035008668894073156|16.30028031358069|-0.4074530280833599|5.019583491781661|25.0|17.117117117117047|-108.3838600800126|20|-0.33009841672969625|0.25345751415434714|-0.14817958053632824|68.164545698707|7.097091397414047|0.10411704977516884|False|Weak
2026-02-20|AAK AB|AAK6O244|244.0|2026-03-20|1510|0.5922499999999999|60.95657692307692|60-70|0.6542692307692308|58.58|0.68789558727261|60-70%|45.358084561916314|5.744234124307916|-0.34878618734338573|-0.25675335809927646|0.40536949118643134|-0.026355811291763856|0.035008668894073156|16.30028031358069|-0.4074530280833599|5.019583491781661|25.0|17.117117117117047|-74.51390380500868|20|-0.37343095712062135|0.2650040374456782|-0.15402494722618962|64.87306782516896|7.832981804184072|0.12074320001782145|False|Weak
2026-02-20|AAK AB|AAK6O245|245.0|2026-03-20|1650|0.5922499999999999|68.96007894736842|60-70|0.9210526315789472|58.58|0.6206846479839031|60-70%|45.358084561916314|5.744234124307916|-0.34878618734338573|-0.25675335809927646|0.40536949118643134|-0.026355811291763856|0.035008668894073156|16.30028031358069|-0.4074530280833599|5.019583491781661|25.0|17.117117117117047|-57.57892566750673|20|-0.39561724580490304|0.26956333360647494|-0.15616953584545953|65.51427187287936|6.891614148978107|0.10519256265795417|False|Weak
2026-02-20|AAK AB|AAK6O246|246.0|2026-03-20|1790|0.5535384615384615|55.99907692307692|50-60|0.5535384615384615|58.58|0.5779271377458238|50-60%|45.358084561916314|5.744234124307916|-0.34878618734338573|-0.25675335809927646|0.40536949118643134|-0.026355811291763856|0.035008668894073156|16.30028031358069|-0.4074530280833599|5.019583491781661|25.0|17.117117117117047|-40.64394753000478|20|-0.4180547495460539|0.2732645584624713|-0.15776770734940088|56.895895348829654|1.793636851505461|0.03152489016138413|True|Moderate
2026-02-20|AAK AB|AAK6P210|210.0|2026-04-17|325|0.9466666666666668|89.04933333333334|80-100|1.0|58.58|0.9661941837981398|90%+|45.358084561916314|5.744234124307916|-0.34878618734338573|-0.25675335809927646|0.40536949118643134|-0.026355811291763856|0.035008668894073156|16.30028031358069|-0.4074530280833599|5.019583491781661|25.0|17.117117117117047|-471.779498299774|38|-0.03400268408476331|0.07278467440530827|-0.02289696938771858|92.83437585657366|7.570085046480642|0.08154398601414845|False|Weak
2026-02-20|AAK AB|AAK6P215|215.0|2026-04-17|475|0.9466666666666668|89.04933333333334|80-100|1.0|58.58|0.972040049390204|90%+|45.358084561916314|5.744234124307916|-0.34878618734338573|-0.25675335809927646|0.40536949118643134|-0.026355811291763856|0.035008668894073156|16.30028031358069|-0.4074530280833599|5.019583491781661|25.0|17.117117117117047|-410.3498761253242|38|-0.05675750728777038|0.10999890157101827|-0.034433278829205875|93.12666913617687|8.15467160568707|0.08756537392916622|False|Weak
2026-02-20|AAK AB|AAK6P220|220.0|2026-04-17|675|0.8541666666666666|83.50969918699187|80-100|0.9695121951219512|58.58|0.9691513994711336|90%+|45.358084561916314|5.744234124307916|-0.34878618734338573|-0.25675335809927646|0.40536949118643134|-0.026355811291763856|0.035008668894073156|16.30028031358069|-0.4074530280833599|5.019583491781661|25.0|17.117117117117047|-348.9202539508745|38|-0.08918663850167297|0.15558663367702277|-0.048419090365799874|90.21241956705262|13.405440760121493|0.1485986167365522|False|Weak
2026-02-20|AAK AB|AAK6P225|225.0|2026-04-17|690|0.9183673469387756|86.71973320059732|80-100|0.9695121951219512|58.58|0.9665699919081083|90%+|45.358084561916314|5.744234124307916|-0.34878618734338573|-0.25675335809927646|0.40536949118643134|-0.026355811291763856|0.035008668894073156|16.30028031358069|-0.4074530280833599|5.019583491781661|25.0|17.117117117117047|-287.4906317764248|38|-0.13257663543130982|0.20683893160719685|-0.06391871462293254|91.68836619570408|9.937265990213518|0.1083808819213|False|Weak
2026-02-20|AAK AB|AAK6P230|230.0|2026-04-17|930|0.8571428571428571|82.72249350649352|80-100|0.9383116883116884|58.58|0.9329832966752468|90%+|45.358084561916314|5.744234124307916|-0.34878618734338573|-0.25675335809927646|0.40536949118643134|-0.026355811291763856|0.035008668894073156|16.30028031358069|-0.4074530280833599|5.019583491781661|25.0|17.117117117117047|-226.06100960197506|38|-0.1872987431744234|0.2594559908342281|-0.07949994546395751|88.0104115870091|10.575836161031162|0.12016573914752858|False|Weak
2026-02-20|AAK AB|AAK6P235|235.0|2026-04-17|1270|0.8181818181818182|78.2363133539807|70-80|0.8537074148296593|58.58|0.8471271014456822|80-90%|45.358084561916314|5.744234124307916|-0.34878618734338573|-0.25675335809927646|0.40536949118643134|-0.026355811291763856|0.035008668894073156|16.30028031358069|-0.4074530280833599|5.019583491781661|25.0|17.117117117117047|-164.63138742752534|38|-0.2525890149821119|0.3081986368207793|-0.0934555561130751|81.47451174927446|6.476396790587515|0.07948985089370834|False|Weak
2026-02-20|AAK AB|AAK6P240|240.0|2026-04-17|1750|0.7272727272727273|70.63777589852009|70-80|0.751937984496124|58.58|0.697395431433011|60-70%|45.358084561916314|5.744234124307916|-0.34878618734338573|-0.25675335809927646|0.40536949118643134|-0.026355811291763856|0.035008668894073156|16.30028031358069|-0.4074530280833599|5.019583491781661|25.0|17.117117117117047|-103.2017652530756|38|-0.32653587516957394|0.3478393668045891|-0.10411721340786824|70.18865952091059|0.8982327552189986|0.012797405754007844|True|Strong
2026-02-20|AAK AB|AAK6P245|245.0|2026-04-17|2390|0.64|63.162902654867246|60-70|0.6482300884955752|58.58|0.6028669077972382|60-70%|45.358084561916314|5.744234124307916|-0.34878618734338573|-0.25675335809927646|0.40536949118643134|-0.026355811291763856|0.035008668894073156|16.30028031358069|-0.4074530280833599|5.019583491781661|25.0|17.117117117117047|-41.77214307862588|38|-0.40628765289552576|0.37414972329458607|-0.11017471911139498|61.72479671729553|2.876211875143426|0.04659734868494917|True|Moderate
2026-02-20|AAK AB|AAK6Q205|205.0|2026-05-15|1000|0.9061302681992336|85.17186405931233|80-100|0.9383116883116884|58.58|0.9619034191271745|90%+|45.358084561916314|5.744234124307916|-0.34878618734338573|-0.25675335809927646|0.40536949118643134|-0.026355811291763856|0.035008668894073156|16.30028031358069|-0.4074530280833599|5.019583491781661|25.0|17.117117117117047|-383.5701784810818|56|-0.05998065320197502|0.13636630387308568|-0.028612301128806594|90.68110298601488|11.018477853405116|0.12150798226510787|False|Weak
2026-02-20|AAK AB|AAK6Q210|210.0|2026-05-15|1225|0.8537074148296593|81.58527878745997|80-100|0.9061302681992336|58.58|0.962692467140746|90%+|45.358084561916314|5.744234124307916|-0.34878618734338573|-0.25675335809927646|0.40536949118643134|-0.026355811291763856|0.035008668894073156|16.30028031358069|-0.4074530280833599|5.019583491781661|25.0|17.117117117117047|-332.9672525600948|56|-0.08843399440678151|0.1835311740918194|-0.03826334853242885|88.92726275076728|14.683967926614628|0.16512335444045736|False|Weak
2026-02-20|AAK AB|AAK6Q215|215.0|2026-05-15|1500|0.751937984496124|76.49680727078322|70-80|0.9061302681992336|58.58|0.9647276562163765|90%+|45.358084561916314|5.744234124307916|-0.34878618734338573|-0.25675335809927646|0.40536949118643134|-0.026355811291763856|0.035008668894073156|16.30028031358069|-0.4074530280833599|5.019583491781661|25.0|17.117117117117047|-282.3643266391078|56|-0.12490754459557957|0.23558904580255427|-0.0487523629260843|86.48478644621044|19.975958350854427|0.2309765586722996|False|Weak
2026-02-20|AAK AB|AAK6Q220|220.0|2026-05-15|1850|0.6946107784431138|72.05776136704546|70-80|0.8537074148296593|58.58|0.9530982746115164|90%+|45.358084561916314|5.744234124307916|-0.34878618734338573|-0.25675335809927646|0.40536949118643134|-0.026355811291763856|0.035008668894073156|16.30028031358069|-0.4074530280833599|5.019583491781661|25.0|17.117117117117047|-231.7614007181207|56|-0.16960531691157288|0.2893252565781523|-0.05935091037657008|83.68379441409854|23.252066094106183|0.27785625946938197|False|Weak
2026-02-20|AAK AB|AAK6Q225|225.0|2026-05-15|1810|0.6482300884955752|64.96582777807217|60-70|0.6946107784431138|58.58|0.8924279482569737|80-90%|45.358084561916314|5.744234124307916|-0.34878618734338573|-0.25675335809927646|0.40536949118643134|-0.026355811291763856|0.035008668894073156|16.30028031358069|-0.4074530280833599|5.019583491781661|25.0|17.117117117117047|-181.15847479713366|56|-0.22212457987844492|0.3409092928320424|-0.06921092244265613|77.10431130188476|24.276967047625206|0.31485874963040844|False|Weak
2026-02-20|AAK AB|AAK6Q235|235.0|2026-05-15|2830|0.4798099762470308|54.82154306013914|50-60|0.6371681415929203|58.58|0.6688226575834522|60-70%|45.358084561916314|5.744234124307916|-0.34878618734338573|-0.25675335809927646|0.40536949118643134|-0.026355811291763856|0.035008668894073156|16.30028031358069|-0.4074530280833599|5.019583491781661|25.0|17.117117117117047|-79.95262295515958|56|-0.3460325289000233|0.4223474176219107|-0.083423857945222|60.85190440924218|12.060722698206071|0.19819794984714217|False|Weak
2026-02-20|AAK AB|AAK6Q240|240.0|2026-05-15|3520|0.5092348284960422|51.57204071221303|50-60|0.4798099762470308|58.58|0.581615530896922|50-60%|45.358084561916314|5.744234124307916|-0.34878618734338573|-0.25675335809927646|0.40536949118643134|-0.026355811291763856|0.035008668894073156|16.30028031358069|-0.4074530280833599|5.019583491781661|25.0|17.117117117117047|-29.349697034172543|56|-0.41394438774201153|0.4461361282411449|-0.08651857240355833|54.866796900952615|6.589512377479167|0.12010018352948097|False|Weak
2026-02-20|ABB Ltd|ABB6N27Y780|780.0|2026-02-27|10|0.9219512195121952|88.98416269480747|80-100|0.9570200573065902|70.88|0.8722782124790586|80-90%|75.92275028001055|-1.6720642811526147|1.2689442069299517|-2.6551857483794628|0.7419150352754076|0.12967413352147444|0.08687018112800471|38.510642105610415|0.99905081527303|14.84062430750714|91.39072847682111|93.61739769453727|-2553.067365205565|5|-0.07384509334767918|0.16153760086953395|-0.3965221284533279|88.10599197135666|1.7563414469016152|0.019934415442171102|True|Strong
2026-02-20|ABB Ltd|ABB6N27Y785|785.0|2026-02-27|60|0.9176470588235294|87.7916862745098|80-100|0.9244444444444444|70.88|0.8708716560742173|80-90%|75.92275028001055|-1.6720642811526147|1.2689442069299517|-2.6551857483794628|0.7419150352754076|0.12967413352147444|0.08687018112800471|38.510642105610415|0.99905081527303|14.84062430750714|91.39072847682111|93.61739769453727|-2232.330259023961|5|-0.10270530435791547|0.20663850508416726|-0.5064021864249174|87.43942594096578|0.7045206670880617|0.00805724259401834|True|Strong
2026-02-20|ABB Ltd|ABB6N27Y790|790.0|2026-02-27|112|0.9125|87.176|80-100|0.9125|70.88|0.8578877398405311|80-90%|75.92275028001055|-1.6720642811526147|1.2689442069299517|-2.6551857483794628|0.7419150352754076|0.12967413352147444|0.08687018112800471|38.510642105610415|0.99905081527303|14.84062430750714|91.39072847682111|93.61739769453727|-1911.5931528423569|5|-0.13874257195378098|0.2554504558783617|-0.624839273427169|86.48238699202656|1.3872260159468937|0.016040561138475424|True|Strong
2026-02-20|ABB Ltd|ABB6N27Y795|795.0|2026-02-27|192|0.8860759493670886|85.02656005828248|80-100|0.8848920863309353|70.88|0.8497786717020279|80-90%|75.92275028001055|-1.6720642811526147|1.2689442069299517|-2.6551857483794628|0.7419150352754076|0.12967413352147444|0.08687018112800471|38.510642105610415|0.99905081527303|14.84062430750714|91.39072847682111|93.61739769453727|-1590.856046660753|5|-0.1822500799050465|0.3053769707649471|-0.7453091525780925|85.00221361424263|0.048692888079699514|0.0005728425885551376|True|Strong
2026-02-20|ABB Ltd|ABB6N27Y800|800.0|2026-02-27|295|0.8529411764705882|82.64273095467695|80-100|0.860655737704918|70.88|0.8287113247534087|80-90%|75.92275028001055|-1.6720642811526147|1.2689442069299517|-2.6551857483794628|0.7419150352754076|0.12967413352147444|0.08687018112800471|38.510642105610415|0.99905081527303|14.84062430750714|91.39072847682111|93.61739769453727|-1270.118940479149|5|-0.23306686468839521|0.35324018507461086|-0.8598784647829143|82.7569317150089|0.2284015206639225|0.0027599080334499556|True|Strong
2026-02-20|ABB Ltd|ABB6N27Y805|805.0|2026-02-27|422|0.7985074626865671|79.10137313432836|70-80|0.8333333333333334|70.88|0.7974187648339426|70-80%|75.92275028001055|-1.6720642811526147|1.2689442069299517|-2.6551857483794628|0.7419150352754076|0.12967413352147444|0.08687018112800471|38.510642105610415|0.99905081527303|14.84062430750714|91.39072847682111|93.61739769453727|-949.381834297545|5|-0.2905241745717222|0.3956143730957982|-0.9600440625529622|79.42162480886131|0.6405033490659093|0.008064596394336753|True|Strong
2026-02-20|ABB Ltd|ABB6N27Y810|810.0|2026-02-27|580|0.8652482269503546|83.39585815602838|80-100|0.8652482269503546|70.88|0.7272566263768292|70-80%|75.92275028001055|-1.6720642811526147|1.2689442069299517|-2.6551857483794628|0.7419150352754076|0.12967413352147444|0.08687018112800471|38.510642105610415|0.99905081527303|14.84062430750714|91.39072847682111|93.61739769453727|-628.6447281159409|5|-0.3534511837194773|0.42923992661006855|-1.0377677022788798|78.06076039685564|10.670195518345466|0.136690899039401|False|Weak
2026-02-20|ABB Ltd|ABB6N27Y815|815.0|2026-02-27|772|0.7181208053691275|73.74057685382222|70-80|0.7886178861788617|70.88|0.6601949849060157|60-70%|75.92275028001055|-1.6720642811526147|1.2689442069299517|-2.6551857483794628|0.7419150352754076|0.12967413352147444|0.08687018112800471|38.510642105610415|0.99905081527303|14.84062430750714|91.39072847682111|93.61739769453727|-307.90762193433693|5|-0.42024486481464396|0.45144662930148294|-1.0865276843512253|69.8800376722119|7.721078363220656|0.11049047224957316|False|Weak
2026-02-20|ABB Ltd|ABB6N815|815.0|2026-02-20|7||20.251428571428573|<50||70.88||N/A|75.92275028001055|-1.6720642811526147|1.2689442069299517|-2.6551857483794628|0.7419150352754076|0.12967413352147444|0.08687018112800471|38.510642105610415|0.99905081527303|14.84062430750714|91.39072847682111|93.61739769453727||0|||||||False|N/A
2026-02-20|ABB Ltd|ABB6O06Y770|770.0|2026-03-06|90|0.8923076923076924|87.42082623975011|80-100|0.9543147208121828|70.88|0.8593936907756781|80-90%|75.92275028001055|-1.6720642811526147|1.2689442069299517|-2.6551857483794628|0.7419150352754076|0.12967413352147444|0.08687018112800471|38.510642105610415|0.99905081527303|14.84062430750714|91.39072847682111|93.61739769453727|-2258.8820122812504|10|-0.09557127105319912|0.27724189018449463|-0.33700259058906235|86.68009765865895|1.4814571621823092|0.01709108782982916|True|Strong
2026-02-20|ABB Ltd|ABB6O06Y775|775.0|2026-03-06|145|0.8818181818181818|84.72145454545455|80-100|0.8818181818181818|70.88|0.8623061981156663|80-90%|75.92275028001055|-1.6720642811526147|1.2689442069299517|-2.6551857483794628|0.7419150352754076|0.12967413352147444|0.08687018112800471|38.510642105610415|0.99905081527303|14.84062430750714|91.39072847682111|93.61739769453727|-2032.0866295220885|10|-0.1195499480863817|0.3258178424495104|-0.39531292909169086|85.4760371785106|1.5091652661120918|0.017656004137865073|True|Strong
2026-02-20|ABB Ltd|ABB6O06Y780|780.0|2026-03-06|215|0.88|85.51470967741936|80-100|0.9112903225806452|70.88|0.8647207986787105|80-90%|75.92275028001055|-1.6720642811526147|1.2689442069299517|-2.6551857483794628|0.7419150352754076|0.12967413352147444|0.08687018112800471|38.510642105610415|0.99905081527303|14.84062430750714|91.39072847682111|93.61739769453727|-1805.2912467629267|10|-0.14729435078911723|0.37616182675597154|-0.45544951438867654|85.99339477264522|0.957370190451698|0.011133066591717351|True|Strong
2026-02-20|ABB Ltd|ABB6O06Y785|785.0|2026-03-06|292|0.8640776699029126|83.302213592233|80-100|0.8640776699029126|70.88|0.8564236759541071|80-90%|75.92275028001055|-1.6720642811526147|1.2689442069299517|-2.6551857483794628|0.7419150352754076|0.12967413352147444|0.08687018112800471|38.510642105610415|0.99905081527303|14.84062430750714|91.39072847682111|93.61739769453727|-1578.4958640037648|10|-0.17883806764965499|0.4267792626278154|-0.515538574552312|84.47229059382185|2.3401540031777017|0.02770321470776899|True|Moderate
2026-02-20|ABB Ltd|ABB6O06Y790|790.0|2026-03-06|388|0.8372093023255814|81.75075083056478|80-100|0.8571428571428571|70.88|0.8360819389712603|80-90%|75.92275028001055|-1.6720642811526147|1.2689442069299517|-2.6551857483794628|0.7419150352754076|0.12967413352147444|0.08687018112800471|38.510642105610415|0.99905081527303|14.84062430750714|91.39072847682111|93.61739769453727|-1351.700481244603|10|-0.21408976226596438|0.4759947547735368|-0.5734925573973059|82.6794723638454|1.8574430665612454|0.022465589262438006|True|Moderate
2026-02-20|ABB Ltd|ABB6O06Y795|795.0|2026-03-06|500|0.8125|79.176|70-80|0.8125|70.88|0.7483352615947408|70-80%|75.92275028001055|-1.6720642811526147|1.2689442069299517|-2.6551857483794628|0.7419150352754076|0.12967413352147444|0.08687018112800471|38.510642105610415|0.99905081527303|14.84062430750714|91.39072847682111|93.61739769453727|-1124.905098485441|10|-0.2528258574479465|0.5220469775153084|-0.6271295289549775|77.00476307973705|4.342473840525912|0.05639227583921476|False|Weak
2026-02-20|ABB Ltd|ABB6O06Y800|800.0|2026-03-06|632|0.7710843373493976|79.65329379054681|70-80|0.8974358974358975|70.88|0.7405561135982864|70-80%|75.92275028001055|-1.6720642811526147|1.2689442069299517|-2.6551857483794628|0.7419150352754076|0.12967413352147444|0.08687018112800471|38.510642105610415|0.99905081527303|14.84062430750714|91.39072847682111|93.61739769453727|-898.1097157262791|10|-0.2946913567711075|0.5631974719699919|-0.6743091687633639|76.85445257518774|5.597682430718166|0.07283484877134319|False|Weak
2026-02-20|ABB Ltd|ABB6O06Y805|805.0|2026-03-06|785|0.7701149425287356|75.78519540229885|70-80|0.7701149425287356|70.88|0.6903698473812787|60-70%|75.92275028001055|-1.6720642811526147|1.2689442069299517|-2.6551857483794628|0.7419150352754076|0.12967413352147444|0.08687018112800471|38.510642105610415|0.99905081527303|14.84062430750714|91.39072847682111|93.61739769453727|-671.3143329671171|10|-0.33920920000006544|0.5978435711329525|-0.7130730870974413|72.41109007021336|6.748210664170983|0.09319305451178246|False|Weak
2026-02-20|ABB Ltd|ABB6O06Y810|810.0|2026-03-06|958|0.7294117647058823|76.05835294117647|70-80|0.8470588235294118|70.88|0.5838891152943144|50-60%|75.92275028001055|-1.6720642811526147|1.2689442069299517|-2.6551857483794628|0.7419150352754076|0.12967413352147444|0.08687018112800471|38.510642105610415|0.99905081527303|14.84062430750714|91.39072847682111|93.61739769453727|-444.5189502079553|10|-0.3857977478487967|0.6246248619908726|-0.7417762600936708|67.22363223530395|17.669441411745026|0.2628456812612624|False|Weak
2026-02-20|ABB Ltd|ABB6O06Y815|815.0|2026-03-06|1155|0.6931818181818182|69.63054545454546|60-70|0.6931818181818182|70.88|0.5807510144355087|50-60%|75.92275028001055|-1.6720642811526147|1.2689442069299517|-2.6551857483794628|0.7419150352754076|0.12967413352147444|0.08687018112800471|38.510642105610415|0.99905081527303|14.84062430750714|91.39072847682111|93.61739769453727|-217.72356744879337|10|-0.43379521843261476|0.6425131002006015|-0.7591970878514215|63.85282344904816|11.555444010994584|0.1809699773137728|False|Weak
2026-02-20|ABB Ltd|ABB6O13Y760|760.0|2026-03-13|145|0.9090909090909092|87.50610960670535|80-100|0.9291854717386632|70.88|0.8578877398405311|80-90%|75.92275028001055|-1.6720642811526147|1.2689442069299517|-2.6551857483794628|0.7419150352754076|0.12967413352147444|0.08687018112800471|38.510642105610415|0.99905081527303|14.84062430750714|91.39072847682111|93.61739769453727|-2214.724748932884|15|-0.09653124213323472|0.3420550635005933|-0.2753478266486832|86.64744179537922|1.717335622652243|0.019819807568096325|True|Strong
2026-02-20|ABB Ltd|ABB6O13Y770|770.0|2026-03-13|260|0.913978494623656|87.67980277996328|80-100|0.926829268292683|70.88|0.8470696932887194|80-90%|75.92275028001055|-1.6720642811526147|1.2689442069299517|-2.6551857483794628|0.7419150352754076|0.12967413352147444|0.08687018112800471|38.510642105610415|0.99905081527303|14.84062430750714|91.39072847682111|93.61739769453727|-1844.3694397467827|15|-0.13846220284611838|0.44184382632901914|-0.35425954235273144|86.1933860544176|2.972833451091347|0.0344902734093132|True|Moderate
2026-02-20|ABB Ltd|ABB6O13Y780|780.0|2026-03-13|420|0.8205128205128205|82.39790270788401|80-100|0.9065420560747663|70.88|0.8415448325978243|80-90%|75.92275028001055|-1.6720642811526147|1.2689442069299517|-2.6551857483794628|0.7419150352754076|0.12967413352147444|0.08687018112800471|38.510642105610415|0.99905081527303|14.84062430750714|91.39072847682111|93.61739769453727|-1474.0141305606815|15|-0.1905961676919657|0.5438051351652781|-0.43392635942837443|83.27619298383323|1.7565805518984234|0.021093430054366633|True|Moderate
