date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-05|AAK AB|AAK6O225|225.0|2026-03-20|310|0.918032786885246|86.50639733512988|80-100|0.969558599695586|57.59|0.9041436237858858|90%+|60.75509472171725|23.936622997961685|1.4459406372164088|1.6931328126102598|0.936416154163991|0.00808951152987859|1.8312155516026285|24.779232379952298|-1.0133233128037986|5.19828324053024|65.1006711409395|70.27407508583268|-546.970112765281|31|-0.040615444505369566|0.07962482733384968|-0.030802573452658938|True|Strong|88.46037985685922
2026-02-05|AAK AB|AAK6O230|230.0|2026-03-20|450|0.9285714285714286|87.03332941943901|80-100|0.969558599695586|57.59|0.8637605001639326|80-90%|60.75509472171725|23.936622997961685|1.4459406372164088|1.6931328126102598|0.936416154163991|0.00808951152987859|1.8312155516026285|24.779232379952298|-1.0133233128037986|5.19828324053024|65.1006711409395|70.27407508583268|-469.27549447475815|31|-0.06772800137041533|0.11945730111327961|-0.04598655896334087|True|Strong|86.70468971791614
2026-02-05|AAK AB|AAK6O235|235.0|2026-03-20|630|0.8888888888888888|85.04920243531203|80-100|0.969558599695586|57.59|0.8105857789376808|80-90%|60.75509472171725|23.936622997961685|1.4459406372164088|1.6931328126102598|0.936416154163991|0.00808951152987859|1.8312155516026285|24.779232379952298|-1.0133233128037986|5.19828324053024|65.1006711409395|70.27407508583268|-391.58087618423525|31|-0.10607801440941383|0.16717646342676132|-0.06398064529796949|True|Strong|83.05389016454005
2026-02-05|AAK AB|AAK6O240|240.0|2026-03-20|850|0.8863636363636364|83.98553246753247|80-100|0.9383116883116884|57.59|0.7948302721524424|70-80%|60.75509472171725|23.936622997961685|1.4459406372164088|1.6931328126102598|0.936416154163991|0.00808951152987859|1.8312155516026285|24.779232379952298|-1.0133233128037986|5.19828324053024|65.1006711409395|70.27407508583268|-313.88625789371235|31|-0.15683443987346501|0.21915827692974849|-0.08327993624146067|True|Moderate|81.73427984138834
2026-02-05|AAK AB|AAK6O245|245.0|2026-03-20|1130|0.78|76.12922244488978|70-80|0.8537074148296593|57.59|0.6592014456368018|60-70%|60.75509472171725|23.936622997961685|1.4459406372164088|1.6931328126102598|0.936416154163991|0.00808951152987859|1.8312155516026285|24.779232379952298|-1.0133233128037986|5.19828324053024|65.1006711409395|70.27407508583268|-236.19163960318943|31|-0.2199390470178793|0.27017665126617674|-0.10177148887385218|False|Weak|71.02468350428498
2026-02-05|AAK AB|AAK6O250|250.0|2026-03-20|1550|0.813953488372093|76.63427906976744|70-80|0.813953488372093|57.59|0.6068655904565473|60-70%|60.75509472171725|23.936622997961685|1.4459406372164088|1.6931328126102598|0.936416154163991|0.00808951152987859|1.8312155516026285|24.779232379952298|-1.0133233128037986|5.19828324053024|65.1006711409395|70.27407508583268|-158.49702131266653|31|-0.29391075718159987|0.3143467108169441|-0.11712158028769086|False|Weak|68.6604190577111
2026-02-05|AAK AB|AAK6O255|255.0|2026-03-20|2110|0.6486486486486487|65.37900386100387|60-70|0.7142857142857143|57.59|0.360984770922134|<50%|60.75509472171725|23.936622997961685|1.4459406372164088|1.6931328126102598|0.936416154163991|0.00808951152987859|1.8312155516026285|24.779232379952298|-1.0133233128037986|5.19828324053024|65.1006711409395|70.27407508583268|-80.80240302214364|31|-0.37594245988512787|0.3463324723414626|-0.12726049586153715|False|Weak|50.73874047660863
2026-02-05|AAK AB|AAK6O260|260.0|2026-03-20|2870|0.6333333333333333|62.18466666666666|60-70|0.6333333333333333|57.59|0.11267441178956603|<50%|60.75509472171725|23.936622997961685|1.4459406372164088|1.6931328126102598|0.936416154163991|0.00808951152987859|1.8312155516026285|24.779232379952298|-1.0133233128037986|5.19828324053024|65.1006711409395|70.27407508583268|-3.107784731620739|31|-0.4622766583966574|0.3624520403494404|-0.13081714661280838|False|Weak|36.72605392281163
2026-02-05|AAK AB|AAK6P210|210.0|2026-04-17|300|0.958041958041958|88.50685589296548|80-100|0.969558599695586|57.59|0.912455312097574|90%+|60.75509472171725|23.936622997961685|1.4459406372164088|1.6931328126102598|0.936416154163991|0.00808951152987859|1.8312155516026285|24.779232379952298|-1.0133233128037986|5.19828324053024|65.1006711409395|70.27407508583268|-620.4509545846593|49|-0.020066756780413697|0.05571097174618934|-0.01356425869167158|True|Strong|89.87619355136144
2026-02-05|AAK AB|AAK6P215|215.0|2026-04-17|450|0.969558599695586|89.08268797564688|80-100|0.969558599695586|57.59|0.8958610410202933|80-90%|60.75509472171725|23.936622997961685|1.4459406372164088|1.6931328126102598|0.936416154163991|0.00808951152987859|1.8312155516026285|24.779232379952298|-1.0133233128037986|5.19828324053024|65.1006711409395|70.27407508583268|-558.6530507415657|49|-0.032963219861975326|0.08439202642507096|-0.02046153956974083|True|Strong|89.3343960388381
2026-02-05|AAK AB|AAK6P220|220.0|2026-04-17|600|0.969558599695586|89.08268797564688|80-100|0.969558599695586|57.59|0.8852702435801956|80-90%|60.75509472171725|23.936622997961685|1.4459406372164088|1.6931328126102598|0.936416154163991|0.00808951152987859|1.8312155516026285|24.779232379952298|-1.0133233128037986|5.19828324053024|65.1006711409395|70.27407508583268|-496.8551468984721|49|-0.05151037360305221|0.12117305065472359|-0.029238865301930473|True|Strong|88.80485616683322
2026-02-05|AAK AB|AAK6P225|225.0|2026-04-17|610|0.9383116883116884|86.58293506493507|80-100|0.9383116883116884|57.59|0.8393177947995749|80-90%|60.75509472171725|23.936622997961685|1.4459406372164088|1.6931328126102598|0.936416154163991|0.00808951152987859|1.8312155516026285|24.779232379952298|-1.0133233128037986|5.19828324053024|65.1006711409395|70.27407508583268|-435.0572430553786|49|-0.076858053048941|0.1654720395590953|-0.03970801188131135|True|Strong|85.25735727244628
2026-02-05|AAK AB|AAK6P230|230.0|2026-04-17|790|0.8537074148296593|81.38187362056166|80-100|0.90595009596929|57.59|0.8104087746088544|80-90%|60.75509472171725|23.936622997961685|1.4459406372164088|1.6931328126102598|0.936416154163991|0.00808951152987859|1.8312155516026285|24.779232379952298|-1.0133233128037986|5.19828324053024|65.1006711409395|70.27407508583268|-373.259339212285|49|-0.10988241423903256|0.21558163015677045|-0.05140162713916775|True|Strong|81.21137554072355
2026-02-05|AAK AB|AAK6P235|235.0|2026-04-17|1030|0.7543520309477756|74.84682399227856|70-80|0.8537074148296593|57.59|0.7706546886016462|70-80%|60.75509472171725|23.936622997961685|1.4459406372164088|1.6931328126102598|0.936416154163991|0.00808951152987859|1.8312155516026285|24.779232379952298|-1.0133233128037986|5.19828324053024|65.1006711409395|70.27407508583268|-311.4614353691914|49|-0.15102019223315988|0.26873098402200507|-0.06359442681778663|True|Moderate|75.95614642622158
2026-02-05|AAK AB|AAK6P240|240.0|2026-04-17|1310|0.694|67.038|60-70|0.694|57.59|0.6762832015076865|60-70%|60.75509472171725|23.936622997961685|1.4459406372164088|1.6931328126102598|0.936416154163991|0.00808951152987859|1.8312155516026285|24.779232379952298|-1.0133233128037986|5.19828324053024|65.1006711409395|70.27407508583268|-249.66353152609787|49|-0.20014899250250962|0.3213649007826119|-0.07537845325605946|False|Weak|67.33316007538431
2026-02-05|AAK AB|AAK6P245|245.0|2026-04-17|1670|0.6490066225165563|63.438529801324506|60-70|0.6490066225165563|57.59|0.622828326143855|60-70%|60.75509472171725|23.936622997961685|1.4459406372164088|1.6931328126102598|0.936416154163991|0.00808951152987859|1.8312155516026285|24.779232379952298|-1.0133233128037986|5.19828324053024|65.1006711409395|70.27407508583268|-187.8656276830043|49|-0.25654025659028645|0.3695932084081268|-0.08577954690826214|False|Weak|62.860681207855
2026-02-05|AAK AB|AAK6P250|250.0|2026-04-17|2170|0.5750577367205543|57.522618937644346|50-60|0.5750577367205543|57.59|0.42257077462077264|<50%|60.75509472171725|23.936622997961685|1.4459406372164088|1.6931328126102598|0.936416154163991|0.00808951152987859|1.8312155516026285|24.779232379952298|-1.0133233128037986|5.19828324053024|65.1006711409395|70.27407508583268|-126.06772383991074|49|-0.3188964827701024|0.4097194299889213|-0.0938914044399619|False|Weak|49.88984819986081
2026-02-05|AAK AB|AAK6P255|255.0|2026-04-17|2790|0.4786729857819905|50.72869414398079|50-60|0.5092348284960422|57.59|0.25619408533900506|<50%|60.75509472171725|23.936622997961685|1.4459406372164088|1.6931328126102598|0.936416154163991|0.00808951152987859|1.8312155516026285|24.779232379952298|-1.0133233128037986|5.19828324053024|65.1006711409395|70.27407508583268|-64.26981999681716|49|-0.38546666135922125|0.4387401488978502|-0.09899966346976954|False|Weak|38.17405133894065
2026-02-05|AAK AB|AAK6P260|260.0|2026-04-17|3560|0.4067164179104477|44.05531343283582|<50|0.4067164179104477|57.59|0.10064267731027834|<50%|60.75509472171725|23.936622997961685|1.4459406372164088|1.6931328126102598|0.936416154163991|0.00808951152987859|1.8312155516026285|24.779232379952298|-1.0133233128037986|5.19828324053024|65.1006711409395|70.27407508583268|-2.471916153723602|49|-0.4542186103938175|0.4547187448999088|-0.10067206654856233|False|Weak|27.059790581931825
2026-02-05|ABB Ltd|ABB6N06Y765|765.0|2026-02-06|75||19.96857142857143|<50||69.89|0.6784496123745912|60-70%|71.74279479065252|-4.038190102681696|8.28688782702798|-0.4148671976502225|0.8553282298283291|0.1116866672422228|0.6368451572444761|26.596622871670142|6.826135961259599|18.012035602526538|82.11920529801323|86.72640567244154|-377.9294983934989|1|-0.2600631495890782|0.15788580758759602|-1.9494235265546842|False|Weak|43.90676633301527
2026-02-05|ABB Ltd|ABB6N06Y770|770.0|2026-02-06|245||19.96857142857143|<50||69.89|0.38203475479411836|<50%|71.74279479065252|-4.038190102681696|8.28688782702798|-0.4148671976502225|0.8553282298283291|0.1116866672422228|0.6368451572444761|26.596622871670142|6.826135961259599|18.012035602526538|82.11920529801323|86.72640567244154|-129.29167050303982|1|-0.4092474225971816|0.18911638711079956|-2.3258830805590702|False|Weak|29.086023453991633
2026-02-05|ABB Ltd|ABB6N13Y735|735.0|2026-02-13|22|0.9216589861751152|89.34666359447004|80-100|0.9761904761904762|69.89|0.8165558278132906|80-90%|71.74279479065252|-4.038190102681696|8.28688782702798|-0.4148671976502225|0.8553282298283291|0.1116866672422228|0.6368451572444761|26.596622871670142|6.826135961259599|18.012035602526538|82.11920529801323|86.72640567244154|-763.3248807205797|6|-0.09157384541047636|0.19610015736850311|-0.3999658237892364|True|Strong|85.50112318789955
2026-02-05|ABB Ltd|ABB6N13Y740|740.0|2026-02-13|78|0.903846153846154|87.831021978022|80-100|0.9553571428571428|69.89|0.7558643189305755|70-80%|71.74279479065252|-4.038190102681696|8.28688782702798|-0.4148671976502225|0.8553282298283291|0.1116866672422228|0.6368451572444761|26.596622871670142|6.826135961259599|18.012035602526538|82.11920529801323|86.72640567244154|-661.8189125396516|6|-0.12396823990922184|0.24398977866377686|-0.4966882592980553|True|Moderate|81.70872693553977
2026-02-05|ABB Ltd|ABB6N13Y745|745.0|2026-02-13|150|0.8652482269503546|84.89018093277119|80-100|0.9216589861751152|69.89|0.704217116869454|70-80%|71.74279479065252|-4.038190102681696|8.28688782702798|-0.4148671976502225|0.8553282298283291|0.1116866672422228|0.6368451572444761|26.596622871670142|6.826135961259599|18.012035602526538|82.11920529801323|86.72640567244154|-560.3129443587236|6|-0.1633432356657551|0.2939998106385234|-0.5971638830775756|True|Moderate|77.6559463098583
2026-02-05|ABB Ltd|ABB6N13Y750|750.0|2026-02-13|245|0.847457627118644|83.46626597131683|80-100|0.903846153846154|69.89|0.69279181540372|60-70%|71.74279479065252|-4.038190102681696|8.28688782702798|-0.4148671976502225|0.8553282298283291|0.1116866672422228|0.6368451572444761|26.596622871670142|6.826135961259599|18.012035602526538|82.11920529801323|86.72640567244154|-458.80697617779543|6|-0.20971470519277946|0.34330404709069545|-0.6954991198713661|False|Weak|76.37272375584442
2026-02-05|ABB Ltd|ABB6N13Y755|755.0|2026-02-13|370|0.7876106194690266|79.31597778196198|70-80|0.8652482269503546|69.89|0.6072807795318959|60-70%|71.74279479065252|-4.038190102681696|8.28688782702798|-0.4148671976502225|0.8553282298283291|0.1116866672422228|0.6368451572444761|26.596622871670142|6.826135961259599|18.012035602526538|82.11920529801323|86.72640567244154|-357.3010079968674|6|-0.2626602981787213|0.3887186069874563|-0.785095722644573|False|Weak|70.02202786757579
2026-02-05|ABB Ltd|ABB6N13Y760|760.0|2026-02-13|515|0.8245614035087719|80.62979898899792|80-100|0.847457627118644|69.89|0.5732927144936856|50-60%|71.74279479065252|-4.038190102681696|8.28688782702798|-0.4148671976502225|0.8553282298283291|0.1116866672422228|0.6368451572444761|26.596622871670142|6.826135961259599|18.012035602526538|82.11920529801323|86.72640567244154|-255.79503981593928|6|-0.3213037989301446|0.4270491867119073|-0.8593759242551864|False|Weak|68.97953521918323
2026-02-05|ABB Ltd|ABB6N13Y765|765.0|2026-02-13|695|0.7815126050420168|76.68194883617164|70-80|0.7876106194690266|69.89|0.4795818003384295|<50%|71.74279479065252|-4.038190102681696|8.28688782702798|-0.4148671976502225|0.8553282298283291|0.1116866672422228|0.6368451572444761|26.596622871670142|6.826135961259599|18.012035602526538|82.11920529801323|86.72640567244154|-154.28907163501117|6|-0.38435267063008527|0.455472333055696|-0.9125735601864194|False|Weak|62.320064435007296
2026-02-05|ABB Ltd|ABB6N13Y770|770.0|2026-02-13|905|0.7142857142857143|73.97800000000001|70-80|0.8095238095238095|69.89|0.35578316036974195|<50%|71.74279479065252|-4.038190102681696|8.28688782702798|-0.4148671976502225|0.8553282298283291|0.1116866672422228|0.6368451572444761|26.596622871670142|6.826135961259599|18.012035602526538|82.11920529801323|86.72640567244154|-52.78310345408307|6|-0.4501869812197395|0.4718858267597733|-0.9404560673391746|False|Weak|54.778158018487105
2026-02-05|ABB Ltd|ABB6N27Y700|700.0|2026-02-27|25|0.9858356940509916|93.26978470254957|80-100|1.0|69.89|0.808483288550643|80-90%|71.74279479065252|-4.038190102681696|8.28688782702798|-0.4148671976502225|0.8553282298283291|0.1116866672422228|0.6368451572444761|26.596622871670142|6.826135961259599|18.012035602526538|82.11920529801323|86.72640567244154|-902.5553152423665|16|-0.05173611964128398|0.20631239580691163|-0.15629407326229294|True|Strong|87.05905677880693
2026-02-05|ABB Ltd|ABB6N27Y710|710.0|2026-02-27|95|0.9198113207547168|89.56856603773585|80-100|0.9866666666666668|69.89|0.712511297190513|70-80%|71.74279479065252|-4.038190102681696|8.28688782702798|-0.4148671976502225|0.8553282298283291|0.1116866672422228|0.6368451572444761|26.596622871670142|6.826135961259599|18.012035602526538|82.11920529801323|86.72640567244154|-778.236401297137|16|-0.08029735139327693|0.2902315841599843|-0.21914150845757932|True|Moderate|80.40984787839358
2026-02-05|ABB Ltd|ABB6N27Y720|720.0|2026-02-27|195|0.9256198347107438|89.0589917355372|80-100|0.96|69.89|0.6721912090222106|60-70%|71.74279479065252|-4.038190102681696|8.28688782702798|-0.4148671976502225|0.8553282298283291|0.1116866672422228|0.6368451572444761|26.596622871670142|6.826135961259599|18.012035602526538|82.11920529801323|86.72640567244154|-653.9174873519075|16|-0.11879152415310634|0.3866611905307721|-0.2908058349984509|False|Weak|78.13905631887914
2026-02-05|ABB Ltd|ABB6N27Y730|730.0|2026-02-27|340|0.8974358974358975|87.27084750337383|80-100|0.9473684210526316|69.89|0.615681958760366|60-70%|71.74279479065252|-4.038190102681696|8.28688782702798|-0.4148671976502225|0.8553282298283291|0.1116866672422228|0.6368451572444761|26.596622871670142|6.826135961259599|18.012035602526538|82.11920529801323|86.72640567244154|-529.598573406678|16|-0.1680028695181902|0.4889116577470651|-0.36597603383384014|False|Weak|74.41952168970522
2026-02-05|ABB Ltd|ABB6N27Y740|740.0|2026-02-27|540|0.9019607843137256|86.13486274509805|80-100|0.9019607843137256|69.89|0.5347852937156274|50-60%|71.74279479065252|-4.038190102681696|8.28688782702798|-0.4148671976502225|0.8553282298283291|0.1116866672422228|0.6368451572444761|26.596622871670142|6.826135961259599|18.012035602526538|82.11920529801323|86.72640567244154|-405.2796594614485|16|-0.22780220681184388|0.5879559417910319|-0.43759884567308843|False|Weak|69.8066960583304
2026-02-05|ABB Ltd|ABB6N27Y750|750.0|2026-02-27|795|0.8210526315789474|82.08945510835915|80-100|0.9019607843137256|69.89|0.44139496143061663|<50%|71.74279479065252|-4.038190102681696|8.28688782702798|-0.4148671976502225|0.8553282298283291|0.1116866672422228|0.6368451572444761|26.596622871670142|6.826135961259599|18.012035602526538|82.11920529801323|86.72640567244154|-280.960745516219|16|-0.29700971024859263|0.6737993891692251|-0.49796285083676967|False|Weak|63.114475625710405
2026-02-05|ABB Ltd|ABB6N27Y760|760.0|2026-02-27|1135|0.7916666666666666|78.19291228070176|70-80|0.8210526315789474|69.89|0.3429327960104089|<50%|71.74279479065252|-4.038190102681696|8.28688782702798|-0.4148671976502225|0.8553282298283291|0.1116866672422228|0.6368451572444761|26.596622871670142|6.826135961259599|18.012035602526538|82.11920529801323|86.72640567244154|-156.64183157098947|16|-0.37343888317921226|0.737230900979503|-0.5400637569915552|False|Weak|56.24309594087133
2026-02-05|ABB Ltd|ABB6N27Y770|770.0|2026-02-27|1540|0.625|68.97800000000001|60-70|0.7916666666666666|69.89|0.2526662669790568|<50%|71.74279479065252|-4.038190102681696|8.28688782702798|-0.4148671976502225|0.8553282298283291|0.1116866672422228|0.6368451572444761|26.596622871670142|6.826135961259599|18.012035602526538|82.11920529801323|86.72640567244154|-32.322917625759956|16|-0.45412501490413415|0.7715079615153203|-0.5589008189316671|False|Weak|47.122313348952844
2026-02-05|ABB Ltd|ABB6N720|720.0|2026-02-20|48|0.9526315789473684|90.70048803827751|80-100|0.9696969696969696|69.89|0.7983780150646492|70-80%|71.74279479065252|-4.038190102681696|8.28688782702798|-0.4148671976502225|0.8553282298283291|0.1116866672422228|0.6368451572444761|26.596622871670142|6.826135961259599|18.012035602526538|82.11920529801323|86.72640567244154|-788.6541634175455|11|-0.08058724603370282|0.24130341795263835|-0.26661685111036804|True|Moderate|85.26914477237122
2026-02-05|ABB Ltd|ABB6N730|730.0|2026-02-20|150|0.9090909090909092|88.01149282296652|80-100|0.9526315789473684|69.89|0.7004133782946118|70-80%|71.74279479065252|-4.038190102681696|8.28688782702798|-0.4148671976502225|0.8553282298283291|0.1116866672422228|0.6368451572444761|26.596622871670142|6.826135961259599|18.012035602526538|82.11920529801323|86.72640567244154|-638.7199118172517|11|-0.12775785099368958|0.33737503516874623|-0.37131674837337597|True|Moderate|79.02641532621385
2026-02-05|ABB Ltd|ABB6N740|740.0|2026-02-20|300|0.8461538461538461|83.61902564102564|80-100|0.9111111111111112|69.89|0.6487551176551202|60-70%|71.74279479065252|-4.038190102681696|8.28688782702798|-0.4148671976502225|0.8553282298283291|0.1116866672422228|0.6368451572444761|26.596622871670142|6.826135961259599|18.012035602526538|82.11920529801323|86.72640567244154|-488.785660216958|11|-0.1903604762483701|0.43854164108425836|-0.4803179590358037|False|Weak|74.24726870326883
2026-02-05|ABB Ltd|ABB6N750|750.0|2026-02-20|530|0.8090909090909091|80.14683116883117|80-100|0.8571428571428571|69.89|0.5514491129636159|50-60%|71.74279479065252|-4.038190102681696|8.28688782702798|-0.4148671976502225|0.8553282298283291|0.1116866672422228|0.6368451572444761|26.596622871670142|6.826135961259599|18.012035602526538|82.11920529801323|86.72640567244154|-338.85140861666423|11|-0.26776719974700913|0.5314990831872202|-0.5785418012854899|False|Weak|67.64587123259638
2026-02-05|ABB Ltd|ABB6N760|760.0|2026-02-20|840|0.7102803738317757|74.49201869158878|70-80|0.8333333333333334|69.89|0.4929488065490892|<50%|71.74279479065252|-4.038190102681696|8.28688782702798|-0.4148671976502225|0.8553282298283291|0.1116866672422228|0.6368451572444761|26.596622871670142|6.826135961259599|18.012035602526538|82.11920529801323|86.72640567244154|-188.91715701637048|11|-0.3571843852620431|0.6022453467269407|-0.650318336730667|False|Weak|61.89344967324885
2026-02-05|ABB Ltd|ABB6N770|770.0|2026-02-20|1255|0.6323529411764706|70.83954949784791|70-80|0.8414634146341463|69.89|0.3254981668756738|<50%|71.74279479065252|-4.038190102681696|8.28688782702798|-0.4148671976502225|0.8553282298283291|0.1116866672422228|0.6368451572444761|26.596622871670142|6.826135961259599|18.012035602526538|82.11920529801323|86.72640567244154|-38.98290541607672|11|-0.45393519835837637|0.6396652233028184|-0.6834362781617881|False|Weak|51.69468309270765
2026-02-05|ABB Ltd|ABB6O630|630.0|2026-03-20|30|1.0|93.97800000000001|80-100|1.0|69.89|0.5785269820085754|50-60%|71.74279479065252|-4.038190102681696|8.28688782702798|-0.4148671976502225|0.8553282298283291|0.1116866672422228|0.6368451572444761|26.596622871670142|6.826135961259599|18.012035602526538|82.11920529801323|86.72640567244154|-1273.6082903895654|31|-0.00791220989345209|0.058823832893387926|-0.022969873046193783|False|Weak|75.91534910042878
2026-02-05|ABB Ltd|ABB6O640|640.0|2026-03-20|70|1.0|93.97800000000001|80-100|1.0|69.89|0.5785269820085754|50-60%|71.74279479065252|-4.038190102681696|8.28688782702798|-0.4148671976502225|0.8553282298283291|0.1116866672422228|0.6368451572444761|26.596622871670142|6.826135961259599|18.012035602526538|82.11920529801323|86.72640567244154|-1184.294946042471|31|-0.012763375897126419|0.08928118336415505|-0.03478968886764887|False|Weak|75.91534910042878
2026-02-05|ABB Ltd|ABB6O650|650.0|2026-03-20|120|1.0|93.97800000000001|80-100|1.0|69.89|0.5741200911631039|50-60%|71.74279479065252|-4.038190102681696|8.28688782702798|-0.4148671976502225|0.8553282298283291|0.1116866672422228|0.6368451572444761|26.596622871670142|6.826135961259599|18.012035602526538|82.11920529801323|86.72640567244154|-1094.9816016953769|31|-0.01986631258154198|0.13045837159056756|-0.050716404938067526|False|Weak|75.6950045581552
2026-02-05|ABB Ltd|ABB6O660|660.0|2026-03-20|200|1.0|93.97800000000001|80-100|1.0|69.89|0.5770901777684916|50-60%|71.74279479065252|-4.038190102681696|8.28688782702798|-0.4148671976502225|0.8553282298283291|0.1116866672422228|0.6368451572444761|26.596622871670142|6.826135961259599|18.012035602526538|82.11920529801323|86.72640567244154|-1005.6682573482824|31|-0.029890949815181974|0.18382323171025253|-0.07127675268628104|False|Weak|75.84350888842458
