date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-02|AAK AB|AAK6N242|242.0|2026-02-20|1810|0.6133333333333333|70.00784587987695|70-80|0.9303059737736764|57.16|0.7932307351734874|70-80%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-164.23406710687254|15|-0.29704723904379093|0.17401719470538435|-0.138760131805407|True|Moderate|74.66545969861285
2026-02-02|AAK AB|AAK6N244|244.0|2026-02-20|2090|0.6311923076923076|71.72400975081256|70-80|0.9577464788732394|57.16|0.7112549863454876|70-80%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-109.48937807124837|15|-0.3555006391147105|0.1872626690499009|-0.14854999441764585|True|Moderate|71.42475419268067
2026-02-02|AAK AB|AAK6N245|245.0|2026-02-20|2250|0.5503333333333333|68.94866666666667|60-70|1.0|57.16|0.7420116066044657|70-80%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-82.11703355343627|15|-0.38598079717217193|0.19231926134978192|-0.152110513686683|False|Weak|71.57491366355663
2026-02-02|AAK AB|AAK6N246|246.0|2026-02-20|2410|0.5503333333333333|66.85784587987696|60-70|0.9303059737736764|57.16|0.6511848488540932|60-70%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-54.744689035624184|15|-0.41705353394468037|0.19621672527944917|-0.15469045194221545|False|Weak|65.98816538264313
2026-02-02|AAK AB|AAK6N248|248.0|2026-02-20|2750|0.309|54.79117921321029|50-60|0.9303059737736764|57.16|0.4377025451926075|<50%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|0.0|15|-0.4801939976932007|0.20032045099925735|-0.1567462534607471|False|Weak|49.28071686623552
2026-02-02|AAK AB|AAK6O205|205.0|2026-03-20|350|0.9659090909090908|89.72745454545453|80-100|1.0|57.16|0.9041813871104842|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-770.5344500221697|35|-0.00561326957858399|0.012308008978590562|-0.004278401621647967|True|Strong|90.07279662825148
2026-02-02|AAK AB|AAK6O210|210.0|2026-03-20|525|0.945945945945946|88.72929729729731|80-100|1.0|57.16|0.9095784744107167|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-680.9374209498244|35|-0.013064422087133432|0.02581780882079641|-0.008946968828180538|True|Strong|89.84357236918449
2026-02-02|AAK AB|AAK6O215|215.0|2026-03-20|700|0.8888888888888888|85.87644444444445|80-100|1.0|57.16|0.903108557856535|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-591.3403918774791|35|-0.02740745453029647|0.048470090707253|-0.016735086257350165|True|Strong|88.09365011504897
2026-02-02|AAK AB|AAK6O220|220.0|2026-03-20|925|0.8541666666666666|84.14033333333333|80-100|1.0|57.16|0.9195343916784013|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-501.7433628051338|35|-0.05225436502748182|0.08203314681932579|-0.028196681941934514|True|Strong|88.04688625058674
2026-02-02|AAK AB|AAK6O225|225.0|2026-03-20|950|0.8545454545454545|83.24463858093127|80-100|0.9695121951219512|57.16|0.9008418694852522|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-412.1463337327885|35|-0.09125138996490656|0.1259944999709062|-0.043068890257813616|True|Strong|86.66441276472824
2026-02-02|AAK AB|AAK6O230|230.0|2026-03-20|1250|0.7073170731707317|75.88321951219513|70-80|0.9695121951219512|57.16|0.8830053085637252|80-90%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-322.54930466044317|35|-0.14704766672018332|0.17669258974547614|-0.05998327243218108|True|Moderate|82.09187518428382
2026-02-02|AAK AB|AAK6O235|235.0|2026-03-20|1650|0.7052222222222222|75.77847696476965|70-80|0.9695121951219512|57.16|0.7784716000663476|70-80%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-232.95227558809782|35|-0.22024164414494352|0.22753160258584773|-0.07656477833473621|True|Moderate|76.81281848570221
2026-02-02|AAK AB|AAK6O240|240.0|2026-03-20|2210|0.7321428571428571|76.18548432055749|70-80|0.9382113821138212|57.16|0.6722890032404883|60-70%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-143.3552465157525|35|-0.3087404453051492|0.2704503732633296|-0.08997049203334155|False|Weak|71.70719232230317
2026-02-02|AAK AB|AAK6O245|245.0|2026-03-20|2930|0.64|69.03440963855422|60-70|0.8534136546184738|57.16|0.5793207150365361|50-60%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-53.75821744340719|35|-0.4078504848508646|0.29816231589083214|-0.09768887423899518|False|Weak|63.48324057110392
2026-02-02|AAK AB|AAK6P205|205.0|2026-04-17|600|0.9695121951219512|88.9929756097561|80-100|0.9695121951219512|57.16|0.901209393717702|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-626.1640759942502|53|-0.01821030321826933|0.04225073074956458|-0.009580352969345373|True|Strong|89.55695749076315
2026-02-02|AAK AB|AAK6P210|210.0|2026-04-17|775|0.9382113821138212|87.4279349593496|80-100|0.9695121951219512|57.16|0.8996600658525848|80-90%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-553.354299715849|53|-0.032939481488710065|0.06946750250263056|-0.015686447988288586|True|Strong|88.69697077230404
2026-02-02|AAK AB|AAK6P215|215.0|2026-04-17|1025|0.9063097514340344|85.83285342536026|80-100|0.9695121951219512|57.16|0.8989253563145146|80-90%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-480.5445234374478|53|-0.0556648522184493|0.10612851768807668|-0.023847979718090127|True|Strong|87.86269452840585
2026-02-02|AAK AB|AAK6P220|220.0|2026-04-17|1275|0.8534136546184738|83.18804858458223|80-100|0.9695121951219512|57.16|0.8865795105227592|80-90%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-407.73474715904666|53|-0.08836020591938754|0.15137760737046124|-0.03381872808907231|True|Strong|85.92299981842908
2026-02-02|AAK AB|AAK6P225|225.0|2026-04-17|1270|0.7543520309477756|77.29594301080341|70-80|0.9382113821138212|57.16|0.8712790508194193|80-90%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-334.92497088064545|53|-0.13242035361745996|0.20247872287741037|-0.04492029317335565|True|Moderate|82.21192404637267
2026-02-02|AAK AB|AAK6P230|230.0|2026-04-17|1610|0.6490066225165563|71.07162366884884|70-80|0.9063097514340344|57.16|0.7119050924099529|70-80%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-262.1151946022443|53|-0.18826489439485872|0.25500214786698544|-0.05609448558485787|True|Moderate|71.13106645492206
2026-02-02|AAK AB|AAK6P235|235.0|2026-04-17|2070|0.6357615894039735|65.85064039863195|60-70|0.7543520309477756|57.16|0.5976668522254747|50-60%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-189.3054183238431|53|-0.25509046583914075|0.3035130445018241|-0.06607127782719001|False|Weak|62.80866281058971
2026-02-02|AAK AB|AAK6P240|240.0|2026-04-17|2670|0.475177304964539|56.05258869512074|50-60|0.6953907815631263|57.16|0.6265850864048951|60-70%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-116.4956420454419|53|-0.33085384036132437|0.34259351684368494|-0.0736107263080238|False|Weak|59.355548667805124
2026-02-02|AAK AB|AAK6P245|245.0|2026-04-17|3410|0.5105263157894737|56.03116347159289|50-60|0.6357615894039735|57.16|0.5680118307521553|50-60%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-43.68586576704071|53|-0.4125016865940113|0.3679057536883698|-0.0777494646442573|False|Weak|56.41617327340421
2026-02-02|ABB Ltd|ABB6M30Y765|765.0|2026-01-30|100||19.845714285714287|<50||69.46||N/A|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953||0||||False|N/A|
2026-02-02|ABB Ltd|ABB6N06Y735|735.0|2026-02-06|33|0.9593908629441624|90.643269035533|80-100|0.9593908629441624|69.46|0.8929029092017207|80-90%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-708.3726048304546|5|-0.06642609394169718|0.11581535109083071|-0.285294276489244|True|Strong|89.96677997785253
2026-02-02|ABB Ltd|ABB6N06Y740|740.0|2026-02-06|98|0.9593908629441624|90.643269035533|80-100|0.9593908629441624|69.46|0.8778975200194303|80-90%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-599.0558448257548|5|-0.10182051150421212|0.15971506428610957|-0.39277504199081253|True|Strong|89.216510518738
2026-02-02|ABB Ltd|ABB6N06Y745|745.0|2026-02-06|188|0.9056603773584906|86.34483018867925|80-100|0.9056603773584906|69.46|0.8685076724305567|80-90%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-489.7390848210549|5|-0.14891365037013005|0.2084035380001695|-0.5114722907518715|True|Strong|86.59779871586747
2026-02-02|ABB Ltd|ABB6N06Y750|750.0|2026-02-06|300|0.8767123287671232|84.02898630136986|80-100|0.8767123287671232|69.46|0.7978897357467003|70-80%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-380.42232481635506|5|-0.20825210558136698|0.25758405059480305|-0.6306047533791862|True|Moderate|81.90897993801994
2026-02-02|ABB Ltd|ABB6N06Y755|755.0|2026-02-06|455|0.84251968503937|81.2935748031496|80-100|0.84251968503937|69.46|0.6767137218485508|60-70%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-271.1055648116552|5|-0.27913367642500386|0.30189174058620827|-0.7367996675702462|False|Weak|74.48247349400233
2026-02-02|ABB Ltd|ABB6N06Y760|760.0|2026-02-06|640|0.8571428571428571|82.46342857142857|80-100|0.8571428571428571|69.46|0.5806432732889164|50-60%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-161.7888048069553|5|-0.3594864098304924|0.335857010760308|-0.8165094713849566|False|Weak|70.26387795016011
2026-02-02|ABB Ltd|ABB6N06Y765|765.0|2026-02-06|850|0.704225352112676|70.23002816901408|70-80|0.704225352112676|69.46|0.38015293430178404|<50%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-52.47204480225544|5|-0.4460189005641426|0.3550342372336772|-0.8588246301965704|False|Weak|54.12266079959624
2026-02-02|ABB Ltd|ABB6N13Y720|720.0|2026-02-13|55|0.9756838905775076|91.9467112462006|80-100|0.9756838905775076|69.46|0.8811235809147118|80-90%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-732.7909393723899|10|-0.05690365723585722|0.1451443725088536|-0.1777769259539688|True|Strong|90.0295346688359
2026-02-02|ABB Ltd|ABB6N13Y725|725.0|2026-02-13|115|0.9419354838709676|89.2468387096774|80-100|0.9419354838709676|69.46|0.8680663301185554|80-90%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-655.4923170757243|10|-0.07867077385974364|0.18645735896377208|-0.22801528566397197|True|Strong|88.02673586076648
2026-02-02|ABB Ltd|ABB6N13Y730|730.0|2026-02-13|188|0.8852459016393442|85.35768491247568|80-100|0.9067796610169492|69.46|0.8413073594990983|80-90%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-578.1936947790587|10|-0.10601942962938393|0.23258905759406714|-0.28391432613234563|True|Strong|84.74421043119276
2026-02-02|ABB Ltd|ABB6N13Y735|735.0|2026-02-13|272|0.8737353091466531|83.79082473173224|80-100|0.8737353091466531|69.46|0.7651671033623331|70-80%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-500.895072482393|10|-0.1393993743465718|0.28189382755881043|-0.34338618546573446|True|Moderate|80.15376753398277
2026-02-02|ABB Ltd|ABB6N13Y740|740.0|2026-02-13|375|0.8571428571428571|82.46342857142857|80-100|0.8571428571428571|69.46|0.7324358266335997|70-80%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-423.59645018572735|10|-0.1789998635664074|0.3321377117732227|-0.4036239304005765|True|Moderate|77.85350561739426
2026-02-02|ABB Ltd|ABB6N13Y745|745.0|2026-02-13|498|0.8205128205128205|79.53302564102563|70-80|0.8205128205128205|69.46|0.7056583505986238|70-80%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-346.2978278890617|10|-0.22469031436579945|0.38065437333794994|-0.46130034650248547|True|Moderate|75.049430350444
2026-02-02|ABB Ltd|ABB6N13Y750|750.0|2026-02-13|652|0.7532467532467533|78.35433766233766|70-80|0.8933333333333333|69.46|0.6412291655132696|60-70%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-268.9992055923961|10|-0.2759881447837651|0.4245816393560031|-0.5128657893315974|False|Weak|71.2386271068323
2026-02-02|ABB Ltd|ABB6N13Y755|755.0|2026-02-13|795|0.7530864197530864|74.1389135802469|70-80|0.7530864197530864|69.46|0.5309741203045549|50-60%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-191.70058329573044|10|-0.3320611931056019|0.46114906064954225|-0.5549076270354693|False|Weak|63.618162805351204
2026-02-02|ABB Ltd|ABB6N13Y760|760.0|2026-02-13|1025|0.7125|72.56963157894737|70-80|0.7684210526315789|69.46|0.47800991009131233|<50%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-114.4019609990648|10|-0.3917672396640145|0.4879750033284662|-0.5845192449467146|False|Weak|60.185311294039295
2026-02-02|ABB Ltd|ABB6N13Y765|765.0|2026-02-13|1260|0.6086956521739131|62.58765217391304|60-70|0.6086956521739131|69.46|0.32370303098841224|<50%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-37.10333870239916|10|-0.4537275220136283|0.5033278106708997|-0.5996219668324151|False|Weak|47.47897763637714
2026-02-02|ABB Ltd|ABB6N27Y690|690.0|2026-02-27|20|0.9866071428571428|93.22235714285713|80-100|1.0|69.46|0.6574097453037476|60-70%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-846.1117224363767|20|-0.030459101561125412|0.12377532226035988|-0.07539385334729475|False|Weak|79.48166583661595
2026-02-02|ABB Ltd|ABB6N27Y700|700.0|2026-02-27|85|0.9267769607843136|89.9849463998714|80-100|0.9918032786885246|69.46|0.7263057248618366|70-80%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-736.7949624316768|20|-0.05173977685773978|0.19038190151944434|-0.11564321112991313|True|Moderate|81.30775944302754
2026-02-02|ABB Ltd|ABB6N27Y710|710.0|2026-02-27|210|0.9267769607843136|89.90826739405438|80-100|0.989247311827957|69.46|0.6892457306831055|60-70%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-627.478202426977|20|-0.08289991690351473|0.2743252388365686|-0.1660814563320863|False|Weak|79.41642023118246
2026-02-02|ABB Ltd|ABB6N27Y720|720.0|2026-02-27|350|0.88|85.54825|80-100|0.921875|69.46|0.6413176403082553|60-70%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-518.1614424222771|20|-0.12572601181299703|0.3712824337921619|-0.2238848097783282|False|Weak|74.84000701541277
