date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|AAK AB|AAK6P215|215.0|2026-04-17|55|1125|0.8534136546184738|85.98518513076698|80-100|0.9695121951219512|56.95|0.8839958652417728|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3399832852559782|-407.03982109463146|0.1898669803657287|True|Strong|87.19238582747212
2026-01-28|AAK AB|AAK6P220|220.0|2026-04-17|55|1425|0.7543520309477756|80.04148771052508|80-100|0.9695121951219512|56.95|0.8877534376155201|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3399832852559782|-339.19985091219286|0.1898669803657287|True|Strong|84.40841573603853
2026-01-28|AAK AB|AAK6P225|225.0|2026-04-17|55|1410|0.6953907815631263|75.56478835720222|70-80|0.9382113821138212|56.95|0.8891358035828851|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3399832852559782|-271.3598807297543|0.1898669803657287|True|Moderate|82.23918435774536
2026-01-28|AAK AB|AAK6P230|230.0|2026-04-17|55|1790|0.6357615894039735|69.44310500279263|60-70|0.8534136546184738|56.95|0.8970918835586493|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3399832852559782|-203.51991054731573|0.1898669803657287|False|Weak|79.57614667932879
2026-01-28|AAK AB|AAK6P235|235.0|2026-04-17|55|2310|0.5777262180974478|62.98913401428013|60-70|0.7543520309477756|56.95|0.8984627244890075|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3399832852559782|-135.67994036487715|0.1898669803657287|False|Weak|76.41770323159044
2026-01-28|AAK AB|AAK6P240|240.0|2026-04-17|55|2970|0.5105263157894737|57.188302394262216|50-60|0.6953907815631263|56.95|0.8362492555811392|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3399832852559782|-67.83997018243858|0.1898669803657287|False|Weak|70.40661397618807
2026-01-28|AAK AB|AAK6P245|245.0|2026-04-17|55|3780|0.4067164179104477|49.17083275674607|<50|0.6357615894039735|56.95|0.3814576318897655|<50%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3399832852559782|0.0|0.1898669803657287|False|Weak|43.65829797286131
2026-01-28|ABB Ltd|ABB6M30Y630|630.0|2026-01-30|2|20|0.9593908629441624|94.08566606236403|80-100|0.9866071428571428|69.24|0.8313043623394828|80-90%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-4953.194982593155|0.20564462179906878|True|Strong|88.60805114815615
2026-01-28|ABB Ltd|ABB6M30Y635|635.0|2026-01-30|2|50|0.9593908629441624|93.26917766497462|80-100|0.9593908629441624|69.24|0.8313043623394828|80-90%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-4624.733776850903|0.20564462179906878|True|Strong|88.19980694946145
2026-01-28|ABB Ltd|ABB6M30Y640|640.0|2026-01-30|2|100|0.9593908629441624|94.08566606236403|80-100|0.9866071428571428|69.24|0.8313043623394828|80-90%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-4296.272571108651|0.20564462179906878|True|Strong|88.60805114815615
2026-01-28|ABB Ltd|ABB6M30Y645|645.0|2026-01-30|2|150|0.9593908629441624|93.26917766497462|80-100|0.9593908629441624|69.24|0.8313043623394828|80-90%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-3967.8113653663995|0.20564462179906878|True|Strong|88.19980694946145
2026-01-28|ABB Ltd|ABB6M30Y650|650.0|2026-01-30|2|210|0.9593908629441624|94.08566606236403|80-100|0.9866071428571428|69.24|0.8313043623394828|80-90%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-3639.3501596241476|0.20564462179906878|True|Strong|88.60805114815615
2026-01-28|ABB Ltd|ABB6M30Y655|655.0|2026-01-30|2|300|0.9593908629441624|93.75796849397497|80-100|0.9756838905775076|69.24|0.8313043623394828|80-90%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-3310.888953881896|0.20564462179906878|True|Strong|88.44420236396162
2026-01-28|ABB Ltd|ABB6M30Y660|660.0|2026-01-30|2|400|0.9593908629441624|94.08566606236403|80-100|0.9866071428571428|69.24|0.8313043623394828|80-90%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-2982.4277481396443|0.20564462179906878|True|Strong|88.60805114815615
2026-01-28|ABB Ltd|ABB6M30Y665|665.0|2026-01-30|2|515|0.9593908629441624|93.75796849397497|80-100|0.9756838905775076|69.24|0.8149763908774205|80-90%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-2653.9665423973925|0.20564462179906878|True|Strong|87.62780379085851
2026-01-28|ABB Ltd|ABB6M30Y670|670.0|2026-01-30|2|262|0.9056603773584906|90.83320657264287|80-100|0.9856527977044476|69.24|0.8067948606828967|80-90%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-2325.505336655141|0.20564462179906878|True|Strong|85.75634632046626
2026-01-28|ABB Ltd|ABB6M30Y675|675.0|2026-01-30|2|360|0.9078947368421052|90.66820092785153|80-100|0.9756838905775076|69.24|0.8121424542657845|80-90%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-1997.0441309128892|0.20564462179906878|True|Strong|85.941223177215
2026-01-28|ABB Ltd|ABB6M30Y680|680.0|2026-01-30|2|470|0.8767123287671232|89.09632365716081|80-100|0.9856527977044476|69.24|0.7993389211724053|70-80%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-1668.5829251706373|0.20564462179906878|True|Moderate|84.51510788720067
2026-01-28|ABB Ltd|ABB6M30Y685|685.0|2026-01-30|2|595|0.84251968503937|86.74569781968742|80-100|0.9756838905775076|69.24|0.7725879693201767|70-80%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-1340.1217194283856|0.20564462179906878|True|Moderate|82.00224737585255
2026-01-28|ABB Ltd|ABB6M30Y690|690.0|2026-01-30|2|745|0.7857142857142857|83.33737386018237|80-100|0.9756838905775076|69.24|0.7365579107436906|70-80%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-1011.6605136861339|0.20564462179906878|True|Moderate|78.49658246727572
2026-01-28|ABB Ltd|ABB6M30Y695|695.0|2026-01-30|2|932|0.8571428571428571|85.11516135662899|80-100|0.8920863309352518|69.24|0.6988626639433273|60-70%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-683.1993079438821|0.20564462179906878|False|Weak|77.50071387548087
2026-01-28|ABB Ltd|ABB6M30Y700|700.0|2026-01-30|2|1125|0.704225352112676|74.89180684104628|70-80|0.8571428571428571|69.24|0.6502293968801239|60-70%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-354.7381022016304|0.20564462179906878|False|Weak|69.95737326452934
2026-01-28|ABB Ltd|ABB6M30Y705|705.0|2026-01-30|2|1355|0.6526315789473685|68.6744873294347|60-70|0.7530864197530864|69.24|0.5037562818320616|50-60%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-26.276896459378644|0.20564462179906878|False|Weak|59.52505775632042
2026-01-28|ABB Ltd|ABB6N06Y620|620.0|2026-02-06|7|30|0.9541284403669724|94.17170642201833|80-100|1.0|69.24|0.809420101530681|80-90%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-2998.733884031378|0.20564462179906878|True|Strong|87.5568582875432
2026-01-28|ABB Ltd|ABB6N06Y625|625.0|2026-02-06|7|70|0.9541284403669724|93.44222313934358|80-100|0.9756838905775076|69.24|0.809420101530681|80-90%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-2823.163984497925|0.20564462179906878|True|Strong|87.19211664620585
2026-01-28|ABB Ltd|ABB6N06Y630|630.0|2026-02-06|7|105|0.9541284403669724|94.17170642201833|80-100|1.0|69.24|0.8027010298481055|80-90%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-2647.5940849644717|0.20564462179906878|True|Strong|87.22090470341445
2026-01-28|ABB Ltd|ABB6N06Y635|635.0|2026-02-06|7|155|0.9541284403669724|93.44222313934358|80-100|0.9756838905775076|69.24|0.8000757890003214|80-90%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-2472.024185431019|0.20564462179906878|True|Strong|86.72490101968786
2026-01-28|ABB Ltd|ABB6N06Y640|640.0|2026-02-06|7|220|0.9541284403669724|94.17170642201833|80-100|1.0|69.24|0.8000757890003214|80-90%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-2296.4542858975656|0.20564462179906878|True|Strong|87.08964266102524
2026-01-28|ABB Ltd|ABB6N06Y645|645.0|2026-02-06|7|290|0.9205607476635514|90.78149807082227|80-100|0.9541284403669724|69.24|0.8067948606828967|80-90%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-2120.8843863641123|0.20564462179906878|True|Strong|85.73049206955596
2026-01-28|ABB Ltd|ABB6N06Y650|650.0|2026-02-06|7|380|0.9205607476635514|92.15764485981308|80-100|1.0|69.24|0.7917461159676599|70-80%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-1945.3144868306595|0.20564462179906878|True|Moderate|85.66612822828952
2026-01-28|ABB Ltd|ABB6N06Y655|655.0|2026-02-06|7|470|0.9019607843137256|88.65846948873008|80-100|0.9205607476635514|69.24|0.7917461159676599|70-80%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-1769.7445872972064|0.20564462179906878|True|Moderate|83.91654054274804
2026-01-28|ABB Ltd|ABB6N06Y660|660.0|2026-02-06|7|605|0.8970588235294118|90.7475294117647|80-100|1.0|69.24|0.7863058209008088|70-80%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-1594.1746877637531|0.20564462179906878|True|Moderate|84.68905575092279
2026-01-28|ABB Ltd|ABB6N06Y665|665.0|2026-02-06|7|775|0.8602941176470589|85.45341176470589|80-100|0.8970588235294118|69.24|0.7725879693201767|70-80%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-1418.6047882303|0.20564462179906878|True|Moderate|81.35610434836178
2026-01-28|ABB Ltd|ABB6N06Y670|670.0|2026-02-06|7|405|0.8434782608695652|87.21011500701263|80-100|0.989247311827957|69.24|0.759359289778101|70-80%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-1243.034888696847|0.20564462179906878|True|Moderate|81.57302199241136
2026-01-28|ABB Ltd|ABB6N06Y675|675.0|2026-02-06|7|510|0.8583333333333333|84.17399999999998|80-100|0.8583333333333333|69.24|0.7100050023299209|70-80%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-1067.464989163394|0.20564462179906878|True|Moderate|77.58725011649604
2026-01-28|ABB Ltd|ABB6N06Y680|680.0|2026-02-06|7|635|0.7767857142857143|81.97606000895655|80-100|0.9481639050604568|69.24|0.6656656480460766|60-70%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-891.8950896299409|0.20564462179906878|False|Weak|74.2713124067821
2026-01-28|ABB Ltd|ABB6N06Y685|685.0|2026-02-06|7|777|0.8198198198198198|80.70778378378378|80-100|0.8198198198198198|69.24|0.6291254437896013|60-70%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-716.3251900964877|0.20564462179906878|False|Weak|71.81016408137197
2026-01-28|ABB Ltd|ABB6N06Y690|690.0|2026-02-06|7|942|0.8032786885245902|80.79379823455233|80-100|0.8557692307692307|69.24|0.5922963133462921|50-60%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-540.7552905630347|0.20564462179906878|False|Weak|70.01171478459077
2026-01-28|ABB Ltd|ABB6N06Y695|695.0|2026-02-06|7|1125|0.7758620689655172|76.75158620689655|70-80|0.7758620689655172|69.24|0.5896525670510935|50-60%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-365.18539102958164|0.20564462179906878|False|Weak|67.85842145600294
2026-01-28|ABB Ltd|ABB6N06Y700|700.0|2026-02-06|7|1330|0.6923076923076923|72.07948281505728|70-80|0.7872340425531915|69.24|0.5856435393436947|50-60%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-189.61549149612853|0.20564462179906878|False|Weak|65.32191837471338
2026-01-28|ABB Ltd|ABB6N06Y705|705.0|2026-02-06|7|1565|0.7052631578947368|70.39768421052631|70-80|0.7052631578947368|69.24|0.43879714267730074|<50%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-14.045591962675449|0.20564462179906878|False|Weak|57.13869923912819
2026-01-28|ABB Ltd|ABB6N13Y610|610.0|2026-02-13|12|50|0.9690721649484536|95.06832989690722|80-100|1.0|69.24|0.8000757890003214|80-90%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-2558.508286889733|0.20564462179906878|True|Strong|87.53795439846968
2026-01-28|ABB Ltd|ABB6N13Y620|620.0|2026-02-13|12|120|0.9690721649484536|95.06832989690722|80-100|1.0|69.24|0.7946354939334703|70-80%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-2290.320835433786|0.20564462179906878|True|Moderate|87.26593964512713
2026-01-28|ABB Ltd|ABB6N13Y630|630.0|2026-02-13|12|215|0.9690721649484536|95.06832989690722|80-100|1.0|69.24|0.7830887954120683|70-80%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-2022.1333839778392|0.20564462179906878|True|Moderate|86.68860471905703
2026-01-28|ABB Ltd|ABB6N13Y640|640.0|2026-02-13|12|360|0.9518716577540108|94.03629946524065|80-100|1.0|69.24|0.7830887954120683|70-80%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-1753.9459325218922|0.20564462179906878|True|Moderate|86.17258950322375
2026-01-28|ABB Ltd|ABB6N13Y650|650.0|2026-02-13|12|555|0.9067796610169492|91.33077966101695|80-100|1.0|69.24|0.7702100811864834|70-80%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-1485.7584810659453|0.20564462179906878|True|Moderate|84.17589388983265
2026-01-28|ABB Ltd|ABB6N13Y660|660.0|2026-02-13|12|850|0.8613861386138614|88.28458767167038|80-100|0.989247311827957|69.24|0.7280810178704619|70-80%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-1217.5710296099985|0.20564462179906878|True|Moderate|80.54634472935828
2026-01-28|ABB Ltd|ABB6N13Y670|670.0|2026-02-13|12|540|0.8452380952380952|85.2945357142857|80-100|0.921875|69.24|0.6408576376967192|60-70%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-949.3835781540515|0.20564462179906878|False|Weak|74.69014974197881
2026-01-28|ABB Ltd|ABB6N13Y680|680.0|2026-02-13|12|785|0.8933333333333333|87.32399999999998|80-100|0.8933333333333333|69.24|0.6046255818239505|60-70%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-681.1961266981045|0.20564462179906878|False|Weak|73.89327909119751
2026-01-28|ABB Ltd|ABB6N13Y690|690.0|2026-02-13|12|1110|0.8375|82.299|80-100|0.8375|69.24|0.5821794252974353|50-60%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-413.00867524215766|0.20564462179906878|False|Weak|70.25847126487176
