date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|AAK AB|AAK6N236|236.0|2026-02-20|17|1510|0.6428571428571428|72.99882293762573|70-80|0.9577464788732394|56.95|0.8700098781342314|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2380363278456932|-194.75705329069933|0.19033504694790504|True|Moderate|79.99990537552443
2026-01-28|AAK AB|AAK6N238|238.0|2026-02-20|17|1750|0.6007727272727272|70.39808005427406|70-80|0.9552238805970148|56.95|0.8776647296474624|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2380363278456932|-146.0677899680245|0.19033504694790504|True|Moderate|79.08227650951015
2026-01-28|AAK AB|AAK6N240|240.0|2026-02-20|17|2010|0.6007727272727272|71.74136363636363|70-80|1.0|56.95|0.8775828983088777|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2380363278456932|-97.37852664534967|0.19033504694790504|True|Moderate|79.7498267336257
2026-01-28|AAK AB|AAK6N242|242.0|2026-02-20|17|2310|0.3870967741935484|57.65320081781008|50-60|0.9577464788732394|56.95|0.7034510009064008|70-80%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2380363278456932|-48.68926332267483|0.19033504694790504|False|Weak|63.999150454225074
2026-01-28|AAK AB|AAK6N244|244.0|2026-02-20|17|2650|0.3389999999999999|53.72730769230769|50-60|0.9230769230769232|56.95|0.26795584809157147|<50%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2380363278456932|0.0|0.19033504694790504|False|Weak|40.26144625073242
2026-01-28|AAK AB|AAK6O200|200.0|2026-03-20|37|300|0.9659090909090908|92.62681818181818|80-100|0.9659090909090908|56.95|0.8009506074662408|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2380363278456932|-726.0716556474343|0.19033504694790504|True|Strong|86.36093946422113
2026-01-28|AAK AB|AAK6O205|205.0|2026-03-20|37|450|0.945945945945946|92.45175675675677|80-100|1.0|56.95|0.8027693358590346|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2380363278456932|-643.5635129602259|0.19033504694790504|True|Strong|86.36434517133011
2026-01-28|AAK AB|AAK6O210|210.0|2026-03-20|37|625|0.8888888888888888|89.02833333333334|80-100|1.0|56.95|0.8094884075416099|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2380363278456932|-561.0553702730174|0.19033504694790504|True|Strong|84.98858704374716
2026-01-28|AAK AB|AAK6O215|215.0|2026-03-20|37|850|0.8541666666666666|86.945|80-100|1.0|56.95|0.8094884075416099|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2380363278456932|-478.54722758580897|0.19033504694790504|True|Strong|83.94692037708049
2026-01-28|AAK AB|AAK6O220|220.0|2026-03-20|37|1125|0.9183673469387756|90.79704081632653|80-100|1.0|56.95|0.8278283555527489|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2380363278456932|-396.03908489860055|0.19033504694790504|True|Strong|86.78993818580071
2026-01-28|AAK AB|AAK6O225|225.0|2026-03-20|37|1130|0.7073170731707317|77.21939024390244|70-80|0.9695121951219512|56.95|0.8325749613608743|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2380363278456932|-313.5309422113921|0.19033504694790504|True|Moderate|80.23844318999494
2026-01-28|AAK AB|AAK6O230|230.0|2026-03-20|37|1510|0.8148148148148148|83.66925474254742|80-100|0.9695121951219512|56.95|0.8447035289378413|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2380363278456932|-231.02279952418365|0.19033504694790504|True|Strong|84.06980381816578
2026-01-28|AAK AB|AAK6O235|235.0|2026-03-20|37|2010|0.7321428571428571|78.70893728222995|70-80|0.9695121951219512|56.95|0.8742017243085624|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2380363278456932|-148.5146568369752|0.19033504694790504|True|Moderate|83.0645548565431
2026-01-28|AAK AB|AAK6O240|240.0|2026-03-20|37|2670|0.64|71.28429254302102|70-80|0.9063097514340344|56.95|0.82197075202213|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2380363278456932|-66.00651414976676|0.19033504694790504|True|Moderate|76.74068387261701
2026-01-28|AAK AB|AAK6P205|205.0|2026-04-17|55|700|0.9382113821138212|90.1340243902439|80-100|0.9382113821138212|56.95|0.8391227259621017|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2380363278456932|-527.8504923126201|0.19033504694790504|True|Strong|87.02314849322704
2026-01-28|AAK AB|AAK6P210|210.0|2026-04-17|55|925|0.9063097514340344|89.15895093970059|80-100|0.9695121951219512|56.95|0.8430305936809301|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2380363278456932|-460.1773522725406|0.19033504694790504|True|Strong|86.7310051538968
2026-01-28|AAK AB|AAK6P215|215.0|2026-04-17|55|1175|0.8534136546184738|85.98518513076698|80-100|0.9695121951219512|56.95|0.8584461027579344|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2380363278456932|-392.5042122324611|0.19033504694790504|True|Strong|85.91489770328022
2026-01-28|AAK AB|AAK6P220|220.0|2026-04-17|55|1500|0.7543520309477756|80.04148771052508|80-100|0.9695121951219512|56.95|0.8602238805357121|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2380363278456932|-324.8310721923816|0.19033504694790504|True|Strong|83.03193788204814
2026-01-28|AAK AB|AAK6P225|225.0|2026-04-17|55|1490|0.6490066225165563|72.78173881440802|70-80|0.9382113821138212|56.95|0.874070549081982|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2380363278456932|-257.1579321523021|0.19033504694790504|True|Moderate|80.09439686130311
2026-01-28|AAK AB|AAK6P230|230.0|2026-04-17|55|1850|0.6357615894039735|69.44310500279263|60-70|0.8534136546184738|56.95|0.8811961529467165|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2380363278456932|-189.4847921122226|0.19033504694790504|False|Weak|78.78136014873215
2026-01-28|AAK AB|AAK6P235|235.0|2026-04-17|55|2450|0.5777262180974478|62.98913401428013|60-70|0.7543520309477756|56.95|0.9095747082771414|90%+|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2380363278456932|-121.8116520721431|0.19033504694790504|False|Weak|76.97330242099713
2026-01-28|AAK AB|AAK6P240|240.0|2026-04-17|55|3130|0.5105263157894737|57.188302394262216|50-60|0.6953907815631263|56.95|0.8103506972675376|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2380363278456932|-54.1385120320636|0.19033504694790504|False|Weak|69.11168606050799
2026-01-28|ABB Ltd|ABB6M30Y640|640.0|2026-01-30|2|40|0.9593908629441624|94.08566606236403|80-100|0.9866071428571428|69.24|0.84691322287437|80-90%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-4463.701821238051|0.20458931801306876|True|Strong|89.38849417490052
2026-01-28|ABB Ltd|ABB6M30Y645|645.0|2026-01-30|2|80|0.9593908629441624|93.26917766497462|80-100|0.9593908629441624|69.24|0.84691322287437|80-90%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-4133.546361087308|0.20458931801306876|True|Strong|88.98024997620581
2026-01-28|ABB Ltd|ABB6M30Y650|650.0|2026-01-30|2|130|0.9593908629441624|94.08566606236403|80-100|0.9866071428571428|69.24|0.84691322287437|80-90%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-3803.3909009365643|0.20458931801306876|True|Strong|89.38849417490052
2026-01-28|ABB Ltd|ABB6M30Y655|655.0|2026-01-30|2|200|0.9593908629441624|93.75796849397497|80-100|0.9756838905775076|69.24|0.84691322287437|80-90%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-3473.235440785821|0.20458931801306876|True|Strong|89.22464539070599
2026-01-28|ABB Ltd|ABB6M30Y660|660.0|2026-01-30|2|285|0.9593908629441624|94.08566606236403|80-100|0.9866071428571428|69.24|0.84691322287437|80-90%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-3143.079980635078|0.20458931801306876|True|Strong|89.38849417490052
2026-01-28|ABB Ltd|ABB6M30Y665|665.0|2026-01-30|2|385|0.9593908629441624|93.75796849397497|80-100|0.9756838905775076|69.24|0.8407436692289231|80-90%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-2812.9245204843346|0.20458931801306876|True|Strong|88.91616770843365
2026-01-28|ABB Ltd|ABB6M30Y670|670.0|2026-01-30|2|170|0.9230769230769232|91.87819931574882|80-100|0.9856527977044476|69.24|0.828702089074919|80-90%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-2482.7690603335914|0.20458931801306876|True|Strong|87.37420411162036
2026-01-28|ABB Ltd|ABB6M30Y675|675.0|2026-01-30|2|248|0.9056603773584906|90.53413935883466|80-100|0.9756838905775076|69.24|0.8291987155244078|80-90%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-2152.613600182848|0.20458931801306876|True|Strong|86.72700545563772
2026-01-28|ABB Ltd|ABB6M30Y680|680.0|2026-01-30|2|350|0.9078947368421052|90.96726814165973|80-100|0.9856527977044476|69.24|0.8248466845766321|80-90%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1822.4581400321047|0.20458931801306876|True|Strong|86.72596829966147
2026-01-28|ABB Ltd|ABB6M30Y685|685.0|2026-01-30|2|460|0.8769230769230769|88.80990133270984|80-100|0.9756838905775076|69.24|0.8190038522937266|80-90%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1492.3026798813612|0.20458931801306876|True|Strong|85.35514328104125
2026-01-28|ABB Ltd|ABB6M30Y690|690.0|2026-01-30|2|600|0.8920863309352518|89.71969657344033|80-100|0.9756838905775076|69.24|0.7993389211724053|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1162.147219730618|0.20458931801306876|True|Moderate|84.82679434534043
2026-01-28|ABB Ltd|ABB6M30Y695|695.0|2026-01-30|2|757|0.7857142857142857|80.82944707091468|80-100|0.8920863309352518|69.24|0.7972220457997162|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-831.9917595798746|0.20458931801306876|True|Moderate|80.27582582544315
2026-01-28|ABB Ltd|ABB6M30Y700|700.0|2026-01-30|2|950|0.72|75.83828571428572|70-80|0.8571428571428571|69.24|0.7607178249009494|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-501.8362994291314|0.20458931801306876|True|Moderate|75.95503410219033
2026-01-28|ABB Ltd|ABB6M30Y705|705.0|2026-01-30|2|1160|0.6526315789473685|68.6744873294347|60-70|0.7530864197530864|69.24|0.7674368965835248|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-171.68083927838802|0.20458931801306876|False|Weak|72.70908849389359
2026-01-28|ABB Ltd|ABB6N06Y625|625.0|2026-02-06|7|30|0.9541284403669724|93.44222313934358|80-100|0.9756838905775076|69.24|0.8317109847461885|80-90%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-2915.375534365998|0.20458931801306876|True|Strong|88.30666080698123
2026-01-28|ABB Ltd|ABB6N06Y630|630.0|2026-02-06|7|60|0.9541284403669724|94.17170642201833|80-100|1.0|69.24|0.8218377889053625|80-90%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-2738.900017757887|0.20458931801306876|True|Strong|88.17774265627729
2026-01-28|ABB Ltd|ABB6N06Y635|635.0|2026-02-06|7|100|0.9541284403669724|93.44222313934358|80-100|0.9756838905775076|69.24|0.8190038522937266|80-90%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-2562.4245011497756|0.20458931801306876|True|Strong|87.67130418435812
2026-01-28|ABB Ltd|ABB6N06Y640|640.0|2026-02-06|7|150|0.9541284403669724|94.17170642201833|80-100|1.0|69.24|0.8190038522937266|80-90%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-2385.9489845416642|0.20458931801306876|True|Strong|88.0360458256955
2026-01-28|ABB Ltd|ABB6N06Y645|645.0|2026-02-06|7|210|0.9541284403669724|92.79555963302752|80-100|0.9541284403669724|69.24|0.8190038522937266|80-90%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-2209.4734679335534|0.20458931801306876|True|Strong|87.34797243120009
2026-01-28|ABB Ltd|ABB6N06Y650|650.0|2026-02-06|7|290|0.9205607476635514|92.15764485981308|80-100|1.0|69.24|0.8190038522937266|80-90%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-2032.997951325442|0.20458931801306876|True|Strong|87.02901504459287
2026-01-28|ABB Ltd|ABB6N06Y655|655.0|2026-02-06|7|380|0.9019607843137256|88.65846948873008|80-100|0.9205607476635514|69.24|0.8190038522937266|80-90%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1856.5224347173307|0.20458931801306876|True|Strong|85.27942735905137
2026-01-28|ABB Ltd|ABB6N06Y660|660.0|2026-02-06|7|465|0.9019607843137256|91.04164705882353|80-100|1.0|69.24|0.8190038522937266|80-90%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1680.0469181092196|0.20458931801306876|True|Strong|86.47101614409809
2026-01-28|ABB Ltd|ABB6N06Y665|665.0|2026-02-06|7|605|0.8970588235294118|87.65929411764705|80-100|0.8970588235294118|69.24|0.8157097346466677|80-90%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1503.5714015011083|0.20458931801306876|True|Strong|84.61513379115692
2026-01-28|ABB Ltd|ABB6N06Y670|670.0|2026-02-06|7|310|0.8602941176470589|88.21906641366223|80-100|0.989247311827957|69.24|0.807668594205067|80-90%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1327.0958848929972|0.20458931801306876|True|Strong|84.49296291708447
2026-01-28|ABB Ltd|ABB6N06Y675|675.0|2026-02-06|7|407|0.8434782608695652|82.83704347826088|80-100|0.8434782608695652|69.24|0.7984651876502352|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1150.620368284886|0.20458931801306876|True|Moderate|81.3417811216422
2026-01-28|ABB Ltd|ABB6N06Y680|680.0|2026-02-06|7|522|0.7767857142857143|81.97606000895655|80-100|0.9481639050604568|69.24|0.7587354628859881|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-974.1448516767747|0.20458931801306876|True|Moderate|78.92480314877768
2026-01-28|ABB Ltd|ABB6N06Y685|685.0|2026-02-06|7|655|0.8198198198198198|80.70778378378378|80-100|0.8198198198198198|69.24|0.7687008577683168|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-797.6693350686635|0.20458931801306876|True|Moderate|78.78893478030773
2026-01-28|ABB Ltd|ABB6N06Y690|690.0|2026-02-06|7|795|0.8032786885245902|80.79379823455233|80-100|0.8557692307692307|69.24|0.7520605043453579|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-621.1938184605523|0.20458931801306876|True|Moderate|77.99992433454406
2026-01-28|ABB Ltd|ABB6N06Y695|695.0|2026-02-06|7|970|0.7758620689655172|76.75158620689655|70-80|0.7758620689655172|69.24|0.7464634894199847|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-444.7183018524411|0.20458931801306876|True|Moderate|75.69896757444751
2026-01-28|ABB Ltd|ABB6N06Y700|700.0|2026-02-06|7|1170|0.6923076923076923|72.07948281505728|70-80|0.7872340425531915|69.24|0.7313418189911032|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-268.24278524432987|0.20458931801306876|True|Moderate|72.60683235708379
2026-01-28|ABB Ltd|ABB6N06Y705|705.0|2026-02-06|7|1380|0.7052631578947368|70.39768421052631|70-80|0.7052631578947368|69.24|0.7389229026605058|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-91.76726863621863|0.20458931801306876|True|Moderate|72.14498723828845
2026-01-28|ABB Ltd|ABB6N13Y610|610.0|2026-02-13|12|20|0.9690721649484536|95.06832989690722|80-100|1.0|69.24|0.8148360011244977|80-90%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-2631.0110508239727|0.20458931801306876|True|Strong|88.2759650046785
2026-01-28|ABB Ltd|ABB6N13Y620|620.0|2026-02-13|12|80|0.9690721649484536|95.06832989690722|80-100|1.0|69.24|0.8148360011244977|80-90%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-2361.4402464362706|0.20458931801306876|True|Strong|88.2759650046785
2026-01-28|ABB Ltd|ABB6N13Y630|630.0|2026-02-13|12|160|0.9690721649484536|95.06832989690722|80-100|1.0|69.24|0.8181301187715565|80-90%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-2091.8694420485685|0.20458931801306876|True|Strong|88.44067088703143
2026-01-28|ABB Ltd|ABB6N13Y640|640.0|2026-02-13|12|290|0.9518716577540108|94.03629946524065|80-100|1.0|69.24|0.8148360011244977|80-90%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1822.2986376608665|0.20458931801306876|True|Strong|87.7599497888452
2026-01-28|ABB Ltd|ABB6N13Y650|650.0|2026-02-13|12|460|0.9328358208955224|92.89414925373134|80-100|1.0|69.24|0.8094884075416099|80-90%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1552.7278332731644|0.20458931801306876|True|Strong|86.92149500394616
2026-01-28|ABB Ltd|ABB6N13Y660|660.0|2026-02-13|12|690|0.8613861386138614|88.28458767167038|80-100|0.989247311827957|69.24|0.8000757890003214|80-90%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1283.1570288854623|0.20458931801306876|True|Strong|84.14608328585126
2026-01-28|ABB Ltd|ABB6N13Y670|670.0|2026-02-13|12|448|0.8415841584158416|85.0752995049505|80-100|0.921875|69.24|0.7687008577683168|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1013.5862244977603|0.20458931801306876|True|Moderate|80.97269264089108
2026-01-28|ABB Ltd|ABB6N13Y680|680.0|2026-02-13|12|680|0.8055555555555556|80.03994202898551|80-100|0.8260869565217391|69.24|0.7518458777534119|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-744.0154201100582|0.20458931801306876|True|Moderate|77.61226490216336
2026-01-28|ABB Ltd|ABB6N13Y690|690.0|2026-02-13|12|980|0.7047619047619048|72.11880519480519|70-80|0.7636363636363637|69.24|0.7417993658412285|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-474.4446157223562|0.20458931801306876|True|Moderate|73.14937088946402
2026-01-28|ABB Ltd|ABB6N13Y700|700.0|2026-02-13|12|1345|0.7684210526315789|76.08189473684209|70-80|0.7684210526315789|69.24|0.7122588230044483|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-204.87381133465416|0.20458931801306876|True|Moderate|73.65388851864347
2026-01-28|ABB Ltd|ABB6N27Y590|590.0|2026-02-27|22|50|1.0|96.924|80-100|1.0|69.24|0.7918264531013112|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-2341.312905013106|0.20458931801306876|True|Moderate|88.05332265506556
2026-01-28|ABB Ltd|ABB6N27Y600|600.0|2026-02-27|22|100|1.0|96.924|80-100|1.0|69.24|0.7839853858715976|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-2142.2216715936243|0.20458931801306876|True|Moderate|87.66126929357989
2026-01-28|ABB Ltd|ABB6N27Y610|610.0|2026-02-27|22|170|1.0|96.924|80-100|1.0|69.24|0.7839853858715976|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1943.1304381741425|0.20458931801306876|True|Moderate|87.66126929357989
