date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-16|AAK AB|AAK6O238|238.0|2026-03-20|850|0.9519969278033794|87.78975422427035|80-100|0.9519969278033794|58.15|0.9127839333132247|90%+|46.40750254509879|-0.6647573849716508|0.4634596434147895|-0.47773427430816917|0.5249871729083684|-0.02086027200922285|0.1140426136538691|16.98945998811265|-3.702383872314485|5.18397783161849|35.57046979865769|38.25503355704688|-243.3399037053294|24|-0.21606004759299657|0.2273396115209399|-0.11164400752023575|89.53407377779641|3.4886391070521228|0.038964373671973716|True|Moderate
2026-02-16|AAK AB|AAK6O240|240.0|2026-03-20|880|0.9519969278033794|87.78975422427035|80-100|0.9519969278033794|58.15|0.8186321974688273|80-90%|46.40750254509879|-0.6647573849716508|0.4634596434147895|-0.47773427430816917|0.5249871729083684|-0.02086027200922285|0.1140426136538691|16.98945998811265|-3.702383872314485|5.18397783161849|35.57046979865769|38.25503355704688|-207.02051509259368|24|-0.2491699921267233|0.2461077204019298|-0.12036720426257826|84.82648698557654|5.926534477387619|0.06986655569498401|False|Weak
2026-02-16|AAK AB|AAK6O242|242.0|2026-03-20|1170|0.9210526315789472|85.31421052631578|80-100|0.9210526315789472|58.15|0.7090761510544912|70-80%|46.40750254509879|-0.6647573849716508|0.4634596434147895|-0.47773427430816917|0.5249871729083684|-0.02086027200922285|0.1140426136538691|16.98945998811265|-3.702383872314485|5.18397783161849|35.57046979865769|38.25503355704688|-170.70112647985798|24|-0.2844951376729353|0.26317435954531815|-0.12812938200701096|78.11091281588244|14.406595420866665|0.18443767844353426|False|Weak
2026-02-16|AAK AB|AAK6O244|244.0|2026-03-20|1350|0.6029411764705883|59.865294117647075|50-60|0.6029411764705883|58.15|0.6933252044945221|60-70%|46.40750254509879|-0.6647573849716508|0.4634596434147895|-0.47773427430816917|0.5249871729083684|-0.02086027200922285|0.1140426136538691|16.98945998811265|-3.702383872314485|5.18397783161849|35.57046979865769|38.25503355704688|-134.38173786712224|24|-0.3217324536123515|0.27807327499081186|-0.13469632826195416|64.59890728354964|9.46722633180513|0.14655397018172156|False|Weak
2026-02-16|AAK AB|AAK6O245|245.0|2026-03-20|1470|0.6029411764705883|69.40863777089783|60-70|0.9210526315789472|58.15|0.6946385153774102|60-70%|46.40750254509879|-0.6647573849716508|0.4634596434147895|-0.47773427430816917|0.5249871729083684|-0.02086027200922285|0.1140426136538691|16.98945998811265|-3.702383872314485|5.18397783161849|35.57046979865769|38.25503355704688|-116.2220435607544|24|-0.3409589200271358|0.284580666808697|-0.13746746962117407|69.43624465431942|0.055213766843195344|0.0007951721340644343|True|Strong
2026-02-16|AAK AB|AAK6O246|246.0|2026-03-20|1590|0.6542692307692308|63.97153846153847|60-70|0.6542692307692308|58.15|0.6845237476282338|60-70%|46.40750254509879|-0.6647573849716508|0.4634596434147895|-0.47773427430816917|0.5249871729083684|-0.02086027200922285|0.1140426136538691|16.98945998811265|-3.702383872314485|5.18397783161849|35.57046979865769|38.25503355704688|-98.06234925438653|24|-0.3605267604239404|0.29040063478134776|-0.1398679909017584|66.21195661218093|4.48083630128491|0.06767412610278574|False|Weak
2026-02-16|AAK AB|AAK6O248|248.0|2026-03-20|1850|0.6542692307692308|63.97153846153847|60-70|0.6542692307692308|58.15|0.6097147066473857|60-70%|46.40750254509879|-0.6647573849716508|0.4634596434147895|-0.47773427430816917|0.5249871729083684|-0.02086027200922285|0.1140426136538691|16.98945998811265|-3.702383872314485|5.18397783161849|35.57046979865769|38.25503355704688|-61.74296064165082|24|-0.4004821551665593|0.2998334634277556|-0.14348774669680753|62.471504563138524|3.000067796799904|0.04802297972138327|True|Moderate
2026-02-16|AAK AB|AAK6O250|250.0|2026-03-20|2170|0.5|61.04860465116278|60-70|0.813953488372093|58.15|0.48141712358355315|<50%|46.40750254509879|-0.6647573849716508|0.4634596434147895|-0.47773427430816917|0.5249871729083684|-0.02086027200922285|0.1140426136538691|16.98945998811265|-3.702383872314485|5.18397783161849|35.57046979865769|38.25503355704688|-25.423572028915103|24|-0.4411751498209772|0.3061434061450775|-0.14544918289441647|54.59515850475905|12.90689229280747|0.23641093178037717|False|Weak
2026-02-16|AAK AB|AAK6P210|210.0|2026-04-17|300|1.0|91.63|80-100|1.0|58.15|0.9797840489530352|90%+|46.40750254509879|-0.6647573849716508|0.4634596434147895|-0.47773427430816917|0.5249871729083684|-0.02086027200922285|0.1140426136538691|16.98945998811265|-3.702383872314485|5.18397783161849|35.57046979865769|38.25503355704688|-568.3159570890414|42|-0.031228060908732307|0.07219322862744869|-0.020512938875457673|94.80420244765176|6.348404895303517|0.0669633279053102|False|Weak
2026-02-16|AAK AB|AAK6P215|215.0|2026-04-17|450|0.9594594594594594|88.68833882663151|80-100|0.9695121951219512|58.15|0.9864188948306595|90%+|46.40750254509879|-0.6647573849716508|0.4634596434147895|-0.47773427430816917|0.5249871729083684|-0.02086027200922285|0.1140426136538691|16.98945998811265|-3.702383872314485|5.18397783161849|35.57046979865769|38.25503355704688|-499.6787642038915|42|-0.051287854258491104|0.10801776536401597|-0.030544831069512102|93.66511415484874|9.953550656434444|0.10626742673882901|False|Weak
2026-02-16|AAK AB|AAK6P220|220.0|2026-04-17|625|0.9666666666666668|89.04869918699188|80-100|0.9695121951219512|58.15|0.9874020881079705|90%+|46.40750254509879|-0.6647573849716508|0.4634596434147895|-0.47773427430816917|0.5249871729083684|-0.02086027200922285|0.1140426136538691|16.98945998811265|-3.702383872314485|5.18397783161849|35.57046979865769|38.25503355704688|-431.04157131874155|42|-0.0796777510625794|0.1521164638474912|-0.04277320792179858|93.89445399889446|9.69150962380516|0.10321706140300119|False|Weak
2026-02-16|AAK AB|AAK6P225|225.0|2026-04-17|650|0.8983050847457628|85.63062009094668|80-100|0.9695121951219512|58.15|0.9859696191849514|90%+|46.40750254509879|-0.6647573849716508|0.4634596434147895|-0.47773427430816917|0.5249871729083684|-0.02086027200922285|0.1140426136538691|16.98945998811265|-3.702383872314485|5.18397783161849|35.57046979865769|38.25503355704688|-362.40437843359166|42|-0.11760309152823017|0.20240347499537165|-0.05653548323318224|92.11379100472091|12.966341827548462|0.14076439245545683|False|Weak
2026-02-16|AAK AB|AAK6P230|230.0|2026-04-17|890|0.8333333333333334|81.44601731601732|80-100|0.9383116883116884|58.15|0.971802778986859|90%+|46.40750254509879|-0.6647573849716508|0.4634596434147895|-0.47773427430816917|0.5249871729083684|-0.02086027200922285|0.1140426136538691|16.98945998811265|-3.702383872314485|5.18397783161849|35.57046979865769|38.25503355704688|-293.7671855484417|42|-0.16559843443578592|0.25536807098473546|-0.0707647354501534|89.31314760735161|15.734260582668583|0.17616958985525052|False|Weak
2026-02-16|AAK AB|AAK6P235|235.0|2026-04-17|1170|0.7045454545454546|72.4684951721625|70-80|0.8537074148296593|58.15|0.9044693209162326|90%+|46.40750254509879|-0.6647573849716508|0.4634596434147895|-0.47773427430816917|0.5249871729083684|-0.02086027200922285|0.1140426136538691|16.98945998811265|-3.702383872314485|5.18397783161849|35.57046979865769|38.25503355704688|-225.1299926632918|42|-0.22333181648987088|0.3065129441278784|-0.08412654023877665|81.45771363189289|17.978436919460748|0.22070883306036845|False|Weak
2026-02-16|AAK AB|AAK6P240|240.0|2026-04-17|1590|0.6153846153846154|64.95737030411449|60-70|0.751937984496124|58.15|0.7126583012298828|70-80%|46.40750254509879|-0.6647573849716508|0.4634596434147895|-0.47773427430816917|0.5249871729083684|-0.02086027200922285|0.1140426136538691|16.98945998811265|-3.702383872314485|5.18397783161849|35.57046979865769|38.25503355704688|-156.4927997781419|42|-0.28954700738033734|0.35106146553788875|-0.0952317587762135|68.11160021355138|6.308459818873786|0.09261946275076156|False|Weak
2026-02-16|AAK AB|AAK6P245|245.0|2026-04-17|2150|0.5409698996655519|58.12539763814485|50-60|0.6482300884955752|58.15|0.6685864944935916|60-70%|46.40750254509879|-0.6647573849716508|0.4634596434147895|-0.47773427430816917|0.5249871729083684|-0.02086027200922285|0.1140426136538691|16.98945998811265|-3.702383872314485|5.18397783161849|35.57046979865769|38.25503355704688|-87.85560689299197|42|-0.3621635633437028|0.38476007278377816|-0.10287285548040428|62.492023543752005|8.733251811214316|0.13974986431828343|False|Weak
2026-02-16|AAK AB|AAK6P250|250.0|2026-04-17|2890|0.3223333333333333|44.96888888888889|<50|0.5740740740740741|58.15|0.4927991904879076|<50%|46.40750254509879|-0.6647573849716508|0.4634596434147895|-0.47773427430816917|0.5249871729083684|-0.02086027200922285|0.1140426136538691|16.98945998811265|-3.702383872314485|5.18397783161849|35.57046979865769|38.25503355704688|-19.218414007842053|42|-0.4385145896960856|0.4045763433460112|-0.10622490219365792|47.12440396883983|4.311030159901868|0.0914819031504878|False|Weak
2026-02-16|AAK AB|AAK6Q215|215.0|2026-05-15|1375|0.8537074148296593|81.49927878745997|80-100|0.9061302681992336|58.15|0.979096548953035|90%+|46.40750254509879|-0.6647573849716508|0.4634596434147895|-0.47773427430816917|0.5249871729083684|-0.02086027200922285|0.1140426136538691|16.98945998811265|-3.702383872314485|5.18397783161849|35.57046979865769|38.25503355704688|-354.8926529347765|60|-0.11116176641862735|0.22732351911896578|-0.043902429177313365|89.70446684138173|16.410376107843533|0.18293822688741773|False|Weak
2026-02-16|AAK AB|AAK6Q220|220.0|2026-05-15|1700|0.751937984496124|74.83812166969598|70-80|0.8537074148296593|58.15|0.9753389731954591|90%+|46.40750254509879|-0.6647573849716508|0.4634596434147895|-0.47773427430816917|0.5249871729083684|-0.02086027200922285|0.1140426136538691|16.98945998811265|-3.702383872314485|5.18397783161849|35.57046979865769|38.25503355704688|-297.46665731426253|60|-0.1510559773964371|0.28107035140380965|-0.053838395171008815|86.18600949462095|22.695775649849935|0.2633348008909315|False|Weak
2026-02-16|AAK AB|AAK6Q225|225.0|2026-05-15|1650|0.6482300884955752|66.59964395966247|60-70|0.751937984496124|58.15|0.9388787175497756|90%+|46.40750254509879|-0.6647573849716508|0.4634596434147895|-0.47773427430816917|0.5249871729083684|-0.02086027200922285|0.1140426136538691|16.98945998811265|-3.702383872314485|5.18397783161849|35.57046979865769|38.25503355704688|-240.04066169374855|60|-0.19830465919108226|0.3341994838810591|-0.06340138395789026|80.24375785732002|27.28822779531508|0.34006667339577723|False|Weak
2026-02-16|AAK AB|AAK6Q230|230.0|2026-05-15|2050|0.6371681415929203|64.32673043293943|60-70|0.6946107784431138|58.15|0.7587335777412634|70-80%|46.40750254509879|-0.6647573849716508|0.4634596434147895|-0.47773427430816917|0.5249871729083684|-0.02086027200922285|0.1140426136538691|16.98945998811265|-3.702383872314485|5.18397783161849|35.57046979865769|38.25503355704688|-182.61466607323456|60|-0.2522203556640947|0.38307794264401146|-0.0718507039783616|70.10004410353288|11.546627341186905|0.16471640622840894|False|Weak
2026-02-16|AAK AB|AAK6Q235|235.0|2026-05-15|2570|0.5740740740740741|59.44874795149131|50-60|0.6371681415929203|58.15|0.7044633917414731|70-80%|46.40750254509879|-0.6647573849716508|0.4634596434147895|-0.47773427430816917|0.5249871729083684|-0.02086027200922285|0.1140426136538691|16.98945998811265|-3.702383872314485|5.18397783161849|35.57046979865769|38.25503355704688|-125.18867045272056|60|-0.3116352413849771|0.4242744118791205|-0.07850250286312188|64.9475435628193|10.997591222655998|0.16933036446588287|False|Weak
2026-02-16|AAK AB|AAK6Q240|240.0|2026-05-15|3210|0.5092348284960422|54.31396364702433|50-60|0.5740740740740741|58.15|0.6066370442047345|60-70%|46.40750254509879|-0.6647573849716508|0.4634596434147895|-0.47773427430816917|0.5249871729083684|-0.02086027200922285|0.1140426136538691|16.98945998811265|-3.702383872314485|5.18397783161849|35.57046979865769|38.25503355704688|-67.76267483220657|60|-0.3750020612435538|0.4549854572209716|-0.08281583108198305|57.48883403374889|6.3497407734491205|0.1104517230201868|False|Weak
2026-02-16|AAK AB|AAK6Q245|245.0|2026-05-15|3960|0.4067164179104477|46.36012018293331|<50|0.4798099762470308|58.15|0.4927177887408251|<50%|46.40750254509879|-0.6647573849716508|0.4634596434147895|-0.47773427430816917|0.5249871729083684|-0.02086027200922285|0.1140426136538691|16.98945998811265|-3.702383872314485|5.18397783161849|35.57046979865769|38.25503355704688|-10.336679211692584|60|-0.4405377088698374|0.47335150784831653|-0.08445439634403942|47.815949528507915|2.9116586911492064|0.060893043427136646|False|Weak
2026-02-16|ABB Ltd|ABB6N27Y770|770.0|2026-02-27|22|0.9447852760736196|89.67482208588957|80-100|0.9447852760736196|70.46|0.8517690913459888|80-90%|79.6631119315143|3.0165166084746033|4.846876354768366|-1.306733219793081|0.8123626528806962|0.14402056716534944|0.46681868829519835|37.37085362249163|4.412710261552455|16.141039789453743|95.95278246205739|96.39270461057288|-870.5225095499521|9|-0.096739369197406|0.2644678272653588|-0.35769416756492445|87.42586561024422|4.497912951290701|0.05144830903182562|False|Weak
2026-02-16|ABB Ltd|ABB6N27Y775|775.0|2026-02-27|72|0.8923076923076924|85.47661538461539|80-100|0.8923076923076924|70.46|0.8747066620532982|80-90%|79.6631119315143|3.0165166084746033|4.846876354768366|-1.306733219793081|0.8123626528806962|0.14402056716534944|0.46681868829519835|37.37085362249163|4.412710261552455|16.141039789453743|95.95278246205739|96.39270461057288|-777.9137319382551|9|-0.12234185657466412|0.3130869188900226|-0.422660205799784|86.4736407949726|1.9940508207144347|0.02305963762347294|True|Moderate
2026-02-16|ABB Ltd|ABB6N27Y780|780.0|2026-02-27|132|0.8818181818181818|85.10598601398601|80-100|0.8974358974358975|70.46|0.865421229998337|80-90%|79.6631119315143|3.0165166084746033|4.846876354768366|-1.306733219793081|0.8123626528806962|0.14402056716534944|0.46681868829519835|37.37085362249163|4.412710261552455|16.141039789453743|95.95278246205739|96.39270461057288|-685.304954326558|9|-0.15215300116074743|0.3634236356541855|-0.4895851144211336|85.82405450690986|1.4361369858476962|0.01673350197795736|True|Strong
2026-02-16|ABB Ltd|ABB6N27Y785|785.0|2026-02-27|212|0.88|84.492|80-100|0.88|70.46|0.8512804143397474|80-90%|79.6631119315143|3.0165166084746033|4.846876354768366|-1.306733219793081|0.8123626528806962|0.14402056716534944|0.46681868829519835|37.37085362249163|4.412710261552455|16.141039789453743|95.95278246205739|96.39270461057288|-592.696176714861|9|-0.18619738322828405|0.41378828402045625|-0.556117178084877|84.81002071698737|0.6360414339747393|0.00749960238893493|True|Strong
2026-02-16|ABB Ltd|ABB6N27Y790|790.0|2026-02-27|310|0.8640776699029126|84.21896041822255|80-100|0.8974358974358975|70.46|0.8206147459638855|80-90%|79.6631119315143|3.0165166084746033|4.846876354768366|-1.306733219793081|0.8123626528806962|0.14402056716534944|0.46681868829519835|37.37085362249163|4.412710261552455|16.141039789453743|95.95278246205739|96.39270461057288|-500.087399103164|9|-0.22434261762505991|0.4622925353085249|-0.6196441308583134|83.14021750730555|2.157485821834001|0.025949966051561295|True|Moderate
2026-02-16|ABB Ltd|ABB6N27Y795|795.0|2026-02-27|430|0.8125|79.092|70-80|0.8125|70.46|0.7706725406946567|70-80%|79.6631119315143|3.0165166084746033|4.846876354768366|-1.306733219793081|0.8123626528806962|0.14402056716534944|0.46681868829519835|37.37085362249163|4.412710261552455|16.141039789453743|95.95278246205739|96.39270461057288|-407.4786214914669|9|-0.2662911957660053|0.5069703168397429|-0.6774619525112318|78.07962703473284|2.0247459305343227|0.025931808429792286|True|Moderate
2026-02-16|ABB Ltd|ABB6N27Y800|800.0|2026-02-27|572|0.7710843373493976|76.04621686746988|70-80|0.78|70.46|0.7373999398860639|70-80%|79.6631119315143|3.0165166084746033|4.846876354768366|-1.306733219793081|0.8123626528806962|0.14402056716534944|0.46681868829519835|37.37085362249163|4.412710261552455|16.141039789453743|95.95278246205739|96.39270461057288|-314.8698438797699|9|-0.3115837602771867|0.545914880134839|-0.7269650200489414|74.89310542803813|2.306222878863494|0.030793527196965466|True|Moderate
2026-02-16|ABB Ltd|ABB6N27Y805|805.0|2026-02-27|732|0.7701149425287356|75.70119540229885|70-80|0.7701149425287356|70.46|0.7152718119665433|70-80%|79.6631119315143|3.0165166084746033|4.846876354768366|-1.306733219793081|0.8123626528806962|0.14402056716534944|0.46681868829519835|37.37085362249163|4.412710261552455|16.141039789453743|95.95278246205739|96.39270461057288|-222.26106626807288|9|-0.35961418852074306|0.5774181973986837|-0.7658383363999034|73.6141882994766|4.174014205644511|0.056701218909917514|False|Weak
2026-02-16|ABB Ltd|ABB6N27Y810|810.0|2026-02-27|930|0.6931818181818182|69.54654545454545|60-70|0.6931818181818182|70.46|0.6362889566847526|60-70%|79.6631119315143|3.0165166084746033|4.846876354768366|-1.306733219793081|0.8123626528806962|0.14402056716534944|0.46681868829519835|37.37085362249163|4.412710261552455|16.141039789453743|95.95278246205739|96.39270461057288|-129.65228865637584|9|-0.40965562165823993|0.6000980471496724|-0.7922315813993148|66.58772056151035|5.917649786070193|0.08886998587981051|False|Weak
2026-02-16|ABB Ltd|ABB6N27Y815|815.0|2026-02-27|1155|0.64|65.292|60-70|0.64|70.46|0.48298016957268197|<50%|79.6631119315143|3.0165166084746033|4.846876354768366|-1.306733219793081|0.8123626528806962|0.14402056716534944|0.46681868829519835|37.37085362249163|4.412710261552455|16.141039789453743|95.95278246205739|96.39270461057288|-37.043511044678816|9|-0.4608954159636659|0.6129993802559621|-0.8048965530456736|56.7950084786341|16.993983042731806|0.29921613708579387|False|Weak
2026-02-16|ABB Ltd|ABB6N790|790.0|2026-02-20|20|0.9219512195121952|87.84809756097562|80-100|0.9219512195121952|70.46|0.8764341070387804|80-90%|79.6631119315143|3.0165166084746033|4.846876354768366|-1.306733219793081|0.8123626528806962|0.14402056716534944|0.46681868829519835|37.37085362249163|4.412710261552455|16.141039789453743|95.95278246205739|96.39270461057288|-750.131098654746|4|-0.13613952505034366|0.22477586369092978|-0.6889693128965912|87.74575413242684|0.2046868570975704|0.0023327266273038666|True|Strong
2026-02-16|ABB Ltd|ABB6N795|795.0|2026-02-20|98|0.9125|87.092|80-100|0.9125|70.46|0.8764341070387804|80-90%|79.6631119315143|3.0165166084746033|4.846876354768366|-1.306733219793081|0.8123626528806962|0.14402056716534944|0.46681868829519835|37.37085362249163|4.412710261552455|16.141039789453743|95.95278246205739|96.39270461057288|-611.2179322372004|4|-0.18472092571436577|0.27449904922307494|-0.8395295480984196|87.36770535193902|0.551410703878048|0.0063113790348141505|True|Strong
2026-02-16|ABB Ltd|ABB6N800|800.0|2026-02-20|200|0.8848920863309353|84.88336690647482|80-100|0.8848920863309353|70.46|0.8305093410835782|80-90%|79.6631119315143|3.0165166084746033|4.846876354768366|-1.306733219793081|0.8123626528806962|0.14402056716534944|0.46681868829519835|37.37085362249163|4.412710261552455|16.141039789453743|95.95278246205739|96.39270461057288|-472.30476581965485|4|-0.24244312238704857|0.32175532501973725|-0.981459101136921|83.96715050741632|1.8324327981169972|0.021823210470327314|True|Moderate
2026-02-16|ABB Ltd|ABB6N805|805.0|2026-02-20|330|0.8972602739726028|85.87282191780822|80-100|0.8972602739726028|70.46|0.8177362445304521|80-90%|79.6631119315143|3.0165166084746033|4.846876354768366|-1.306733219793081|0.8123626528806962|0.14402056716534944|0.46681868829519835|37.37085362249163|4.412710261552455|16.141039789453743|95.95278246205739|96.39270461057288|-333.3915994021093|4|-0.3083082096288531|0.3622709219356266|-1.1014944099907558|83.82322318542671|4.099197464763009|0.04890288525048849|True|Moderate
2026-02-16|ABB Ltd|ABB6N810|810.0|2026-02-20|495|0.8652482269503546|83.31185815602838|80-100|0.8652482269503546|70.46|0.7128103103110796|70-80%|79.6631119315143|3.0165166084746033|4.846876354768366|-1.306733219793081|0.8123626528806962|0.14402056716534944|0.46681868829519835|37.37085362249163|4.412710261552455|16.141039789453743|95.95278246205739|96.39270461057288|-194.47843298456377|4|-0.38054012734756504|0.392089951320952|-1.187441878713881|77.29644459356817|12.030827124920421|0.15564528469814645|False|Weak
2026-02-16|ABB Ltd|ABB6N815|815.0|2026-02-20|700|0.7181208053691275|71.54166442953019|70-80|0.7181208053691275|70.46|0.6175900079612422|60-70%|79.6631119315143|3.0165166084746033|4.846876354768366|-1.306733219793081|0.8123626528806962|0.14402056716534944|0.46681868829519835|37.37085362249163|4.412710261552455|16.141039789453743|95.95278246205739|96.39270461057288|-55.56526656701822|4|-0.4567268231590818|0.40822245386669836|-1.2301896169904942|66.6503326128272|9.782663633405967|0.14677591618684951|False|Weak
2026-02-16|ABB Ltd|ABB6O06Y750|750.0|2026-03-06|15|0.9695652173913044|91.65721739130434|80-100|0.9695652173913044|70.46|0.8517690913459888|80-90%|79.6631119315143|3.0165166084746033|4.846876354768366|-1.306733219793081|0.8123626528806962|0.14402056716534944|0.46681868829519835|37.37085362249163|4.412710261552455|16.141039789453743|95.95278246205739|96.39270461057288|-994.9796240430454|14|-0.06554106470576948|0.24574115945696742|-0.21286903064616103|88.41706326295161|6.48030825670547|0.07329250732331029|False|Weak
2026-02-16|ABB Ltd|ABB6O06Y760|760.0|2026-03-06|95|0.9452054794520548|89.70843835616438|80-100|0.9452054794520548|70.46|0.8527550611234028|80-90%|79.6631119315143|3.0165166084746033|4.846876354768366|-1.306733219793081|0.8123626528806962|0.14402056716534944|0.46681868829519835|37.37085362249163|4.412710261552455|16.141039789453743|95.95278246205739|96.39270461057288|-846.4752025440835|14|-0.09938402039416161|0.33643269731213876|-0.29044400067072973|87.49197223425233|4.432932243824098|0.05066673125112894|False|Weak
