date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-03|AAK AB|AAK6N238|238.0|2026-02-20|1270|0.6829999999999999|74.5330909090909|70-80|0.9636363636363636|57.37|0.8236795309541387|80-90%|36.818471723755565|2.202260159708956|-0.12518288717824522|0.4856618783281954|0.2508215598030546|-0.04378148004649365|0.7138658710879761|26.53997271207455|2.3508469678351744|4.077721560445889|32.60869565217396|34.50508788159109|-284.66566928536685|13|-0.20731312988692596|0.1332201145768927|-0.12377647196075545|True|Moderate|78.45052200225238
2026-02-03|AAK AB|AAK6N240|240.0|2026-02-20|1490|0.6549999999999999|73.20127272727272|70-80|0.9659090909090908|57.37|0.8314016039365925|80-90%|36.818471723755565|2.202260159708956|-0.12518288717824522|0.4856618783281954|0.2508215598030546|-0.04378148004649365|0.7138658710879761|26.53997271207455|2.3508469678351744|4.077721560445889|32.60869565217396|34.50508788159109|-219.96892626596537|13|-0.2616021402310845|0.1515574400654438|-0.14026644475014055|True|Moderate|78.17071656046599
2026-02-03|AAK AB|AAK6N242|242.0|2026-02-20|1730|0.5996363636363636|70.27934759358288|70-80|0.9607843137254902|57.37|0.7752653462625456|70-80%|36.818471723755565|2.202260159708956|-0.12518288717824522|0.4856618783281954|0.2508215598030546|-0.04378148004649365|0.7138658710879761|26.53997271207455|2.3508469678351744|4.077721560445889|32.60869565217396|34.50508788159109|-155.2721832465639|13|-0.3218541441631151|0.16696569391632418|-0.153809346750745|True|Moderate|73.90294110991871
2026-02-03|AAK AB|AAK6N244|244.0|2026-02-20|2010|0.557|68.05639436619718|60-70|0.9577464788732394|57.37|0.7479633833390817|70-80%|36.818471723755565|2.202260159708956|-0.12518288717824522|0.4856618783281954|0.2508215598030546|-0.04378148004649365|0.7138658710879761|26.53997271207455|2.3508469678351744|4.077721560445889|32.60869565217396|34.50508788159109|-90.57544022716243|13|-0.38664493923571985|0.17826254896912486|-0.1632964085239019|False|Weak|71.42636635005269
2026-02-03|AAK AB|AAK6N245|245.0|2026-02-20|2150|0.557|68.30127272727273|60-70|0.9659090909090908|57.37|0.654922525161471|60-70%|36.818471723755565|2.202260159708956|-0.12518288717824522|0.4856618783281954|0.2508215598030546|-0.04378148004649365|0.7138658710879761|26.53997271207455|2.3508469678351744|4.077721560445889|32.60869565217396|34.50508788159109|-58.22706871746169|13|-0.4201980757882018|0.18208480429250445|-0.16625640486380278|False|Weak|66.89676262170991
2026-02-03|AAK AB|AAK6N246|246.0|2026-02-20|2310|0.3651363636363636|58.46321254801536|50-60|0.9577464788732394|57.37|0.59795518162057|50-60%|36.818471723755565|2.202260159708956|-0.12518288717824522|0.4856618783281954|0.2508215598030546|-0.04378148004649365|0.7138658710879761|26.53997271207455|2.3508469678351744|4.077721560445889|32.60869565217396|34.50508788159109|-25.878697207760958|13|-0.4542018003881554|0.18458911004550507|-0.1679372034496548|False|Weak|59.129365355036185
2026-02-03|AAK AB|AAK6O205|205.0|2026-03-20|325|0.9866666666666668|90.80733333333335|80-100|1.0|57.37|0.9233941825121391|90%+|36.818471723755565|2.202260159708956|-0.12518288717824522|0.4856618783281954|0.2508215598030546|-0.04378148004649365|0.7138658710879761|26.53997271207455|2.3508469678351744|4.077721560445889|32.60869565217396|34.50508788159109|-848.6789104925601|33|-0.005506562296461959|0.011692303587955253|-0.004314463032223057|True|Strong|91.57337579227362
2026-02-03|AAK AB|AAK6O210|210.0|2026-03-20|450|0.918032786885246|87.3756393442623|80-100|1.0|57.37|0.9233941825121391|90%+|36.818471723755565|2.202260159708956|-0.12518288717824522|0.4856618783281954|0.2508215598030546|-0.04378148004649365|0.7138658710879761|26.53997271207455|2.3508469678351744|4.077721560445889|32.60869565217396|34.50508788159109|-747.1622944049333|33|-0.013151371471602946|0.025091441078659075|-0.009230382206774848|True|Strong|89.8575287977381
2026-02-03|AAK AB|AAK6O215|215.0|2026-03-20|650|0.9285714285714286|87.90257142857143|80-100|1.0|57.37|0.9269647661639162|90%+|36.818471723755565|2.202260159708956|-0.12518288717824522|0.4856618783281954|0.2508215598030546|-0.04378148004649365|0.7138658710879761|26.53997271207455|2.3508469678351744|4.077721560445889|32.60869565217396|34.50508788159109|-645.6456783173065|33|-0.02815128144310386|0.0478938992509234|-0.01755366034518747|True|Strong|90.29952402248153
2026-02-03|AAK AB|AAK6O220|220.0|2026-03-20|875|0.8888888888888888|85.91844444444445|80-100|1.0|57.37|0.945431236263782|90%+|36.818471723755565|2.202260159708956|-0.12518288717824522|0.4856618783281954|0.2508215598030546|-0.04378148004649365|0.7138658710879761|26.53997271207455|2.3508469678351744|4.077721560445889|32.60869565217396|34.50508788159109|-544.1290622296798|33|-0.05448312523913812|0.08193734175890435|-0.029895454666588283|True|Strong|90.23078403541132
2026-02-03|AAK AB|AAK6O225|225.0|2026-03-20|890|0.8863636363636364|84.8789398090494|80-100|0.969558599695586|57.37|0.9079710639265393|90%+|36.818471723755565|2.202260159708956|-0.12518288717824522|0.4856618783281954|0.2508215598030546|-0.04378148004649365|0.7138658710879761|26.53997271207455|2.3508469678351744|4.077721560445889|32.60869565217396|34.50508788159109|-442.612446142053|33|-0.09613373851157325|0.12652647484193516|-0.04590558268609962|True|Strong|87.83802310085167
2026-02-03|AAK AB|AAK6O230|230.0|2026-03-20|930|0.78|79.56075799086759|70-80|0.969558599695586|57.37|0.8882683262213469|80-90%|36.818471723755565|2.202260159708956|-0.12518288717824522|0.4856618783281954|0.2508215598030546|-0.04378148004649365|0.7138658710879761|26.53997271207455|2.3508469678351744|4.077721560445889|32.60869565217396|34.50508788159109|-341.0958300544262|33|-0.15588493279799076|0.17749605126137044|-0.06394261619221525|True|Moderate|84.19379530650113
2026-02-03|AAK AB|AAK6O235|235.0|2026-03-20|1570|0.813953488372093|81.25843240947223|80-100|0.969558599695586|57.37|0.7975454181458512|70-80%|36.818471723755565|2.202260159708956|-0.12518288717824522|0.4856618783281954|0.2508215598030546|-0.04378148004649365|0.7138658710879761|26.53997271207455|2.3508469678351744|4.077721560445889|32.60869565217396|34.50508788159109|-239.57921396679941|33|-0.234097714103777|0.22756003083005413|-0.08123169442888149|True|Moderate|80.50648711202868
2026-02-03|AAK AB|AAK6O240|240.0|2026-03-20|2130|0.6486486486486487|72.05578308178309|70-80|0.9383116883116884|57.37|0.6995903751216392|60-70%|36.818471723755565|2.202260159708956|-0.12518288717824522|0.4856618783281954|0.2508215598030546|-0.04378148004649365|0.7138658710879761|26.53997271207455|2.3508469678351744|4.077721560445889|32.60869565217396|34.50508788159109|-138.06259787917264|33|-0.32803525471300476|0.2681010351726344|-0.09455732644530099|False|Weak|71.0074102969735
2026-02-03|AAK AB|AAK6O245|245.0|2026-03-20|2850|0.6333333333333333|68.75188911155644|60-70|0.8537074148296593|57.37|0.5855657351938625|50-60%|36.818471723755565|2.202260159708956|-0.12518288717824522|0.4856618783281954|0.2508215598030546|-0.04378148004649365|0.7138658710879761|26.53997271207455|2.3508469678351744|4.077721560445889|32.60869565217396|34.50508788159109|-36.54598179154587|33|-0.4320935500817318|0.2917512281912853|-0.10123756246673352|False|Weak|63.65423131547134
2026-02-03|AAK AB|AAK6P205|205.0|2026-04-17|550|0.969558599695586|89.03868797564688|80-100|0.969558599695586|57.37|0.9331950951507251|90%+|36.818471723755565|2.202260159708956|-0.12518288717824522|0.4856618783281954|0.2508215598030546|-0.04378148004649365|0.7138658710879761|26.53997271207455|2.3508469678351744|4.077721560445889|32.60869565217396|34.50508788159109|-682.6770325996132|51|-0.018885393064287714|0.0425436959166902|-0.01003081868906465|True|Strong|91.1790987453597
2026-02-03|AAK AB|AAK6P210|210.0|2026-04-17|725|0.9383116883116884|87.476342406452|80-100|0.969558599695586|57.37|0.9290622148999572|90%+|36.818471723755565|2.202260159708956|-0.12518288717824522|0.4856618783281954|0.2508215598030546|-0.04378148004649365|0.7138658710879761|26.53997271207455|2.3508469678351744|4.077721560445889|32.60869565217396|34.50508788159109|-601.0171004704729|51|-0.03442007356258814|0.07031309981493408|-0.01650874526984565|True|Strong|90.19128194822386
2026-02-03|AAK AB|AAK6P215|215.0|2026-04-17|950|0.90595009596929|85.85826278933209|80-100|0.969558599695586|57.37|0.938329318573629|90%+|36.818471723755565|2.202260159708956|-0.12518288717824522|0.4856618783281954|0.2508215598030546|-0.04378148004649365|0.7138658710879761|26.53997271207455|2.3508469678351744|4.077721560445889|32.60869565217396|34.50508788159109|-519.3571683413326|51|-0.058479160822575094|0.10770493652495784|-0.025162739271330826|True|Strong|89.84559732334749
2026-02-03|AAK AB|AAK6P220|220.0|2026-04-17|1225|0.8537074148296593|83.24612873235054|80-100|0.969558599695586|57.37|0.9093974410476683|90%+|36.818471723755565|2.202260159708956|-0.12518288717824522|0.4856618783281954|0.2508215598030546|-0.04378148004649365|0.7138658710879761|26.53997271207455|2.3508469678351744|4.077721560445889|32.60869565217396|34.50508788159109|-437.69723621219225|51|-0.09314066098627327|0.15366826071683748|-0.035688758425471784|True|Strong|87.09293641855868
2026-02-03|AAK AB|AAK6P225|225.0|2026-04-17|1210|0.694|74.32335064935064|70-80|0.9383116883116884|57.37|0.8827912721830259|80-90%|36.818471723755565|2.202260159708956|-0.12518288717824522|0.4856618783281954|0.2508215598030546|-0.04378148004649365|0.7138658710879761|26.53997271207455|2.3508469678351744|4.077721560445889|32.60869565217396|34.50508788159109|-356.03730408305194|51|-0.13980855686440852|0.20514438401497062|-0.04730371228931848|True|Moderate|81.30123893382662
2026-02-03|AAK AB|AAK6P230|230.0|2026-04-17|1550|0.6490066225165563|71.10283400490651|70-80|0.90595009596929|57.37|0.7793683269211952|70-80%|36.818471723755565|2.202260159708956|-0.12518288717824522|0.4856618783281954|0.2508215598030546|-0.04378148004649365|0.7138658710879761|26.53997271207455|2.3508469678351744|4.077721560445889|32.60869565217396|34.50508788159109|-274.3773719539116|51|-0.19878049413341747|0.257325930467001|-0.05881817257153506|True|Moderate|74.51983334851302
2026-02-03|AAK AB|AAK6P235|235.0|2026-04-17|2010|0.6363636363636364|65.92274274661509|60-70|0.7543520309477756|57.37|0.6356675600514335|60-70%|36.818471723755565|2.202260159708956|-0.12518288717824522|0.4856618783281954|0.2508215598030546|-0.04378148004649365|0.7138658710879761|26.53997271207455|2.3508469678351744|4.077721560445889|32.60869565217396|34.50508788159109|-192.71743982477133|51|-0.2689971167854974|0.3044643618998571|-0.06883994414529108|False|Weak|64.74474937587922
2026-02-03|AAK AB|AAK6P240|240.0|2026-04-17|2610|0.4786729857819905|56.22764928909953|50-60|0.694|57.37|0.6421302245999257|60-70%|36.818471723755565|2.202260159708956|-0.12518288717824522|0.4856618783281954|0.2508215598030546|-0.04378148004649365|0.7138658710879761|26.53997271207455|2.3508469678351744|4.077721560445889|32.60869565217396|34.50508788159109|-111.057507695631|51|-0.3480620011054898|0.3410132148265907|-0.0760544333690956|False|Weak|60.22033587454605
2026-02-03|AAK AB|AAK6P245|245.0|2026-04-17|3350|0.4067164179104477|50.90072998643147|50-60|0.6363636363636364|57.37|0.5535744363934947|50-60%|36.818471723755565|2.202260159708956|-0.12518288717824522|0.4856618783281954|0.2508215598030546|-0.04378148004649365|0.7138658710879761|26.53997271207455|2.3508469678351744|4.077721560445889|32.60869565217396|34.50508788159109|-29.397575566490698|51|-0.4325394711065238|0.3627644990485085|-0.07949758817962309|False|Weak|53.12908681289047
2026-02-03|ABB Ltd|ABB6M30Y765|765.0|2026-01-30|100||19.90571428571429|<50||69.67||N/A|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.5058255026492728|22.597774497952507|8.214268519413185|17.84784968290658|83.13856427378961|87.83517891695128||-2||||False|N/A|
2026-02-03|ABB Ltd|ABB6M30Y770|770.0|2026-01-30|440||19.90571428571429|<50||69.67||N/A|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.5058255026492728|22.597774497952507|8.214268519413185|17.84784968290658|83.13856427378961|87.83517891695128||-2||||False|N/A|
2026-02-03|ABB Ltd|ABB6N06Y755|755.0|2026-02-06|52|0.910828025477707|87.0873415723928|80-100|0.9203980099502488|69.67|0.859134368477822|80-90%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.5058255026492728|22.597774497952507|8.214268519413185|17.84784968290658|83.13856427378961|87.83517891695128|-515.0758603824032|3|-0.14417214823543545|0.15911307187511847|-0.6537036682375503|True|Strong|86.50038921008749
2026-02-03|ABB Ltd|ABB6N06Y760|760.0|2026-02-06|155|0.8796992481203008|84.36633082706766|80-100|0.881578947368421|69.67|0.8050825730244415|80-90%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.5058255026492728|22.597774497952507|8.214268519413185|17.84784968290658|83.13856427378961|87.83517891695128|-371.9992324984023|3|-0.22049227801048454|0.20776830124384052|-0.8515081474221748|True|Strong|82.4372940647559
2026-02-03|ABB Ltd|ABB6N06Y765|765.0|2026-02-06|290|0.7923076923076923|79.03810641989588|70-80|0.849624060150376|69.67|0.653378156493682|60-70%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.5058255026492728|22.597774497952507|8.214268519413185|17.84784968290658|83.13856427378961|87.83517891695128|-228.92260461440142|3|-0.3151827973565542|0.24901183365979837|-1.017227559772472|False|Weak|72.18796103463204
2026-02-03|ABB Ltd|ABB6N06Y770|770.0|2026-02-06|488|0.7123287671232876|75.38985441455854|70-80|0.8613138686131386|69.67|0.5455369687381534|50-60%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.5058255026492728|22.597774497952507|8.214268519413185|17.84784968290658|83.13856427378961|87.83517891695128|-85.84597673040054|3|-0.42317493652639415|0.2743783953628527|-1.1159055094166548|False|Weak|64.97177564418695
2026-02-03|ABB Ltd|ABB6N13Y735|735.0|2026-02-13|48|0.903846153846154|87.40656246937776|80-100|0.9426751592356688|69.67|0.8632135364605851|80-90%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.5058255026492728|22.597774497952507|8.214268519413185|17.84784968290658|83.13856427378961|87.83517891695128|-665.8829916243451|8|-0.08102118998030972|0.1717717465494072|-0.2631578691351794|True|Strong|86.86395805771814
2026-02-03|ABB Ltd|ABB6N13Y740|740.0|2026-02-13|112|0.8978102189781022|85.75881751824818|80-100|0.8978102189781022|69.67|0.8497632440629243|80-90%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.5058255026492728|22.597774497952507|8.214268519413185|17.84784968290658|83.13856427378961|87.83517891695128|-578.2668085158787|8|-0.11217191359530299|0.21822230106686707|-0.3337156510957931|True|Strong|85.36757096227029
2026-02-03|ABB Ltd|ABB6N13Y745|745.0|2026-02-13|192|0.8652482269503546|83.48212563323202|80-100|0.8761904761904762|69.67|0.7891499208914533|70-80%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.5058255026492728|22.597774497952507|8.214268519413185|17.84784968290658|83.13856427378961|87.83517891695128|-490.6506254074122|8|-0.15077507818754|0.2677448726928937|-0.40858501990594775|True|Moderate|81.19855886118867
2026-02-03|ABB Ltd|ABB6N13Y750|750.0|2026-02-13|290|0.856|83.57610526315788|80-100|0.8947368421052632|69.67|0.6940492452568507|60-70%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.5058255026492728|22.597774497952507|8.214268519413185|17.84784968290658|83.13856427378961|87.83517891695128|-403.03444229894575|8|-0.19699929517601822|0.31747998041793013|-0.48328419429254593|False|Weak|76.49051489442148
2026-02-03|ABB Ltd|ABB6N13Y755|755.0|2026-02-13|412|0.7876106194690266|78.12934578826614|70-80|0.8271604938271605|69.67|0.6640646844731117|60-70%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.5058255026492728|22.597774497952507|8.214268519413185|17.84784968290658|83.13856427378961|87.83517891695128|-315.41825919047926|8|-0.25051732829425966|0.3640625192891567|-0.5525729315954246|False|Weak|72.26790711778865
2026-02-03|ABB Ltd|ABB6N13Y760|760.0|2026-02-13|562|0.8095238095238095|78.69590476190476|70-80|0.8095238095238095|69.67|0.5978742257196125|50-60%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.5058255026492728|22.597774497952507|8.214268519413185|17.84784968290658|83.13856427378961|87.83517891695128|-227.8020760820128|8|-0.31046878006700385|0.40400275169885325|-0.6110504145254514|False|Weak|69.241663666933
2026-02-03|ABB Ltd|ABB6N13Y765|765.0|2026-02-13|738|0.7815126050420168|76.45500840336135|70-80|0.7815126050420168|69.67|0.5567978860543243|50-60%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.5058255026492728|22.597774497952507|8.214268519413185|17.84784968290658|83.13856427378961|87.83517891695128|-140.18589297354634|8|-0.3754887129811457|0.43412909053585175|-0.6538454949791966|False|Weak|66.06739850439689
2026-02-03|ABB Ltd|ABB6N13Y770|770.0|2026-02-13|950|0.7009345794392523|70.00876635514018|70-80|0.7009345794392523|69.67|0.3730561461777087|<50%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.5058255026492728|22.597774497952507|8.214268519413185|17.84784968290658|83.13856427378961|87.83517891695128|-52.56970986507988|8|-0.44380311525859717|0.45201260996514725|-0.6772741088437719|False|Weak|53.65719048645553
2026-02-03|ABB Ltd|ABB6N27Y700|700.0|2026-02-27|2|0.9858356940509916|92.9798830632053|80-100|0.9918032786885246|69.67|0.6692889561308621|60-70%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.5058255026492728|22.597774497952507|8.214268519413185|17.84784968290658|83.13856427378961|87.83517891695128|-852.7975155890736|18|-0.03279552411179998|0.12573027251350163|-0.08518277935832759|False|Weak|79.95438933814576
2026-02-03|ABB Ltd|ABB6N27Y710|710.0|2026-02-27|75|0.9198113207547168|89.29298709036742|80-100|0.9789473684210528|69.67|0.7351411985430825|70-80%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.5058255026492728|22.597774497952507|8.214268519413185|17.84784968290658|83.13856427378961|87.83517891695128|-735.9759381111182|18|-0.056402583007762574|0.19479059352250339|-0.13160114115576743|True|Moderate|81.40355347233783
2026-02-03|ABB Ltd|ABB6N27Y720|720.0|2026-02-27|172|0.8926174496644296|86.37623197227258|80-100|0.9270453163017032|69.67|0.6823594934010457|60-70%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.5058255026492728|22.597774497952507|8.214268519413185|17.84784968290658|83.13856427378961|87.83517891695128|-619.1543606331629|18|-0.09113719927155584|0.2813703809916206|-0.189452907741772|False|Weak|77.30609065618857
2026-02-03|ABB Ltd|ABB6N27Y730|730.0|2026-02-27|315|0.8974358974358975|85.7288717948718|80-100|0.8974358974358975|69.67|0.6353927770407535|60-70%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.5058255026492728|22.597774497952507|8.214268519413185|17.84784968290658|83.13856427378961|87.83517891695128|-502.3327831552077|18|-0.13888670844288198|0.3800060001036451|-0.2548136243454489|False|Weak|74.63407474947357
2026-02-03|ABB Ltd|ABB6N27Y740|740.0|2026-02-27|507|0.9019607843137256|86.09086274509804|80-100|0.9019607843137256|69.67|0.6061979873445917|60-70%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.5058255026492728|22.597774497952507|8.214268519413185|17.84784968290658|83.13856427378961|87.83517891695128|-385.5112056772524|18|-0.20037988034582832|0.4811312419919576|-0.32098253885573474|False|Weak|73.35533073977861
2026-02-03|ABB Ltd|ABB6N27Y750|750.0|2026-02-27|757|0.8210526315789474|81.45721981424148|80-100|0.8823529411764706|69.67|0.5308875987773649|50-60%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.5058255026492728|22.597774497952507|8.214268519413185|17.84784968290658|83.13856427378961|87.83517891695128|-268.68962819929715|18|-0.2747581550614995|0.572533136417735|-0.3795220556393084|False|Weak|67.27298984598899
2026-02-03|ABB Ltd|ABB6N27Y760|760.0|2026-02-27|1085|0.7916666666666666|77.26733333333333|70-80|0.7916666666666666|69.67|0.4563757369535558|<50%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.5058255026492728|22.597774497952507|8.214268519413185|17.84784968290658|83.13856427378961|87.83517891695128|-151.86805072134186|18|-0.35945814099008255|0.6418766130113767|-0.42201984498476003|False|Weak|61.452453514344455
2026-02-03|ABB Ltd|ABB6N27Y770|770.0|2026-02-27|1500|0.625|64.8982857142857|60-70|0.6571428571428571|69.67|0.34502608230133436|<50%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.5058255026492728|22.597774497952507|8.214268519413185|17.84784968290658|83.13856427378961|87.83517891695128|-35.046473243386586|18|-0.45047999279324447|0.6795420166169878|-0.4420435603300004|False|Weak|49.70044697220957
2026-02-03|ABB Ltd|ABB6N720|720.0|2026-02-20|40|0.9526315789473684|90.62387491149397|80-100|0.968609865470852|69.67|0.8445779523058405|80-90%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.5058255026492728|22.597774497952507|8.214268519413185|17.84784968290658|83.13856427378961|87.83517891695128|-728.556961567976|13|-0.06036979147424515|0.17461808294427386|-0.16398700999925142|True|Strong|87.54083507103901
