date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-03|AAK AB|AAK6N238|238.0|2026-02-20|1290|0.6829999999999999|74.5330909090909|70-80|0.9636363636363636|57.37|0.9432937199034399|90%+|37.87837042242161|3.2621588583750025|-0.09965582165116471|0.5111889438552759|0.2716323216366803|-0.042261378957645694|0.03595692937271693|26.53997271207455|2.3508469678351744|4.006292989017317|34.782608695652094|35.22972556275047|-296.78857343515216|13|-0.19763377309741337|0.12967512801027076|-0.12056433443245673|True|Moderate|84.43123144971744
2026-02-03|AAK AB|AAK6N240|240.0|2026-02-20|1490|0.6549999999999999|73.20127272727272|70-80|0.9659090909090908|57.37|0.9120108554619705|90%+|37.87837042242161|3.2621588583750025|-0.09965582165116471|0.5111889438552759|0.2716323216366803|-0.042261378957645694|0.03595692937271693|26.53997271207455|2.3508469678351744|4.006292989017317|34.782608695652094|35.22972556275047|-232.26931834055378|13|-0.25055702379369926|0.14842535059360829|-0.1374790505220699|True|Moderate|82.20117913673488
2026-02-03|AAK AB|AAK6N242|242.0|2026-02-20|1730|0.5996363636363636|70.27934759358288|70-80|0.9607843137254902|57.37|0.8757553564111232|80-90%|37.87837042242161|3.2621588583750025|-0.09965582165116471|0.5111889438552759|0.2716323216366803|-0.042261378957645694|0.03595692937271693|26.53997271207455|2.3508469678351744|4.006292989017317|34.782608695652094|35.22972556275047|-167.7500632459554|13|-0.3096494464728694|0.1645053654476461|-0.15169141777730646|True|Moderate|78.9274416173476
2026-02-03|AAK AB|AAK6N244|244.0|2026-02-20|2010|0.557|68.05639436619718|60-70|0.9577464788732394|57.37|0.8127276887564854|80-90%|37.87837042242161|3.2621588583750025|-0.09965582165116471|0.5111889438552759|0.2716323216366803|-0.042261378957645694|0.03595692937271693|26.53997271207455|2.3508469678351744|4.006292989017317|34.782608695652094|35.22972556275047|-103.23080815135704|13|-0.373575493144898|0.1766905613224486|-0.16205020916643736|False|Weak|74.66458162092286
2026-02-03|AAK AB|AAK6N245|245.0|2026-02-20|2170|0.557|68.30127272727273|60-70|0.9659090909090908|57.37|0.6746048739785633|60-70%|37.87837042242161|3.2621588583750025|-0.09965582165116471|0.5111889438552759|0.2716323216366803|-0.042261378957645694|0.03595692937271693|26.53997271207455|2.3508469678351744|4.006292989017317|34.782608695652094|35.22972556275047|-70.97118060405785|13|-0.4068285526086396|0.1810169189348294|-0.1655010113207669|False|Weak|67.88088006256453
2026-02-03|AAK AB|AAK6N246|246.0|2026-02-20|2330|0.3651363636363636|58.46321254801536|50-60|0.9577464788732394|57.37|0.6509361383748558|60-70%|37.87837042242161|3.2621588583750025|-0.09965582165116471|0.5111889438552759|0.2716323216366803|-0.042261378957645694|0.03595692937271693|26.53997271207455|2.3508469678351744|4.006292989017317|34.782608695652094|35.22972556275047|-38.71155305675866|13|-0.44062832290866727|0.18405113660462835|-0.1676954812526246|False|Weak|61.77841319275047
2026-02-03|AAK AB|AAK6O205|205.0|2026-03-20|325|0.9866666666666668|90.80733333333335|80-100|1.0|57.37|0.9321719060607666|90%+|37.87837042242161|3.2621588583750025|-0.09965582165116471|0.5111889438552759|0.2716323216366803|-0.042261378957645694|0.03595692937271693|26.53997271207455|2.3508469678351744|4.006292989017317|34.782608695652094|35.22972556275047|-854.4497088342383|33|-0.005176280115459564|0.01108451398318263|-0.004090944826565871|True|Strong|92.01226196970501
2026-02-03|AAK AB|AAK6O210|210.0|2026-03-20|450|0.918032786885246|87.3756393442623|80-100|1.0|57.37|0.9432648287379024|90%+|37.87837042242161|3.2621588583750025|-0.09965582165116471|0.5111889438552759|0.2716323216366803|-0.042261378957645694|0.03595692937271693|26.53997271207455|2.3508469678351744|4.006292989017317|34.782608695652094|35.22972556275047|-753.2115916737835|33|-0.012440162166581059|0.023951982897406156|-0.008813207685617264|True|Strong|90.85106110902626
2026-02-03|AAK AB|AAK6O215|215.0|2026-03-20|650|0.9285714285714286|87.90257142857143|80-100|1.0|57.37|0.9459356612313513|90%+|37.87837042242161|3.2621588583750025|-0.09965582165116471|0.5111889438552759|0.2716323216366803|-0.042261378957645694|0.03595692937271693|26.53997271207455|2.3508469678351744|4.006292989017317|34.782608695652094|35.22972556275047|-651.9734745133287|33|-0.026789192506403547|0.04602828374049023|-0.01687463991429713|True|Strong|91.24806877585328
2026-02-03|AAK AB|AAK6O220|220.0|2026-03-20|875|0.8888888888888888|85.91844444444445|80-100|1.0|57.37|0.9573793600949984|90%+|37.87837042242161|3.2621588583750025|-0.09965582165116471|0.5111889438552759|0.2716323216366803|-0.042261378957645694|0.03595692937271693|26.53997271207455|2.3508469678351744|4.006292989017317|34.782608695652094|35.22972556275047|-550.7353573528738|33|-0.05214521002365424|0.07926616375660064|-0.028931107465698876|True|Strong|90.82819022697214
2026-02-03|AAK AB|AAK6O225|225.0|2026-03-20|890|0.8863636363636364|84.8789398090494|80-100|0.969558599695586|57.37|0.9357482216256244|90%+|37.87837042242161|3.2621588583750025|-0.09965582165116471|0.5111889438552759|0.2716323216366803|-0.042261378957645694|0.03595692937271693|26.53997271207455|2.3508469678351744|4.006292989017317|34.782608695652094|35.22972556275047|-449.4972401924191|33|-0.09251198005768047|0.12319255326749508|-0.04471625996570585|True|Strong|89.22688098580592
2026-02-03|AAK AB|AAK6O230|230.0|2026-03-20|960|0.78|79.56075799086759|70-80|0.969558599695586|57.37|0.9133884460346511|90%+|37.87837042242161|3.2621588583750025|-0.09965582165116471|0.5111889438552759|0.2716323216366803|-0.042261378957645694|0.03595692937271693|26.53997271207455|2.3508469678351744|4.006292989017317|34.782608695652094|35.22972556275047|-348.2591230319643|33|-0.15078823561458576|0.17391111636377324|-0.06268815591123039|True|Moderate|85.44980129716635
2026-02-03|AAK AB|AAK6O235|235.0|2026-03-20|1590|0.813953488372093|81.25843240947223|80-100|0.969558599695586|57.37|0.8813733953239204|80-90%|37.87837042242161|3.2621588583750025|-0.09965582165116471|0.5111889438552759|0.2716323216366803|-0.042261378957645694|0.03595692937271693|26.53997271207455|2.3508469678351744|4.006292989017317|34.782608695652094|35.22972556275047|-247.0210058715095|33|-0.22754335433296746|0.2243424174453467|-0.0801459636481763|True|Strong|84.69788597093213
2026-02-03|AAK AB|AAK6O240|240.0|2026-03-20|2130|0.6486486486486487|72.05578308178309|70-80|0.9383116883116884|57.37|0.781281254839542|70-80%|37.87837042242161|3.2621588583750025|-0.09965582165116471|0.5111889438552759|0.2716323216366803|-0.042261378957645694|0.03595692937271693|26.53997271207455|2.3508469678351744|4.006292989017317|34.782608695652094|35.22972556275047|-145.78288871105468|33|-0.32028992014512403|0.2659097792581001|-0.09388454592445307|True|Moderate|75.09195428286864
2026-02-03|AAK AB|AAK6O245|245.0|2026-03-20|2850|0.5833333333333334|66.25188911155645|60-70|0.8537074148296593|57.37|0.6408714071621874|60-70%|37.87837042242161|3.2621588583750025|-0.09965582165116471|0.5111889438552759|0.2716323216366803|-0.042261378957645694|0.03595692937271693|26.53997271207455|2.3508469678351744|4.006292989017317|34.782608695652094|35.22972556275047|-44.54477155059988|33|-0.4236400589377701|0.2910816887923222|-0.10115556638015932|False|Weak|65.1695149138876
2026-02-03|AAK AB|AAK6P205|205.0|2026-04-17|550|0.969558599695586|89.03868797564688|80-100|0.969558599695586|57.37|0.9545924989961619|90%+|37.87837042242161|3.2621588583750025|-0.09965582165116471|0.5111889438552759|0.2716323216366803|-0.042261378957645694|0.03595692937271693|26.53997271207455|2.3508469678351744|4.006292989017317|34.782608695652094|35.22972556275047|-687.3190608613278|51|-0.01810048156094446|0.04109974610501535|-0.0096928441190197|True|Strong|92.24896893763153
2026-02-03|AAK AB|AAK6P210|210.0|2026-04-17|725|0.9383116883116884|87.476342406452|80-100|0.969558599695586|57.37|0.9532299559243634|90%+|37.87837042242161|3.2621588583750025|-0.09965582165116471|0.5111889438552759|0.2716323216366803|-0.042261378957645694|0.03595692937271693|26.53997271207455|2.3508469678351744|4.006292989017317|34.782608695652094|35.22972556275047|-605.8831531763362|51|-0.03311994410530705|0.06823086678315211|-0.016024788326936584|True|Strong|91.39966899944417
2026-02-03|AAK AB|AAK6P215|215.0|2026-04-17|950|0.90595009596929|85.85826278933209|80-100|0.969558599695586|57.37|0.9627389556240311|90%+|37.87837042242161|3.2621588583750025|-0.09965582165116471|0.5111889438552759|0.2716323216366803|-0.042261378957645694|0.03595692937271693|26.53997271207455|2.3508469678351744|4.006292989017317|34.782608695652094|35.22972556275047|-524.4472454913448|51|-0.05648330653819422|0.1049724431928144|-0.024533528931248817|True|Strong|91.0660791758676
2026-02-03|AAK AB|AAK6P220|220.0|2026-04-17|1225|0.8537074148296593|83.24612873235054|80-100|0.969558599695586|57.37|0.9208721204657445|90%+|37.87837042242161|3.2621588583750025|-0.09965582165116471|0.5111889438552759|0.2716323216366803|-0.042261378957645694|0.03595692937271693|26.53997271207455|2.3508469678351744|4.006292989017317|34.782608695652094|35.22972556275047|-443.01133780635337|51|-0.09028702052894211|0.15040953066783427|-0.034947982697611686|True|Strong|87.6666703894625
2026-02-03|AAK AB|AAK6P225|225.0|2026-04-17|1210|0.694|74.32335064935064|70-80|0.9383116883116884|57.37|0.914871622575036|90%+|37.87837042242161|3.2621588583750025|-0.09965582165116471|0.5111889438552759|0.2716323216366803|-0.042261378957645694|0.03595692937271693|26.53997271207455|2.3508469678351744|4.006292989017317|34.782608695652094|35.22972556275047|-361.5754301213619|51|-0.1359910793780017|0.20163257054295386|-0.04652047350116718|True|Moderate|82.90525645342711
2026-02-03|AAK AB|AAK6P230|230.0|2026-04-17|1550|0.6490066225165563|71.10283400490651|70-80|0.90595009596929|57.37|0.8434177143124832|80-90%|37.87837042242161|3.2621588583750025|-0.09965582165116471|0.5111889438552759|0.2716323216366803|-0.042261378957645694|0.03595692937271693|26.53997271207455|2.3508469678351744|4.006292989017317|34.782608695652094|35.22972556275047|-280.13952243637044|51|-0.19398224310044565|0.25395379069276275|-0.05808907857783915|True|Moderate|77.72230271807742
2026-02-03|AAK AB|AAK6P235|235.0|2026-04-17|2010|0.6363636363636364|65.92274274661509|60-70|0.7543520309477756|57.37|0.7142231775165133|70-80%|37.87837042242161|3.2621588583750025|-0.09965582165116471|0.5111889438552759|0.2716323216366803|-0.042261378957645694|0.03595692937271693|26.53997271207455|2.3508469678351744|4.006292989017317|34.782608695652094|35.22972556275047|-198.70361475137898|51|-0.2633085869428916|0.30167521919111356|-0.06827181549069157|False|Weak|68.67253024913322
2026-02-03|AAK AB|AAK6P240|240.0|2026-04-17|2610|0.4786729857819905|56.22764928909953|50-60|0.694|57.37|0.6785113844996381|60-70%|37.87837042242161|3.2621588583750025|-0.09965582165116471|0.5111889438552759|0.2716323216366803|-0.042261378957645694|0.03595692937271693|26.53997271207455|2.3508469678351744|4.006292989017317|34.782608695652094|35.22972556275047|-117.26770706638752|51|-0.34167817115159205|0.3392110088306382|-0.07574231655693818|False|Weak|62.03939386953167
2026-02-03|AAK AB|AAK6P245|245.0|2026-04-17|3350|0.5092348284960422|56.0266505157112|50-60|0.6363636363636364|57.37|0.6173266977228474|60-70%|37.87837042242161|3.2621588583750025|-0.09965582165116471|0.5111889438552759|0.2716323216366803|-0.042261378957645694|0.03595692937271693|26.53997271207455|2.3508469678351744|4.006292989017317|34.782608695652094|35.22972556275047|-35.83179938139606|51|-0.4257354682786302|0.36222973998756|-0.0795046502724147|False|Weak|58.87966014399797
2026-02-03|ABB Ltd|ABB6M30Y765|765.0|2026-01-30|100||19.90571428571429|<50||69.67||N/A|77.91575305678803|4.2378046203857735|10.076827455002363|5.633853316467484|1.0754065480082275|0.14370368652372076|0.09653871325305069|22.597774497952507|8.214268519413185|17.533563968620868|96.49415692821366|92.28704313509263||-2||||False|N/A|
2026-02-03|ABB Ltd|ABB6M30Y770|770.0|2026-01-30|440||19.90571428571429|<50||69.67||N/A|77.91575305678803|4.2378046203857735|10.076827455002363|5.633853316467484|1.0754065480082275|0.14370368652372076|0.09653871325305069|22.597774497952507|8.214268519413185|17.533563968620868|96.49415692821366|92.28704313509263||-2||||False|N/A|
2026-02-03|ABB Ltd|ABB6M30Y775|775.0|2026-01-30|895||19.90571428571429|<50||69.67||N/A|77.91575305678803|4.2378046203857735|10.076827455002363|5.633853316467484|1.0754065480082275|0.14370368652372076|0.09653871325305069|22.597774497952507|8.214268519413185|17.533563968620868|96.49415692821366|92.28704313509263||-2||||False|N/A|
2026-02-03|ABB Ltd|ABB6M30Y780|780.0|2026-01-30|1385||19.90571428571429|<50||69.67||N/A|77.91575305678803|4.2378046203857735|10.076827455002363|5.633853316467484|1.0754065480082275|0.14370368652372076|0.09653871325305069|22.597774497952507|8.214268519413185|17.533563968620868|96.49415692821366|92.28704313509263||-2||||False|N/A|
2026-02-03|ABB Ltd|ABB6M30Y785|785.0|2026-01-30|1870||19.90571428571429|<50||69.67||N/A|77.91575305678803|4.2378046203857735|10.076827455002363|5.633853316467484|1.0754065480082275|0.14370368652372076|0.09653871325305069|22.597774497952507|8.214268519413185|17.533563968620868|96.49415692821366|92.28704313509263||-2||||False|N/A|
2026-02-03|ABB Ltd|ABB6N06Y770|770.0|2026-02-06|60|0.910828025477707|86.80024203821655|80-100|0.910828025477707|69.67|0.8118036027286729|80-90%|77.91575305678803|4.2378046203857735|10.076827455002363|5.633853316467484|1.0754065480082275|0.14370368652372076|0.09653871325305069|22.597774497952507|8.214268519413185|17.533563968620868|96.49415692821366|92.28704313509263|-546.9869823200357|3|-0.13616826359974277|0.1562254662008203|-0.6420066898593488|True|Strong|83.99030115554191
2026-02-03|ABB Ltd|ABB6N06Y775|775.0|2026-02-06|165|0.8796992481203008|84.30993984962406|80-100|0.8796992481203008|69.67|0.7704959177544277|70-80%|77.91575305678803|4.2378046203857735|10.076827455002363|5.633853316467484|1.0754065480082275|0.14370368652372076|0.09653871325305069|22.597774497952507|8.214268519413185|17.533563968620868|96.49415692821366|92.28704313509263|-403.04303960423687|3|-0.2083603669140195|0.2052026458871877|-0.8413241630277304|True|Moderate|80.67976581253342
2026-02-03|ABB Ltd|ABB6N06Y780|780.0|2026-02-06|330|0.7923076923076923|77.31861538461538|70-80|0.7923076923076923|69.67|0.6884336242982179|60-70%|77.91575305678803|4.2378046203857735|10.076827455002363|5.633853316467484|1.0754065480082275|0.14370368652372076|0.09653871325305069|22.597774497952507|8.214268519413185|17.533563968620868|96.49415692821366|92.28704313509263|-259.099096888438|3|-0.29861574103677513|0.24818501300730222|-1.014457793924965|False|Weak|73.08098890721858
2026-02-03|ABB Ltd|ABB6N06Y785|785.0|2026-02-06|495|0.7307692307692307|72.39553846153845|70-80|0.7307692307692307|69.67|0.5713504315271829|50-60%|77.91575305678803|4.2378046203857735|10.076827455002363|5.633853316467484|1.0754065480082275|0.14370368652372076|0.09653871325305069|22.597774497952507|8.214268519413185|17.533563968620868|96.49415692821366|92.28704313509263|-115.15515417263912|3|-0.40266254687788305|0.2768286551419166|-1.1269117895448695|False|Weak|64.76529080712837
2026-02-03|ABB Ltd|ABB6N13Y750|750.0|2026-02-13|52|0.903846153846154|86.24169230769232|80-100|0.903846153846154|69.67|0.7954004014213389|70-80%|77.91575305678803|4.2378046203857735|10.076827455002363|5.633853316467484|1.0754065480082275|0.14370368652372076|0.09653871325305069|22.597774497952507|8.214268519413185|17.533563968620868|96.49415692821366|92.28704313509263|-687.5489618753317|8|-0.07987335379481564|0.17344731497705962|-0.2657435239552554|True|Moderate|82.89086622491311
2026-02-03|ABB Ltd|ABB6N13Y755|755.0|2026-02-13|112|0.8978102189781022|85.75881751824818|80-100|0.8978102189781022|69.67|0.7919478636378428|70-80%|77.91575305678803|4.2378046203857735|10.076827455002363|5.633853316467484|1.0754065480082275|0.14370368652372076|0.09653871325305069|22.597774497952507|8.214268519413185|17.533563968620868|96.49415692821366|92.28704313509263|-599.4016590708019|8|-0.11002441363832927|0.21967706585957894|-0.3359808605420705|True|Moderate|82.47680194101622
2026-02-03|ABB Ltd|ABB6N13Y760|760.0|2026-02-13|192|0.8652482269503546|83.15385815602838|80-100|0.8652482269503546|69.67|0.6986843098547243|60-70%|77.91575305678803|4.2378046203857735|10.076827455002363|5.633853316467484|1.0754065480082275|0.14370368652372076|0.09653871325305069|22.597774497952507|8.214268519413185|17.533563968620868|96.49415692821366|92.28704313509263|-511.2543562662722|8|-0.1473060271474449|0.2690702702848279|-0.4106842190759436|False|Weak|76.5111445707504
2026-02-03|ABB Ltd|ABB6N13Y765|765.0|2026-02-13|295|0.856|82.41399999999999|80-100|0.856|69.67|0.6245388496731779|60-70%|77.91575305678803|4.2378046203857735|10.076827455002363|5.633853316467484|1.0754065480082275|0.14370368652372076|0.09653871325305069|22.597774497952507|8.214268519413185|17.533563968620868|96.49415692821366|92.28704313509263|-423.1070534617425|8|-0.19190808431032758|0.31892736803804206|-0.4856202201882148|False|Weak|72.43394248365888
2026-02-03|ABB Ltd|ABB6N13Y770|770.0|2026-02-13|418|0.7876106194690266|76.94284955752212|70-80|0.7876106194690266|69.67|0.5989031681252885|50-60%|77.91575305678803|4.2378046203857735|10.076827455002363|5.633853316467484|1.0754065480082275|0.14370368652372076|0.09653871325305069|22.597774497952507|8.214268519413185|17.533563968620868|96.49415692821366|92.28704313509263|-334.95975065721285|8|-0.24356856344698585|0.36604753663905254|-0.5558016204184658|False|Weak|68.41658318502549
2026-02-03|ABB Ltd|ABB6N13Y775|775.0|2026-02-13|565|0.8245614035087719|79.89891228070175|70-80|0.8245614035087719|69.67|0.5705975601138407|50-60%|77.91575305678803|4.2378046203857735|10.076827455002363|5.633853316467484|1.0754065480082275|0.14370368652372076|0.09653871325305069|22.597774497952507|8.214268519413185|17.533563968620868|96.49415692821366|92.28704313509263|-246.81244785268314|8|-0.3015346708362219|0.40707167553973983|-0.6160259444214672|False|Weak|68.4793341460429
2026-02-03|ABB Ltd|ABB6N13Y780|780.0|2026-02-13|740|0.7815126050420168|76.45500840336135|70-80|0.7815126050420168|69.67|0.47243112881233484|<50%|77.91575305678803|4.2378046203857735|10.076827455002363|5.633853316467484|1.0754065480082275|0.14370368652372076|0.09653871325305069|22.597774497952507|8.214268519413185|17.533563968620868|96.49415692821366|92.28704313509263|-158.66514504815345|8|-0.3645816898253469|0.4388880536801077|-0.6615082855739476|False|Weak|61.84906064229742
2026-02-03|ABB Ltd|ABB6N13Y785|785.0|2026-02-13|950|0.7009345794392523|70.00876635514018|70-80|0.7009345794392523|69.67|0.3801510421255048|<50%|77.91575305678803|4.2378046203857735|10.076827455002363|5.633853316467484|1.0754065480082275|0.14370368652372076|0.09653871325305069|22.597774497952507|8.214268519413185|17.533563968620868|96.49415692821366|92.28704313509263|-70.51784224362376|8|-0.4310915664952867|0.4590307603319262|-0.6884989624071247|False|Weak|54.01193528384533
2026-02-03|ABB Ltd|ABB6N27Y720|720.0|2026-02-27|20|0.9858356940509916|92.80085552407932|80-100|0.9858356940509916|69.67|0.6504090585934575|60-70%|77.91575305678803|4.2378046203857735|10.076827455002363|5.633853316467484|1.0754065480082275|0.14370368652372076|0.09653871325305069|22.597774497952507|8.214268519413185|17.533563968620868|96.49415692821366|92.28704313509263|-810.9551858016731|18|-0.04430195311147078|0.16400085473952064|-0.11094977734514419|False|Weak|78.92088069171254
2026-02-03|ABB Ltd|ABB6N27Y730|730.0|2026-02-27|115|0.8926174496644296|85.34339597315437|80-100|0.8926174496644296|69.67|0.6381181343748397|60-70%|77.91575305678803|4.2378046203857735|10.076827455002363|5.633853316467484|1.0754065480082275|0.14370368652372076|0.09653871325305069|22.597774497952507|8.214268519413185|17.533563968620868|96.49415692821366|92.28704313509263|-693.4254487289669|18|-0.07292346952616002|0.24275938268449904|-0.16373426332397645|False|Weak|74.57760470531917
2026-02-03|ABB Ltd|ABB6N27Y740|740.0|2026-02-27|228|0.9256198347107438|87.98358677685951|80-100|0.9256198347107438|69.67|0.5551467496150895|50-60%|77.91575305678803|4.2378046203857735|10.076827455002363|5.633853316467484|1.0754065480082275|0.14370368652372076|0.09653871325305069|22.597774497952507|8.214268519413185|17.533563968620868|96.49415692821366|92.28704313509263|-575.8957116562606|18|-0.11327594639446015|0.33645362396135625|-0.22609954687704956|False|Weak|71.74913086918423
2026-02-03|ABB Ltd|ABB6N27Y750|750.0|2026-02-27|390|0.8727272727272727|84.04095187165774|80-100|0.8823529411764706|69.67|0.5251291859211218|50-60%|77.91575305678803|4.2378046203857735|10.076827455002363|5.633853316467484|1.0754065480082275|0.14370368652372076|0.09653871325305069|22.597774497952507|8.214268519413185|17.533563968620868|96.49415692821366|92.28704313509263|-458.36597458355436|18|-0.1666448658514923|0.437734875268473|-0.29284849049037|False|Weak|68.27693523188496
2026-02-03|ABB Ltd|ABB6N27Y760|760.0|2026-02-27|612|0.8598130841121495|82.71904672897196|80-100|0.8598130841121495|69.67|0.49225829912892394|<50%|77.91575305678803|4.2378046203857735|10.076827455002363|5.633853316467484|1.0754065480082275|0.14370368652372076|0.09653871325305069|22.597774497952507|8.214268519413185|17.533563968620868|96.49415692821366|92.28704313509263|-340.8362375108481|18|-0.23302185033302514|0.5359172037678862|-0.35655003898724297|False|Weak|65.97243832093218
2026-02-03|ABB Ltd|ABB6N27Y770|770.0|2026-02-27|898|0.7475728155339806|73.73982524271844|70-80|0.7475728155339806|69.67|0.45009186414472274|<50%|77.91575305678803|4.2378046203857735|10.076827455002363|5.633853316467484|1.0754065480082275|0.14370368652372076|0.09653871325305069|22.597774497952507|8.214268519413185|17.533563968620868|96.49415692821366|92.28704313509263|-223.30650043814188|18|-0.31083938956972734|0.6188683310586033|-0.408870784837084|False|Weak|59.37450582859536
2026-02-03|ABB Ltd|ABB6N27Y780|780.0|2026-02-27|1260|0.7446808510638298|73.50846808510637|70-80|0.7446808510638298|69.67|0.34447853800629924|<50%|77.91575305678803|4.2378046203857735|10.076827455002363|5.633853316467484|1.0754065480082275|0.14370368652372076|0.09653871325305069|22.597774497952507|8.214268519413185|17.533563968620868|96.49415692821366|92.28704313509263|-105.77676336543563|18|-0.3970262235357467|0.6755830008366902|-0.44235971512832717|False|Weak|53.97816094286814
