date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-03|AAK AB|AAK6O205|205.0|2026-03-20|325|0.9866666666666668|90.80733333333335|80-100|1.0|57.37|0.9474278648498204|90%+|35.89970829867329|1.2834967346266808|-0.163473485468832|0.4473712800376086|0.22017235201215102|-0.04606180837543775|0.2703551906966445|26.53997271207455|2.3508469678351744|4.077721560445889|29.347826086956434|33.41813135985191|-837.1928642469175|33|-0.006038240933626482|0.012658044405224767|-0.004669502177015959|True|Strong|92.7750599091577
2026-02-03|AAK AB|AAK6O210|210.0|2026-03-20|475|0.918032786885246|87.3756393442623|80-100|1.0|57.37|0.9526817367686704|90%+|35.89970829867329|1.2834967346266808|-0.163473485468832|0.4473712800376086|0.22017235201215102|-0.04606180837543775|0.2703551906966445|26.53997271207455|2.3508469678351744|4.077721560445889|29.347826086956434|33.41813135985191|-735.5917884887964|33|-0.014286361176790163|0.02688339209602776|-0.009886156673573681|True|Strong|91.32190651056467
2026-02-03|AAK AB|AAK6O215|215.0|2026-03-20|675|0.9285714285714286|87.90257142857143|80-100|1.0|57.37|0.9639429459921083|90%+|35.89970829867329|1.2834967346266808|-0.163473485468832|0.4473712800376086|0.22017235201215102|-0.04606180837543775|0.2703551906966445|26.53997271207455|2.3508469678351744|4.077721560445889|29.347826086956434|33.41813135985191|-633.9907127306752|33|-0.0303066482169837|0.05079683687494557|-0.01860959017299882|True|Strong|92.14843301389112
2026-02-03|AAK AB|AAK6O220|220.0|2026-03-20|900|0.8125|82.099|80-100|1.0|57.37|0.9619322211282407|90%+|35.89970829867329|1.2834967346266808|-0.163473485468832|0.4473712800376086|0.22017235201215102|-0.04606180837543775|0.2703551906966445|26.53997271207455|2.3508469678351744|4.077721560445889|29.347826086956434|33.41813135985191|-532.3896369725542|33|-0.058152163827771|0.08604736182579518|-0.03137794553379561|True|Strong|89.14611105641204
2026-02-03|AAK AB|AAK6O225|225.0|2026-03-20|930|0.8863636363636364|84.8789398090494|80-100|0.969558599695586|57.37|0.928587377256504|90%+|35.89970829867329|1.2834967346266808|-0.163473485468832|0.4473712800376086|0.22017235201215102|-0.04606180837543775|0.2703551906966445|26.53997271207455|2.3508469678351744|4.077721560445889|29.347826086956434|33.41813135985191|-430.7885612144331|33|-0.10177184728410082|0.13159305477758834|-0.04771051314667857|True|Strong|88.8688387673499
2026-02-03|AAK AB|AAK6O230|230.0|2026-03-20|960|0.78|79.56075799086759|70-80|0.969558599695586|57.37|0.9096357908540987|90%+|35.89970829867329|1.2834967346266808|-0.163473485468832|0.4473712800376086|0.22017235201215102|-0.04606180837543775|0.2703551906966445|26.53997271207455|2.3508469678351744|4.077721560445889|29.347826086956434|33.41813135985191|-329.18748545631206|33|-0.16375669945475568|0.18286413381753153|-0.06581649776899877|True|Moderate|85.26216853813872
2026-02-03|AAK AB|AAK6O235|235.0|2026-03-20|1650|0.813953488372093|81.25843240947223|80-100|0.969558599695586|57.37|0.8797040968804282|80-90%|35.89970829867329|1.2834967346266808|-0.163473485468832|0.4473712800376086|0.22017235201215102|-0.04606180837543775|0.2703551906966445|26.53997271207455|2.3508469678351744|4.077721560445889|29.347826086956434|33.41813135985191|-227.58640969819098|33|-0.24414291442359837|0.23228038083274755|-0.08281618833143144|True|Strong|84.61442104875752
2026-02-03|AAK AB|AAK6O240|240.0|2026-03-20|2210|0.6486486486486487|72.05578308178309|70-80|0.9383116883116884|57.37|0.7285754933947369|70-80%|35.89970829867329|1.2834967346266808|-0.163473485468832|0.4473712800376086|0.22017235201215102|-0.04606180837543775|0.2703551906966445|26.53997271207455|2.3508469678351744|4.077721560445889|29.347826086956434|33.41813135985191|-125.9853339400699|33|-0.33981635267831733|0.27119173626520776|-0.0954893590742657|True|Moderate|72.45666621062838
2026-02-03|AAK AB|AAK6O245|245.0|2026-03-20|2950|0.6333333333333333|68.75188911155644|60-70|0.8537074148296593|57.37|0.5647031467717504|50-60%|35.89970829867329|1.2834967346266808|-0.163473485468832|0.4473712800376086|0.22017235201215102|-0.04606180837543775|0.2703551906966445|26.53997271207455|2.3508469678351744|4.077721560445889|29.347826086956434|33.41813135985191|-24.384258181948827|33|-0.44485700488222546|0.2925049923034422|-0.10126448847546986|False|Weak|62.61110189436574
2026-02-03|AAK AB|AAK6P205|205.0|2026-04-17|575|0.969558599695586|89.03868797564688|80-100|0.969558599695586|57.37|0.9459356612313513|90%+|35.89970829867329|1.2834967346266808|-0.163473485468832|0.4473712800376086|0.22017235201215102|-0.04606180837543775|0.2703551906966445|26.53997271207455|2.3508469678351744|4.077721560445889|29.347826086956434|33.41813135985191|-673.4376608297571|51|-0.020119520217677378|0.044784695671535424|-0.0105550798656431|True|Strong|91.81612704939101
2026-02-03|AAK AB|AAK6P210|210.0|2026-04-17|750|0.9383116883116884|87.476342406452|80-100|0.969558599695586|57.37|0.9597799098801902|90%+|35.89970829867329|1.2834967346266808|-0.163473485468832|0.4473712800376086|0.22017235201215102|-0.04606180837543775|0.2703551906966445|26.53997271207455|2.3508469678351744|4.077721560445889|29.347826086956434|33.41813135985191|-591.709789369835|51|-0.03645285267783693|0.07352138326540576|-0.01725390500438288|True|Strong|91.72716669723552
2026-02-03|AAK AB|AAK6P215|215.0|2026-04-17|975|0.90595009596929|85.85826278933209|80-100|0.969558599695586|57.37|0.9619322211282407|90%+|35.89970829867329|1.2834967346266808|-0.163473485468832|0.4473712800376086|0.22017235201215102|-0.04606180837543775|0.2703551906966445|26.53997271207455|2.3508469678351744|4.077721560445889|29.347826086956434|33.41813135985191|-509.981917909913|51|-0.06158268399596034|0.11188315091481325|-0.026123933743417257|True|Strong|91.02574245107809
2026-02-03|AAK AB|AAK6P220|220.0|2026-04-17|1250|0.7543520309477756|78.27835953825637|70-80|0.969558599695586|57.37|0.9288843175068277|90%+|35.89970829867329|1.2834967346266808|-0.163473485468832|0.4473712800376086|0.22017235201215102|-0.04606180837543775|0.2703551906966445|26.53997271207455|2.3508469678351744|4.077721560445889|29.347826086956434|33.41813135985191|-428.25404644999105|51|-0.09755436780577065|0.1586099379196825|-0.03681053157132055|True|Moderate|85.58339564446956
2026-02-03|AAK AB|AAK6P225|225.0|2026-04-17|1250|0.694|74.32335064935064|70-80|0.9383116883116884|57.37|0.9055591910681795|90%+|35.89970829867329|1.2834967346266808|-0.163473485468832|0.4473712800376086|0.22017235201215102|-0.04606180837543775|0.2703551906966445|26.53997271207455|2.3508469678351744|4.077721560445889|29.347826086956434|33.41813135985191|-346.5261749900691|51|-0.1456822568787377|0.21041928133271245|-0.0484775772377537|True|Moderate|82.43963487808429
2026-02-03|AAK AB|AAK6P230|230.0|2026-04-17|1610|0.6490066225165563|71.10283400490651|70-80|0.90595009596929|57.37|0.8508314304589458|80-90%|35.89970829867329|1.2834967346266808|-0.163473485468832|0.4473712800376086|0.22017235201215102|-0.04606180837543775|0.2703551906966445|26.53997271207455|2.3508469678351744|4.077721560445889|29.347826086956434|33.41813135985191|-264.79830353014705|51|-0.20612563161717867|0.2623305838631825|-0.05989598953646639|True|Moderate|78.09298852540056
2026-02-03|AAK AB|AAK6P235|235.0|2026-04-17|2090|0.5750577367205543|62.857447764460986|60-70|0.7543520309477756|57.37|0.7279003974876832|70-80%|35.89970829867329|1.2834967346266808|-0.163473485468832|0.4473712800376086|0.22017235201215102|-0.04606180837543775|0.2703551906966445|26.53997271207455|2.3508469678351744|4.077721560445889|29.347826086956434|33.41813135985191|-183.07043207022508|51|-0.2776616891384365|0.308530805130498|-0.06966107544373949|False|Weak|67.82374375661465
2026-02-03|AAK AB|AAK6P240|240.0|2026-04-17|2690|0.4786729857819905|56.22764928909953|50-60|0.694|57.37|0.7087563469809846|70-80%|35.89970829867329|1.2834967346266808|-0.163473485468832|0.4473712800376086|0.22017235201215102|-0.04606180837543775|0.2703551906966445|26.53997271207455|2.3508469678351744|4.077721560445889|29.347826086956434|33.41813135985191|-101.34256061030308|51|-0.3577382029053793|0.3435459083580243|-0.07647914957592251|False|Weak|63.55164199359899
2026-02-03|AAK AB|AAK6P245|245.0|2026-04-17|3450|0.4067164179104477|50.90072998643147|50-60|0.6363636363636364|57.37|0.5192357432629937|50-60%|35.89970829867329|1.2834967346266808|-0.163473485468832|0.4473712800376086|0.22017235201215102|-0.04606180837543775|0.2703551906966445|26.53997271207455|2.3508469678351744|4.077721560445889|29.347826086956434|33.41813135985191|-19.614689150381093|51|-0.44280329205063673|0.3633644244347743|-0.07943668116617363|False|Weak|51.41215215636542
2026-02-03|ABB Ltd|ABB6M30Y765|765.0|2026-01-30|100||19.90571428571429|<50||69.67||N/A|76.78230263221508|3.1043541958128174|9.617340275515138|5.17436613698026|1.0384173202878475|0.13350345067563638|0.27072406085636797|22.597774497952507|8.214268519413185|17.533563968620868|90.48414023372281|90.28370423692901||-2||||False|N/A|
2026-02-03|ABB Ltd|ABB6M30Y770|770.0|2026-01-30|440||19.90571428571429|<50||69.67||N/A|76.78230263221508|3.1043541958128174|9.617340275515138|5.17436613698026|1.0384173202878475|0.13350345067563638|0.27072406085636797|22.597774497952507|8.214268519413185|17.533563968620868|90.48414023372281|90.28370423692901||-2||||False|N/A|
2026-02-03|ABB Ltd|ABB6M30Y775|775.0|2026-01-30|895||19.90571428571429|<50||69.67||N/A|76.78230263221508|3.1043541958128174|9.617340275515138|5.17436613698026|1.0384173202878475|0.13350345067563638|0.27072406085636797|22.597774497952507|8.214268519413185|17.533563968620868|90.48414023372281|90.28370423692901||-2||||False|N/A|
2026-02-03|ABB Ltd|ABB6M30Y780|780.0|2026-01-30|1385||19.90571428571429|<50||69.67||N/A|76.78230263221508|3.1043541958128174|9.617340275515138|5.17436613698026|1.0384173202878475|0.13350345067563638|0.27072406085636797|22.597774497952507|8.214268519413185|17.533563968620868|90.48414023372281|90.28370423692901||-2||||False|N/A|
2026-02-03|ABB Ltd|ABB6N06Y760|760.0|2026-02-06|2|0.9203980099502488|87.5658407960199|80-100|0.9203980099502488|69.67|0.8471579461074485|80-90%|76.78230263221508|3.1043541958128174|9.617340275515138|5.17436613698026|1.0384173202878475|0.13350345067563638|0.27072406085636797|22.597774497952507|8.214268519413185|17.533563968620868|90.48414023372281|90.28370423692901|-629.8935095676258|3|-0.10204627992853355|0.12623954490765443|-0.5193695353036015|True|Strong|86.14081770338237
2026-02-03|ABB Ltd|ABB6N06Y765|765.0|2026-02-06|88|0.910828025477707|86.80024203821655|80-100|0.910828025477707|69.67|0.8056030901596636|80-90%|76.78230263221508|3.1043541958128174|9.617340275515138|5.17436613698026|1.0384173202878475|0.13350345067563638|0.27072406085636797|22.597774497952507|8.214268519413185|17.533563968620868|90.48414023372281|90.28370423692901|-485.42252113468373|3|-0.16338061973668438|0.17482012028060204|-0.7177915469203987|True|Strong|83.68027552709145
2026-02-03|ABB Ltd|ABB6N06Y770|770.0|2026-02-06|203|0.849624060150376|82.25461906591295|80-100|0.8613138686131386|69.67|0.7818965683031068|70-80%|76.78230263221508|3.1043541958128174|9.617340275515138|5.17436613698026|1.0384173202878475|0.13350345067563638|0.27072406085636797|22.597774497952507|8.214268519413185|17.533563968620868|90.48414023372281|90.28370423692901|-340.95153270174177|3|-0.24408454729496465|0.222365703656348|-0.910626608627537|True|Moderate|80.22213794811182
2026-02-03|ABB Ltd|ABB6N06Y775|775.0|2026-02-06|368|0.8613138686131386|82.83910948905108|80-100|0.8613138686131386|69.67|0.6441992021543186|60-70%|76.78230263221508|3.1043541958128174|9.617340275515138|5.17436613698026|1.0384173202878475|0.13350345067563638|0.27072406085636797|22.597774497952507|8.214268519413185|17.533563968620868|90.48414023372281|90.28370423692901|-196.48054426879978|3|-0.3417654266341812|0.2602164623151714|-1.0619383175327008|False|Weak|73.62951485224147
2026-02-03|ABB Ltd|ABB6N06Y780|780.0|2026-02-06|582|0.7123287671232876|70.92030136986301|70-80|0.7123287671232876|69.67|0.3968420933100667|<50%|76.78230263221508|3.1043541958128174|9.617340275515138|5.17436613698026|1.0384173202878475|0.13350345067563638|0.27072406085636797|22.597774497952507|8.214268519413185|17.533563968620868|90.48414023372281|90.28370423692901|-52.0095558358578|3|-0.450692428971738|0.2805987952468765|-1.1396992015047795|False|Weak|55.30225535043484
2026-02-03|ABB Ltd|ABB6N13Y740|740.0|2026-02-13|12|0.9216589861751152|87.66671889400921|80-100|0.9216589861751152|69.67|0.8415501907010355|80-90%|76.78230263221508|3.1043541958128174|9.617340275515138|5.17436613698026|1.0384173202878475|0.13350345067563638|0.27072406085636797|22.597774497952507|8.214268519413185|17.533563968620868|90.48414023372281|90.28370423692901|-739.6096269791378|8|-0.06414179413581911|0.14524777070198389|-0.22276063795252374|True|Strong|85.91086898205637
2026-02-03|ABB Ltd|ABB6N13Y745|745.0|2026-02-13|70|0.903846153846154|86.24169230769232|80-100|0.903846153846154|69.67|0.8239455932057591|80-90%|76.78230263221508|3.1043541958128174|9.617340275515138|5.17436613698026|1.0384173202878475|0.13350345067563638|0.27072406085636797|22.597774497952507|8.214268519413185|17.533563968620868|90.48414023372281|90.28370423692901|-651.1395759050781|8|-0.09029154945691231|0.18840769673536134|-0.2884839747196672|True|Strong|84.3181258141341
2026-02-03|ABB Ltd|ABB6N13Y750|750.0|2026-02-13|140|0.8978102189781022|85.75881751824818|80-100|0.8978102189781022|69.67|0.7997953946235186|70-80%|76.78230263221508|3.1043541958128174|9.617340275515138|5.17436613698026|1.0384173202878475|0.13350345067563638|0.27072406085636797|22.597774497952507|8.214268519413185|17.533563968620868|90.48414023372281|90.28370423692901|-562.6695248310185|8|-0.12338400845586506|0.23610180165451855|-0.36083309614087794|True|Moderate|82.86917849030002
2026-02-03|ABB Ltd|ABB6N13Y755|755.0|2026-02-13|228|0.847457627118644|81.73061016949151|80-100|0.847457627118644|69.67|0.6802222584325704|60-70%|76.78230263221508|3.1043541958128174|9.617340275515138|5.17436613698026|1.0384173202878475|0.13350345067563638|0.27072406085636797|22.597774497952507|8.214268519413185|17.533563968620868|90.48414023372281|90.28370423692901|-474.19947375695887|8|-0.16386172757308115|0.2860255958787188|-0.4361758027167181|False|Weak|74.87641800637428
2026-02-03|ABB Ltd|ABB6N13Y760|760.0|2026-02-13|343|0.856|82.41399999999999|80-100|0.856|69.67|0.6618381576497078|60-70%|76.78230263221508|3.1043541958128174|9.617340275515138|5.17436613698026|1.0384173202878475|0.13350345067563638|0.27072406085636797|22.597774497952507|8.214268519413185|17.533563968620868|90.48414023372281|90.28370423692901|-385.7294226828992|8|-0.2117485172302742|0.33519831323964405|-0.509850057279502|False|Weak|74.29890788248538
2026-02-03|ABB Ltd|ABB6N13Y765|765.0|2026-02-13|475|0.8245614035087719|79.89891228070175|70-80|0.8245614035087719|69.67|0.6226362652138357|60-70%|76.78230263221508|3.1043541958128174|9.617340275515138|5.17436613698026|1.0384173202878475|0.13350345067563638|0.27072406085636797|22.597774497952507|8.214268519413185|17.533563968620868|90.48414023372281|90.28370423692901|-297.25937160883956|8|-0.2665772746771943|0.3802503532858858|-0.576617946029348|False|Weak|71.08126940104266
2026-02-03|ABB Ltd|ABB6N13Y770|770.0|2026-02-13|635|0.8095238095238095|78.69590476190476|70-80|0.8095238095238095|69.67|0.5464980312585459|50-60%|76.78230263221508|3.1043541958128174|9.617340275515138|5.17436613698026|1.0384173202878475|0.13350345067563638|0.27072406085636797|22.597774497952507|8.214268519413185|17.533563968620868|90.48414023372281|90.28370423692901|-208.78932053477993|8|-0.3273722585388823|0.4178122920255341|-0.6312748562429185|False|Weak|66.67285394387967
2026-02-03|ABB Ltd|ABB6N13Y775|775.0|2026-02-13|822|0.7815126050420168|76.45500840336135|70-80|0.7815126050420168|69.67|0.47733630116898296|<50%|76.78230263221508|3.1043541958128174|9.617340275515138|5.17436613698026|1.0384173202878475|0.13350345067563638|0.27072406085636797|22.597774497952507|8.214268519413185|17.533563968620868|90.48414023372281|90.28370423692901|-120.3192694607203|8|-0.392694487792691|0.44494163624022|-0.6693135610247923|False|Weak|62.09431926012982
2026-02-03|ABB Ltd|ABB6N13Y780|780.0|2026-02-13|1050|0.7142857142857143|71.07685714285714|70-80|0.7142857142857143|69.67|0.30766982264800957|<50%|76.78230263221508|3.1043541958128174|9.617340275515138|5.17436613698026|1.0384173202878475|0.13350345067563638|0.27072406085636797|22.597774497952507|8.214268519413185|17.533563968620868|90.48414023372281|90.28370423692901|-31.849218386660667|8|-0.46074778238545133|0.4595103909707662|-0.6875231411854235|False|Weak|50.92191970382905
2026-02-03|ABB Ltd|ABB6N27Y710|710.0|2026-02-27|10|0.9858356940509916|92.80085552407932|80-100|0.9858356940509916|69.67|0.6167091376071843|60-70%|76.78230263221508|3.1043541958128174|9.617340275515138|5.17436613698026|1.0384173202878475|0.13350345067563638|0.27072406085636797|22.597774497952507|8.214268519413185|17.533563968620868|90.48414023372281|90.28370423692901|-846.953288948997|18|-0.036758496540111985|0.1396493699647909|-0.09456338173446449|False|Weak|77.23588464239887
2026-02-03|ABB Ltd|ABB6N27Y720|720.0|2026-02-27|85|0.9198113207547168|87.73592552678693|80-100|0.9270453163017032|69.67|0.6901698938470159|60-70%|76.78230263221508|3.1043541958128174|9.617340275515138|5.17436613698026|1.0384173202878475|0.13350345067563638|0.27072406085636797|22.597774497952507|8.214268519413185|17.533563968620868|90.48414023372281|90.28370423692901|-728.993220850251|18|-0.06206309856737413|0.2123526967235195|-0.14338114449658462|False|Weak|78.37645745574426
2026-02-03|ABB Ltd|ABB6N27Y730|730.0|2026-02-27|195|0.9256198347107438|87.98358677685951|80-100|0.9256198347107438|69.67|0.609906923401702|60-70%|76.78230263221508|3.1043541958128174|9.617340275515138|5.17436613698026|1.0384173202878475|0.13350345067563638|0.27072406085636797|22.597774497952507|8.214268519413185|17.533563968620868|90.48414023372281|90.28370423692901|-611.0331527515048|18|-0.09865859170569646|0.30169669046793546|-0.20300195761905473|False|Weak|74.48713955851485
2026-02-03|ABB Ltd|ABB6N27Y740|740.0|2026-02-27|345|0.8727272727272727|84.04095187165774|80-100|0.8823529411764706|69.67|0.5661076404080696|50-60%|76.78230263221508|3.1043541958128174|9.617340275515138|5.17436613698026|1.0384173202878475|0.13350345067563638|0.27072406085636797|22.597774497952507|8.214268519413185|17.533563968620868|90.48414023372281|90.28370423692901|-493.07308465275855|18|-0.1482049686210818|0.40155496716085115|-0.2690543607750582|False|Weak|70.32585795623235
2026-02-03|ABB Ltd|ABB6N27Y750|750.0|2026-02-27|545|0.9019607843137256|86.09086274509804|80-100|0.9019607843137256|69.67|0.5656451658445552|50-60%|76.78230263221508|3.1043541958128174|9.617340275515138|5.17436613698026|1.0384173202878475|0.13350345067563638|0.27072406085636797|22.597774497952507|8.214268519413185|17.533563968620868|90.48414023372281|90.28370423692901|-375.11301655401235|18|-0.2111657011397614|0.501986596139965|-0.33459410926233435|False|Weak|71.32768966477678
2026-02-03|ABB Ltd|ABB6N27Y760|760.0|2026-02-27|818|0.8210526315789474|79.61821052631579|70-80|0.8210526315789474|69.67|0.49331317218692006|<50%|76.78230263221508|3.1043541958128174|9.617340275515138|5.17436613698026|1.0384173202878475|0.13350345067563638|0.27072406085636797|22.597774497952507|8.214268519413185|17.533563968620868|90.48414023372281|90.28370423692901|-257.15294845526614|18|-0.2864432456714028|0.5908394842911813|-0.39124228258575966|False|Weak|64.4747638725039
