date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-06|AAK AB|AAK6N248|248.0|2026-02-20|1130|0.5633333333333334|67.59384587987697|60-70|0.9303059737736764|57.59|0.6044763121233517|60-70%|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.4115691689188374|23.778552748608295|-2.217583043760751|5.426977294778081|39.59731543624154|67.16883240515955|-122.80648485025009|10|-0.338031396633638|0.18396322823504335|-0.2194436352166266|False|Weak|64.02073854610607
2026-02-06|AAK AB|AAK6N250|250.0|2026-02-20|1370|0.5925|70.08416710875332|70-80|0.9647055702917772|57.59|0.5723671564462309|50-60%|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.4115691689188374|23.778552748608295|-2.217583043760751|5.426977294778081|39.59731543624154|67.16883240515955|-69.41236100231521|10|-0.39876036190336234|0.19424514763641385|-0.23037777924585728|False|Weak|63.660441376688205
2026-02-06|AAK AB|AAK6N252|252.0|2026-02-20|1670|0.3389999999999999|38.63799999999999|<50|0.3389999999999999|57.59|0.2414280765966156|<50%|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.4115691689188374|23.778552748608295|-2.217583043760751|5.426977294778081|39.59731543624154|67.16883240515955|-16.018237154380316|10|-0.4615389095193588|0.19981063605128302|-0.23533986410405536|False|Weak|31.390403829830774
2026-02-06|AAK AB|AAK6O215|215.0|2026-03-20|350|0.9636363636363636|89.69981818181819|80-100|1.0|57.59|0.9714363374052037|90%+|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.4115691689188374|23.778552748608295|-2.217583043760751|5.426977294778081|39.59731543624154|67.16883240515955|-579.5497014028891|30|-0.025410763478974505|0.051638383142590616|-0.020726135305702123|True|Strong|93.42172596116927
2026-02-06|AAK AB|AAK6O220|220.0|2026-03-20|525|0.9591836734693876|89.47718367346938|80-100|1.0|57.59|0.9678163435229319|90%+|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.4115691689188374|23.778552748608295|-2.217583043760751|5.426977294778081|39.59731543624154|67.16883240515955|-502.48192196101553|30|-0.045853243084860544|0.08386913812461277|-0.03351596662208655|True|Strong|93.1294090128813
2026-02-06|AAK AB|AAK6O225|225.0|2026-03-20|550|0.9607843137254902|89.5572156862745|80-100|1.0|57.59|0.9335419157124163|90%+|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.4115691689188374|23.778552748608295|-2.217583043760751|5.426977294778081|39.59731543624154|67.16883240515955|-425.414142519142|30|-0.07694372804443587|0.12580012488301162|-0.05000991679790741|True|Strong|91.45570362875807
2026-02-06|AAK AB|AAK6O230|230.0|2026-03-20|730|0.9183673469387756|86.52312533780636|80-100|0.969558599695586|57.59|0.9162542539447328|90%+|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.4115691689188374|23.778552748608295|-2.217583043760751|5.426977294778081|39.59731543624154|67.16883240515955|-348.3463630772684|30|-0.12077324512606646|0.17513639525563032|-0.06918140878818158|True|Strong|89.07427536613983
2026-02-06|AAK AB|AAK6O235|235.0|2026-03-20|990|0.8292682926829268|82.06817262501391|80-100|0.969558599695586|57.59|0.8766877053032729|80-90%|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.4115691689188374|23.778552748608295|-2.217583043760751|5.426977294778081|39.59731543624154|67.16883240515955|-271.27858363539485|30|-0.17831476518855333|0.2273462827496907|-0.08910481059093826|True|Strong|84.8684715776706
2026-02-06|AAK AB|AAK6O240|240.0|2026-03-20|1350|0.8857142857142857|83.95306493506493|80-100|0.9383116883116884|57.59|0.7648111514036227|70-80%|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.4115691689188374|23.778552748608295|-2.217583043760751|5.426977294778081|39.59731543624154|67.16883240515955|-194.21080419352128|30|-0.248970764022389|0.2763525685104715|-0.10725794462039175|True|Moderate|80.2170900377136
2026-02-06|AAK AB|AAK6O245|245.0|2026-03-20|1830|0.6451612903225806|69.38728696101882|60-70|0.8537074148296593|57.59|0.46564670758869176|<50%|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.4115691689188374|23.778552748608295|-2.217583043760751|5.426977294778081|39.59731543624154|67.16883240515955|-117.14302475164773|30|-0.3304428411869216|0.3158012819425861|-0.12105570691604434|False|Weak|57.97597885994399
2026-02-06|AAK AB|AAK6O250|250.0|2026-03-20|2490|0.5806451612903226|64.96886271567892|60-70|0.813953488372093|57.59|0.30823426475149546|<50%|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.4115691689188374|23.778552748608295|-2.217583043760751|5.426977294778081|39.59731543624154|67.16883240515955|-40.07524530977416|30|-0.4189897395704823|0.34050579988427077|-0.12844492515936748|False|Weak|47.896144595414235
2026-02-06|AAK AB|AAK6P205|205.0|2026-04-17|375|0.958041958041958|88.50685589296548|80-100|0.969558599695586|57.59|0.9545586737055107|90%+|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.4115691689188374|23.778552748608295|-2.217583043760751|5.426977294778081|39.59731543624154|67.16883240515955|-580.029127049813|48|-0.02166137169899792|0.05710877988728748|-0.014193324724900416|True|Strong|91.98136163175828
2026-02-06|AAK AB|AAK6P210|210.0|2026-04-17|525|0.969558599695586|89.08268797564688|80-100|0.969558599695586|57.59|0.9569176034963108|90%+|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.4115691689188374|23.778552748608295|-2.217583043760751|5.426977294778081|39.59731543624154|67.16883240515955|-519.1016977378579|48|-0.03595185507398427|0.08708029084039555|-0.02154726261803365|True|Strong|92.38722416263897
2026-02-06|AAK AB|AAK6P215|215.0|2026-04-17|700|0.9383116883116884|87.520342406452|80-100|0.969558599695586|57.59|0.9397802666798295|90%+|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.4115691689188374|23.778552748608295|-2.217583043760751|5.426977294778081|39.59731543624154|67.16883240515955|-458.1742684259027|48|-0.05658926875710767|0.12542475912894943|-0.030878390902309347|True|Strong|90.74918453721747
2026-02-06|AAK AB|AAK6P220|220.0|2026-04-17|925|0.90595009596929|85.90226278933208|80-100|0.969558599695586|57.59|0.9244447855095|90%+|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.4115691689188374|23.778552748608295|-2.217583043760751|5.426977294778081|39.59731543624154|67.16883240515955|-397.24683911394754|48|-0.08481956086901299|0.1712757753300331|-0.04191901655870131|True|Strong|89.17337067014105
2026-02-06|AAK AB|AAK6P225|225.0|2026-04-17|910|0.8537074148296593|82.35272139083361|80-100|0.9383116883116884|57.59|0.8995995796410057|80-90%|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.4115691689188374|23.778552748608295|-2.217583043760751|5.426977294778081|39.59731543624154|67.16883240515955|-336.3194098019924|48|-0.12152500557777446|0.22250101167324693|-0.05408218510405819|True|Strong|86.15633967746709
2026-02-06|AAK AB|AAK6P230|230.0|2026-04-17|1170|0.7543520309477756|76.41410442646747|70-80|0.90595009596929|57.59|0.797021835287578|70-80%|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.4115691689188374|23.778552748608295|-2.217583043760751|5.426977294778081|39.59731543624154|67.16883240515955|-275.3919804900372|48|-0.1670328070022496|0.2758350675989699|-0.06650237599434339|True|Moderate|78.05814397761264
2026-02-06|AAK AB|AAK6P235|235.0|2026-04-17|1490|0.6490066225165563|69.5795535707176|60-70|0.8537074148296593|57.59|0.8097471738381709|80-90%|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.4115691689188374|23.778552748608295|-2.217583043760751|5.426977294778081|39.59731543624154|67.16883240515955|-214.46455117808208|48|-0.220991317373316|0.3272665323681035|-0.07814044251025391|False|Weak|75.27713547726734
2026-02-06|AAK AB|AAK6P240|240.0|2026-04-17|1910|0.6363636363636364|64.1561818181818|60-70|0.694|57.59|0.7400179065108059|70-80%|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.4115691689188374|23.778552748608295|-2.217583043760751|5.426977294778081|39.59731543624154|67.16883240515955|-153.5371218661269|48|-0.28234413930003843|0.3726031881978135|-0.08793201234130338|False|Weak|69.0789862346312
2026-02-06|AAK AB|AAK6P245|245.0|2026-04-17|2470|0.4786729857819905|54.92184796459622|50-60|0.6490066225165563|57.59|0.5739839635235484|50-60%|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.4115691689188374|23.778552748608295|-2.217583043760751|5.426977294778081|39.59731543624154|67.16883240515955|-92.60969255417177|48|-0.34941031934485633|0.4080904773880568|-0.09494651556585498|False|Weak|56.16012215847553
2026-02-06|AAK AB|AAK6P250|250.0|2026-04-17|3190|0.5092348284960422|54.23147352641874|50-60|0.5750577367205543|57.59|0.3358916801823395|<50%|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.4115691689188374|23.778552748608295|-2.217583043760751|5.426977294778081|39.59731543624154|67.16883240515955|-31.68226324221661|48|-0.4200552653440602|0.43094814801425435|-0.09852206749901912|False|Weak|43.910320772326344
2026-02-06|ABB Ltd|ABB6N06Y770|770.0|2026-02-06|135||19.96857142857143|<50||69.89||N/A|70.67461260842477|-5.940998520652585|6.87015843767351|-2.6833641740240743|0.8081105907704967|0.10553974664953178|0.26095383832212155|27.849574136941087|5.250502672068361|17.49689020234607|80.62913907284762|83.71964679911697||0||||False|N/A|
2026-02-06|ABB Ltd|ABB6N13Y735|735.0|2026-02-13|12|0.9203980099502488|89.28361478322674|80-100|0.9761904761904762|69.89|0.8140359986301335|80-90%|70.67461260842477|-5.940998520652585|6.87015843767351|-2.6833641740240743|0.8081105907704967|0.10553974664953178|0.26095383832212155|27.849574136941087|5.250502672068361|17.49689020234607|80.62913907284762|83.71964679911697|-832.9646072052157|5|-0.08302071282457546|0.16598831491738927|-0.4072284405712058|True|Strong|85.34360732312004
2026-02-06|ABB Ltd|ABB6N13Y740|740.0|2026-02-13|72|0.9141104294478528|88.96923575810692|80-100|0.9761904761904762|69.89|0.8045882839248426|80-90%|70.67461260842477|-5.940998520652585|6.87015843767351|-2.6833641740240743|0.8081105907704967|0.10553974664953178|0.26095383832212155|27.849574136941087|5.250502672068361|17.49689020234607|80.62913907284762|83.71964679911697|-716.6287682100736|5|-0.11653025462249139|0.2127328929018504|-0.5209523016275133|True|Strong|84.71403207529559
2026-02-06|ABB Ltd|ABB6N13Y745|745.0|2026-02-13|147|0.881578947368421|86.71766165413533|80-100|0.9553571428571428|69.89|0.741337495343773|70-80%|70.67461260842477|-5.940998520652585|6.87015843767351|-2.6833641740240743|0.8081105907704967|0.10553974664953178|0.26095383832212155|27.849574136941087|5.250502672068361|17.49689020234607|80.62913907284762|83.71964679911697|-600.2929292149317|5|-0.1583446286714732|0.2623801819089993|-0.6411475486006523|True|Moderate|80.42570559425631
2026-02-06|ABB Ltd|ABB6N13Y750|750.0|2026-02-13|248|0.849624060150376|84.10897259277226|80-100|0.9216589861751152|69.89|0.6932286060402947|60-70%|70.67461260842477|-5.940998520652585|6.87015843767351|-2.6833641740240743|0.8081105907704967|0.10553974664953178|0.26095383832212155|27.849574136941087|5.250502672068361|17.49689020234607|80.62913907284762|83.71964679911697|-483.9570902197897|5|-0.20858633191220816|0.3116705643366362|-0.7596488715821355|False|Weak|76.71591659840087
2026-02-06|ABB Ltd|ABB6N13Y755|755.0|2026-02-13|370|0.8936170212765957|85.59315763317286|80-100|0.8978102189781022|69.89|0.6295087087496626|60-70%|70.67461260842477|-5.940998520652585|6.87015843767351|-2.6833641740240743|0.8081105907704967|0.10553974664953178|0.26095383832212155|27.849574136941087|5.250502672068361|17.49689020234607|80.62913907284762|83.71964679911697|-367.62125122464766|5|-0.266757325741094|0.3568207293732303|-0.8670388467489245|False|Weak|74.27201425406956
2026-02-06|ABB Ltd|ABB6N13Y760|760.0|2026-02-13|525|0.8613138686131386|82.8831094890511|80-100|0.8613138686131386|69.89|0.5171419588124875|50-60%|70.67461260842477|-5.940998520652585|6.87015843767351|-2.6833641740240743|0.8081105907704967|0.10553974664953178|0.26095383832212155|27.849574136941087|5.250502672068361|17.49689020234607|80.62913907284762|83.71964679911697|-251.28541222950568|5|-0.33170536228823544|0.39401007042265773|-0.9538674080562212|False|Weak|67.29865268514992
2026-02-06|ABB Ltd|ABB6N13Y765|765.0|2026-02-13|725|0.7307692307692307|74.14478012253232|70-80|0.7876106194690266|69.89|0.4117037860907756|<50%|70.67461260842477|-5.940998520652585|6.87015843767351|-2.6833641740240743|0.8081105907704967|0.10553974664953178|0.26095383832212155|27.849574136941087|5.250502672068361|17.49689020234607|80.62913907284762|83.71964679911697|-134.94957323436367|5|-0.4016814330112891|0.41992666119386546|-1.0120118870496695|False|Weak|57.65757936580494
2026-02-06|ABB Ltd|ABB6N13Y770|770.0|2026-02-13|935|0.6666666666666666|72.04817543859649|70-80|0.8245614035087719|69.89|0.19507795328413058|<50%|70.67461260842477|-5.940998520652585|6.87015843767351|-2.6833641740240743|0.8081105907704967|0.10553974664953178|0.26095383832212155|27.849574136941087|5.250502672068361|17.49689020234607|80.62913907284762|83.71964679911697|-18.613734239221664|5|-0.47448562452245063|0.4322620454151052|-1.035900903091618|False|Weak|45.77798538350477
2026-02-06|ABB Ltd|ABB6N27Y700|700.0|2026-02-27|22|0.968609865470852|92.4084932735426|80-100|1.0|69.89|0.8128130148592753|80-90%|70.67461260842477|-5.940998520652585|6.87015843767351|-2.6833641740240743|0.8081105907704967|0.10553974664953178|0.26095383832212155|27.849574136941087|5.250502672068361|17.49689020234607|80.62913907284762|83.71964679911697|-951.0780359170855|15|-0.05056281792418635|0.19569075658835303|-0.15831465992548938|True|Strong|86.84489737973507
2026-02-06|ABB Ltd|ABB6N27Y710|710.0|2026-02-27|90|0.944055944055944|90.93489556345293|80-100|0.9918032786885246|69.89|0.7289246977478666|70-80%|70.67461260842477|-5.940998520652585|6.87015843767351|-2.6833641740240743|0.8081105907704967|0.10553974664953178|0.26095383832212155|27.849574136941087|5.250502672068361|17.49689020234607|80.62913907284762|83.71964679911697|-816.7449799965931|15|-0.07973414627839265|0.2788727571303147|-0.22487021262965584|True|Moderate|81.9136826691198
2026-02-06|ABB Ltd|ABB6N27Y720|720.0|2026-02-27|195|0.9111111111111112|88.33355555555556|80-100|0.96|69.89|0.6768282220254026|60-70%|70.67461260842477|-5.940998520652585|6.87015843767351|-2.6833641740240743|0.8081105907704967|0.10553974664953178|0.26095383832212155|27.849574136941087|5.250502672068361|17.49689020234607|80.62913907284762|83.71964679911697|-682.4119240761007|15|-0.11948684229280765|0.37505289131876396|-0.3012422088160727|False|Weak|78.0081888790479
2026-02-06|ABB Ltd|ABB6N27Y730|730.0|2026-02-27|343|0.8108108108108109|82.93959317211949|80-100|0.9473684210526316|69.89|0.6206774179884047|60-70%|70.67461260842477|-5.940998520652585|6.87015843767351|-2.6833641740240743|0.8081105907704967|0.10553974664953178|0.26095383832212155|27.849574136941087|5.250502672068361|17.49689020234607|80.62913907284762|83.71964679911697|-548.0788681556083|15|-0.170697445356985|0.47713188594102873|-0.3814206323927593|False|Weak|72.50366748547998
2026-02-06|ABB Ltd|ABB6N27Y740|740.0|2026-02-27|545|0.8571428571428571|83.89396638655461|80-100|0.9019607843137256|69.89|0.5802844346197223|50-60%|70.67461260842477|-5.940998520652585|6.87015843767351|-2.6833641740240743|0.8081105907704967|0.10553974664953178|0.26095383832212155|27.849574136941087|5.250502672068361|17.49689020234607|80.62913907284762|83.71964679911697|-413.7458122351159|15|-0.23320077207719397|0.575443926274269|-0.45735216674938756|False|Weak|70.96120492426343
2026-02-06|ABB Ltd|ABB6N27Y750|750.0|2026-02-27|815|0.8333333333333334|82.70349019607843|80-100|0.9019607843137256|69.89|0.4900850489244718|<50%|70.67461260842477|-5.940998520652585|6.87015843767351|-2.6833641740240743|0.8081105907704967|0.10553974664953178|0.26095383832212155|27.849574136941087|5.250502672068361|17.49689020234607|80.62913907284762|83.71964679911697|-279.41275631462355|15|-0.3056304641110538|0.6593237086242608|-0.5202621188226872|False|Weak|65.8559975442628
2026-02-06|ABB Ltd|ABB6N27Y760|760.0|2026-02-27|1150|0.7605633802816901|76.63774796145293|70-80|0.8210526315789474|69.89|0.37411096682319095|<50%|70.67461260842477|-5.940998520652585|6.87015843767351|-2.6833641740240743|0.8081105907704967|0.10553974664953178|0.26095383832212155|27.849574136941087|5.250502672068361|17.49689020234607|80.62913907284762|83.71964679911697|-145.07970039413115|15|-0.3854808080468709|0.7191078989734031|-0.5623180322746637|False|Weak|57.024422321886014
2026-02-06|ABB Ltd|ABB6N27Y770|770.0|2026-02-27|1570|0.6458333333333334|70.01966666666667|70-80|0.7916666666666666|69.89|0.16720352088122117|<50%|70.67461260842477|-5.940998520652585|6.87015843767351|-2.6833641740240743|0.8081105907704967|0.10553974664953178|0.26095383832212155|27.849574136941087|5.250502672068361|17.49689020234607|80.62913907284762|83.71964679911697|-10.74664447363878|15|-0.4693917513792013|0.7480254604105657|-0.5781799246195122|False|Weak|43.37000937739439
2026-02-06|ABB Ltd|ABB6N715|715.0|2026-02-20|5|0.9761904761904762|92.07323809523811|80-100|0.9761904761904762|69.89|0.839730805113132|80-90%|70.67461260842477|-5.940998520652585|6.87015843767351|-2.6833641740240743|0.8081105907704967|0.10553974664953178|0.26095383832212155|27.849574136941087|5.250502672068361|17.49689020234607|80.62913907284762|83.71964679911697|-918.0423648371622|10|-0.059648303121032996|0.18206937403218593|-0.22199373658158847|True|Strong|88.02315930327566
2026-02-06|ABB Ltd|ABB6N720|720.0|2026-02-20|42|0.9426751592356688|90.20266705269253|80-100|0.9696969696969696|69.89|0.826167051527586|80-90%|70.67461260842477|-5.940998520652585|6.87015843767351|-2.6833641740240743|0.8081105907704967|0.10553974664953178|0.26095383832212155|27.849574136941087|5.250502672068361|17.49689020234607|80.62913907284762|83.71964679911697|-835.7805041886709|10|-0.07812414231763816|0.22420724140813766|-0.2729258652349104|True|Strong|86.40968610272557
2026-02-06|ABB Ltd|ABB6N725|725.0|2026-02-20|90|0.8888888888888888|85.08911111111112|80-100|0.8888888888888888|69.89|0.7343879275906509|70-80%|70.67461260842477|-5.940998520652585|6.87015843767351|-2.6833641740240743|0.8081105907704967|0.10553974664953178|0.26095383832212155|27.849574136941087|5.250502672068361|17.49689020234607|80.62913907284762|83.71964679911697|-753.5186435401796|10|-0.10047641673823948|0.2704089794388676|-0.3285691340952835|True|Moderate|79.2639519350881
2026-02-06|ABB Ltd|ABB6N730|730.0|2026-02-20|118|0.8761904761904762|86.8784329004329|80-100|0.9696969696969696|69.89|0.7020263308540542|70-80%|70.67461260842477|-5.940998520652585|6.87015843767351|-2.6833641740240743|0.8081105907704967|0.10553974664953178|0.26095383832212155|27.849574136941087|5.250502672068361|17.49689020234607|80.62913907284762|83.71964679911697|-671.2567828916882|10|-0.1269692335943559|0.3195458939403091|-0.38748598777405235|True|Moderate|78.54053299291917
2026-02-06|ABB Ltd|ABB6N735|735.0|2026-02-20|230|0.8736842105263158|83.87273684210527|80-100|0.8736842105263158|69.89|0.6972107750638934|60-70%|70.67461260842477|-5.940998520652585|6.87015843767351|-2.6833641740240743|0.8081105907704967|0.10553974664953178|0.26095383832212155|27.849574136941087|5.250502672068361|17.49689020234607|80.62913907284762|83.71964679911697|-588.9949222431969|10|-0.15774450021489805|0.3701378034759226|-0.4478106295401229|False|Weak|76.79690717424731
2026-02-06|ABB Ltd|ABB6N740|740.0|2026-02-20|315|0.86|84.99270588235294|80-100|0.9338235294117648|69.89|0.6625434666361316|60-70%|70.67461260842477|-5.940998520652585|6.87015843767351|-2.6833641740240743|0.8081105907704967|0.10553974664953178|0.26095383832212155|27.849574136941087|5.250502672068361|17.49689020234607|80.62913907284762|83.71964679911697|-506.73306159470565|10|-0.1927968224954183|0.4204213426743436|-0.5073367902479123|False|Weak|75.62352627298304
2026-02-06|ABB Ltd|ABB6N745|745.0|2026-02-20|422|0.8271604938271605|80.15083950617284|80-100|0.8271604938271605|69.89|0.6050061386770101|60-70%|70.67461260842477|-5.940998520652585|6.87015843767351|-2.6833641740240743|0.8081105907704967|0.10553974664953178|0.26095383832212155|27.849574136941087|5.250502672068361|17.49689020234607|80.62913907284762|83.71964679911697|-424.47120094621437|10|-0.23195683437347364|0.46845294899149414|-0.5636480886874111|False|Weak|70.32572668693693
2026-02-06|ABB Ltd|ABB6N750|750.0|2026-02-20|548|0.8085106382978723|80.11781762917931|80-100|0.8571428571428571|69.89|0.5800154274337335|50-60%|70.67461260842477|-5.940998520652585|6.87015843767351|-2.6833641740240743|0.8081105907704967|0.10553974664953178|0.26095383832212155|27.849574136941087|5.250502672068361|17.49689020234607|80.62913907284762|83.71964679911697|-342.20934029772303|10|-0.2748853149827105|0.5122380103669196|-0.6142801075950277|False|Weak|69.05968018627632
2026-02-06|ABB Ltd|ABB6N755|755.0|2026-02-20|695|0.7590361445783133|74.70089156626506|70-80|0.7590361445783133|69.89|0.5508871792189016|50-60%|70.67461260842477|-5.940998520652585|6.87015843767351|-2.6833641740240743|0.8081105907704967|0.10553974664953178|0.26095383832212155|27.849574136941087|5.250502672068361|17.49689020234607|80.62913907284762|83.71964679911697|-259.94747964923175|10|-0.3210794181399267|0.5498736817234957|-0.6568984414971573|False|Weak|64.89480474407762
