date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|AAK AB|AAK6O200|200.0|2026-03-20|37|275|0.9659090909090908|92.62681818181818|80-100|0.9659090909090908|56.95|0.8271628032542908|80-90%|31.937045541356795|-3.8724832492144827|-0.7953212837025561|-0.05820062712629426|0.1012008509063118|-0.05609534514882283|0.3224888493425003|-747.3335662867626|0.18996321717682918|True|Strong|87.67154925362362
2026-01-28|AAK AB|AAK6O205|205.0|2026-03-20|37|425|0.945945945945946|92.45175675675677|80-100|1.0|56.95|0.8234108549247731|80-90%|31.937045541356795|-3.8724832492144827|-0.7953212837025561|-0.05820062712629426|0.1012008509063118|-0.05609534514882283|0.3224888493425003|-664.6639239984039|0.18996321717682918|True|Strong|87.39642112461704
2026-01-28|AAK AB|AAK6O210|210.0|2026-03-20|37|600|0.8888888888888888|89.02833333333334|80-100|1.0|56.95|0.8323520787646401|80-90%|31.937045541356795|-3.8724832492144827|-0.7953212837025561|-0.05820062712629426|0.1012008509063118|-0.05609534514882283|0.3224888493425003|-581.9942817100451|0.18996321717682918|True|Strong|86.13177060489868
2026-01-28|AAK AB|AAK6O215|215.0|2026-03-20|37|800|0.8541666666666666|86.945|80-100|1.0|56.95|0.8369777606163282|80-90%|31.937045541356795|-3.8724832492144827|-0.7953212837025561|-0.05820062712629426|0.1012008509063118|-0.05609534514882283|0.3224888493425003|-499.32463942168647|0.18996321717682918|True|Strong|85.32138803081641
2026-01-28|AAK AB|AAK6O220|220.0|2026-03-20|37|1050|0.9183673469387756|90.79704081632653|80-100|1.0|56.95|0.8477124246091108|80-90%|31.937045541356795|-3.8724832492144827|-0.7953212837025561|-0.05820062712629426|0.1012008509063118|-0.05609534514882283|0.3224888493425003|-416.65499713332775|0.18996321717682918|True|Strong|87.7841416386188
2026-01-28|AAK AB|AAK6O225|225.0|2026-03-20|37|1070|0.7073170731707317|77.21939024390244|70-80|0.9695121951219512|56.95|0.8652125708029512|80-90%|31.937045541356795|-3.8724832492144827|-0.7953212837025561|-0.05820062712629426|0.1012008509063118|-0.05609534514882283|0.3224888493425003|-333.98535484496904|0.18996321717682918|True|Moderate|81.87032366209878
2026-01-28|AAK AB|AAK6O230|230.0|2026-03-20|37|1430|0.8148148148148148|83.66925474254742|80-100|0.9695121951219512|56.95|0.8704012012939073|80-90%|31.937045541356795|-3.8724832492144827|-0.7953212837025561|-0.05820062712629426|0.1012008509063118|-0.05609534514882283|0.3224888493425003|-251.3157125566103|0.18996321717682918|True|Strong|85.35468743596908
2026-01-28|AAK AB|AAK6O235|235.0|2026-03-20|37|1890|0.7321428571428571|78.70893728222995|70-80|0.9695121951219512|56.95|0.8827113116129832|80-90%|31.937045541356795|-3.8724832492144827|-0.7953212837025561|-0.05820062712629426|0.1012008509063118|-0.05609534514882283|0.3224888493425003|-168.64607026825158|0.18996321717682918|True|Moderate|83.49003422176415
2026-01-28|AAK AB|AAK6O240|240.0|2026-03-20|37|2530|0.5333333333333333|64.88429254302102|60-70|0.9063097514340344|56.95|0.8362492555811392|80-90%|31.937045541356795|-3.8724832492144827|-0.7953212837025561|-0.05820062712629426|0.1012008509063118|-0.05609534514882283|0.3224888493425003|-85.97642797989288|0.18996321717682918|False|Weak|74.25460905056747
2026-01-28|AAK AB|AAK6O245|245.0|2026-03-20|37|3330|0.2837368421052632|48.321620164870005|<50|0.8534136546184738|56.95|0.3231652423362444|<50%|31.937045541356795|-3.8724832492144827|-0.7953212837025561|-0.05820062712629426|0.1012008509063118|-0.05609534514882283|0.3224888493425003|-3.3067856915341607|0.18996321717682918|False|Weak|40.31907219924722
2026-01-28|AAK AB|AAK6P205|205.0|2026-04-17|55|675|0.9382113821138212|90.1340243902439|80-100|0.9382113821138212|56.95|0.8697392915351181|80-90%|31.937045541356795|-3.8724832492144827|-0.7953212837025561|-0.05820062712629426|0.1012008509063118|-0.05609534514882283|0.3224888493425003|-545.1570395767271|0.18996321717682918|True|Strong|88.55397677187784
2026-01-28|AAK AB|AAK6P210|210.0|2026-04-17|55|875|0.9063097514340344|89.15895093970059|80-100|0.9695121951219512|56.95|0.8706007596870746|80-90%|31.937045541356795|-3.8724832492144827|-0.7953212837025561|-0.05820062712629426|0.1012008509063118|-0.05609534514882283|0.3224888493425003|-477.35143763932325|0.18996321717682918|True|Strong|88.10951345420403
2026-01-28|AAK AB|AAK6P215|215.0|2026-04-17|55|1125|0.8534136546184738|85.98518513076698|80-100|0.9695121951219512|56.95|0.8757893901780308|80-90%|31.937045541356795|-3.8724832492144827|-0.7953212837025561|-0.05820062712629426|0.1012008509063118|-0.05609534514882283|0.3224888493425003|-409.5458357019194|0.18996321717682918|True|Strong|86.78206207428502
2026-01-28|AAK AB|AAK6P220|220.0|2026-04-17|55|1425|0.7543520309477756|80.04148771052508|80-100|0.9695121951219512|56.95|0.8877534376155201|80-90%|31.937045541356795|-3.8724832492144827|-0.7953212837025561|-0.05820062712629426|0.1012008509063118|-0.05609534514882283|0.3224888493425003|-341.74023376451544|0.18996321717682918|True|Strong|84.40841573603853
2026-01-28|AAK AB|AAK6P225|225.0|2026-04-17|55|1410|0.6953907815631263|75.56478835720222|70-80|0.9382113821138212|56.95|0.8878105330167451|80-90%|31.937045541356795|-3.8724832492144827|-0.7953212837025561|-0.05820062712629426|0.1012008509063118|-0.05609534514882283|0.3224888493425003|-273.93463182711156|0.18996321717682918|True|Moderate|82.17292082943837
2026-01-28|AAK AB|AAK6P230|230.0|2026-04-17|55|1800|0.6357615894039735|69.44310500279263|60-70|0.8534136546184738|56.95|0.8962497665522751|80-90%|31.937045541356795|-3.8724832492144827|-0.7953212837025561|-0.05820062712629426|0.1012008509063118|-0.05609534514882283|0.3224888493425003|-206.12902988970768|0.18996321717682918|False|Weak|79.53404082901007
2026-01-28|AAK AB|AAK6P235|235.0|2026-04-17|55|2330|0.5777262180974478|62.98913401428013|60-70|0.7543520309477756|56.95|0.8924474311031034|80-90%|31.937045541356795|-3.8724832492144827|-0.7953212837025561|-0.05820062712629426|0.1012008509063118|-0.05609534514882283|0.3224888493425003|-138.32342795230377|0.18996321717682918|False|Weak|76.11693856229523
2026-01-28|AAK AB|AAK6P240|240.0|2026-04-17|55|2990|0.5105263157894737|57.188302394262216|50-60|0.6953907815631263|56.95|0.8316235737294511|80-90%|31.937045541356795|-3.8724832492144827|-0.7953212837025561|-0.05820062712629426|0.1012008509063118|-0.05609534514882283|0.3224888493425003|-70.5178260148999|0.18996321717682918|False|Weak|70.17532988360367
2026-01-28|AAK AB|AAK6P245|245.0|2026-04-17|55|3780|0.4067164179104477|49.17083275674607|<50|0.6357615894039735|56.95|0.40197474547646167|<50%|31.937045541356795|-3.8724832492144827|-0.7953212837025561|-0.05820062712629426|0.1012008509063118|-0.05609534514882283|0.3224888493425003|-2.7122240774960016|0.18996321717682918|False|Weak|44.684153652196116
2026-01-28|ABB Ltd|ABB6M30Y640|640.0|2026-01-30|2|40|0.9593908629441624|94.08566606236403|80-100|0.9866071428571428|69.24|0.8315775250733072|80-90%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-4404.730459146714|0.2048748078734236|True|Strong|88.62170928484737
2026-01-28|ABB Ltd|ABB6M30Y645|645.0|2026-01-30|2|80|0.9593908629441624|93.26917766497462|80-100|0.9593908629441624|69.24|0.8315775250733072|80-90%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-4075.0350654980075|0.2048748078734236|True|Strong|88.21346508615267
2026-01-28|ABB Ltd|ABB6M30Y650|650.0|2026-01-30|2|140|0.9593908629441624|94.08566606236403|80-100|0.9866071428571428|69.24|0.8315775250733072|80-90%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-3745.3396718493013|0.2048748078734236|True|Strong|88.62170928484737
2026-01-28|ABB Ltd|ABB6M30Y655|655.0|2026-01-30|2|210|0.9593908629441624|93.75796849397497|80-100|0.9756838905775076|69.24|0.8315775250733072|80-90%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-3415.6442782005947|0.2048748078734236|True|Strong|88.45786050065284
2026-01-28|ABB Ltd|ABB6M30Y660|660.0|2026-01-30|2|290|0.9593908629441624|94.08566606236403|80-100|0.9866071428571428|69.24|0.8290652558515264|80-90%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-3085.9488845518886|0.2048748078734236|True|Strong|88.49609582375834
2026-01-28|ABB Ltd|ABB6M30Y665|665.0|2026-01-30|2|400|0.9593908629441624|93.75796849397497|80-100|0.9756838905775076|69.24|0.8103621410637801|80-90%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-2756.253490903182|0.2048748078734236|True|Strong|87.3970913001765
2026-01-28|ABB Ltd|ABB6M30Y670|670.0|2026-01-30|2|190|0.9230769230769232|91.87819931574882|80-100|0.9856527977044476|69.24|0.8103621410637801|80-90%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-2426.558097254476|0.2048748078734236|True|Strong|86.4572067110634
2026-01-28|ABB Ltd|ABB6M30Y675|675.0|2026-01-30|2|270|0.9056603773584906|90.53413935883466|80-100|0.9756838905775076|69.24|0.8103621410637801|80-90%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-2096.8627036057696|0.2048748078734236|True|Strong|85.78517673260635
2026-01-28|ABB Ltd|ABB6M30Y680|680.0|2026-01-30|2|370|0.8767123287671232|89.09632365716081|80-100|0.9856527977044476|69.24|0.8103621410637801|80-90%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-1767.167309957063|0.2048748078734236|True|Strong|85.06626888176942
2026-01-28|ABB Ltd|ABB6M30Y685|685.0|2026-01-30|2|490|0.8769230769230769|88.80990133270984|80-100|0.9756838905775076|69.24|0.7898078670946437|70-80%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-1437.4719163083566|0.2048748078734236|True|Moderate|83.89534402108711
2026-01-28|ABB Ltd|ABB6M30Y690|690.0|2026-01-30|2|630|0.8920863309352518|89.71969657344033|80-100|0.9756838905775076|69.24|0.7654183645367919|70-80%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-1107.7765226596503|0.2048748078734236|True|Moderate|83.13076651355976
2026-01-28|ABB Ltd|ABB6M30Y695|695.0|2026-01-30|2|795|0.8571428571428571|85.11516135662899|80-100|0.8920863309352518|69.24|0.7412245509537068|70-80%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-778.081129010944|0.2048748078734236|True|Moderate|79.61880822599983
2026-01-28|ABB Ltd|ABB6M30Y700|700.0|2026-01-30|2|980|0.72|75.83828571428572|70-80|0.8571428571428571|69.24|0.7143639187549268|70-80%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-448.38573536223765|0.2048748078734236|True|Moderate|73.63733879488919
2026-01-28|ABB Ltd|ABB6M30Y705|705.0|2026-01-30|2|1200|0.6526315789473685|68.6744873294347|60-70|0.7530864197530864|69.24|0.6724656089489361|60-70%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-118.69034171353128|0.2048748078734236|False|Weak|67.96052411216417
2026-01-28|ABB Ltd|ABB6N06Y625|625.0|2026-02-06|7|30|0.9541284403669724|93.44222313934358|80-100|0.9756838905775076|69.24|0.8165316947092272|80-90%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-2883.116267758222|0.2048748078734236|True|Strong|87.54769630513314
2026-01-28|ABB Ltd|ABB6N06Y630|630.0|2026-02-06|7|70|0.9541284403669724|94.17170642201833|80-100|1.0|69.24|0.8103621410637801|80-90%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-2706.886667039504|0.2048748078734236|True|Strong|87.60396026419818
2026-01-28|ABB Ltd|ABB6N06Y635|635.0|2026-02-06|7|110|0.9541284403669724|93.44222313934358|80-100|0.9756838905775076|69.24|0.8103621410637801|80-90%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-2530.6570663207863|0.2048748078734236|True|Strong|87.23921862286079
2026-01-28|ABB Ltd|ABB6N06Y640|640.0|2026-02-06|7|160|0.9541284403669724|94.17170642201833|80-100|1.0|69.24|0.8094884075416099|80-90%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-2354.4274656020684|0.2048748078734236|True|Strong|87.56027358808966
2026-01-28|ABB Ltd|ABB6N06Y645|645.0|2026-02-06|7|230|0.9541284403669724|92.79555963302752|80-100|0.9541284403669724|69.24|0.807668594205067|80-90%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-2178.1978648833506|0.2048748078734236|True|Strong|86.78120952676711
2026-01-28|ABB Ltd|ABB6N06Y650|650.0|2026-02-06|7|310|0.9205607476635514|92.15764485981308|80-100|1.0|69.24|0.8067948606828967|80-90%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-2001.9682641646327|0.2048748078734236|True|Strong|86.41856546405137
2026-01-28|ABB Ltd|ABB6N06Y655|655.0|2026-02-06|7|400|0.9019607843137256|88.65846948873008|80-100|0.9205607476635514|69.24|0.8013545656160457|80-90%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-1825.7386634459149|0.2048748078734236|True|Strong|84.39696302516732
2026-01-28|ABB Ltd|ABB6N06Y660|660.0|2026-02-06|7|520|0.8970588235294118|90.7475294117647|80-100|1.0|69.24|0.7981375401273053|70-80%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-1649.509062727197|0.2048748078734236|True|Moderate|85.28064171224761
2026-01-28|ABB Ltd|ABB6N06Y665|665.0|2026-02-06|7|660|0.8602941176470589|85.45341176470589|80-100|0.8970588235294118|69.24|0.7830887954120683|70-80%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-1473.2794620084794|0.2048748078734236|True|Moderate|81.88114565295636
2026-01-28|ABB Ltd|ABB6N06Y670|670.0|2026-02-06|7|340|0.8434782608695652|87.21011500701263|80-100|0.989247311827957|69.24|0.763537472749169|70-80%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-1297.0498612897616|0.2048748078734236|True|Moderate|81.78193114096477
2026-01-28|ABB Ltd|ABB6N06Y675|675.0|2026-02-06|7|435|0.8583333333333333|84.17399999999998|80-100|0.8583333333333333|69.24|0.7455515073647787|70-80%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-1120.8202605710437|0.2048748078734236|True|Moderate|79.36457536823892
2026-01-28|ABB Ltd|ABB6N06Y680|680.0|2026-02-06|7|550|0.7767857142857143|81.97606000895655|80-100|0.9481639050604568|69.24|0.7233225024913136|70-80%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-944.5906598523259|0.2048748078734236|True|Moderate|77.15415512904396
2026-01-28|ABB Ltd|ABB6N06Y685|685.0|2026-02-06|7|685|0.8198198198198198|80.70778378378378|80-100|0.8198198198198198|69.24|0.6924537406840144|60-70%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-768.361059133608|0.2048748078734236|False|Weak|74.97657892609261
2026-01-28|ABB Ltd|ABB6N06Y690|690.0|2026-02-06|7|832|0.8032786885245902|80.79379823455233|80-100|0.8557692307692307|69.24|0.6362332933279742|60-70%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-592.1314584148903|0.2048748078734236|False|Weak|72.20856378367488
2026-01-28|ABB Ltd|ABB6N06Y695|695.0|2026-02-06|7|1015|0.7758620689655172|76.75158620689655|70-80|0.7758620689655172|69.24|0.6366440299407213|60-70%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-415.90185769617244|0.2048748078734236|False|Weak|70.20799460048434
2026-01-28|ABB Ltd|ABB6N06Y700|700.0|2026-02-06|7|1210|0.6923076923076923|72.07948281505728|70-80|0.7872340425531915|69.24|0.6140620446746288|60-70%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-239.67225697745462|0.2048748078734236|False|Weak|66.74284364126008
2026-01-28|ABB Ltd|ABB6N06Y705|705.0|2026-02-06|7|1430|0.7052631578947368|70.39768421052631|70-80|0.7052631578947368|69.24|0.6072923215610982|60-70%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-63.44265625873681|0.2048748078734236|False|Weak|65.56345818331806
2026-01-28|ABB Ltd|ABB6N13Y610|610.0|2026-02-13|12|30|0.9690721649484536|95.06832989690722|80-100|1.0|69.24|0.8027693358590346|80-90%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-2605.8091648861205|0.2048748078734236|True|Strong|87.67263174140534
2026-01-28|ABB Ltd|ABB6N13Y620|620.0|2026-02-13|12|90|0.9690721649484536|95.06832989690722|80-100|1.0|69.24|0.7941120153034431|70-80%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-2336.614003224331|0.2048748078734236|True|Moderate|87.23976571362576
2026-01-28|ABB Ltd|ABB6N13Y630|630.0|2026-02-13|12|180|0.9690721649484536|95.06832989690722|80-100|1.0|69.24|0.7924441094703709|70-80%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-2067.4188415625417|0.2048748078734236|True|Moderate|87.15637042197216
2026-01-28|ABB Ltd|ABB6N13Y640|640.0|2026-02-13|12|310|0.9518716577540108|94.03629946524065|80-100|1.0|69.24|0.79141846844473|70-80%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-1798.2236799007524|0.2048748078734236|True|Moderate|86.58907315485682
2026-01-28|ABB Ltd|ABB6N13Y650|650.0|2026-02-13|12|500|0.9328358208955224|92.89414925373134|80-100|1.0|69.24|0.7888555794035559|70-80%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-1529.0285182389628|0.2048748078734236|True|Moderate|85.88985359704347
2026-01-28|ABB Ltd|ABB6N13Y660|660.0|2026-02-13|12|760|0.8613861386138614|88.28458767167038|80-100|0.989247311827957|69.24|0.7539926095708396|70-80%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-1259.8333565771734|0.2048748078734236|True|Moderate|81.84192431437717
2026-01-28|ABB Ltd|ABB6N13Y670|670.0|2026-02-13|12|480|0.8452380952380952|85.2945357142857|80-100|0.921875|69.24|0.6852186388210664|60-70%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-990.6381949153839|0.2048748078734236|False|Weak|76.90819979819616
2026-01-28|ABB Ltd|ABB6N13Y680|680.0|2026-02-13|12|715|0.8055555555555556|80.03994202898551|80-100|0.8260869565217391|69.24|0.6707024672706549|60-70%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-721.4430332535945|0.2048748078734236|False|Weak|73.5550943780255
2026-01-28|ABB Ltd|ABB6N13Y690|690.0|2026-02-13|12|1015|0.7047619047619048|72.11880519480519|70-80|0.7636363636363637|69.24|0.6376983889964969|60-70%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-452.24787159180505|0.2048748078734236|False|Weak|67.94432204722744
2026-01-28|ABB Ltd|ABB6N13Y700|700.0|2026-02-13|12|1400|0.7684210526315789|76.08189473684209|70-80|0.7684210526315789|69.24|0.6311840020799722|60-70%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-183.0527099300156|0.2048748078734236|False|Weak|69.60014747241965
2026-01-28|ABB Ltd|ABB6N27Y590|590.0|2026-02-27|22|60|1.0|96.924|80-100|1.0|69.24|0.766660332289803|70-80%|58.33149718699059|11.803287356038169|0.3831596607748855|2.7243492955192545|0.8252860545146223|0.0367223848721846|0.37415235592660673|-2322.145217641121|0.2048748078734236|True|Moderate|86.79501661449015
