date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-30|AAK AB|AAK6P205|205.0|2026-04-17|575|0.9695121951219512|92.96509756097561|80-100|0.9695121951219512|57.09|0.9388337435411984|90%+|38.17830608896175|6.006118875431682|-0.383889278242985|0.4129933539712587|0.2565607633152394|-0.042577853334363584|0.3751606669164267|24.98764505656699|3.6791940412477118|4.300704971201825|37.234042553191465|31.914893617021168|-625.9297752821725|53|-0.01859230113753263|0.04296979564190391|-0.009742160417089427|True|Strong|93.42423595754772
2026-01-30|AAK AB|AAK6P210|210.0|2026-04-17|750|0.9382113821138212|91.0870487804878|80-100|0.9695121951219512|57.09|0.9388337435411984|90%+|38.17830608896175|6.006118875431682|-0.383889278242985|0.4129933539712587|0.2565607633152394|-0.042577853334363584|0.3751606669164267|24.98764505656699|3.6791940412477118|4.300704971201825|37.234042553191465|31.914893617021168|-552.8071379828533|53|-0.033566877847265975|0.07049858432558703|-0.01591684426189623|True|Strong|92.48521156730382
2026-01-30|AAK AB|AAK6P215|215.0|2026-04-17|975|0.9063097514340344|89.1729509397006|80-100|0.9695121951219512|57.09|0.9548303034380877|90%+|38.17830608896175|6.006118875431682|-0.383889278242985|0.4129933539712587|0.2565607633152394|-0.042577853334363584|0.3751606669164267|24.98764505656699|3.6791940412477118|4.300704971201825|37.234042553191465|31.914893617021168|-479.6845006835341|53|-0.05662234846317171|0.10747868616717886|-0.024146906384944364|True|Strong|92.3279906417547
2026-01-30|AAK AB|AAK6P220|220.0|2026-04-17|1250|0.8534136546184738|85.99918513076697|80-100|0.9695121951219512|57.09|0.9287983244148702|90%+|38.17830608896175|6.006118875431682|-0.383889278242985|0.4129933539712587|0.2565607633152394|-0.042577853334363584|0.3751606669164267|24.98764505656699|3.6791940412477118|4.300704971201825|37.234042553191465|31.914893617021168|-406.5618633842149|53|-0.08972454371811223|0.15299044680097404|-0.034171315920147|True|Strong|89.43950878612699
2026-01-30|AAK AB|AAK6P225|225.0|2026-04-17|1230|0.6953907815631263|75.57878835720221|70-80|0.9382113821138212|57.09|0.9050767577229628|90%+|38.17830608896175|6.006118875431682|-0.383889278242985|0.4129933539712587|0.2565607633152394|-0.042577853334363584|0.3751606669164267|24.98764505656699|3.6791940412477118|4.300704971201825|37.234042553191465|31.914893617021168|-333.4392260848957|53|-0.13424343099402836|0.20422760400252105|-0.04529561933644358|True|Moderate|83.04323206474925
2026-01-30|AAK AB|AAK6P230|230.0|2026-04-17|1570|0.6490066225165563|70.2518069895476|70-80|0.8534136546184738|57.09|0.8320722903198924|80-90%|38.17830608896175|6.006118875431682|-0.383889278242985|0.4129933539712587|0.2565607633152394|-0.042577853334363584|0.3751606669164267|24.98764505656699|3.6791940412477118|4.300704971201825|37.234042553191465|31.914893617021168|-260.3165887855765|53|-0.19055863695465813|0.256702637665262|-0.0564488087353152|True|Moderate|76.72951801076843
2026-01-30|AAK AB|AAK6P235|235.0|2026-04-17|2010|0.6357615894039735|66.48525629267168|60-70|0.7543520309477756|57.09|0.7120332252375262|70-80%|38.17830608896175|6.006118875431682|-0.383889278242985|0.4129933539712587|0.2565607633152394|-0.042577853334363584|0.3751606669164267|24.98764505656699|3.6791940412477118|4.300704971201825|37.234042553191465|31.914893617021168|-187.1939514862573|53|-0.2578179522316071|0.3049534472074996|-0.06635542200085413|False|Weak|68.84428940821215
2026-01-30|AAK AB|AAK6P240|240.0|2026-04-17|2590|0.475177304964539|55.08136174476612|50-60|0.6953907815631263|57.09|0.6913482241518177|60-70%|38.17830608896175|6.006118875431682|-0.383889278242985|0.4129933539712587|0.2565607633152394|-0.042577853334363584|0.3751606669164267|24.98764505656699|3.6791940412477118|4.300704971201825|37.234042553191465|31.914893617021168|-114.07131418693811|53|-0.3339296372060513|0.34357574813266967|-0.07377971423569249|False|Weak|62.10809207997394
2026-01-30|AAK AB|AAK6P245|245.0|2026-04-17|3310|0.5105263157894737|55.41342662948763|50-60|0.6357615894039735|57.09|0.6195104417960089|60-70%|38.17830608896175|6.006118875431682|-0.383889278242985|0.4129933539712587|0.2565607633152394|-0.042577853334363584|0.3751606669164267|24.98764505656699|3.6791940412477118|4.300704971201825|37.234042553191465|31.914893617021168|-40.948676887618916|53|-0.4158017088711261|0.368284868504337|-0.07777163944385695|False|Weak|58.68223540454426
2026-01-30|ABB Ltd|ABB6M30Y765|765.0|2026-01-30|170||9.912857142857142|<50||69.39||N/A|73.93225070373722|15.253193475148343|6.868033084821967|7.291020034308217|1.1767975022818882|0.11702500175082264|0.5020982236510563|17.08895967903897|5.82043272455679|17.105536572229774|84.58715596330279|81.5671674865932||0||||False|N/A|
2026-01-30|ABB Ltd|ABB6N06Y740|740.0|2026-02-06|60|0.9078947368421052|88.64952631578947|80-100|0.9078947368421052|69.39|0.860435234714714|80-90%|73.93225070373722|15.253193475148343|6.868033084821967|7.291020034308217|1.1767975022818882|0.11702500175082264|0.5020982236510563|17.08895967903897|5.82043272455679|17.105536572229774|84.58715596330279|81.5671674865932|-559.0850826343394|5|-0.1168288488225866|0.17588821595620194|-0.43226241462501325|True|Strong|87.34652489363043
2026-01-30|ABB Ltd|ABB6N06Y745|745.0|2026-02-06|155|0.8769230769230769|85.86207692307693|80-100|0.8769230769230769|69.39|0.8459895544125109|80-90%|73.93225070373722|15.253193475148343|6.868033084821967|7.291020034308217|1.1767975022818882|0.11702500175082264|0.5020982236510563|17.08895967903897|5.82043272455679|17.105536572229774|84.58715596330279|81.5671674865932|-449.8887774323201|5|-0.16831451643511397|0.2253068086063013|-0.552508232475868|True|Strong|85.23051618216401
2026-01-30|ABB Ltd|ABB6N06Y750|750.0|2026-02-06|265|0.8920863309352518|87.22676978417266|80-100|0.8920863309352518|69.39|0.7333407640888393|70-80%|73.93225070373722|15.253193475148343|6.868033084821967|7.291020034308217|1.1767975022818882|0.11702500175082264|0.5020982236510563|17.08895967903897|5.82043272455679|17.105536572229774|84.58715596330279|81.5671674865932|-340.6924722303008|5|-0.2320097715710019|0.27341366643972387|-0.6686820788734483|True|Moderate|80.2804230965283
2026-01-30|ABB Ltd|ABB6N06Y755|755.0|2026-02-06|398|0.7857142857142857|78.18021779859484|70-80|0.8032786885245902|69.39|0.6436580843026996|60-70%|73.93225070373722|15.253193475148343|6.868033084821967|7.291020034308217|1.1767975022818882|0.11702500175082264|0.5020982236510563|17.08895967903897|5.82043272455679|17.105536572229774|84.58715596330279|81.5671674865932|-231.49616702828146|5|-0.3067231650792235|0.31465703613086715|-0.7669747843276227|False|Weak|71.27301311443239
2026-01-30|ABB Ltd|ABB6N06Y760|760.0|2026-02-06|575|0.72|71.739|70-80|0.72|69.39|0.5364155867385142|50-60%|73.93225070373722|15.253193475148343|6.868033084821967|7.291020034308217|1.1767975022818882|0.11702500175082264|0.5020982236510563|17.08895967903897|5.82043272455679|17.105536572229774|84.58715596330279|81.5671674865932|-122.29986182626214|5|-0.38990175190733833|0.3437778135229164|-0.8343953222406143|False|Weak|62.69027933692571
2026-01-30|ABB Ltd|ABB6N06Y765|765.0|2026-02-06|793|0.6526315789473685|65.67584210526317|60-70|0.6526315789473685|69.39|0.2818488774671042|<50%|73.93225070373722|15.253193475148343|6.868033084821967|7.291020034308217|1.1767975022818882|0.11702500175082264|0.5020982236510563|17.08895967903897|5.82043272455679|17.105536572229774|84.58715596330279|81.5671674865932|-13.103556624242817|5|-0.47788229663982784|0.3569294910268938|-0.8615553746627893|False|Weak|46.930364925986794
2026-01-30|ABB Ltd|ABB6N13Y715|715.0|2026-02-13|10|0.9419354838709676|91.71319354838707|80-100|0.9419354838709676|69.39|0.8685084289441602|80-90%|73.93225070373722|15.253193475148343|6.868033084821967|7.291020034308217|1.1767975022818882|0.11702500175082264|0.5020982236510563|17.08895967903897|5.82043272455679|17.105536572229774|84.58715596330279|81.5671674865932|-781.4000926353013|10|-0.04523108894883554|0.12061280481356688|-0.1478706007384925|True|Strong|89.28201822140154
2026-01-30|ABB Ltd|ABB6N13Y720|720.0|2026-02-13|55|0.9419354838709676|91.71319354838707|80-100|0.9419354838709676|69.39|0.8582731357153346|80-90%|73.93225070373722|15.253193475148343|6.868033084821967|7.291020034308217|1.1767975022818882|0.11702500175082264|0.5020982236510563|17.08895967903897|5.82043272455679|17.105536572229774|84.58715596330279|81.5671674865932|-704.1866447464377|10|-0.06368453492968784|0.15814460374817021|-0.1936000272705571|True|Strong|88.77025355996027
2026-01-30|ABB Ltd|ABB6N13Y725|725.0|2026-02-13|85|0.8852459016393442|86.61113114754096|80-100|0.8852459016393442|69.39|0.8497777927522442|80-90%|73.93225070373722|15.253193475148343|6.868033084821967|7.291020034308217|1.1767975022818882|0.11702500175082264|0.5020982236510563|17.08895967903897|5.82043272455679|17.105536572229774|84.58715596330279|81.5671674865932|-626.9731968575738|10|-0.08733990714931616|0.2012388650453184|-0.24594602152271533|True|Strong|85.79445521138268
2026-01-30|ABB Ltd|ABB6N13Y730|730.0|2026-02-13|155|0.8737353091466531|85.57517782319877|80-100|0.8737353091466531|69.39|0.8225361191834637|80-90%|73.93225070373722|15.253193475148343|6.868033084821967|7.291020034308217|1.1767975022818882|0.11702500175082264|0.5020982236510563|17.08895967903897|5.82043272455679|17.105536572229774|84.58715596330279|81.5671674865932|-549.7597489687101|10|-0.11678193696170847|0.24867269126960218|-0.30334083975842063|True|Strong|83.91439487077257
2026-01-30|ABB Ltd|ABB6N13Y735|735.0|2026-02-13|225|0.8737353091466531|85.57517782319877|80-100|0.8737353091466531|69.39|0.7462341914674646|70-80%|73.93225070373722|15.253193475148343|6.868033084821967|7.291020034308217|1.1767975022818882|0.11702500175082264|0.5020982236510563|17.08895967903897|5.82043272455679|17.105536572229774|84.58715596330279|81.5671674865932|-472.5463010798464|10|-0.15238177781055628|0.29857869053294595|-0.3634243827190673|True|Moderate|80.09929848497262
2026-01-30|ABB Ltd|ABB6N13Y740|740.0|2026-02-13|325|0.8205128205128205|81.52691208791208|80-100|0.8452380952380952|69.39|0.7260279646131653|70-80%|73.93225070373722|15.253193475148343|6.868033084821967|7.291020034308217|1.1767975022818882|0.11702500175082264|0.5020982236510563|17.08895967903897|5.82043272455679|17.105536572229774|84.58715596330279|81.5671674865932|-395.3328531909827|10|-0.19422461276744873|0.3485406383197305|-0.4231684393124268|True|Moderate|77.0648542746143
2026-01-30|ABB Ltd|ABB6N13Y745|745.0|2026-02-13|445|0.8043478260869565|79.33030434782609|70-80|0.8043478260869565|69.39|0.6823947229477261|60-70%|73.93225070373722|15.253193475148343|6.868033084821967|7.291020034308217|1.1767975022818882|0.11702500175082264|0.5020982236510563|17.08895967903897|5.82043272455679|17.105536572229774|84.58715596330279|81.5671674865932|-318.11940530211893|10|-0.24205800288888013|0.3957812713854994|-0.47911481403376277|False|Weak|73.78488832129935
2026-01-30|ABB Ltd|ABB6N13Y750|750.0|2026-02-13|585|0.7532467532467533|74.73120779220778|70-80|0.7532467532467533|69.39|0.6145622732435825|60-70%|73.93225070373722|15.253193475148343|6.868033084821967|7.291020034308217|1.1767975022818882|0.11702500175082264|0.5020982236510563|17.08895967903897|5.82043272455679|17.105536572229774|84.58715596330279|81.5671674865932|-240.9059574132552|10|-0.29527086144558745|0.4374230214270135|-0.5277027139698534|False|Weak|68.09371755828302
2026-01-30|ABB Ltd|ABB6N13Y755|755.0|2026-02-13|750|0.7125|71.064|70-80|0.7125|69.39|0.5147903565213852|50-60%|73.93225070373722|15.253193475148343|6.868033084821967|7.291020034308217|1.1767975022818882|0.11702500175082264|0.5020982236510563|17.08895967903897|5.82043272455679|17.105536572229774|84.58715596330279|81.5671674865932|-163.69250952439148|10|-0.3529090051335413|0.4707867568533157|-0.5656413416552819|False|Weak|61.27151782606926
2026-01-30|ABB Ltd|ABB6N13Y760|760.0|2026-02-13|945|0.6707317073170732|70.23553401797176|70-80|0.7684210526315789|69.39|0.40486186364870386|<50%|73.93225070373722|15.253193475148343|6.868033084821967|7.291020034308217|1.1767975022818882|0.11702500175082264|0.5020982236510563|17.08895967903897|5.82043272455679|17.105536572229774|84.58715596330279|81.5671674865932|-86.47906163552773|10|-0.41372787854219195|0.4936840433866642|-0.5902720291905758|False|Weak|55.36086019142107
2026-01-30|ABB Ltd|ABB6N13Y765|765.0|2026-02-13|1175|0.6086956521739131|61.721608695652186|60-70|0.6086956521739131|69.39|0.26281659054250933|<50%|73.93225070373722|15.253193475148343|6.868033084821967|7.291020034308217|1.1767975022818882|0.11702500175082264|0.5020982236510563|17.08895967903897|5.82043272455679|17.105536572229774|84.58715596330279|81.5671674865932|-9.265613746664|10|-0.4762773082091434|0.5046576107077545|-0.5998635823873203|False|Weak|44.00163387495156
2026-01-30|ABB Ltd|ABB6N27Y690|690.0|2026-02-27|25|0.9866071428571428|96.13542857142856|80-100|1.0|69.39|0.6574097453037476|60-70%|73.93225070373722|15.253193475148343|6.868033084821967|7.291020034308217|1.1767975022818882|0.11702500175082264|0.5020982236510563|17.08895967903897|5.82043272455679|17.105536572229774|84.58715596330279|81.5671674865932|-825.5240673272664|20|-0.033329945990702714|0.1330225582501138|-0.08099251535783288|False|Weak|80.93820155090165
2026-01-30|ABB Ltd|ABB6N27Y700|700.0|2026-02-27|95|0.9267769607843136|92.29971600771455|80-100|0.9918032786885246|69.39|0.7263057248618366|70-80%|73.93225070373722|15.253193475148343|6.868033084821967|7.291020034308217|1.1767975022818882|0.11702500175082264|0.5020982236510563|17.08895967903897|5.82043272455679|17.105536572229774|84.58715596330279|81.5671674865932|-716.3277621252471|20|-0.05613351280865031|0.20259647955604435|-0.12300052066033564|True|Moderate|82.46514424694911
2026-01-30|ABB Ltd|ABB6N27Y710|710.0|2026-02-27|192|0.9036144578313252|89.60078462169321|80-100|0.9481639050604568|69.39|0.6831715997859333|60-70%|73.93225070373722|15.253193475148343|6.868033084821967|7.291020034308217|1.1767975022818882|0.11702500175082264|0.5020982236510563|17.08895967903897|5.82043272455679|17.105536572229774|84.58715596330279|81.5671674865932|-607.1314569232277|20|-0.08919992272019983|0.2890997969674602|-0.17491865923623875|False|Weak|78.95897230014327
2026-01-30|ABB Ltd|ABB6N27Y720|720.0|2026-02-27|338|0.88|88.18391715181369|80-100|0.9481639050604568|69.39|0.6455965607835861|60-70%|73.93225070373722|15.253193475148343|6.868033084821967|7.291020034308217|1.1767975022818882|0.11702500175082264|0.5020982236510563|17.08895967903897|5.82043272455679|17.105536572229774|84.58715596330279|81.5671674865932|-497.9351517212084|20|-0.13421155531178008|0.38754424423175693|-0.23351385703816668|False|Weak|76.37178661508615
2026-01-30|ABB Ltd|ABB6N27Y730|730.0|2026-02-27|525|0.8260869565217391|81.28682608695652|80-100|0.8260869565217391|69.39|0.6231824401057919|60-70%|73.93225070373722|15.253193475148343|6.868033084821967|7.291020034308217|1.1767975022818882|0.11702500175082264|0.5020982236510563|17.08895967903897|5.82043272455679|17.105536572229774|84.58715596330279|81.5671674865932|-388.73884651918905|20|-0.1918768396683479|0.4892641874309879|-0.29331515810645475|False|Weak|71.80253504876785
