date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-04|AAK AB|AAK6N244|244.0|2026-02-20|870|0.8|80.23439436619718|80-100|0.9577464788732394|57.51|0.7677554508499631|70-80%|59.252627849534505|20.59689004388119|0.877611569353411|1.248737314832867|0.9275706185429888|0.003253796095444588|1.3938522810445841|24.493411497166747|-0.49423355940024294|4.705843489801795|96.80851063829775|59.44341658957751|-374.609976711316|12|-0.12568125365425847|0.11678747789424028|-0.11767083152427404|True|Moderate|78.50496972559674
2026-02-04|AAK AB|AAK6N245|245.0|2026-02-20|930|0.8|80.47927272727271|80-100|0.9659090909090908|57.51|0.7477095752132479|70-80%|59.252627849534505|20.59689004388119|0.877611569353411|1.248737314832867|0.9275706185429888|0.003253796095444588|1.3938522810445841|24.493411497166747|-0.49423355940024294|4.705843489801795|96.80851063829775|59.44341658957751|-349.6359782638949|12|-0.14184304307796247|0.12691789455123315|-0.12770769781745042|True|Moderate|77.62511512429876
2026-02-04|AAK AB|AAK6N246|246.0|2026-02-20|990|0.8|80.23439436619718|80-100|0.9577464788732394|57.51|0.7164195690112228|70-80%|59.252627849534505|20.59689004388119|0.877611569353411|1.248737314832867|0.9275706185429888|0.003253796095444588|1.3938522810445841|24.493411497166747|-0.49423355940024294|4.705843489801795|96.80851063829775|59.44341658957751|-324.66197981647383|12|-0.1592826987221636|0.13711222578463156|-0.13776962662572495|True|Moderate|75.93817563365974
2026-02-04|AAK AB|AAK6N248|248.0|2026-02-20|1170|0.7741935483870968|78.12085663256512|70-80|0.9303059737736764|57.51|0.6502643023525867|60-70%|59.252627849534505|20.59689004388119|0.877611569353411|1.248737314832867|0.9275706185429888|0.003253796095444588|1.3938522810445841|24.493411497166747|-0.49423355940024294|4.705843489801795|96.80851063829775|59.44341658957751|-274.7139829216317|12|-0.19794454757610896|0.157248099209075|-0.15750658985727198|False|Weak|71.5736434339119
2026-02-04|AAK AB|AAK6N255|255.0|2026-02-20|1990|0.5996363636363636|65.92826262626262|60-70|0.8148148148148148|57.51|0.4629661228364161|<50%|59.252627849534505|20.59689004388119|0.877611569353411|1.248737314832867|0.9275706185429888|0.003253796095444588|1.3938522810445841|24.493411497166747|-0.49423355940024294|4.705843489801795|96.80851063829775|59.44341658957751|-99.89599378968427|12|-0.3673931272536918|0.21290207289479826|-0.2100074688309043|False|Weak|56.112437454952115
2026-02-04|AAK AB|AAK6O215|215.0|2026-03-20|275|0.9866666666666668|90.83533333333334|80-100|1.0|57.51|0.9488576578675018|90%+|59.252627849534505|20.59689004388119|0.877611569353411|1.248737314832867|0.9275706185429888|0.003253796095444588|1.3938522810445841|24.493411497166747|-0.49423355940024294|4.705843489801795|96.80851063829775|59.44341658957751|-672.9090833656501|32|-0.01472971886557393|0.03440998497721256|-0.01297249188890157|True|Strong|92.86054956004176
2026-02-04|AAK AB|AAK6O220|220.0|2026-03-20|400|0.918032786885246|87.4036393442623|80-100|1.0|57.51|0.9356284505667501|90%+|59.252627849534505|20.59689004388119|0.877611569353411|1.248737314832867|0.9275706185429888|0.003253796095444588|1.3938522810445841|24.493411497166747|-0.49423355940024294|4.705843489801795|96.80851063829775|59.44341658957751|-596.4421420740989|32|-0.027477832510461746|0.058376458213388265|-0.021926270608657095|True|Strong|90.48324220046865
2026-02-04|AAK AB|AAK6O225|225.0|2026-03-20|430|0.9285714285714286|87.01732941943901|80-100|0.969558599695586|57.51|0.919963324789981|90%+|59.252627849534505|20.59689004388119|0.877611569353411|1.248737314832867|0.9275706185429888|0.003253796095444588|1.3938522810445841|24.493411497166747|-0.49423355940024294|4.705843489801795|96.80851063829775|59.44341658957751|-519.9752007825477|32|-0.047760244918522064|0.09176532844100782|-0.034316943902515856|True|Strong|89.50683094921855
2026-02-04|AAK AB|AAK6O230|230.0|2026-03-20|610|0.8888888888888888|85.03320243531202|80-100|0.969558599695586|57.51|0.8755134987770111|80-90%|59.252627849534505|20.59689004388119|0.877611569353411|1.248737314832867|0.9275706185429888|0.003253796095444588|1.3938522810445841|24.493411497166747|-0.49423355940024294|4.705843489801795|96.80851063829775|59.44341658957751|-443.50825949099664|32|-0.07776646894504043|0.1342982891306864|-0.04996262177054858|True|Strong|86.29227615650657
2026-02-04|AAK AB|AAK6O235|235.0|2026-03-20|810|0.8125|81.21375799086758|80-100|0.969558599695586|57.51|0.8486966622710815|80-90%|59.252627849534505|20.59689004388119|0.877611569353411|1.248737314832867|0.9275706185429888|0.003253796095444588|1.3938522810445841|24.493411497166747|-0.49423355940024294|4.705843489801795|96.80851063829775|59.44341658957751|-367.04131819944547|32|-0.11922890980143519|0.18378821678094004|-0.0679487806389544|True|Strong|83.04171210898787
2026-02-04|AAK AB|AAK6O240|240.0|2026-03-20|1090|0.78|78.65135064935065|70-80|0.9383116883116884|57.51|0.7302564000154355|70-80%|59.252627849534505|20.59689004388119|0.877611569353411|1.248737314832867|0.9275706185429888|0.003253796095444588|1.3938522810445841|24.493411497166747|-0.49423355940024294|4.705843489801795|96.80851063829775|59.44341658957751|-290.57437690789436|32|-0.17296162732752124|0.23614596740915933|-0.08664566270980589|True|Moderate|75.8384953254471
2026-02-04|AAK AB|AAK6O245|245.0|2026-03-20|1470|0.813953488372093|77.81089686349442|70-80|0.8537074148296593|57.51|0.6506084207158178|60-70%|59.252627849534505|20.59689004388119|0.877611569353411|1.248737314832867|0.9275706185429888|0.003253796095444588|1.3938522810445841|24.493411497166747|-0.49423355940024294|4.705843489801795|96.80851063829775|59.44341658957751|-214.1074356163432|32|-0.23851876551325513|0.2859491327191797|-0.10394172287496231|False|Weak|71.43586946753811
2026-02-04|AAK AB|AAK6O250|250.0|2026-03-20|1970|0.7142857142857143|68.64485714285713|60-70|0.7142857142857143|57.51|0.5227031125029804|50-60%|59.252627849534505|20.59689004388119|0.877611569353411|1.248737314832867|0.9275706185429888|0.003253796095444588|1.3938522810445841|24.493411497166747|-0.49423355940024294|4.705843489801795|96.80851063829775|59.44341658957751|-137.64049432479206|32|-0.3140862949688201|0.327456270405083|-0.11764398098390998|False|Weak|60.457584196577585
2026-02-04|AAK AB|AAK6O255|255.0|2026-03-20|1310|0.7142857142857143|68.64485714285713|60-70|0.7142857142857143|57.51|0.3247267803409114|<50%|59.252627849534505|20.59689004388119|0.877611569353411|1.248737314832867|0.9275706185429888|0.003253796095444588|1.3938522810445841|24.493411497166747|-0.49423355940024294|4.705843489801795|96.80851063829775|59.44341658957751|-61.173553033240914|32|-0.396654320607049|0.3557761278821656|-0.12593018229894604|False|Weak|50.55876758847414
2026-02-04|AAK AB|AAK6P210|210.0|2026-04-17|350|0.958041958041958|88.49085589296547|80-100|0.969558599695586|57.51|0.9164981371954605|90%+|59.252627849534505|20.59689004388119|0.877611569353411|1.248737314832867|0.9275706185429888|0.003253796095444588|1.3938522810445841|24.493411497166747|-0.49423355940024294|4.705843489801795|96.80851063829775|59.44341658957751|-599.500819725761|50|-0.02316264147082791|0.06323817097763629|-0.01506444161254702|True|Strong|90.07033480625576
2026-02-04|AAK AB|AAK6P215|215.0|2026-04-17|500|0.969558599695586|89.06668797564687|80-100|0.969558599695586|57.51|0.9177726597268471|90%+|59.252627849534505|20.59689004388119|0.877611569353411|1.248737314832867|0.9275706185429888|0.003253796095444588|1.3938522810445841|24.493411497166747|-0.49423355940024294|4.705843489801795|96.80851063829775|59.44341658957751|-538.3272666925201|50|-0.03744691221702397|0.09421580880617285|-0.02234580313279735|True|Strong|90.42197697416579
2026-02-04|AAK AB|AAK6P220|220.0|2026-04-17|675|0.9383116883116884|87.504342406452|80-100|0.969558599695586|57.51|0.9167279636598831|90%+|59.252627849534505|20.59689004388119|0.877611569353411|1.248737314832867|0.9275706185429888|0.003253796095444588|1.3938522810445841|24.493411497166747|-0.49423355940024294|4.705843489801795|96.80851063829775|59.44341658957751|-477.1537136592791|50|-0.057666471921318824|0.1332171995186245|-0.03143781346255531|True|Strong|89.58856938622014
2026-02-04|AAK AB|AAK6P225|225.0|2026-04-17|670|0.90595009596929|84.94885544781515|80-100|0.9383116883116884|57.51|0.879572113958621|80-90%|59.252627849534505|20.59689004388119|0.877611569353411|1.248737314832867|0.9275706185429888|0.003253796095444588|1.3938522810445841|24.493411497166747|-0.49423355940024294|4.705843489801795|96.80851063829775|59.44341658957751|-415.98016062603824|50|-0.0848974826298915|0.1793600574133448|-0.04208245110736932|True|Strong|86.45303342183863
2026-02-04|AAK AB|AAK6P230|230.0|2026-04-17|870|0.8537074148296593|81.36587362056166|80-100|0.90595009596929|57.51|0.8589228528307415|80-90%|59.252627849534505|20.59689004388119|0.877611569353411|1.248737314832867|0.9275706185429888|0.003253796095444588|1.3938522810445841|24.493411497166747|-0.49423355940024294|4.705843489801795|96.80851063829775|59.44341658957751|-354.8066075927973|50|-0.11989880222548938|0.23064503530354305|-0.053751763173849464|True|Strong|83.62907945181792
2026-02-04|AAK AB|AAK6P235|235.0|2026-04-17|1130|0.7543520309477756|71.85016247582205|70-80|0.7543520309477756|57.51|0.7178645309972536|70-80%|59.252627849534505|20.59689004388119|0.877611569353411|1.248737314832867|0.9275706185429888|0.003253796095444588|1.3938522810445841|24.493411497166747|-0.49423355940024294|4.705843489801795|96.80851063829775|59.44341658957751|-293.6330545595564|50|-0.1629593947897907|0.28407791364375656|-0.06568341249447167|True|Moderate|71.8183077877737
2026-02-04|AAK AB|AAK6P240|240.0|2026-04-17|1450|0.694|67.02199999999999|60-70|0.694|57.51|0.6840996926314131|60-70%|59.252627849534505|20.59689004388119|0.877611569353411|1.248737314832867|0.9275706185429888|0.003253796095444588|1.3938522810445841|24.493411497166747|-0.49423355940024294|4.705843489801795|96.80851063829775|59.44341658957751|-232.45950152631548|50|-0.2137990705255159|0.33599707026036113|-0.07696595979832381|False|Weak|67.71598463157065
2026-02-04|AAK AB|AAK6P245|245.0|2026-04-17|1890|0.6363636363636364|62.4110909090909|60-70|0.6363636363636364|57.51|0.620480966049467|60-70%|59.252627849534505|20.59689004388119|0.877611569353411|1.248737314832867|0.9275706185429888|0.003253796095444588|1.3938522810445841|24.493411497166747|-0.49423355940024294|4.705843489801795|96.80851063829775|59.44341658957751|-171.28594849307456|50|-0.2715447592786372|0.3825463292810884|-0.08665817269412537|False|Weak|62.229593757018804
2026-02-04|AAK AB|AAK6P250|250.0|2026-04-17|2450|0.5750577367205543|57.50661893764434|50-60|0.5750577367205543|57.51|0.3506885362785669|<50%|59.252627849534505|20.59689004388119|0.877611569353411|1.248737314832867|0.9275706185429888|0.003253796095444588|1.3938522810445841|24.493411497166747|-0.49423355940024294|4.705843489801795|96.80851063829775|59.44341658957751|-110.11239545983365|50|-0.33478878604863477|0.420196835183251|-0.09391802191165997|False|Weak|46.287736282750515
2026-02-04|AAK AB|AAK6P255|255.0|2026-04-17|3170|0.5092348284960422|52.240786279683384|50-60|0.5092348284960422|57.51|0.20942159881899985|<50%|59.252627849534505|20.59689004388119|0.877611569353411|1.248737314832867|0.9275706185429888|0.003253796095444588|1.3938522810445841|24.493411497166747|-0.49423355940024294|4.705843489801795|96.80851063829775|59.44341658957751|-48.93884242659273|50|-0.4017188024487578|0.44621272704819276|-0.09811533340678717|False|Weak|36.59147308079169
2026-02-04|ABB Ltd|ABB6N06Y770|770.0|2026-02-06|67|0.881578947368421|84.48831578947367|80-100|0.881578947368421|69.81|0.7563226626233972|70-80%|76.2618277219749|2.0097485404346855|9.450778790047885|2.4678739103541574|0.9523523433894404|0.12670767986598505|0.8847636983487399|25.24596982062798|8.157010141589009|17.902595113719382|88.41059602649008|90.72948402876129|-364.62157562876416|2|-0.2700376617801987|0.22983365662762315|-1.4110332996141075|True|Moderate|80.06029102590671
2026-02-04|ABB Ltd|ABB6N06Y775|775.0|2026-02-06|190|0.7923076923076923|77.34661538461538|70-80|0.7923076923076923|69.81|0.6147706611262977|60-70%|76.2618277219749|2.0097485404346855|9.450778790047885|2.4678739103541574|0.9523523433894404|0.12670767986598505|0.8847636983487399|25.24596982062798|8.157010141589009|17.902595113719382|88.41059602649008|90.72948402876129|-185.88550914407665|2|-0.3736945633959901|0.2632717794728486|-1.610198185184291|False|Weak|69.41184074862258
2026-02-04|ABB Ltd|ABB6N06Y780|780.0|2026-02-06|320|0.6666666666666666|67.29533333333333|60-70|0.6666666666666666|69.81|0.30258078022563034|<50%|76.2618277219749|2.0097485404346855|9.450778790047885|2.4678739103541574|0.9523523433894404|0.12670767986598505|0.8847636983487399|25.24596982062798|8.157010141589009|17.902595113719382|88.41059602649008|90.72948402876129|-7.149442659389127|2|-0.48670266465237494|0.27713373954173265|-1.6860781794323032|False|Weak|48.776705677948186
2026-02-04|ABB Ltd|ABB6N13Y745|745.0|2026-02-13|32|0.903846153846154|86.80407727756116|80-100|0.9216589861751152|69.81|0.7699524299653641|70-80%|76.2618277219749|2.0097485404346855|9.450778790047885|2.4678739103541574|0.9523523433894404|0.12670767986598505|0.8847636983487399|25.24596982062798|8.157010141589009|17.902595113719382|88.41059602649008|90.72948402876129|-672.5906612936094|7|-0.12531526577425517|0.26814947974298375|-0.4669536312743149|True|Moderate|81.89966013704878
2026-02-04|ABB Ltd|ABB6N13Y750|750.0|2026-02-13|92|0.8978102189781022|85.78681751824818|80-100|0.8978102189781022|69.81|0.6912468325078595|60-70%|76.2618277219749|2.0097485404346855|9.450778790047885|2.4678739103541574|0.9523523433894404|0.12670767986598505|0.8847636983487399|25.24596982062798|8.157010141589009|17.902595113719382|88.41059602649008|90.72948402876129|-577.052215087131|7|-0.16150691042246645|0.31832893761434905|-0.5531075827574372|False|Weak|77.45575038451707
2026-02-04|ABB Ltd|ABB6N13Y755|755.0|2026-02-13|170|0.8652482269503546|83.18185815602838|80-100|0.8652482269503546|69.81|0.6511892289880098|60-70%|76.2618277219749|2.0097485404346855|9.450778790047885|2.4678739103541574|0.9523523433894404|0.12670767986598505|0.8847636983487399|25.24596982062798|8.157010141589009|17.902595113719382|88.41059602649008|90.72948402876129|-481.5137688806525|7|-0.2036046963410159|0.36795868601202414|-0.6377070998735455|False|Weak|74.15039052741469
2026-02-04|ABB Ltd|ABB6N13Y760|760.0|2026-02-13|265|0.856|82.442|80-100|0.856|69.81|0.6281298329422718|60-70%|76.2618277219749|2.0097485404346855|9.450778790047885|2.4678739103541574|0.9523523433894404|0.12670767986598505|0.8847636983487399|25.24596982062798|8.157010141589009|17.902595113719382|88.41059602649008|90.72948402876129|-385.975322674174|7|-0.25130203412606256|0.41435396866315416|-0.7159830563974573|False|Weak|72.62749164711359
2026-02-04|ABB Ltd|ABB6N13Y765|765.0|2026-02-13|385|0.7876106194690266|76.97084955752213|70-80|0.7876106194690266|69.81|0.6100318785035442|60-70%|76.2618277219749|2.0097485404346855|9.450778790047885|2.4678739103541574|0.9523523433894404|0.12670767986598505|0.8847636983487399|25.24596982062798|8.157010141589009|17.902595113719382|88.41059602649008|90.72948402876129|-290.43687646769547|7|-0.3039685074658578|0.45479301162570956|-0.7831306314171854|False|Weak|68.98701870393828
2026-02-04|ABB Ltd|ABB6N13Y770|770.0|2026-02-13|530|0.8095238095238095|78.72390476190476|70-80|0.8095238095238095|69.81|0.5627203838916401|50-60%|76.2618277219749|2.0097485404346855|9.450778790047885|2.4678739103541574|0.9523523433894404|0.12670767986598505|0.8847636983487399|25.24596982062798|8.157010141589009|17.902595113719382|88.41059602649008|90.72948402876129|-194.898430261217|7|-0.3606701421788069|0.48678926975216064|-0.8347937667354279|False|Weak|67.4979715755344
2026-02-04|ABB Ltd|ABB6N13Y775|775.0|2026-02-13|705|0.7009345794392523|70.03676635514019|70-80|0.7009345794392523|69.81|0.4973079895809237|<50%|76.2618277219749|2.0097485404346855|9.450778790047885|2.4678739103541574|0.9523523433894404|0.12670767986598505|0.8847636983487399|25.24596982062798|8.157010141589009|17.902595113719382|88.41059602649008|90.72948402876129|-99.3599840547385|7|-0.42022114934822913|0.5083503902718273|-0.8675229548358303|False|Weak|59.883782656616276
2026-02-04|ABB Ltd|ABB6N13Y780|780.0|2026-02-13|920|0.7142857142857143|71.10485714285714|70-80|0.7142857142857143|69.81|0.2875819048823479|<50%|76.2618277219749|2.0097485404346855|9.450778790047885|2.4678739103541574|0.9523523433894404|0.12670767986598505|0.8847636983487399|25.24596982062798|8.157010141589009|17.902595113719382|88.41059602649008|90.72948402876129|-3.8215378482600086|7|-0.4812620371116086|0.518185624840081|-0.8791384780389885|False|Weak|49.931523815545965
2026-02-04|ABB Ltd|ABB6N27Y710|710.0|2026-02-27|8|0.9858356940509916|92.85378470254959|80-100|0.9866666666666668|69.81|0.6893707591113732|60-70%|76.2618277219749|2.0097485404346855|9.450778790047885|2.4678739103541574|0.9523523433894404|0.12670767986598505|0.8847636983487399|25.24596982062798|8.157010141589009|17.902595113719382|88.41059602649008|90.72948402876129|-860.7357490510021|17|-0.06480031950683172|0.2563255103410673|-0.1822809989090415|False|Weak|80.89543030684345
2026-02-04|ABB Ltd|ABB6N27Y720|720.0|2026-02-27|75|0.9198113207547168|87.76392552678693|80-100|0.9270453163017032|69.81|0.6123347895174847|60-70%|76.2618277219749|2.0097485404346855|9.450778790047885|2.4678739103541574|0.9523523433894404|0.12670767986598505|0.8847636983487399|25.24596982062798|8.157010141589009|17.902595113719382|88.41059602649008|90.72948402876129|-738.1238189867569|17|-0.09675199552565639|0.3471375294893658|-0.24597980841114053|False|Weak|74.4987022392677
2026-02-04|ABB Ltd|ABB6N27Y730|730.0|2026-02-27|172|0.9256198347107438|88.01158677685952|80-100|0.9256198347107438|69.81|0.5952128693431676|50-60%|76.2618277219749|2.0097485404346855|9.450778790047885|2.4678739103541574|0.9523523433894404|0.12670767986598505|0.8847636983487399|25.24596982062798|8.157010141589009|17.902595113719382|88.41059602649008|90.72948402876129|-615.5118889225116|17|-0.13832879687306998|0.44736327617329313|-0.31565916515076475|False|Weak|73.76643685558814
2026-02-04|ABB Ltd|ABB6N27Y740|740.0|2026-02-27|315|0.8974358974358975|85.83379487179488|80-100|0.9|69.81|0.5638069511507581|50-60%|76.2618277219749|2.0097485404346855|9.450778790047885|2.4678739103541574|0.9523523433894404|0.12670767986598505|0.8847636983487399|25.24596982062798|8.157010141589009|17.902595113719382|88.41059602649008|90.72948402876129|-492.89995885826636|17|-0.18988391688286682|0.5496943129444193|-0.3859005076119673|False|Weak|71.10724499343534
2026-02-04|ABB Ltd|ABB6N27Y750|750.0|2026-02-27|507|0.9019607843137256|86.11886274509804|80-100|0.9019607843137256|69.81|0.5144780619274324|50-60%|76.2618277219749|2.0097485404346855|9.450778790047885|2.4678739103541574|0.9523523433894404|0.12670767986598505|0.8847636983487399|25.24596982062798|8.157010141589009|17.902595113719382|88.41059602649008|90.72948402876129|-370.28802879402116|17|-0.2509184062955487|0.6452023921465654|-0.45017378312171186|False|Weak|68.78333446892064
2026-02-04|ABB Ltd|ABB6N27Y760|760.0|2026-02-27|762|0.8210526315789474|79.6462105263158|70-80|0.8210526315789474|69.81|0.4902649764068208|<50%|76.2618277219749|2.0097485404346855|9.450778790047885|2.4678739103541574|0.9523523433894404|0.12670767986598505|0.8847636983487399|25.24596982062798|8.157010141589009|17.902595113719382|88.41059602649008|90.72948402876129|-247.67609872977593|17|-0.32002857909240945|0.7246981873337529|-0.5018424869132033|False|Weak|64.33635408349895
2026-02-04|ABB Ltd|ABB6N27Y770|770.0|2026-02-27|1095|0.7916666666666666|77.29533333333333|70-80|0.7916666666666666|69.81|0.3509146457786304|<50%|76.2618277219749|2.0097485404346855|9.450778790047885|2.4678739103541574|0.9523523433894404|0.12670767986598505|0.8847636983487399|25.24596982062798|8.157010141589009|17.902595113719382|88.41059602649008|90.72948402876129|-125.06416866553069|17|-0.39500337904678473|0.7802626945105122|-0.5352816522390434|False|Weak|56.193398955598184
2026-02-04|ABB Ltd|ABB6N27Y780|780.0|2026-02-27|1505|0.625|63.96200000000001|60-70|0.625|69.81|0.20356571078153296|<50%|76.2618277219749|2.0097485404346855|9.450778790047885|2.4678739103541574|0.9523523433894404|0.12670767986598505|0.8847636983487399|25.24596982062798|8.157010141589009|17.902595113719382|88.41059602649008|90.72948402876129|-2.4522386012854622|17|-0.47305899211086216|0.8065817753585165|-0.5468380893095942|False|Weak|42.15928553907665
2026-02-04|ABB Ltd|ABB6N730|730.0|2026-02-20|38|0.9526315789473684|90.17252631578947|80-100|0.9526315789473684|69.81|0.7005398926428884|70-80%|76.2618277219749|2.0097485404346855|9.450778790047885|2.4678739103541574|0.9523523433894404|0.12670767986598505|0.8847636983487399|25.24596982062798|8.157010141589009|17.902595113719382|88.41059602649008|90.72948402876129|-732.6056836095556|12|-0.10159169847786176|0.3022528900307013|-0.305160659014554|True|Moderate|80.11325779003916
2026-02-04|ABB Ltd|ABB6N740|740.0|2026-02-20|145|0.9090909090909092|86.68927272727274|80-100|0.9090909090909092|69.81|0.6729744169642853|60-70%|76.2618277219749|2.0097485404346855|9.450778790047885|2.4678739103541574|0.9523523433894404|0.12670767986598505|0.8847636983487399|25.24596982062798|8.157010141589009|17.902595113719382|88.41059602649008|90.72948402876129|-586.6682964363374|12|-0.15312119889472237|0.4024333575918216|-0.4045653687449532|False|Weak|76.99335721185064
2026-02-04|ABB Ltd|ABB6N750|750.0|2026-02-20|300|0.8461538461538461|81.98397802197802|80-100|0.8571428571428571|69.81|0.5987393357247655|50-60%|76.2618277219749|2.0097485404346855|9.450778790047885|2.4678739103541574|0.9523523433894404|0.12670767986598505|0.8847636983487399|25.24596982062798|8.157010141589009|17.902595113719382|88.41059602649008|90.72948402876129|-440.7309092631194|12|-0.21855271706252932|0.5022012263884433|-0.5021756461430575|False|Weak|70.92895579722727
2026-02-04|ABB Ltd|ABB6N760|760.0|2026-02-20|522|0.8090909090909091|78.68927272727272|70-80|0.8090909090909091|69.81|0.5739839635235484|50-60%|76.2618277219749|2.0097485404346855|9.450778790047885|2.4678739103541574|0.9523523433894404|0.12670767986598505|0.8847636983487399|25.24596982062798|8.157010141589009|17.902595113719382|88.41059602649008|90.72948402876129|-294.7935220899012|12|-0.29656651572393844|0.5888648207305937|-0.5848779646153669|False|Weak|68.04383453981379
