date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-27|AAK AB|AAK6N240|240.0|2026-02-20|18|1530|0.6428571428571428|74.25842857142857|70-80|1.0|56.87|0.9574095113952517|90%+|35.31050931611972|-1.2180589580539305|-0.6309567062883223|0.090803149807555|0.1642497536589615|-0.047487363844464024|0.02003403167190346|-188.3886846669474|0.19122530081873834|True|Moderate|84.99968985547687
2026-01-27|AAK AB|AAK6N242|242.0|2026-02-20|18|1770|0.6007727272727272|70.4657580025608|70-80|0.9577464788732394|56.87|0.9500659550918659|90%+|35.31050931611972|-1.2180589580539305|-0.6309567062883223|0.090803149807555|0.1642497536589615|-0.047487363844464024|0.02003403167190346|-141.29151350021056|0.19122530081873834|True|Moderate|82.73617675587369
2026-01-27|AAK AB|AAK6N244|244.0|2026-02-20|18|2030|0.6007727272727272|69.64254284957391|60-70|0.9303059737736764|56.87|0.9379287921008205|90%+|35.31050931611972|-1.2180589580539305|-0.6309567062883223|0.090803149807555|0.1642497536589615|-0.047487363844464024|0.02003403167190346|-94.1943423334737|0.19122530081873834|False|Weak|81.71771102982798
2026-01-27|AAK AB|AAK6N245|245.0|2026-02-20|18|2190|0.3870967741935484|57.92919989423585|50-60|0.9672131147540984|56.87|0.8063472860244281|80-90%|35.31050931611972|-1.2180589580539305|-0.6309567062883223|0.090803149807555|0.1642497536589615|-0.047487363844464024|0.02003403167190346|-70.64575675010528|0.19122530081873834|False|Weak|69.28196424833934
2026-01-27|AAK AB|AAK6N246|246.0|2026-02-20|18|2330|0.3870967741935484|56.821985664823195|50-60|0.9303059737736764|56.87|0.6155027542190501|60-70%|35.31050931611972|-1.2180589580539305|-0.6309567062883223|0.090803149807555|0.1642497536589615|-0.047487363844464024|0.02003403167190346|-47.09717116673685|0.19122530081873834|False|Weak|59.1861305433641
2026-01-27|AAK AB|AAK6N248|248.0|2026-02-20|18|2670|0.3389999999999999|52.342789473684206|50-60|0.8771929824561403|56.87|0.22895262954377776|<50%|35.31050931611972|-1.2180589580539305|-0.6309567062883223|0.090803149807555|0.1642497536589615|-0.047487363844464024|0.02003403167190346|0.0|0.19122530081873834|False|Weak|37.619026214030995
2026-01-27|AAK AB|AAK6O205|205.0|2026-03-20|38|325|0.9659090909090908|93.64154545454545|80-100|1.0|56.87|0.8657180501848363|80-90%|35.31050931611972|-1.2180589580539305|-0.6309567062883223|0.090803149807555|0.1642497536589615|-0.047487363844464024|0.02003403167190346|-696.9116695756636|0.19122530081873834|True|Strong|90.10667523651455
2026-01-27|AAK AB|AAK6O210|210.0|2026-03-20|38|475|0.945945945945946|92.44375675675677|80-100|1.0|56.87|0.8724845182298531|80-90%|35.31050931611972|-1.2180589580539305|-0.6309567062883223|0.090803149807555|0.1642497536589615|-0.047487363844464024|0.02003403167190346|-615.8754289273306|0.19122530081873834|True|Strong|89.84610428987104
2026-01-27|AAK AB|AAK6O215|215.0|2026-03-20|38|650|0.8888888888888888|89.02033333333333|80-100|1.0|56.87|0.8724845182298531|80-90%|35.31050931611972|-1.2180589580539305|-0.6309567062883223|0.090803149807555|0.1642497536589615|-0.047487363844464024|0.02003403167190346|-534.8391882789977|0.19122530081873834|True|Strong|88.13439257815932
2026-01-27|AAK AB|AAK6O220|220.0|2026-03-20|38|875|0.8541666666666666|86.937|80-100|1.0|56.87|0.8733459863818096|80-90%|35.31050931611972|-1.2180589580539305|-0.6309567062883223|0.090803149807555|0.1642497536589615|-0.047487363844464024|0.02003403167190346|-453.8029476306647|0.19122530081873834|True|Strong|87.13579931909048
2026-01-27|AAK AB|AAK6O225|225.0|2026-03-20|38|910|0.8545454545454545|86.04509312638581|80-100|0.9695121951219512|56.87|0.894136600145421|80-90%|35.31050931611972|-1.2180589580539305|-0.6309567062883223|0.090803149807555|0.1642497536589615|-0.047487363844464024|0.02003403167190346|-372.7667069823317|0.19122530081873834|True|Strong|87.72937657046396
2026-01-27|AAK AB|AAK6O230|230.0|2026-03-20|38|1190|0.7073170731707317|77.21139024390244|70-80|0.9695121951219512|56.87|0.9054037402458007|90%+|35.31050931611972|-1.2180589580539305|-0.6309567062883223|0.090803149807555|0.1642497536589615|-0.047487363844464024|0.02003403167190346|-291.7304663339987|0.19122530081873834|True|Moderate|83.87588213424127
2026-01-27|AAK AB|AAK6O235|235.0|2026-03-20|38|1590|0.7052222222222222|77.08569918699187|70-80|0.9695121951219512|56.87|0.9212843540585129|90%+|35.31050931611972|-1.2180589580539305|-0.6309567062883223|0.090803149807555|0.1642497536589615|-0.047487363844464024|0.02003403167190346|-210.69422568566574|0.19122530081873834|True|Moderate|84.60706729642158
2026-01-27|AAK AB|AAK6O240|240.0|2026-03-20|38|2130|0.7321428571428571|76.80486397159245|70-80|0.9063097514340344|56.87|0.9242179079598088|90%+|35.31050931611972|-1.2180589580539305|-0.6309567062883223|0.090803149807555|0.1642497536589615|-0.047487363844464024|0.02003403167190346|-129.65798503733276|0.19122530081873834|True|Moderate|84.61332738378667
2026-01-27|AAK AB|AAK6O245|245.0|2026-03-20|38|2830|0.64|69.68940963855421|60-70|0.8534136546184738|56.87|0.6732450758409791|60-70%|35.31050931611972|-1.2180589580539305|-0.6309567062883223|0.090803149807555|0.1642497536589615|-0.047487363844464024|0.02003403167190346|-48.62174438899979|0.19122530081873834|False|Weak|68.50695861132607
2026-01-27|AAK AB|AAK6P210|210.0|2026-04-17|56|725|0.9382113821138212|91.0650487804878|80-100|0.9695121951219512|56.87|0.8721632316847441|80-90%|35.31050931611972|-1.2180589580539305|-0.6309567062883223|0.090803149807555|0.1642497536589615|-0.047487363844464024|0.02003403167190346|-507.3301381874404|0.19122530081873834|True|Strong|89.1406859744811
2026-01-27|AAK AB|AAK6P215|215.0|2026-04-17|56|950|0.9063097514340344|89.15095093970059|80-100|0.9695121951219512|56.87|0.8790970886238295|80-90%|35.31050931611972|-1.2180589580539305|-0.6309567062883223|0.090803149807555|0.1642497536589615|-0.047487363844464024|0.02003403167190346|-440.57617263646137|0.19122530081873834|True|Strong|88.53032990104177
2026-01-27|AAK AB|AAK6P220|220.0|2026-04-17|56|1225|0.8534136546184738|85.97718513076697|80-100|0.9695121951219512|56.87|0.9007668421594424|90%+|35.31050931611972|-1.2180589580539305|-0.6309567062883223|0.090803149807555|0.1642497536589615|-0.047487363844464024|0.02003403167190346|-373.8222070854824|0.19122530081873834|True|Strong|88.02693467335561
2026-01-27|AAK AB|AAK6P225|225.0|2026-04-17|56|1210|0.7543520309477756|78.13741439988756|70-80|0.9063097514340344|56.87|0.9085914035629511|90%+|35.31050931611972|-1.2180589580539305|-0.6309567062883223|0.090803149807555|0.1642497536589615|-0.047487363844464024|0.02003403167190346|-307.0682415345034|0.19122530081873834|True|Moderate|84.49827737809133
2026-01-27|AAK AB|AAK6P230|230.0|2026-04-17|56|1550|0.6490066225165563|70.2298069895476|70-80|0.8534136546184738|56.87|0.9132722565903635|90%+|35.31050931611972|-1.2180589580539305|-0.6309567062883223|0.090803149807555|0.1642497536589615|-0.047487363844464024|0.02003403167190346|-240.3142759835244|0.19122530081873834|True|Moderate|80.77851632429197
2026-01-27|AAK AB|AAK6P235|235.0|2026-04-17|56|1990|0.6357615894039735|66.46325629267169|60-70|0.7543520309477756|56.87|0.9439420288030165|90%+|35.31050931611972|-1.2180589580539305|-0.6309567062883223|0.090803149807555|0.1642497536589615|-0.047487363844464024|0.02003403167190346|-173.5603104325454|0.19122530081873834|False|Weak|80.42872958648667
2026-01-27|AAK AB|AAK6P240|240.0|2026-04-17|56|2570|0.475177304964539|55.05936174476612|50-60|0.6953907815631263|56.87|0.9305906628730582|90%+|35.31050931611972|-1.2180589580539305|-0.6309567062883223|0.090803149807555|0.1642497536589615|-0.047487363844464024|0.02003403167190346|-106.8063448815664|0.19122530081873834|False|Weak|74.05921401603598
2026-01-27|AAK AB|AAK6P245|245.0|2026-04-17|56|3290|0.5105263157894737|55.391426629487626|50-60|0.6357615894039735|56.87|0.5913180005125946|50-60%|35.31050931611972|-1.2180589580539305|-0.6309567062883223|0.090803149807555|0.1642497536589615|-0.047487363844464024|0.02003403167190346|-40.0523793305874|0.19122530081873834|False|Weak|57.26161334037354
2026-01-27|ABB Ltd|ABB6M30Y625|625.0|2026-01-30|3|20|0.9593908629441624|93.26217766497462|80-100|0.9593908629441624|69.17|0.7383232293023853|70-80%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-3742.234890919033|0.23462151186264293|True|Moderate|83.54725029760657
2026-01-27|ABB Ltd|ABB6M30Y630|630.0|2026-01-30|3|50|0.9593908629441624|94.07866606236402|80-100|0.9866071428571428|69.17|0.7383232293023853|70-80%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-3507.169885208039|0.23462151186264293|True|Moderate|83.95549449630127
2026-01-27|ABB Ltd|ABB6M30Y635|635.0|2026-01-30|3|75|0.9593908629441624|93.26217766497462|80-100|0.9593908629441624|69.17|0.7383232293023853|70-80%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-3272.1048794970443|0.23462151186264293|True|Moderate|83.54725029760657
2026-01-27|ABB Ltd|ABB6M30Y640|640.0|2026-01-30|3|120|0.9593908629441624|94.07866606236402|80-100|0.9866071428571428|69.17|0.7383232293023853|70-80%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-3037.03987378605|0.23462151186264293|True|Moderate|83.95549449630127
2026-01-27|ABB Ltd|ABB6M30Y645|645.0|2026-01-30|3|180|0.9593908629441624|93.26217766497462|80-100|0.9593908629441624|69.17|0.7290970388261948|70-80%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-2801.9748680750554|0.23462151186264293|True|Moderate|83.08594077379705
2026-01-27|ABB Ltd|ABB6M30Y650|650.0|2026-01-30|3|250|0.9593908629441624|94.07866606236402|80-100|0.9866071428571428|69.17|0.7094723406467676|70-80%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-2566.9098623640607|0.23462151186264293|True|Moderate|82.51295006352039
2026-01-27|ABB Ltd|ABB6M30Y655|655.0|2026-01-30|3|330|0.9593908629441624|93.75096849397497|80-100|0.9756838905775076|69.17|0.7038298096617709|70-80%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-2331.8448566530665|0.23462151186264293|True|Moderate|82.06697473007603
2026-01-27|ABB Ltd|ABB6M30Y660|660.0|2026-01-30|3|405|0.9230769230769232|91.89982967032968|80-100|0.9866071428571428|69.17|0.6959887424320573|60-70%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-2096.779850942072|0.23462151186264293|False|Weak|80.7493519567677
2026-01-27|ABB Ltd|ABB6M30Y665|665.0|2026-01-30|3|535|0.9056603773584906|90.52713935883466|80-100|0.9756838905775076|69.17|0.7135670157475247|70-80%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-1861.7148452310776|0.23462151186264293|True|Moderate|80.94192046679356
2026-01-27|ABB Ltd|ABB6M30Y670|670.0|2026-01-30|3|272|0.9078947368421052|90.96026814165974|80-100|0.9856527977044476|69.17|0.6903917275066842|60-70%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-1626.6498395200829|0.23462151186264293|False|Weak|79.99972044616408
2026-01-27|ABB Ltd|ABB6M30Y675|675.0|2026-01-30|3|370|0.8767123287671232|88.79025644335263|80-100|0.9756838905775076|69.17|0.662559275220247|60-70%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-1391.5848338090884|0.23462151186264293|False|Weak|77.52309198268867
2026-01-27|ABB Ltd|ABB6M30Y680|680.0|2026-01-30|3|488|0.84251968503937|87.03776503349563|80-100|0.9856527977044476|69.17|0.655884542411213|60-70%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-1156.519828098094|0.23462151186264293|False|Weak|76.31310963730846
2026-01-27|ABB Ltd|ABB6M30Y685|685.0|2026-01-30|3|620|0.8920863309352518|89.71269657344034|80-100|0.9756838905775076|69.17|0.6178025017677788|60-70%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-921.4548223870995|0.23462151186264293|False|Weak|75.7464733751091
2026-01-27|ABB Ltd|ABB6M30Y690|690.0|2026-01-30|3|768|0.7857142857142857|82.04493176972281|80-100|0.9328358208955224|69.17|0.5879246342403314|50-60%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-686.3898166761049|0.23462151186264293|False|Weak|70.41869759687798
2026-01-27|ABB Ltd|ABB6M30Y695|695.0|2026-01-30|3|942|0.72|75.83128571428571|70-80|0.8571428571428571|69.17|0.5546581347068378|50-60%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-451.3248109651105|0.23462151186264293|False|Weak|65.64854959248474
2026-01-27|ABB Ltd|ABB6M30Y700|700.0|2026-01-30|3|1145|0.704225352112676|75.97052112676056|70-80|0.8933333333333333|69.17|0.5373461330477683|50-60%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-216.259805254116|0.23462151186264293|False|Weak|64.8525672157687
2026-01-27|ABB Ltd|ABB6N06Y620|620.0|2026-02-06|8|50|0.9541284403669724|94.16470642201834|80-100|1.0|69.17|0.6843545510514554|60-70%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-2435.588825191962|0.23462151186264293|False|Weak|81.30008076358195
2026-01-27|ABB Ltd|ABB6N06Y625|625.0|2026-02-06|8|85|0.9541284403669724|93.43522313934358|80-100|0.9756838905775076|69.17|0.6869276134604247|60-70%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-2291.641495097874|0.23462151186264293|False|Weak|81.06399224269302
2026-01-27|ABB Ltd|ABB6N06Y630|630.0|2026-02-06|8|125|0.9541284403669724|94.16470642201834|80-100|1.0|69.17|0.6869276134604247|60-70%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-2147.6941650037866|0.23462151186264293|False|Weak|81.42873388403041
2026-01-27|ABB Ltd|ABB6N06Y635|635.0|2026-02-06|8|175|0.9541284403669724|92.78855963302752|80-100|0.9541284403669724|69.17|0.6869276134604247|60-70%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-2003.7468349096991|0.23462151186264293|False|Weak|80.740660489535
2026-01-27|ABB Ltd|ABB6N06Y640|640.0|2026-02-06|8|240|0.9541284403669724|94.16470642201834|80-100|1.0|69.17|0.6747596683222443|60-70%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-1859.7995048156117|0.23462151186264293|False|Weak|80.82033662712138
2026-01-27|ABB Ltd|ABB6N06Y645|645.0|2026-02-06|8|310|0.9205607476635514|89.76746728971963|80-100|0.9205607476635514|69.17|0.6735847032221978|60-70%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-1715.852174721524|0.23462151186264293|False|Weak|78.5629688059697
2026-01-27|ABB Ltd|ABB6N06Y650|650.0|2026-02-06|8|400|0.9019607843137256|91.03464705882352|80-100|1.0|69.17|0.6612743059094386|60-70%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-1571.9048446274367|0.23462151186264293|False|Weak|78.58103882488369
2026-01-27|ABB Ltd|ABB6N06Y655|655.0|2026-02-06|8|495|0.9019607843137256|88.09347058823529|80-100|0.9019607843137256|69.17|0.6197329443473766|60-70%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-1427.957514533349|0.23462151186264293|False|Weak|75.03338251148648
2026-01-27|ABB Ltd|ABB6N06Y660|660.0|2026-02-06|8|630|0.8970588235294118|90.7405294117647|80-100|1.0|69.17|0.6051618266706372|60-70%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-1284.0101844392616|0.23462151186264293|False|Weak|75.62835603941421
2026-01-27|ABB Ltd|ABB6N06Y665|665.0|2026-02-06|8|785|0.8602941176470589|84.34347058823529|80-100|0.8602941176470589|69.17|0.5781244749316553|50-60%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-1140.062854345174|0.23462151186264293|False|Weak|71.0779590407004
2026-01-27|ABB Ltd|ABB6N06Y670|670.0|2026-02-06|8|410|0.8434782608695652|85.97061280398762|80-100|0.9481639050604568|69.17|0.5570056191840426|50-60%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-996.1155242510864|0.23462151186264293|False|Weak|70.83558736119593
2026-01-27|ABB Ltd|ABB6N06Y675|675.0|2026-02-06|8|515|0.8583333333333333|84.16699999999999|80-100|0.8583333333333333|69.17|0.5504613877903899|50-60%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-852.1681941569989|0.23462151186264293|False|Weak|69.60656938951949
2026-01-27|ABB Ltd|ABB6N06Y680|680.0|2026-02-06|8|640|0.7767857142857143|80.64743052837574|80-100|0.9041095890410958|69.17|0.5455204967197786|50-60%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-708.2208640629113|0.23462151186264293|False|Weak|67.5997401001768
2026-01-27|ABB Ltd|ABB6N06Y685|685.0|2026-02-06|8|777|0.8198198198198198|80.70078378378378|80-100|0.8198198198198198|69.17|0.5164220290307421|50-60%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-564.2735339688238|0.23462151186264293|False|Weak|66.17149334342899
2026-01-27|ABB Ltd|ABB6N06Y690|690.0|2026-02-06|8|942|0.8032786885245902|80.78679823455232|80-100|0.8557692307692307|69.17|0.5276103977595257|50-60%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-420.3262038747363|0.23462151186264293|False|Weak|66.77391900525245
2026-01-27|ABB Ltd|ABB6N06Y695|695.0|2026-02-06|8|1135|0.7758620689655172|76.74458620689656|70-80|0.7758620689655172|69.17|0.5121601922576646|50-60%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-276.37887378064875|0.23462151186264293|False|Weak|63.98030271633151
2026-01-27|ABB Ltd|ABB6N06Y700|700.0|2026-02-06|8|1335|0.6923076923076923|72.07248281505728|70-80|0.7872340425531915|69.17|0.4259892041546068|<50%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-132.43154368656118|0.23462151186264293|False|Weak|57.335701615258984
2026-01-27|ABB Ltd|ABB6N13Y610|610.0|2026-02-13|13|60|0.9690721649484536|95.06132989690721|80-100|1.0|69.17|0.6925246283857979|60-70%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-2136.4762210616936|0.23462151186264293|False|Weak|82.1568963677435
2026-01-27|ABB Ltd|ABB6N13Y620|620.0|2026-02-13|13|130|0.9690721649484536|95.06132989690721|80-100|1.0|69.17|0.6843545510514554|60-70%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-1910.6330687295906|0.23462151186264293|False|Weak|81.74839250102637
2026-01-27|ABB Ltd|ABB6N13Y630|630.0|2026-02-13|13|230|0.9690721649484536|95.06132989690721|80-100|1.0|69.17|0.6787575361260823|60-70%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-1684.7899163974878|0.23462151186264293|False|Weak|81.46854175475772
2026-01-27|ABB Ltd|ABB6N13Y640|640.0|2026-02-13|13|370|0.9518716577540108|94.02929946524064|80-100|1.0|69.17|0.6271126118836803|60-70%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-1458.946764065385|0.23462151186264293|False|Weak|78.37028032680433
2026-01-27|ABB Ltd|ABB6N13Y650|650.0|2026-02-13|13|565|0.9067796610169492|91.32377966101694|80-100|1.0|69.17|0.6109648835486127|60-70%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-1233.1036117332822|0.23462151186264293|False|Weak|76.2101340079391
2026-01-27|ABB Ltd|ABB6N13Y660|660.0|2026-02-13|13|850|0.8613861386138614|88.27758767167039|80-100|0.989247311827957|69.17|0.5733613389359886|50-60%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-1007.2604594011792|0.23462151186264293|False|Weak|72.80686078263463
2026-01-27|ABB Ltd|ABB6N13Y670|670.0|2026-02-13|13|540|0.8452380952380952|85.28753571428571|80-100|0.921875|69.17|0.556731637456866|50-60%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-781.4173070690764|0.23462151186264293|False|Weak|70.48034972998616
2026-01-27|ABB Ltd|ABB6N13Y680|680.0|2026-02-13|13|785|0.8933333333333333|87.317|80-100|0.8933333333333333|69.17|0.5255730463164018|50-60%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-555.5741547369736|0.23462151186264293|False|Weak|69.93715231582009
2026-01-27|ABB Ltd|ABB6N13Y690|690.0|2026-02-13|13|1100|0.8375|82.292|80-100|0.8375|69.17|0.5232870884995752|50-60%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-329.7310024048707|0.23462151186264293|False|Weak|67.31035442497875
2026-01-27|ABB Ltd|ABB6N13Y700|700.0|2026-02-13|13|1510|0.6268656716417911|64.71075848032564|60-70|0.6727272727272727|69.17|0.41361337808632453|<50%|57.58389204082826|13.231413934790417|-0.6016764081757464|1.412039255182997|0.8161594669717146|0.03450300983702834|0.1099269105344424|-103.88785007276783|0.23462151186264293|False|Weak|53.03604814447905
