date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-29|AAK AB|AAK6N238|238.0|2026-02-20|16|1510|0.6428571428571428|72.930144989339|70-80|0.9552238805970148|57.02|0.9567141586077004|90%+|33.59510198163916|-1.7154073344805596|-0.6491353637970505|0.06103084670023451|0.15002053685126762|-0.0518145907912604|0.11113886776201129|-210.8409117277539|0.17669577211117002|True|Moderate|84.30078042505451
2026-01-29|AAK AB|AAK6N240|240.0|2026-02-20|16|1730|0.6007727272727272|71.74836363636364|70-80|1.0|57.02|0.9507894749659427|90%+|33.59510198163916|-1.7154073344805596|-0.6491353637970505|0.06103084670023451|0.15002053685126762|-0.0518145907912604|0.11113886776201129|-156.77913948986836|0.17669577211117002|True|Moderate|83.41365556647895
2026-01-29|AAK AB|AAK6N242|242.0|2026-02-20|16|2010|0.3870967741935484|57.66020081781008|50-60|0.9577464788732394|57.02|0.9439186547304619|90%+|33.59510198163916|-1.7154073344805596|-0.6491353637970505|0.06103084670023451|0.15002053685126762|-0.0518145907912604|0.11113886776201129|-102.71736725198282|0.17669577211117002|False|Weak|76.02603314542813
2026-01-29|AAK AB|AAK6N244|244.0|2026-02-20|16|2310|0.3870967741935484|56.70558422939068|50-60|0.925925925925926|57.02|0.6890258845478512|60-70%|33.59510198163916|-1.7154073344805596|-0.6491353637970505|0.06103084670023451|0.15002053685126762|-0.0518145907912604|0.11113886776201129|-48.65559501409729|0.17669577211117002|False|Weak|62.8040863420879
2026-01-29|AAK AB|AAK6N245|245.0|2026-02-20|16|2470|0.3389999999999999|54.80912328767123|50-60|0.958904109589041|57.02|0.4886063990278274|<50%|33.59510198163916|-1.7154073344805596|-0.6491353637970505|0.06103084670023451|0.15002053685126762|-0.0518145907912604|0.11113886776201129|-21.624708895154523|0.17669577211117002|False|Weak|51.83488159522698
2026-01-29|AAK AB|AAK6O205|205.0|2026-03-20|36|400|0.945945945945946|92.45875675675677|80-100|1.0|57.02|0.880430720847951|80-90%|33.59510198163916|-1.7154073344805596|-0.6491353637970505|0.06103084670023451|0.15002053685126762|-0.0518145907912604|0.11113886776201129|-735.2401024352436|0.17669577211117002|True|Strong|90.25091442077593
2026-01-29|AAK AB|AAK6O210|210.0|2026-03-20|36|550|0.8888888888888888|89.03533333333333|80-100|1.0|57.02|0.880430720847951|80-90%|33.59510198163916|-1.7154073344805596|-0.6491353637970505|0.06103084670023451|0.15002053685126762|-0.0518145907912604|0.11113886776201129|-645.1371487054342|0.17669577211117002|True|Strong|88.53920270906421
2026-01-29|AAK AB|AAK6O215|215.0|2026-03-20|36|750|0.8541666666666666|86.952|80-100|1.0|57.02|0.8828546609975769|80-90%|33.59510198163916|-1.7154073344805596|-0.6491353637970505|0.06103084670023451|0.15002053685126762|-0.0518145907912604|0.11113886776201129|-555.034194975625|0.17669577211117002|True|Strong|87.61873304987884
2026-01-29|AAK AB|AAK6O220|220.0|2026-03-20|36|1000|0.9183673469387756|90.80404081632653|80-100|1.0|57.02|0.8951962980082531|80-90%|33.59510198163916|-1.7154073344805596|-0.6491353637970505|0.06103084670023451|0.15002053685126762|-0.0518145907912604|0.11113886776201129|-464.93124124581584|0.17669577211117002|True|Strong|90.16183530857592
2026-01-29|AAK AB|AAK6O225|225.0|2026-03-20|36|1010|0.8545454545454545|86.06009312638581|80-100|0.9695121951219512|57.02|0.9099622444933093|90%+|33.59510198163916|-1.7154073344805596|-0.6491353637970505|0.06103084670023451|0.15002053685126762|-0.0518145907912604|0.11113886776201129|-374.8282875160066|0.17669577211117002|True|Strong|88.52815878785836
2026-01-29|AAK AB|AAK6O230|230.0|2026-03-20|36|1330|0.8148148148148148|83.67625474254743|80-100|0.9695121951219512|57.02|0.9211312391143929|90%+|33.59510198163916|-1.7154073344805596|-0.6491353637970505|0.06103084670023451|0.15002053685126762|-0.0518145907912604|0.11113886776201129|-284.7253337861974|0.17669577211117002|True|Strong|87.89468932699336
2026-01-29|AAK AB|AAK6O235|235.0|2026-03-20|36|1790|0.7052222222222222|77.10069918699187|70-80|0.9695121951219512|57.02|0.9384098998028142|90%+|33.59510198163916|-1.7154073344805596|-0.6491353637970505|0.06103084670023451|0.15002053685126762|-0.0518145907912604|0.11113886776201129|-194.62238005638812|0.17669577211117002|True|Moderate|85.47084458363665
2026-01-29|AAK AB|AAK6O240|240.0|2026-03-20|36|2390|0.5333333333333333|64.89129254302102|60-70|0.9063097514340344|57.02|0.9439917879717441|90%+|33.59510198163916|-1.7154073344805596|-0.6491353637970505|0.06103084670023451|0.15002053685126762|-0.0518145907912604|0.11113886776201129|-104.51942632657891|0.17669577211117002|False|Weak|79.64523567009772
2026-01-29|AAK AB|AAK6O245|245.0|2026-03-20|36|3150|0.2837368421052632|48.32862016487|<50|0.8534136546184738|57.02|0.3487680504103375|<50%|33.59510198163916|-1.7154073344805596|-0.6491353637970505|0.06103084670023451|0.15002053685126762|-0.0518145907912604|0.11113886776201129|-14.416472596769681|0.17669577211117002|False|Weak|41.602712602951875
2026-01-29|AAK AB|AAK6P205|205.0|2026-04-17|54|625|0.9382113821138212|91.0800487804878|80-100|0.9695121951219512|57.02|0.8932264525802738|80-90%|33.59510198163916|-1.7154073344805596|-0.6491353637970505|0.06103084670023451|0.15002053685126762|-0.0518145907912604|0.11113886776201129|-600.3210297993273|0.17669577211117002|True|Strong|90.20134701925758
2026-01-29|AAK AB|AAK6P210|210.0|2026-04-17|54|825|0.9063097514340344|89.1659509397006|80-100|0.9695121951219512|57.02|0.8956503927298997|80-90%|33.59510198163916|-1.7154073344805596|-0.6491353637970505|0.06103084670023451|0.15002053685126762|-0.0518145907912604|0.11113886776201129|-526.7522761474489|0.17669577211117002|True|Strong|89.36549510634528
2026-01-29|AAK AB|AAK6P215|215.0|2026-04-17|54|1075|0.8534136546184738|85.99218513076697|80-100|0.9695121951219512|57.02|0.9092690496926863|90%+|33.59510198163916|-1.7154073344805596|-0.6491353637970505|0.06103084670023451|0.15002053685126762|-0.0518145907912604|0.11113886776201129|-453.1835224955706|0.17669577211117002|True|Strong|88.4595450500178
2026-01-29|AAK AB|AAK6P220|220.0|2026-04-17|54|1350|0.7543520309477756|80.04848771052508|80-100|0.9695121951219512|57.02|0.9267082439079483|90%+|33.59510198163916|-1.7154073344805596|-0.6491353637970505|0.06103084670023451|0.15002053685126762|-0.0518145907912604|0.11113886776201129|-379.61476884369233|0.17669577211117002|True|Strong|86.35965605065995
2026-01-29|AAK AB|AAK6P225|225.0|2026-04-17|54|1350|0.6953907815631263|75.57178835720221|70-80|0.9382113821138212|57.02|0.9277698685578081|90%+|33.59510198163916|-1.7154073344805596|-0.6491353637970505|0.06103084670023451|0.15002053685126762|-0.0518145907912604|0.11113886776201129|-306.046015191814|0.17669577211117002|True|Moderate|84.1743876064915
2026-01-29|AAK AB|AAK6P230|230.0|2026-04-17|54|1710|0.6490066225165563|70.2448069895476|70-80|0.8534136546184738|57.02|0.9355895538571032|90%+|33.59510198163916|-1.7154073344805596|-0.6491353637970505|0.06103084670023451|0.15002053685126762|-0.0518145907912604|0.11113886776201129|-232.47726153993568|0.17669577211117002|True|Moderate|81.90188118762896
2026-01-29|AAK AB|AAK6P235|235.0|2026-04-17|54|2210|0.5777262180974478|62.99613401428014|60-70|0.7543520309477756|57.02|0.9412670991547294|90%+|33.59510198163916|-1.7154073344805596|-0.6491353637970505|0.06103084670023451|0.15002053685126762|-0.0518145907912604|0.11113886776201129|-158.90850788805736|0.17669577211117002|False|Weak|78.56142196487654
2026-01-29|AAK AB|AAK6P240|240.0|2026-04-17|54|2850|0.475177304964539|55.07436174476612|50-60|0.6953907815631263|57.02|0.8789165305329989|80-90%|33.59510198163916|-1.7154073344805596|-0.6491353637970505|0.06103084670023451|0.15002053685126762|-0.0518145907912604|0.11113886776201129|-85.33975423617902|0.17669577211117002|False|Weak|71.483007399033
2026-01-29|AAK AB|AAK6P245|245.0|2026-04-17|54|3630|0.4067164179104477|49.17783275674607|<50|0.6357615894039735|57.02|0.3248656987170179|<50%|33.59510198163916|-1.7154073344805596|-0.6491353637970505|0.06103084670023451|0.15002053685126762|-0.0518145907912604|0.11113886776201129|-11.7710005843007|0.17669577211117002|False|Weak|40.83220131422393
2026-01-29|ABB Ltd|ABB6M30Y735|735.0|2026-01-30|1|35||9.902857142857142|<50||69.32|0.9455345450619035|90%+|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-1618.7841212571882|0.4225134350326173|False|Weak|52.228155824523746
2026-01-29|ABB Ltd|ABB6M30Y740|740.0|2026-01-30|1|95||9.902857142857142|<50||69.32|0.943289152461181|90%+|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-1392.6969534838377|0.4225134350326173|False|Weak|52.11588619448762
2026-01-29|ABB Ltd|ABB6M30Y745|745.0|2026-01-30|1|175||9.902857142857142|<50||69.32|0.943289152461181|90%+|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-1166.609785710487|0.4225134350326173|False|Weak|52.11588619448762
2026-01-29|ABB Ltd|ABB6M30Y750|750.0|2026-01-30|1|275||9.902857142857142|<50||69.32|0.9419183115308227|90%+|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-940.5226179371364|0.4225134350326173|False|Weak|52.04734414796971
2026-01-29|ABB Ltd|ABB6M30Y755|755.0|2026-01-30|1|400||9.902857142857142|<50||69.32|0.9419183115308227|90%+|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-714.4354501637858|0.4225134350326173|False|Weak|52.04734414796971
2026-01-29|ABB Ltd|ABB6M30Y760|760.0|2026-01-30|1|555||9.902857142857142|<50||69.32|0.9369579839462426|90%+|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-488.3482823904352|0.4225134350326173|False|Weak|51.7993277687407
2026-01-29|ABB Ltd|ABB6M30Y765|765.0|2026-01-30|1|740||9.902857142857142|<50||69.32|0.9255338412173204|90%+|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-262.2611146170846|0.4225134350326173|False|Weak|51.22812063229459
2026-01-29|ABB Ltd|ABB6M30Y770|770.0|2026-01-30|1|960||9.902857142857142|<50||69.32|0.44545268487713774|<50%|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-36.173946843734036|0.4225134350326173|False|Weak|27.22406281528546
2026-01-29|ABB Ltd|ABB6N06Y720|720.0|2026-02-06|6|25|0.9205607476635514|89.78246728971963|80-100|0.9205607476635514|69.32|0.9519307139684653|90%+|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-937.7649493511545|0.4225134350326173|True|Strong|92.48776934328308
2026-01-29|ABB Ltd|ABB6N06Y725|725.0|2026-02-06|6|70|0.9205607476635514|89.78246728971963|80-100|0.9205607476635514|69.32|0.9519307139684653|90%+|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-845.4652496118676|0.4225134350326173|True|Strong|92.48776934328308
2026-01-29|ABB Ltd|ABB6N06Y730|730.0|2026-02-06|6|130|0.9019607843137256|88.10847058823529|80-100|0.9019607843137256|69.32|0.9519307139684653|90%+|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-753.1655498725806|0.4225134350326173|True|Strong|91.65077099254091
2026-01-29|ABB Ltd|ABB6N06Y735|735.0|2026-02-06|6|200|0.8602941176470589|84.35847058823529|80-100|0.8602941176470589|69.32|0.9496853213677428|90%+|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-660.8658501332937|0.4225134350326173|True|Strong|89.66350136250477
2026-01-29|ABB Ltd|ABB6N06Y740|740.0|2026-02-06|6|285|0.8434782608695652|82.84504347826088|80-100|0.8434782608695652|69.32|0.9451185527642769|90%+|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-568.5661503940067|0.4225134350326173|True|Strong|88.6784493773443
2026-01-29|ABB Ltd|ABB6N06Y745|745.0|2026-02-06|6|395|0.8583333333333333|84.18199999999999|80-100|0.8583333333333333|69.32|0.9451185527642769|90%+|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-476.2664506547198|0.4225134350326173|True|Strong|89.34692763821384
2026-01-29|ABB Ltd|ABB6N06Y750|750.0|2026-02-06|6|520|0.7767857142857143|76.84271428571428|70-80|0.7767857142857143|69.32|0.9451185527642769|90%+|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-383.96675091543284|0.4225134350326173|True|Moderate|85.677284781071
2026-01-29|ABB Ltd|ABB6N06Y755|755.0|2026-02-06|6|660|0.8198198198198198|80.71578378378378|80-100|0.8198198198198198|69.32|0.9375155006157108|90%+|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-291.6670511761459|0.4225134350326173|True|Strong|87.23366692267743
2026-01-29|ABB Ltd|ABB6N06Y760|760.0|2026-02-06|6|832|0.7758620689655172|76.75958620689656|70-80|0.7758620689655172|69.32|0.9107682640570183|90%+|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-199.36735143685897|0.4225134350326173|True|Moderate|83.9182063062992
2026-01-29|ABB Ltd|ABB6N06Y765|765.0|2026-02-06|6|1025|0.6923076923076923|69.2396923076923|60-70|0.6923076923076923|69.32|0.8236659032180477|80-90%|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-107.06765169757202|0.4225134350326173|False|Weak|75.80314131474853
2026-01-29|ABB Ltd|ABB6N06Y770|770.0|2026-02-06|6|1255|0.7052631578947368|70.40568421052632|70-80|0.7052631578947368|69.32|0.3446774432423841|<50%|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-14.767951958285073|0.4225134350326173|False|Weak|52.436714267382364
2026-01-29|ABB Ltd|ABB6N13Y710|710.0|2026-02-13|11|35|0.9518716577540108|92.60044919786097|80-100|0.9518716577540108|69.32|0.9529646179630943|90%+|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-828.921006716995|0.4225134350326173|True|Strong|93.9484554970852
2026-01-29|ABB Ltd|ABB6N13Y720|720.0|2026-02-13|11|138|0.9328358208955224|90.88722388059702|80-100|0.9328358208955224|69.32|0.9496853213677428|90%+|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-692.5853148227523|0.4225134350326173|True|Strong|92.92787800868564
2026-01-29|ABB Ltd|ABB6N13Y730|730.0|2026-02-13|11|265|0.8613861386138614|84.45675247524751|80-100|0.8613861386138614|69.32|0.9496853213677428|90%+|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-556.2496229285096|0.4225134350326173|True|Strong|89.71264230601089
2026-01-29|ABB Ltd|ABB6N13Y740|740.0|2026-02-13|11|450|0.8452380952380952|83.00342857142856|80-100|0.8452380952380952|69.32|0.940715741849165|90%+|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-419.9139310342669|0.4225134350326173|True|Strong|88.53750137817252
2026-01-29|ABB Ltd|ABB6N13Y750|750.0|2026-02-13|11|705|0.8933333333333333|87.332|80-100|0.8933333333333333|69.32|0.9375155006157108|90%+|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-283.5782391400242|0.4225134350326173|True|Strong|90.54177503078554
2026-01-29|ABB Ltd|ABB6N13Y760|760.0|2026-02-13|11|1045|0.8375|82.307|80-100|0.8375|69.32|0.8612031919263039|80-90%|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-147.2425472457815|0.4225134350326173|True|Strong|84.2136595963152
2026-01-29|ABB Ltd|ABB6N13Y770|770.0|2026-02-13|11|1495|0.6268656716417911|63.34991044776119|60-70|0.6268656716417911|69.32|0.2571999843874556|<50%|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-10.906855351538796|0.4225134350326173|False|Weak|44.534954443253376
2026-01-29|ABB Ltd|ABB6N27Y660|660.0|2026-02-27|21|20|1.0|96.932|80-100|1.0|69.32|0.8149441024847647|80-90%|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-1093.2916271022395|0.4225134350326173|True|Strong|89.21320512423824
2026-01-29|ABB Ltd|ABB6N27Y690|690.0|2026-02-27|21|50|1.0|96.932|80-100|1.0|69.32|0.8122505556260515|80-90%|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-797.2740385366511|0.4225134350326173|True|Strong|89.07852778130257
2026-01-29|ABB Ltd|ABB6N27Y700|700.0|2026-02-27|21|120|0.9918032786885246|96.19429508196721|80-100|0.9918032786885246|69.32|0.7985079818059584|70-80%|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-698.6015090147883|0.4225134350326173|True|Moderate|88.02254663128153
2026-01-29|ABB Ltd|ABB6N27Y710|710.0|2026-02-27|21|232|0.9481639050604568|92.26675145544111|80-100|0.9481639050604568|69.32|0.7802609225073628|70-80%|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-599.9289794929255|0.4225134350326173|True|Moderate|85.1464218530887
2026-01-29|ABB Ltd|ABB6N27Y720|720.0|2026-02-27|21|365|0.921875|89.90075|80-100|0.921875|69.32|0.7802609225073628|70-80%|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-501.2564499710627|0.4225134350326173|True|Moderate|83.96342112536814
2026-01-29|ABB Ltd|ABB6N27Y730|730.0|2026-02-27|21|540|0.8135593220338984|80.15233898305085|80-100|0.8135593220338984|69.32|0.7701092701966363|70-80%|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-402.58392044919987|0.4225134350326173|True|Moderate|78.58163300135723
2026-01-29|ABB Ltd|ABB6N27Y740|740.0|2026-02-27|21|760|0.9|87.932|80-100|0.9|69.32|0.7684016319174439|70-80%|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-303.91139092733704|0.4225134350326173|True|Moderate|82.3860815958722
2026-01-29|ABB Ltd|ABB6N27Y750|750.0|2026-02-27|21|1055|0.75|74.432|70-80|0.75|69.32|0.7405176543071712|70-80%|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-205.2388614054742|0.4225134350326173|True|Moderate|74.24188271535857
2026-01-29|ABB Ltd|ABB6N27Y760|760.0|2026-02-27|21|1415|0.6727272727272727|67.47745454545453|60-70|0.6727272727272727|69.32|0.6813873456612949|60-70%|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-106.5663318836114|0.4225134350326173|False|Weak|67.80809455579201
2026-01-29|ABB Ltd|ABB6N27Y770|770.0|2026-02-27|21|1885|0.6046511627906976|61.35060465116279|60-70|0.6046511627906976|69.32|0.2784813291973087|<50%|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-7.893802361748577|0.4225134350326173|False|Weak|44.59936878544683
2026-01-29|ABB Ltd|ABB6N700|700.0|2026-02-20|16|25|0.9856527977044476|95.64075179340028|80-100|0.9856527977044476|69.32|0.8370556991335244|80-90%|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-800.3485739176606|0.4225134350326173|True|Strong|89.67316085337636
2026-01-29|ABB Ltd|ABB6N710|710.0|2026-02-20|16|105|0.9186602870813396|89.61142583732057|80-100|0.9186602870813396|69.32|0.8374911036200011|80-90%|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-687.3049900309853|0.4225134350326173|True|Strong|86.68026809966034
2026-01-29|ABB Ltd|ABB6N720|720.0|2026-02-20|16|235|0.9243697478991596|90.12527731092436|80-100|0.9243697478991596|69.32|0.8169786974520011|80-90%|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-574.26140614431|0.4225134350326173|True|Strong|85.91157352806223
2026-01-29|ABB Ltd|ABB6N730|730.0|2026-02-20|16|388|0.8703703703703703|85.26533333333333|80-100|0.8703703703703703|69.32|0.8106354939334703|80-90%|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-461.2178222576347|0.4225134350326173|True|Strong|83.16444136334019
2026-01-29|ABB Ltd|ABB6N740|740.0|2026-02-20|16|598|0.8557692307692307|83.95123076923076|80-100|0.8557692307692307|69.32|0.8023058209008088|80-90%|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-348.1742383709594|0.4225134350326173|True|Strong|82.09090642965583
2026-01-29|ABB Ltd|ABB6N750|750.0|2026-02-20|16|860|0.8172043010752689|80.4803870967742|80-100|0.8172043010752689|69.32|0.7851323863716029|70-80%|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-235.1306544842841|0.4225134350326173|True|Moderate|79.49681286696725
2026-01-29|ABB Ltd|ABB6N760|760.0|2026-02-20|16|1235|0.7872340425531915|77.78306382978724|70-80|0.7872340425531915|69.32|0.6983168175808683|60-70%|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-122.0870705976088|0.4225134350326173|False|Weak|73.80737279393703
2026-01-29|ABB Ltd|ABB6N770|770.0|2026-02-20|16|1690|0.6103896103896104|61.86706493506493|60-70|0.6103896103896104|69.32|0.2646805696193602|<50%|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-9.043486710933509|0.4225134350326173|False|Weak|44.16756094850048
2026-01-29|ABB Ltd|ABB6O620|620.0|2026-03-20|36|30|0.9880597014925372|95.85737313432836|80-100|0.9880597014925372|69.32|0.5206851417335564|50-60%|74.7559917890667|22.607453742776464|4.864170719731515|6.64566616183858|1.4260822061274159|0.12768534828330838|1.2262703837353448|-1136.4648300073754|0.4225134350326173|False|Weak|73.96294365384199
