date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-29|AAK AB|AAK6N238|238.0|2026-02-20|16|1410|0.6261904761904762|71.93714498933902|70-80|0.9552238805970148|57.09|0.8999598219595668|80-90%|36.55590464422713|1.2453953281074064|-0.5597906344523023|0.15037557604498275|0.20984127031745597|-0.04651700995140015|0.434154113653965|24.189125744239377|3.937672314514142|4.416143815140429|34.04255319148922|22.273337166954047|-245.08625785053036|-0.21890671669844963|0.15280867691442165|-0.11479725154952156|True|Moderate|80.96656359264784
2026-01-29|AAK AB|AAK6N240|240.0|2026-02-20|16|1630|0.6428571428571428|74.28042857142856|70-80|1.0|57.09|0.8698301578400786|80-90%|36.55590464422713|1.2453953281074064|-0.5597906344523023|0.15037557604498275|0.20984127031745597|-0.04651700995140015|0.434154113653965|24.189125744239377|3.937672314514142|4.416143815140429|34.04255319148922|22.273337166954047|-191.80663657867586|-0.2689420894000746|0.17079300358523272|-0.12778818583427343|True|Moderate|80.63172217771822
2026-01-29|AAK AB|AAK6N242|242.0|2026-02-20|16|1870|0.6007727272727272|70.48775800256081|70-80|0.9577464788732394|57.09|0.6998472416392115|60-70%|36.55590464422713|1.2453953281074064|-0.5597906344523023|0.15037557604498275|0.20984127031745597|-0.04651700995140015|0.434154113653965|24.189125744239377|3.937672314514142|4.416143815140429|34.04255319148922|22.273337166954047|-138.52701530682137|-0.3236676136514779|0.185963760976771|-0.13847684440037425|False|Weak|70.23624108324098
2026-01-29|AAK AB|AAK6N244|244.0|2026-02-20|16|2150|0.3870967741935484|56.712584229390686|50-60|0.925925925925926|57.09|0.695707020892689|60-70%|36.55590464422713|1.2453953281074064|-0.5597906344523023|0.15037557604498275|0.20984127031745597|-0.04651700995140015|0.434154113653965|24.189125744239377|3.937672314514142|4.416143815140429|34.04255319148922|22.273337166954047|-85.24739403496689|-0.38200322687017796|0.19737842107160242|-0.14614819432781617|False|Weak|63.141643159329796
2026-01-29|AAK AB|AAK6N245|245.0|2026-02-20|16|2310|0.3870967741935484|57.70192973928414|50-60|0.958904109589041|57.09|0.6150242142294153|60-70%|36.55590464422713|1.2453953281074064|-0.5597906344523023|0.15037557604498275|0.20984127031745597|-0.04651700995140015|0.434154113653965|24.189125744239377|3.937672314514142|4.416143815140429|34.04255319148922|22.273337166954047|-58.60758339903964|-0.41212395870767526|0.20144757099536076|-0.1486809745443593|False|Weak|59.60217558111283
2026-01-29|AAK AB|AAK6N246|246.0|2026-02-20|16|2470|0.3389999999999999|53.958179213210286|50-60|0.9303059737736764|57.09|0.5273085383194283|50-60%|36.55590464422713|1.2453953281074064|-0.5597906344523023|0.15037557604498275|0.20984127031745597|-0.04651700995140015|0.434154113653965|24.189125744239377|3.937672314514142|4.416143815140429|34.04255319148922|22.273337166954047|-31.967772763112393|-0.4426460153280546|0.20433972422857305|-0.15028355627552745|False|Weak|53.344516522576555
2026-01-29|AAK AB|AAK6O200|200.0|2026-03-20|36|275|0.9659090909090908|92.64081818181818|80-100|0.9659090909090908|57.09|0.9351188072628169|90%+|36.55590464422713|1.2453953281074064|-0.5597906344523023|0.15037557604498275|0.20984127031745597|-0.04651700995140015|0.434154113653965|24.189125744239377|3.937672314514142|4.416143815140429|34.04255319148922|22.273337166954047|-838.2660413438438|-0.0027550905027291517|0.006577849287290112|-0.0022266509979565305|True|Strong|93.07634945404993
2026-01-29|AAK AB|AAK6O205|205.0|2026-03-20|36|400|0.945945945945946|92.46575675675676|80-100|1.0|57.09|0.9357392608357736|90%+|36.55590464422713|1.2453953281074064|-0.5597906344523023|0.15037557604498275|0.20984127031745597|-0.04651700995140015|0.434154113653965|24.189125744239377|3.937672314514142|4.416143815140429|34.04255319148922|22.273337166954047|-749.4666725574197|-0.0069258212599792035|0.014986926480251336|-0.0050593846104800624|True|Strong|93.01984142016707
2026-01-29|AAK AB|AAK6O210|210.0|2026-03-20|36|550|0.8888888888888888|89.04233333333333|80-100|1.0|57.09|0.9388337435411984|90%+|36.55590464422713|1.2453953281074064|-0.5597906344523023|0.15037557604498275|0.20984127031745597|-0.04651700995140015|0.434154113653965|24.189125744239377|3.937672314514142|4.416143815140429|34.04255319148922|22.273337166954047|-660.6673037709954|-0.015613584022013738|0.030430330541423217|-0.010239746386306856|True|Strong|91.46285384372658
2026-01-29|AAK AB|AAK6O215|215.0|2026-03-20|36|750|0.8541666666666666|86.95899999999999|80-100|1.0|57.09|0.943624127760977|90%+|36.55590464422713|1.2453953281074064|-0.5597906344523023|0.15037557604498275|0.20984127031745597|-0.04651700995140015|0.434154113653965|24.189125744239377|3.937672314514142|4.416143815140429|34.04255319148922|22.273337166954047|-571.8679349845713|-0.031836248057309224|0.055486108649929075|-0.018598771096784414|True|Strong|90.66070638804885
2026-01-29|AAK AB|AAK6O220|220.0|2026-03-20|36|975|0.9183673469387756|90.81104081632654|80-100|1.0|57.09|0.9458266533946469|90%+|36.55590464422713|1.2453953281074064|-0.5597906344523023|0.15037557604498275|0.20984127031745597|-0.04651700995140015|0.434154113653965|24.189125744239377|3.937672314514142|4.416143815140429|34.04255319148922|22.273337166954047|-483.0685661981472|-0.05918443656612404|0.09149361408493828|-0.03052430311662103|True|Strong|92.69685307789561
2026-01-29|AAK AB|AAK6O225|225.0|2026-03-20|36|990|0.8545454545454545|86.06709312638581|80-100|0.9695121951219512|57.09|0.9029134960741375|90%+|36.55590464422713|1.2453953281074064|-0.5597906344523023|0.15037557604498275|0.20984127031745597|-0.04651700995140015|0.434154113653965|24.189125744239377|3.937672314514142|4.416143815140429|34.04255319148922|22.273337166954047|-394.26919741172304|-0.10107891862819773|0.13731766226756378|-0.04554696147371332|True|Strong|88.17922136689978
2026-01-29|AAK AB|AAK6O230|230.0|2026-03-20|36|1290|0.7073170731707317|77.23339024390245|70-80|0.9695121951219512|57.09|0.901370924874904|90%+|36.55590464422713|1.2453953281074064|-0.5597906344523023|0.15037557604498275|0.20984127031745597|-0.04651700995140015|0.434154113653965|24.189125744239377|3.937672314514142|4.416143815140429|34.04255319148922|22.273337166954047|-305.4698286252989|-0.15974893944889068|0.18869928221449378|-0.062135862541707755|True|Moderate|83.68524136569643
2026-01-29|AAK AB|AAK6O235|235.0|2026-03-20|36|1710|0.7052222222222222|77.10769918699188|70-80|0.9695121951219512|57.09|0.831101433117686|80-90%|36.55590464422713|1.2453953281074064|-0.5597906344523023|0.15037557604498275|0.20984127031745597|-0.04651700995140015|0.434154113653965|24.189125744239377|3.937672314514142|4.416143815140429|34.04255319148922|22.273337166954047|-216.67045983887473|-0.23527843662214398|0.23872710516157272|-0.07788249063734469|True|Moderate|80.10892124938024
2026-01-29|AAK AB|AAK6O240|240.0|2026-03-20|36|2270|0.5333333333333333|64.89829254302103|60-70|0.9063097514340344|57.09|0.6468364193587319|60-70%|36.55590464422713|1.2453953281074064|-0.5597906344523023|0.15037557604498275|0.20984127031745597|-0.04651700995140015|0.434154113653965|24.189125744239377|3.937672314514142|4.416143815140429|34.04255319148922|22.273337166954047|-127.87109105245058|-0.3251219451686521|0.2794598654898066|-0.09007497266171609|False|Weak|64.79096723944711
2026-01-29|AAK AB|AAK6O245|245.0|2026-03-20|36|2990|0.64|69.71140963855422|60-70|0.8534136546184738|57.09|0.5793111138239598|50-60%|36.55590464422713|1.2453953281074064|-0.5597906344523023|0.15037557604498275|0.20984127031745597|-0.04651700995140015|0.434154113653965|24.189125744239377|3.937672314514142|4.416143815140429|34.04255319148922|22.273337166954047|-39.07172226602643|-0.4243400553032797|0.30412908329654154|-0.0964591536267429|False|Weak|63.8212605104751
2026-01-29|AAK AB|AAK6P205|205.0|2026-04-17|54|625|0.9382113821138212|91.0870487804878|80-100|0.9695121951219512|57.09|0.9388337435411984|90%+|36.55590464422713|1.2453953281074064|-0.5597906344523023|0.15037557604498275|0.20984127031745597|-0.04651700995140015|0.434154113653965|24.189125744239377|3.937672314514142|4.416143815140429|34.04255319148922|22.273337166954047|-611.9369756624127|-0.02063128699570671|0.04726586212970977|-0.010506637007311014|True|Strong|92.48521156730382
2026-01-29|AAK AB|AAK6P210|210.0|2026-04-17|54|825|0.9382113821138212|91.0870487804878|80-100|0.9695121951219512|57.09|0.9297676719908058|90%+|36.55590464422713|1.2453953281074064|-0.5597906344523023|0.15037557604498275|0.20984127031745597|-0.04651700995140015|0.434154113653965|24.189125744239377|3.937672314514142|4.416143815140429|34.04255319148922|22.273337166954047|-539.4325946597571|-0.036704372350970016|0.0763886826985245|-0.01690721252964381|True|Strong|92.0319079897842
2026-01-29|AAK AB|AAK6P215|215.0|2026-04-17|54|1050|0.9063097514340344|89.1729509397006|80-100|0.9695121951219512|57.09|0.9284754943528972|90%+|36.55590464422713|1.2453953281074064|-0.5597906344523023|0.15037557604498275|0.20984127031745597|-0.04651700995140015|0.434154113653965|24.189125744239377|3.937672314514142|4.416143815140429|34.04255319148922|22.273337166954047|-466.9282136571016|-0.06110334799726469|0.11489091288352302|-0.025300092379499893|True|Strong|91.01025018749516
2026-01-29|AAK AB|AAK6P220|220.0|2026-04-17|54|1325|0.7543520309477756|80.05548771052509|80-100|0.9695121951219512|57.09|0.9106886430690675|90%+|36.55590464422713|1.2453953281074064|-0.5597906344523023|0.15037557604498275|0.20984127031745597|-0.04651700995140015|0.434154113653965|24.189125744239377|3.937672314514142|4.416143815140429|34.04255319148922|22.273337166954047|-394.423832654446|-0.09569139608090782|0.16156658136805235|-0.03536409732544138|True|Strong|85.56217600871591
2026-01-29|AAK AB|AAK6P225|225.0|2026-04-17|54|1310|0.6953907815631263|75.57878835720221|70-80|0.9382113821138212|57.09|0.8914221744571329|80-90%|36.55590464422713|1.2453953281074064|-0.5597906344523023|0.15037557604498275|0.20984127031745597|-0.04651700995140015|0.434154113653965|24.189125744239377|3.937672314514142|4.416143815140429|34.04255319148922|22.273337166954047|-321.9194516517905|-0.1416816696081422|0.21335205390395623|-0.046360702451728256|True|Moderate|82.36050290145775
2026-01-29|AAK AB|AAK6P230|230.0|2026-04-17|54|1670|0.6490066225165563|70.2518069895476|70-80|0.8534136546184738|57.09|0.8142350019027573|80-90%|36.55590464422713|1.2453953281074064|-0.5597906344523023|0.15037557604498275|0.20984127031745597|-0.04651700995140015|0.434154113653965|24.189125744239377|3.937672314514142|4.416143815140429|34.04255319148922|22.273337166954047|-249.41507064913492|-0.19927146039038168|0.265609862213638|-0.057207586908710924|True|Moderate|75.83765358991167
2026-01-29|AAK AB|AAK6P235|235.0|2026-04-17|54|2130|0.6357615894039735|66.48525629267168|60-70|0.7543520309477756|57.09|0.701212151315844|70-80%|36.55590464422713|1.2453953281074064|-0.5597906344523023|0.15037557604498275|0.20984127031745597|-0.04651700995140015|0.434154113653965|24.189125744239377|3.937672314514142|4.416143815140429|34.04255319148922|22.273337166954047|-176.91068964647937|-0.2674399453180861|0.31288369192826415|-0.06665801785571568|False|Weak|68.30323571212804
2026-01-29|AAK AB|AAK6P240|240.0|2026-04-17|54|2730|0.475177304964539|55.08136174476612|50-60|0.6953907815631263|57.09|0.6618317032282974|60-70%|36.55590464422713|1.2453953281074064|-0.5597906344523023|0.15037557604498275|0.20984127031745597|-0.04651700995140015|0.434154113653965|24.189125744239377|3.937672314514142|4.416143815140429|34.04255319148922|22.273337166954047|-104.40630864382383|-0.34397794114256997|0.34993032013102565|-0.07353962489993059|False|Weak|60.63226603379793
2026-01-29|AAK AB|AAK6P245|245.0|2026-04-17|54|3470|0.5105263157894737|55.41342662948763|50-60|0.6357615894039735|57.09|0.5211392005921605|50-60%|36.55590464422713|1.2453953281074064|-0.5597906344523023|0.15037557604498275|0.20984127031745597|-0.04651700995140015|0.434154113653965|24.189125744239377|3.937672314514142|4.416143815140429|34.04255319148922|22.273337166954047|-31.901927641168278|-0.4257512087787729|0.3727341294644534|-0.07698429116502485|False|Weak|53.76367334435184
2026-01-29|ABB Ltd|ABB6M30Y740|740.0|2026-01-30|1|50||9.912857142857142|<50||69.39|0.9430827727450737|90%+|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-1052.4493467195323|-0.0173811644533447|0.017105495080770538|-0.21272695043979648|False|Weak|52.110567208682255
2026-01-29|ABB Ltd|ABB6M30Y745|745.0|2026-01-30|1|140||9.912857142857142|<50||69.39|0.940653035220056|90%+|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-797.0004761565392|-0.05518836400707061|0.04440694759285967|-0.5516174745986185|False|Weak|51.98908033243137
2026-01-29|ABB Ltd|ABB6M30Y750|750.0|2026-01-30|1|270||9.912857142857142|<50||69.39|0.9254232646931874|90%+|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-541.5516055935462|-0.1388876764903031|0.08813189122785642|-1.0929079516310483|False|Weak|51.22759180608794
2026-01-29|ABB Ltd|ABB6M30Y755|755.0|2026-01-30|1|430||9.912857142857142|<50||69.39|0.7854884953027795|70-80%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-286.1027350305533|-0.28178224950289676|0.1344268932645586|-1.6625764691818183|False|Weak|44.23085333656755
2026-01-29|ABB Ltd|ABB6M30Y760|760.0|2026-01-30|1|645||9.912857142857142|<50||69.39|0.38787773318103336|<50%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-30.653864467560318|-0.4708507067378479|0.15840124903264982|-1.950280641192991|False|Weak|24.350315230480238
2026-01-29|ABB Ltd|ABB6N06Y720|720.0|2026-02-06|6|40|0.9205607476635514|89.78946728971962|80-100|0.9205607476635514|69.39|0.9447859235219088|90%+|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-846.8069054311245|-0.04068101346883202|0.0851951210426989|-0.17491328157024788|True|Strong|92.13402982095525
2026-01-29|ABB Ltd|ABB6N06Y725|725.0|2026-02-06|6|95|0.9019607843137256|88.1154705882353|80-100|0.9019607843137256|69.39|0.9250324600154975|90%+|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-742.520340722858|-0.06338903759334302|0.12125860439137882|-0.24860341759510582|True|Strong|90.30935829489252
2026-01-29|ABB Ltd|ABB6N06Y730|730.0|2026-02-06|6|150|0.8602941176470589|84.3654705882353|80-100|0.8602941176470589|69.39|0.9218028679607502|90%+|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-638.2337760145915|-0.09467417571199532|0.16440697133940352|-0.3365059459159972|True|Strong|88.27287869215516
2026-01-29|ABB Ltd|ABB6N06Y735|735.0|2026-02-06|6|255|0.8434782608695652|82.85204347826087|80-100|0.8434782608695652|69.39|0.9122735540933657|90%+|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-533.9472113063249|-0.13576393235695217|0.21255040746940573|-0.4341864761634141|True|Strong|87.03969944379872
2026-01-29|ABB Ltd|ABB6N06Y740|740.0|2026-02-06|6|370|0.8583333333333333|84.189|80-100|0.8583333333333333|69.39|0.8622429123832152|80-90%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-429.66064659805846|-0.18726063681667382|0.26227171789242393|-0.5344839784019939|True|Strong|85.20664561916075
2026-01-29|ABB Ltd|ABB6N06Y745|745.0|2026-02-06|6|505|0.8198198198198198|80.72278378378377|80-100|0.8198198198198198|69.39|0.7779048440328568|70-80%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-325.37408188979197|-0.24890299219858636|0.3091664729716368|-0.6282346510827915|True|Moderate|79.25663409353473
2026-01-29|ABB Ltd|ABB6N06Y750|750.0|2026-02-06|6|665|0.8032786885245902|79.23408196721311|70-80|0.8032786885245902|69.39|0.6081874366084928|60-70%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-221.08751718152544|-0.319441571970291|0.3484805111741797|-0.7056082291864899|False|Weak|70.0264128140312
2026-01-29|ABB Ltd|ABB6N06Y755|755.0|2026-02-06|6|860|0.6923076923076923|69.2466923076923|60-70|0.6923076923076923|69.39|0.5161535533592689|50-60%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-116.80095247325896|-0.39667515833350275|0.37591874822512267|-0.7577911344751316|False|Weak|60.431023821809596
2026-01-29|ABB Ltd|ABB6N06Y760|760.0|2026-02-06|6|1080|0.7052631578947368|70.41268421052632|70-80|0.7052631578947368|69.39|0.30159576782542385|<50%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-12.514387764992454|-0.4776579624612345|0.3884309399134853|-0.7786108684117663|False|Weak|50.286130496534355
2026-01-29|ABB Ltd|ABB6N13Y710|710.0|2026-02-13|11|80|0.9328358208955224|90.89422388059702|80-100|0.9328358208955224|69.39|0.9238241237474097|90%+|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-779.4498122353098|-0.051681183319339685|0.13981389948583606|-0.1555886985082233|True|Strong|91.63831812766901
2026-01-29|ABB Ltd|ABB6N13Y720|720.0|2026-02-13|11|200|0.9067796610169492|88.54916949152542|80-100|0.9067796610169492|69.39|0.9107859507875808|90%+|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-625.4083473666716|-0.09569070554255166|0.22436574261577205|-0.2488549181950172|True|Strong|89.81388228514174
2026-01-29|ABB Ltd|ABB6N13Y730|730.0|2026-02-13|11|380|0.8452380952380952|83.01042857142855|80-100|0.8452380952380952|69.39|0.8292357539550904|80-90%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-471.36688249803336|-0.16140861923790584|0.32311361424820717|-0.35684850106436306|True|Strong|82.9670019834688
2026-01-29|ABB Ltd|ABB6N13Y740|740.0|2026-02-13|11|605|0.8933333333333333|87.339|80-100|0.8933333333333333|69.39|0.6942159304080839|60-70%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-317.32541762939513|-0.24977723010095232|0.4193943766241114|-0.46055652087624915|False|Weak|78.38029652040419
2026-01-29|ABB Ltd|ABB6N13Y750|750.0|2026-02-13|11|960|0.8375|82.314|80-100|0.8375|69.39|0.3926755601246264|<50%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-163.28395276075688|-0.3572180217856309|0.49265538765581773|-0.5368303388666227|False|Weak|60.79077800623132
2026-01-29|ABB Ltd|ABB6N13Y760|760.0|2026-02-13|11|1380|0.6268656716417911|63.356910447761194|60-70|0.6268656716417911|69.39|0.2622605597930019|<50%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-9.242487892118644|-0.4757929048607802|0.5257942258745874|-0.5667198805390439|False|Weak|44.79148321353069
2026-01-29|ABB Ltd|ABB6N27Y660|660.0|2026-02-27|21|50|1.0|96.939|80-100|1.0|69.39|0.8463436926929045|80-90%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-1121.5594935801596|-0.007663056474642604|0.03850441844040995|-0.022430596320139416|True|Strong|90.78668463464523
2026-01-29|ABB Ltd|ABB6N27Y680|680.0|2026-02-27|21|30|1.0|96.939|80-100|1.0|69.39|0.8463436926929045|80-90%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-898.5854391904659|-0.0270056323166884|0.11373727669035517|-0.06597303515982449|True|Strong|90.78668463464523
