date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-05|AAK AB|AAK6O240|240.0|2026-03-20|850|0.8863636363636364|83.98553246753247|80-100|0.9383116883116884|57.59|0.7849795948634215|70-80%|61.92503466817822|25.106562944422656|1.509758301034076|1.7569504764279271|0.9760311889078811|0.011885391970000004|1.4699888810737214|24.779232379952298|-1.0133233128037986|5.19828324053024|68.45637583892608|71.39264331849488|-326.49716411131885|31|-0.14656052382281687|0.21031295340104073|-0.08003212687093403|True|Moderate|81.24174597693731
2026-02-05|AAK AB|AAK6O245|245.0|2026-03-20|1150|0.78|76.12922244488978|70-80|0.8537074148296593|57.59|0.6652403469872935|60-70%|61.92503466817822|25.106562944422656|1.509758301034076|1.7569504764279271|0.9760311889078811|0.011885391970000004|1.4699888810737214|24.779232379952298|-1.0133233128037986|5.19828324053024|68.45637583892608|71.39264331849488|-249.4931159718568|31|-0.20720856315935055|0.26195312274432103|-0.098850644741158|False|Weak|71.32662857180956
2026-02-05|AAK AB|AAK6O250|250.0|2026-03-20|1550|0.813953488372093|76.63427906976744|70-80|0.813953488372093|57.59|0.5717102945128653|50-60%|61.92503466817822|25.106562944422656|1.509758301034076|1.7569504764279271|0.9760311889078811|0.011885391970000004|1.4699888810737214|24.779232379952298|-1.0133233128037986|5.19828324053024|68.45637583892608|71.39264331849488|-172.48906783239477|31|-0.27902455679754334|0.3078662243076255|-0.11497048054163098|False|Weak|66.90265426052699
2026-02-05|AAK AB|AAK6O255|255.0|2026-03-20|2130|0.6486486486486487|65.37900386100387|60-70|0.7142857142857143|57.59|0.328683472151991|<50%|61.92503466817822|25.106562944422656|1.509758301034076|1.7569504764279271|0.9760311889078811|0.011885391970000004|1.4699888810737214|24.779232379952298|-1.0133233128037986|5.19828324053024|68.45637583892608|71.39264331849488|-95.48501969293274|31|-0.35946059167837763|0.3425602852695999|-0.1262509761950105|False|Weak|49.12367553810148
2026-02-05|AAK AB|AAK6O260|260.0|2026-03-20|2870|0.6333333333333333|62.18466666666666|60-70|0.6333333333333333|57.59|0.1450973184795757|<50%|61.92503466817822|25.106562944422656|1.509758301034076|1.7569504764279271|0.9760311889078811|0.011885391970000004|1.4699888810737214|24.779232379952298|-1.0133233128037986|5.19828324053024|68.45637583892608|71.39264331849488|-18.480971553470713|31|-0.4449440484515116|0.36199427433940706|-0.13117049193791405|False|Weak|38.34719925731211
2026-02-05|AAK AB|AAK6P210|210.0|2026-04-17|325|0.958041958041958|88.50685589296548|80-100|0.969558599695586|57.59|0.9167279636598831|90%+|61.92503466817822|25.106562944422656|1.509758301034076|1.7569504764279271|0.9760311889078811|0.011885391970000004|1.4699888810737214|24.779232379952298|-1.0133233128037986|5.19828324053024|68.45637583892608|71.39264331849488|-627.1859492930473|49|-0.018436498356528087|0.05203905468936961|-0.012678140164769909|True|Strong|90.08982612947689
2026-02-05|AAK AB|AAK6P215|215.0|2026-04-17|450|0.969558599695586|89.08268797564688|80-100|0.969558599695586|57.59|0.9001336925826025|90%+|61.92503466817822|25.106562944422656|1.509758301034076|1.7569504764279271|0.9760311889078811|0.011885391970000004|1.4699888810737214|24.779232379952298|-1.0133233128037986|5.19828324053024|68.45637583892608|71.39264331849488|-565.9373214323981|49|-0.0304845908119861|0.07941738769935451|-0.01926942341908495|True|Strong|89.54802861695356
2026-02-05|AAK AB|AAK6P220|220.0|2026-04-17|625|0.9383116883116884|87.520342406452|80-100|0.969558599695586|57.59|0.875541320030424|80-90%|61.92503466817822|25.106562944422656|1.509758301034076|1.7569504764279271|0.9760311889078811|0.011885391970000004|1.4699888810737214|24.779232379952298|-1.0133233128037986|5.19828324053024|68.45637583892608|71.39264331849488|-504.68869357174896|49|-0.04793866652700227|0.11486073337611279|-0.027739428594891716|True|Strong|87.5372372047472
2026-02-05|AAK AB|AAK6P225|225.0|2026-04-17|610|0.9383116883116884|86.58293506493507|80-100|0.9383116883116884|57.59|0.8333860103210776|80-90%|61.92503466817822|25.106562944422656|1.509758301034076|1.7569504764279271|0.9760311889078811|0.011885391970000004|1.4699888810737214|24.779232379952298|-1.0133233128037986|5.19828324053024|68.45637583892608|71.39264331849488|-443.4400657110998|49|-0.07196341170592885|0.1579685750515346|-0.037945768836792335|True|Strong|84.96076804852142
2026-02-05|AAK AB|AAK6P230|230.0|2026-04-17|810|0.8537074148296593|81.38187362056166|80-100|0.90595009596929|57.59|0.7981085513284123|70-80%|61.92503466817822|25.106562944422656|1.509758301034076|1.7569504764279271|0.9760311889078811|0.011885391970000004|1.4699888810737214|24.779232379952298|-1.0133233128037986|5.19828324053024|68.45637583892608|71.39264331849488|-382.1914378504506|49|-0.10348355322149522|0.2072386050467476|-0.04947189463699969|True|Moderate|80.59636437670144
2026-02-05|AAK AB|AAK6P235|235.0|2026-04-17|1030|0.7543520309477756|74.84682399227856|70-80|0.8537074148296593|57.59|0.7518459434779701|70-80%|61.92503466817822|25.106562944422656|1.509758301034076|1.7569504764279271|0.9760311889078811|0.011885391970000004|1.4699888810737214|24.779232379952298|-1.0133233128037986|5.19828324053024|68.45637583892608|71.39264331849488|-320.94280998980145|49|-0.14301682251734493|0.26009061531833394|-0.06163863822016068|True|Moderate|75.01570917003778
2026-02-05|AAK AB|AAK6P240|240.0|2026-04-17|1310|0.694|67.038|60-70|0.694|57.59|0.6729411805083567|60-70%|61.92503466817822|25.106562944422656|1.509758301034076|1.7569504764279271|0.9760311889078811|0.011885391970000004|1.4699888810737214|24.779232379952298|-1.0133233128037986|5.19828324053024|68.45637583892608|71.39264331849488|-259.6941821291523|49|-0.1905463982720088|0.3131059667936212|-0.07356960250051742|False|Weak|67.16605902541784
2026-02-05|AAK AB|AAK6P245|245.0|2026-04-17|1670|0.6490066225165563|63.438529801324506|60-70|0.6490066225165563|57.59|0.6060814363523519|60-70%|61.92503466817822|25.106562944422656|1.509758301034076|1.7569504764279271|0.9760311889078811|0.011885391970000004|1.4699888810737214|24.779232379952298|-1.0133233128037986|5.19828324053024|68.45637583892608|71.39264331849488|-198.44555426850314|49|-0.24546073327198498|0.3624460225479841|-0.08430014313988786|False|Weak|62.02333671827985
2026-02-05|AAK AB|AAK6P250|250.0|2026-04-17|2170|0.5750577367205543|57.522618937644346|50-60|0.5750577367205543|57.59|0.46254265897926167|<50%|61.92503466817822|25.106562944422656|1.509758301034076|1.7569504764279271|0.9760311889078811|0.011885391970000004|1.4699888810737214|24.779232379952298|-1.0133233128037986|5.19828324053024|68.45637583892608|71.39264331849488|-137.196926407854|49|-0.3065749801755057|0.40436659016162596|-0.09290828816476895|False|Weak|51.88844241778526
2026-02-05|AAK AB|AAK6P255|255.0|2026-04-17|2790|0.4786729857819905|50.72869414398079|50-60|0.5092348284960422|57.59|0.22403335383803702|<50%|61.92503466817822|25.106562944422656|1.509758301034076|1.7569504764279271|0.9760311889078811|0.011885391970000004|1.4699888810737214|24.779232379952298|-1.0133233128037986|5.19828324053024|68.45637583892608|71.39264331849488|-75.94829854720481|49|-0.3722312144693851|0.4357231071617841|-0.09864077960047381|False|Weak|36.56601476389224
2026-02-05|AAK AB|AAK6P260|260.0|2026-04-17|3560|0.4067164179104477|44.05531343283582|<50|0.4067164179104477|57.59|0.12084862338228745|<50%|61.92503466817822|25.106562944422656|1.509758301034076|1.7569504764279271|0.9760311889078811|0.011885391970000004|1.4699888810737214|24.779232379952298|-1.0133233128037986|5.19828324053024|68.45637583892608|71.39264331849488|-14.69967068655566|49|-0.4404590903575847|0.45436813504458784|-0.10100966063901083|False|Weak|28.07008788553228
2026-02-05|ABB Ltd|ABB6N06Y760|760.0|2026-02-06|55||19.96857142857143|<50||69.89|0.8080950974069336|80-90%|69.78402577777958|-5.996959115554645|8.05714423728437|-0.6446107873938338|0.8350678707295176|0.10662130814438743|0.48450602452630454|26.595475632357264|6.826263282893358|18.009552605596568|79.13907284768209|85.73302818899784|-442.6838234893512|1|-0.22274170980861885|0.14445443118825949|-1.7851025808922765|False|Weak|50.3890405846324
2026-02-05|ABB Ltd|ABB6N06Y765|765.0|2026-02-06|195||19.96857142857143|<50||69.89|0.43882973562816235|<50%|69.78402577777958|-5.996959115554645|8.05714423728437|-0.6446107873938338|0.8350678707295176|0.10662130814438743|0.48450602452630454|26.595475632357264|6.826263282893358|18.009552605596568|79.13907284768209|85.73302818899784|-196.7483659952672|1|-0.3644517841220236|0.1819919786595058|-2.2411723277971367|False|Weak|31.92577249569383
2026-02-05|ABB Ltd|ABB6N13Y730|730.0|2026-02-13|40|0.9216589861751152|89.34666359447004|80-100|0.9761904761904762|69.89|0.8318017901514356|80-90%|69.78402577777958|-5.996959115554645|8.05714423728437|-0.6446107873938338|0.8350678707295176|0.10662130814438743|0.48450602452630454|26.595475632357264|6.826263282893358|18.009552605596568|79.13907284768209|85.73302818899784|-783.1412946739811|6|-0.08272055694173952|0.18091282191070462|-0.3691934964414464|True|Strong|86.2634213048068
2026-02-05|ABB Ltd|ABB6N13Y735|735.0|2026-02-13|95|0.8978102189781022|88.15422523461939|80-100|0.9761904761904762|69.89|0.7999050335821571|70-80%|69.78402577777958|-5.996959115554645|8.05714423728437|-0.6446107873938338|0.8350678707295176|0.10662130814438743|0.48450602452630454|26.595475632357264|6.826263282893358|18.009552605596568|79.13907284768209|85.73302818899784|-682.7385645875733|6|-0.11312929935192212|0.22764530146525705|-0.46370702639653555|True|Moderate|84.07236429641756
2026-02-05|ABB Ltd|ABB6N13Y740|740.0|2026-02-13|158|0.8652482269503546|85.90112563323203|80-100|0.9553571428571428|69.89|0.705258784928477|70-80%|69.78402577777958|-5.996959115554645|8.05714423728437|-0.6446107873938338|0.8350678707295176|0.10662130814438743|0.48450602452630454|26.595475632357264|6.826263282893358|18.009552605596568|79.13907284768209|85.73302818899784|-582.3358345011654|6|-0.15049719352986551|0.2772753470750174|-0.5635989760904371|True|Moderate|78.21350206303987
2026-02-05|ABB Ltd|ABB6N13Y745|745.0|2026-02-13|242|0.847457627118644|84.00065094118565|80-100|0.9216589861751152|69.89|0.7028586970841874|70-80%|69.78402577777958|-5.996959115554645|8.05714423728437|-0.6446107873938338|0.8350678707295176|0.10662130814438743|0.48450602452630454|26.595475632357264|6.826263282893358|18.009552605596568|79.13907284768209|85.73302818899784|-481.9331044147576|6|-0.19496694799323133|0.3271205149388519|-0.6632636293185166|True|Moderate|77.14326032480218
2026-02-05|ABB Ltd|ABB6N13Y750|750.0|2026-02-13|355|0.7876106194690266|80.47391558883595|80-100|0.903846153846154|69.89|0.6779703370263657|60-70%|69.78402577777958|-5.996959115554645|8.05714423728437|-0.6446107873938338|0.8350678707295176|0.10662130814438743|0.48450602452630454|26.595475632357264|6.826263282893358|18.009552605596568|79.13907284768209|85.73302818899784|-381.53037432834975|6|-0.2462497248337882|0.37404353900978293|-0.7561873290545251|False|Weak|74.13547464573625
2026-02-05|ABB Ltd|ABB6N13Y755|755.0|2026-02-13|498|0.8245614035087719|81.16351698394925|80-100|0.8652482269503546|69.89|0.6155570036585238|60-70%|69.78402577777958|-5.996959115554645|8.05714423728437|-0.6446107873938338|0.8350678707295176|0.10662130814438743|0.48450602452630454|26.595475632357264|6.826263282893358|18.009552605596568|79.13907284768209|85.73302818899784|-281.12764424194194|6|-0.3035936164020151|0.41478366957085777|-0.8356419255900172|False|Weak|71.35960867490081
2026-02-05|ABB Ltd|ABB6N13Y760|760.0|2026-02-13|662|0.7815126050420168|78.47735906566015|70-80|0.847457627118644|69.89|0.48554879472637236|<50%|69.78402577777958|-5.996959115554645|8.05714423728437|-0.6446107873938338|0.8350678707295176|0.10662130814438743|0.48450602452630454|26.595475632357264|6.826263282893358|18.009552605596568|79.13907284768209|85.73302818899784|-180.7249141555341|6|-0.36580549704632737|0.44634131277939526|-0.8954843780095152|False|Weak|63.516119269148696
2026-02-05|ABB Ltd|ABB6N13Y765|765.0|2026-02-13|868|0.7009345794392523|72.65304755603341|70-80|0.7876106194690266|69.89|0.38074672775953317|<50%|69.78402577777958|-5.996959115554645|8.05714423728437|-0.6446107873938338|0.8350678707295176|0.10662130814438743|0.48450602452630454|26.595475632357264|6.826263282893358|18.009552605596568|79.13907284768209|85.73302818899784|-80.32218406912627|6|-0.43132725093415225|0.46635115262774496|-0.9309273459125114|False|Weak|55.363860165993366
2026-02-05|ABB Ltd|ABB6N27Y630|630.0|2026-02-27|1|0.9858356940509916|93.26978470254957|80-100|1.0|69.89|0.9028537764519393|90%+|69.78402577777958|-5.996959115554645|8.05714423728437|-0.6446107873938338|0.8350678707295176|0.10662130814438743|0.48450602452630454|26.595475632357264|6.826263282893358|18.009552605596568|79.13907284768209|85.73302818899784|-1709.2514295838837|16|-0.0006262360586615628|0.004240462192470321|-0.0032545475603577554|True|Strong|91.77758117387175
2026-02-05|ABB Ltd|ABB6N27Y640|640.0|2026-02-27|8|0.9858356940509916|93.02388306320532|80-100|0.9918032786885246|69.89|0.9110171493650636|90%+|69.78402577777958|-5.996959115554645|8.05714423728437|-0.6446107873938338|0.8350678707295176|0.10662130814438743|0.48450602452630454|26.595475632357264|6.826263282893358|18.009552605596568|79.13907284768209|85.73302818899784|-1586.2837008368417|16|-0.0014570554799050517|0.009208047712442428|-0.007057963602685488|True|Strong|92.06279899985584
2026-02-05|ABB Ltd|ABB6N27Y650|650.0|2026-02-27|19|0.9858356940509916|92.84485552407932|80-100|0.9858356940509916|69.89|0.8982338525922564|80-90%|69.78402577777958|-5.996959115554645|8.05714423728437|-0.6446107873938338|0.8350678707295176|0.10662130814438743|0.48450602452630454|26.595475632357264|6.826263282893358|18.009552605596568|79.13907284768209|85.73302818899784|-1463.3159720897997|16|-0.0031615872535406633|0.018585997124426695|-0.014225243791621793|True|Strong|91.33412039165248
2026-02-05|ABB Ltd|ABB6N27Y660|660.0|2026-02-27|33|0.9858356940509916|93.26978470254957|80-100|1.0|69.89|0.8831146856800174|80-90%|69.78402577777958|-5.996959115554645|8.05714423728437|-0.6446107873938338|0.8350678707295176|0.10662130814438743|0.48450602452630454|26.595475632357264|6.826263282893358|18.009552605596568|79.13907284768209|85.73302818899784|-1340.3482433427578|16|-0.006420103710710093|0.034981541820460905|-0.02672936509883163|True|Strong|90.79062663527566
2026-02-05|ABB Ltd|ABB6N27Y690|690.0|2026-02-27|10|0.9858356940509916|93.26978470254957|80-100|1.0|69.89|0.8526051356393122|80-90%|69.78402577777958|-5.996959115554645|8.05714423728437|-0.6446107873938338|0.8350678707295176|0.10662130814438743|0.48450602452630454|26.595475632357264|6.826263282893358|18.009552605596568|79.13907284768209|85.73302818899784|-971.4450571016317|16|-0.03733216471967046|0.1578471253984001|-0.11981238393951311|True|Strong|89.26514913324039
2026-02-05|ABB Ltd|ABB6N27Y700|700.0|2026-02-27|70|0.9198113207547168|89.96856603773584|80-100|1.0|69.89|0.8269599800109406|80-90%|69.78402577777958|-5.996959115554645|8.05714423728437|-0.6446107873938338|0.8350678707295176|0.10662130814438743|0.48450602452630454|26.595475632357264|6.826263282893358|18.009552605596568|79.13907284768209|85.73302818899784|-848.4773283545898|16|-0.06007947726993302|0.23106370366377796|-0.17486546666733027|True|Strong|86.33228201941495
2026-02-05|ABB Ltd|ABB6N27Y710|710.0|2026-02-27|155|0.8926174496644296|88.20887248322148|80-100|0.9866666666666668|69.89|0.7246043451633669|70-80%|69.78402577777958|-5.996959115554645|8.05714423728437|-0.6446107873938338|0.8350678707295176|0.10662130814438743|0.48450602452630454|26.595475632357264|6.826263282893358|18.009552605596568|79.13907284768209|85.73302818899784|-725.5095996075478|16|-0.09193509479113815|0.3196690837673142|-0.24107169754503077|True|Moderate|80.33465349977908
2026-02-05|ABB Ltd|ABB6N27Y720|720.0|2026-02-27|275|0.8974358974358975|87.64979487179488|80-100|0.96|69.89|0.6771597573277812|60-70%|69.78402577777958|-5.996959115554645|8.05714423728437|-0.6446107873938338|0.8350678707295176|0.10662130814438743|0.48450602452630454|26.595475632357264|6.826263282893358|18.009552605596568|79.13907284768209|85.73302818899784|-602.5418708605058|16|-0.13416686513076553|0.41892618992470576|-0.314602044325256|False|Weak|77.68288530228651
2026-02-05|ABB Ltd|ABB6N27Y730|730.0|2026-02-27|438|0.8727272727272727|86.0354162679426|80-100|0.9473684210526316|69.89|0.6110590573503625|60-70%|69.78402577777958|-5.996959115554645|8.05714423728437|-0.6446107873938338|0.8350678707295176|0.10662130814438743|0.48450602452630454|26.595475632357264|6.826263282893358|18.009552605596568|79.13907284768209|85.73302818899784|-479.5741421134638|16|-0.18728496821118817|0.5211789848635799|-0.3894155714725987|False|Weak|73.57066100148941
2026-02-05|ABB Ltd|ABB6N27Y740|740.0|2026-02-27|660|0.8598130841121495|83.96865420560749|80-100|0.9|69.89|0.5563103968321512|50-60%|69.78402577777958|-5.996959115554645|8.05714423728437|-0.6446107873938338|0.8350678707295176|0.10662130814438743|0.48450602452630454|26.595475632357264|6.826263282893358|18.009552605596568|79.13907284768209|85.73302818899784|-356.6064133664218|16|-0.25080371671997703|0.6168034415876011|-0.4580253395389675|False|Weak|69.79984694441131
2026-02-05|ABB Ltd|ABB6N27Y750|750.0|2026-02-27|940|0.7475728155339806|78.4154643061108|70-80|0.9019607843137256|69.89|0.44275583110636835|<50%|69.78402577777958|-5.996959115554645|8.05714423728437|-0.6446107873938338|0.8350678707295176|0.10662130814438743|0.48450602452630454|26.595475632357264|6.826263282893358|18.009552605596568|79.13907284768209|85.73302818899784|-233.6386846193798|16|-0.32316057574410684|0.6957792474968063|-0.5127350006235639|False|Weak|61.34552370837382
2026-02-05|ABB Ltd|ABB6N27Y760|760.0|2026-02-27|1295|0.7446808510638298|75.84362150055992|70-80|0.8210526315789474|69.89|0.3430181508545381|<50%|69.78402577777958|-5.996959115554645|8.05714423728437|-0.6446107873938338|0.8350678707295176|0.10662130814438743|0.48450602452630454|26.595475632357264|6.826263282893358|18.009552605596568|79.13907284768209|85.73302818899784|-110.6709558723378|16|-0.40182836763322216|0.7495042866307168|-0.5470472925706114|False|Weak|55.072718293006865
2026-02-05|ABB Ltd|ABB6N710|710.0|2026-02-20|30|0.9526315789473684|91.18464976889817|80-100|0.9858356940509916|69.89|0.8473592698555169|80-90%|69.78402577777958|-5.996959115554645|8.05714423728437|-0.6446107873938338|0.8350678707295176|0.10662130814438743|0.48450602452630454|26.595475632357264|6.826263282893358|18.009552605596568|79.13907284768209|85.73302818899784|-874.9974995269865|11|-0.057112297232846|0.18411902029646043|-0.2038786757810162|True|Strong|87.96028837722493
2026-02-05|ABB Ltd|ABB6N720|720.0|2026-02-20|118|0.9338235294117648|89.76008556149733|80-100|0.9696969696969696|69.89|0.7336098881411436|70-80%|69.78402577777958|-5.996959115554645|8.05714423728437|-0.6446107873938338|0.8350678707295176|0.10662130814438743|0.48450602452630454|26.595475632357264|6.826263282893358|18.009552605596568|79.13907284768209|85.73302818899784|-726.6928385902091|11|-0.09480828159403731|0.27115035182124353|-0.2992289360470924|True|Moderate|81.56053718780585
2026-02-05|ABB Ltd|ABB6N730|730.0|2026-02-20|240|0.8627450980392157|85.69420227038185|80-100|0.9526315789473684|69.89|0.6912468325078595|60-70%|69.78402577777958|-5.996959115554645|8.05714423728437|-0.6446107873938338|0.8350678707295176|0.10662130814438743|0.48450602452630454|26.595475632357264|6.826263282893358|18.009552605596568|79.13907284768209|85.73302818899784|-578.3881776534317|11|-0.1474031928433694|0.37025802268461433|-0.40688115743219183|False|Weak|77.4094427605839
2026-02-05|ABB Ltd|ABB6N740|740.0|2026-02-20|430|0.8470588235294118|83.66427450980393|80-100|0.9111111111111112|69.89|0.6321369188378972|60-70%|69.78402577777958|-5.996959115554645|8.05714423728437|-0.6446107873938338|0.8350678707295176|0.10662130814438743|0.48450602452630454|26.595475632357264|6.826263282893358|18.009552605596568|79.13907284768209|85.73302818899784|-430.0835167166544|11|-0.21559686311919884|0.47020445377672937|-0.5139827603032017|False|Weak|73.43898319679683
2026-02-05|ABB Ltd|ABB6N750|750.0|2026-02-20|680|0.8947368421052632|85.55694736842105|80-100|0.8947368421052632|69.89|0.5622119017804027|50-60%|69.78402577777958|-5.996959115554645|8.05714423728437|-0.6446107873938338|0.8350678707295176|0.10662130814438743|0.48450602452630454|26.595475632357264|6.826263282893358|18.009552605596568|79.13907284768209|85.73302818899784|-281.778855779877|11|-0.29799987965056185|0.5569273825351375|-0.6046634482338559|False|Weak|70.88906877323066
