date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|AAK AB|AAK6N238|238.0|2026-02-20|17|1530|0.6428571428571428|72.923144989339|70-80|0.9552238805970148|56.95|0.9340167685112606|90%+|33.1564797095093|-2.6530490810619796|-0.7570306854119462|-0.01991002883568438|0.12435902456391738|-0.05382933513996236|0.3621231694127767|-189.59661162121452|0.190627697670515|True|Moderate|83.16241092023253
2026-01-28|AAK AB|AAK6N240|240.0|2026-02-20|17|1770|0.6007727272727272|71.74136363636363|70-80|1.0|56.95|0.9103529860137065|90%+|33.1564797095093|-2.6530490810619796|-0.7570306854119462|-0.01991002883568438|0.12435902456391738|-0.05382933513996236|0.3621231694127767|-140.98209582090317|0.190627697670515|True|Moderate|81.38833111886714
2026-01-28|AAK AB|AAK6N242|242.0|2026-02-20|17|2050|0.3870967741935484|57.65320081781008|50-60|0.9577464788732394|56.95|0.9004106196425214|90%+|33.1564797095093|-2.6530490810619796|-0.7570306854119462|-0.01991002883568438|0.12435902456391738|-0.05382933513996236|0.3621231694127767|-92.36758002059183|0.190627697670515|False|Weak|73.84713139103111
2026-01-28|AAK AB|AAK6N244|244.0|2026-02-20|17|2350|0.3870967741935484|56.613114143920605|50-60|0.9230769230769232|56.95|0.5730918069109745|50-60%|33.1564797095093|-2.6530490810619796|-0.7570306854119462|-0.01991002883568438|0.12435902456391738|-0.05382933513996236|0.3621231694127767|-43.753064220280486|0.190627697670515|False|Weak|56.961147417509025
2026-01-28|AAK AB|AAK6N245|245.0|2026-02-20|17|2510|0.3389999999999999|54.80212328767122|50-60|0.958904109589041|56.95|0.41458245566023955|<50%|33.1564797095093|-2.6530490810619796|-0.7570306854119462|-0.01991002883568438|0.12435902456391738|-0.05382933513996236|0.3621231694127767|-19.445806320124817|0.190627697670515|False|Weak|48.13018442684759
2026-01-28|AAK AB|AAK6O200|200.0|2026-03-20|37|275|0.9659090909090908|92.62681818181818|80-100|0.9659090909090908|56.95|0.8641976337672197|80-90%|33.1564797095093|-2.6530490810619796|-0.7570306854119462|-0.01991002883568438|0.12435902456391738|-0.05382933513996236|0.3621231694127767|-754.6143255117902|0.190627697670515|True|Strong|89.52329077927007
2026-01-28|AAK AB|AAK6O205|205.0|2026-03-20|37|400|0.945945945945946|92.45175675675677|80-100|1.0|56.95|0.8684044362280143|80-90%|33.1564797095093|-2.6530490810619796|-0.7570306854119462|-0.01991002883568438|0.12435902456391738|-0.05382933513996236|0.3621231694127767|-672.2328489275336|0.190627697670515|True|Strong|89.6461001897791
2026-01-28|AAK AB|AAK6O210|210.0|2026-03-20|37|575|0.8888888888888888|89.02833333333334|80-100|1.0|56.95|0.8746742778235422|80-90%|33.1564797095093|-2.6530490810619796|-0.7570306854119462|-0.01991002883568438|0.12435902456391738|-0.05382933513996236|0.3621231694127767|-589.8513723432771|0.190627697670515|True|Strong|88.24788055784379
2026-01-28|AAK AB|AAK6O215|215.0|2026-03-20|37|775|0.8541666666666666|86.945|80-100|1.0|56.95|0.8755480113457125|80-90%|33.1564797095093|-2.6530490810619796|-0.7570306854119462|-0.01991002883568438|0.12435902456391738|-0.05382933513996236|0.3621231694127767|-507.4698957590206|0.190627697670515|True|Strong|87.24990056728562
2026-01-28|AAK AB|AAK6O220|220.0|2026-03-20|37|1000|0.9183673469387756|90.79704081632653|80-100|1.0|56.95|0.8774218251766814|80-90%|33.1564797095093|-2.6530490810619796|-0.7570306854119462|-0.01991002883568438|0.12435902456391738|-0.05382933513996236|0.3621231694127767|-425.088419174764|0.190627697670515|True|Strong|89.26961166699733
2026-01-28|AAK AB|AAK6O225|225.0|2026-03-20|37|1030|0.8545454545454545|86.05309312638582|80-100|0.9695121951219512|56.95|0.8791996029544592|80-90%|33.1564797095093|-2.6530490810619796|-0.7570306854119462|-0.01991002883568438|0.12435902456391738|-0.05382933513996236|0.3621231694127767|-342.7069425905074|0.190627697670515|True|Strong|86.98652671091587
2026-01-28|AAK AB|AAK6O230|230.0|2026-03-20|37|1350|0.8148148148148148|83.66925474254742|80-100|0.9695121951219512|56.95|0.8951966673330073|80-90%|33.1564797095093|-2.6530490810619796|-0.7570306854119462|-0.01991002883568438|0.12435902456391738|-0.05382933513996236|0.3621231694127767|-260.3254660062509|0.190627697670515|True|Strong|86.59446073792407
2026-01-28|AAK AB|AAK6O235|235.0|2026-03-20|37|1810|0.7052222222222222|77.09369918699187|70-80|0.9695121951219512|56.95|0.9241819163436409|90%+|33.1564797095093|-2.6530490810619796|-0.7570306854119462|-0.01991002883568438|0.12435902456391738|-0.05382933513996236|0.3621231694127767|-177.94398942199433|0.190627697670515|True|Moderate|84.75594541067798
2026-01-28|AAK AB|AAK6O240|240.0|2026-03-20|37|2410|0.5333333333333333|64.88429254302102|60-70|0.9063097514340344|56.95|0.895966383809036|80-90%|33.1564797095093|-2.6530490810619796|-0.7570306854119462|-0.01991002883568438|0.12435902456391738|-0.05382933513996236|0.3621231694127767|-95.56251283773778|0.190627697670515|False|Weak|77.24046546196232
2026-01-28|AAK AB|AAK6O245|245.0|2026-03-20|37|3190|0.2837368421052632|48.321620164870005|<50|0.8534136546184738|56.95|0.38629819480663935|<50%|33.1564797095093|-2.6530490810619796|-0.7570306854119462|-0.01991002883568438|0.12435902456391738|-0.05382933513996236|0.3621231694127767|-13.181036253481235|0.190627697670515|False|Weak|43.47571982276697
2026-01-28|AAK AB|AAK6P205|205.0|2026-04-17|55|650|0.9382113821138212|90.1340243902439|80-100|0.9382113821138212|56.95|0.8902746523102293|80-90%|33.1564797095093|-2.6530490810619796|-0.7570306854119462|-0.01991002883568438|0.12435902456391738|-0.05382933513996236|0.3621231694127767|-551.3650682633463|0.190627697670515|True|Strong|89.5807448106334
2026-01-28|AAK AB|AAK6P210|210.0|2026-04-17|55|850|0.9063097514340344|89.15895093970059|80-100|0.9695121951219512|56.95|0.8902746523102293|80-90%|33.1564797095093|-2.6530490810619796|-0.7570306854119462|-0.01991002883568438|0.12435902456391738|-0.05382933513996236|0.3621231694127767|-483.7958197016617|0.190627697670515|True|Strong|89.09320808536177
2026-01-28|AAK AB|AAK6P215|215.0|2026-04-17|55|1075|0.8534136546184738|85.98518513076698|80-100|0.9695121951219512|56.95|0.8988540921326882|80-90%|33.1564797095093|-2.6530490810619796|-0.7570306854119462|-0.01991002883568438|0.12435902456391738|-0.05382933513996236|0.3621231694127767|-416.2265711399771|0.190627697670515|True|Strong|87.9352971720179
2026-01-28|AAK AB|AAK6P220|220.0|2026-04-17|55|1375|0.7543520309477756|80.04148771052508|80-100|0.9695121951219512|56.95|0.9073057686612878|90%+|33.1564797095093|-2.6530490810619796|-0.7570306854119462|-0.01991002883568438|0.12435902456391738|-0.05382933513996236|0.3621231694127767|-348.65732257829256|0.190627697670515|True|Strong|85.38603228832693
2026-01-28|AAK AB|AAK6P225|225.0|2026-04-17|55|1350|0.6953907815631263|75.56478835720222|70-80|0.9382113821138212|56.95|0.9128250196888226|90%+|33.1564797095093|-2.6530490810619796|-0.7570306854119462|-0.01991002883568438|0.12435902456391738|-0.05382933513996236|0.3621231694127767|-281.08807401660795|0.190627697670515|True|Moderate|83.42364516304224
2026-01-28|AAK AB|AAK6P230|230.0|2026-04-17|55|1750|0.6490066225165563|70.23780698954761|70-80|0.8534136546184738|56.95|0.9275905968491246|90%+|33.1564797095093|-2.6530490810619796|-0.7570306854119462|-0.01991002883568438|0.12435902456391738|-0.05382933513996236|0.3621231694127767|-213.5188254549234|0.190627697670515|True|Moderate|81.49843333723004
2026-01-28|AAK AB|AAK6P235|235.0|2026-04-17|55|2250|0.5777262180974478|62.98913401428013|60-70|0.7543520309477756|56.95|0.936698654355804|90%+|33.1564797095093|-2.6530490810619796|-0.7570306854119462|-0.01991002883568438|0.12435902456391738|-0.05382933513996236|0.3621231694127767|-145.94957689323883|0.190627697670515|False|Weak|78.32949972493027
2026-01-28|AAK AB|AAK6P240|240.0|2026-04-17|55|2890|0.475177304964539|55.06736174476612|50-60|0.6953907815631263|56.95|0.8447035289378413|80-90%|33.1564797095093|-2.6530490810619796|-0.7570306854119462|-0.01991002883568438|0.12435902456391738|-0.05382933513996236|0.3621231694127767|-78.38032833155425|0.190627697670515|False|Weak|69.76885731927513
2026-01-28|AAK AB|AAK6P245|245.0|2026-04-17|55|3670|0.4067164179104477|49.17083275674607|<50|0.6357615894039735|56.95|0.37258337315159673|<50%|33.1564797095093|-2.6530490810619796|-0.7570306854119462|-0.01991002883568438|0.12435902456391738|-0.05382933513996236|0.3621231694127767|-10.811079769869686|0.190627697670515|False|Weak|43.21458503595287
2026-01-28|ABB Ltd|ABB6M30Y635|635.0|2026-01-30|2|30|0.9593908629441624|93.26917766497462|80-100|0.9593908629441624|69.24|0.832121750485365|80-90%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-4779.230044817655|0.20465014897005496|True|Strong|88.24067635675556
2026-01-28|ABB Ltd|ABB6M30Y640|640.0|2026-01-30|2|70|0.9593908629441624|94.08566606236403|80-100|0.9866071428571428|69.24|0.832121750485365|80-90%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-4449.172721280524|0.20465014897005496|True|Strong|88.64892055545026
2026-01-28|ABB Ltd|ABB6M30Y645|645.0|2026-01-30|2|120|0.9593908629441624|93.26917766497462|80-100|0.9593908629441624|69.24|0.832121750485365|80-90%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-4119.115397743393|0.20465014897005496|True|Strong|88.24067635675556
2026-01-28|ABB Ltd|ABB6M30Y650|650.0|2026-01-30|2|180|0.9593908629441624|94.08566606236403|80-100|0.9866071428571428|69.24|0.832121750485365|80-90%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-3789.058074206262|0.20465014897005496|True|Strong|88.64892055545026
2026-01-28|ABB Ltd|ABB6M30Y655|655.0|2026-01-30|2|250|0.9593908629441624|93.75796849397497|80-100|0.9756838905775076|69.24|0.832121750485365|80-90%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-3459.000750669131|0.20465014897005496|True|Strong|88.48507177125573
2026-01-28|ABB Ltd|ABB6M30Y660|660.0|2026-01-30|2|345|0.9593908629441624|94.08566606236403|80-100|0.9866071428571428|69.24|0.832121750485365|80-90%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-3128.943427132|0.20465014897005496|True|Strong|88.64892055545026
2026-01-28|ABB Ltd|ABB6M30Y665|665.0|2026-01-30|2|440|0.9593908629441624|93.75796849397497|80-100|0.9756838905775076|69.24|0.832121750485365|80-90%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-2798.886103594869|0.20465014897005496|True|Strong|88.48507177125573
2026-01-28|ABB Ltd|ABB6M30Y670|670.0|2026-01-30|2|215|0.9230769230769232|91.87819931574882|80-100|0.9856527977044476|69.24|0.82088208788529|80-90%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-2468.828780057738|0.20465014897005496|True|Strong|86.98320405213892
2026-01-28|ABB Ltd|ABB6M30Y675|675.0|2026-01-30|2|303|0.9056603773584906|90.53413935883466|80-100|0.9756838905775076|69.24|0.814093840671511|80-90%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-2138.771456520607|0.20465014897005496|True|Strong|85.97176171299289
2026-01-28|ABB Ltd|ABB6M30Y680|680.0|2026-01-30|2|407|0.8767123287671232|89.09632365716081|80-100|0.9856527977044476|69.24|0.8224235137041725|80-90%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-1808.7141329834762|0.20465014897005496|True|Strong|85.66933751378903
2026-01-28|ABB Ltd|ABB6M30Y685|685.0|2026-01-30|2|525|0.8769230769230769|88.80990133270984|80-100|0.9756838905775076|69.24|0.8130814949924986|80-90%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-1478.6568094463453|0.20465014897005496|True|Strong|85.05902541597985
2026-01-28|ABB Ltd|ABB6M30Y690|690.0|2026-01-30|2|665|0.8920863309352518|89.71969657344033|80-100|0.9756838905775076|69.24|0.7672769042946151|70-80%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-1148.5994859092143|0.20465014897005496|True|Moderate|83.22369350145092
2026-01-28|ABB Ltd|ABB6M30Y695|695.0|2026-01-30|2|822|0.7857142857142857|80.82944707091468|80-100|0.8920863309352518|69.24|0.7460176058682474|70-80%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-818.5421623720832|0.20465014897005496|True|Moderate|77.71560382886972
2026-01-28|ABB Ltd|ABB6M30Y700|700.0|2026-01-30|2|1020|0.72|75.83828571428572|70-80|0.8571428571428571|69.24|0.7347437061366795|70-80%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-488.4848388349523|0.20465014897005496|True|Moderate|74.65632816397684
2026-01-28|ABB Ltd|ABB6M30Y705|705.0|2026-01-30|2|1240|0.6526315789473685|68.6744873294347|60-70|0.7530864197530864|69.24|0.7300372309261693|70-80%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-158.42751529782137|0.20465014897005496|False|Weak|70.83910521102581
2026-01-28|ABB Ltd|ABB6N06Y620|620.0|2026-02-06|7|20|0.9541284403669724|94.17170642201833|80-100|1.0|69.24|0.8224235137041725|80-90%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-3083.875095471223|0.20465014897005496|True|Strong|88.20702889621779
2026-01-28|ABB Ltd|ABB6N06Y625|625.0|2026-02-06|7|50|0.9541284403669724|93.44222313934358|80-100|0.9756838905775076|69.24|0.8224235137041725|80-90%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-2907.452035089574|0.20465014897005496|True|Strong|87.84228725488042
2026-01-28|ABB Ltd|ABB6N06Y630|630.0|2026-02-06|7|80|0.9541284403669724|94.17170642201833|80-100|1.0|69.24|0.8224235137041725|80-90%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-2731.0289747079255|0.20465014897005496|True|Strong|88.20702889621779
2026-01-28|ABB Ltd|ABB6N06Y635|635.0|2026-02-06|7|125|0.9541284403669724|93.44222313934358|80-100|0.9756838905775076|69.24|0.8224235137041725|80-90%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-2554.6059143262764|0.20465014897005496|True|Strong|87.84228725488042
2026-01-28|ABB Ltd|ABB6N06Y640|640.0|2026-02-06|7|180|0.9541284403669724|94.17170642201833|80-100|1.0|69.24|0.8224235137041725|80-90%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-2378.1828539446274|0.20465014897005496|True|Strong|88.20702889621779
2026-01-28|ABB Ltd|ABB6N06Y645|645.0|2026-02-06|7|250|0.9205607476635514|90.78149807082227|80-100|0.9541284403669724|69.24|0.814093840671511|80-90%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-2201.7597935629783|0.20465014897005496|True|Strong|86.09544106898669
2026-01-28|ABB Ltd|ABB6N06Y650|650.0|2026-02-06|7|330|0.9205607476635514|92.15764485981308|80-100|1.0|69.24|0.814093840671511|80-90%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-2025.3367331813295|0.20465014897005496|True|Strong|86.78351446348209
2026-01-28|ABB Ltd|ABB6N06Y655|655.0|2026-02-06|7|430|0.9019607843137256|88.65846948873008|80-100|0.9205607476635514|69.24|0.814093840671511|80-90%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-1848.9136727996804|0.20465014897005496|True|Strong|85.0339267779406
2026-01-28|ABB Ltd|ABB6N06Y660|660.0|2026-02-06|7|530|0.8970588235294118|90.7475294117647|80-100|1.0|69.24|0.8054365201159195|80-90%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-1672.4906124180316|0.20465014897005496|True|Strong|85.64559071167832
2026-01-28|ABB Ltd|ABB6N06Y665|665.0|2026-02-06|7|675|0.8602941176470589|85.45341176470589|80-100|0.8970588235294118|69.24|0.8035504409147369|80-90%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-1496.0675520363825|0.20465014897005496|True|Strong|82.9042279280898
2026-01-28|ABB Ltd|ABB6N06Y670|670.0|2026-02-06|7|353|0.8434782608695652|87.21011500701263|80-100|0.989247311827957|69.24|0.7633524718416884|70-80%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-1319.6444916547334|0.20465014897005496|True|Moderate|81.77268109559074
2026-01-28|ABB Ltd|ABB6N06Y675|675.0|2026-02-06|7|450|0.8583333333333333|84.17399999999998|80-100|0.8583333333333333|69.24|0.7453702771655351|70-80%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-1143.2214312730846|0.20465014897005496|True|Moderate|79.35551385827674
2026-01-28|ABB Ltd|ABB6N06Y680|680.0|2026-02-06|7|565|0.7767857142857143|81.97606000895655|80-100|0.9481639050604568|69.24|0.727294261624994|70-80%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-966.7983708914355|0.20465014897005496|True|Moderate|77.35274308572798
2026-01-28|ABB Ltd|ABB6N06Y685|685.0|2026-02-06|7|700|0.8198198198198198|80.70778378378378|80-100|0.8198198198198198|69.24|0.7191241842906516|70-80%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-790.3753105097866|0.20465014897005496|True|Moderate|76.31010110642447
2026-01-28|ABB Ltd|ABB6N06Y690|690.0|2026-02-06|7|850|0.8032786885245902|80.79379823455233|80-100|0.8557692307692307|69.24|0.7119704896933841|70-80%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-613.9522501281376|0.20465014897005496|True|Moderate|75.99542360194536
2026-01-28|ABB Ltd|ABB6N06Y695|695.0|2026-02-06|7|1025|0.7758620689655172|76.75158620689655|70-80|0.7758620689655172|69.24|0.7222574424004158|70-80%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-437.52918974648867|0.20465014897005496|True|Moderate|74.48866522346907
2026-01-28|ABB Ltd|ABB6N06Y700|700.0|2026-02-06|7|1220|0.6923076923076923|72.07948281505728|70-80|0.7872340425531915|69.24|0.7012721181365504|70-80%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-261.10612936483966|0.20465014897005496|True|Moderate|71.10334731435616
2026-01-28|ABB Ltd|ABB6N06Y705|705.0|2026-02-06|7|1440|0.7052631578947368|70.39768421052631|70-80|0.7052631578947368|69.24|0.684702467270655|60-70%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-84.68306898319071|0.20465014897005496|False|Weak|69.4339654687959
2026-01-28|ABB Ltd|ABB6N13Y610|610.0|2026-02-13|12|30|0.9690721649484536|95.06832989690722|80-100|1.0|69.24|0.8224235137041725|80-90%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-2624.8391859758985|0.20465014897005496|True|Strong|88.65534063366223
2026-01-28|ABB Ltd|ABB6N13Y620|620.0|2026-02-13|12|100|0.9690721649484536|95.06832989690722|80-100|1.0|69.24|0.8128924596264108|80-90%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-2355.348509797675|0.20465014897005496|True|Strong|88.17878792977415
2026-01-28|ABB Ltd|ABB6N13Y630|630.0|2026-02-13|12|185|0.9690721649484536|95.06832989690722|80-100|1.0|69.24|0.8137661931485811|80-90%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-2085.857833619451|0.20465014897005496|True|Strong|88.22247460588267
2026-01-28|ABB Ltd|ABB6N13Y640|640.0|2026-02-13|12|320|0.9518716577540108|94.03629946524065|80-100|1.0|69.24|0.8137661931485811|80-90%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-1816.3671574412274|0.20465014897005496|True|Strong|87.70645939004939
2026-01-28|ABB Ltd|ABB6N13Y650|650.0|2026-02-13|12|485|0.9328358208955224|92.89414925373134|80-100|1.0|69.24|0.8127538474695687|80-90%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-1546.8764812630036|0.20465014897005496|True|Strong|87.0847670003441
2026-01-28|ABB Ltd|ABB6N13Y660|660.0|2026-02-13|12|755|0.8613861386138614|88.28458767167038|80-100|0.989247311827957|69.24|0.7556124885974584|70-80%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-1277.3858050847798|0.20465014897005496|True|Moderate|81.92291826570812
2026-01-28|ABB Ltd|ABB6N13Y670|670.0|2026-02-13|12|485|0.8452380952380952|85.2945357142857|80-100|0.921875|69.24|0.7238705779621267|70-80%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-1007.8951289065561|0.20465014897005496|True|Moderate|78.84079675524919
2026-01-28|ABB Ltd|ABB6N13Y680|680.0|2026-02-13|12|720|0.8055555555555556|80.03994202898551|80-100|0.8260869565217391|69.24|0.7202991493906982|70-80%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-738.4044527283324|0.20465014897005496|True|Moderate|76.03492848402766
2026-01-28|ABB Ltd|ABB6N13Y690|690.0|2026-02-13|12|1015|0.7047619047619048|72.11880519480519|70-80|0.7636363636363637|69.24|0.7202991493906982|70-80%|58.67905722858888|12.150847397636461|0.4214502590654723|2.7626398938098413|0.8383400694185583|0.03758419187533739|0.5652898995198927|-468.91377655010865|0.20465014897005496|True|Moderate|72.0743600669375
