date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-02|AAK AB|AAK6N238|238.0|2026-02-20|1290|0.6829999999999999|74.39951020408164|70-80|0.9591836734693876|57.37|0.8734562889815607|80-90%|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.5912151238223038|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-281.2792246497706|14|-0.21009935992165696|0.13945405516655704|-0.1201261948878287|True|Moderate|80.87256955111886
2026-02-02|AAK AB|AAK6N240|240.0|2026-02-20|1490|0.6133333333333333|72.14066666666666|70-80|1.0|57.37|0.8663486427397153|80-90%|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.5912151238223038|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-218.77273028315489|14|-0.26266112974067524|0.15773225546167252|-0.13533769519327218|True|Moderate|79.3877654703191
2026-02-02|AAK AB|AAK6N242|242.0|2026-02-20|1850|0.6311923076923076|70.94279459782567|70-80|0.9303059737736764|57.37|0.7770460972024155|70-80%|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.5912151238223038|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-156.26623591653922|14|-0.3207267956249966|0.17315580933813954|-0.14787929527996427|True|Moderate|74.32370215903362
2026-02-02|AAK AB|AAK6N244|244.0|2026-02-20|2010|0.5503333333333333|67.72306103286385|60-70|0.9577464788732394|57.37|0.7736433688902447|70-80%|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.5912151238223038|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-93.75974154992352|14|-0.3830168078168674|0.18462778136818933|-0.1567968212274287|False|Weak|72.54369896094417
2026-02-02|AAK AB|AAK6N245|245.0|2026-02-20|2170|0.5503333333333333|68.99066666666667|60-70|1.0|57.37|0.6773363624601744|60-70%|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.5912151238223038|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-62.506494366615684|14|-0.4152607019091834|0.18861536659100328|-0.15966824486937292|False|Weak|68.36215145634205
2026-02-02|AAK AB|AAK6N246|246.0|2026-02-20|2330|0.309|54.83317921321028|50-60|0.9303059737736764|57.37|0.6149360594463422|60-70%|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.5912151238223038|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-31.253247183307842|14|-0.44795133864797854|0.19134067224088458|-0.16140087185420743|False|Weak|58.163392578922256
2026-02-02|AAK AB|AAK6O205|205.0|2026-03-20|325|0.9866666666666668|90.80733333333335|80-100|1.0|57.37|0.9355424574747927|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.5912151238223038|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-842.3042587735706|34|-0.00591068551062901|0.01264844111763148|-0.00452715800587482|True|Strong|92.18078954040631
2026-02-02|AAK AB|AAK6O210|210.0|2026-03-20|475|0.918032786885246|87.3756393442623|80-100|1.0|57.37|0.9432648287379024|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.5912151238223038|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-742.0299422529074|34|-0.013846362326051409|0.026648122354816454|-0.00950827855045987|True|Strong|90.85106110902626
2026-02-02|AAK AB|AAK6O215|215.0|2026-03-20|650|0.9285714285714286|87.90257142857143|80-100|1.0|57.37|0.9459356612313513|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.5912151238223038|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-641.7556257322442|34|-0.029164069231173984|0.05010489245331101|-0.017810942076980713|True|Strong|91.24806877585328
2026-02-02|AAK AB|AAK6O220|220.0|2026-03-20|875|0.8888888888888888|85.91844444444445|80-100|1.0|57.37|0.9528855584421058|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.5912151238223038|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-541.4813092115811|34|-0.05570075554314602|0.08470321432447107|-0.02997230045707861|True|Strong|90.60350014432751
2026-02-02|AAK AB|AAK6O225|225.0|2026-03-20|890|0.8863636363636364|84.8789398090494|80-100|0.969558599695586|57.37|0.9240006909326102|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.5912151238223038|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-441.2069926909179|34|-0.09724711834732602|0.12962498257721214|-0.04560877646449883|True|Strong|88.6395044511552
2026-02-02|AAK AB|AAK6O230|230.0|2026-03-20|960|0.78|79.56075799086759|70-80|0.969558599695586|57.37|0.9156805915392768|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.5912151238223038|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-340.93267617025475|34|-0.15640467553936033|0.18070721472227574|-0.06312997030047861|True|Moderate|85.56440857239764
2026-02-02|AAK AB|AAK6O235|235.0|2026-03-20|1590|0.813953488372093|81.25843240947223|80-100|0.969558599695586|57.37|0.8588471055811858|80-90%|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.5912151238223038|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-240.6583596495916|34|-0.2334640073455838|0.23082231525377817|-0.07990209674165118|True|Strong|83.57157148379541
2026-02-02|AAK AB|AAK6O240|240.0|2026-03-20|2130|0.6486486486486487|72.05578308178309|70-80|0.9383116883116884|57.37|0.6655506519860082|60-70%|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.5912151238223038|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-140.38404312892843|34|-0.32579209569418077|0.2715950409680177|-0.09289283981375276|False|Weak|69.30542414019195
2026-02-02|AAK AB|AAK6O245|245.0|2026-03-20|2850|0.5833333333333334|66.25188911155645|60-70|0.8537074148296593|57.37|0.6063415797214233|60-70%|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.5912151238223038|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-40.10972660826526|34|-0.4280550213155393|0.2958422994070565|-0.09956498748058959|False|Weak|63.44302354184939
2026-02-02|AAK AB|AAK6P205|205.0|2026-04-17|550|0.969558599695586|89.03868797564688|80-100|0.969558599695586|57.37|0.9388337435411984|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.5912151238223038|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-681.0935746711822|52|-0.01933764807658267|0.043867399588649186|-0.010138483634702327|True|Strong|91.46103116488337
2026-02-02|AAK AB|AAK6P210|210.0|2026-04-17|750|0.9383116883116884|87.476342406452|80-100|0.969558599695586|57.37|0.9413062894074313|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.5912151238223038|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-600.0110062579462|52|-0.034973753388969575|0.07199396023429337|-0.016568787533125323|True|Strong|90.80348567359758
2026-02-02|AAK AB|AAK6P215|215.0|2026-04-17|975|0.90595009596929|85.85826278933209|80-100|0.969558599695586|57.37|0.9507755892221621|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.5912151238223038|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-518.9284378447103|52|-0.05903979459196995|0.10966200318508004|-0.025112085857954495|True|Strong|90.46791085577415
2026-02-02|AAK AB|AAK6P220|220.0|2026-04-17|1225|0.8537074148296593|83.24612873235054|80-100|0.969558599695586|57.37|0.9198376548206924|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.5912151238223038|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-437.8458694314743|52|-0.09354225912198977|0.15578763016269997|-0.03546284490142564|True|Strong|87.61494710720989
2026-02-02|AAK AB|AAK6P225|225.0|2026-04-17|1210|0.694|74.32335064935064|70-80|0.9383116883116884|57.37|0.9138795371583702|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.5912151238223038|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-356.7633010182383|52|-0.13982714790201056|0.20733244397632278|-0.04685850894995864|True|Moderate|82.85565218259384
2026-02-02|AAK AB|AAK6P230|230.0|2026-04-17|1570|0.6490066225165563|71.10283400490651|70-80|0.90595009596929|57.37|0.8240313392463829|80-90%|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.5912151238223038|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-275.68073260500233|52|-0.1981705131244058|0.25956533353647654|-0.058151176049866526|True|Moderate|76.7529839647724
2026-02-02|AAK AB|AAK6P235|235.0|2026-04-17|2010|0.6363636363636364|65.92274274661509|60-70|0.7543520309477756|57.37|0.686435006410672|60-70%|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.5912151238223038|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-194.59816419176636|52|-0.2675428579680529|0.3068459985871138|-0.06800127140958177|False|Weak|67.28312169384114
2026-02-02|AAK AB|AAK6P240|240.0|2026-04-17|2610|0.4786729857819905|56.22764928909953|50-60|0.694|57.37|0.6491367144241333|60-70%|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.5912151238223038|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-113.51559577853037|52|-0.34562945927303135|0.3437261041623146|-0.07514238090154518|False|Weak|60.57066036575643
2026-02-02|AAK AB|AAK6P245|245.0|2026-04-17|3350|0.5092348284960422|56.0266505157112|50-60|0.6363636363636364|57.37|0.5902495490763513|50-60%|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.5912151238223038|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-32.43302736529439|52|-0.42911269230248295|0.3660438341451875|-0.0786390684711916|False|Weak|57.525802711673165
2026-02-02|ABB Ltd|ABB6M30Y765|765.0|2026-01-30|100||19.90571428571429|<50||69.67||N/A|75.5786405025338|18.154154334195695|8.625173828097122|8.344122429430467|1.1019414425749332|0.12699493230466663|0.8385286880145322|19.769212349463906|8.29927189453959|17.559222735437853|93.0275229357798|87.52293577981654||-1||||False|N/A|
2026-02-02|ABB Ltd|ABB6M30Y770|770.0|2026-01-30|440||19.90571428571429|<50||69.67||N/A|75.5786405025338|18.154154334195695|8.625173828097122|8.344122429430467|1.1019414425749332|0.12699493230466663|0.8385286880145322|19.769212349463906|8.29927189453959|17.559222735437853|93.0275229357798|87.52293577981654||-1||||False|N/A|
2026-02-02|ABB Ltd|ABB6N06Y755|755.0|2026-02-06|103|0.881578947368421|84.46031578947367|80-100|0.881578947368421|69.67|0.8564934027930828|80-90%|75.5786405025338|18.154154334195695|8.625173828097122|8.344122429430467|1.1019414425749332|0.12699493230466663|0.8385286880145322|19.769212349463906|8.29927189453959|17.559222735437853|93.0275229357798|87.52293577981654|-484.3228762488429|4|-0.1551016314087822|0.1933582955648737|-0.5942308663575793|True|Strong|85.05482803439098
2026-02-02|ABB Ltd|ABB6N06Y760|760.0|2026-02-06|185|0.849624060150376|82.25461906591295|80-100|0.8613138686131386|69.67|0.8145300755581661|80-90%|75.5786405025338|18.154154334195695|8.625173828097122|8.344122429430467|1.1019414425749332|0.12699493230466663|0.8385286880145322|19.769212349463906|8.29927189453959|17.559222735437853|93.0275229357798|87.52293577981654|-362.01911962034694|4|-0.2228558138360741|0.24193835005402015|-0.7416487458546198|True|Strong|81.85381331086478
2026-02-02|ABB Ltd|ABB6N06Y765|765.0|2026-02-06|310|0.7923076923076923|77.31861538461538|70-80|0.7923076923076923|69.67|0.7027158986647899|70-80%|75.5786405025338|18.154154334195695|8.625173828097122|8.344122429430467|1.1019414425749332|0.12699493230466663|0.8385286880145322|19.769212349463906|8.29927189453959|17.559222735437853|93.0275229357798|87.52293577981654|-239.71536299185098|4|-0.30431643712906786|0.28382695171070016|-0.8672516488105197|True|Moderate|73.79510262554719
2026-02-02|ABB Ltd|ABB6N06Y770|770.0|2026-02-06|488|0.7307692307692307|72.39553846153845|70-80|0.7307692307692307|69.67|0.6120906674748635|60-70%|75.5786405025338|18.154154334195695|8.625173828097122|8.344122429430467|1.1019414425749332|0.12699493230466663|0.8385286880145322|19.769212349463906|8.29927189453959|17.559222735437853|93.0275229357798|87.52293577981654|-117.411606363355|4|-0.3962366362317046|0.3125733341958139|-0.9510828046682989|False|Weak|66.8023026045124
2026-02-02|ABB Ltd|ABB6N13Y735|735.0|2026-02-13|60|0.8888888888888888|85.04511111111111|80-100|0.8888888888888888|69.67|0.8556645168527417|80-90%|75.5786405025338|18.154154334195695|8.625173828097122|8.344122429430467|1.1019414425749332|0.12699493230466663|0.8385286880145322|19.769212349463906|8.29927189453959|17.559222735437853|93.0275229357798|87.52293577981654|-649.0252685085512|9|-0.08351785797376166|0.18683785713674472|-0.25408148350631005|True|Strong|85.30578139819264
2026-02-02|ABB Ltd|ABB6N13Y740|740.0|2026-02-13|122|0.8761904761904762|84.0292380952381|80-100|0.8761904761904762|69.67|0.8328839070711611|80-90%|75.5786405025338|18.154154334195695|8.625173828097122|8.344122429430467|1.1019414425749332|0.12699493230466663|0.8385286880145322|19.769212349463906|8.29927189453959|17.559222735437853|93.0275229357798|87.52293577981654|-567.4894307562206|9|-0.11331402760594234|0.23368291004026312|-0.31720352465701024|True|Strong|83.6588144011771
2026-02-02|ABB Ltd|ABB6N13Y745|745.0|2026-02-13|202|0.8736842105263158|83.82873684210527|80-100|0.8736842105263158|69.67|0.7434842427007716|70-80%|75.5786405025338|18.154154334195695|8.625173828097122|8.344122429430467|1.1019414425749332|0.12699493230466663|0.8385286880145322|19.769212349463906|8.29927189453959|17.559222735437853|93.0275229357798|87.52293577981654|-485.9535930038899|9|-0.1497392080260107|0.2833427939811577|-0.3837986706293719|True|Moderate|79.08858055609122
2026-02-02|ABB Ltd|ABB6N13Y750|750.0|2026-02-13|300|0.8271604938271605|82.13412995451591|80-100|0.8947368421052632|69.67|0.7027158986647899|70-80%|75.5786405025338|18.154154334195695|8.625173828097122|8.344122429430467|1.1019414425749332|0.12699493230466663|0.8385286880145322|19.769212349463906|8.29927189453959|17.559222735437853|93.0275229357798|87.52293577981654|-404.41775525155924|9|-0.19292663519946718|0.33326239824665804|-0.4503068926962239|True|Moderate|76.20285991049745
2026-02-02|ABB Ltd|ABB6N13Y755|755.0|2026-02-13|420|0.8085106382978723|78.61485106382978|70-80|0.8085106382978723|69.67|0.6648515258936236|60-70%|75.5786405025338|18.154154334195695|8.625173828097122|8.344122429430467|1.1019414425749332|0.12699493230466663|0.8385286880145322|19.769212349463906|8.29927189453959|17.559222735437853|93.0275229357798|87.52293577981654|-322.8819174992286|9|-0.24261875526728893|0.3804597601881226|-0.5126002600707307|False|Weak|72.55000182659606
2026-02-02|ABB Ltd|ABB6N13Y760|760.0|2026-02-13|565|0.759493670886076|75.0336835443038|70-80|0.7708333333333334|69.67|0.6307675261874008|60-70%|75.5786405025338|18.154154334195695|8.625173828097122|8.344122429430467|1.1019414425749332|0.12699493230466663|0.8385286880145322|19.769212349463906|8.29927189453959|17.559222735437853|93.0275229357798|87.52293577981654|-241.34607974689797|9|-0.29813835016769064|0.42182520425177633|-0.5664004207438632|False|Weak|69.05521808152194
2026-02-02|ABB Ltd|ABB6N13Y765|765.0|2026-02-13|738|0.7228915662650602|71.76532530120483|70-80|0.7228915662650602|69.67|0.5451701731854942|50-60%|75.5786405025338|18.154154334195695|8.625173828097122|8.344122429430467|1.1019414425749332|0.12699493230466663|0.8385286880145322|19.769212349463906|8.29927189453959|17.559222735437853|93.0275229357798|87.52293577981654|-159.81024199456732|9|-0.3584056274598646|0.4544695174683085|-0.6077612595754694|False|Weak|63.14117130987712
2026-02-02|ABB Ltd|ABB6N13Y770|770.0|2026-02-13|935|0.6785714285714286|68.21971428571429|60-70|0.6785714285714286|69.67|0.4615434563643867|<50%|75.5786405025338|18.154154334195695|8.625173828097122|8.344122429430467|1.1019414425749332|0.12699493230466663|0.8385286880145322|19.769212349463906|8.29927189453959|17.559222735437853|93.0275229357798|87.52293577981654|-78.27440424223668|9|-0.4220024559451754|0.47606539478528254|-0.6335391851695441|False|Weak|57.187029961076476
2026-02-02|ABB Ltd|ABB6N27Y710|710.0|2026-02-27|60|0.9270453163017032|89.65468686771675|80-100|0.9789473684210528|69.67|0.7371638430313843|70-80%|75.5786405025338|18.154154334195695|8.625173828097122|8.344122429430467|1.1019414425749332|0.12699493230466663|0.8385286880145322|19.769212349463906|8.29927189453959|17.559222735437853|93.0275229357798|87.52293577981654|-727.2738856468129|19|-0.05624095186119871|0.2001410499416083|-0.12800125350296773|True|Moderate|81.68553558542759
2026-02-02|ABB Ltd|ABB6N27Y720|720.0|2026-02-27|175|0.9270453163017032|88.09762530413626|80-100|0.9270453163017032|69.67|0.6695192674626241|60-70%|75.5786405025338|18.154154334195695|8.625173828097122|8.344122429430467|1.1019414425749332|0.12699493230466663|0.8385286880145322|19.769212349463906|8.29927189453959|17.559222735437853|93.0275229357798|87.52293577981654|-615.040261318601|19|-0.08980934853895595|0.286613396332577|-0.1826874270251186|False|Weak|77.52477602519934
2026-02-02|ABB Ltd|ABB6N27Y730|730.0|2026-02-27|312|0.881578947368421|84.46031578947367|80-100|0.881578947368421|69.67|0.616851285438851|60-70%|75.5786405025338|18.154154334195695|8.625173828097122|8.344122429430467|1.1019414425749332|0.12699493230466663|0.8385286880145322|19.769212349463906|8.29927189453959|17.559222735437853|93.0275229357798|87.52293577981654|-502.806636990389|19|-0.13564286339882592|0.38506230806107633|-0.2444368570159574|False|Weak|73.07272216667938
2026-02-02|ABB Ltd|ABB6N27Y740|740.0|2026-02-27|502|0.8285714285714286|81.83315966386554|80-100|0.8823529411764706|69.67|0.6051673335709004|60-70%|75.5786405025338|18.154154334195695|8.625173828097122|8.344122429430467|1.1019414425749332|0.12699493230466663|0.8385286880145322|19.769212349463906|8.29927189453959|17.559222735437853|93.0275229357798|87.52293577981654|-390.57301266217706|19|-0.19446120996367622|0.48656383622541227|-0.3073220671147916|False|Weak|71.17494651047778
2026-02-02|ABB Ltd|ABB6N27Y750|750.0|2026-02-27|750|0.7636363636363637|75.02490909090909|70-80|0.7636363636363637|69.67|0.5747681176277439|50-60%|75.5786405025338|18.154154334195695|8.625173828097122|8.344122429430467|1.1019414425749332|0.12699493230466663|0.8385286880145322|19.769212349463906|8.29927189453959|17.559222735437853|93.0275229357798|87.52293577981654|-278.33938833396513|19|-0.2655781732358775|0.5796548852235408|-0.36383487286787725|False|Weak|66.25086042684174
2026-02-02|ABB Ltd|ABB6N27Y760|760.0|2026-02-27|1070|0.673469387755102|67.81155102040816|60-70|0.673469387755102|69.67|0.5136274164567364|50-60%|75.5786405025338|18.154154334195695|8.625173828097122|8.344122429430467|1.1019414425749332|0.12699493230466663|0.8385286880145322|19.769212349463906|8.29927189453959|17.559222735437853|93.0275229357798|87.52293577981654|-166.10576400575317|19|-0.34678037575838017|0.652553727576187|-0.40635622418393963|False|Weak|59.5871463330409
2026-02-02|ABB Ltd|ABB6N27Y770|770.0|2026-02-27|1455|0.6571428571428571|66.50542857142857|60-70|0.6571428571428571|69.67|0.3958548478172731|<50%|75.5786405025338|18.154154334195695|8.625173828097122|8.344122429430467|1.1019414425749332|0.12699493230466663|0.8385286880145322|19.769212349463906|8.29927189453959|17.559222735437853|93.0275229357798|87.52293577981654|-53.87213967754122|19|-0.43453152952005925|0.6957112855066363|-0.4288228308263669|False|Weak|53.04545667657794
2026-02-02|ABB Ltd|ABB6N720|720.0|2026-02-20|25|0.944055944055944|89.45847552447552|80-100|0.944055944055944|69.67|0.8616322587882257|80-90%|75.5786405025338|18.154154334195695|8.625173828097122|8.344122429430467|1.1019414425749332|0.12699493230466663|0.8385286880145322|19.769212349463906|8.29927189453959|17.559222735437853|93.0275229357798|87.52293577981654|-716.5002212049407|14|-0.06103242369898987|0.1831891391283413|-0.15959129518128656|True|Strong|87.81085070164904
2026-02-02|ABB Ltd|ABB6N730|730.0|2026-02-20|153|0.9111111111111112|86.82288888888888|80-100|0.9111111111111112|69.67|0.7586941543602107|70-80%|75.5786405025338|18.154154334195695|8.625173828097122|8.344122429430467|1.1019414425749332|0.12699493230466663|0.8385286880145322|19.769212349463906|8.29927189453959|17.559222735437853|93.0275229357798|87.52293577981654|-585.7520056565937|14|-0.10303452257387913|0.2721671232821581|-0.23628868018959562|True|Moderate|81.34615216245498
