date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-29|AAK AB|AAK6N242|242.0|2026-02-20|16|1970|0.6007727272727272|70.4807580025608|70-80|0.9577464788732394|57.02|0.6533573133692487|60-70%|34.11261344726812|-1.197895868851603|-0.6236082982699696|0.08655791222731546|0.16676725726237918|-0.05030087949390534|0.36096751204504574|24.189125744239377|3.937672314514142|4.416143815140429|28.72340425531901|20.500287521563973|-113.26569980139534|-0.3519634182623419|0.19131608333358194|-0.14208460742061524|False|Weak|67.90824466974284
2026-01-29|AAK AB|AAK6N244|244.0|2026-02-20|16|2270|0.3870967741935484|56.70558422939068|50-60|0.925925925925926|57.02|0.5294437810573238|50-60%|34.11261344726812|-1.197895868851603|-0.6236082982699696|0.08655791222731546|0.16676725726237918|-0.05030087949390534|0.36096751204504574|24.189125744239377|3.937672314514142|4.416143815140429|28.72340425531901|20.500287521563973|-59.32965227692122|-0.4118527589665121|0.20060155865026008|-0.14806102515399813|False|Weak|54.82498116756153
2026-01-29|AAK AB|AAK6N245|245.0|2026-02-20|16|2430|0.3389999999999999|54.80912328767123|50-60|0.958904109589041|57.02|0.461109757425751|<50%|34.11261344726812|-1.197895868851603|-0.6236082982699696|0.08655791222731546|0.16676725726237918|-0.05030087949390534|0.36096751204504574|24.189125744239377|3.937672314514142|4.416143815140429|28.72340425531901|20.500287521563973|-32.36162851468416|-0.44249656814483584|0.20350197923413485|-0.1496701281134754|False|Weak|50.46004951512316
2026-01-29|AAK AB|AAK6N246|246.0|2026-02-20|16|2610|0.3389999999999999|53.951179213210274|50-60|0.9303059737736764|57.02|0.32741884143686806|<50%|34.11261344726812|-1.197895868851603|-0.6236082982699696|0.08655791222731546|0.16676725726237918|-0.05030087949390534|0.36096751204504574|24.189125744239377|3.937672314514142|4.416143815140429|28.72340425531901|20.500287521563973|-5.393604752447105|-0.4733618110901743|0.20518333281777465|-0.15031981270330122|False|Weak|43.34653167844854
2026-01-29|AAK AB|AAK6O205|205.0|2026-03-20|36|375|0.945945945945946|92.45875675675677|80-100|1.0|57.02|0.9282067645715231|90%+|34.11261344726812|-1.197895868851603|-0.6236082982699696|0.08655791222731546|0.16676725726237918|-0.05030087949390534|0.36096751204504574|24.189125744239377|3.937672314514142|4.416143815140429|28.72340425531901|20.500287521563973|-740.721719336111|-0.007988079248964608|0.016926042960056245|-0.005711150788016792|True|Strong|92.63971660695454
2026-01-29|AAK AB|AAK6O210|210.0|2026-03-20|36|550|0.8888888888888888|89.03533333333333|80-100|1.0|57.02|0.9278460799900896|90%+|34.11261344726812|-1.197895868851603|-0.6236082982699696|0.08655791222731546|0.16676725726237918|-0.05030087949390534|0.36096751204504574|24.189125744239377|3.937672314514142|4.416143815140429|28.72340425531901|20.500287521563973|-650.8283067953208|-0.017753100745194983|0.033827334638754335|-0.01137588100193433|True|Strong|90.90997066617115
2026-01-29|AAK AB|AAK6O215|215.0|2026-03-20|36|750|0.8541666666666666|86.952|80-100|1.0|57.02|0.9242128596333373|90%+|34.11261344726812|-1.197895868851603|-0.6236082982699696|0.08655791222731546|0.16676725726237918|-0.05030087949390534|0.36096751204504574|24.189125744239377|3.937672314514142|4.416143815140429|28.72340425531901|20.500287521563973|-560.9348942545306|-0.0357068293352194|0.060733116101602966|-0.020342168630795774|True|Strong|89.68664298166686
2026-01-29|AAK AB|AAK6O220|220.0|2026-03-20|36|975|0.9183673469387756|90.80404081632653|80-100|1.0|57.02|0.9338789863183635|90%+|34.11261344726812|-1.197895868851603|-0.6236082982699696|0.08655791222731546|0.16676725726237918|-0.05030087949390534|0.36096751204504574|24.189125744239377|3.937672314514142|4.416143815140429|28.72340425531901|20.500287521563973|-471.04148171374044|-0.06551806437898555|0.0986431105172234|-0.03287834562141669|True|Strong|92.09596972408144
2026-01-29|AAK AB|AAK6O225|225.0|2026-03-20|36|1010|0.8545454545454545|86.06009312638581|80-100|0.9695121951219512|57.02|0.8959349752789274|80-90%|34.11261344726812|-1.197895868851603|-0.6236082982699696|0.08655791222731546|0.16676725726237918|-0.05030087949390534|0.36096751204504574|24.189125744239377|3.937672314514142|4.416143815140429|28.72340425531901|20.500287521563973|-381.1480691729503|-0.11051389511515286|0.14587625435666007|-0.048327388964389116|True|Strong|87.82679532713928
2026-01-29|AAK AB|AAK6O230|230.0|2026-03-20|36|1330|0.8148148148148148|83.67625474254743|80-100|0.9695121951219512|57.02|0.885714867861557|80-90%|34.11261344726812|-1.197895868851603|-0.6236082982699696|0.08655791222731546|0.16676725726237918|-0.05030087949390534|0.36096751204504574|24.189125744239377|3.937672314514142|4.416143815140429|28.72340425531901|20.500287521563973|-291.25465663216005|-0.17262005982434114|0.19758398420409187|-0.06495984927532654|True|Strong|86.12387076435157
2026-01-29|AAK AB|AAK6O235|235.0|2026-03-20|36|1770|0.7052222222222222|77.10069918699187|70-80|0.9695121951219512|57.02|0.8039538420778225|80-90%|34.11261344726812|-1.197895868851603|-0.6236082982699696|0.08655791222731546|0.16676725726237918|-0.05030087949390534|0.36096751204504574|24.189125744239377|3.937672314514142|4.416143815140429|28.72340425531901|20.500287521563973|-201.36124409136985|-0.25144638729687996|0.24645719645707626|-0.08023872165646985|True|Moderate|78.74804169738707
2026-01-29|AAK AB|AAK6O240|240.0|2026-03-20|36|2350|0.5333333333333333|64.89129254302102|60-70|0.9063097514340344|57.02|0.6499505387563088|60-70%|34.11261344726812|-1.197895868851603|-0.6236082982699696|0.08655791222731546|0.16676725726237918|-0.05030087949390534|0.36096751204504574|24.189125744239377|3.937672314514142|4.416143815140429|28.72340425531901|20.500287521563973|-111.46783155057965|-0.3439173618003667|0.2845422809503345|-0.09145859435966847|False|Weak|64.94317320932595
2026-01-29|AAK AB|AAK6O245|245.0|2026-03-20|36|3130|0.2837368421052632|48.32862016487|<50|0.8534136546184738|57.02|0.4418752611585382|<50%|34.11261344726812|-1.197895868851603|-0.6236082982699696|0.08655791222731546|0.16676725726237918|-0.05030087949390534|0.36096751204504574|24.189125744239377|3.937672314514142|4.416143815140429|28.72340425531901|20.500287521563973|-21.574419009789445|-0.4446560804579901|0.30548991850294305|-0.0965197254027243|False|Weak|46.258073140361915
2026-01-29|AAK AB|AAK6P205|205.0|2026-04-17|54|625|0.9382113821138212|91.0800487804878|80-100|0.9695121951219512|57.02|0.9194810917328228|90%+|34.11261344726812|-1.197895868851603|-0.6236082982699696|0.08655791222731546|0.16676725726237918|-0.05030087949390534|0.36096751204504574|24.189125744239377|3.937672314514142|4.416143815140429|28.72340425531901|20.500287521563973|-604.7967512568413|-0.02281891646375067|0.05125832641661119|-0.011386461958067461|True|Strong|91.51407897688503
2026-01-29|AAK AB|AAK6P210|210.0|2026-04-17|54|825|0.9063097514340344|89.1659509397006|80-100|0.9695121951219512|57.02|0.9171109419431843|90%+|34.11261344726812|-1.197895868851603|-0.6236082982699696|0.08655791222731546|0.16676725726237918|-0.05030087949390534|0.36096751204504574|24.189125744239377|3.937672314514142|4.416143815140429|28.72340425531901|20.500287521563973|-531.3990872693605|-0.04022103539031674|0.08197058313279512|-0.018128014640575254|True|Strong|90.43852256700951
2026-01-29|AAK AB|AAK6P215|215.0|2026-04-17|54|1050|0.8534136546184738|85.99218513076697|80-100|0.9695121951219512|57.02|0.9175931750003425|90%+|34.11261344726812|-1.197895868851603|-0.6236082982699696|0.08655791222731546|0.16676725726237918|-0.05030087949390534|0.36096751204504574|24.189125744239377|3.937672314514142|4.416143815140429|28.72340425531901|20.500287521563973|-458.0014232818798|-0.06636499326756251|0.12202106423338482|-0.026843903971404074|True|Strong|88.8757513154006
2026-01-29|AAK AB|AAK6P220|220.0|2026-04-17|54|1350|0.7543520309477756|80.04848771052508|80-100|0.9695121951219512|57.02|0.89699694160462|80-90%|34.11261344726812|-1.197895868851603|-0.6236082982699696|0.08655791222731546|0.16676725726237918|-0.05030087949390534|0.36096751204504574|24.189125744239377|3.937672314514142|4.416143815140429|28.72340425531901|20.500287521563973|-384.603759294399|-0.10305308364014842|0.16987277572777282|-0.037137559616690366|True|Strong|84.87409093549354
2026-01-29|AAK AB|AAK6P225|225.0|2026-04-17|54|1330|0.6953907815631263|75.57178835720221|70-80|0.9382113821138212|57.02|0.8688799427687922|80-90%|34.11261344726812|-1.197895868851603|-0.6236082982699696|0.08655791222731546|0.16676725726237918|-0.05030087949390534|0.36096751204504574|24.189125744239377|3.937672314514142|4.416143815140429|28.72340425531901|20.500287521563973|-311.20609530691826|-0.1513547735488484|0.22212148081006652|-0.04819452684338826|True|Moderate|81.22989131704071
2026-01-29|AAK AB|AAK6P230|230.0|2026-04-17|54|1710|0.6490066225165563|70.2448069895476|70-80|0.8534136546184738|57.02|0.6957038868026277|60-70%|34.11261344726812|-1.197895868851603|-0.6236082982699696|0.08655791222731546|0.16676725726237918|-0.05030087949390534|0.36096751204504574|24.189125744239377|3.937672314514142|4.416143815140429|28.72340425531901|20.500287521563973|-237.8084313194375|-0.21125560958479794|0.2738756706345067|-0.05887797252261988|False|Weak|69.90759783490518
2026-01-29|AAK AB|AAK6P235|235.0|2026-04-17|54|2190|0.5777262180974478|62.99613401428014|60-70|0.7543520309477756|57.02|0.6957651193875536|60-70%|34.11261344726812|-1.197895868851603|-0.6236082982699696|0.08655791222731546|0.16676725726237918|-0.05030087949390534|0.36096751204504574|24.189125744239377|3.937672314514142|4.416143815140429|28.72340425531901|20.500287521563973|-164.41076733195675|-0.28149033819681124|0.31959332946180996|-0.06792628173960545|False|Weak|66.28632297651775
2026-01-29|AAK AB|AAK6P240|240.0|2026-04-17|54|2830|0.475177304964539|55.07436174476612|50-60|0.6953907815631263|57.02|0.6499505387563088|60-70%|34.11261344726812|-1.197895868851603|-0.6236082982699696|0.08655791222731546|0.16676725726237918|-0.05030087949390534|0.36096751204504574|24.189125744239377|3.937672314514142|4.416143815140429|28.72340425531901|20.500287521563973|-91.01310334447598|-0.3596193575866282|0.3541506798980384|-0.07419940568231938|False|Weak|60.034707810198505
2026-01-29|AAK AB|AAK6P245|245.0|2026-04-17|54|3590|0.4067164179104477|49.17783275674607|<50|0.6357615894039735|57.02|0.38974530518599126|<50%|34.11261344726812|-1.197895868851603|-0.6236082982699696|0.08655791222731546|0.16676725726237918|-0.05030087949390534|0.36096751204504574|24.189125744239377|3.937672314514142|4.416143815140429|28.72340425531901|20.500287521563973|-17.615439356995214|-0.44233665214079076|0.37383507325847615|-0.076902842257553|False|Weak|44.0761816376726
2026-01-29|ABB Ltd|ABB6M30Y745|745.0|2026-01-30|1|65||9.902857142857142|<50||69.32|0.939336377055976|90%+|74.08045465887764|21.931916612587408|4.596136531697225|6.3776319738042915|1.4130936654647377|0.12167856724803927|2.3175089780643616|14.383505978539322|2.9478844426006052|17.729039385478217|85.50458715596334|84.40842408931769|-1025.6596199597245|-0.014011085903116616|0.014329374877523367|-0.17823029102522156|False|Weak|51.91824742422737
2026-01-29|ABB Ltd|ABB6M30Y750|750.0|2026-01-30|1|145||9.902857142857142|<50||69.32|0.9447859235219088|90%+|74.08045465887764|21.931916612587408|4.596136531697225|6.3776319738042915|1.4130936654647377|0.12167856724803927|2.3175089780643616|14.383505978539322|2.9478844426006052|17.729039385478217|85.50458715596334|84.40842408931769|-788.2384116357146|-0.04591677063398869|0.038655742238472214|-0.4802879603659057|False|Weak|52.190724747524015
2026-01-29|ABB Ltd|ABB6M30Y755|755.0|2026-01-30|1|280||9.902857142857142|<50||69.32|0.9156081960162104|90%+|74.08045465887764|21.931916612587408|4.596136531697225|6.3776319738042915|1.4130936654647377|0.12167856724803927|2.3175089780643616|14.383505978539322|2.9478844426006052|17.729039385478217|85.50458715596334|84.40842408931769|-550.8172033117045|-0.11939255434347484|0.07998083642712053|-0.9921890905771377|False|Weak|50.73183837223909
2026-01-29|ABB Ltd|ABB6M30Y760|760.0|2026-01-30|1|430||9.902857142857142|<50||69.32|0.8294405887000289|80-90%|74.08045465887764|21.931916612587408|4.596136531697225|6.3776319738042915|1.4130936654647377|0.12167856724803927|2.3175089780643616|14.383505978539322|2.9478844426006052|17.729039385478217|85.50458715596334|84.40842408931769|-313.3959949876944|-0.2502811492579313|0.12758604536308296|-1.5789318254614426|False|Weak|46.42345800643002
2026-01-29|ABB Ltd|ABB6M30Y765|765.0|2026-01-30|1|662||9.902857142857142|<50||69.32|0.5382263507244304|50-60%|74.08045465887764|21.931916612587408|4.596136531697225|6.3776319738042915|1.4130936654647377|0.12167856724803927|2.3175089780643616|14.383505978539322|2.9478844426006052|17.729039385478217|85.50458715596334|84.40842408931769|-75.9747866636843|-0.4315263855993129|0.15771454698306525|-1.9439773828944185|False|Weak|31.86274610765009
2026-01-29|ABB Ltd|ABB6N06Y725|725.0|2026-02-06|6|35|0.9205607476635514|89.78246728971963|80-100|0.9205607476635514|69.32|0.9467511432991758|90%+|74.08045465887764|21.931916612587408|4.596136531697225|6.3776319738042915|1.4130936654647377|0.12167856724803927|2.3175089780643616|14.383505978539322|2.9478844426006052|17.729039385478217|85.50458715596334|84.40842408931769|-806.4309961189401|-0.038191158537443815|0.08156661899498246|-0.16749281677966213|True|Strong|92.2287908098186
2026-01-29|ABB Ltd|ABB6N06Y730|730.0|2026-02-06|6|85|0.9019607843137256|88.10847058823529|80-100|0.9019607843137256|69.32|0.9379982755628229|90%+|74.08045465887764|21.931916612587408|4.596136531697225|6.3776319738042915|1.4130936654647377|0.12167856724803927|2.3175089780643616|14.383505978539322|2.9478844426006052|17.729039385478217|85.50458715596334|84.40842408931769|-709.5041937007983|-0.05965792308244622|0.11655968139349339|-0.2390212539445832|True|Strong|90.95414907225879
2026-01-29|ABB Ltd|ABB6N06Y735|735.0|2026-02-06|6|150|0.8970588235294118|87.66729411764706|80-100|0.8970588235294118|69.32|0.925027418668521|90%+|74.08045465887764|21.931916612587408|4.596136531697225|6.3776319738042915|1.4130936654647377|0.12167856724803927|2.3175089780643616|14.383505978539322|2.9478844426006052|17.729039385478217|85.50458715596334|84.40842408931769|-612.5773912826565|-0.08936216327845492|0.1587678145156092|-0.3250510745274806|True|Strong|90.08501799224959
2026-01-29|ABB Ltd|ABB6N06Y740|740.0|2026-02-06|6|240|0.8434782608695652|82.84504347826088|80-100|0.8434782608695652|69.32|0.91577789925779|90%+|74.08045465887764|21.931916612587408|4.596136531697225|6.3776319738042915|1.4130936654647377|0.12167856724803927|2.3175089780643616|14.383505978539322|2.9478844426006052|17.729039385478217|85.50458715596334|84.40842408931769|-515.6505888645147|-0.12856963563374224|0.20633394196988067|-0.42162987424933906|True|Strong|87.21141670201993
2026-01-29|ABB Ltd|ABB6N06Y745|745.0|2026-02-06|6|360|0.8583333333333333|84.18199999999999|80-100|0.8583333333333333|69.32|0.8589104156609597|80-90%|74.08045465887764|21.931916612587408|4.596136531697225|6.3776319738042915|1.4130936654647377|0.12167856724803927|2.3175089780643616|14.383505978539322|2.9478844426006052|17.729039385478217|85.50458715596334|84.40842408931769|-418.72378644637297|-0.17798060131297766|0.2560817644249474|-0.5220921207474012|True|Strong|85.03652078304798
2026-01-29|ABB Ltd|ABB6N06Y750|750.0|2026-02-06|6|485|0.8198198198198198|80.71578378378378|80-100|0.8198198198198198|69.32|0.7690444672270271|70-80%|74.08045465887764|21.931916612587408|4.596136531697225|6.3776319738042915|1.4130936654647377|0.12167856724803927|2.3175089780643616|14.383505978539322|2.9478844426006052|17.729039385478217|85.50458715596334|84.40842408931769|-321.7969840282312|-0.2374889214062751|0.3037960978276565|-0.617658670487555|True|Moderate|78.81011525324325
2026-01-29|ABB Ltd|ABB6N06Y755|755.0|2026-02-06|6|655|0.8032786885245902|79.22708196721311|70-80|0.8032786885245902|69.32|0.6483258258717001|60-70%|74.08045465887764|21.931916612587408|4.596136531697225|6.3776319738042915|1.4130936654647377|0.12167856724803927|2.3175089780643616|14.383505978539322|2.9478844426006052|17.729039385478217|85.50458715596334|84.40842408931769|-224.8701816100894|-0.30604060567767166|0.3448001854398698|-0.698648789203566|False|Weak|72.02983227719156
2026-01-29|ABB Ltd|ABB6N06Y760|760.0|2026-02-06|6|832|0.7758620689655172|76.75958620689656|70-80|0.7758620689655172|69.32|0.531834612485651|50-60%|74.08045465887764|21.931916612587408|4.596136531697225|6.3776319738042915|1.4130936654647377|0.12167856724803927|2.3175089780643616|14.383505978539322|2.9478844426006052|17.729039385478217|85.50458715596334|84.40842408931769|-127.9433791919476|-0.38164058341847884|0.37472395145573606|-0.756080647554341|False|Weak|64.97152372773083
2026-01-29|ABB Ltd|ABB6N06Y765|765.0|2026-02-06|6|1070|0.7052631578947368|70.40568421052632|70-80|0.7052631578947368|69.32|0.34870445107968373|<50%|74.08045465887764|21.931916612587408|4.596136531697225|6.3776319738042915|1.4130936654647377|0.12167856724803927|2.3175089780643616|14.383505978539322|2.9478844426006052|17.729039385478217|85.50458715596334|84.40842408931769|-31.016576773805813|-0.4615239491757024|0.39028508445121846|-0.7832881350138552|False|Weak|52.63806465924735
2026-01-29|ABB Ltd|ABB6N13Y710|710.0|2026-02-13|11|25|0.9518716577540108|92.60044919786097|80-100|0.9518716577540108|69.32|0.938209222721189|90%+|74.08045465887764|21.931916612587408|4.596136531697225|6.3776319738042915|1.4130936654647377|0.12167856724803927|2.3175089780643616|14.383505978539322|2.9478844426006052|17.729039385478217|85.50458715596334|84.40842408931769|-810.3443253645218|-0.03516211888271559|0.10322310024668671|-0.11504479239255662|True|Strong|93.21068573498994
2026-01-29|ABB Ltd|ABB6N13Y720|720.0|2026-02-13|11|120|0.9328358208955224|90.88722388059702|80-100|0.9328358208955224|69.32|0.9303654000827363|90%+|74.08045465887764|21.931916612587408|4.596136531697225|6.3776319738042915|1.4130936654647377|0.12167856724803927|2.3175089780643616|14.383505978539322|2.9478844426006052|17.729039385478217|85.50458715596334|84.40842408931769|-667.1739498584226|-0.06843439902885262|0.17559910887500124|-0.19514864804524965|True|Strong|91.96188194443533
2026-01-29|ABB Ltd|ABB6N13Y730|730.0|2026-02-13|11|260|0.8613861386138614|84.45675247524751|80-100|0.8613861386138614|69.32|0.875473709835797|80-90%|74.08045465887764|21.931916612587408|4.596136531697225|6.3776319738042915|1.4130936654647377|0.12167856724803927|2.3175089780643616|14.383505978539322|2.9478844426006052|17.729039385478217|85.50458715596334|84.40842408931769|-524.0035743523233|-0.12105386963960219|0.2678617552981675|-0.2965946916245949|True|Strong|86.00206172941361
2026-01-29|ABB Ltd|ABB6N13Y740|740.0|2026-02-13|11|480|0.8055555555555556|79.432|70-80|0.8055555555555556|69.32|0.7619266084346336|70-80%|74.08045465887764|21.931916612587408|4.596136531697225|6.3776319738042915|1.4130936654647377|0.12167856724803927|2.3175089780643616|14.383505978539322|2.9478844426006052|17.729039385478217|85.50458715596334|84.40842408931769|-380.83319884622415|-0.19593236183075313|0.36798298895382653|-0.405513558153123|True|Moderate|77.81233042173167
2026-01-29|ABB Ltd|ABB6N13Y750|750.0|2026-02-13|11|762|0.7047619047619048|70.36057142857143|70-80|0.7047619047619048|69.32|0.6052517759899874|60-70%|74.08045465887764|21.931916612587408|4.596136531697225|6.3776319738042915|1.4130936654647377|0.12167856724803927|2.3175089780643616|14.383505978539322|2.9478844426006052|17.729039385478217|85.50458715596334|84.40842408931769|-237.662823340125|-0.29220498664800587|0.4571589055832232|-0.5005735108548384|False|Weak|65.44287451378509
2026-01-29|ABB Ltd|ABB6N13Y760|760.0|2026-02-13|11|1110|0.7684210526315789|76.0898947368421|70-80|0.7684210526315789|69.32|0.36533947670063666|<50%|74.08045465887764|21.931916612587408|4.596136531697225|6.3776319738042915|1.4130936654647377|0.12167856724803927|2.3175089780643616|14.383505978539322|2.9478844426006052|17.729039385478217|85.50458715596334|84.40842408931769|-94.4924478340258|-0.40448109005303057|0.5156279558716816|-0.55964284451515|False|Weak|56.31192120345288
2026-01-29|ABB Ltd|ABB6N27Y660|660.0|2026-02-27|21|20|1.0|96.932|80-100|1.0|69.32|0.802668916654228|80-90%|74.08045465887764|21.931916612587408|4.596136531697225|6.3776319738042915|1.4130936654647377|0.12167856724803927|2.3175089780643616|14.383505978539322|2.9478844426006052|17.729039385478217|85.50458715596334|84.40842408931769|-1104.5797163895345|-0.005300032513999242|0.028003876399486875|-0.016328548571182377|True|Strong|88.59944583271141
2026-01-29|ABB Ltd|ABB6N27Y690|690.0|2026-02-27|21|50|1.0|96.932|80-100|1.0|69.32|0.8354503697061402|80-90%|74.08045465887764|21.931916612587408|4.596136531697225|6.3776319738042915|1.4130936654647377|0.12167856724803927|2.3175089780643616|14.383505978539322|2.9478844426006052|17.729039385478217|85.50458715596334|84.40842408931769|-793.7223853230615|-0.03481362134874255|0.1414620102626277|-0.08195687383659467|True|Strong|90.23851848530701
2026-01-29|ABB Ltd|ABB6N27Y700|700.0|2026-02-27|21|130|0.989247311827957|95.96425806451613|80-100|0.989247311827957|69.32|0.8580544782540972|80-90%|74.08045465887764|21.931916612587408|4.596136531697225|6.3776319738042915|1.4130936654647377|0.12167856724803927|2.3175089780643616|14.383505978539322|2.9478844426006052|17.729039385478217|85.50458715596334|84.40842408931769|-690.1032749675704|-0.057699960659630456|0.21242523338372138|-0.12271257949408179|True|Strong|90.88485294496292
