date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|AAK AB|AAK6O240|240.0|2026-03-20|37|2250|0.5333333333333333|64.89129254302102|60-70|0.9063097514340344|57.02|0.913962205171924|90%+|34.11261344726812|-1.6969153433031607|-0.7315036198848883|0.005617036691373478|0.1401482541919926|-0.05231877809940275|0.6576097551420541|-101.75148643159443|0.19137997670348247|False|Weak|78.14375653010671
2026-01-28|AAK AB|AAK6O245|245.0|2026-03-20|37|2990|0.2837368421052632|48.32862016487|<50|0.8534136546184738|57.02|0.3981996262126382|<50%|34.11261344726812|-1.6969153433031607|-0.7315036198848883|0.005617036691373478|0.1401482541919926|-0.05231877809940275|0.6576097551420541|-19.693836083534254|0.19137997670348247|False|Weak|44.074291393066915
2026-01-28|AAK AB|AAK6P205|205.0|2026-04-17|55|600|0.9695121951219512|92.9580975609756|80-100|0.9695121951219512|57.02|0.8853034819814152|80-90%|34.11261344726812|-1.6969153433031607|-0.7315036198848883|0.005617036691373478|0.1401482541919926|-0.05231877809940275|0.6576097551420541|-554.582046617983|0.19137997670348247|True|Strong|90.74422287955856
2026-01-28|AAK AB|AAK6P210|210.0|2026-04-17|55|800|0.9382113821138212|91.0800487804878|80-100|0.9695121951219512|57.02|0.8904921124723713|80-90%|34.11261344726812|-1.6969153433031607|-0.7315036198848883|0.005617036691373478|0.1401482541919926|-0.05231877809940275|0.6576097551420541|-487.27840018376173|0.19137997670348247|True|Strong|90.06463001386246
2026-01-28|AAK AB|AAK6P215|215.0|2026-04-17|55|1025|0.9063097514340344|89.1659509397006|80-100|0.9695121951219512|57.02|0.9053270236476779|90%+|34.11261344726812|-1.6969153433031607|-0.7315036198848883|0.005617036691373478|0.1401482541919926|-0.05231877809940275|0.6576097551420541|-419.97475374954047|0.19137997670348247|True|Strong|89.8493266522342
2026-01-28|AAK AB|AAK6P220|220.0|2026-04-17|55|1300|0.7543520309477756|80.04848771052508|80-100|0.9695121951219512|57.02|0.9057799271971574|90%+|34.11261344726812|-1.6969153433031607|-0.7315036198848883|0.005617036691373478|0.1401482541919926|-0.05231877809940275|0.6576097551420541|-352.6711073153192|0.19137997670348247|True|Strong|85.3132402151204
2026-01-28|AAK AB|AAK6P225|225.0|2026-04-17|55|1290|0.6953907815631263|75.57178835720221|70-80|0.9382113821138212|57.02|0.9093310750305925|90%+|34.11261344726812|-1.6969153433031607|-0.7315036198848883|0.005617036691373478|0.1401482541919926|-0.05231877809940275|0.6576097551420541|-285.36746088109794|0.19137997670348247|True|Moderate|83.25244793013073
2026-01-28|AAK AB|AAK6P230|230.0|2026-04-17|55|1630|0.6490066225165563|70.2448069895476|70-80|0.8534136546184738|57.02|0.9057799271971574|90%+|34.11261344726812|-1.6969153433031607|-0.7315036198848883|0.005617036691373478|0.1401482541919926|-0.05231877809940275|0.6576097551420541|-218.0638144468767|0.19137997670348247|True|Moderate|80.41139985463167
2026-01-28|AAK AB|AAK6P235|235.0|2026-04-17|55|2110|0.5777262180974478|62.99613401428014|60-70|0.7543520309477756|57.02|0.9226194265203105|90%+|34.11261344726812|-1.6969153433031607|-0.7315036198848883|0.005617036691373478|0.1401482541919926|-0.05231877809940275|0.6576097551420541|-150.76016801265547|0.19137997670348247|False|Weak|77.62903833315559
2026-01-28|AAK AB|AAK6P240|240.0|2026-04-17|55|2710|0.475177304964539|55.07436174476612|50-60|0.6953907815631263|57.02|0.8880432914885329|80-90%|34.11261344726812|-1.6969153433031607|-0.7315036198848883|0.005617036691373478|0.1401482541919926|-0.05231877809940275|0.6576097551420541|-83.4565215784342|0.19137997670348247|False|Weak|71.93934544680971
2026-01-28|AAK AB|AAK6P245|245.0|2026-04-17|55|3470|0.4067164179104477|49.17783275674607|<50|0.6357615894039735|57.02|0.36461586512941674|<50%|34.11261344726812|-1.6969153433031607|-0.7315036198848883|0.005617036691373478|0.1401482541919926|-0.05231877809940275|0.6576097551420541|-16.15287514421295|0.19137997670348247|False|Weak|42.819709634843875
2026-01-28|ABB Ltd|ABB6M30Y635|635.0|2026-01-30|2|50|0.9593908629441624|93.27717766497462|80-100|0.9593908629441624|69.32|0.8798950577432972|80-90%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-4608.503392661857|0.20578259283799696|True|Strong|90.63334171965218
2026-01-28|ABB Ltd|ABB6M30Y640|640.0|2026-01-30|2|90|0.9593908629441624|94.09366606236402|80-100|0.9866071428571428|69.32|0.8798950577432972|80-90%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-4280.262410278534|0.20578259283799696|True|Strong|91.04158591834687
2026-01-28|ABB Ltd|ABB6M30Y645|645.0|2026-01-30|2|150|0.9593908629441624|93.27717766497462|80-100|0.9593908629441624|69.32|0.8798950577432972|80-90%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-3952.021427895211|0.20578259283799696|True|Strong|90.63334171965218
2026-01-28|ABB Ltd|ABB6M30Y650|650.0|2026-01-30|2|210|0.9593908629441624|94.09366606236402|80-100|0.9866071428571428|69.32|0.8798950577432972|80-90%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-3623.780445511888|0.20578259283799696|True|Strong|91.04158591834687
2026-01-28|ABB Ltd|ABB6M30Y655|655.0|2026-01-30|2|300|0.9593908629441624|93.76596849397497|80-100|0.9756838905775076|69.32|0.8798950577432972|80-90%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-3295.5394631285653|0.20578259283799696|True|Strong|90.87773713415234
2026-01-28|ABB Ltd|ABB6M30Y660|660.0|2026-01-30|2|400|0.9593908629441624|94.09366606236402|80-100|0.9866071428571428|69.32|0.8795131440830641|80-90%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-2967.298480745242|0.20578259283799696|True|Strong|91.02249023533523
2026-01-28|ABB Ltd|ABB6M30Y665|665.0|2026-01-30|2|530|0.9230769230769232|91.58713210194063|80-100|0.9756838905775076|69.32|0.8761022913698857|80-90%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-2639.0574983619194|0.20578259283799696|True|Strong|89.5986806194646
2026-01-28|ABB Ltd|ABB6M30Y670|670.0|2026-01-30|2|265|0.9056603773584906|90.84120657264286|80-100|0.9856527977044476|69.32|0.8651043536915515|80-90%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-2310.8165159785963|0.20578259283799696|True|Strong|88.675820970899
2026-01-28|ABB Ltd|ABB6M30Y675|675.0|2026-01-30|2|360|0.9078947368421052|90.67620092785154|80-100|0.9756838905775076|69.32|0.8620929495575529|80-90%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-1982.5755335952736|0.20578259283799696|True|Strong|88.44274794180342
2026-01-28|ABB Ltd|ABB6M30Y680|680.0|2026-01-30|2|470|0.8767123287671232|89.10432365716082|80-100|0.9856527977044476|69.32|0.8664999521885992|80-90%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-1654.3345512119506|0.20578259283799696|True|Strong|87.87715943801037
2026-01-28|ABB Ltd|ABB6M30Y685|685.0|2026-01-30|2|595|0.84251968503937|86.75369781968743|80-100|0.9756838905775076|69.32|0.8392357874859611|80-90%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-1326.0935688286277|0.20578259283799696|True|Strong|85.33863828414177
2026-01-28|ABB Ltd|ABB6M30Y690|690.0|2026-01-30|2|745|0.7857142857142857|83.34537386018236|80-100|0.9756838905775076|69.32|0.7784600400958801|70-80%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-997.8525864453047|0.20578259283799696|True|Moderate|80.59568893488519
2026-01-28|ABB Ltd|ABB6M30Y695|695.0|2026-01-30|2|915|0.8571428571428571|85.12316135662898|80-100|0.8920863309352518|69.32|0.7649487339508165|70-80%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-669.6116040619818|0.20578259283799696|True|Moderate|80.80901737585532
2026-01-28|ABB Ltd|ABB6M30Y700|700.0|2026-01-30|2|1110|0.704225352112676|74.89980684104627|70-80|0.8571428571428571|69.32|0.7239362797697743|70-80%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-341.37062167865884|0.20578259283799696|True|Moderate|73.64671740901184
2026-01-28|ABB Ltd|ABB6M30Y705|705.0|2026-01-30|2|1345|0.6526315789473685|68.68248732943471|60-70|0.7530864197530864|69.32|0.4772662349568697|<50%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-13.129639295335902|0.20578259283799696|False|Weak|58.204555412560836
2026-01-28|ABB Ltd|ABB6N06Y620|620.0|2026-02-06|7|20|0.9541284403669724|94.17970642201834|80-100|1.0|69.32|0.8602656024061541|80-90%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-2989.705235750785|0.20578259283799696|True|Strong|90.10313333131688
2026-01-28|ABB Ltd|ABB6N06Y625|625.0|2026-02-06|7|50|0.9541284403669724|93.45022313934358|80-100|0.9756838905775076|69.32|0.8602656024061541|80-90%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-2814.2530505541426|0.20578259283799696|True|Strong|89.7383916899795
2026-01-28|ABB Ltd|ABB6N06Y630|630.0|2026-02-06|7|90|0.9541284403669724|94.17970642201834|80-100|1.0|69.32|0.8602656024061541|80-90%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-2638.8008653575007|0.20578259283799696|True|Strong|90.10313333131688
2026-01-28|ABB Ltd|ABB6N06Y635|635.0|2026-02-06|7|140|0.9541284403669724|93.45022313934358|80-100|0.9756838905775076|69.32|0.8594041342541976|80-90%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-2463.3486801608583|0.20578259283799696|True|Strong|89.69531828238166
2026-01-28|ABB Ltd|ABB6N06Y640|640.0|2026-02-06|7|200|0.9541284403669724|94.17970642201834|80-100|1.0|69.32|0.8532968470259664|80-90%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-2287.8964949642163|0.20578259283799696|True|Strong|89.75469556230749
2026-01-28|ABB Ltd|ABB6N06Y645|645.0|2026-02-06|7|270|0.9205607476635514|90.78949807082226|80-100|0.9541284403669724|69.32|0.8532968470259664|80-90%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-2112.444309767574|0.20578259283799696|True|Strong|88.05959138670946
2026-01-28|ABB Ltd|ABB6N06Y650|650.0|2026-02-06|7|360|0.9205607476635514|92.16564485981309|80-100|1.0|69.32|0.8488898443949202|80-90%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-1936.9921245709318|0.20578259283799696|True|Strong|88.52731464965255
2026-01-28|ABB Ltd|ABB6N06Y655|655.0|2026-02-06|7|470|0.9019607843137256|88.66646948873007|80-100|0.9205607476635514|69.32|0.8508729068763404|80-90%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-1761.5399393742894|0.20578259283799696|True|Strong|86.87688008818205
2026-01-28|ABB Ltd|ABB6N06Y660|660.0|2026-02-06|7|600|0.8970588235294118|90.7555294117647|80-100|1.0|69.32|0.8483606376545598|80-90%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-1586.0877541776472|0.20578259283799696|True|Strong|87.79579658861033
2026-01-28|ABB Ltd|ABB6N06Y665|665.0|2026-02-06|7|750|0.8602941176470589|85.46141176470589|80-100|0.8970588235294118|69.32|0.8241047148838734|80-90%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-1410.635568981005|0.20578259283799696|True|Strong|83.93594162654662
2026-01-28|ABB Ltd|ABB6N06Y670|670.0|2026-02-06|7|395|0.8434782608695652|87.21811500701263|80-100|0.989247311827957|69.32|0.7917925792129209|70-80%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-1235.1833837843628|0.20578259283799696|True|Moderate|83.19868646415236
2026-01-28|ABB Ltd|ABB6N06Y675|675.0|2026-02-06|7|500|0.8583333333333333|84.18199999999999|80-100|0.8583333333333333|69.32|0.7541389032573306|70-80%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-1059.7311985877207|0.20578259283799696|True|Moderate|79.79794516286653
2026-01-28|ABB Ltd|ABB6N06Y680|680.0|2026-02-06|7|620|0.7767857142857143|81.98406000895656|80-100|0.9481639050604568|69.32|0.7316215337632388|70-80%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-884.2790133910784|0.20578259283799696|True|Moderate|77.57310669264022
2026-01-28|ABB Ltd|ABB6N06Y685|685.0|2026-02-06|7|762|0.8198198198198198|80.71578378378378|80-100|0.8198198198198198|69.32|0.7047362466469|70-80%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-708.8268281944362|0.20578259283799696|True|Moderate|75.59470422423689
2026-01-28|ABB Ltd|ABB6N06Y690|690.0|2026-02-06|7|922|0.8032786885245902|80.80179823455232|80-100|0.8557692307692307|69.32|0.6937039521636776|60-70%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-533.3746429977939|0.20578259283799696|False|Weak|75.08609672546004
2026-01-28|ABB Ltd|ABB6N06Y695|695.0|2026-02-06|7|1100|0.7758620689655172|76.75958620689656|70-80|0.7758620689655172|69.32|0.6728050422336448|60-70%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-357.9224578011517|0.20578259283799696|False|Weak|72.02004521513052
2026-01-28|ABB Ltd|ABB6N06Y700|700.0|2026-02-06|7|1310|0.6923076923076923|72.08748281505729|70-80|0.7872340425531915|69.32|0.6842198439611072|60-70%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-182.4702726045095|0.20578259283799696|False|Weak|70.25473360558401
2026-01-28|ABB Ltd|ABB6N06Y705|705.0|2026-02-06|7|1530|0.7052631578947368|70.40568421052632|70-80|0.7052631578947368|69.32|0.2663217806529291|<50%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-7.018087407867284|0.20578259283799696|False|Weak|48.51893113790962
2026-01-28|ABB Ltd|ABB6N13Y610|610.0|2026-02-13|12|20|0.9690721649484536|95.07632989690721|80-100|1.0|69.32|0.8483384828746251|80-90%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-2551.4327312419687|0.20578259283799696|True|Strong|89.95508909218486
2026-01-28|ABB Ltd|ABB6N13Y620|620.0|2026-02-13|12|90|0.9690721649484536|95.07632989690721|80-100|1.0|69.32|0.8378241930153477|80-90%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-2283.4250914056274|0.20578259283799696|True|Strong|89.42937459922099
2026-01-28|ABB Ltd|ABB6N13Y630|630.0|2026-02-13|12|180|0.9690721649484536|95.07632989690721|80-100|1.0|69.32|0.8353119237935669|80-90%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-2015.4174515692864|0.20578259283799696|True|Strong|89.30376113813196
2026-01-28|ABB Ltd|ABB6N13Y640|640.0|2026-02-13|12|320|0.9518716577540108|94.04429946524064|80-100|1.0|69.32|0.8281259562341553|80-90%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-1747.4098117329454|0.20578259283799696|True|Strong|88.4284475443281
2026-01-28|ABB Ltd|ABB6N13Y650|650.0|2026-02-13|12|520|0.9328358208955224|92.90214925373134|80-100|1.0|69.32|0.8241047148838734|80-90%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-1479.4021718966042|0.20578259283799696|True|Strong|87.65631037105933
2026-01-28|ABB Ltd|ABB6N13Y660|660.0|2026-02-13|12|800|0.8613861386138614|88.29258767167039|80-100|0.989247311827957|69.32|0.7641256824322062|70-80%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-1211.3945320602631|0.20578259283799696|True|Moderate|82.3525779574455
2026-01-28|ABB Ltd|ABB6N13Y670|670.0|2026-02-13|12|515|0.8452380952380952|85.30253571428571|80-100|0.921875|69.32|0.7044737999929354|70-80%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-943.386892223922|0.20578259283799696|True|Moderate|77.87495785678962
2026-01-28|ABB Ltd|ABB6N13Y680|680.0|2026-02-13|12|762|0.8933333333333333|87.332|80-100|0.8933333333333333|69.32|0.691086546580755|60-70%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-675.3792523875809|0.20578259283799696|False|Weak|78.22032732903774
2026-01-28|ABB Ltd|ABB6N13Y690|690.0|2026-02-13|12|1080|0.8375|82.307|80-100|0.8375|69.32|0.6633209340310744|60-70%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-407.3716125512397|0.20578259283799696|False|Weak|74.31954670155372
2026-01-28|ABB Ltd|ABB6N13Y700|700.0|2026-02-13|12|1475|0.7684210526315789|76.0898947368421|70-80|0.7684210526315789|69.32|0.6809857278160204|60-70%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-139.3639727148986|0.20578259283799696|False|Weak|72.09423375922208
