date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-18|AAK AB|AAK6O234|234.0|2026-03-20|1350|0.7312758620689654|76.48508722109531|70-80|0.9411764705882352|58.43|0.7455680057024849|70-80%|35.001712314065|-13.335942712848464|-0.5592606640090181|-1.2035292298275446|0.07614640196929096|-0.05265132566283145|0.5586561843423103|16.982994122282978|-1.1850819213300774|5.1919429845515115|4.729729729729745|11.65249829441551|-142.30777837377423|22|-0.2912132971664446|0.24564280271198846|-0.13076089269971708|75.5209438956719|1.9282866508468146|0.02553313758247829|True|Moderate
2026-02-18|AAK AB|AAK6O235|235.0|2026-03-20|1450|0.78125|80.21278571428573|80-100|0.9821428571428572|58.43|0.7236186841542857|70-80%|35.001712314065|-13.335942712848464|-0.5592606640090181|-1.2035292298275446|0.07614640196929096|-0.05265132566283145|0.5586561843423103|16.982994122282978|-1.1850819213300774|5.1919429845515115|4.729729729729745|11.65249829441551|-125.36637618642015|22|-0.3113197331777114|0.2531430887669779|-0.1344033270988975|76.28732706485715|7.850917298857169|0.1029124705363259|False|Weak
2026-02-18|AAK AB|AAK6O236|236.0|2026-03-20|1550|0.78125|79.30840783410139|70-80|0.9519969278033794|58.43|0.7236186841542857|70-80%|35.001712314065|-13.335942712848464|-0.5592606640090181|-1.2035292298275446|0.07614640196929096|-0.05265132566283145|0.5586561843423103|16.982994122282978|-1.1850819213300774|5.1919429845515115|4.729729729729745|11.65249829441551|-108.4249739990661|22|-0.3319164340032737|0.2599766937049098|-0.137650318112353|75.83513812476497|6.9465394186728275|0.09160053756669223|False|Weak
2026-02-18|AAK AB|AAK6O238|238.0|2026-03-20|1810|0.5813947368421053|67.96503916768665|60-70|0.9069767441860463|58.43|0.6469757006523197|60-70%|35.001712314065|-13.335942712848464|-0.5592606640090181|-1.2035292298275446|0.07614640196929096|-0.05265132566283145|0.5586561843423103|16.982994122282978|-1.1850819213300774|5.1919429845515115|4.729729729729745|11.65249829441551|-74.54216962435797|22|-0.37433881035006145|0.2714341853088273|-0.14284563957635107|66.3313046164593|3.267469102454683|0.04925983472431056|True|Moderate
2026-02-18|AAK AB|AAK6O240|240.0|2026-03-20|2090|0.542|67.34590783410138|60-70|0.9519969278033794|58.43|0.6058315096952077|60-70%|35.001712314065|-13.335942712848464|-0.5592606640090181|-1.2035292298275446|0.07614640196929096|-0.05265132566283145|0.5586561843423103|16.982994122282978|-1.1850819213300774|5.1919429845515115|4.729729729729745|11.65249829441551|-40.659365249649845|22|-0.41796759578102205|0.2796666061331427|-0.1461632768868784|63.96452940181108|6.762756864580609|0.10572667270165409|False|Weak
2026-02-18|AAK AB|AAK6O242|242.0|2026-03-20|2410|0.2582307692307692|42.68577375565611|<50|0.6029411764705883|58.43|0.48740655919132003|<50%|35.001712314065|-13.335942712848464|-0.5592606640090181|-1.2035292298275446|0.07614640196929096|-0.05265132566283145|0.5586561843423103|16.982994122282978|-1.1850819213300774|5.1919429845515115|4.729729729729745|11.65249829441551|-6.776560874941721|22|-0.4622575503576217|0.2844489836767382|-0.14749100067968093|45.713214837394055|6.054882163475895|0.13245365011000967|False|Weak
2026-02-18|AAK AB|AAK6P200|200.0|2026-04-17|325|1.0|91.686|80-100|1.0|58.43|0.935127981210997|90%+|35.001712314065|-13.335942712848464|-0.5592606640090181|-1.2035292298275446|0.07614640196929096|-0.05265132566283145|0.5586561843423103|16.982994122282978|-1.1850819213300774|5.1919429845515115|4.729729729729745|11.65249829441551|-532.7169973896097|40|-0.021279880696032465|0.04928202095492043|-0.014763137621118754|92.59939906054986|1.8267981210996993|0.01972796950771974|True|Strong
2026-02-18|AAK AB|AAK6P205|205.0|2026-04-17|475|0.9594594594594594|89.65897297297298|80-100|1.0|58.43|0.9135911572873774|90%+|35.001712314065|-13.335942712848464|-0.5592606640090181|-1.2035292298275446|0.07614640196929096|-0.05265132566283145|0.5586561843423103|16.982994122282978|-1.1850819213300774|5.1919429845515115|4.729729729729745|11.65249829441551|-469.89659675404255|40|-0.03753037876628962|0.0790116746590254|-0.023563394903930425|90.50904435085536|1.7001427557647588|0.01878423054799044|True|Strong
2026-02-18|AAK AB|AAK6P210|210.0|2026-04-17|650|0.9666666666666668|90.01933333333335|80-100|1.0|58.43|0.9403213623362939|90%+|35.001712314065|-13.335942712848464|-0.5592606640090181|-1.2035292298275446|0.07614640196929096|-0.05265132566283145|0.5586561843423103|16.982994122282978|-1.1850819213300774|5.1919429845515115|4.729729729729745|11.65249829441551|-407.07619611847537|40|-0.062005310614674604|0.11803721649838032|-0.03501708890961865|92.02573478348137|4.0128029002960375|0.043605225318085|True|Moderate
2026-02-18|AAK AB|AAK6P215|215.0|2026-04-17|875|0.8983050847457628|85.68662009094669|80-100|0.9695121951219512|58.43|0.9277355931271482|90%+|35.001712314065|-13.335942712848464|-0.5592606640090181|-1.2035292298275446|0.07614640196929096|-0.05265132566283145|0.5586561843423103|16.982994122282978|-1.1850819213300774|5.1919429845515115|4.729729729729745|11.65249829441551|-344.2557954829082|40|-0.09647339077010014|0.16508735473495142|-0.048669958822002715|89.23008970183075|7.0869392217681195|0.079423199566981|False|Weak
2026-02-18|AAK AB|AAK6P220|220.0|2026-04-17|1150|0.8333333333333334|82.43803252032521|80-100|0.9695121951219512|58.43|0.9158876749125315|90%+|35.001712314065|-13.335942712848464|-0.5592606640090181|-1.2035292298275446|0.07614640196929096|-0.05265132566283145|0.5586561843423103|16.982994122282978|-1.1850819213300774|5.1919429845515115|4.729729729729745|11.65249829441551|-281.435394847341|40|-0.14206264838594912|0.2170950695677912|-0.06352434805562199|87.01340000578918|9.150734970927942|0.10516466395197895|False|Weak
2026-02-18|AAK AB|AAK6P225|225.0|2026-04-17|1190|0.7045454545454546|75.99863858093127|70-80|0.9695121951219512|58.43|0.8791556193830508|80-90%|35.001712314065|-13.335942712848464|-0.5592606640090181|-1.2035292298275446|0.07614640196929096|-0.05265132566283145|0.5586561843423103|16.982994122282978|-1.1850819213300774|5.1919429845515115|4.729729729729745|11.65249829441551|-218.61499421177385|40|-0.19892354719850752|0.2694948132323369|-0.07814238581302337|81.95710025961817|11.916923357373804|0.14540440449484154|False|Weak
2026-02-18|AAK AB|AAK6P230|230.0|2026-04-17|1570|0.6153846153846154|70.60458141858143|70-80|0.9383116883116884|58.43|0.7997480940335034|70-80%|35.001712314065|-13.335942712848464|-0.5592606640090181|-1.2035292298275446|0.07614640196929096|-0.05265132566283145|0.5586561843423103|16.982994122282978|-1.1850819213300774|5.1919429845515115|4.729729729729745|11.65249829441551|-155.79459357620667|40|-0.26604919518957004|0.31695814379763193|-0.09088176465358588|75.28969541096589|9.370227984768917|0.12445565005439177|False|Weak
2026-02-18|AAK AB|AAK6P235|235.0|2026-04-17|2110|0.5409698996655519|64.34571742816738|60-70|0.8537074148296593|58.43|0.7256773479159652|70-80%|35.001712314065|-13.335942712848464|-0.5592606640090181|-1.2035292298275446|0.07614640196929096|-0.05265132566283145|0.5586561843423103|16.982994122282978|-1.1850819213300774|5.1919429845515115|4.729729729729745|11.65249829441551|-92.97419294063948|40|-0.341311876041258|0.35437913949575406|-0.10020331788791956|68.45672610988194|8.222017363429146|0.12010532537345912|False|Weak
2026-02-18|AAK AB|AAK6P240|240.0|2026-04-17|2790|0.3684210526315789|52.665192166462674|50-60|0.751937984496124|58.43|0.5639118359309191|50-60%|35.001712314065|-13.335942712848464|-0.5592606640090181|-1.2035292298275446|0.07614640196929096|-0.05265132566283145|0.5586561843423103|16.982994122282978|-1.1850819213300774|5.1919429845515115|4.729729729729745|11.65249829441551|-30.153792305072315|40|-0.4217138898019549|0.37783429493675463|-0.10496428998964197|54.52818787977729|3.7259914266292355|0.06833147352786105|False|Weak
2026-02-18|AAK AB|AAK6Q205|205.0|2026-05-15|1375|0.8537074148296593|81.55527878745997|80-100|0.9061302681992336|58.43|0.9210810560378284|90%+|35.001712314065|-13.335942712848464|-0.5592606640090181|-1.2035292298275446|0.07614640196929096|-0.05265132566283145|0.5586561843423103|16.982994122282978|-1.1850819213300774|5.1919429845515115|4.729729729729745|11.65249829441551|-332.8414301215546|58|-0.09285046683924869|0.18887625151922371|-0.03793344872768143|86.8316921956214|10.552826816322877|0.12153197236498194|False|Weak
2026-02-18|AAK AB|AAK6Q210|210.0|2026-05-15|1675|0.751937984496124|76.46680727078322|70-80|0.9061302681992336|58.43|0.9282930067280398|90%+|35.001712314065|-13.335942712848464|-0.5592606640090181|-1.2035292298275446|0.07614640196929096|-0.05265132566283145|0.5586561843423103|16.982994122282978|-1.1850819213300774|5.1919429845515115|4.729729729729745|11.65249829441551|-280.67192696770593|58|-0.13082787932733408|0.24148417983955123|-0.04812020994755172|84.6480539717936|16.36249340202076|0.19330029025207202|False|Weak
2026-02-18|AAK AB|AAK6Q215|215.0|2026-05-15|2075|0.6482300884955752|69.70872686966854|60-70|0.8537074148296593|58.43|0.8948818642931358|80-90%|35.001712314065|-13.335942712848464|-0.5592606640090181|-1.2035292298275446|0.07614640196929096|-0.05265132566283145|0.5586561843423103|16.982994122282978|-1.1850819213300774|5.1919429845515115|4.729729729729745|11.65249829441551|-228.50242381385723|58|-0.17714608636016282|0.29523731489357335|-0.05829025979675246|79.59845664949106|19.779459559645034|0.24849049079862406|False|Weak
2026-02-18|AAK AB|AAK6Q220|220.0|2026-05-15|2550|0.6371681415929203|66.10254661452973|60-70|0.751937984496124|58.43|0.854526646720557|80-90%|35.001712314065|-13.335942712848464|-0.5592606640090181|-1.2035292298275446|0.07614640196929096|-0.05265132566283145|0.5586561843423103|16.982994122282978|-1.1850819213300774|5.1919429845515115|4.729729729729745|11.65249829441551|-176.33292066000857|58|-0.23128660514652943|0.346180765052722|-0.06760119333904846|75.77760564329272|19.350118057525975|0.2553540441566948|False|Weak
2026-02-18|AAK AB|AAK6Q225|225.0|2026-05-15|2490|0.5740740740740741|61.228027056997114|60-70|0.6946107784431138|58.43|0.7455680057024849|70-80%|35.001712314065|-13.335942712848464|-0.5592606640090181|-1.2035292298275446|0.07614640196929096|-0.05265132566283145|0.5586561843423103|16.982994122282978|-1.1850819213300774|5.1919429845515115|4.729729729729745|11.65249829441551|-124.1634175061599|58|-0.29210542981649845|0.3903537715043574|-0.07522772959084892|67.89241381362281|13.328773513251384|0.19632198598567027|False|Weak
2026-02-18|AAK AB|AAK6Q230|230.0|2026-05-15|3090|0.4798099762470308|55.12340146721879|50-60|0.6482300884955752|58.43|0.6804166802762167|60-70%|35.001712314065|-13.335942712848464|-0.5592606640090181|-1.2035292298275446|0.07614640196929096|-0.05265132566283145|0.5586561843423103|16.982994122282978|-1.1850819213300774|5.1919429845515115|4.729729729729745|11.65249829441551|-71.99391435231122|58|-0.3579324264769263|0.424345069899098|-0.08047891408780448|61.582534747420226|12.918266560402877|0.20977159536201195|False|Weak
2026-02-18|AAK AB|AAK6Q235|235.0|2026-05-15|3850|0.4067164179104477|51.13686514331|50-60|0.6371681415929203|58.43|0.5073413928221299|50-60%|35.001712314065|-13.335942712848464|-0.5592606640090181|-1.2035292298275446|0.07614640196929096|-0.05265132566283145|0.5586561843423103|16.982994122282978|-1.1850819213300774|5.1919429845515115|4.729729729729745|11.65249829441551|-19.824411198462556|58|-0.4267405864689447|0.4457412155482652|-0.0828901719942149|50.93550221276149|0.4027258610970108|0.007906584672804326|True|Strong
2026-02-18|ABB Ltd|ABB6N27Y775|775.0|2026-02-27|25|0.9244444444444444|88.71378050443082|80-100|0.9447852760736196|70.74|0.8497786717020279|80-90%|78.06524703290714|-1.4903771199784188|2.9781105623525477|-2.455419861820875|0.7625709034178559|0.1355427377499194|0.5071050426016597|37.643012343534956|1.6193296920554303|15.61727519010971|93.25153374233132|94.01714043987403|-2428.9801239529174|7|-0.09355007032957696|0.22766220725480146|-0.3972560779064844|86.8458238373168|3.73591333422803|0.04301776607273941|True|Moderate
2026-02-18|ABB Ltd|ABB6N27Y780|780.0|2026-02-27|78|0.9074074074074074|86.74059259259259|80-100|0.9074074074074074|70.74|0.848314607815604|80-90%|78.06524703290714|-1.4903771199784188|2.9781105623525477|-2.455419861820875|0.7625709034178559|0.1355427377499194|0.5071050426016597|37.643012343534956|1.6193296920554303|15.61727519010971|93.25153374233132|94.01714043987403|-2142.543788581111|7|-0.12203682789599257|0.2757681467842653|-0.4803189673211546|85.78602668707649|1.9091318110321964|0.022254577869612463|True|Moderate
2026-02-18|ABB Ltd|ABB6N27Y785|785.0|2026-02-27|140|0.902097902097902|86.31583216783216|80-100|0.902097902097902|70.74|0.8432569325715932|80-90%|78.06524703290714|-1.4903771199784188|2.9781105623525477|-2.455419861820875|0.7625709034178559|0.1355427377499194|0.5071050426016597|37.643012343534956|1.6193296920554303|15.61727519010971|93.25153374233132|94.01714043987403|-1856.1074532093046|7|-0.15588624325719858|0.3258508007212655|-0.5663704357407138|85.32076271249574|1.9901389106728402|0.023325376466440947|True|Moderate
2026-02-18|ABB Ltd|ABB6N27Y790|790.0|2026-02-27|228|0.860655737704918|84.10386380832281|80-100|0.8974358974358975|70.74|0.8422707392777076|80-90%|78.06524703290714|-1.4903771199784188|2.9781105623525477|-2.455419861820875|0.7625709034178559|0.1355427377499194|0.5071050426016597|37.643012343534956|1.6193296920554303|15.61727519010971|93.25153374233132|94.01714043987403|-1569.671117837498|7|-0.19513485410194165|0.3757653582286079|-0.6515736844406836|84.16546886804679|0.12321011944794691|0.0014639034405085258|True|Strong
2026-02-18|ABB Ltd|ABB6N27Y795|795.0|2026-02-27|335|0.859375|82.898|80-100|0.859375|70.74|0.7712974858927863|70-80%|78.06524703290714|-1.4903771199784188|2.9781105623525477|-2.455419861820875|0.7625709034178559|0.1355427377499194|0.5071050426016597|37.643012343534956|1.6193296920554303|15.61727519010971|93.25153374233132|94.01714043987403|-1283.2347824656915|7|-0.23956321451117019|0.4230922120615951|-0.7316262121831388|80.01387429463932|5.768251410721362|0.07209064004925726|False|Weak
2026-02-18|ABB Ltd|ABB6N27Y800|800.0|2026-02-27|465|0.7966101694915254|78.97850847457627|70-80|0.8333333333333334|70.74|0.7966673951196516|70-80%|78.06524703290714|-1.4903771199784188|2.9781105623525477|-2.455419861820875|0.7625709034178559|0.1355427377499194|0.5071050426016597|37.643012343534956|1.6193296920554303|15.61727519010971|93.25153374233132|94.01714043987403|-996.7984470938851|7|-0.2886825596553946|0.46533557100851347|-0.8021159380321797|79.32262399327072|0.6882310373888885|0.008676352378954005|True|Strong
2026-02-18|ABB Ltd|ABB6N27Y805|805.0|2026-02-27|628|0.816793893129771|79.49151145038168|70-80|0.816793893129771|70.74|0.7389844034231597|70-80%|78.06524703290714|-1.4903771199784188|2.9781105623525477|-2.455419861820875|0.7625709034178559|0.1355427377499194|0.5071050426016597|37.643012343534956|1.6193296920554303|15.61727519010971|93.25153374233132|94.01714043987403|-710.3621117220787|7|-0.3417453598338933|0.5001480877007904|-0.8589214524868831|76.69497589634884|5.5930711080657005|0.07292617336009836|False|Weak
2026-02-18|ABB Ltd|ABB6N27Y810|810.0|2026-02-27|812|0.7886178861788617|77.23743089430894|70-80|0.7886178861788617|70.74|0.6311886524773402|60-70%|78.06524703290714|-1.4903771199784188|2.9781105623525477|-2.455419861820875|0.7625709034178559|0.1355427377499194|0.5071050426016597|37.643012343534956|1.6193296920554303|15.61727519010971|93.25153374233132|94.01714043987403|-423.92577635027226|7|-0.39778016250765|0.5255524573328215|-0.8986044784027551|70.17814807102148|14.118565646574922|0.2011817928322459|False|Weak
2026-02-18|ABB Ltd|ABB6N27Y815|815.0|2026-02-27|1025|0.7281553398058253|72.40042718446603|70-80|0.7281553398058253|70.74|0.5901488544492942|50-60%|78.06524703290714|-1.4903771199784188|2.9781105623525477|-2.455419861820875|0.7625709034178559|0.1355427377499194|0.5071050426016597|37.643012343534956|1.6193296920554303|15.61727519010971|93.25153374233132|94.01714043987403|-137.48944097846578|7|-0.4556478662001232|0.5401301884029347|-0.9187415939815685|65.70765631469772|13.385541739536606|0.2037135775384897|False|Weak
2026-02-18|ABB Ltd|ABB6N800|800.0|2026-02-20|28|0.9219512195121952|89.10812021731591|80-100|0.962085308056872|70.74|0.848314607815604|80-90%|78.06524703290714|-1.4903771199784188|2.9781105623525477|-2.455419861820875|0.7625709034178559|0.1355427377499194|0.5071050426016597|37.643012343534956|1.6193296920554303|15.61727519010971|93.25153374233132|94.01714043987403|-1864.8391363468143|2|-0.16159341443050096|0.17832917271876927|-1.0986461125122258|86.96979049943815|4.276659435755519|0.04917408000175817|True|Moderate
2026-02-18|ABB Ltd|ABB6N805|805.0|2026-02-20|130|0.8860759493670886|85.82679746835441|80-100|0.9125|70.74|0.7903601704416909|70-80%|78.06524703290714|-1.4903771199784188|2.9781105623525477|-2.455419861820875|0.7625709034178559|0.1355427377499194|0.5071050426016597|37.643012343534956|1.6193296920554303|15.61727519010971|93.25153374233132|94.01714043987403|-1328.9658213046257|2|-0.23941698436834075|0.22607691506552335|-1.389374374022497|82.43140725626176|6.790780424185314|0.08238098378054154|False|Weak
2026-02-18|ABB Ltd|ABB6N810|810.0|2026-02-20|270|0.8972602739726028|85.92882191780822|80-100|0.8972602739726028|70.74|0.7942871802472039|70-80%|78.06524703290714|-1.4903771199784188|2.9781105623525477|-2.455419861820875|0.7625709034178559|0.1355427377499194|0.5071050426016597|37.643012343534956|1.6193296920554303|15.61727519010971|93.25153374233132|94.01714043987403|-793.0925062624369|2|-0.3335394663823009|0.264837167003647|-1.6222926446309986|82.6787699712643|6.500103893087825|0.07861877837983065|False|Weak
2026-02-18|ABB Ltd|ABB6N815|815.0|2026-02-20|455|0.7181208053691275|72.27626249067859|70-80|0.7407407407407407|70.74|0.6991159610720752|60-70%|78.06524703290714|-1.4903771199784188|2.9781105623525477|-2.455419861820875|0.7625709034178559|0.1355427377499194|0.5071050426016597|37.643012343534956|1.6193296920554303|15.61727519010971|93.25153374233132|94.01714043987403|-257.21919122024815|2|-0.4388629925543259|0.2870908945385587|-1.7508949524451756|71.09392929894305|2.364666383471075|0.03326115755295903|True|Moderate
2026-02-18|ABB Ltd|ABB6O06Y760|760.0|2026-03-06|65|0.9543147208121828|90.49317766497462|80-100|0.9543147208121828|70.74|0.8497786717020279|80-90%|78.06524703290714|-1.4903771199784188|2.9781105623525477|-2.455419861820875|0.7625709034178559|0.1355427377499194|0.5071050426016597|37.643012343534956|1.6193296920554303|15.61727519010971|93.25153374233132|94.01714043987403|-2511.4723075731067|12|-0.08255402058840056|0.2715400637965581|-0.274616643744433|87.7355224175887|5.515310494771839|0.06286291279512758|False|Weak
2026-02-18|ABB Ltd|ABB6O06Y770|770.0|2026-03-06|170|0.9112903225806452|87.13187096774195|80-100|0.913978494623656|70.74|0.8465125657975834|80-90%|78.06524703290714|-1.4903771199784188|2.9781105623525477|-2.455419861820875|0.7625709034178559|0.1355427377499194|0.5071050426016597|37.643012343534956|1.6193296920554303|15.61727519010971|93.25153374233132|94.01714043987403|-2073.9335780307533|12|-0.12538522367198457|0.3679734203837529|-0.3707658070226428|85.89156377375014|2.480614387983607|0.028880768715748115|True|Moderate
2026-02-18|ABB Ltd|ABB6O06Y780|780.0|2026-03-06|320|0.8504672897196262|83.83352664814346|80-100|0.9054054054054054|70.74|0.8370681322651456|80-90%|78.06524703290714|-1.4903771199784188|2.9781105623525477|-2.455419861820875|0.7625709034178559|0.1355427377499194|0.5071050426016597|37.643012343534956|1.6193296920554303|15.61727519010971|93.25153374233132|94.01714043987403|-1636.3948484884002|12|-0.18089574940882647|0.4695061408829128|-0.4709309195382782|83.77016993732902|0.12671342162889232|0.0015126317843653706|True|Strong
2026-02-18|ABB Ltd|ABB6O06Y790|790.0|2026-03-06|532|0.8157894736842105|80.65175939849624|80-100|0.8571428571428571|70.74|0.7493516204617094|70-80%|78.06524703290714|-1.4903771199784188|2.9781105623525477|-2.455419861820875|0.7625709034178559|0.1355427377499194|0.5071050426016597|37.643012343534956|1.6193296920554303|15.61727519010971|93.25153374233132|94.01714043987403|-1198.856118946047|12|-0.2487443092556233|0.5653070689359384|-0.5638477777525384|77.79346072233359|5.716597352325294|0.07348429160041374|False|Weak
2026-02-18|ABB Ltd|ABB6O06Y800|800.0|2026-03-06|812|0.7232142857142857|75.44384942084942|70-80|0.8378378378378378|70.74|0.7256773479159652|70-80%|78.06524703290714|-1.4903771199784188|2.9781105623525477|-2.455419861820875|0.7625709034178559|0.1355427377499194|0.5071050426016597|37.643012343534956|1.6193296920554303|15.61727519010971|93.25153374233132|94.01714043987403|-761.3173894036937|12|-0.32712219720066416|0.6436908176247003|-0.6375068434156742|74.00579210622297|2.8761146292528963|0.03886337200640611|True|Moderate
2026-02-18|ABB Ltd|ABB6O06Y810|810.0|2026-03-06|1185|0.78|76.548|70-80|0.78|70.74|0.5853631212158069|50-60%|78.06524703290714|-1.4903771199784188|2.9781105623525477|-2.455419861820875|0.7625709034178559|0.1355427377499194|0.5071050426016597|37.643012343534956|1.6193296920554303|15.61727519010971|93.25153374233132|94.01714043987403|-323.77865986134043|12|-0.4128712934981469|0.6945593248945433|-0.681686729455637|67.54215606079035|18.01168787841931|0.2666732738322441|False|Weak
