date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-09|AAK AB|AAK6O245|245.0|2026-03-20|1490|0.7948717948717948|78.50688228661078|70-80|0.9063097514340344|57.87|0.6753443983412077|60-70%|49.8022260172062|-9.450401832328303|1.234119430131181|0.3565078607777701|0.6217092614796527|-0.016840864683807424|0.6593558437780496|22.462979786884013|-2.030431710282734|5.4638258553551555|42.95302013422811|51.00671140939584|-144.19860383778266|29|-0.31209815668019725|0.3043965731388868|-0.12124442963652456|73.02066106036577|10.97244245249|0.15026490164775616|False|Weak
2026-02-09|AAK AB|AAK6O250|250.0|2026-03-20|2110|0.5806451612903226|65.91875806451613|60-70|0.84375|57.87|0.5471431192585118|50-60%|49.8022260172062|-9.450401832328303|1.234119430131181|0.3565078607777701|0.6217092614796527|-0.016840864683807424|0.6593558437780496|22.462979786884013|-2.030431710282734|5.4638258553551555|42.95302013422811|51.00671140939584|-60.3622062576764|29|-0.40063808246223176|0.33250761201740053|-0.13045812522260408|60.31653499518365|11.204446138664949|0.18576077255697193|False|Weak
2026-02-09|AAK AB|AAK6P210|210.0|2026-04-17|350|0.9581005586592178|88.56439378661942|80-100|0.9695121951219512|57.87|0.961932488654503|90%+|49.8022260172062|-9.450401832328303|1.234119430131181|0.3565078607777701|0.6217092614796527|-0.016840864683807424|0.6593558437780496|22.462979786884013|-2.030431710282734|5.4638258553551555|42.95302013422811|51.00671140939584|-574.2475665317402|47|-0.03193285493754845|0.07847218829367456|-0.01986392427532013|92.37882132603485|7.628855078830881|0.08258229504689364|False|Weak
2026-02-09|AAK AB|AAK6P215|215.0|2026-04-17|500|0.9695121951219512|89.1349756097561|80-100|0.9695121951219512|57.87|0.9627454152338005|90%+|49.8022260172062|-9.450401832328303|1.234119430131181|0.3565078607777701|0.6217092614796527|-0.016840864683807424|0.6593558437780496|22.462979786884013|-2.030431710282734|5.4638258553551555|42.95302013422811|51.00671140939584|-508.39348780103603|47|-0.05100635014860322|0.11476286970439348|-0.028909507104970807|92.70475856656807|7.139565913623954|0.07701401766228946|False|Weak
2026-02-09|AAK AB|AAK6P220|220.0|2026-04-17|675|0.9383116883116884|87.57495026924296|80-100|0.9695121951219512|57.87|0.9656900644120789|90%+|49.8022260172062|-9.450401832328303|1.234119430131181|0.3565078607777701|0.6217092614796527|-0.016840864683807424|0.6593558437780496|22.462979786884013|-2.030431710282734|5.4638258553551555|42.95302013422811|51.00671140939584|-442.5394090703319|47|-0.07747810956850261|0.1589165006994147|-0.03980704340393652|92.07197835522543|8.994056171964928|0.09768505393969829|False|Weak
2026-02-09|AAK AB|AAK6P225|225.0|2026-04-17|690|0.9063097514340344|85.03883822105236|80-100|0.9383116883116884|57.87|0.9656900644120789|90%+|49.8022260172062|-9.450401832328303|1.234119430131181|0.3565078607777701|0.6217092614796527|-0.016840864683807424|0.6593558437780496|22.462979786884013|-2.030431710282734|5.4638258553551555|42.95302013422811|51.00671140939584|-376.68533033962774|47|-0.11235581122022553|0.20908717203138116|-0.052030094246176654|90.80392233113012|11.530168220155531|0.12697874633773024|False|Weak
2026-02-09|AAK AB|AAK6P230|230.0|2026-04-17|910|0.7538759689922481|76.45709099263343|70-80|0.9063097514340344|57.87|0.957478729157516|90%+|49.8022260172062|-9.450401832328303|1.234119430131181|0.3565078607777701|0.6217092614796527|-0.016840864683807424|0.6593558437780496|22.462979786884013|-2.030431710282734|5.4638258553551555|42.95302013422811|51.00671140939584|-310.83125160892354|47|-0.15612243144776566|0.26222052165257276|-0.06474637877137968|86.10248195419251|19.290781923118175|0.22404443501850604|False|Weak
2026-02-09|AAK AB|AAK6P235|235.0|2026-04-17|1120|0.6932270916334662|71.83776422022753|70-80|0.8534136546184738|57.87|0.8854835488891789|80-90%|49.8022260172062|-9.450401832328303|1.234119430131181|0.3565078607777701|0.6217092614796527|-0.016840864683807424|0.6593558437780496|22.462979786884013|-2.030431710282734|5.4638258553551555|42.95302013422811|51.00671140939584|-244.9771728782194|47|-0.2085882770996006|0.31439066697124163|-0.07691226679584416|80.1930595545727|16.710590668690358|0.20837951265992696|False|Weak
2026-02-09|AAK AB|AAK6P240|240.0|2026-04-17|1590|0.6371681415929203|64.22921982865|60-70|0.6932270916334662|57.87|0.683186596908642|60-70%|49.8022260172062|-9.450401832328303|1.234119430131181|0.3565078607777701|0.6217092614796527|-0.016840864683807424|0.6593558437780496|22.462979786884013|-2.030431710282734|5.4638258553551555|42.95302013422811|51.00671140939584|-179.12309414751525|47|-0.268838457334331|0.36134488614461074|-0.08741967313895813|66.2739397597571|4.089439862214206|0.061705096709783934|False|Weak
2026-02-09|AAK AB|AAK6P245|245.0|2026-04-17|2110|0.5740740740740741|59.72460635857095|50-60|0.6482300884955752|57.87|0.6338627828372648|60-70%|49.8022260172062|-9.450401832328303|1.234119430131181|0.3565078607777701|0.6217092614796527|-0.016840864683807424|0.6593558437780496|22.462979786884013|-2.030431710282734|5.4638258553551555|42.95302013422811|51.00671140939584|-113.26901541681107|47|-0.3352904035412574|0.39913603354987864|-0.09526292467520563|61.55544232114872|3.661671925155531|0.059485754420409445|False|Weak
2026-02-09|AAK AB|AAK6P250|250.0|2026-04-17|2790|0.5092348284960422|54.25796364702432|50-60|0.5740740740740741|57.87|0.531142204534604|50-60%|49.8022260172062|-9.450401832328303|1.234119430131181|0.3565078607777701|0.6217092614796527|-0.016840864683807424|0.6593558437780496|22.462979786884013|-2.030431710282734|5.4638258553551555|42.95302013422811|51.00671140939584|-47.41493668610692|47|-0.4058510764591379|0.42470172619807295|-0.099688360704605|53.686092050242365|1.143743193563914|0.02130427360020053|True|Moderate
2026-02-09|ABB Ltd|ABB6N13Y770|770.0|2026-02-13|42|0.9156626506024096|87.28701204819278|80-100|0.9156626506024096|70.17|0.8269495709590349|80-90%|76.66777265362035|0.4059449316454504|7.401539739931394|-2.0492390501164905|0.9039964541814254|0.13712298176376866|0.49737013850967|29.522058858399948|4.276089037771968|17.582726481356218|99.67585089141006|89.73742491082321|-692.6698024940056|4|-0.13541351612647906|0.21830738849432418|-0.6691647963774033|84.99098457204813|4.592054952289288|0.054029906529633555|False|Weak
2026-02-09|ABB Ltd|ABB6N13Y775|775.0|2026-02-13|118|0.8846153846153846|84.80323076923077|80-100|0.8846153846153846|70.17|0.8138532385031692|80-90%|76.66777265362035|0.4059449316454504|7.401539739931394|-2.0492390501164905|0.9039964541814254|0.13712298176376866|0.49737013850967|29.522058858399948|4.276089037771968|17.582726481356218|99.67585089141006|89.73742491082321|-561.4823399004438|4|-0.18521611515627412|0.268023254459588|-0.8197056131448132|83.09427730977384|3.417906918913843|0.04113287977909661|True|Moderate
2026-02-09|ABB Ltd|ABB6N13Y780|780.0|2026-02-13|215|0.8518518518518519|82.18214814814816|80-100|0.8518518518518519|70.17|0.7526385531160518|70-80%|76.66777265362035|0.4059449316454504|7.401539739931394|-2.0492390501164905|0.9039964541814254|0.13712298176376866|0.49737013850967|29.522058858399948|4.276089037771968|17.582726481356218|99.67585089141006|89.73742491082321|-430.29487730688203|4|-0.2446289616540353|0.3151667441923639|-0.9612631821601679|78.72300172987667|6.918292836542989|0.08788146646493261|False|Weak
2026-02-09|ABB Ltd|ABB6N13Y785|785.0|2026-02-13|347|0.7938931297709924|77.54545038167939|70-80|0.7938931297709924|70.17|0.726749790275786|70-80%|76.66777265362035|0.4059449316454504|7.401539739931394|-2.0492390501164905|0.9039964541814254|0.13712298176376866|0.49737013850967|29.522058858399948|4.276089037771968|17.582726481356218|99.67585089141006|89.73742491082321|-299.1074147133202|4|-0.31255545155529457|0.35524444202768335|-1.0798942086884866|75.11021470462899|4.870471354100786|0.06484432740944651|False|Weak
2026-02-09|ABB Ltd|ABB6N13Y790|790.0|2026-02-13|518|0.7368421052631579|72.98136842105262|70-80|0.7368421052631579|70.17|0.6824039689618427|60-70%|76.66777265362035|0.4059449316454504|7.401539739931394|-2.0492390501164905|0.9039964541814254|0.13712298176376866|0.49737013850967|29.522058858399948|4.276089037771968|17.582726481356218|99.67585089141006|89.73742491082321|-167.91995211975848|4|-0.3870415907748168|0.38413165527480053|-1.1628899394715706|70.61088265861845|4.740971524868343|0.06714222151547741|False|Weak
2026-02-09|ABB Ltd|ABB6N13Y795|795.0|2026-02-13|725|0.6601941747572816|66.84953398058254|60-70|0.6601941747572816|70.17|0.4673586700052016|<50%|76.66777265362035|0.4059449316454504|7.401539739931394|-2.0492390501164905|0.9039964541814254|0.13712298176376866|0.49737013850967|29.522058858399948|4.276089037771968|17.582726481356218|99.67585089141006|89.73742491082321|-36.7324895261967|4|-0.46544380266597946|0.39878398660673803|-1.2009843690538178|56.79270049055135|20.113666980062376|0.35415936918528296|False|Weak
2026-02-09|ABB Ltd|ABB6N27Y740|740.0|2026-02-27|65|0.9444444444444444|89.58955555555556|80-100|0.9444444444444444|70.17|0.8034302973457482|80-90%|76.66777265362035|0.4059449316454504|7.401539739931394|-2.0492390501164905|0.9039964541814254|0.13712298176376866|0.49737013850967|29.522058858399948|4.276089037771968|17.582726481356218|99.67585089141006|89.73742491082321|-790.9834734127037|14|-0.09607274549443612|0.31990281759546396|-0.27626058216065374|84.9662926450652|9.246525820980736|0.10882581236781513|False|Weak
2026-02-09|ABB Ltd|ABB6N27Y750|750.0|2026-02-27|170|0.912087912087912|87.00103296703297|80-100|0.912087912087912|70.17|0.8320258280551492|80-90%|76.66777265362035|0.4059449316454504|7.401539739931394|-2.0492390501164905|0.9039964541814254|0.13712298176376866|0.49737013850967|29.522058858399948|4.276089037771968|17.582726481356218|99.67585089141006|89.73742491082321|-650.7381767083236|14|-0.1408602987649218|0.4195475291910483|-0.3608288737353853|85.10180788627395|3.7984501615180477|0.04463418881293471|True|Moderate
2026-02-09|ABB Ltd|ABB6N27Y760|760.0|2026-02-27|328|0.8157894736842105|79.89196683489546|70-80|0.8356164383561644|70.17|0.7769926543950918|70-80%|76.66777265362035|0.4059449316454504|7.401539739931394|-2.0492390501164905|0.9039964541814254|0.13712298176376866|0.49737013850967|29.522058858399948|4.276089037771968|17.582726481356218|99.67585089141006|89.73742491082321|-510.4928800039434|14|-0.19719496035425094|0.5210677519192111|-0.4459130598955896|78.79561613720232|2.1927013953862797|0.027827707972588902|True|Moderate
2026-02-09|ABB Ltd|ABB6N27Y770|770.0|2026-02-27|538|0.7878787878787878|77.24237238363011|70-80|0.7938144329896907|70.17|0.6996036720104838|60-70%|76.66777265362035|0.4059449316454504|7.401539739931394|-2.0492390501164905|0.9039964541814254|0.13712298176376866|0.49737013850967|29.522058858399948|4.276089037771968|17.582726481356218|99.67585089141006|89.73742491082321|-370.2475832995633|14|-0.2643987632362179|0.6141329035253402|-0.5223404140546728|73.60136979233926|7.282005182581727|0.09893844643282264|False|Weak
2026-02-09|ABB Ltd|ABB6N27Y780|780.0|2026-02-27|828|0.7903225806451613|77.2598064516129|70-80|0.7903225806451613|70.17|0.6706905910512817|60-70%|76.66777265362035|0.4059449316454504|7.401539739931394|-2.0492390501164905|0.9039964541814254|0.13712298176376866|0.49737013850967|29.522058858399948|4.276089037771968|17.582726481356218|99.67585089141006|89.73742491082321|-230.00228659518314|14|-0.34058590094214414|0.688253605361715|-0.5809128662262966|72.16443277837054|10.190747346484727|0.14121565089803|False|Weak
2026-02-09|ABB Ltd|ABB6N27Y790|790.0|2026-02-27|1215|0.734375|72.784|70-80|0.734375|70.17|0.5296951561823315|50-60%|76.66777265362035|0.4059449316454504|7.401539739931394|-2.0492390501164905|0.9039964541814254|0.13712298176376866|0.49737013850967|29.522058858399948|4.276089037771968|17.582726481356218|99.67585089141006|89.73742491082321|-89.75698989080298|14|-0.4228232264493605|0.7348106474870338|-0.6142046826843618|62.87675780911658|19.814484381766853|0.3151320944683621|False|Weak
2026-02-09|ABB Ltd|ABB6N750|750.0|2026-02-20|15|0.94375|89.534|80-100|0.94375|70.17|0.8013800327954836|80-90%|76.66777265362035|0.4059449316454504|7.401539739931394|-2.0492390501164905|0.9039964541814254|0.13712298176376866|0.49737013850967|29.522058858399948|4.276089037771968|17.582726481356218|99.67585089141006|89.73742491082321|-811.6131019121684|9|-0.09394249913778024|0.2522910936475864|-0.34129703253594645|84.8360016397742|9.395996720451635|0.11075482741806222|False|Weak
2026-02-09|ABB Ltd|ABB6N755|755.0|2026-02-20|65|0.890625|85.284|80-100|0.890625|70.17|0.8259043574015253|80-90%|76.66777265362035|0.4059449316454504|7.401539739931394|-2.0492390501164905|0.9039964541814254|0.13712298176376866|0.49737013850967|29.522058858399948|4.276089037771968|17.582726481356218|99.67585089141006|89.73742491082321|-724.1547935164606|9|-0.11975284714684292|0.30063453686217456|-0.40592501196484615|83.93721787007627|2.693564259847477|0.032090225625738024|True|Moderate
2026-02-09|ABB Ltd|ABB6N760|760.0|2026-02-20|128|0.8796296296296297|84.40437037037037|80-100|0.8796296296296297|70.17|0.8138532385031692|80-90%|76.66777265362035|0.4059449316454504|7.401539739931394|-2.0492390501164905|0.9039964541814254|0.13712298176376866|0.49737013850967|29.522058858399948|4.276089037771968|17.582726481356218|99.67585089141006|89.73742491082321|-636.6964851207528|9|-0.1499814256373509|0.35088769620659926|-0.47276890099613256|82.89484711034365|3.0190465200534504|0.03642019528710528|True|Moderate
2026-02-09|ABB Ltd|ABB6N765|765.0|2026-02-20|203|0.8787878787878788|84.3370303030303|80-100|0.8787878787878788|70.17|0.8267054783875623|80-90%|76.66777265362035|0.4059449316454504|7.401539739931394|-2.0492390501164905|0.9039964541814254|0.13712298176376866|0.49737013850967|29.522058858399948|4.276089037771968|17.582726481356218|99.67585089141006|89.73742491082321|-549.2381767250449|9|-0.18466767588253702|0.40129472494598145|-0.539383623193542|83.50378907089326|1.6664824642740825|0.01995696821445154|True|Strong
2026-02-09|ABB Ltd|ABB6N770|770.0|2026-02-20|295|0.8613861386138614|82.9448910891089|80-100|0.8613861386138614|70.17|0.773750881681981|70-80%|76.66777265362035|0.4059449316454504|7.401539739931394|-2.0492390501164905|0.9039964541814254|0.13712298176376866|0.49737013850967|29.522058858399948|4.276089037771968|17.582726481356218|99.67585089141006|89.73742491082321|-461.77986832933703|9|-0.2236783308334771|0.44987764193403174|-0.6030320194074679|80.1599896286535|5.569802920910803|0.06948357836263809|False|Weak
2026-02-09|ABB Ltd|ABB6N775|775.0|2026-02-20|405|0.8125|79.034|70-80|0.8125|70.17|0.7304580431914299|70-80%|76.66777265362035|0.4059449316454504|7.401539739931394|-2.0492390501164905|0.9039964541814254|0.13712298176376866|0.49737013850967|29.522058858399948|4.276089037771968|17.582726481356218|99.67585089141006|89.73742491082321|-374.3215599336292|9|-0.26669748626738027|0.4945686999675185|-0.6608697428596458|76.0399021595715|5.988195680857018|0.07875070207600544|False|Weak
2026-02-09|ABB Ltd|ABB6N780|780.0|2026-02-20|542|0.7654320987654321|75.26856790123456|70-80|0.7654320987654321|70.17|0.6987655030872085|60-70%|76.66777265362035|0.4059449316454504|7.401539739931394|-2.0492390501164905|0.9039964541814254|0.13712298176376866|0.49737013850967|29.522058858399948|4.276089037771968|17.582726481356218|99.67585089141006|89.73742491082321|-286.8632515379213|9|-0.3132299303934373|0.5333617077640788|-0.7101552209588127|72.5725591049777|5.39201759251371|0.07429829757986137|False|Weak
2026-02-09|ABB Ltd|ABB6N785|785.0|2026-02-20|702|0.7647058823529411|75.2104705882353|70-80|0.7647058823529411|70.17|0.6835095750121315|60-70%|76.66777265362035|0.4059449316454504|7.401539739931394|-2.0492390501164905|0.9039964541814254|0.13712298176376866|0.49737013850967|29.522058858399948|4.276089037771968|17.582726481356218|99.67585089141006|89.73742491082321|-199.40494314221348|9|-0.36261822304658387|0.5644662592748805|-0.7484623425118302|71.78071404472422|6.859513087022151|0.09556206257224206|False|Weak
2026-02-09|ABB Ltd|ABB6N790|790.0|2026-02-20|900|0.686046511627907|68.91772093023256|60-70|0.686046511627907|70.17|0.574070094379089|50-60%|76.66777265362035|0.4059449316454504|7.401539739931394|-2.0492390501164905|0.9039964541814254|0.13712298176376866|0.49737013850967|29.522058858399948|4.276089037771968|17.582726481356218|99.67585089141006|89.73742491082321|-111.94663474650565|9|-0.41407249895203396|0.5864478427925672|-0.773872310414134|63.16236518407073|11.510711492323665|0.18224003263301825|False|Weak
2026-02-09|ABB Ltd|ABB6N795|795.0|2026-02-20|1120|0.6301369863013698|64.4449589041096|60-70|0.6301369863013698|70.17|0.42287500461983524|<50%|76.66777265362035|0.4059449316454504|7.401539739931394|-2.0492390501164905|0.9039964541814254|0.13712298176376866|0.49737013850967|29.522058858399948|4.276089037771968|17.582726481356218|99.67585089141006|89.73742491082321|-24.4883263507978|9|-0.46671055201713874|0.5983382914483533|-0.7851233038850643|53.36622968304656|22.15745844212607|0.41519625002035837|False|Weak
2026-02-09|ABB Ltd|ABB6O06Y720|720.0|2026-03-06|25|0.986784140969163|92.97673127753305|80-100|0.986784140969163|70.17|0.776285348021117|70-80%|76.66777265362035|0.4059449316454504|7.401539739931394|-2.0492390501164905|0.9039964541814254|0.13712298176376866|0.49737013850967|29.522058858399948|4.276089037771968|17.582726481356218|99.67585089141006|89.73742491082321|-919.7480622486555|19|-0.06221946611884847|0.2679986603648723|-0.17023569192781093|85.30263303982238|15.348196475421346|0.17992640940234808|False|Weak
2026-02-09|ABB Ltd|ABB6O06Y730|730.0|2026-03-06|90|0.927007299270073|88.19458394160584|80-100|0.927007299270073|70.17|0.7857640883502454|70-80%|76.66777265362035|0.4059449316454504|7.401539739931394|-2.0492390501164905|0.9039964541814254|0.13712298176376866|0.49737013850967|29.522058858399948|4.276089037771968|17.582726481356218|99.67585089141006|89.73742491082321|-799.3621902265802|19|-0.0908609384274992|0.3576340285153033|-0.22638850109784217|83.38549638831519|9.618175106581305|0.1153458997448518|False|Weak
2026-02-09|ABB Ltd|ABB6O06Y740|740.0|2026-03-06|192|0.9285714285714286|88.3197142857143|80-100|0.9285714285714286|70.17|0.8201604631811297|80-90%|76.66777265362035|0.4059449316454504|7.401539739931394|-2.0492390501164905|0.9039964541814254|0.13712298176376866|0.49737013850967|29.522058858399948|4.276089037771968|17.582726481356218|99.67585089141006|89.73742491082321|-678.9763182045048|19|-0.127712195629895|0.4569430286649903|-0.2880847410206447|85.16788030191364|6.303667967601328|0.07401461613527666|False|Weak
2026-02-09|ABB Ltd|ABB6O06Y750|750.0|2026-03-06|332|0.8860759493670886|84.92007594936709|80-100|0.8860759493670886|70.17|0.7769926543950918|70-80%|76.66777265362035|0.4059449316454504|7.401539739931394|-2.0492390501164905|0.9039964541814254|0.13712298176376866|0.49737013850967|29.522058858399948|4.276089037771968|17.582726481356218|99.67585089141006|89.73742491082321|-558.5904461824294|19|-0.17316458895041276|0.5599358535870013|-0.35133639030180736|81.30967069443813|7.2208105098579125|0.08880629386624539|False|Weak
2026-02-09|ABB Ltd|ABB6O06Y760|760.0|2026-03-06|515|0.8235294117647058|79.91635294117647|70-80|0.8235294117647058|70.17|0.7299323799508631|70-80%|76.66777265362035|0.4059449316454504|7.401539739931394|-2.0492390501164905|0.9039964541814254|0.13712298176376866|0.49737013850967|29.522058858399948|4.276089037771968|17.582726481356218|99.67585089141006|89.73742491082321|-438.20457416035407|19|-0.22699364179241355|0.6591256525197647|-0.4112290722981267|76.4547954681314|6.923114946090152|0.09055174242112661|False|Weak
2026-02-09|ABB Ltd|ABB6O06Y770|770.0|2026-03-06|757|0.7678571428571429|75.46257142857144|70-80|0.7678571428571429|70.17|0.6797304106016862|60-70%|76.66777265362035|0.4059449316454504|7.401539739931394|-2.0492390501164905|0.9039964541814254|0.13712298176376866|0.49737013850967|29.522058858399948|4.276089037771968|17.582726481356218|99.67585089141006|89.73742491082321|-317.8187021382787|19|-0.28830019882671276|0.7464820854063119|-0.4625557810965642|71.71780624437002|7.489530368402825|0.10443055582156442|False|Weak
