date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-04|ABB Ltd|ABB6N06Y785|785.0|2026-02-06|485|0.6666666666666666|67.29533333333333|60-70|0.6666666666666666|69.81|0.3705795716878924|<50%|77.45240866440457|3.200329482864362|9.795394174663166|2.8124892949694384|0.9805839174070614|0.1343290478335702|0.6986633824540268|25.24596982062798|8.157010141589009|17.902595113719382|92.88079470198673|92.21955025392685|-21.538903171753574|2|-0.47761848030773263|0.278767467475789|-1.6968434297876622|False|Weak|52.17664525106129
2026-02-04|ABB Ltd|ABB6N13Y745|745.0|2026-02-13|38|0.9216589861751152|87.69471889400921|80-100|0.9216589861751152|69.81|0.8269599800109406|80-90%|77.45240866440457|3.200329482864362|9.795394174663166|2.8124892949694384|0.9805839174070614|0.1343290478335702|0.6986633824540268|25.24596982062798|8.157010141589009|17.902595113719382|92.88079470198673|92.21955025392685|-779.0482295041085|7|-0.094362834771828|0.2202065629240058|-0.3842257711251571|True|Strong|85.19535844755164
2026-02-04|ABB Ltd|ABB6N13Y750|750.0|2026-02-13|95|0.903846153846154|86.26969230769232|80-100|0.903846153846154|69.81|0.7345054306322749|70-80%|77.45240866440457|3.200329482864362|9.795394174663166|2.8124892949694384|0.9805839174070614|0.1343290478335702|0.6986633824540268|25.24596982062798|8.157010141589009|17.902595113719382|92.88079470198673|92.21955025392685|-683.1063293188736|7|-0.12428646448219638|0.2684545468832941|-0.4675148381449223|True|Moderate|79.8601176854599
2026-02-04|ABB Ltd|ABB6N13Y755|755.0|2026-02-13|158|0.8652482269503546|83.18185815602838|80-100|0.8652482269503546|69.81|0.6629096857516169|60-70%|77.45240866440457|3.200329482864362|9.795394174663166|2.8124892949694384|0.9805839174070614|0.1343290478335702|0.6986633824540268|25.24596982062798|8.157010141589009|17.902595113719382|92.88079470198673|92.21955025392685|-587.1644291336386|7|-0.16002539403336163|0.3186092358496926|-0.553644408514659|False|Weak|74.73641336559504
2026-02-04|ABB Ltd|ABB6N13Y760|760.0|2026-02-13|248|0.847457627118644|82.0148813559322|80-100|0.856|69.81|0.6419989950906407|60-70%|77.45240866440457|3.200329482864362|9.795394174663166|2.8124892949694384|0.9805839174070614|0.1343290478335702|0.6986633824540268|25.24596982062798|8.157010141589009|17.902595113719382|92.88079470198673|92.21955025392685|-491.2225289484036|7|-0.20159514382170468|0.3683153229200876|-0.63840363954087|False|Weak|73.10739043249814
2026-02-04|ABB Ltd|ABB6N13Y765|765.0|2026-02-13|345|0.856|82.442|80-100|0.856|69.81|0.6140291439557501|60-70%|77.45240866440457|3.200329482864362|9.795394174663166|2.8124892949694384|0.9805839174070614|0.1343290478335702|0.6986633824540268|25.24596982062798|8.157010141589009|17.902595113719382|92.88079470198673|92.21955025392685|-395.2806287631686|7|-0.24870850883529033|0.41493146273389725|-0.7170993454736145|False|Weak|71.92245719778751
2026-02-04|ABB Ltd|ABB6N13Y770|770.0|2026-02-13|475|0.8245614035087719|79.92691228070176|70-80|0.8245614035087719|69.81|0.595933081519901|50-60%|77.45240866440457|3.200329482864362|9.795394174663166|2.8124892949694384|0.9805839174070614|0.1343290478335702|0.6986633824540268|25.24596982062798|8.157010141589009|17.902595113719382|92.88079470198673|92.21955025392685|-299.3387285779336|7|-0.3007630555591114|0.4557683590736197|-0.784982511121271|False|Weak|69.76011021634594
2026-02-04|ABB Ltd|ABB6N13Y775|775.0|2026-02-13|638|0.8095238095238095|78.72390476190476|70-80|0.8095238095238095|69.81|0.5550574361523565|50-60%|77.45240866440457|3.200329482864362|9.795394174663166|2.8124892949694384|0.9805839174070614|0.1343290478335702|0.6986633824540268|25.24596982062798|8.157010141589009|17.902595113719382|92.88079470198673|92.21955025392685|-203.3968283926986|7|-0.3568591893548687|0.48835335108729|-0.8377192589190394|False|Weak|67.1148241885702
2026-02-04|ABB Ltd|ABB6N13Y780|780.0|2026-02-13|825|0.7009345794392523|70.43730040053404|70-80|0.7142857142857143|69.81|0.48417857255296387|<50%|77.45240866440457|3.200329482864362|9.795394174663166|2.8124892949694384|0.9805839174070614|0.1343290478335702|0.6986633824540268|25.24596982062798|8.157010141589009|17.902595113719382|92.88079470198673|92.21955025392685|-107.45492820746362|7|-0.4158485703484634|0.5106841607689698|-0.8718395979488772|False|Weak|59.42757882791521
2026-02-04|ABB Ltd|ABB6N13Y785|785.0|2026-02-13|1060|0.7142857142857143|71.10485714285714|70-80|0.7142857142857143|69.81|0.3148320288247097|<50%|77.45240866440457|3.200329482864362|9.795394174663166|2.8124892949694384|0.9805839174070614|0.1343290478335702|0.6986633824540268|25.24596982062798|8.157010141589009|17.902595113719382|92.88079470198673|92.21955025392685|-11.513028022228635|7|-0.47640824242225477|0.5214348230440599|-0.8850983388990471|False|Weak|51.29403001266405
2026-02-04|ABB Ltd|ABB6N27Y650|650.0|2026-02-27|1|0.9858356940509916|92.82885552407933|80-100|0.9858356940509916|69.81|0.5225241273233532|50-60%|77.45240866440457|3.200329482864362|9.795394174663166|2.8124892949694384|0.9805839174070614|0.1343290478335702|0.6986633824540268|25.24596982062798|8.157010141589009|17.902595113719382|92.88079470198673|92.21955025392685|-1669.6389216036468|17|-0.0014334671486781719|0.009552936233501386|-0.006887635109804869|False|Weak|72.54063412820733
2026-02-04|ABB Ltd|ABB6N27Y660|660.0|2026-02-27|8|0.9858356940509916|93.25378470254958|80-100|1.0|69.81|0.5326258445212592|50-60%|77.45240866440457|3.200329482864362|9.795394174663166|2.8124892949694384|0.9805839174070614|0.1343290478335702|0.6986633824540268|25.24596982062798|8.157010141589009|17.902595113719382|92.88079470198673|92.21955025392685|-1546.509207621077|17|-0.0030114751956605936|0.01873277788535535|-0.013486829943612097|False|Weak|73.25818457733774
2026-02-04|ABB Ltd|ABB6N27Y710|710.0|2026-02-27|20|0.9858356940509916|92.85378470254959|80-100|0.9866666666666668|69.81|0.6964610601147176|60-70%|77.45240866440457|3.200329482864362|9.795394174663166|2.8124892949694384|0.9805839174070614|0.1343290478335702|0.6986633824540268|25.24596982062798|8.157010141589009|17.902595113719382|92.88079470198673|92.21955025392685|-930.860637708228|17|-0.052412040130217566|0.2184815300319125|-0.15560904485496846|False|Weak|81.24994535701067
2026-02-04|ABB Ltd|ABB6N27Y720|720.0|2026-02-27|83|0.9198113207547168|87.76392552678693|80-100|0.9270453163017032|69.81|0.6400605186097541|60-70%|77.45240866440457|3.200329482864362|9.795394174663166|2.8124892949694384|0.9805839174070614|0.1343290478335702|0.6986633824540268|25.24596982062798|8.157010141589009|17.902595113719382|92.88079470198673|92.21955025392685|-807.7309237256582|17|-0.07978672829776179|0.3027340401193916|-0.21491125033963002|False|Weak|75.88498869388117
2026-02-04|ABB Ltd|ABB6N27Y730|730.0|2026-02-27|178|0.8926174496644296|86.3614675245438|80-100|0.9256198347107438|69.81|0.5791323006710619|50-60%|77.45240866440457|3.200329482864362|9.795394174663166|2.8124892949694384|0.9805839174070614|0.1343290478335702|0.6986633824540268|25.24596982062798|8.157010141589009|17.902595113719382|92.88079470198673|92.21955025392685|-684.6012097430884|17|-0.11622274358777956|0.3990430449213971|-0.28218976853844685|False|Weak|72.13734879582499
2026-02-04|ABB Ltd|ABB6N27Y740|740.0|2026-02-27|308|0.8974358974358975|85.83379487179488|80-100|0.9|69.81|0.542796183666393|50-60%|77.45240866440457|3.200329482864362|9.795394174663166|2.8124892949694384|0.9805839174070614|0.1343290478335702|0.6986633824540268|25.24596982062798|8.157010141589009|17.902595113719382|92.88079470198673|92.21955025392685|-561.4714957605186|17|-0.16242289406498778|0.5013569650066423|-0.35291761709662517|False|Weak|70.0567066192171
2026-02-04|ABB Ltd|ABB6N27Y750|750.0|2026-02-27|485|0.9019607843137256|86.11886274509804|80-100|0.9019607843137256|69.81|0.5269610933621419|50-60%|77.45240866440457|3.200329482864362|9.795394174663166|2.8124892949694384|0.9805839174070614|0.1343290478335702|0.6986633824540268|25.24596982062798|8.157010141589009|17.902595113719382|92.88079470198673|92.21955025392685|-438.34178177794877|17|-0.21833549516058753|0.6015315584551612|-0.42109953454105664|False|Weak|69.40748604065612
2026-02-04|ABB Ltd|ABB6N27Y760|760.0|2026-02-27|738|0.8210526315789474|79.6462105263158|70-80|0.8210526315789474|69.81|0.4768174701633357|<50%|77.45240866440457|3.200329482864362|9.795394174663166|2.8124892949694384|0.9805839174070614|0.1343290478335702|0.6986633824540268|25.24596982062798|8.157010141589009|17.902595113719382|92.88079470198673|92.21955025392685|-315.21206779537897|17|-0.2830368696301726|0.6904463615322699|-0.4801049130398579|False|Weak|63.66397877132468
2026-02-04|ABB Ltd|ABB6N27Y770|770.0|2026-02-27|1045|0.7475728155339806|75.09064077669903|70-80|0.7916666666666666|69.81|0.3922754340187129|<50%|77.45240866440457|3.200329482864362|9.795394174663166|2.8124892949694384|0.9805839174070614|0.1343290478335702|0.6986633824540268|25.24596982062798|8.157010141589009|17.902595113719382|92.88079470198673|92.21955025392685|-192.08235381280917|17|-0.3547504764028692|0.7594530341422508|-0.5237320097334031|False|Weak|57.15909208928516
