date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-17|AAK AB|AAK6O238|238.0|2026-03-20|1170|0.7312758620689654|75.44509542902966|70-80|0.9069767441860463|58.36|0.7922168855331855|70-80%|41.12336832969273|-7.214286697220736|-0.015451632662912829|-0.7909551121884522|0.31898495828902756|-0.03408026964608958|0.3716444580777852|16.68949336528599|-2.832775350565072|5.146110418840636|9.448818897637805|24.84983001285906|-167.8896349968601|23|-0.2750575767346978|0.2496196119496595|-0.1271630697090054|77.3333919911741|3.7765931242888797|0.04883521887569466|True|Moderate
2026-02-17|AAK AB|AAK6O240|240.0|2026-03-20|1370|0.78125|79.29440783410138|70-80|0.9519969278033794|58.36|0.7325005083269958|70-80%|41.12336832969273|-7.214286697220736|-0.015451632662912829|-0.7909551121884522|0.31898495828902756|-0.03408026964608958|0.3716444580777852|16.68949336528599|-2.832775350565072|5.146110418840636|9.448818897637805|24.84983001285906|-132.91262770584757|23|-0.3132036419481937|0.265074653980097|-0.13436205130709417|76.27222933340047|6.044357001401806|0.0792471526560574|False|Weak
2026-02-17|AAK AB|AAK6O242|242.0|2026-03-20|1590|0.78125|74.172|70-80|0.78125|58.36|0.7236320763986634|70-80%|41.12336832969273|-7.214286697220736|-0.015451632662912829|-0.7909551121884522|0.31898495828902756|-0.03408026964608958|0.3716444580777852|16.68949336528599|-2.832775350565072|5.146110418840636|9.448818897637805|24.84983001285906|-97.93562041483503|23|-0.3531196659220791|0.2779559098813684|-0.14010046918158478|73.26760381993317|1.8087923601336513|0.024687478037074165|True|Moderate
2026-02-17|AAK AB|AAK6O244|244.0|2026-03-20|1850|0.5813947368421053|60.36981376518219|60-70|0.6542692307692308|58.36|0.6213151860792685|60-70%|41.12336832969273|-7.214286697220736|-0.015451632662912829|-0.7909551121884522|0.31898495828902756|-0.03408026964608958|0.3716444580777852|16.68949336528599|-2.832775350565072|5.146110418840636|9.448818897637805|24.84983001285906|-62.95861312382248|23|-0.39437365541636665|0.2878957317723889|-0.14419094793173315|61.25066618655452|1.7617048427446633|0.028762215212140584|True|Moderate
2026-02-17|AAK AB|AAK6O245|245.0|2026-03-20|1990|0.542|66.40357894736842|60-70|0.9210526315789472|58.36|0.5816582777230407|50-60%|41.12336832969273|-7.214286697220736|-0.015451632662912829|-0.7909551121884522|0.31898495828902756|-0.03408026964608958|0.3716444580777852|16.68949336528599|-2.832775350565072|5.146110418840636|9.448818897637805|24.84983001285906|-45.47010947831621|23|-0.41535728144706996|0.29167541976412636|-0.14557504121018122|62.28470335983624|8.237751175064346|0.1322596196287962|False|Weak
2026-02-17|AAK AB|AAK6O246|246.0|2026-03-20|2150|0.542|55.03199999999999|50-60|0.542|58.36|0.5472641690012685|50-60%|41.12336832969273|-7.214286697220736|-0.015451632662912829|-0.7909551121884522|0.31898495828902756|-0.03408026964608958|0.3716444580777852|16.68949336528599|-2.832775350565072|5.146110418840636|9.448818897637805|24.84983001285906|-27.981605832809937|23|-0.4364983029392676|0.2946290536459701|-0.14650301798469068|54.879208450063416|0.3055830998731395|0.005568285485589695|True|Strong
2026-02-17|AAK AB|AAK6P205|205.0|2026-04-17|300|1.0|91.672|80-100|1.0|58.36|0.9661941837981398|90%+|41.12336832969273|-7.214286697220736|-0.015451632662912829|-0.7909551121884522|0.31898495828902756|-0.03408026964608958|0.3716444580777852|16.68949336528599|-2.832775350565072|5.146110418840636|9.448818897637805|24.84983001285906|-558.0000535776885|41|-0.024353582156903864|0.05710113933727693|-0.016662804495613543|94.145709189907|4.947418379813982|0.05255065177568789|False|Weak
2026-02-17|AAK AB|AAK6P210|210.0|2026-04-17|425|0.9594594594594594|89.64497297297297|80-100|1.0|58.36|0.962692467140746|90%+|41.12336832969273|-7.214286697220736|-0.015451632662912829|-0.7909551121884522|0.31898495828902756|-0.03408026964608958|0.3716444580777852|16.68949336528599|-2.832775350565072|5.146110418840636|9.448818897637805|24.84983001285906|-492.50708954274853|41|-0.041621000010768905|0.08888234214688047|-0.025819294069942517|92.95710984352378|6.624273741101632|0.0712616146548917|False|Weak
2026-02-17|AAK AB|AAK6P215|215.0|2026-04-17|600|0.9666666666666668|89.09069918699188|80-100|0.9695121951219512|58.36|0.971802778986859|90%+|41.12336832969273|-7.214286697220736|-0.015451632662912829|-0.7909551121884522|0.31898495828902756|-0.03408026964608958|0.3716444580777852|16.68949336528599|-2.832775350565072|5.146110418840636|9.448818897637805|24.84983001285906|-427.01412550780856|41|-0.06695863754634969|0.12957815620263916|-0.03744094544484854|93.13548854283889|8.089578711694017|0.08685817660121158|False|Weak
2026-02-17|AAK AB|AAK6P220|220.0|2026-04-17|825|0.8983050847457628|85.67262009094668|80-100|0.9695121951219512|58.36|0.9740938271626712|90%+|41.12336832969273|-7.214286697220736|-0.015451632662912829|-0.7909551121884522|0.31898495828902756|-0.03408026964608958|0.3716444580777852|16.68949336528599|-2.832775350565072|5.146110418840636|9.448818897637805|24.84983001285906|-361.5211614728686|41|-0.10189082575089597|0.17768306391658617|-0.051018095120477086|91.5410014036069|11.736762625320438|0.12821317710489877|False|Weak
2026-02-17|AAK AB|AAK6P225|225.0|2026-04-17|850|0.8333333333333334|82.4240325203252|80-100|0.9695121951219512|58.36|0.9691814157133635|90%+|41.12336832969273|-7.214286697220736|-0.015451632662912829|-0.7909551121884522|0.31898495828902756|-0.03408026964608958|0.3716444580777852|16.68949336528599|-2.832775350565072|5.146110418840636|9.448818897637805|24.84983001285906|-296.0281974379286|41|-0.1473207171251405|0.23007078476792253|-0.06556468246889247|89.67108704583077|14.49410905101115|0.16163637052379248|False|Weak
2026-02-17|AAK AB|AAK6P230|230.0|2026-04-17|1130|0.7045454545454546|75.04862337662338|70-80|0.9383116883116884|58.36|0.9372823981748585|90%+|41.12336832969273|-7.214286697220736|-0.015451632662912829|-0.7909551121884522|0.31898495828902756|-0.03408026964608958|0.3716444580777852|16.68949336528599|-2.832775350565072|5.146110418840636|9.448818897637805|24.84983001285906|-230.53523340298864|41|-0.20325948133120492|0.28232347601780616|-0.07972713708384928|84.38843159705462|18.67961644086246|0.2213528097080362|False|Weak
2026-02-17|AAK AB|AAK6P235|235.0|2026-04-17|1510|0.6153846153846154|68.05245321412055|60-70|0.8537074148296593|58.36|0.7796383384641845|70-80%|41.12336832969273|-7.214286697220736|-0.015451632662912829|-0.7909551121884522|0.31898495828902756|-0.03408026964608958|0.3716444580777852|16.68949336528599|-2.832775350565072|5.146110418840636|9.448818897637805|24.84983001285906|-165.04226936804866|41|-0.26869523198787354|0.3294200663409004|-0.09199872474815367|73.0081435302695|9.911380632297906|0.13575719300667607|False|Weak
2026-02-17|AAK AB|AAK6P240|240.0|2026-04-17|2030|0.5409698996655519|61.27863451816131|60-70|0.751937984496124|58.36|0.7048896070903533|70-80%|41.12336832969273|-7.214286697220736|-0.015451632662912829|-0.7909551121884522|0.31898495828902756|-0.03408026964608958|0.3716444580777852|16.68949336528599|-2.832775350565072|5.146110418840636|9.448818897637805|24.84983001285906|-99.54930533310868|41|-0.3416430764242377|0.3666132671445215|-0.10098605187945554|65.88379761359832|9.210326190874014|0.13979652850146296|False|Weak
2026-02-17|AAK AB|AAK6P245|245.0|2026-04-17|2710|0.3684210526315789|49.5399552864462|<50|0.6482300884955752|58.36|0.5591787848994547|50-60%|41.12336832969273|-7.214286697220736|-0.015451632662912829|-0.7909551121884522|0.31898495828902756|-0.03408026964608958|0.3716444580777852|16.68949336528599|-2.832775350565072|5.146110418840636|9.448818897637805|24.84983001285906|-34.05634129816871|41|-0.41936931979125774|0.39026461358558684|-0.10565750541300868|52.72891688819584|6.377923203499272|0.12095684076012313|False|Weak
2026-02-17|AAK AB|AAK6Q210|210.0|2026-05-15|1325|0.8537074148296593|81.54127878745997|80-100|0.9061302681992336|58.36|0.962692467140746|90%+|41.12336832969273|-7.214286697220736|-0.015451632662912829|-0.7909551121884522|0.31898495828902756|-0.03408026964608958|0.3716444580777852|16.68949336528599|-2.832775350565072|5.146110418840636|9.448818897637805|24.84983001285906|-350.50611283778375|59|-0.09775744288136573|0.20220244738616447|-0.039852956354226046|88.90526275076729|14.727967926614625|0.16565912377878345|False|Weak
2026-02-17|AAK AB|AAK6Q215|215.0|2026-05-15|1625|0.751937984496124|74.88012166969598|70-80|0.8537074148296593|58.36|0.9671462266377333|90%+|41.12336832969273|-7.214286697220736|-0.015451632662912829|-0.7909551121884522|0.31898495828902756|-0.03408026964608958|0.3716444580777852|16.68949336528599|-2.832775350565072|5.146110418840636|9.448818897637805|24.84983001285906|-295.91014510604174|59|-0.1356844837060645|0.25522477206633093|-0.049909821770330716|85.79737216673465|21.834500994077345|0.2544891579155267|False|Weak
2026-02-17|AAK AB|AAK6Q220|220.0|2026-05-15|2025|0.6946107784431138|68.9606784570394|60-70|0.751937984496124|58.36|0.9314245289711829|90%+|41.12336832969273|-7.214286697220736|-0.015451632662912829|-0.7909551121884522|0.31898495828902756|-0.03408026964608958|0.3716444580777852|16.68949336528599|-2.832775350565072|5.146110418840636|9.448818897637805|24.84983001285906|-241.3141773742997|59|-0.18144630679303386|0.3089324212623372|-0.059858030479305054|81.05156567707886|24.181774440078883|0.29835049129615293|False|Weak
2026-02-17|AAK AB|AAK6Q225|225.0|2026-05-15|1970|0.6371681415929203|64.36873043293943|60-70|0.6946107784431138|58.36|0.8748647602742506|80-90%|41.12336832969273|-7.214286697220736|-0.015451632662912829|-0.7909551121884522|0.31898495828902756|-0.03408026964608958|0.3716444580777852|16.68949336528599|-2.832775350565072|5.146110418840636|9.448818897637805|24.84983001285906|-186.71820964255767|59|-0.23450529329771153|0.3595662915780772|-0.06891230515013544|75.92760323018226|23.11774559448564|0.30447089873760197|False|Weak
2026-02-17|AAK AB|AAK6Q230|230.0|2026-05-15|2450|0.5740740740740741|59.82260635857095|50-60|0.6482300884955752|58.36|0.7303181817749052|70-80%|41.12336832969273|-7.214286697220736|-0.015451632662912829|-0.7909551121884522|0.31898495828902756|-0.03408026964608958|0.3716444580777852|16.68949336528599|-2.832775350565072|5.146110418840636|9.448818897637805|24.84983001285906|-132.12224191081566|59|-0.2937728899818383|0.40341061024450814|-0.07631314343615213|66.42721226803073|13.20921181891957|0.1988524185784135|False|Weak
2026-02-17|AAK AB|AAK6Q235|235.0|2026-05-15|3050|0.4798099762470308|54.77754306013915|50-60|0.6371681415929203|58.36|0.6468068888964179|60-70%|41.12336832969273|-7.214286697220736|-0.015451632662912829|-0.7909551121884522|0.31898495828902756|-0.03408026964608958|0.3716444580777852|16.68949336528599|-2.832775350565072|5.146110418840636|9.448818897637805|24.84983001285906|-77.52627417907362|59|-0.3577013728802151|0.4372833888228334|-0.08142835648755292|59.72911597489047|9.903145829502634|0.1658009777620988|False|Weak
2026-02-17|AAK AB|AAK6Q240|240.0|2026-05-15|3780|0.4067164179104477|46.4021201829333|<50|0.4798099762470308|58.36|0.5488857102213175|50-60%|41.12336832969273|-7.214286697220736|-0.015451632662912829|-0.7909551121884522|0.31898495828902756|-0.03408026964608958|0.3716444580777852|16.68949336528599|-2.832775350565072|5.146110418840636|9.448818897637805|24.84983001285906|-22.93030644733159|59|-0.4244325463641304|0.45892820011929364|-0.08383196230516744|50.64534560253253|8.486450839198447|0.16756625388245117|False|Weak
2026-02-17|ABB Ltd|ABB6N27Y760|760.0|2026-02-27|5|0.9244444444444444|89.65857004830917|80-100|0.9768115942028984|70.66|0.8611761039956066|80-90%|72.97094884543328|-4.683782748651893|3.4774063085857208|-2.137933806381451|0.7428978287105331|0.1274104990625839|0.5514731559004731|37.511591290337385|2.7713155697924847|16.172450204733536|82.82828282828292|93.3205012463023|-923.894504860015|8|-0.07720516335507123|0.20838691272499094|-0.31802463981212675|87.88809022393491|3.5409596487485118|0.04028941395502286|True|Moderate
2026-02-17|ABB Ltd|ABB6N27Y765|765.0|2026-02-27|50|0.9244444444444444|89.65857004830917|80-100|0.9768115942028984|70.66|0.8614394850946647|80-90%|72.97094884543328|-4.683782748651893|3.4774063085857208|-2.137933806381451|0.7428978287105331|0.1274104990625839|0.5514731559004731|37.511591290337385|2.7713155697924847|16.172450204733536|82.82828282828292|93.3205012463023|-828.0548259326276|8|-0.10081672946165432|0.2542227178084878|-0.38731422996617737|87.90125927888782|3.514621538842704|0.03998374503022448|True|Moderate
2026-02-17|ABB Ltd|ABB6N27Y770|770.0|2026-02-27|108|0.9074074074074074|88.80671819645733|80-100|0.9768115942028984|70.66|0.8676908135002819|80-90%|72.97094884543328|-4.683782748651893|3.4774063085857208|-2.137933806381451|0.7428978287105331|0.1274104990625839|0.5514731559004731|37.511591290337385|2.7713155697924847|16.172450204733536|82.82828282828292|93.3205012463023|-732.2151470052403|8|-0.1290996648729379|0.30316259931260003|-0.4609881866019181|87.78789977324276|2.0376368464291374|0.023210907786749415|True|Moderate
2026-02-17|ABB Ltd|ABB6N27Y775|775.0|2026-02-27|180|0.8648648648648649|85.71880152545184|80-100|0.9447852760736196|70.66|0.8578877398405311|80-90%|72.97094884543328|-4.683782748651893|3.4774063085857208|-2.137933806381451|0.7428978287105331|0.1274104990625839|0.5514731559004731|37.511591290337385|2.7713155697924847|16.172450204733536|82.82828282828292|93.3205012463023|-636.3754680778529|8|-0.1622261438565646|0.35354304403622644|-0.5364278293582471|85.75378775475247|0.06997245860127066|0.0008159693050688924|True|Strong
2026-02-17|ABB Ltd|ABB6N27Y780|780.0|2026-02-27|272|0.860655737704918|84.08786380832282|80-100|0.8974358974358975|70.66|0.8543582528370285|80-90%|72.97094884543328|-4.683782748651893|3.4774063085857208|-2.137933806381451|0.7428978287105331|0.1274104990625839|0.5514731559004731|37.511591290337385|2.7713155697924847|16.172450204733536|82.82828282828292|93.3205012463023|-540.5357891504656|8|-0.20018050724196995|0.4033648449794335|-0.6105080154602972|84.76184454601284|1.347961475380032|0.015902927580207307|True|Strong
2026-02-17|ABB Ltd|ABB6N27Y785|785.0|2026-02-27|382|0.859375|83.50075000000001|80-100|0.88|70.66|0.803121243668285|80-90%|72.97094884543328|-4.683782748651893|3.4774063085857208|-2.137933806381451|0.7428978287105331|0.1274104990625839|0.5514731559004731|37.511591290337385|2.7713155697924847|16.172450204733536|82.82828282828292|93.3205012463023|-444.6961102230782|8|-0.2427368243189429|0.4504247610312499|-0.6798051405762275|81.90643718341425|3.1886256331715117|0.03893009808290375|True|Moderate
2026-02-17|ABB Ltd|ABB6N27Y790|790.0|2026-02-27|512|0.8333333333333334|82.7217435897436|80-100|0.8974358974358975|70.66|0.8002678354369058|80-90%|72.97094884543328|-4.683782748651893|3.4774063085857208|-2.137933806381451|0.7428978287105331|0.1274104990625839|0.5514731559004731|37.511591290337385|2.7713155697924847|16.172450204733536|82.82828282828292|93.3205012463023|-348.85643129569087|8|-0.2894520386637798|0.4924817875504131|-0.740857725779251|81.37426356671709|2.694960046053012|0.03311808829880801|True|Moderate
2026-02-17|ABB Ltd|ABB6N27Y795|795.0|2026-02-27|678|0.816793893129771|80.087973726256|80-100|0.8372093023255814|70.66|0.7299543315456607|70-80%|72.97094884543328|-4.683782748651893|3.4774063085857208|-2.137933806381451|0.7428978287105331|0.1274104990625839|0.5514731559004731|37.511591290337385|2.7713155697924847|16.172450204733536|82.82828282828292|93.3205012463023|-253.0167523683035|8|-0.3396766629241904|0.5274399346966102|-0.7904511050174012|76.54170344041103|7.0925405716899235|0.09266243437097768|False|Weak
2026-02-17|ABB Ltd|ABB6N27Y800|800.0|2026-02-27|862|0.7886178861788617|77.93789430894309|70-80|0.8125|70.66|0.6177975420004768|60-70%|72.97094884543328|-4.683782748651893|3.4774063085857208|-2.137933806381451|0.7428978287105331|0.1274104990625839|0.5514731559004731|37.511591290337385|2.7713155697924847|16.172450204733536|82.82828282828292|93.3205012463023|-157.17707344091613|8|-0.39258294199421795|0.5535260379628469|-0.8258926547318081|69.85882425449537|16.15814010889541|0.23129705203785536|False|Weak
2026-02-17|ABB Ltd|ABB6N27Y805|805.0|2026-02-27|1075|0.7142857142857143|72.94973399014779|70-80|0.7701149425287356|70.66|0.567405788290243|50-60%|72.97094884543328|-4.683782748651893|3.4774063085857208|-2.137933806381451|0.7428978287105331|0.1274104990625839|0.5514731559004731|37.511591290337385|2.7713155697924847|16.172450204733536|82.82828282828292|93.3205012463023|-61.33739451352878|8|-0.4472082914399784|0.5694410896428371|-0.8452441557999876|64.84515640958605|16.20915516112349|0.24996709173990508|False|Weak
2026-02-17|ABB Ltd|ABB6N785|785.0|2026-02-20|25|0.9219512195121952|89.09212021731592|80-100|0.962085308056872|70.66|0.8791687787988209|80-90%|72.97094884543328|-4.683782748651893|3.4774063085857208|-2.137933806381451|0.7428978287105331|0.1274104990625839|0.5514731559004731|37.511591290337385|2.7713155697924847|16.172450204733536|82.82828282828292|93.3205012463023|-726.1857070980052|3|-0.13686734000229794|0.19326840511899693|-0.7919321676834533|88.504499048599|1.1752423374338292|0.013278899378759128|True|Strong
2026-02-17|ABB Ltd|ABB6N790|790.0|2026-02-20|112|0.8860759493670886|87.29835671006059|80-100|0.962085308056872|70.66|0.864351992434653|80-90%|72.97094884543328|-4.683782748651893|3.4774063085857208|-2.137933806381451|0.7428978287105331|0.1274104990625839|0.5514731559004731|37.511591290337385|2.7713155697924847|16.172450204733536|82.82828282828292|93.3205012463023|-569.6801667751596|3|-0.19441643176857581|0.2426823361114765|-0.9921845041441407|86.86677797676295|0.8631574665952826|0.009936565931180032|True|Strong
2026-02-17|ABB Ltd|ABB6N795|795.0|2026-02-20|225|0.8529411764705882|84.43759540889528|80-100|0.9219512195121952|70.66|0.8276880178610269|80-90%|72.97094884543328|-4.683782748651893|3.4774063085857208|-2.137933806381451|0.7428978287105331|0.1274104990625839|0.5514731559004731|37.511591290337385|2.7713155697924847|16.172450204733536|82.82828282828292|93.3205012463023|-413.17462645231393|3|-0.2642040471728677|0.2883923025123595|-1.175787313514056|83.60319859749899|1.6687936227925917|0.019960882487605136|True|Strong
2026-02-17|ABB Ltd|ABB6N800|800.0|2026-02-20|375|0.7985074626865671|81.43237313432836|80-100|0.9125|70.66|0.795900112900493|70-80%|72.97094884543328|-4.683782748651893|3.4774063085857208|-2.137933806381451|0.7428978287105331|0.1274104990625839|0.5514731559004731|37.511591290337385|2.7713155697924847|16.172450204733536|82.82828282828292|93.3205012463023|-256.66908612946827|3|-0.3443609565784624|0.3246707158300169|-1.319048818729078|80.51119221218883|1.8423618442790541|0.0228833009878114|True|Moderate
2026-02-17|ABB Ltd|ABB6N805|805.0|2026-02-20|562|0.7181208053691275|76.58480285838444|70-80|0.8848920863309353|70.66|0.6668292094846443|60-70%|72.97094884543328|-4.683782748651893|3.4774063085857208|-2.137933806381451|0.7428978287105331|0.1274104990625839|0.5514731559004731|37.511591290337385|2.7713155697924847|16.172450204733536|82.82828282828292|93.3205012463023|-100.16354580662264|3|-0.4316502101054675|0.34661882888975987|-1.4018639728557951|71.63386190342443|9.901881909920007|0.1382290671871015|False|Weak
2026-02-17|ABB Ltd|ABB6O06Y740|740.0|2026-03-06|10|0.970472440944882|92.24182894379582|80-100|0.986206896551724|70.66|0.8683137225416842|80-90%|72.97094884543328|-4.683782748651893|3.4774063085857208|-2.137933806381451|0.7428978287105331|0.1274104990625839|0.5514731559004731|37.511591290337385|2.7713155697924847|16.172450204733536|82.82828282828292|93.3205012463023|-1025.4937970601882|13|-0.05389159879667348|0.20093922502444503|-0.1878983942118737|89.53660059898212|5.410456689627409|0.060427318587399186|False|Weak
2026-02-17|ABB Ltd|ABB6O06Y750|750.0|2026-03-06|88|0.9543147208121828|90.93469256234827|80-100|0.9695652173913044|70.66|0.8611761039956066|80-90%|72.97094884543328|-4.683782748651893|3.4774063085857208|-2.137933806381451|0.7428978287105331|0.1274104990625839|0.5514731559004731|37.511591290337385|2.7713155697924847|16.172450204733536|82.82828282828292|93.3205012463023|-875.1281376671988|13|-0.08505630058584707|0.2857853164345677|-0.2663918656630943|88.52615148095447|4.817082162787614|0.054414227685295476|False|Weak
2026-02-17|ABB Ltd|ABB6O06Y760|760.0|2026-03-06|195|0.9112903225806452|88.05268051259391|80-100|0.9452054794520548|70.66|0.8560856978225108|80-90%|72.97094884543328|-4.683782748651893|3.4774063085857208|-2.137933806381451|0.7428978287105331|0.1274104990625839|0.5514731559004731|37.511591290337385|2.7713155697924847|16.172450204733536|82.82828282828292|93.3205012463023|-724.7624782742093|13|-0.12743961517279023|0.38300053090519887|-0.35565232678624087|86.8306251474225|2.444110730342828|0.028148026415716527|True|Moderate
