date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-06|AAK AB|AAK6N248|248.0|2026-02-20|1050|0.5633333333333334|67.59384587987697|60-70|0.9303059737736764|57.59|0.7783512721358594|70-80%|50.41231910859281|6.426173452637919|1.3566151901337657|1.2903450858590086|0.6272765411357555|-0.015687003968253975|0.29471783411560126|23.913097578268914|-2.0830382141001316|5.369834437635223|44.29530201342276|68.73482793088662|-170.24505357093997|10|-0.29846369824161656|0.17551619241994476|-0.21007796307835463|False|Weak|72.71448654673145
2026-02-06|AAK AB|AAK6N250|250.0|2026-02-20|1290|0.5925|70.08416710875332|70-80|0.9647055702917772|57.59|0.5938307726384913|50-60%|50.41231910859281|6.426173452637919|1.3566151901337657|1.2903450858590086|0.6272765411357555|-0.015687003968253975|0.29471783411560126|23.913097578268914|-2.0830382141001316|5.369834437635223|44.29530201342276|68.73482793088662|-113.49670238062664|10|-0.35660832065596326|0.1886731572493115|-0.22468385252688822|False|Weak|64.73362218630122
2026-02-06|AAK AB|AAK6N252|252.0|2026-02-20|1550|0.602|59.678|50-60|0.602|57.59|0.4960950711380657|<50%|50.41231910859281|6.426173452637919|1.3566151901337657|1.2903450858590086|0.6272765411357555|-0.015687003968253975|0.29471783411560126|23.913097578268914|-2.0830382141001316|5.369834437635223|44.29530201342276|68.73482793088662|-56.74835119031332|10|-0.4177941125758159|0.19755606585872967|-0.23384075169277901|False|Weak|54.643753556903285
2026-02-06|AAK AB|AAK6N254|254.0|2026-02-20|1870|0.3389999999999999|38.63799999999999|<50|0.3389999999999999|57.59|0.27144008639509953|<50%|50.41231910859281|6.426173452637919|1.3566151901337657|1.2903450858590086|0.6272765411357555|-0.015687003968253975|0.29471783411560126|23.913097578268914|-2.0830382141001316|5.369834437635223|44.29530201342276|68.73482793088662|0.0|10|-0.48053728172262683|0.2016165966228817|-0.23690768532454415|False|Weak|32.89100431975497
2026-02-06|AAK AB|AAK6O215|215.0|2026-03-20|350|0.9636363636363636|89.69981818181819|80-100|1.0|57.59|0.9718071949898451|90%+|50.41231910859281|6.426173452637919|1.3566151901337657|1.2903450858590086|0.6272765411357555|-0.015687003968253975|0.29471783411560126|23.913097578268914|-2.0830382141001316|5.369834437635223|44.29530201342276|68.73482793088662|-638.8916787979989|30|-0.02184465581849478|0.045722960965163095|-0.018368904621689424|True|Strong|93.44026884040136
2026-02-06|AAK AB|AAK6O220|220.0|2026-03-20|500|0.9636363636363636|89.69981818181819|80-100|1.0|57.59|0.9660272656612342|90%+|50.41231910859281|6.426173452637919|1.3566151901337657|1.2903450858590086|0.6272765411357555|-0.015687003968253975|0.29471783411560126|23.913097578268914|-2.0830382141001316|5.369834437635223|44.29530201342276|68.73482793088662|-556.9824892085119|30|-0.04001262229519442|0.07554061826242299|-0.03022186316442738|True|Strong|93.15127237397081
2026-02-06|AAK AB|AAK6O225|225.0|2026-03-20|530|0.9607843137254902|89.5572156862745|80-100|1.0|57.59|0.9150410789661538|90%+|50.41231910859281|6.426173452637919|1.3566151901337657|1.2903450858590086|0.6272765411357555|-0.015687003968253975|0.29471783411560126|23.913097578268914|-2.0830382141001316|5.369834437635223|44.29530201342276|68.73482793088662|-475.07329961902485|30|-0.06811086658627588|0.11521509713481733|-0.04586582926823101|True|Strong|90.53066179144494
2026-02-06|AAK AB|AAK6O230|230.0|2026-03-20|710|0.9183673469387756|86.52312533780636|80-100|0.969558599695586|57.59|0.8957886053365322|80-90%|50.41231910859281|6.426173452637919|1.3566151901337657|1.2903450858590086|0.6272765411357555|-0.015687003968253975|0.29471783411560126|23.913097578268914|-2.0830382141001316|5.369834437635223|44.29530201342276|68.73482793088662|-393.1641100295378|30|-0.10837695608355968|0.16304043859961762|-0.06451521977102145|True|Strong|88.0509929357298
2026-02-06|AAK AB|AAK6O235|235.0|2026-03-20|950|0.9333333333333332|87.27142465753424|80-100|0.969558599695586|57.59|0.8216768699408172|80-90%|50.41231910859281|6.426173452637919|1.3566151901337657|1.2903450858590086|0.6272765411357555|-0.015687003968253975|0.29471783411560126|23.913097578268914|-2.0830382141001316|5.369834437635223|44.29530201342276|68.73482793088662|-311.2549204400508|30|-0.16209545967650563|0.21505269933085475|-0.0844715584520709|True|Strong|84.71955582580799
2026-02-06|AAK AB|AAK6O240|240.0|2026-03-20|1290|0.8857142857142857|83.95306493506493|80-100|0.9383116883116884|57.59|0.7657038923330801|70-80%|50.41231910859281|6.426173452637919|1.3566151901337657|1.2903450858590086|0.6272765411357555|-0.015687003968253975|0.29471783411560126|23.913097578268914|-2.0830382141001316|5.369834437635223|44.29530201342276|68.73482793088662|-229.3457308505637|30|-0.2291018670202009|0.2655293801813393|-0.10334741060161991|True|Moderate|80.26172708418648
2026-02-06|AAK AB|AAK6O245|245.0|2026-03-20|1750|0.6451612903225806|69.38728696101882|60-70|0.8537074148296593|57.59|0.6731638759355949|60-70%|50.41231910859281|6.426173452637919|1.3566151901337657|1.2903450858590086|0.6272765411357555|-0.015687003968253975|0.29471783411560126|23.913097578268914|-2.0830382141001316|5.369834437635223|44.29530201342276|68.73482793088662|-147.43654126107668|30|-0.30756425560145045|0.3081164948530936|-0.11854359925726306|False|Weak|68.35183727728915
2026-02-06|AAK AB|AAK6O250|250.0|2026-03-20|2390|0.5806451612903226|64.96886271567892|60-70|0.813953488372093|57.59|0.519350672838471|50-60%|50.41231910859281|6.426173452637919|1.3566151901337657|1.2903450858590086|0.6272765411357555|-0.015687003968253975|0.29471783411560126|23.913097578268914|-2.0830382141001316|5.369834437635223|44.29530201342276|68.73482793088662|-65.52735167158964|30|-0.39413631222179063|0.33724317143537513|-0.12783493868467172|False|Weak|58.451964999763014
2026-02-06|AAK AB|AAK6P205|205.0|2026-04-17|375|0.958041958041958|88.50685589296548|80-100|0.969558599695586|57.59|0.9569176034963108|90%+|50.41231910859281|6.426173452637919|1.3566151901337657|1.2903450858590086|0.6272765411357555|-0.015687003968253975|0.29471783411560126|23.913097578268914|-2.0830382141001316|5.369834437635223|44.29530201342276|68.73482793088662|-634.5980209832616|48|-0.01916812539018154|0.05177184682619705|-0.01287867787646935|True|Strong|92.09930812129828
2026-02-06|AAK AB|AAK6P210|210.0|2026-04-17|525|0.969558599695586|89.08268797564688|80-100|0.969558599695586|57.59|0.9615334640083416|90%+|50.41231910859281|6.426173452637919|1.3566151901337657|1.2903450858590086|0.6272765411357555|-0.015687003968253975|0.29471783411560126|23.913097578268914|-2.0830382141001316|5.369834437635223|44.29530201342276|68.73482793088662|-569.8431208829287|48|-0.032129140313779524|0.07983061278134115|-0.019774593476110252|True|Strong|92.61801718824051
2026-02-06|AAK AB|AAK6P215|215.0|2026-04-17|700|0.9383116883116884|87.520342406452|80-100|0.969558599695586|57.59|0.9423613636278343|90%+|50.41231910859281|6.426173452637919|1.3566151901337657|1.2903450858590086|0.6272765411357555|-0.015687003968253975|0.29471783411560126|23.913097578268914|-2.0830382141001316|5.369834437635223|44.29530201342276|68.73482793088662|-505.08822078259595|48|-0.051053561022565815|0.11624582073925517|-0.02865496362023789|True|Strong|90.87823938461771
2026-02-06|AAK AB|AAK6P220|220.0|2026-04-17|900|0.90595009596929|85.90226278933208|80-100|0.969558599695586|57.59|0.9119189880245141|90%+|50.41231910859281|6.426173452637919|1.3566151901337657|1.2903450858590086|0.6272765411357555|-0.015687003968253975|0.29471783411560126|23.913097578268914|-2.0830382141001316|5.369834437635223|44.29530201342276|68.73482793088662|-440.3333206822631|48|-0.07722025202349256|0.1604447152357112|-0.03932757528107753|True|Strong|88.54708079589174
2026-02-06|AAK AB|AAK6P225|225.0|2026-04-17|890|0.8537074148296593|82.35272139083361|80-100|0.9383116883116884|57.59|0.8830053085637252|80-90%|50.41231910859281|6.426173452637919|1.3566151901337657|1.2903450858590086|0.6272765411357555|-0.015687003968253975|0.29471783411560126|23.913097578268914|-2.0830382141001316|5.369834437635223|44.29530201342276|68.73482793088662|-375.5784205819303|48|-0.11160182313584843|0.21061664554578186|-0.05128652020798263|True|Strong|85.32662612360306
2026-02-06|AAK AB|AAK6P230|230.0|2026-04-17|1130|0.7543520309477756|76.41410442646747|70-80|0.90595009596929|57.59|0.7981815314420535|70-80%|50.41231910859281|6.426173452637919|1.3566151901337657|1.2903450858590086|0.6272765411357555|-0.015687003968253975|0.29471783411560126|23.913097578268914|-2.0830382141001316|5.369834437635223|44.29530201342276|68.73482793088662|-310.8235204815975|48|-0.15466866870259133|0.26377996803909026|-0.06373585522607923|True|Moderate|78.11612878533641
2026-02-06|AAK AB|AAK6P235|235.0|2026-04-17|1450|0.694|71.82922244488978|70-80|0.8537074148296593|57.59|0.7793220961178997|70-80%|50.41231910859281|6.426173452637919|1.3566151901337657|1.2903450858590086|0.6272765411357555|-0.015687003968253975|0.29471783411560126|23.913097578268914|-2.0830382141001316|5.369834437635223|44.29530201342276|68.73482793088662|-246.06862038126468|48|-0.20624893093048302|0.3161041866815462|-0.07567812543935812|True|Moderate|74.88071602833988
2026-02-06|AAK AB|AAK6P240|240.0|2026-04-17|1850|0.6363636363636364|64.1561818181818|60-70|0.694|57.59|0.7187873338585051|70-80%|50.41231910859281|6.426173452637919|1.3566151901337657|1.2903450858590086|0.6272765411357555|-0.015687003968253975|0.29471783411560126|23.913097578268914|-2.0830382141001316|5.369834437635223|44.29530201342276|68.73482793088662|-181.31372028093188|48|-0.26547772465241537|0.3634295548161897|-0.08605163960427188|False|Weak|68.01745760201615
2026-02-06|AAK AB|AAK6P245|245.0|2026-04-17|2390|0.5750577367205543|59.7410855115244|50-60|0.6490066225165563|57.59|0.5739839635235484|50-60%|50.41231910859281|6.426173452637919|1.3566151901337657|1.2903450858590086|0.6272765411357555|-0.015687003968253975|0.29471783411560126|23.913097578268914|-2.0830382141001316|5.369834437635223|44.29530201342276|68.73482793088662|-116.55882018059906|48|-0.330849270243443|0.40187188699740145|-0.09388678819355156|False|Weak|58.56974093193962
2026-02-06|AAK AB|AAK6P250|250.0|2026-04-17|3070|0.5092348284960422|54.23147352641874|50-60|0.5750577367205543|57.59|0.48575247565770924|<50%|50.41231910859281|6.426173452637919|1.3566151901337657|1.2903450858590086|0.6272765411357555|-0.015687003968253975|0.29471783411560126|23.913097578268914|-2.0830382141001316|5.369834437635223|44.29530201342276|68.73482793088662|-51.80392008026625|48|-0.4003626984962124|0.428380485165874|-0.09844722530585952|False|Weak|51.40336054609483
2026-02-06|ABB Ltd|ABB6N06Y770|770.0|2026-02-06|130||19.96857142857143|<50||69.89||N/A|70.90922842386482|-5.706382705212533|6.895685503200568|-2.6578371084970165|0.8103418391572363|0.10610076532075774|0.1797723176326893|27.849574136941087|5.250502672068361|17.49689020234607|80.96026490066227|83.83002207505518||0||||False|N/A|
2026-02-06|ABB Ltd|ABB6N13Y735|735.0|2026-02-13|38|0.9203980099502488|89.28361478322674|80-100|0.9761904761904762|69.89|0.8073158649626315|80-90%|70.90922842386482|-5.706382705212533|6.895685503200568|-2.6578371084970165|0.8103418391572363|0.10610076532075774|0.1797723176326893|27.849574136941087|5.250502672068361|17.49689020234607|80.96026490066227|83.83002207505518|-842.8653871315968|5|-0.08079128754809856|0.16270234420949325|-0.39921814300684255|True|Strong|85.00760063974494
2026-02-06|ABB Ltd|ABB6N13Y740|740.0|2026-02-13|95|0.910828025477707|88.80511555959964|80-100|0.9761904761904762|69.89|0.8054839793430011|80-90%|70.90922842386482|-5.706382705212533|6.895685503200568|-2.6578371084970165|0.8103418391572363|0.10610076532075774|0.1797723176326893|27.849574136941087|5.250502672068361|17.49689020234607|80.96026490066227|83.83002207505518|-726.4475159808239|5|-0.11366895060608428|0.2091138357317102|-0.5121672853284933|True|Strong|84.67675674694988
2026-02-06|ABB Ltd|ABB6N13Y745|745.0|2026-02-13|168|0.881578947368421|86.71766165413533|80-100|0.9553571428571428|69.89|0.7471936472978885|70-80%|70.90922842386482|-5.706382705212533|6.895685503200568|-2.6578371084970165|0.8103418391572363|0.10610076532075774|0.1797723176326893|27.849574136941087|5.250502672068361|17.49689020234607|80.96026490066227|83.83002207505518|-610.029644830051|5|-0.1548105965303732|0.25864416427106257|-0.6321318779545194|True|Moderate|80.71851319196209
2026-02-06|ABB Ltd|ABB6N13Y750|750.0|2026-02-13|262|0.849624060150376|84.10897259277226|80-100|0.9216589861751152|69.89|0.7028586970841874|70-80%|70.90922842386482|-5.706382705212533|6.895685503200568|-2.6578371084970165|0.8103418391572363|0.10610076532075774|0.1797723176326893|27.849574136941087|5.250502672068361|17.49689020234607|80.96026490066227|83.83002207505518|-493.6117736792781|5|-0.20438253657105732|0.30809368108037294|-0.7510925115897138|True|Moderate|77.19742115059549
2026-02-06|ABB Ltd|ABB6N13Y755|755.0|2026-02-13|382|0.8936170212765957|85.59315763317286|80-100|0.8978102189781022|69.89|0.6140291439557501|60-70%|70.90922842386482|-5.706382705212533|6.895685503200568|-2.6578371084970165|0.8103418391572363|0.10610076532075774|0.1797723176326893|27.849574136941087|5.250502672068361|17.49689020234607|80.96026490066227|83.83002207505518|-377.1939025285052|5|-0.2619378653343899|0.35370756915041957|-0.8596983036203651|False|Weak|73.49803601437394
2026-02-06|ABB Ltd|ABB6N13Y760|760.0|2026-02-13|532|0.8613138686131386|82.8831094890511|80-100|0.8613138686131386|69.89|0.5322504012536378|50-60%|70.90922842386482|-5.706382705212533|6.895685503200568|-2.6578371084970165|0.8103418391572363|0.10610076532075774|0.1797723176326893|27.849574136941087|5.250502672068361|17.49689020234607|80.96026490066227|83.83002207505518|-260.77603137773235|5|-0.3263762542525725|0.39165250018913544|-0.9484626183111176|False|Weak|68.05407480720743
2026-02-06|ABB Ltd|ABB6N13Y765|765.0|2026-02-13|712|0.7307692307692307|74.14478012253232|70-80|0.7876106194690266|69.89|0.45032886995678545|<50%|70.90922842386482|-5.706382705212533|6.895685503200568|-2.6578371084970165|0.8103418391572363|0.10610076532075774|0.1797723176326893|27.849574136941087|5.250502672068361|17.49689020234607|80.96026490066227|83.83002207505518|-144.35816022695943|5|-0.3959940056839418|0.4185607207690312|-1.0091190604703222|False|Weak|59.58883355910544
2026-02-06|ABB Ltd|ABB6N13Y770|770.0|2026-02-13|940|0.6666666666666666|72.04817543859649|70-80|0.8245614035087719|69.89|0.24562931440693553|<50%|70.90922842386482|-5.706382705212533|6.895685503200568|-2.6578371084970165|0.8103418391572363|0.10610076532075774|0.1797723176326893|27.849574136941087|5.250502672068361|17.49689020234607|80.96026490066227|83.83002207505518|-27.940289076186552|5|-0.46862314799941895|0.43203188850620533|-1.0358636023779895|False|Weak|48.305553439645024
2026-02-06|ABB Ltd|ABB6N27Y640|640.0|2026-02-27|3|0.968609865470852|92.4084932735426|80-100|1.0|69.89|0.7933484795697241|70-80%|70.90922842386482|-5.706382705212533|6.895685503200568|-2.6578371084970165|0.8103418391572363|0.10610076532075774|0.1797723176326893|27.849574136941087|5.250502672068361|17.49689020234607|80.96026490066227|83.83002207505518|-1763.6924538513013|15|-0.0009131082576734397|0.005827909172399723|-0.004771329990487494|True|Moderate|85.8716706152575
2026-02-06|ABB Ltd|ABB6N27Y650|650.0|2026-02-27|13|0.968609865470852|91.7769143261742|80-100|0.9789473684210528|69.89|0.7843710720868787|70-80%|70.90922842386482|-5.706382705212533|6.895685503200568|-2.6578371084970165|0.8103418391572363|0.10610076532075774|0.1797723176326893|27.849574136941087|5.250502672068361|17.49689020234607|80.96026490066227|83.83002207505518|-1629.2646753565375|15|-0.00209867689136389|0.0124622451031368|-0.010189022857197437|True|Moderate|85.10701076743103
2026-02-06|ABB Ltd|ABB6N27Y660|660.0|2026-02-27|24|0.968609865470852|92.4084932735426|80-100|1.0|69.89|0.8221395854127195|80-90%|70.90922842386482|-5.706382705212533|6.895685503200568|-2.6578371084970165|0.8103418391572363|0.10610076532075774|0.1797723176326893|27.849574136941087|5.250502672068361|17.49689020234607|80.96026490066227|83.83002207505518|-1494.8368968617738|15|-0.004492505742457707|0.02472965197893446|-0.02018757234781581|True|Strong|87.31122590740728
2026-02-06|ABB Ltd|ABB6N27Y700|700.0|2026-02-27|40|0.968609865470852|92.4084932735426|80-100|1.0|69.89|0.8100376604031672|80-90%|70.90922842386482|-5.706382705212533|6.895685503200568|-2.6578371084970165|0.8103418391572363|0.10610076532075774|0.1797723176326893|27.849574136941087|5.250502672068361|17.49689020234607|80.96026490066227|83.83002207505518|-957.1257828827187|15|-0.04968384855922065|0.19307399762519217|-0.1562147042366129|True|Strong|86.70612965692966
2026-02-06|ABB Ltd|ABB6N27Y710|710.0|2026-02-27|118|0.9042553191489362|88.94486431810256|80-100|0.9918032786885246|69.89|0.7184096919924277|70-80%|70.90922842386482|-5.706382705212533|6.895685503200568|-2.6578371084970165|0.8103418391572363|0.10610076532075774|0.1797723176326893|27.849574136941087|5.250502672068361|17.49689020234607|80.96026490066227|83.83002207505518|-822.6980043879549|15|-0.07848031779817388|0.27568850247775883|-0.22233175056620685|True|Moderate|80.39291675867267
2026-02-06|ABB Ltd|ABB6N27Y720|720.0|2026-02-27|225|0.9111111111111112|88.33355555555556|80-100|0.96|69.89|0.687146043851225|60-70%|70.90922842386482|-5.706382705212533|6.895685503200568|-2.6578371084970165|0.8103418391572363|0.10610076532075774|0.1797723176326893|27.849574136941087|5.250502672068361|17.49689020234607|80.96026490066227|83.83002207505518|-688.2702258931911|15|-0.11779893995256951|0.371494299124816|-0.2984316405722538|False|Weak|78.52407997033903
2026-02-06|ABB Ltd|ABB6N27Y730|730.0|2026-02-27|372|0.8108108108108109|82.93959317211949|80-100|0.9473684210526316|69.89|0.6246746834406106|60-70%|70.90922842386482|-5.706382705212533|6.895685503200568|-2.6578371084970165|0.8103418391572363|0.10610076532075774|0.1797723176326893|27.849574136941087|5.250502672068361|17.49689020234607|80.96026490066227|83.83002207505518|-553.8424473984273|15|-0.16854807973035035|0.47351469799837737|-0.3786035900927612|False|Weak|72.70353075809027
2026-02-06|ABB Ltd|ABB6N27Y740|740.0|2026-02-27|570|0.78125|80.09932352941178|80-100|0.9019607843137256|69.89|0.5802844346197223|50-60%|70.90922842386482|-5.706382705212533|6.895685503200568|-2.6578371084970165|0.8103418391572363|0.10610076532075774|0.1797723176326893|27.849574136941087|5.250502672068361|17.49689020234607|80.96026490066227|83.83002207505518|-419.4146689036636|15|-0.23060607664828814|0.5721660111291395|-0.4548587266989061|False|Weak|69.06388349569201
2026-02-06|ABB Ltd|ABB6N27Y750|750.0|2026-02-27|840|0.8333333333333334|82.70349019607843|80-100|0.9019607843137256|69.89|0.48894386849949917|<50%|70.90922842386482|-5.706382705212533|6.895685503200568|-2.6578371084970165|0.8103418391572363|0.10610076532075774|0.1797723176326893|27.849574136941087|5.250502672068361|17.49689020234607|80.96026490066227|83.83002207505518|-284.9868904088998|15|-0.30265477065066504|0.6567963010900972|-0.5184290719697037|False|Weak|65.79893852301417
2026-02-06|ABB Ltd|ABB6N27Y760|760.0|2026-02-27|1190|0.7605633802816901|76.63774796145293|70-80|0.8210526315789474|69.89|0.37755468096178957|<50%|70.90922842386482|-5.706382705212533|6.895685503200568|-2.6578371084970165|0.8103418391572363|0.10610076532075774|0.1797723176326893|27.849574136941087|5.250502672068361|17.49689020234607|80.96026490066227|83.83002207505518|-150.55911191413603|15|-0.38223229643478696|0.7176757258334|-0.5614227215776002|False|Weak|57.196608028815945
2026-02-06|ABB Ltd|ABB6N27Y770|770.0|2026-02-27|1625|0.6458333333333334|70.01966666666667|70-80|0.7916666666666666|69.89|0.17447450182773575|<50%|70.90922842386482|-5.706382705212533|6.895685503200568|-2.6578371084970165|0.8103418391572363|0.10610076532075774|0.1797723176326893|27.849574136941087|5.250502672068361|17.49689020234607|80.96026490066227|83.83002207505518|-16.131333419372265|15|-0.466009526406835|0.7478978488835573|-0.5783840215990859|False|Weak|43.73355842472012
2026-02-06|ABB Ltd|ABB6N715|715.0|2026-02-20|30|0.9426751592356688|89.39201273885351|80-100|0.9426751592356688|69.89|0.8416025693504876|80-90%|70.90922842386482|-5.706382705212533|6.895685503200568|-2.6578371084970165|0.8103418391572363|0.10610076532075774|0.1797723176326893|27.849574136941087|5.250502672068361|17.49689020234607|80.96026490066227|83.83002207505518|-925.2752954362296|10|-0.05842302557575719|0.17922187518666657|-0.21854682591769203|True|Strong|86.77613483695114
2026-02-06|ABB Ltd|ABB6N720|720.0|2026-02-20|72|0.9426751592356688|90.20266705269253|80-100|0.9696969696969696|69.89|0.8277483291999455|80-90%|70.90922842386482|-5.706382705212533|6.895685503200568|-2.6578371084970165|0.8103418391572363|0.10610076532075774|0.1797723176326893|27.849574136941087|5.250502672068361|17.49689020234607|80.96026490066227|83.83002207505518|-842.9554292942163|10|-0.07661419104839388|0.22102267749102267|-0.26908375220236763|True|Strong|86.48874998634355
2026-02-06|ABB Ltd|ABB6N725|725.0|2026-02-20|120|0.8888888888888888|85.08911111111112|80-100|0.8888888888888888|69.89|0.7627864197029784|70-80%|70.90922842386482|-5.706382705212533|6.895685503200568|-2.6578371084970165|0.8103418391572363|0.10610076532075774|0.1797723176326893|27.849574136941087|5.250502672068361|17.49689020234607|80.96026490066227|83.83002207505518|-760.6355631522031|10|-0.0986539986503654|0.266954355375592|-0.3244181258616228|True|Moderate|80.68387654070449
2026-02-06|ABB Ltd|ABB6N730|730.0|2026-02-20|182|0.8761904761904762|86.8784329004329|80-100|0.9696969696969696|69.89|0.7020263308540542|70-80%|70.90922842386482|-5.706382705212533|6.895685503200568|-2.6578371084970165|0.8103418391572363|0.10610076532075774|0.1797723176326893|27.849574136941087|5.250502672068361|17.49689020234607|80.96026490066227|83.83002207505518|-678.3156970101899|10|-0.12481411248387442|0.31591738317458284|-0.38314815854085316|True|Moderate|78.54053299291917
2026-02-06|ABB Ltd|ABB6N735|735.0|2026-02-20|255|0.8736842105263158|83.87273684210527|80-100|0.8736842105263158|69.89|0.6972107750638934|60-70%|70.90922842386482|-5.706382705212533|6.895685503200568|-2.6578371084970165|0.8103418391572363|0.10610076532075774|0.1797723176326893|27.849574136941087|5.250502672068361|17.49689020234607|80.96026490066227|83.83002207505518|-595.9958308681767|10|-0.15524639134087903|0.366457693354181|-0.44343978248597093|False|Weak|76.79690717424731
