date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-19|AAK AB|AAK6O232|232.0|2026-03-20|750|0.88|85.16628571428572|80-100|0.9821428571428572|58.51|0.9032796689205227|90%+|41.811405729342376|-0.3838864830791593|-0.5603178996662233|-0.8323245516279878|0.2915059993122701|-0.03632378268357602|0.8649176109215422|17.050231970409758|-0.17083534660125466|5.134292001084893|17.567567567567515|9.23246080726391|-239.72108691247956|21|-0.18569017143974043|0.19015073593291829|-0.10752017994790235|87.747126303169|5.161681177766553|0.05882450394936909|False|Weak
2026-02-19|AAK AB|AAK6O234|234.0|2026-03-20|870|0.9197099892588614|85.92279358059012|80-100|0.9411764705882352|58.51|0.8798193943904179|80-90%|41.811405729342376|-0.3838864830791593|-0.5603178996662233|-0.8323245516279878|0.2915059993122701|-0.03632378268357602|0.8649176109215422|17.050231970409758|-0.17083534660125466|5.134292001084893|17.567567567567515|9.23246080726391|-205.95755354452467|21|-0.21918433174148377|0.20999064599663972|-0.11829496255372468|86.95236650981596|2.0591458584516715|0.023681308986791254|True|Moderate
2026-02-19|AAK AB|AAK6O235|235.0|2026-03-20|950|0.9032258064516128|86.32757603686636|80-100|0.9821428571428572|58.51|0.8105296332573977|80-90%|41.811405729342376|-0.3838864830791593|-0.5603178996662233|-0.8323245516279878|0.2915059993122701|-0.03632378268357602|0.8649176109215422|17.050231970409758|-0.17083534660125466|5.134292001084893|17.567567567567515|9.23246080726391|-189.07578686054723|21|-0.23703838288376822|0.2194465029527289|-0.12337041574087858|83.69026968130306|5.2746127111265935|0.06302539986085115|False|Weak
2026-02-19|AAK AB|AAK6O236|236.0|2026-03-20|1030|0.9032258064516128|85.42319815668202|80-100|0.9519969278033794|58.51|0.777437018136599|70-80%|41.811405729342376|-0.3838864830791593|-0.5603178996662233|-0.8323245516279878|0.2915059993122701|-0.03632378268357602|0.8649176109215422|17.050231970409758|-0.17083534660125466|5.134292001084893|17.567567567567515|9.23246080726391|-172.19402017656978|21|-0.25558295400726183|0.22849118066748794|-0.12817861036322986|81.58344998517097|7.679496343022109|0.09413056624129004|False|Weak
2026-02-19|AAK AB|AAK6O238|238.0|2026-03-20|1210|0.7312758620689654|75.47509542902966|70-80|0.9069767441860463|58.51|0.7365132517761912|70-80%|41.811405729342376|-0.3838864830791593|-0.5603178996662233|-0.8323245516279878|0.2915059993122701|-0.03632378268357602|0.8649176109215422|17.050231970409758|-0.17083534660125466|5.134292001084893|17.567567567567515|9.23246080726391|-138.4304868086149|21|-0.2945671566277156|0.2450563864460918|-0.13682512581697573|74.56321030332438|1.8237702514105507|0.02445938478227296|True|Moderate
2026-02-19|AAK AB|AAK6O240|240.0|2026-03-20|1410|0.78125|79.32440783410138|70-80|0.9519969278033794|58.51|0.6951859627620859|60-70%|41.811405729342376|-0.3838864830791593|-0.5603178996662233|-0.8323245516279878|0.2915059993122701|-0.03632378268357602|0.8649176109215422|17.050231970409758|-0.17083534660125466|5.134292001084893|17.567567567567515|9.23246080726391|-104.66695344065998|21|-0.33573292278646527|0.2591459244362129|-0.14392421004985817|74.42150205515497|9.805811557892795|0.13176046286496004|False|Weak
2026-02-19|AAK AB|AAK6O242|242.0|2026-03-20|1650|0.5813947368421053|58.85997213622291|50-60|0.6029411764705883|58.51|0.6093659978544826|60-70%|41.811405729342376|-0.3838864830791593|-0.5603178996662233|-0.8323245516279878|0.2915059993122701|-0.03632378268357602|0.8649176109215422|17.050231970409758|-0.17083534660125466|5.134292001084893|17.567567567567515|9.23246080726391|-70.90342007270509|21|-0.37860542694086996|0.27030527824964207|-0.14921884053635334|59.89828596083559|2.076627649225358|0.034669233282955014|True|Moderate
2026-02-19|AAK AB|AAK6O244|244.0|2026-03-20|1930|0.542|58.430076923076925|50-60|0.6542692307692308|58.51|0.54583416589721|50-60%|41.811405729342376|-0.3838864830791593|-0.5603178996662233|-0.8323245516279878|0.2915059993122701|-0.03632378268357602|0.8649176109215422|17.050231970409758|-0.17083534660125466|5.134292001084893|17.567567567567515|9.23246080726391|-37.1398867047502|21|-0.42265719334243385|0.27819028970934423|-0.1525193556034527|56.50674675639897|3.8466603333559206|0.06807435490736892|False|Weak
2026-02-19|AAK AB|AAK6O245|245.0|2026-03-20|2090|0.2582307692307692|52.245117408906886|50-60|0.9210526315789472|58.51|0.5000021005925939|50-60%|41.811405729342376|-0.3838864830791593|-0.5603178996662233|-0.8323245516279878|0.2915059993122701|-0.03632378268357602|0.8649176109215422|17.050231970409758|-0.17083534660125466|5.134292001084893|17.567567567567515|9.23246080726391|-20.258120020772747|21|-0.44495114216482295|0.2808319122236279|-0.15338342297525304|51.12266373408313|2.244907349647498|0.04391217486875265|True|Moderate
2026-02-19|AAK AB|AAK6O246|246.0|2026-03-20|2270|0.2582307692307692|39.61353846153846|<50|0.5|58.51|0.4363387379265916|<50%|41.811405729342376|-0.3838864830791593|-0.5603178996662233|-0.8323245516279878|0.2915059993122701|-0.03632378268357602|0.8649176109215422|17.050231970409758|-0.17083534660125466|5.134292001084893|17.567567567567515|9.23246080726391|-3.376353336795298|21|-0.4673288428049006|0.2825842058494779|-0.15371300042395342|41.623706127098814|4.020335331120698|0.09658763491277121|False|Weak
2026-02-19|AAK AB|AAK6P205|205.0|2026-04-17|300|1.0|91.702|80-100|1.0|58.51|0.9566197193566275|90%+|41.811405729342376|-0.3838864830791593|-0.5603178996662233|-0.8323245516279878|0.2915059993122701|-0.03632378268357602|0.8649176109215422|17.050231970409758|-0.17083534660125466|5.134292001084893|17.567567567567515|9.23246080726391|-510.3785969197311|39|-0.025088095504709557|0.05677388513565381|-0.017433147358136454|93.68198596783137|3.9599719356627503|0.04227036708020398|True|Moderate
2026-02-19|AAK AB|AAK6P210|210.0|2026-04-17|450|0.9594594594594594|89.67497297297297|80-100|1.0|58.51|0.949508490384422|90%+|41.811405729342376|-0.3838864830791593|-0.5603178996662233|-0.8323245516279878|0.2915059993122701|-0.03632378268357602|0.8649176109215422|17.050231970409758|-0.17083534660125466|5.134292001084893|17.567567567567515|9.23246080726391|-448.4394468081132|39|-0.043315879722424476|0.08902524757702512|-0.027211246921909085|92.31291100570758|5.275876065469234|0.05715209289785081|False|Weak
2026-02-19|AAK AB|AAK6P215|215.0|2026-04-17|625|0.9666666666666668|90.03533333333334|80-100|1.0|58.51|0.9646852422439757|90%+|41.811405729342376|-0.3838864830791593|-0.5603178996662233|-0.8323245516279878|0.2915059993122701|-0.03632378268357602|0.8649176109215422|17.050231970409758|-0.17083534660125466|5.134292001084893|17.567567567567515|9.23246080726391|-386.50029669649535|39|-0.07021584872542824|0.13035296062073204|-0.03962864043068908|93.25192877886545|6.433190891064228|0.06898721533492015|False|Weak
2026-02-19|AAK AB|AAK6P220|220.0|2026-04-17|825|0.8983050847457628|85.70262009094668|80-100|0.9695121951219512|58.51|0.9646852422439757|90%+|41.811405729342376|-0.3838864830791593|-0.5603178996662233|-0.8323245516279878|0.2915059993122701|-0.03632378268357602|0.8649176109215422|17.050231970409758|-0.17083534660125466|5.134292001084893|17.567567567567515|9.23246080726391|-324.56114658487746|39|-0.10740782695883688|0.17902425310718384|-0.05407634875032734|91.08557215767212|10.765904133450888|0.11819549329738803|False|Weak
2026-02-19|AAK AB|AAK6P225|225.0|2026-04-17|870|0.8333333333333334|82.4540325203252|80-100|0.9695121951219512|58.51|0.9558067927773299|90%+|41.811405729342376|-0.3838864830791593|-0.5603178996662233|-0.8323245516279878|0.2915059993122701|-0.03632378268357602|0.8649176109215422|17.050231970409758|-0.17083534660125466|5.134292001084893|17.567567567567515|9.23246080726391|-262.6219964732596|39|-0.15578528814637232|0.23156344229083117|-0.06940747563466597|89.0173558990291|13.126646757407798|0.14746165649198942|False|Weak
2026-02-19|AAK AB|AAK6P230|230.0|2026-04-17|1150|0.7045454545454546|75.07862337662338|70-80|0.9383116883116884|58.51|0.8873706110624999|80-90%|41.811405729342376|-0.3838864830791593|-0.5603178996662233|-0.8323245516279878|0.2915059993122701|-0.03632378268357602|0.8649176109215422|17.050231970409758|-0.17083534660125466|5.134292001084893|17.567567567567515|9.23246080726391|-200.68284636164174|39|-0.21521549275967494|0.2831641925249413|-0.08407874690280832|81.9078422414367|13.658437729626613|0.16675372413506076|False|Weak
2026-02-19|AAK AB|AAK6P235|235.0|2026-04-17|1550|0.6153846153846154|68.08245321412055|60-70|0.8537074148296593|58.51|0.7599681922110747|70-80%|41.811405729342376|-0.3838864830791593|-0.5603178996662233|-0.8323245516279878|0.2915059993122701|-0.03632378268357602|0.8649176109215422|17.050231970409758|-0.17083534660125466|5.134292001084893|17.567567567567515|9.23246080726391|-138.74369625002387|39|-0.2844124163455369|0.3284979750135606|-0.09641405942940587|72.039636217614|7.914366006986924|0.10986127113523413|False|Weak
2026-02-19|AAK AB|AAK6P240|240.0|2026-04-17|2110|0.5409698996655519|61.30863451816131|60-70|0.751937984496124|58.51|0.6306835060997731|60-70%|41.811405729342376|-0.3838864830791593|-0.5603178996662233|-0.8323245516279878|0.2915059993122701|-0.03632378268357602|0.8649176109215422|17.050231970409758|-0.17083534660125466|5.134292001084893|17.567567567567515|9.23246080726391|-76.80454613840601|39|-0.3610267238078529|0.362705135369697|-0.1049201497484765|62.18849256406931|1.7597160918159958|0.028296490544501608|True|Moderate
2026-02-19|AAK AB|AAK6P245|245.0|2026-04-17|2850|0.3223333333333333|47.26556932153392|<50|0.6482300884955752|58.51|0.47119933659349644|<50%|41.811405729342376|-0.3838864830791593|-0.5603178996662233|-0.8323245516279878|0.2915059993122701|-0.03632378268357602|0.8649176109215422|17.050231970409758|-0.17083534660125466|5.134292001084893|17.567567567567515|9.23246080726391|-14.865396026788147|39|-0.4419360254999891|0.3822939923801823|-0.10856674257215299|47.19275149044178|0.14563566218427582|0.003085975231043103|True|Strong
2026-02-19|AAK AB|AAK6Q205|205.0|2026-05-15|1125|0.9061302681992336|85.15786405931233|80-100|0.9383116883116884|58.51|0.9450838004147633|90%+|41.811405729342376|-0.3838864830791593|-0.5603178996662233|-0.8323245516279878|0.2915059993122701|-0.03632378268357602|0.8649176109215422|17.050231970409758|-0.17083534660125466|5.134292001084893|17.567567567567515|9.23246080726391|-365.81232138947604|57|-0.07122107658146737|0.15576069930384975|-0.032004301247132286|89.83312205039434|9.350515982163998|0.10408762123305222|False|Weak
2026-02-19|AAK AB|AAK6Q210|210.0|2026-05-15|1400|0.8537074148296593|81.57127878745997|80-100|0.9061302681992336|58.51|0.9495375599117505|90%+|41.811405729342376|-0.3838864830791593|-0.5603178996662233|-0.8323245516279878|0.2915059993122701|-0.03632378268357602|0.8649176109215422|17.050231970409758|-0.17083534660125466|5.134292001084893|17.567567567567515|9.23246080726391|-314.5781027074766|57|-0.10309991567196936|0.205419585956342|-0.04191781416466072|88.26251738931751|13.38247720371507|0.15162129519472287|False|Weak
2026-02-19|AAK AB|AAK6Q215|215.0|2026-05-15|1725|0.6946107784431138|73.61644696813269|70-80|0.9061302681992336|58.51|0.9602314827469887|90%+|41.811405729342376|-0.3838864830791593|-0.5603178996662233|-0.8323245516279878|0.2915059993122701|-0.03632378268357602|0.8649176109215422|17.050231970409758|-0.17083534660125466|5.134292001084893|17.567567567567515|9.23246080726391|-263.3438840254771|57|-0.1431710458425815|0.2586921258379249|-0.05236453646154802|84.81979762141577|22.406701306566177|0.2641682948428635|False|Weak
2026-02-19|AAK AB|AAK6Q220|220.0|2026-05-15|2100|0.6482300884955752|66.67164395966248|60-70|0.751937984496124|58.51|0.9013253501977756|90%+|41.811405729342376|-0.3838864830791593|-0.5603178996662233|-0.8323245516279878|0.2915059993122701|-0.03632378268357602|0.8649176109215422|17.050231970409758|-0.17083534660125466|5.134292001084893|17.567567567567515|9.23246080726391|-212.10966534347767|57|-0.1913787930656462|0.31202890817421136|-0.06256277825632649|78.40208948972003|23.460891060115088|0.2992380842501812|False|Weak
2026-02-19|AAK AB|AAK6Q225|225.0|2026-05-15|2050|0.6371681415929203|64.39873043293943|60-70|0.6946107784431138|58.51|0.761829872184815|70-80%|41.811405729342376|-0.3838864830791593|-0.5603178996662233|-0.8323245516279878|0.2915059993122701|-0.03632378268357602|0.8649176109215422|17.050231970409758|-0.17083534660125466|5.134292001084893|17.567567567567515|9.23246080726391|-160.8754466614782|57|-0.24704497823796373|0.36147949284952985|-0.07166120224322788|70.29085882571047|11.78425678554207|0.16764991895691153|False|Weak
2026-02-19|AAK AB|AAK6Q230|230.0|2026-05-15|2550|0.5740740740740741|59.852606358570945|50-60|0.6482300884955752|58.51|0.6962871755415995|60-70%|41.811405729342376|-0.3838864830791593|-0.5603178996662233|-0.8323245516279878|0.2915059993122701|-0.03632378268357602|0.8649176109215422|17.050231970409758|-0.17083534660125466|5.134292001084893|17.567567567567515|9.23246080726391|-109.64122797947873|57|-0.3089023034927809|0.40323775867681355|-0.07885782094737961|64.74066195636544|9.776111195589003|0.15100418964171242|False|Weak
2026-02-19|AAK AB|AAK6Q235|235.0|2026-05-15|3190|0.5092348284960422|56.27878567258971|50-60|0.6371681415929203|58.51|0.6118242553713854|60-70%|41.811405729342376|-0.3838864830791593|-0.5603178996662233|-0.8323245516279878|0.2915059993122701|-0.03632378268357602|0.8649176109215422|17.050231970409758|-0.17083534660125466|5.134292001084893|17.567567567567515|9.23246080726391|-58.40700929747927|57|-0.3752099146100343|0.43416285080826406|-0.08351120985496585|58.730605604864124|4.903639864548829|0.0834937732047276|False|Weak
2026-02-19|AAK AB|AAK6Q240|240.0|2026-05-15|3960|0.4067164179104477|46.4321201829333|<50|0.4798099762470308|58.51|0.39473534995927706|<50%|41.811405729342376|-0.3838864830791593|-0.5603178996662233|-0.8323245516279878|0.2915059993122701|-0.03632378268357602|0.8649176109215422|17.050231970409758|-0.17083534660125466|5.134292001084893|17.567567567567515|9.23246080726391|-7.1727906154798085|57|-0.44392876179329754|0.4521736457546671|-0.08522215564637228|42.952827589430505|6.958585187005596|0.1620052876034152|False|Weak
2026-02-19|ABB Ltd|ABB6N27Y780|780.0|2026-02-27|18|0.9244444444444444|88.72778050443083|80-100|0.9447852760736196|70.81|0.850042052801086|80-90%|76.38875466652601|-3.5208199351692713|2.315295312573724|-2.6209257715392553|0.7519333713652515|0.1333646850535284|0.2691498227326017|38.18462727743849|0.8145663520830979|15.612980023469223|91.81286549707599|94.2941724127899|-2291.0191243012496|6|-0.0942133464906087|0.21239461885986416|-0.433129991246835|86.86599289226972|3.723575224322218|0.042865741820739406|True|Moderate
2026-02-19|ABB Ltd|ABB6N27Y785|785.0|2026-02-27|78|0.9074074074074074|86.7545925925926|80-100|0.9074074074074074|70.81|0.850042052801086|80-90%|76.38875466652601|-3.5208199351692713|2.315295312573724|-2.6209257715392553|0.7519333713652515|0.1333646850535284|0.2691498227326017|38.18462727743849|0.8145663520830979|15.612980023469223|91.81286549707599|94.2941724127899|-2000.2806567503292|6|-0.1251532722060485|0.26049616478772203|-0.5302541023290415|85.87939893635061|1.7503873124839942|0.020381923187204547|True|Moderate
2026-02-19|ABB Ltd|ABB6N27Y790|790.0|2026-02-27|145|0.8648648648648649|84.4681803061803|80-100|0.902097902097902|70.81|0.848314607815604|80-90%|76.38875466652601|-3.5208199351692713|2.315295312573724|-2.6209257715392553|0.7519333713652515|0.1333646850535284|0.2691498227326017|38.18462727743849|0.8145663520830979|15.612980023469223|91.81286549707599|94.2941724127899|-1709.542189199409|6|-0.16230851437065064|0.3105228513010702|-0.6307614920623688|84.64982054387035|0.363280475380094|0.004291568169265301|True|Strong
2026-02-19|ABB Ltd|ABB6N27Y795|795.0|2026-02-27|238|0.860655737704918|83.14073283119185|80-100|0.8648648648648649|70.81|0.834900125059856|80-90%|76.38875466652601|-3.5208199351692713|2.315295312573724|-2.6209257715392553|0.7519333713652515|0.1333646850535284|0.2691498227326017|38.18462727743849|0.8145663520830979|15.612980023469223|91.81286549707599|94.2941724127899|-1418.803721648489|6|-0.2056915863580558|0.35995687211887073|-0.7294017857784795|83.31537266858874|0.349279674793749|0.004192259646765442|True|Strong
2026-02-19|ABB Ltd|ABB6N27Y800|800.0|2026-02-27|353|0.7966101694915254|79.77375847457628|70-80|0.859375|70.81|0.7732694647043024|70-80%|76.38875466652601|-3.5208199351692713|2.315295312573724|-2.6209257715392553|0.7519333713652515|0.1333646850535284|0.2691498227326017|38.18462727743849|0.8145663520830979|15.612980023469223|91.81286549707599|94.2941724127899|-1128.0652540975689|6|-0.25496874385137097|0.40597290723170665|-0.8203178753827961|78.55035247250325|2.4468120041460537|0.031149599296865872|True|Moderate
2026-02-19|ABB Ltd|ABB6N27Y805|805.0|2026-02-27|495|0.8333333333333334|80.82866666666668|80-100|0.8333333333333334|70.81|0.746819840339669|70-80%|76.38875466652601|-3.5208199351692713|2.315295312573724|-2.6209257715392553|0.7519333713652515|0.1333646850535284|0.2691498227326017|38.18462727743849|0.8145663520830979|15.612980023469223|91.81286549707599|94.2941724127899|-837.3267865466487|6|-0.3094461970320177|0.4457108517209577|-0.8976156637925551|77.75532535031678|6.146682632699779|0.07905159685213428|False|Weak
2026-02-19|ABB Ltd|ABB6N27Y810|810.0|2026-02-27|668|0.7886178861788617|78.09671110283622|70-80|0.816793893129771|70.81|0.6932738847764413|60-70%|76.38875466652601|-3.5208199351692713|2.315295312573724|-2.6209257715392553|0.7519333713652515|0.1333646850535284|0.2691498227326017|38.18462727743849|0.8145663520830979|15.612980023469223|91.81286549707599|94.2941724127899|-546.5883189957285|6|-0.3680936888286016|0.47657786380357847|-0.9559912379760627|73.71204979024017|8.769322625192103|0.11896728757573098|False|Weak
2026-02-19|ABB Ltd|ABB6N27Y815|815.0|2026-02-27|870|0.7142857142857143|73.53482229965157|70-80|0.7886178861788617|70.81|0.610691197605171|60-70%|76.38875466652601|-3.5208199351692713|2.315295312573724|-2.6209257715392553|0.7519333713652515|0.1333646850535284|0.2691498227326017|38.18462727743849|0.8145663520830979|15.612980023469223|91.81286549707599|94.2941724127899|-255.8498514448084|6|-0.42960492587035304|0.49653415321779243|-0.9913205422712211|67.30197103008433|12.465702539134469|0.18522046751888194|False|Weak
2026-02-19|ABB Ltd|ABB6N810|810.0|2026-02-20|78||20.231428571428573|<50||70.81|0.8287113247534087|80-90%|76.38875466652601|-3.5208199351692713|2.315295312573724|-2.6209257715392553|0.7519333713652515|0.1333646850535284|0.2691498227326017|38.18462727743849|0.8145663520830979|15.612980023469223|91.81286549707599|94.2941724127899|-1338.8624809051366|1|-0.22720556215923754|0.15566271293145997|-1.923416810346825|51.55128052338472|62.6397039039123|1.2150950135079117|False|Weak
2026-02-19|ABB Ltd|ABB6N815|815.0|2026-02-20|228||20.231428571428573|<50||70.81|0.7569851794026603|70-80%|76.38875466652601|-3.5208199351692713|2.315295312573724|-2.6209257715392553|0.7519333713652515|0.1333646850535284|0.2691498227326017|38.18462727743849|0.8145663520830979|15.612980023469223|91.81286549707599|94.2941724127899|-626.701586806658|1|-0.3604250276765322|0.19318814100986056|-2.379312718862052|47.9649732558473|55.467089368837456|1.1564082204940163|False|Weak
2026-02-19|ABB Ltd|ABB6O06Y760|760.0|2026-03-06|28|0.9543147208121828|90.99190926895561|80-100|0.970472440944882|70.81|0.8497786717020279|80-90%|76.38875466652601|-3.5208199351692713|2.315295312573724|-2.6209257715392553|0.7519333713652515|0.1333646850535284|0.2691498227326017|38.18462727743849|0.8145663520830979|15.612980023469223|91.81286549707599|94.2941724127899|-2550.9281141757747|11|-0.06785584148172345|0.22441373274662788|-0.24824118556399666|87.9848882195792|6.0140420987528245|0.06835312541108082|False|Weak
2026-02-19|ABB Ltd|ABB6O06Y770|770.0|2026-03-06|120|0.9357142857142856|89.57715591007977|80-100|0.9543147208121828|70.81|0.850042052801086|80-90%|76.38875466652601|-3.5208199351692713|2.315295312573724|-2.6209257715392553|0.7519333713652515|0.1333646850535284|0.2691498227326017|38.18462727743849|0.8145663520830979|15.612980023469223|91.81286549707599|94.2941724127899|-2121.4789367051053|11|-0.10717691101532673|0.3159438836416187|-0.34830415997098607|87.29068059509419|4.57295062997116|0.05238761570875143|False|Weak
2026-02-19|ABB Ltd|ABB6O06Y780|780.0|2026-03-06|253|0.8691588785046729|84.958653602653|80-100|0.9112903225806452|70.81|0.8425341203767657|80-90%|76.38875466652601|-3.5208199351692713|2.315295312573724|-2.6209257715392553|0.7519333713652515|0.1333646850535284|0.2691498227326017|38.18462727743849|0.8145663520830979|15.612980023469223|91.81286549707599|94.2941724127899|-1692.029759234436|11|-0.15995527922014302|0.4164623084155974|-0.45721015375618246|84.60603282016478|0.7052415649764328|0.008335594300650713|True|Strong
2026-02-19|ABB Ltd|ABB6O06Y790|790.0|2026-03-06|443|0.8522727272727273|82.48992207792209|80-100|0.8571428571428571|70.81|0.7856171972532788|70-80%|76.38875466652601|-3.5208199351692713|2.315295312573724|-2.6209257715392553|0.7519333713652515|0.1333646850535284|0.2691498227326017|38.18462727743849|0.8145663520830979|15.612980023469223|91.81286549707599|94.2941724127899|-1262.5805817637668|11|-0.2264020891672041|0.5152439867775952|-0.562734668797863|80.525820901625|3.928202352594198|0.048781897639927414|True|Moderate
2026-02-19|ABB Ltd|ABB6O06Y800|800.0|2026-03-06|712|0.8974358974358975|85.9568717948718|80-100|0.8974358974358975|70.81|0.7259114697235655|70-80%|76.38875466652601|-3.5208199351692713|2.315295312573724|-2.6209257715392553|0.7519333713652515|0.1333646850535284|0.2691498227326017|38.18462727743849|0.8145663520830979|15.612980023469223|91.81286549707599|94.2941724127899|-833.1314042930975|11|-0.3050528000280868|0.5997071330739608|-0.6507078705649845|79.27400938361417|13.365724822515261|0.1686016000255178|False|Weak
