date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-02|AAK AB|AAK6O245|245.0|2026-03-20|2930|0.64|69.04322244488978|60-70|0.8537074148296593|57.16|0.5793207150365361|50-60%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-53.75821744340719|35|-0.4078504848508646|0.29816231589083214|-0.09768887423899518|False|Weak|63.4876469742717
2026-02-02|AAK AB|AAK6P205|205.0|2026-04-17|600|0.969558599695586|88.99668797564688|80-100|0.969558599695586|57.16|0.901209393717702|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-626.1640759942502|53|-0.01821030321826933|0.04225073074956458|-0.009580352969345373|True|Strong|89.55881367370854
2026-02-02|AAK AB|AAK6P210|210.0|2026-04-17|775|0.9383116883116884|87.434342406452|80-100|0.969558599695586|57.16|0.8996600658525848|80-90%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-553.354299715849|53|-0.032939481488710065|0.06946750250263056|-0.015686447988288586|True|Strong|88.70017449585524
2026-02-02|AAK AB|AAK6P215|215.0|2026-04-17|1025|0.90595009596929|85.81626278933209|80-100|0.969558599695586|57.16|0.8989253563145146|80-90%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-480.5445234374478|53|-0.0556648522184493|0.10612851768807668|-0.023847979718090127|True|Strong|87.85439921039178
2026-02-02|AAK AB|AAK6P220|220.0|2026-04-17|1275|0.8537074148296593|83.20412873235054|80-100|0.969558599695586|57.16|0.8865795105227592|80-90%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-407.73474715904666|53|-0.08836020591938754|0.15137760737046124|-0.03381872808907231|True|Strong|85.93103989231324
2026-02-02|AAK AB|AAK6P225|225.0|2026-04-17|1270|0.7543520309477756|77.29895219673944|70-80|0.9383116883116884|57.16|0.8712790508194193|80-90%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-334.92497088064545|53|-0.13242035361745996|0.20247872287741037|-0.04492029317335565|True|Moderate|82.21342863934068
2026-02-02|AAK AB|AAK6P230|230.0|2026-04-17|1610|0.6490066225165563|71.06083400490651|70-80|0.90595009596929|57.16|0.7119050924099529|70-80%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-262.1151946022443|53|-0.18826489439485872|0.25500214786698544|-0.05609448558485787|True|Moderate|71.1256716229509
2026-02-02|AAK AB|AAK6P235|235.0|2026-04-17|2070|0.6363636363636364|65.88074274661508|60-70|0.7543520309477756|57.16|0.5976668522254747|50-60%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-189.3054183238431|53|-0.25509046583914075|0.3035130445018241|-0.06607127782719001|False|Weak|62.823713984581275
2026-02-02|AAK AB|AAK6P240|240.0|2026-04-17|2670|0.4786729857819905|56.18564928909953|50-60|0.694|57.16|0.6265850864048951|60-70%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-116.4956420454419|53|-0.33085384036132437|0.34259351684368494|-0.0736107263080238|False|Weak|59.42207896479452
2026-02-02|AAK AB|AAK6P245|245.0|2026-04-17|3410|0.5092348284960422|55.984650515711195|50-60|0.6363636363636364|57.16|0.5680118307521553|50-60%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-43.68586576704071|53|-0.4125016865940113|0.3679057536883698|-0.0777494646442573|False|Weak|56.392916795463364
2026-02-02|ABB Ltd|ABB6M30Y765|765.0|2026-01-30|100||19.845714285714287|<50||69.46||N/A|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953||0||||False|N/A|
2026-02-02|ABB Ltd|ABB6N06Y735|735.0|2026-02-06|33|0.9615384615384616|90.81507692307693|80-100|0.9615384615384616|69.46|0.8929029092017207|80-90%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-708.3726048304546|5|-0.06642609394169718|0.11581535109083071|-0.285294276489244|True|Strong|90.05268392162449
2026-02-02|ABB Ltd|ABB6N06Y740|740.0|2026-02-06|98|0.9615384615384616|90.81507692307693|80-100|0.9615384615384616|69.46|0.8778975200194303|80-90%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-599.0558448257548|5|-0.10182051150421212|0.15971506428610957|-0.39277504199081253|True|Strong|89.30241446250997
2026-02-02|ABB Ltd|ABB6N06Y745|745.0|2026-02-06|188|0.9141104294478528|87.02083435582821|80-100|0.9141104294478528|69.46|0.8685076724305567|80-90%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-489.7390848210549|5|-0.14891365037013005|0.2084035380001695|-0.5114722907518715|True|Strong|86.93580079944195
2026-02-02|ABB Ltd|ABB6N06Y750|750.0|2026-02-06|300|0.881578947368421|84.41831578947367|80-100|0.881578947368421|69.46|0.7978897357467003|70-80%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-380.42232481635506|5|-0.20825210558136698|0.25758405059480305|-0.6306047533791862|True|Moderate|82.10364468207185
2026-02-02|ABB Ltd|ABB6N06Y755|755.0|2026-02-06|455|0.849624060150376|81.86192481203008|80-100|0.849624060150376|69.46|0.6767137218485508|60-70%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-271.1055648116552|5|-0.27913367642500386|0.30189174058620827|-0.7367996675702462|False|Weak|74.76664849844258
2026-02-02|ABB Ltd|ABB6N06Y760|760.0|2026-02-06|640|0.8613138686131386|82.79710948905108|80-100|0.8613138686131386|69.46|0.5806432732889164|50-60%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-161.7888048069553|5|-0.3594864098304924|0.335857010760308|-0.8165094713849566|False|Weak|70.43071840897136
2026-02-02|ABB Ltd|ABB6N06Y765|765.0|2026-02-06|850|0.7123287671232876|70.87830136986301|70-80|0.7123287671232876|69.46|0.38015293430178404|<50%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-52.47204480225544|5|-0.4460189005641426|0.3550342372336772|-0.8588246301965704|False|Weak|54.44679740002071
2026-02-02|ABB Ltd|ABB6N13Y720|720.0|2026-02-13|55|0.9761904761904762|91.9872380952381|80-100|0.9761904761904762|69.46|0.8811235809147118|80-90%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-732.7909393723899|10|-0.05690365723585722|0.1451443725088536|-0.1777769259539688|True|Strong|90.04979809335464
2026-02-02|ABB Ltd|ABB6N13Y725|725.0|2026-02-13|115|0.9426751592356688|89.3060127388535|80-100|0.9426751592356688|69.46|0.8680663301185554|80-90%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-655.4923170757243|10|-0.07867077385974364|0.18645735896377208|-0.22801528566397197|True|Strong|88.05632287535451
2026-02-02|ABB Ltd|ABB6N13Y730|730.0|2026-02-13|188|0.8888888888888888|85.60917171717172|80-100|0.9090909090909092|69.46|0.8413073594990983|80-90%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-578.1936947790587|10|-0.10601942962938393|0.23258905759406714|-0.28391432613234563|True|Strong|84.86995383354078
2026-02-02|ABB Ltd|ABB6N13Y735|735.0|2026-02-13|272|0.8736842105263158|83.78673684210527|80-100|0.8736842105263158|69.46|0.7651671033623331|70-80%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-500.895072482393|10|-0.1393993743465718|0.28189382755881043|-0.34338618546573446|True|Moderate|80.15172358916928
2026-02-02|ABB Ltd|ABB6N13Y740|740.0|2026-02-13|375|0.86|82.692|80-100|0.86|69.46|0.7324358266335997|70-80%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-423.59645018572735|10|-0.1789998635664074|0.3321377117732227|-0.4036239304005765|True|Moderate|77.96779133167999
2026-02-02|ABB Ltd|ABB6N13Y745|745.0|2026-02-13|498|0.8271604938271605|80.06483950617283|80-100|0.8271604938271605|69.46|0.7056583505986238|70-80%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-346.2978278890617|10|-0.22469031436579945|0.38065437333794994|-0.46130034650248547|True|Moderate|75.31533728301761
2026-02-02|ABB Ltd|ABB6N13Y750|750.0|2026-02-13|652|0.759493670886076|78.70878880746169|70-80|0.8947368421052632|69.46|0.6412291655132696|60-70%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-268.9992055923961|10|-0.2759881447837651|0.4245816393560031|-0.5128657893315974|False|Weak|71.41585267939432
2026-02-02|ABB Ltd|ABB6N13Y755|755.0|2026-02-13|795|0.7590361445783133|74.61489156626506|70-80|0.7590361445783133|69.46|0.5309741203045549|50-60%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-191.70058329573044|10|-0.3320611931056019|0.46114906064954225|-0.5549076270354693|False|Weak|63.85615179836027
2026-02-02|ABB Ltd|ABB6N13Y760|760.0|2026-02-13|1025|0.7228915662650602|73.16157831325302|70-80|0.7708333333333334|69.46|0.47800991009131233|<50%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-114.4019609990648|10|-0.3917672396640145|0.4879750033284662|-0.5845192449467146|False|Weak|60.48128466119212
2026-02-02|ABB Ltd|ABB6N13Y765|765.0|2026-02-13|1260|0.6197183098591549|63.469464788732374|60-70|0.6197183098591549|69.46|0.32370303098841224|<50%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-37.10333870239916|10|-0.4537275220136283|0.5033278106708997|-0.5996219668324151|False|Weak|47.9198839437868
2026-02-02|ABB Ltd|ABB6N27Y690|690.0|2026-02-27|20|0.9866666666666668|93.22533333333334|80-100|1.0|69.46|0.6574097453037476|60-70%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-846.1117224363767|20|-0.030459101561125412|0.12377532226035988|-0.07539385334729475|False|Weak|79.48315393185405
2026-02-02|ABB Ltd|ABB6N27Y700|700.0|2026-02-27|85|0.9270453163017032|89.99836417574089|80-100|0.9918032786885246|69.46|0.7263057248618366|70-80%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-736.7949624316768|20|-0.05173977685773978|0.19038190151944434|-0.11564321112991313|True|Moderate|81.31446833096228
2026-02-02|ABB Ltd|ABB6N27Y710|710.0|2026-02-27|210|0.9270453163017032|89.61268686771675|80-100|0.9789473684210528|69.46|0.6892457306831055|60-70%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-627.478202426977|20|-0.08289991690351473|0.2743252388365686|-0.1660814563320863|False|Weak|79.26862996801364
2026-02-02|ABB Ltd|ABB6N27Y720|720.0|2026-02-27|350|0.881578947368421|85.66325506072874|80-100|0.9230769230769232|69.46|0.6413176403082553|60-70%|74.25207918154021|15.57302195295133|6.982904879693727|7.405891829179978|1.1873732835005695|0.11959242983945795|0.759896503432638|17.08895967903897|5.82043272455679|17.248393715086916|86.23853211009174|82.11762620218953|-518.1614424222771|20|-0.12572601181299703|0.3712824337921619|-0.2238848097783282|False|Weak|74.89750954577714
