date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-29|AAK AB|AAK6O240|240.0|2026-03-20|36|2230|0.5333333333333333|64.89129254302102|60-70|0.9063097514340344|57.02|0.662021162199607|60-70%|36.08185139065596|0.7713420745362427|-0.5725541672158538|0.13761204328143117|0.20109294557299873|-0.04727373715555292|0.2537859452768501|24.189125744239377|3.937672314514142|4.416143815140429|32.97872340425524|21.918727237876052|-124.712647807933|-0.3288414601580396|0.2805271356056622|-0.09037001076985796|False|Weak|65.54670438149085
2026-01-29|AAK AB|AAK6O245|245.0|2026-03-20|36|2970|0.64|69.70440963855421|60-70|0.8534136546184738|57.02|0.57562921534654|50-60%|36.08185139065596|0.7713420745362427|-0.5725541672158538|0.13761204328143117|0.20109294557299873|-0.04727373715555292|0.2537859452768501|24.189125744239377|3.937672314514142|4.416143815140429|32.97872340425524|21.918727237876052|-35.63218508798086|-0.4283824304112487|0.30446516167192306|-0.09649374854497068|False|Weak|63.63366558660411
2026-01-29|AAK AB|AAK6P205|205.0|2026-04-17|54|600|0.9695121951219512|92.9580975609756|80-100|0.9695121951219512|57.02|0.9378128393117381|90%+|36.08185139065596|0.7713420745362427|-0.5725541672158538|0.13761204328143117|0.20109294557299873|-0.04727373715555292|0.2537859452768501|24.189125744239377|3.937672314514142|4.416143815140429|32.97872340425524|21.918727237876052|-610.9647032017257|-0.021053319534237724|0.04804422632081442|-0.010678242606359231|True|Strong|93.3696907460747
2026-01-29|AAK AB|AAK6P210|210.0|2026-04-17|54|775|0.9382113821138212|91.0800487804878|80-100|0.9695121951219512|57.02|0.9330532198869401|90%+|36.08185139065596|0.7713420745362427|-0.5725541672158538|0.13761204328143117|0.20109294557299873|-0.04727373715555292|0.2537859452768501|24.189125744239377|3.937672314514142|4.416143815140429|32.97872340425524|21.918727237876052|-538.230809963425|-0.037385718969300874|0.0774830237701523|-0.017146694367124484|True|Strong|92.1926853845909
2026-01-29|AAK AB|AAK6P215|215.0|2026-04-17|54|1000|0.9063097514340344|89.1659509397006|80-100|0.9695121951219512|57.02|0.9284754943528972|90%+|36.08185139065596|0.7713420745362427|-0.5725541672158538|0.13761204328143117|0.20109294557299873|-0.04727373715555292|0.2537859452768501|24.189125744239377|3.937672314514142|4.416143815140429|32.97872340425524|21.918727237876052|-465.4969167251244|-0.062127056848919615|0.11629704946961253|-0.025604795872867257|True|Strong|91.00675018749516
2026-01-29|AAK AB|AAK6P220|220.0|2026-04-17|54|1275|0.8534136546184738|85.99218513076697|80-100|0.9695121951219512|57.02|0.9096002076949178|90%+|36.08185139065596|0.7713420745362427|-0.5725541672158538|0.13761204328143117|0.20109294557299873|-0.04727373715555292|0.2537859452768501|24.189125744239377|3.937672314514142|4.416143815140429|32.97872340425524|21.918727237876052|-392.76302348682367|-0.09712954700085774|0.1632151972044737|-0.03571651313067638|True|Strong|88.47610295012937
2026-01-29|AAK AB|AAK6P225|225.0|2026-04-17|54|1270|0.6953907815631263|75.57178835720221|70-80|0.9382113821138212|57.02|0.8866884978529186|80-90%|36.08185139065596|0.7713420745362427|-0.5725541672158538|0.13761204328143117|0.20109294557299873|-0.04727373715555292|0.2537859452768501|24.189125744239377|3.937672314514142|4.416143815140429|32.97872340425524|21.918727237876052|-320.029130248523|-0.14357890792458738|0.21510552711474606|-0.04672806692325969|True|Moderate|82.12031907124702
2026-01-29|AAK AB|AAK6P230|230.0|2026-04-17|54|1630|0.6490066225165563|70.2448069895476|70-80|0.8534136546184738|57.02|0.808273551412543|80-90%|36.08185139065596|0.7713420745362427|-0.5725541672158538|0.13761204328143117|0.20109294557299873|-0.04727373715555292|0.2537859452768501|24.189125744239377|3.937672314514142|4.416143815140429|32.97872340425524|21.918727237876052|-247.2952370102223|-0.2016311285189364|0.2672781145856665|-0.05754583257478009|True|Moderate|75.53608106540095
2026-01-29|AAK AB|AAK6P235|235.0|2026-04-17|54|2090|0.6357615894039735|66.47825629267169|60-70|0.7543520309477756|57.02|0.7036941920092669|70-80%|36.08185139065596|0.7713420745362427|-0.5725541672158538|0.13761204328143117|0.20109294557299873|-0.04727373715555292|0.2537859452768501|24.189125744239377|3.937672314514142|4.416143815140429|32.97872340425524|21.918727237876052|-174.56134377192163|-0.2702169745768642|0.31425671105520137|-0.06691944605713578|False|Weak|68.4238377467992
2026-01-29|AAK AB|AAK6P240|240.0|2026-04-17|54|2690|0.475177304964539|55.07436174476612|50-60|0.6953907815631263|57.02|0.6723606887355438|60-70%|36.08185139065596|0.7713420745362427|-0.5725541672158538|0.13761204328143117|0.20109294557299873|-0.04727373715555292|0.2537859452768501|24.189125744239377|3.937672314514142|4.416143815140429|32.97872340425524|21.918727237876052|-101.82745053362095|-0.3470809187362429|0.3508187943629754|-0.07368227004932879|False|Weak|61.15521530916025
2026-01-29|AAK AB|AAK6P245|245.0|2026-04-17|54|3450|0.5105263157894737|55.406426629487626|50-60|0.6357615894039735|57.02|0.5180565292912668|50-60%|36.08185139065596|0.7713420745362427|-0.5725541672158538|0.13761204328143117|0.20109294557299873|-0.04727373715555292|0.2537859452768501|24.189125744239377|3.937672314514142|4.416143815140429|32.97872340425524|21.918727237876052|-29.093557295320274|-0.4290534146144349|0.37300665986175846|-0.07698031047231928|False|Weak|53.60603977930715
2026-01-29|ABB Ltd|ABB6M30Y755|755.0|2026-01-30|1|55||9.902857142857142|<50||69.32|0.9145599040400432|90%+|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-991.6469787367075|-0.008102748865520648|0.009038467763617457|-0.11245978983233569|False|Weak|50.67942377343073
2026-01-29|ABB Ltd|ABB6M30Y760|760.0|2026-01-30|1|140||9.902857142857142|<50||69.32|0.9200237804317947|90%+|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-785.0538581665602|-0.028727670970868813|0.02676327473997623|-0.33269226794948903|False|Weak|50.9526175930183
2026-01-29|ABB Ltd|ABB6M30Y765|765.0|2026-01-30|1|255||9.902857142857142|<50||69.32|0.9172016133996597|90%+|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-578.4607375964127|-0.08094925545394838|0.06116085255082226|-0.7592967151975969|False|Weak|50.81150924141156
2026-01-29|ABB Ltd|ABB6M30Y770|770.0|2026-01-30|1|405||9.902857142857142|<50||69.32|0.8908034781067415|80-90%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-371.86761702626535|-0.18383041812002077|0.1084111884289635|-1.343285145012873|False|Weak|49.49160247676565
2026-01-29|ABB Ltd|ABB6N06Y735|735.0|2026-02-06|6|20|0.9205607476635514|89.78246728971963|80-100|0.9205607476635514|69.32|0.9278732527767029|90%+|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-742.2033369903452|-0.0324971264452103|0.0726045044226925|-0.1491522592654564|True|Strong|91.28489628369496
2026-01-29|ABB Ltd|ABB6N06Y740|740.0|2026-02-06|6|72|0.9019607843137256|88.10847058823529|80-100|0.9019607843137256|69.32|0.9221935618698689|90%+|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-657.8620486959878|-0.05115221151344851|0.10489556300256118|-0.21521271733025174|True|Strong|90.16391338761109
2026-01-29|ABB Ltd|ABB6N06Y745|745.0|2026-02-06|6|135|0.8970588235294118|87.66729411764706|80-100|0.8970588235294118|69.32|0.9071300891964544|90%+|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-573.5207604016304|-0.07726772276291394|0.14462413437253205|-0.2962806944379088|True|Strong|89.19015151864625
2026-01-29|ABB Ltd|ABB6N06Y750|750.0|2026-02-06|6|215|0.8602941176470589|84.35847058823529|80-100|0.8602941176470589|69.32|0.8879782044957892|80-90%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-489.17947210727294|-0.11218157499457715|0.19046468432122976|-0.38950555875281184|True|Strong|86.5781455189071
2026-01-29|ABB Ltd|ABB6N06Y755|755.0|2026-02-06|6|320|0.8583333333333333|84.18199999999999|80-100|0.8583333333333333|69.32|0.8600443185670944|80-90%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-404.83818381291553|-0.156797010440196|0.23981063923981072|-0.48939523546040653|True|Strong|85.09321592835471
2026-01-29|ABB Ltd|ABB6N06Y760|760.0|2026-02-06|6|440|0.7767857142857143|76.84271428571428|70-80|0.7767857142857143|69.32|0.7986651677043584|70-80%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-320.4968955185581|-0.21134032327407204|0.28892399398509006|-0.5881436478147365|True|Moderate|78.35461552807506
2026-01-29|ABB Ltd|ABB6N06Y765|765.0|2026-02-06|6|590|0.8198198198198198|80.71578378378378|80-100|0.8198198198198198|69.32|0.6845835223060585|60-70%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-236.15560722420074|-0.27518706577094953|0.3333740014146615|-0.676556110195601|False|Weak|74.5870680071948
2026-01-29|ABB Ltd|ABB6N06Y770|770.0|2026-02-06|6|762|0.7758620689655172|76.75958620689656|70-80|0.7758620689655172|69.32|0.5946171151707175|50-60%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-151.81431892984332|-0.34680798762760046|0.36870221254983093|-0.7454386593824669|False|Weak|68.11064886198415
2026-01-29|ABB Ltd|ABB6N13Y720|720.0|2026-02-13|11|15|0.9690721649484536|94.14849484536082|80-100|0.9690721649484536|69.32|0.9145599040400432|90%+|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-735.02400085073|-0.0316360948592902|0.09615133118274416|-0.10720246853397249|True|Strong|92.80224262468256
2026-01-29|ABB Ltd|ABB6N13Y730|730.0|2026-02-13|11|108|0.9328358208955224|90.88722388059702|80-100|0.9328358208955224|69.32|0.8943898794078384|80-90%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-610.4436617234876|-0.06184655481589951|0.16495864317215442|-0.18341747864746613|True|Strong|90.16310591069043
2026-01-29|ABB Ltd|ABB6N13Y740|740.0|2026-02-13|11|240|0.8613861386138614|84.45675247524751|80-100|0.8613861386138614|69.32|0.8569784775459898|80-90%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-485.8633225962452|-0.11010659143152912|0.2544656429467761|-0.28196513574840326|True|Strong|85.07730011492325
2026-01-29|ABB Ltd|ABB6N13Y750|750.0|2026-02-13|11|435|0.8452380952380952|83.00342857142856|80-100|0.8452380952380952|69.32|0.7781415607549855|70-80%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-361.28298346900283|-0.1796563800894745|0.35442957640885936|-0.3909817526104143|True|Moderate|80.40879232346356
2026-01-29|ABB Ltd|ABB6N13Y760|760.0|2026-02-13|11|700|0.8933333333333333|87.332|80-100|0.8933333333333333|69.32|0.6399464805267643|60-70%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-236.70264434176048|-0.2704389494203556|0.4475100586825805|-0.4907482363560739|False|Weak|75.66332402633822
2026-01-29|ABB Ltd|ABB6N13Y770|770.0|2026-02-13|11|1045|0.8375|82.307|80-100|0.8375|69.32|0.37139397122571943|<50%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-112.12230521451812|-0.3781717106002631|0.5141514345416379|-0.5593009638260371|False|Weak|59.72319856128597
2026-01-29|ABB Ltd|ABB6N27Y700|700.0|2026-02-27|21|42|1.0|96.932|80-100|1.0|69.32|0.8195096034148307|80-90%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-712.3005755477835|-0.03274027821198322|0.13666821883863425|-0.07920350554295266|True|Strong|89.44148017074153
2026-01-29|ABB Ltd|ABB6N27Y710|710.0|2026-02-27|21|115|0.9918032786885246|96.19429508196721|80-100|0.9918032786885246|69.32|0.8345381750727239|80-90%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-622.1359457316083|-0.054200988504766956|0.20546745029133529|-0.11874156177796441|True|Strong|89.8240562946198
2026-01-29|ABB Ltd|ABB6N27Y720|720.0|2026-02-27|21|230|0.9481639050604568|92.26675145544111|80-100|0.9481639050604568|69.32|0.7915626261999517|70-80%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-531.9713159154333|-0.08500367290665001|0.29076950927539263|-0.1674811776388821|True|Moderate|85.71150703771814
2026-01-29|ABB Ltd|ABB6N27Y730|730.0|2026-02-27|21|365|0.921875|89.90075|80-100|0.921875|69.32|0.704170455148716|70-80%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-441.8066860992581|-0.1266937229795405|0.38827164616106047|-0.22275353382535826|True|Moderate|80.1588977574358
2026-01-29|ABB Ltd|ABB6N27Y740|740.0|2026-02-27|21|550|0.8135593220338984|80.15233898305085|80-100|0.8135593220338984|69.32|0.672914455991563|60-70%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-351.642056283083|-0.18002501301565343|0.490345759359312|-0.27996031524231246|False|Weak|73.72189229110357
