date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-09|AAK AB|AAK6O215|215.0|2026-03-20|275|0.9649122807017544|89.77761403508772|80-100|1.0|57.66|0.9647276562163765|90%+|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.22219524720668604|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-638.9130647438581|29|-0.02213743708960454|0.04531941404795969|-0.01884527679458791|93.12518982836269|6.695151586549926|0.07189409867394242|False|Weak
2026-02-09|AAK AB|AAK6O220|220.0|2026-03-20|425|0.9636363636363636|89.71381818181818|80-100|1.0|57.66|0.9691814157133635|90%+|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.22219524720668604|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-555.2857002485887|29|-0.040894133027292695|0.07535861038363263|-0.031205808042057113|93.31597987657727|7.204323389518166|0.07720353361821669|False|Weak
2026-02-09|AAK AB|AAK6O225|225.0|2026-03-20|450|0.9591836734693876|89.49118367346938|80-100|1.0|57.66|0.9809388846447671|90%+|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.22219524720668604|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-471.65833575331925|29|-0.07004994509056908|0.11539128001415293|-0.0475441775392823|93.79253606897305|8.602704791007326|0.09172056915788138|False|Weak
2026-02-09|AAK AB|AAK6O230|230.0|2026-03-20|630|0.9183673469387756|86.5357332005973|80-100|0.9695121951219512|57.66|0.9736264914709392|90%+|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.22219524720668604|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-388.0309712580498|29|-0.1119430381374672|0.16354955123953158|-0.06697736501769978|91.9491911738456|10.826915946496612|0.11774889814991939|False|Weak
2026-02-09|AAK AB|AAK6O235|235.0|2026-03-20|870|0.9333333333333332|86.94168342644319|80-100|0.9581005586592178|57.66|0.963914729637079|90%+|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.22219524720668604|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-304.40360676278044|29|-0.16785566151930814|0.21559234674199743|-0.08763034421729826|91.66657819507554|9.449789537264706|0.10308871262931425|False|Weak
2026-02-09|AAK AB|AAK6O240|240.0|2026-03-20|1190|0.8611111111111112|82.7369062049062|80-100|0.9383116883116884|57.66|0.8287433617159886|80-90%|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.22219524720668604|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-220.77624226751104|29|-0.23748164255105614|0.2654845832452526|-0.10690270607988724|82.80562118825253|0.1374299666926504|0.0016596695335478904|True|Strong
2026-02-09|AAK AB|AAK6O245|245.0|2026-03-20|1650|0.6451612903225806|70.97935705915006|70-80|0.9063097514340344|57.66|0.6812416939399186|60-70%|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.22219524720668604|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-137.14887777224163|29|-0.3187136614341359|0.3066473251142735|-0.12201501389958287|69.55176322657096|2.8551876651581978|0.04105126214927397|True|Moderate
2026-02-09|AAK AB|AAK6O250|250.0|2026-03-20|2290|0.5806451612903226|65.87675806451612|60-70|0.84375|57.66|0.5765739758450641|50-60%|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.22219524720668604|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-53.52151327697223|29|-0.4078485085737163|0.33348430319959504|-0.13066159845436018|61.76707782451127|8.219360480009712|0.133070249872627|False|Weak
2026-02-09|AAK AB|AAK6P205|205.0|2026-04-17|325|0.9581005586592178|88.52239378661942|80-100|0.9695121951219512|57.66|0.962692467140746|90%+|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.22219524720668604|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-633.2504603148737|47|-0.01961860706099206|0.052086286687305146|-0.013237116138614162|92.39582025034701|7.74685292745518|0.08384419237217697|False|Weak
2026-02-09|AAK AB|AAK6P210|210.0|2026-04-17|450|0.9695121951219512|89.0929756097561|80-100|0.9695121951219512|57.66|0.962692467140746|90%+|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.22219524720668604|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-567.5605785394719|47|-0.032994706171336666|0.08049157378708377|-0.02036896249341332|92.68111116191534|7.176271104318502|0.07742970508609295|False|Weak
2026-02-09|AAK AB|AAK6P215|215.0|2026-04-17|625|0.9383116883116884|87.53295026924296|80-100|0.9695121951219512|57.66|0.9706479432951269|90%+|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.22219524720668604|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-501.87069676407003|47|-0.052556788328502475|0.11734165159267002|-0.029548581956234252|92.29887229937782|9.531844060269734|0.10327151158848977|False|Weak
2026-02-09|AAK AB|AAK6P220|220.0|2026-04-17|825|0.9063097514340344|85.93285342536025|80-100|0.9695121951219512|57.66|0.9671462266377333|90%+|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.22219524720668604|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-436.18081498866815|47|-0.07962170844640643|0.16198236972574898|-0.04055776905900966|91.3237380445668|10.781769238413077|0.11806097154226733|False|Weak
2026-02-09|AAK AB|AAK6P225|225.0|2026-04-17|830|0.8534136546184738|82.35203338027434|80-100|0.9383116883116884|57.66|0.9691814157133635|90%+|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.22219524720668604|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-370.4909332132663|47|-0.11517185224248633|0.21247336040324652|-0.05284572590393608|89.63508747580534|14.566108191062014|0.1625045347893899|False|Weak
2026-02-09|AAK AB|AAK6P230|230.0|2026-04-17|1050|0.7538759689922481|76.41509099263342|70-80|0.9063097514340344|57.66|0.9647276562163765|90%+|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.22219524720668604|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-304.80105143786443|47|-0.15964882047593437|0.26567529277312607|-0.06555882170289923|86.44392830713554|20.057674629004225|0.23203104048834114|False|Weak
2026-02-09|AAK AB|AAK6P235|235.0|2026-04-17|1210|0.6932270916334662|71.79576422022753|70-80|0.8534136546184738|57.66|0.90293087043629|90%+|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.22219524720668604|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-239.1111696624626|47|-0.21281009399611506|0.31760646125322844|-0.07764017331287985|81.04442563192826|18.497322823401475|0.2282368303454824|False|Weak
2026-02-09|AAK AB|AAK6P240|240.0|2026-04-17|1770|0.6371681415929203|64.18721982865|60-70|0.6932270916334662|57.66|0.7008996732825044|70-80%|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.22219524720668604|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-173.42128788706074|47|-0.2736838782197974|0.364001706179523|-0.08798010421692104|67.13859357845021|5.902747499600437|0.08791884346971292|False|Weak
2026-02-09|AAK AB|AAK6P245|245.0|2026-04-17|2310|0.5740740740740741|59.68260635857096|50-60|0.6482300884955752|57.66|0.6777699923402143|60-70%|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.22219524720668604|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-107.73140611165888|47|-0.34063510497317206|0.40094961194617296|-0.09558402769165036|63.7298027962962|8.094392875450474|0.12701110815175623|False|Weak
2026-02-09|AAK AB|AAK6P250|250.0|2026-04-17|2990|0.5092348284960422|54.215963647024324|50-60|0.5740740740740741|57.66|0.5553145215159108|50-60%|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.22219524720668604|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-42.041524336257034|47|-0.4115303396508612|0.425465882070746|-0.09972026932151085|54.8737078993077|1.3154885045667513|0.02397302013890969|True|Moderate
2026-02-09|ABB Ltd|ABB6N13Y760|760.0|2026-02-13|45|0.9156626506024096|87.24501204819278|80-100|0.9156626506024096|69.96|0.8516136320474288|80-90%|75.10647100163915|-1.155356720335746|6.865471363863087|-2.585307426184798|0.8625939719913936|0.1253991739455811|0.20136047866556964|29.30483044111283|4.05886062048485|17.011297909927645|94.86754966887413|88.13465783664458|-742.9345682496977|4|-0.11909248787439508|0.19753685783589797|-0.6059554654886187|86.20318762646784|2.083648843449893|0.02417136652160331|True|Moderate
2026-02-09|ABB Ltd|ABB6N13Y765|765.0|2026-02-13|118|0.9113924050632912|86.9033924050633|80-100|0.9113924050632912|69.96|0.8452428233689279|80-90%|75.10647100163915|-1.155356720335746|6.865471363863087|-2.585307426184798|0.8625939719913936|0.1253991739455811|0.20136047866556964|29.30483044111283|4.05886062048485|17.011297909927645|94.86754966887413|88.13465783664458|-610.2676810622517|4|-0.16568836022099936|0.24710717471555788|-0.7564030887214942|85.71383737097804|2.379110068170519|0.02775642931343154|True|Moderate
2026-02-09|ABB Ltd|ABB6N13Y770|770.0|2026-02-13|218|0.8814814814814815|84.51051851851852|80-100|0.8814814814814815|69.96|0.8138532385031692|80-90%|75.10647100163915|-1.155356720335746|6.865471363863087|-2.585307426184798|0.8625939719913936|0.1253991739455811|0.20136047866556964|29.30483044111283|4.05886062048485|17.011297909927645|94.86754966887413|88.13465783664458|-477.6007938748057|4|-0.22228173121344447|0.29569828366695905|-0.9028211816360504|82.94792118441772|3.125194668201601|0.03767658819626559|True|Moderate
2026-02-09|ABB Ltd|ABB6N13Y775|775.0|2026-02-13|353|0.8958333333333334|85.65866666666668|80-100|0.8958333333333334|69.96|0.7764097123895051|70-80%|75.10647100163915|-1.155356720335746|6.865471363863087|-2.585307426184798|0.8625939719913936|0.1253991739455811|0.20136047866556964|29.30483044111283|4.05886062048485|17.011297909927645|94.86754966887413|88.13465783664458|-344.93390668735964|4|-0.28807611818182727|0.3387725771280429|-1.03109874840337|81.6498189528086|8.017695427716163|0.0981961200961165|False|Weak
2026-02-09|ABB Ltd|ABB6N13Y780|780.0|2026-02-13|518|0.8633093525179856|83.05674820143885|80-100|0.8633093525179856|69.96|0.7324348858769317|70-80%|75.10647100163915|-1.155356720335746|6.865471363863087|-2.585307426184798|0.8625939719913936|0.1253991739455811|0.20136047866556964|29.30483044111283|4.05886062048485|17.011297909927645|94.86754966887413|88.13465783664458|-212.26701949991363|4|-0.3613549330711673|0.37189879691756794|-1.1275442852681832|78.15011839456602|9.813259613745672|0.12556935056963411|False|Weak
2026-02-09|ABB Ltd|ABB6N13Y785|785.0|2026-02-13|720|0.7142857142857143|71.13485714285714|70-80|0.7142857142857143|69.96|0.6287830438817701|60-70%|75.10647100163915|-1.155356720335746|6.865471363863087|-2.585307426184798|0.8625939719913936|0.1253991739455811|0.20136047866556964|29.30483044111283|4.05886062048485|17.011297909927645|94.86754966887413|88.13465783664458|-79.60013231246761|4|-0.4396054336635896|0.39151737617169297|-1.1812663541231578|67.00658076551707|8.256552754680136|0.123220027948794|False|Weak
2026-02-09|ABB Ltd|ABB6N27Y730|730.0|2026-02-27|28|0.9444444444444444|89.68879849340867|80-100|0.9491525423728814|69.96|0.8214872338200788|80-90%|75.10647100163915|-1.155356720335746|6.865471363863087|-2.585307426184798|0.8625939719913936|0.1253991739455811|0.20136047866556964|29.30483044111283|4.05886062048485|17.011297909927645|94.86754966887413|88.13465783664458|-822.595835104638|14|-0.0876758205371237|0.295794771653804|-0.255648638287777|85.91876093770827|7.540075111400782|0.08775819191418963|False|Weak
2026-02-09|ABB Ltd|ABB6N27Y740|740.0|2026-02-27|132|0.9072164948453608|87.12141978359035|80-100|0.9256198347107438|69.96|0.8435203136706513|80-90%|75.10647100163915|-1.155356720335746|6.865471363863087|-2.585307426184798|0.8625939719913936|0.1253991739455811|0.20136047866556964|29.30483044111283|4.05886062048485|17.011297909927645|94.86754966887413|88.13465783664458|-680.7689669831486|14|-0.13044048326194413|0.3938305610900267|-0.339026945999169|85.73672557532774|2.7693884165252314|0.032301075157017335|True|Moderate
2026-02-09|ABB Ltd|ABB6N27Y750|750.0|2026-02-27|280|0.9054054054054054|86.42443243243243|80-100|0.9054054054054054|69.96|0.8360819389712603|80-90%|75.10647100163915|-1.155356720335746|6.865471363863087|-2.585307426184798|0.8625939719913936|0.1253991739455811|0.20136047866556964|29.30483044111283|4.05886062048485|17.011297909927645|94.86754966887413|88.13465783664458|-538.9420988616594|14|-0.18498884959259887|0.49575858016223967|-0.424713403083845|85.01631316477923|2.816238535306397|0.03312586056099543|True|Moderate
2026-02-09|ABB Ltd|ABB6N27Y760|760.0|2026-02-27|498|0.8571428571428571|82.56342857142857|80-100|0.8571428571428571|69.96|0.7401196706086519|70-80%|75.10647100163915|-1.155356720335746|6.865471363863087|-2.585307426184798|0.8625939719913936|0.1253991739455811|0.20136047866556964|29.30483044111283|4.05886062048485|17.011297909927645|94.86754966887413|88.13465783664458|-397.11523074017003|14|-0.2508758301645565|0.5913121312978132|-0.503569298248384|78.28769781614687|8.551461510563385|0.10923122979865736|False|Weak
2026-02-09|ABB Ltd|ABB6N27Y770|770.0|2026-02-27|795|0.7903225806451613|77.32256202194878|70-80|0.7938144329896907|69.96|0.6838600329969982|60-70%|75.10647100163915|-1.155356720335746|6.865471363863087|-2.585307426184798|0.8625939719913936|0.1253991739455811|0.20136047866556964|29.30483044111283|4.05886062048485|17.011297909927645|94.86754966887413|88.13465783664458|-255.28836261868074|14|-0.32639285821406805|0.6696503716254686|-0.5660635044868377|72.8542826608243|8.936558722248975|0.12266346460170972|False|Weak
2026-02-09|ABB Ltd|ABB6N27Y780|780.0|2026-02-27|1170|0.734375|72.742|70-80|0.734375|69.96|0.5849732549425494|50-60%|75.10647100163915|-1.155356720335746|6.865471363863087|-2.585307426184798|0.8625939719913936|0.1253991739455811|0.20136047866556964|29.30483044111283|4.05886062048485|17.011297909927645|94.86754966887413|88.13465783664458|-113.46149449719144|14|-0.4086894226667222|0.721474698733956|-0.6041521335789605|65.61966274712748|14.244674505745067|0.21707936172483044|False|Weak
2026-02-09|ABB Ltd|ABB6N740|740.0|2026-02-20|8|0.94375|89.78774742268041|80-100|0.9536082474226804|69.96|0.8141166196022273|80-90%|75.10647100163915|-1.155356720335746|6.865471363863087|-2.585307426184798|0.8625939719913936|0.1253991739455811|0.20136047866556964|29.30483044111283|4.05886062048485|17.011297909927645|94.86754966887413|88.13465783664458|-849.0680779996545|9|-0.08432725055569462|0.23035259556212803|-0.31184904096103305|85.59970469145156|8.37608546245768|0.09785180325854746|False|Weak
2026-02-09|ABB Ltd|ABB6N745|745.0|2026-02-20|38|0.94375|89.492|80-100|0.94375|69.96|0.8462290166628132|80-90%|75.10647100163915|-1.155356720335746|6.865471363863087|-2.585307426184798|0.8625939719913936|0.1253991739455811|0.20136047866556964|29.30483044111283|4.05886062048485|17.011297909927645|94.86754966887413|88.13465783664458|-760.6234865413572|9|-0.10860006590614957|0.27745401654705504|-0.3749285850039834|87.05745083314066|4.869098333718682|0.05592971408100471|False|Weak
2026-02-09|ABB Ltd|ABB6N750|750.0|2026-02-20|100|0.890625|85.81833196721311|80-100|0.9098360655737704|69.96|0.8516136320474288|80-90%|75.10647100163915|-1.155356720335746|6.865471363863087|-2.585307426184798|0.8625939719913936|0.1253991739455811|0.20136047866556964|29.30483044111283|4.05886062048485|17.011297909927645|94.86754966887413|88.13465783664458|-672.1788950830598|9|-0.13732245648477992|0.32712509697752046|-0.4411430180037853|85.489847585978|0.6569687624702283|0.007684757676161584|True|Strong
2026-02-09|ABB Ltd|ABB6N755|755.0|2026-02-20|178|0.8787878787878788|84.2950303030303|80-100|0.8787878787878788|69.96|0.8363453200703184|80-90%|75.10647100163915|-1.155356720335746|6.865471363863087|-2.585307426184798|0.8625939719913936|0.1253991739455811|0.20136047866556964|29.30483044111283|4.05886062048485|17.011297909927645|94.86754966887413|88.13465783664458|-583.7343036247624|9|-0.17060180156844906|0.3776963236749468|-0.5081607849083322|83.96478115503106|0.6604982959984653|0.007866373102062079|True|Strong
2026-02-09|ABB Ltd|ABB6N760|760.0|2026-02-20|270|0.8613861386138614|82.9028910891089|80-100|0.8613861386138614|69.96|0.8361415157224922|80-90%|75.10647100163915|-1.155356720335746|6.865471363863087|-2.585307426184798|0.8625939719913936|0.1253991739455811|0.20136047866556964|29.30483044111283|4.05886062048485|17.011297909927645|94.86754966887413|88.13465783664458|-495.28971216646516|9|-0.20837296793815596|0.4272228290044051|-0.5732840988186126|83.25852133067906|0.7112604831403075|0.00854279504094703|True|Strong
2026-02-09|ABB Ltd|ABB6N765|765.0|2026-02-20|388|0.8313253012048193|80.49802409638555|80-100|0.8313253012048193|69.96|0.7603666499395667|70-80%|75.10647100163915|-1.155356720335746|6.865471363863087|-2.585307426184798|0.8625939719913936|0.1253991739455811|0.20136047866556964|29.30483044111283|4.05886062048485|17.011297909927645|94.86754966887413|88.13465783664458|-406.8451207081678|9|-0.2503827965874832|0.473610675701112|-0.6336259033390916|78.26734454517111|4.461359102428872|0.05700153912662834|False|Weak
2026-02-09|ABB Ltd|ABB6N770|770.0|2026-02-20|530|0.7654320987654321|75.22656790123456|70-80|0.7654320987654321|69.96|0.7390556304841862|70-80%|75.10647100163915|-1.155356720335746|6.865471363863087|-2.585307426184798|0.8625939719913936|0.1253991739455811|0.20136047866556964|29.30483044111283|4.05886062048485|17.011297909927645|94.86754966887413|88.13465783664458|-318.40052924987043|9|-0.2961880889471803|0.5147688942575889|-0.6863213385556356|74.56606547482659|1.321004852815932|0.01771589857134009|True|Strong
2026-02-09|ABB Ltd|ABB6N775|775.0|2026-02-20|693|0.7647058823529411|75.1684705882353|70-80|0.7647058823529411|69.96|0.7105233848991326|70-80%|75.10647100163915|-1.155356720335746|6.865471363863087|-2.585307426184798|0.8625939719913936|0.1253991739455811|0.20136047866556964|29.30483044111283|4.05886062048485|17.011297909927645|94.86754966887413|88.13465783664458|-229.9559377915731|9|-0.34516822690293664|0.548771260395036|-0.7287513559536598|73.11040453907427|4.116132098322041|0.056300223261959256|False|Weak
2026-02-09|ABB Ltd|ABB6N780|780.0|2026-02-20|882|0.7294117647058823|72.34494117647058|70-80|0.7294117647058823|69.96|0.624048766629181|60-70%|75.10647100163915|-1.155356720335746|6.865471363863087|-2.585307426184798|0.8625939719913936|0.1253991739455811|0.20136047866556964|29.30483044111283|4.05886062048485|17.011297909927645|94.86754966887413|88.13465783664458|-141.51134633327575|9|-0.3965519340225474|0.5740097675803213|-0.7587534573385949|67.37490891969435|9.940064513552485|0.147533624504046|False|Weak
2026-02-09|ABB Ltd|ABB6N785|785.0|2026-02-20|1100|0.6301369863013698|64.4029589041096|60-70|0.6301369863013698|69.96|0.5633223879748377|50-60%|75.10647100163915|-1.155356720335746|6.865471363863087|-2.585307426184798|0.8625939719913936|0.1253991739455811|0.20136047866556964|29.30483044111283|4.05886062048485|17.011297909927645|94.86754966887413|88.13465783664458|-53.06675487497841|9|-0.4494560764879197|0.5893223760231538|-0.7747955549710608|60.36759885079668|8.070720106625828|0.13369291242762948|False|Weak
2026-02-09|ABB Ltd|ABB6O06Y710|710.0|2026-03-06|2|0.986784140969163|92.93473127753305|80-100|0.986784140969163|69.96|0.8138532385031692|80-90%|75.10647100163915|-1.155356720335746|6.865471363863087|-2.585307426184798|0.8625939719913936|0.1253991739455811|0.20136047866556964|29.30483044111283|4.05886062048485|17.011297909927645|94.86754966887413|88.13465783664458|-949.5991840742458|19|-0.0564055300493112|0.24553833071159864|-0.15608806214521567|87.16002756392498|11.549407427216124|0.1325080745155289|False|Weak
2026-02-09|ABB Ltd|ABB6O06Y720|720.0|2026-03-06|70|0.927007299270073|88.19950782064652|80-100|0.9285714285714286|69.96|0.8214872338200788|80-90%|75.10647100163915|-1.155356720335746|6.865471363863087|-2.585307426184798|0.8625939719913936|0.1253991739455811|0.20136047866556964|29.30483044111283|4.05886062048485|17.011297909927645|94.86754966887413|88.13465783664458|-827.855698936522|19|-0.0834950722110595|0.3322110973953112|-0.21047464175894934|85.1741156013272|6.05078443863863|0.07104017923661711|False|Weak
2026-02-09|ABB Ltd|ABB6O06Y730|730.0|2026-03-06|168|0.9285714285714286|88.2777142857143|80-100|0.9285714285714286|69.96|0.8353256669983574|80-90%|75.10647100163915|-1.155356720335746|6.865471363863087|-2.585307426184798|0.8625939719913936|0.1253991739455811|0.20136047866556964|29.30483044111283|4.05886062048485|17.011297909927645|94.86754966887413|88.13465783664458|-706.1122137987982|19|-0.118800082497653|0.4297748598657784|-0.27121512352798893|85.90514049277502|4.745147585878556|0.055237062167166145|False|Weak
