date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-02|ABB Ltd|ABB6N13Y725|725.0|2026-02-13|10|0.9426751592356688|89.3060127388535|80-100|0.9426751592356688|69.46|0.8685076724305567|80-90%|74.73428311325637|17.30979694491826|8.318849041772244|8.037797643105591|1.0738145860875445|0.12016945108787354|0.47701649212399316|19.295005628391937|7.825065173467621|16.973508449723564|88.62385321100919|86.05504587155967|-733.497765715659|9|-0.05792373909722526|0.1401074571999871|-0.19086529402256497|True|Strong|88.07838999095458
2026-02-02|ABB Ltd|ABB6N13Y730|730.0|2026-02-13|85|0.8888888888888888|85.60917171717172|80-100|0.9090909090909092|69.46|0.8503559852919101|80-90%|74.73428311325637|17.30979694491826|8.318849041772244|8.037797643105591|1.0738145860875445|0.12016945108787354|0.47701649212399316|19.295005628391937|7.825065173467621|16.973508449723564|88.62385321100919|86.05504587155967|-651.9980139694746|9|-0.0811512131274088|0.18170411983843407|-0.24713786671080648|True|Strong|85.32238512318136
2026-02-02|ABB Ltd|ABB6N13Y735|735.0|2026-02-13|140|0.8761904761904762|83.9872380952381|80-100|0.8761904761904762|69.46|0.8429023791099134|80-90%|74.73428311325637|17.30979694491826|8.318849041772244|8.037797643105591|1.0738145860875445|0.12016945108787354|0.47701649212399316|19.295005628391937|7.825065173467621|16.973508449723564|88.62385321100919|86.05504587155967|-570.4982622232903|9|-0.1105723659921527|0.2282033160240691|-0.3098161448096808|True|Strong|84.13873800311472
2026-02-02|ABB Ltd|ABB6N13Y740|740.0|2026-02-13|218|0.8736842105263158|83.78673684210527|80-100|0.8736842105263158|69.46|0.7548565006072682|70-80%|74.73428311325637|17.30979694491826|8.318849041772244|8.037797643105591|1.0738145860875445|0.12016945108787354|0.47701649212399316|19.295005628391937|7.825065173467621|16.973508449723564|88.62385321100919|86.05504587155967|-488.99851047710604|9|-0.1466777831217887|0.27772240071252147|-0.37625159094009814|True|Moderate|79.63619345141603
2026-02-02|ABB Ltd|ABB6N13Y745|745.0|2026-02-13|318|0.8271604938271605|80.06483950617283|80-100|0.8271604938271605|69.46|0.7323262597086929|70-80%|74.73428311325637|17.30979694491826|8.318849041772244|8.037797643105591|1.0738145860875445|0.12016945108787354|0.47701649212399316|19.295005628391937|7.825065173467621|16.973508449723564|88.62385321100919|86.05504587155967|-407.4987587309217|9|-0.18963263403787556|0.3277200180968483|-0.44290127960006986|True|Moderate|76.64873273852106
2026-02-02|ABB Ltd|ABB6N13Y750|750.0|2026-02-13|435|0.8085106382978723|81.1596371780515|80-100|0.8947368421052632|69.46|0.7043216501153217|70-80%|74.73428311325637|17.30979694491826|8.318849041772244|8.037797643105591|1.0738145860875445|0.12016945108787354|0.47701649212399316|19.295005628391937|7.825065173467621|16.973508449723564|88.62385321100919|86.05504587155967|-325.9990069847373|9|-0.2392055916299446|0.3752000067956778|-0.5056157539035667|True|Moderate|75.79590109479183
2026-02-02|ABB Ltd|ABB6N13Y755|755.0|2026-02-13|585|0.759493670886076|74.65149367088608|70-80|0.759493670886076|69.46|0.6351669764977149|60-70%|74.73428311325637|17.30979694491826|8.318849041772244|8.037797643105591|1.0738145860875445|0.12016945108787354|0.47701649212399316|19.295005628391937|7.825065173467621|16.973508449723564|88.62385321100919|86.05504587155967|-244.49925523855302|9|-0.2947358132393125|0.41701224975119255|-0.5600591371446574|False|Weak|69.08409566032879
2026-02-02|ABB Ltd|ABB6N13Y760|760.0|2026-02-13|755|0.7228915662650602|73.16157831325302|70-80|0.7708333333333334|69.46|0.546941047258454|50-60%|74.73428311325637|17.30979694491826|8.318849041772244|8.037797643105591|1.0738145860875445|0.12016945108787354|0.47701649212399316|19.295005628391937|7.825065173467621|16.973508449723564|88.62385321100919|86.05504587155967|-162.99950349236866|9|-0.3551472178358609|0.4502077610416104|-0.6022015796726777|False|Weak|63.92784151954921
2026-02-02|ABB Ltd|ABB6N13Y765|765.0|2026-02-13|955|0.6785714285714286|68.17771428571429|60-70|0.6785714285714286|69.46|0.4608290277954965|<50%|74.73428311325637|17.30979694491826|8.318849041772244|8.037797643105591|1.0738145860875445|0.12016945108787354|0.47701649212399316|19.295005628391937|7.825065173467621|16.973508449723564|88.62385321100919|86.05504587155967|-81.49975174618433|9|-0.41901184383717205|0.4723907465079877|-0.6288043757226924|False|Weak|57.13030853263197
2026-02-02|ABB Ltd|ABB6N13Y770|770.0|2026-02-13|1185|0.6197183098591549|63.469464788732374|60-70|0.6197183098591549|69.46|0.26638047416424093|<50%|74.73428311325637|17.30979694491826|8.318849041772244|8.037797643105591|1.0738145860875445|0.12016945108787354|0.47701649212399316|19.295005628391937|7.825065173467621|16.973508449723564|88.62385321100919|86.05504587155967|0.0|9|-0.48465581407052316|0.48200797148641|-0.637815270899344|False|Weak|45.053756102578234
2026-02-02|ABB Ltd|ABB6N27Y700|700.0|2026-02-27|40|0.9866666666666668|92.97943169398907|80-100|0.9918032786885246|69.46|0.6910451546338279|60-70%|74.73428311325637|17.30979694491826|8.318849041772244|8.037797643105591|1.0738145860875445|0.12016945108787354|0.47701649212399316|19.295005628391937|7.825065173467621|16.973508449723564|88.62385321100919|86.05504587155967|-785.2876649990179|19|-0.042095594632475364|0.15779071718500007|-0.10108242120985184|False|Weak|81.04197357868593
2026-02-02|ABB Ltd|ABB6N27Y710|710.0|2026-02-27|140|0.9270453163017032|89.61268686771675|80-100|0.9789473684210528|69.46|0.7281606363788116|70-80%|74.73428311325637|17.30979694491826|8.318849041772244|8.037797643105591|1.0738145860875445|0.12016945108787354|0.47701649212399316|19.295005628391937|7.825065173467621|16.973508449723564|88.62385321100919|86.05504587155967|-673.1037128563011|19|-0.06967912676425048|0.23504861428908438|-0.15011371120542458|True|Moderate|81.21437525279896
2026-02-02|ABB Ltd|ABB6N27Y720|720.0|2026-02-27|250|0.9047619047619048|86.82240293040293|80-100|0.9230769230769232|69.46|0.6648515258936236|60-70%|74.73428311325637|17.30979694491826|8.318849041772244|8.037797643105591|1.0738145860875445|0.12016945108787354|0.47701649212399316|19.295005628391937|7.825065173467621|16.973508449723564|88.62385321100919|86.05504587155967|-560.9197607135842|19|-0.10879174419478244|0.3277296117977131|-0.20853256404383227|False|Weak|76.65377775988264
2026-02-02|ABB Ltd|ABB6N27Y730|730.0|2026-02-27|415|0.8666666666666667|83.22533333333334|80-100|0.8666666666666667|69.46|0.6455965607835861|60-70%|74.73428311325637|17.30979694491826|8.318849041772244|8.037797643105591|1.0738145860875445|0.12016945108787354|0.47701649212399316|19.295005628391937|7.825065173467621|16.973508449723564|88.62385321100919|86.05504587155967|-448.7358085708674|19|-0.160804755430475|0.4288524756814924|-0.2716488761507328|False|Weak|73.89249470584598
2026-02-02|ABB Ltd|ABB6N27Y740|740.0|2026-02-27|630|0.8823529411764706|84.48023529411765|80-100|0.8823529411764706|69.46|0.6061979873445917|60-70%|74.73428311325637|17.30979694491826|8.318849041772244|8.037797643105591|1.0738145860875445|0.12016945108787354|0.47701649212399316|19.295005628391937|7.825065173467621|16.973508449723564|88.62385321100919|86.05504587155967|-336.55185642815053|19|-0.22583839188817867|0.5279953950144107|-0.3325877904100578|False|Weak|72.55001701428841
