date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-03|AAK AB|AAK6O235|235.0|2026-03-20|1390|0.813953488372093|81.25843240947223|80-100|0.969558599695586|57.37|0.7382060830859436|70-80%|42.6857340281985|8.069522464151895|0.027979505984147224|0.6388242714905878|0.3794262563992284|-0.03466228675023622|0.8327654742995292|26.060768292131808|1.8716425478924315|4.192007274731603|45.65217391304341|38.85291396854757|-276.7534162777537|33|-0.19650872305455835|0.20755876382493077|-0.07442158568199292|True|Moderate|77.5395203590333
2026-02-03|AAK AB|AAK6O240|240.0|2026-03-20|1870|0.7142857142857143|75.33763636363636|70-80|0.9383116883116884|57.37|0.6645936100729781|60-70%|42.6857340281985|8.069522464151895|0.027979505984147224|0.6388242714905878|0.3794262563992284|-0.03466228675023622|0.8327654742995292|26.060768292131808|1.8716425478924315|4.192007274731603|45.65217391304341|38.85291396854757|-179.30503026446004|33|-0.28295527874574256|0.25351446680264106|-0.08995094585274518|False|Weak|70.89849868546709
2026-02-03|AAK AB|AAK6O245|245.0|2026-03-20|2510|0.5833333333333334|66.25188911155645|60-70|0.8537074148296593|57.37|0.5846405387411222|50-60%|42.6857340281985|8.069522464151895|0.027979505984147224|0.6388242714905878|0.3794262563992284|-0.03466228675023622|0.8327654742995292|26.060768292131808|1.8716425478924315|4.192007274731603|45.65217391304341|38.85291396854757|-81.85664425116641|33|-0.3821700814916711|0.28579407575039606|-0.09999865062758409|False|Weak|62.35797149283434
2026-02-03|AAK AB|AAK6P205|205.0|2026-04-17|475|0.969558599695586|89.03868797564688|80-100|0.969558599695586|57.37|0.9286906321135117|90%+|42.6857340281985|8.069522464151895|0.027979505984147224|0.6388242714905878|0.3794262563992284|-0.03466228675023622|0.8327654742995292|26.060768292131808|1.8716425478924315|4.192007274731603|45.65217391304341|38.85291396854757|-692.9450510512236|51|-0.014595714478949917|0.03445734622225022|-0.008136292950896528|True|Strong|90.95387559349902
2026-02-03|AAK AB|AAK6P210|210.0|2026-04-17|650|0.9383116883116884|87.476342406452|80-100|0.969558599695586|57.37|0.9271413042483942|90%+|42.6857340281985|8.069522464151895|0.027979505984147224|0.6388242714905878|0.3794262563992284|-0.03466228675023622|0.8327654742995292|26.060768292131808|1.8716425478924315|4.192007274731603|45.65217391304341|38.85291396854757|-614.5576018372843|51|-0.02723841853900477|0.058489823999397776|-0.013757247261816681|True|Strong|90.09523641564572
2026-02-03|AAK AB|AAK6P215|215.0|2026-04-17|850|0.90595009596929|85.85826278933209|80-100|0.969558599695586|57.37|0.927618881876392|90%+|42.6857340281985|8.069522464151895|0.027979505984147224|0.6388242714905878|0.3794262563992284|-0.03466228675023622|0.8327654742995292|26.060768292131808|1.8716425478924315|4.192007274731603|45.65217391304341|38.85291396854757|-536.170152623345|51|-0.047338376592119924|0.09196111563298062|-0.021531016043447353|True|Strong|89.31007548848564
2026-02-03|AAK AB|AAK6P220|220.0|2026-04-17|1100|0.8537074148296593|83.24612873235054|80-100|0.969558599695586|57.37|0.903387817980739|90%+|42.6857340281985|8.069522464151895|0.027979505984147224|0.6388242714905878|0.3794262563992284|-0.03466228675023622|0.8327654742995292|26.060768292131808|1.8716425478924315|4.192007274731603|45.65217391304341|38.85291396854757|-457.7827034094056|51|-0.07704704435620824|0.13459130140875714|-0.03134103817035603|True|Strong|86.79245526521223
2026-02-03|AAK AB|AAK6P225|225.0|2026-04-17|1090|0.7543520309477756|77.34095219673944|70-80|0.9383116883116884|57.37|0.8331299453062749|80-90%|42.6857340281985|8.069522464151895|0.027979505984147224|0.6388242714905878|0.3794262563992284|-0.03466228675023622|0.8327654742995292|26.060768292131808|1.8716425478924315|4.192007274731603|45.65217391304341|38.85291396854757|-379.39525419546624|51|-0.11806052383682675|0.1842077885560342|-0.0426154507867823|True|Moderate|80.32697336368346
2026-02-03|AAK AB|AAK6P230|230.0|2026-04-17|1390|0.694|73.3525028790787|70-80|0.90595009596929|57.37|0.71459886763773|70-80%|42.6857340281985|8.069522464151895|0.027979505984147224|0.6388242714905878|0.3794262563992284|-0.03466228675023622|0.8327654742995292|26.060768292131808|1.8716425478924315|4.192007274731603|45.65217391304341|38.85291396854757|-301.00780498152693|51|-0.17117216176211603|0.23676075955022313|-0.0543403990840884|True|Moderate|72.40619482142586
2026-02-03|AAK AB|AAK6P235|235.0|2026-04-17|1790|0.6363636363636364|65.92274274661509|60-70|0.7543520309477756|57.37|0.6016641176776805|60-70%|42.6857340281985|8.069522464151895|0.027979505984147224|0.6388242714905878|0.3794262563992284|-0.03466228675023622|0.8327654742995292|26.060768292131808|1.8716425478924315|4.192007274731603|45.65217391304341|38.85291396854757|-222.62035576758757|51|-0.2359450692824241|0.2868883788134491|-0.06520578079490633|False|Weak|63.04457725719156
2026-02-03|AAK AB|AAK6P240|240.0|2026-04-17|2330|0.5750577367205543|61.04688683602772|60-70|0.694|57.37|0.6193161469867485|60-70%|42.6857340281985|8.069522464151895|0.027979505984147224|0.6388242714905878|0.3794262563992284|-0.03466228675023622|0.8327654742995292|26.060768292131808|1.8716425478924315|4.192007274731603|45.65217391304341|38.85291396854757|-144.2329065536482|51|-0.3106120888472892|0.32891228978848447|-0.07385184881743256|False|Weak|61.48925076735128
2026-02-03|AAK AB|AAK6P245|245.0|2026-04-17|3010|0.5092348284960422|56.0266505157112|50-60|0.6363636363636364|57.37|0.554166050446408|50-60%|42.6857340281985|8.069522464151895|0.027979505984147224|0.6388242714905878|0.3794262563992284|-0.03466228675023622|0.8327654742995292|26.060768292131808|1.8716425478924315|4.192007274731603|45.65217391304341|38.85291396854757|-65.84545733970887|51|-0.3922457210686776|0.3579786633468114|-0.07914589775887433|False|Weak|55.72162778017599
2026-02-03|ABB Ltd|ABB6M30Y765|765.0|2026-01-30|100||19.90571428571429|<50||69.67||N/A|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.6399119105813698|22.597774497952507|8.214268519413185|18.033563968620868|83.13856427378961|87.83517891695128||-2||||False|N/A|
2026-02-03|ABB Ltd|ABB6M30Y770|770.0|2026-01-30|440||19.90571428571429|<50||69.67||N/A|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.6399119105813698|22.597774497952507|8.214268519413185|18.033563968620868|83.13856427378961|87.83517891695128||-2||||False|N/A|
2026-02-03|ABB Ltd|ABB6N06Y755|755.0|2026-02-06|45|0.910828025477707|87.0873415723928|80-100|0.9203980099502488|69.67|0.8660585781928699|80-90%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.6399119105813698|22.597774497952507|8.214268519413185|18.033563968620868|83.13856427378961|87.83517891695128|-515.0758603824032|3|-0.14417214823543545|0.15911307187511847|-0.6537036682375503|True|Strong|86.8465996958399
2026-02-03|ABB Ltd|ABB6N06Y760|760.0|2026-02-06|148|0.8796992481203008|84.36633082706766|80-100|0.881578947368421|69.67|0.8141311988172534|80-90%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.6399119105813698|22.597774497952507|8.214268519413185|18.033563968620868|83.13856427378961|87.83517891695128|-371.9992324984023|3|-0.22049227801048454|0.20776830124384052|-0.8515081474221748|True|Strong|82.88972535439649
2026-02-03|ABB Ltd|ABB6N06Y765|765.0|2026-02-06|288|0.7923076923076923|79.03810641989588|70-80|0.849624060150376|69.67|0.6459406791468171|60-70%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.6399119105813698|22.597774497952507|8.214268519413185|18.033563968620868|83.13856427378961|87.83517891695128|-228.92260461440142|3|-0.3151827973565542|0.24901183365979837|-1.017227559772472|False|Weak|71.8160871672888
2026-02-03|ABB Ltd|ABB6N06Y770|770.0|2026-02-06|460|0.7123287671232876|75.38985441455854|70-80|0.8613138686131386|69.67|0.5453214329719146|50-60%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.6399119105813698|22.597774497952507|8.214268519413185|18.033563968620868|83.13856427378961|87.83517891695128|-85.84597673040054|3|-0.42317493652639415|0.2743783953628527|-1.1159055094166548|False|Weak|64.960998855875
2026-02-03|ABB Ltd|ABB6N13Y730|730.0|2026-02-13|2|0.9216589861751152|89.30266359447003|80-100|0.9761904761904762|69.67|0.8816583012875402|80-90%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.6399119105813698|22.597774497952507|8.214268519413185|18.033563968620868|83.13856427378961|87.83517891695128|-753.4991747328115|8|-0.05674916472817304|0.13048872832975017|-0.2002253826009506|True|Strong|88.73424686161204
2026-02-03|ABB Ltd|ABB6N13Y735|735.0|2026-02-13|50|0.903846153846154|87.40656246937776|80-100|0.9426751592356688|69.67|0.8745125108033328|80-90%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.6399119105813698|22.597774497952507|8.214268519413185|18.033563968620868|83.13856427378961|87.83517891695128|-665.8829916243451|8|-0.08102118998030972|0.1717717465494072|-0.2631578691351794|True|Strong|87.42890677485552
2026-02-03|ABB Ltd|ABB6N13Y740|740.0|2026-02-13|115|0.8978102189781022|85.75881751824818|80-100|0.8978102189781022|69.67|0.8542076885073687|80-90%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.6399119105813698|22.597774497952507|8.214268519413185|18.033563968620868|83.13856427378961|87.83517891695128|-578.2668085158787|8|-0.11217191359530299|0.21822230106686707|-0.3337156510957931|True|Strong|85.58979318449252
2026-02-03|ABB Ltd|ABB6N13Y745|745.0|2026-02-13|195|0.8652482269503546|83.48212563323202|80-100|0.8761904761904762|69.67|0.7819948786056456|70-80%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.6399119105813698|22.597774497952507|8.214268519413185|18.033563968620868|83.13856427378961|87.83517891695128|-490.6506254074122|8|-0.15077507818754|0.2677448726928937|-0.40858501990594775|True|Moderate|80.8408067468983
2026-02-03|ABB Ltd|ABB6N13Y750|750.0|2026-02-13|290|0.856|83.57610526315788|80-100|0.8947368421052632|69.67|0.6927125447735486|60-70%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.6399119105813698|22.597774497952507|8.214268519413185|18.033563968620868|83.13856427378961|87.83517891695128|-403.03444229894575|8|-0.19699929517601822|0.31747998041793013|-0.48328419429254593|False|Weak|76.42367987025636
2026-02-03|ABB Ltd|ABB6N13Y755|755.0|2026-02-13|415|0.7876106194690266|78.12934578826614|70-80|0.8271604938271605|69.67|0.6488003196785705|60-70%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.6399119105813698|22.597774497952507|8.214268519413185|18.033563968620868|83.13856427378961|87.83517891695128|-315.41825919047926|8|-0.25051732829425966|0.3640625192891567|-0.5525729315954246|False|Weak|71.50468887806159
2026-02-03|ABB Ltd|ABB6N13Y760|760.0|2026-02-13|550|0.8095238095238095|78.69590476190476|70-80|0.8095238095238095|69.67|0.5815035924134964|50-60%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.6399119105813698|22.597774497952507|8.214268519413185|18.033563968620868|83.13856427378961|87.83517891695128|-227.8020760820128|8|-0.31046878006700385|0.40400275169885325|-0.6110504145254514|False|Weak|68.4231320016272
2026-02-03|ABB Ltd|ABB6N13Y765|765.0|2026-02-13|740|0.7815126050420168|76.45500840336135|70-80|0.7815126050420168|69.67|0.5376103828850773|50-60%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.6399119105813698|22.597774497952507|8.214268519413185|18.033563968620868|83.13856427378961|87.83517891695128|-140.18589297354634|8|-0.3754887129811457|0.43412909053585175|-0.6538454949791966|False|Weak|65.10802334593454
2026-02-03|ABB Ltd|ABB6N13Y770|770.0|2026-02-13|932|0.7009345794392523|70.00876635514018|70-80|0.7009345794392523|69.67|0.37730845917786543|<50%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.6399119105813698|22.597774497952507|8.214268519413185|18.033563968620868|83.13856427378961|87.83517891695128|-52.56970986507988|8|-0.44380311525859717|0.45201260996514725|-0.6772741088437719|False|Weak|53.86980613646337
2026-02-03|ABB Ltd|ABB6N27Y700|700.0|2026-02-27|12|0.9858356940509916|92.9798830632053|80-100|0.9918032786885246|69.67|0.6692889561308621|60-70%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.6399119105813698|22.597774497952507|8.214268519413185|18.033563968620868|83.13856427378961|87.83517891695128|-852.7975155890736|18|-0.03279552411179998|0.12573027251350163|-0.08518277935832759|False|Weak|79.95438933814576
2026-02-03|ABB Ltd|ABB6N27Y710|710.0|2026-02-27|78|0.9198113207547168|89.29298709036742|80-100|0.9789473684210528|69.67|0.7398775565366067|70-80%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.6399119105813698|22.597774497952507|8.214268519413185|18.033563968620868|83.13856427378961|87.83517891695128|-735.9759381111182|18|-0.056402583007762574|0.19479059352250339|-0.13160114115576743|True|Moderate|81.64037137201404
2026-02-03|ABB Ltd|ABB6N27Y720|720.0|2026-02-27|178|0.9256198347107438|88.02635122458828|80-100|0.9270453163017032|69.67|0.6826068250663109|60-70%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.6399119105813698|22.597774497952507|8.214268519413185|18.033563968620868|83.13856427378961|87.83517891695128|-619.1543606331629|18|-0.09113719927155584|0.2813703809916206|-0.189452907741772|False|Weak|78.14351686560968
2026-02-03|ABB Ltd|ABB6N27Y730|730.0|2026-02-27|322|0.8974358974358975|85.7288717948718|80-100|0.8974358974358975|69.67|0.6240076123882237|60-70%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.6399119105813698|22.597774497952507|8.214268519413185|18.033563968620868|83.13856427378961|87.83517891695128|-502.3327831552077|18|-0.13888670844288198|0.3800060001036451|-0.2548136243454489|False|Weak|74.06481651684709
2026-02-03|ABB Ltd|ABB6N27Y740|740.0|2026-02-27|510|0.9019607843137256|86.09086274509804|80-100|0.9019607843137256|69.67|0.5839605399531437|50-60%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.6399119105813698|22.597774497952507|8.214268519413185|18.033563968620868|83.13856427378961|87.83517891695128|-385.5112056772524|18|-0.20037988034582832|0.4811312419919576|-0.32098253885573474|False|Weak|72.2434583702062
2026-02-03|ABB Ltd|ABB6N27Y750|750.0|2026-02-27|760|0.8210526315789474|81.45721981424148|80-100|0.8823529411764706|69.67|0.4900984875045572|<50%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.6399119105813698|22.597774497952507|8.214268519413185|18.033563968620868|83.13856427378961|87.83517891695128|-268.68962819929715|18|-0.2747581550614995|0.572533136417735|-0.3795220556393084|False|Weak|65.2335342823486
2026-02-03|ABB Ltd|ABB6N27Y760|760.0|2026-02-27|1080|0.7916666666666666|77.26733333333333|70-80|0.7916666666666666|69.67|0.43226551217147613|<50%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.6399119105813698|22.597774497952507|8.214268519413185|18.033563968620868|83.13856427378961|87.83517891695128|-151.86805072134186|18|-0.35945814099008255|0.6418766130113767|-0.42201984498476003|False|Weak|60.24694227524047
2026-02-03|ABB Ltd|ABB6N27Y770|770.0|2026-02-27|1500|0.625|64.8982857142857|60-70|0.6571428571428571|69.67|0.3555708048567927|<50%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.6399119105813698|22.597774497952507|8.214268519413185|18.033563968620868|83.13856427378961|87.83517891695128|-35.046473243386586|18|-0.45047999279324447|0.6795420166169878|-0.4420435603300004|False|Weak|50.227683099982485
2026-02-03|ABB Ltd|ABB6N720|720.0|2026-02-20|50|0.9526315789473684|90.62387491149397|80-100|0.968609865470852|69.67|0.868639655352364|80-90%|74.1274063439922|0.4494579075899452|9.055744833919775|4.612770695384897|0.9893486633268602|0.12103071015047628|0.6399119105813698|22.597774497952507|8.214268519413185|18.033563968620868|83.13856427378961|87.83517891695128|-728.556961567976|13|-0.06036979147424515|0.17461808294427386|-0.16398700999925142|True|Strong|88.7439202233652
