date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|AAK AB|AAK6P220|220.0|2026-04-17|55|1425|0.7543520309477756|80.04148771052508|80-100|0.9695121951219512|56.95|0.8877534376155201|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3078656476280943|-339.19985091219286|0.1898669803657287|True|Strong|84.40841573603853
2026-01-28|AAK AB|AAK6P225|225.0|2026-04-17|55|1410|0.6953907815631263|75.56478835720222|70-80|0.9382113821138212|56.95|0.8877534376155201|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3078656476280943|-271.3598807297543|0.1898669803657287|True|Moderate|82.17006605937712
2026-01-28|AAK AB|AAK6P230|230.0|2026-04-17|55|1800|0.6357615894039735|69.44310500279263|60-70|0.8534136546184738|56.95|0.8860012649991404|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3078656476280943|-203.51991054731573|0.1898669803657287|False|Weak|79.02161575135334
2026-01-28|AAK AB|AAK6P235|235.0|2026-04-17|55|2330|0.5777262180974478|62.98913401428013|60-70|0.7543520309477756|56.95|0.9008866646386334|90%+|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3078656476280943|-135.67994036487715|0.1898669803657287|False|Weak|76.53890023907174
2026-01-28|AAK AB|AAK6P240|240.0|2026-04-17|55|2990|0.5105263157894737|57.188302394262216|50-60|0.6953907815631263|56.95|0.8362492555811392|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3078656476280943|-67.83997018243858|0.1898669803657287|False|Weak|70.40661397618807
2026-01-28|AAK AB|AAK6P245|245.0|2026-04-17|55|3780|0.4067164179104477|49.17083275674607|<50|0.6357615894039735|56.95|0.3814576318897655|<50%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3078656476280943|0.0|0.1898669803657287|False|Weak|43.65829797286131
2026-01-28|ABB Ltd|ABB6M30Y640|640.0|2026-01-30|2|40|0.9593908629441624|94.08566606236403|80-100|0.9866071428571428|69.24|0.8605935302772474|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-4419.685343894202|0.20479289527240802|True|Strong|90.07250954504438
2026-01-28|ABB Ltd|ABB6M30Y645|645.0|2026-01-30|2|80|0.9593908629441624|93.26917766497462|80-100|0.9593908629441624|69.24|0.8605935302772474|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-4089.858079424485|0.20479289527240802|True|Strong|89.66426534634968
2026-01-28|ABB Ltd|ABB6M30Y650|650.0|2026-01-30|2|130|0.9593908629441624|94.08566606236403|80-100|0.9866071428571428|69.24|0.8605935302772474|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-3760.0308149547686|0.20479289527240802|True|Strong|90.07250954504438
2026-01-28|ABB Ltd|ABB6M30Y655|655.0|2026-01-30|2|190|0.9593908629441624|93.75796849397497|80-100|0.9756838905775076|69.24|0.8605935302772474|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-3430.203550485052|0.20479289527240802|True|Strong|89.90866076084986
2026-01-28|ABB Ltd|ABB6M30Y660|660.0|2026-01-30|2|280|0.9593908629441624|94.08566606236403|80-100|0.9866071428571428|69.24|0.8559678484255594|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-3100.3762860153356|0.20479289527240802|True|Strong|89.84122545245998
2026-01-28|ABB Ltd|ABB6M30Y665|665.0|2026-01-30|2|360|0.9593908629441624|93.75796849397497|80-100|0.9756838905775076|69.24|0.8559678484255594|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-2770.549021545619|0.20479289527240802|True|Strong|89.67737666826545
2026-01-28|ABB Ltd|ABB6M30Y670|670.0|2026-01-30|2|168|0.9230769230769232|91.87819931574882|80-100|0.9856527977044476|69.24|0.8460946525847334|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-2440.7217570759026|0.20479289527240802|True|Strong|88.24383228711108
2026-01-28|ABB Ltd|ABB6M30Y675|675.0|2026-01-30|2|250|0.9056603773584906|90.53413935883466|80-100|0.9756838905775076|69.24|0.8295804085702201|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-2110.894492606186|0.20479289527240802|True|Strong|86.74609010792834
2026-01-28|ABB Ltd|ABB6M30Y680|680.0|2026-01-30|2|347|0.9078947368421052|90.96726814165973|80-100|0.9856527977044476|69.24|0.8295804085702201|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-1781.0672281364693|0.20479289527240802|True|Strong|86.96265449934087
2026-01-28|ABB Ltd|ABB6M30Y685|685.0|2026-01-30|2|468|0.8769230769230769|88.80990133270984|80-100|0.9756838905775076|69.24|0.8103621410637801|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-1451.2399636667528|0.20479289527240802|True|Strong|84.92305771954392
2026-01-28|ABB Ltd|ABB6M30Y690|690.0|2026-01-30|2|610|0.8920863309352518|89.71969657344033|80-100|0.9756838905775076|69.24|0.8067948606828967|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-1121.4126991970363|0.20479289527240802|True|Strong|85.19959132086501
2026-01-28|ABB Ltd|ABB6M30Y695|695.0|2026-01-30|2|768|0.7857142857142857|80.82944707091468|80-100|0.8920863309352518|69.24|0.7930248925833842|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-791.5854347273197|0.20479289527240802|True|Moderate|80.06596816462655
2026-01-28|ABB Ltd|ABB6M30Y700|700.0|2026-01-30|2|960|0.72|75.83828571428572|70-80|0.8571428571428571|69.24|0.7577030353303547|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-461.7581702576031|0.20479289527240802|True|Moderate|75.80429462366058
2026-01-28|ABB Ltd|ABB6M30Y705|705.0|2026-01-30|2|1165|0.6526315789473685|68.6744873294347|60-70|0.7530864197530864|69.24|0.7822709309014092|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-131.93090578788662|0.20479289527240802|False|Weak|73.45079020978781
2026-01-28|ABB Ltd|ABB6N06Y625|625.0|2026-02-06|7|30|0.9541284403669724|93.44222313934358|80-100|0.9756838905775076|69.24|0.8529589527542898|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-2891.321453655134|0.20479289527240802|True|Strong|89.36905920738627
2026-01-28|ABB Ltd|ABB6N06Y630|630.0|2026-02-06|7|60|0.9541284403669724|94.17170642201833|80-100|1.0|69.24|0.850446683532509|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-2715.021365017626|0.20479289527240802|True|Strong|89.60818738763462
2026-01-28|ABB Ltd|ABB6N06Y635|635.0|2026-02-06|7|100|0.9541284403669724|93.44222313934358|80-100|0.9756838905775076|69.24|0.8399873653565022|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-2538.7212763801176|0.20479289527240802|True|Strong|88.7204798374969
2026-01-28|ABB Ltd|ABB6N06Y640|640.0|2026-02-06|7|150|0.9541284403669724|94.17170642201833|80-100|1.0|69.24|0.8432607159730974|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-2362.4211877426096|0.20479289527240802|True|Strong|89.24888900966403
2026-01-28|ABB Ltd|ABB6N06Y645|645.0|2026-02-06|7|210|0.9541284403669724|92.79555963302752|80-100|0.9541284403669724|69.24|0.8295804085702201|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-2186.1210991051016|0.20479289527240802|True|Strong|87.87680024502477
2026-01-28|ABB Ltd|ABB6N06Y650|650.0|2026-02-06|7|295|0.9205607476635514|92.15764485981308|80-100|1.0|69.24|0.8295804085702201|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-2009.8210104675934|0.20479289527240802|True|Strong|87.55784285841754
2026-01-28|ABB Ltd|ABB6N06Y655|655.0|2026-02-06|7|380|0.9019607843137256|88.65846948873008|80-100|0.9205607476635514|69.24|0.8251734059391737|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-1833.5209218300852|0.20479289527240802|True|Strong|85.58790504132372
2026-01-28|ABB Ltd|ABB6N06Y660|660.0|2026-02-06|7|470|0.9019607843137256|91.04164705882353|80-100|1.0|69.24|0.83274642611382|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-1657.220833192577|0.20479289527240802|True|Strong|87.15814483510277
2026-01-28|ABB Ltd|ABB6N06Y665|665.0|2026-02-06|7|605|0.8970588235294118|87.65929411764705|80-100|0.8970588235294118|69.24|0.8094884075416099|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-1480.9207445550687|0.20479289527240802|True|Strong|84.30406743590402
2026-01-28|ABB Ltd|ABB6N06Y670|670.0|2026-02-06|7|315|0.8602941176470589|88.21906641366223|80-100|0.989247311827957|69.24|0.8094884075416099|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-1304.6206559175605|0.20479289527240802|True|Strong|84.58395358391161
2026-01-28|ABB Ltd|ABB6N06Y675|675.0|2026-02-06|7|412|0.8583333333333333|84.17399999999998|80-100|0.8583333333333333|69.24|0.79141846844473|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-1128.3205672800523|0.20479289527240802|True|Moderate|81.65792342223648
2026-01-28|ABB Ltd|ABB6N06Y680|680.0|2026-02-06|7|530|0.7767857142857143|81.97606000895655|80-100|0.9481639050604568|69.24|0.7847458600074156|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-952.0204786425442|0.20479289527240802|True|Moderate|80.22532300484906
2026-01-28|ABB Ltd|ABB6N06Y685|685.0|2026-02-06|7|665|0.8198198198198198|80.70778378378378|80-100|0.8198198198198198|69.24|0.776416186974754|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-775.720390005036|0.20479289527240802|True|Moderate|79.17470124062959
2026-01-28|ABB Ltd|ABB6N06Y690|690.0|2026-02-06|7|818|0.8032786885245902|80.79379823455233|80-100|0.8557692307692307|69.24|0.7453878959080436|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-599.4203013675278|0.20479289527240802|True|Moderate|77.66629391267834
2026-01-28|ABB Ltd|ABB6N06Y695|695.0|2026-02-06|7|985|0.7758620689655172|76.75158620689655|70-80|0.7758620689655172|69.24|0.7453878959080436|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-423.12021273001966|0.20479289527240802|True|Moderate|75.64518789885045
2026-01-28|ABB Ltd|ABB6N06Y700|700.0|2026-02-06|7|1185|0.6923076923076923|72.07948281505728|70-80|0.7872340425531915|69.24|0.7263842552648276|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-246.82012409251146|0.20479289527240802|True|Moderate|72.35895417077002
2026-01-28|ABB Ltd|ABB6N06Y705|705.0|2026-02-06|7|1390|0.7052631578947368|70.39768421052631|70-80|0.7052631578947368|69.24|0.6892299560887639|60-70%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-70.52003545500327|0.20479289527240802|False|Weak|69.66033990970135
2026-01-28|ABB Ltd|ABB6N13Y610|610.0|2026-02-13|12|20|0.9690721649484536|95.06832989690722|80-100|1.0|69.24|0.8362796952226962|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-2612.2374872418036|0.20479289527240802|True|Strong|89.34814970958843
2026-01-28|ABB Ltd|ABB6N13Y620|620.0|2026-02-13|12|80|0.9690721649484536|95.06832989690722|80-100|1.0|69.24|0.8287066750480498|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-2342.934653505535|0.20479289527240802|True|Strong|88.9694987008561
2026-01-28|ABB Ltd|ABB6N13Y630|630.0|2026-02-13|12|170|0.9690721649484536|95.06832989690722|80-100|1.0|69.24|0.8287066750480498|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-2073.6318197692667|0.20479289527240802|True|Strong|88.9694987008561
2026-01-28|ABB Ltd|ABB6N13Y640|640.0|2026-02-13|12|295|0.9518716577540108|94.03629946524065|80-100|1.0|69.24|0.8242996724170035|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-1804.3289860329985|0.20479289527240802|True|Strong|88.23313335347049
2026-01-28|ABB Ltd|ABB6N13Y650|650.0|2026-02-13|12|475|0.9328358208955224|92.89414925373134|80-100|1.0|69.24|0.8094884075416099|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-1535.02615229673|0.20479289527240802|True|Strong|86.92149500394616
2026-01-28|ABB Ltd|ABB6N13Y660|660.0|2026-02-13|12|705|0.8613861386138614|88.28458767167038|80-100|0.989247311827957|69.24|0.8027010298481055|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-1265.7233185604616|0.20479289527240802|True|Strong|84.27734532824047
2026-01-28|ABB Ltd|ABB6N13Y670|670.0|2026-02-13|12|457|0.8452380952380952|85.2945357142857|80-100|0.921875|69.24|0.7811573299406006|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-996.4204848241932|0.20479289527240802|True|Moderate|81.70513435417288
2026-01-28|ABB Ltd|ABB6N13Y680|680.0|2026-02-13|12|695|0.8055555555555556|80.03994202898551|80-100|0.8260869565217391|69.24|0.7724739875887525|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-727.1176510879247|0.20479289527240802|True|Moderate|78.64367039393038
2026-01-28|ABB Ltd|ABB6N13Y690|690.0|2026-02-13|12|990|0.7047619047619048|72.11880519480519|70-80|0.7636363636363637|69.24|0.7422276955822865|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-457.8148173516563|0.20479289527240802|True|Moderate|73.17078737651693
2026-01-28|ABB Ltd|ABB6N13Y700|700.0|2026-02-13|12|1355|0.7684210526315789|76.08189473684209|70-80|0.7684210526315789|69.24|0.7214678292898005|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-188.5119836153879|0.20479289527240802|True|Moderate|74.11433883291107
2026-01-28|ABB Ltd|ABB6N27Y590|590.0|2026-02-27|22|50|1.0|96.924|80-100|1.0|69.24|0.7945199999600243|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.29774523236026396|-2327.051890534875|0.20479289527240802|True|Moderate|88.18799999800122
