date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-09|AAK AB|AAK6O215|215.0|2026-03-20|275|0.9649122807017544|89.77761403508772|80-100|1.0|57.66|0.962692467140746|90%+|48.94437181731316|-10.308256032221344|1.1958288318405943|0.3182172624871833|0.5904437306877143|-0.019121318797202427|0.2576032850032857|22.598405498108416|-1.8950059990583306|5.335254426783726|40.93959731543619|50.33557046979853|-634.5402041365215|29|-0.022633675979497597|0.04613832006921637|-0.01918330139671573|93.02343037458115|6.491632678986875|0.06978492034583932|False|Weak
2026-02-09|AAK AB|AAK6O220|220.0|2026-03-20|425|0.9636363636363636|89.71381818181818|80-100|1.0|57.66|0.9691814157133635|90%+|48.94437181731316|-10.308256032221344|1.1958288318405943|0.3182172624871833|0.5904437306877143|-0.019121318797202427|0.2576032850032857|22.598405498108416|-1.8950059990583306|5.335254426783726|40.93959731543619|50.33557046979853|-551.048072013295|29|-0.04171825091115119|0.0765267824332379|-0.03168449904825388|93.31597987657727|7.204323389518166|0.07720353361821669|False|Weak
2026-02-09|AAK AB|AAK6O225|225.0|2026-03-20|470|0.9591836734693876|89.49118367346938|80-100|1.0|57.66|0.9797840489530352|90%+|48.94437181731316|-10.308256032221344|1.1958288318405943|0.3182172624871833|0.5904437306877143|-0.019121318797202427|0.2576032850032857|22.598405498108416|-1.8950059990583306|5.335254426783726|40.93959731543619|50.33557046979853|-467.55593989006854|29|-0.07131029745313756|0.11689105979849657|-0.04815265876210385|93.73479428438645|8.487221221834133|0.09054504558984094|False|Weak
2026-02-09|AAK AB|AAK6O230|230.0|2026-03-20|650|0.9183673469387756|86.5357332005973|80-100|0.9695121951219512|57.66|0.9736264914709392|90%+|48.94437181731316|-10.308256032221344|1.1958288318405943|0.3182172624871833|0.5904437306877143|-0.019121318797202427|0.2576032850032857|22.598405498108416|-1.8950059990583306|5.335254426783726|40.93959731543619|50.33557046979853|-384.063807766842|29|-0.11372723554581787|0.16527568401722678|-0.06766762824231846|91.9491911738456|10.826915946496612|0.11774889814991939|False|Weak
2026-02-09|AAK AB|AAK6O235|235.0|2026-03-20|890|0.9333333333333332|86.94168342644319|80-100|0.9581005586592178|57.66|0.963914729637079|90%+|48.94437181731316|-10.308256032221344|1.1958288318405943|0.3182172624871833|0.5904437306877143|-0.019121318797202427|0.2576032850032857|22.598405498108416|-1.8950059990583306|5.335254426783726|40.93959731543619|50.33557046979853|-300.5716756436155|29|-0.17020482343076965|0.217353582036131|-0.08831871492092075|91.66657819507554|9.449789537264706|0.10308871262931425|False|Weak
2026-02-09|AAK AB|AAK6O240|240.0|2026-03-20|1230|0.8611111111111112|82.7369062049062|80-100|0.9383116883116884|57.66|0.8083088316171484|80-90%|48.94437181731316|-10.308256032221344|1.1958288318405943|0.3182172624871833|0.5904437306877143|-0.019121318797202427|0.2576032850032857|22.598405498108416|-1.8950059990583306|5.335254426783726|40.93959731543619|50.33557046979853|-217.07954352038897|29|-0.24037109796278872|0.2670350252926007|-0.10748393806483962|81.78389468331052|1.906023043191368|0.023305603756974495|True|Moderate
2026-02-09|AAK AB|AAK6O245|245.0|2026-03-20|1690|0.6451612903225806|70.97935705915006|70-80|0.9063097514340344|57.66|0.6765193643432171|60-70%|48.94437181731316|-10.308256032221344|1.1958288318405943|0.3182172624871833|0.5904437306877143|-0.019121318797202427|0.2576032850032857|22.598405498108416|-1.8950059990583306|5.335254426783726|40.93959731543619|50.33557046979853|-133.58741139716244|29|-0.32204733835804533|0.3077402319178741|-0.12238564759171412|69.3156467467359|3.327420624828349|0.048003889179394243|True|Moderate
2026-02-09|AAK AB|AAK6O250|250.0|2026-03-20|2350|0.5806451612903226|65.87675806451612|60-70|0.84375|57.66|0.572818920336256|50-60%|48.94437181731316|-10.308256032221344|1.1958288318405943|0.3182172624871833|0.5904437306877143|-0.019121318797202427|0.2576032850032857|22.598405498108416|-1.8950059990583306|5.335254426783726|40.93959731543619|50.33557046979853|-50.095279273935915|29|-0.4114699168531324|0.33393085038667|-0.13074495923071994|61.57932504907086|8.594866030890522|0.13957389146505764|False|Weak
2026-02-09|AAK AB|AAK6P205|205.0|2026-04-17|325|0.9581005586592178|88.52239378661942|80-100|0.9695121951219512|57.66|0.962692467140746|90%+|48.94437181731316|-10.308256032221344|1.1958288318405943|0.3182172624871833|0.5904437306877143|-0.019121318797202427|0.2576032850032857|22.598405498108416|-1.8950059990583306|5.335254426783726|40.93959731543619|50.33557046979853|-629.6030956607251|47|-0.0199698738558769|0.05283501542853939|-0.01342566213096399|92.39582025034701|7.74685292745518|0.08384419237217697|False|Weak
2026-02-09|AAK AB|AAK6P210|210.0|2026-04-17|475|0.9695121951219512|89.0929756097561|80-100|0.9695121951219512|57.66|0.962692467140746|90%+|48.94437181731316|-10.308256032221344|1.1958288318405943|0.3182172624871833|0.5904437306877143|-0.019121318797202427|0.2576032850032857|22.598405498108416|-1.8950059990583306|5.335254426783726|40.93959731543619|50.33557046979853|-564.0194398627328|47|-0.03353709227742548|0.0815153536467021|-0.020624901776338928|92.68111116191534|7.176271104318502|0.07742970508609295|False|Weak
2026-02-09|AAK AB|AAK6P215|215.0|2026-04-17|625|0.9383116883116884|87.53295026924296|80-100|0.9695121951219512|57.66|0.9691814157133635|90%+|48.94437181731316|-10.308256032221344|1.1958288318405943|0.3182172624871833|0.5904437306877143|-0.019121318797202427|0.2576032850032857|22.598405498108416|-1.8950059990583306|5.335254426783726|40.93959731543619|50.33557046979853|-498.4357840647407|47|-0.053346854069106955|0.11864472818910132|-0.029871339467398533|92.22554592028965|9.38519130209339|0.10176346703553256|False|Weak
2026-02-09|AAK AB|AAK6P220|220.0|2026-04-17|850|0.9063097514340344|85.93285342536025|80-100|0.9695121951219512|57.66|0.9709038023953089|90%+|48.94437181731316|-10.308256032221344|1.1958288318405943|0.3182172624871833|0.5904437306877143|-0.019121318797202427|0.2576032850032857|22.598405498108416|-1.8950059990583306|5.335254426783726|40.93959731543619|50.33557046979853|-432.8521282667485|47|-0.08071149073875467|0.16352613602225702|-0.04093550904726861|91.51161683244557|11.157526814170637|0.12192470421104745|False|Weak
2026-02-09|AAK AB|AAK6P225|225.0|2026-04-17|830|0.8534136546184738|82.35203338027434|80-100|0.9383116883116884|57.66|0.9691814157133635|90%+|48.94437181731316|-10.308256032221344|1.1958288318405943|0.3182172624871833|0.5904437306877143|-0.019121318797202427|0.2576032850032857|22.598405498108416|-1.8950059990583306|5.335254426783726|40.93959731543619|50.33557046979853|-367.2684724687563|47|-0.11660023682827986|0.21417180737603148|-0.05325440196346514|89.63508747580534|14.566108191062014|0.1625045347893899|False|Weak
2026-02-09|AAK AB|AAK6P230|230.0|2026-04-17|1090|0.7538759689922481|76.41509099263342|70-80|0.9063097514340344|57.66|0.9647276562163765|90%+|48.94437181731316|-10.308256032221344|1.1958288318405943|0.3182172624871833|0.5904437306877143|-0.019121318797202427|0.2576032850032857|22.598405498108416|-1.8950059990583306|5.335254426783726|40.93959731543619|50.33557046979853|-301.6848166707641|47|-0.16143353134950578|0.26740031430466166|-0.06596382901528494|86.44392830713554|20.057674629004225|0.23203104048834114|False|Weak
2026-02-09|AAK AB|AAK6P235|235.0|2026-04-17|1220|0.6932270916334662|71.79576422022753|70-80|0.8534136546184738|57.66|0.9058433777762781|90%+|48.94437181731316|-10.308256032221344|1.1958288318405943|0.3182172624871833|0.5904437306877143|-0.019121318797202427|0.2576032850032857|22.598405498108416|-1.8950059990583306|5.335254426783726|40.93959731543619|50.33557046979853|-236.1011608727719|47|-0.21494210336867609|0.3192029685294954|-0.07800053686690248|81.19005099892766|18.788573557400284|0.2314147278666993|False|Weak
2026-02-09|AAK AB|AAK6P240|240.0|2026-04-17|1810|0.6371681415929203|64.18721982865|60-70|0.6932270916334662|57.66|0.7008996732825044|70-80%|48.94437181731316|-10.308256032221344|1.1958288318405943|0.3182172624871833|0.5904437306877143|-0.019121318797202427|0.2576032850032857|22.598405498108416|-1.8950059990583306|5.335254426783726|40.93959731543619|50.33557046979853|-170.5175050747797|47|-0.27612558228229667|0.36530968771653965|-0.08825440080317686|67.13859357845021|5.902747499600437|0.08791884346971292|False|Weak
2026-02-09|AAK AB|AAK6P245|245.0|2026-04-17|2370|0.4798099762470308|54.969401467218795|50-60|0.6482300884955752|57.66|0.663932012311486|60-70%|48.94437181731316|-10.308256032221344|1.1958288318405943|0.3182172624871833|0.5904437306877143|-0.019121318797202427|0.2576032850032857|22.598405498108416|-1.8950059990583306|5.335254426783726|40.93959731543619|50.33557046979853|-104.93384927678751|47|-0.3433227734467237|0.4018283055428003|-0.09573674080644566|60.6813013491837|11.4237997639298|0.18825897780591147|False|Weak
2026-02-09|AAK AB|AAK6P250|250.0|2026-04-17|3070|0.5092348284960422|54.215963647024324|50-60|0.5740740740740741|57.66|0.5254786880593868|50-60%|48.94437181731316|-10.308256032221344|1.1958288318405943|0.3182172624871833|0.5904437306877143|-0.019121318797202427|0.2576032850032857|22.598405498108416|-1.8950059990583306|5.335254426783726|40.93959731543619|50.33557046979853|-39.35019347879532|47|-0.41438039396859666|0.4258147401991488|-0.09972717590128018|53.3819162264815|1.6680948410856473|0.031248313267895487|True|Moderate
2026-02-09|ABB Ltd|ABB6N13Y760|760.0|2026-02-13|38|0.9215686274509804|87.71749019607843|80-100|0.9215686274509804|69.96|0.8387613921630358|80-90%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.2289653631763606|29.333455531672342|4.087485711044362|17.082726481356218|95.52980132450324|88.35540838852093|-763.8484228452861|4|-0.11280371398367728|0.1902655758066228|-0.5838229535235402|85.79681470619101|3.8413509797748446|0.04477265260871808|True|Moderate
2026-02-09|ABB Ltd|ABB6N13Y765|765.0|2026-02-13|103|0.9113924050632912|86.9033924050633|80-100|0.9113924050632912|69.96|0.8387613921630358|80-90%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.2289653631763606|29.333455531672342|4.087485711044362|17.082726481356218|95.52980132450324|88.35540838852093|-631.235849434646|4|-0.15779519688685073|0.23961295556623705|-0.7337244815822201|85.38976581068344|3.0272531887597154|0.03545217813890484|True|Moderate
2026-02-09|ABB Ltd|ABB6N13Y770|770.0|2026-02-13|200|0.8814814814814815|84.51051851851852|80-100|0.8814814814814815|69.96|0.8286622274204116|80-90%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.2289653631763606|29.333455531672342|4.087485711044362|17.082726481356218|95.52980132450324|88.35540838852093|-498.62327602400575|4|-0.2128050861840572|0.28864738709654264|-0.8816765787121396|83.68837063027985|1.6442957764773638|0.01964784072259653|True|Strong
2026-02-09|ABB Ltd|ABB6N13Y775|775.0|2026-02-13|325|0.8958333333333334|85.65866666666668|80-100|0.8958333333333334|69.96|0.7773039001689387|70-80%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.2289653631763606|29.333455531672342|4.087485711044362|17.082726481356218|95.52980132450324|88.35540838852093|-366.0107026133656|4|-0.2771831457885665|0.33289113495650446|-1.0137416231939005|81.69452834178027|7.928276649772812|0.09704782940423841|False|Weak
2026-02-09|ABB Ltd|ABB6N13Y780|780.0|2026-02-13|482|0.8633093525179856|83.05674820143885|80-100|0.8633093525179856|69.96|0.7445783696692481|70-80%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.2289653631763606|29.333455531672342|4.087485711044362|17.082726481356218|95.52980132450324|88.35540838852093|-233.39812920272547|4|-0.34935751940430826|0.36785394727824927|-1.1160301718792836|78.75729258418183|8.598911234514048|0.10918241285812198|False|Weak
2026-02-09|ABB Ltd|ABB6N13Y785|785.0|2026-02-13|668|0.7142857142857143|71.13485714285714|70-80|0.7142857142857143|69.96|0.6685659889331145|60-70%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.2289653631763606|29.333455531672342|4.087485711044362|17.082726481356218|95.52980132450324|88.35540838852093|-100.7855557920853|4|-0.42693384537954865|0.38979844331508723|-1.1770840073714783|68.9957280180843|4.278258249545701|0.06200758180889601|False|Weak
2026-02-09|ABB Ltd|ABB6N27Y730|730.0|2026-02-27|25|0.9444444444444444|89.68879849340867|80-100|0.9491525423728814|69.96|0.8214872338200788|80-90%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.2289653631763606|29.333455531672342|4.087485711044362|17.082726481356218|95.52980132450324|88.35540838852093|-833.6005690001183|14|-0.08496524740255829|0.28922221622743777|-0.250034691351391|85.91876093770827|7.540075111400782|0.08775819191418963|False|Weak
2026-02-09|ABB Ltd|ABB6N27Y740|740.0|2026-02-27|122|0.9072164948453608|87.12141978359035|80-100|0.9256198347107438|69.96|0.8417182716526309|80-90%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.2289653631763606|29.333455531672342|4.087485711044362|17.082726481356218|95.52980132450324|88.35540838852093|-691.8317647483974|14|-0.1268243839268472|0.3866138078294979|-0.33292281246513733|85.64662347442672|2.9495926183272587|0.03443909985789433|True|Moderate
2026-02-09|ABB Ltd|ABB6N27Y750|750.0|2026-02-27|272|0.9054054054054054|86.42443243243243|80-100|0.9054054054054054|69.96|0.8230258947390411|80-90%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.2289653631763606|29.333455531672342|4.087485711044362|17.082726481356218|95.52980132450324|88.35540838852093|-550.0629604966765|14|-0.18042795020778907|0.48858687576036147|-0.418738167966369|84.36351095316826|4.121842958528319|0.048858124940016186|True|Moderate
2026-02-09|ABB Ltd|ABB6N27Y760|760.0|2026-02-27|482|0.8571428571428571|82.56342857142857|80-100|0.8571428571428571|69.96|0.743211926500908|70-80%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.2289653631763606|29.333455531672342|4.087485711044362|17.082726481356218|95.52980132450324|88.35540838852093|-408.29415624495556|14|-0.24542533884866696|0.5850182207500797|-0.49846130225072716|78.44231061075968|8.24223592133778|0.10507385436715093|False|Weak
2026-02-09|ABB Ltd|ABB6N27Y770|770.0|2026-02-27|768|0.8356164383561644|80.84131506849316|80-100|0.8356164383561644|69.96|0.6792172261848555|60-70%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.2289653631763606|29.333455531672342|4.087485711044362|17.082726481356218|95.52980132450324|88.35540838852093|-266.52535199323466|14|-0.32020849259690404|0.6650584085481173|-0.5625439839033656|74.38151884348935|12.919592450007613|0.17369358210058214|False|Weak
2026-02-09|ABB Ltd|ABB6N27Y780|780.0|2026-02-27|1145|0.734375|72.742|70-80|0.734375|69.96|0.5840168260535774|50-60%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.2289653631763606|29.333455531672342|4.087485711044362|17.082726481356218|95.52980132450324|88.35540838852093|-124.75654774151376|14|-0.40201388640147273|0.719234386941922|-0.6027784016818235|65.57184130267888|14.340317394642263|0.21869627434202313|False|Weak
2026-02-09|ABB Ltd|ABB6N740|740.0|2026-02-20|5|0.94375|89.78774742268041|80-100|0.9536082474226804|69.96|0.8187971242827319|80-90%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.2289653631763606|29.333455531672342|4.087485711044362|17.082726481356218|95.52980132450324|88.35540838852093|-862.8658109918978|9|-0.0810539103925434|0.22381743187072412|-0.30307965027790146|85.8337299254768|7.908034994407217|0.09213202084161075|False|Weak
2026-02-09|ABB Ltd|ABB6N745|745.0|2026-02-20|32|0.94375|89.492|80-100|0.94375|69.96|0.8359731568511297|80-90%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.2289653631763606|29.333455531672342|4.087485711044362|17.082726481356218|95.52980132450324|88.35540838852093|-774.4574287181376|9|-0.10465139761173003|0.2704090930949335|-0.3655145789528814|86.54465784255649|5.89468431488703|0.06811147518326018|False|Weak
2026-02-09|ABB Ltd|ABB6N750|750.0|2026-02-20|90|0.890625|85.81833196721311|80-100|0.9098360655737704|69.96|0.8387613921630358|80-90%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.2289653631763606|29.333455531672342|4.087485711044362|17.082726481356218|95.52980132450324|88.35540838852093|-686.0490464443776|9|-0.1326598257905821|0.31978988598518715|-0.4313928452397387|84.84723559175835|1.942192750909527|0.022890465875097788|True|Moderate
2026-02-09|ABB Ltd|ABB6N755|755.0|2026-02-20|165|0.8787878787878788|84.2950303030303|80-100|0.8787878787878788|69.96|0.8361415157224922|80-90%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.2289653631763606|29.333455531672342|4.087485711044362|17.082726481356218|95.52980132450324|88.35540838852093|-597.6406641706175|9|-0.16521025461801292|0.37034409730131584|-0.49845539365376507|83.95459093763975|0.6808787307810888|0.008110083357881354|True|Strong
2026-02-09|ABB Ltd|ABB6N760|760.0|2026-02-20|258|0.8613861386138614|82.9028910891089|80-100|0.8613861386138614|69.96|0.8433165093228251|80-90%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.2289653631763606|29.333455531672342|4.087485711044362|17.082726481356218|95.52980132450324|88.35540838852093|-509.2322818968574|9|-0.2022653117923376|0.4201653862175161|-0.5640553411975402|83.6172710106957|1.4287598431736086|0.01708689874596424|True|Strong
2026-02-09|ABB Ltd|ABB6N765|765.0|2026-02-20|370|0.8313253012048193|80.49802409638555|80-100|0.8313253012048193|69.96|0.7758489050314825|70-80%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.2289653631763606|29.333455531672342|4.087485711044362|17.082726481356218|95.52980132450324|88.35540838852093|-420.82389962309725|9|-0.24360189927526094|0.46717749004941467|-0.6253273580698039|79.0414572997669|2.913133593237305|0.03685576775475135|True|Moderate
2026-02-09|ABB Ltd|ABB6N770|770.0|2026-02-20|505|0.8125|78.992|70-80|0.8125|69.96|0.7402095547841221|70-80%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.2289653631763606|29.333455531672342|4.087485711044362|17.082726481356218|95.52980132450324|88.35540838852093|-332.41551734933716|9|-0.28880701340308107|0.5092826643921298|-0.6793943407688432|76.5064777392061|4.9710445215878|0.06497547225390517|False|Weak
2026-02-09|ABB Ltd|ABB6N775|775.0|2026-02-20|668|0.7647058823529411|75.1684705882353|70-80|0.7647058823529411|69.96|0.7125665673235415|70-80%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.2289653631763606|29.333455531672342|4.087485711044362|17.082726481356218|95.52980132450324|88.35540838852093|-244.00713507557708|9|-0.3372880395302673|0.5445224663646273|-0.7235898643926097|73.21256366029472|3.9118138558811495|0.05343090940008482|False|Weak
2026-02-09|ABB Ltd|ABB6N780|780.0|2026-02-20|857|0.7294117647058823|72.34494117647058|70-80|0.7294117647058823|69.96|0.6322139433001048|60-70%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.2289653631763606|29.333455531672342|4.087485711044362|17.082726481356218|95.52980132450324|88.35540838852093|-155.59875280181697|9|-0.38829728699718496|0.5712330881641213|-0.7556717152838969|67.78316775324053|9.123546846460101|0.13459900368884617|False|Weak
2026-02-09|ABB Ltd|ABB6N785|785.0|2026-02-20|1065|0.686046511627907|68.87572093023256|60-70|0.686046511627907|69.96|0.5672065548744982|50-60%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.2289653631763606|29.333455531672342|4.087485711044362|17.082726481356218|95.52980132450324|88.35540838852093|-67.19037052805687|9|-0.44096891530252097|0.5881776535922867|-0.7740022431381337|62.7981882088412|12.155065442782735|0.19355758166716433|False|Weak
2026-02-09|ABB Ltd|ABB6O06Y720|720.0|2026-03-06|65|0.927007299270073|88.19950782064652|80-100|0.9285714285714286|69.96|0.8160453338654376|80-90%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.2289653631763606|29.333455531672342|4.087485711044362|17.082726481356218|95.52980132450324|88.35540838852093|-837.2522665772971|19|-0.08124863496677037|0.3257885420075185|-0.206460120169367|84.90202060359513|6.5949744341027525|0.07767747324759773|False|Weak
2026-02-09|ABB Ltd|ABB6O06Y730|730.0|2026-03-06|160|0.9285714285714286|88.2777142857143|80-100|0.9285714285714286|69.96|0.840006171678862|80-90%|75.26411187370712|-0.9977158482677737|6.91652549491711|-2.5342532951307746|0.8666231350691231|0.12651596944925247|0.2289653631763606|29.333455531672342|4.087485711044362|17.082726481356218|95.52980132450324|88.35540838852093|-715.558623179434|19|-0.11588960614144078|0.4227198091662747|-0.26684681137057287|86.13916572680026|4.277097117828092|0.0496533380807677|True|Moderate
