date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|ABB Ltd|ABB6M30Y690|690.0|2026-01-30|2|628|0.8920863309352518|89.71969657344033|80-100|0.9756838905775076|69.24|0.7984651876502352|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-1121.4126991970363|0.20479289527240802|True|Moderate|84.78310766923192
2026-01-28|ABB Ltd|ABB6M30Y695|695.0|2026-01-30|2|795|0.7857142857142857|80.82944707091468|80-100|0.8920863309352518|69.24|0.7930248925833842|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-791.5854347273197|0.20479289527240802|True|Moderate|80.06596816462655
2026-01-28|ABB Ltd|ABB6M30Y700|700.0|2026-01-30|2|980|0.72|75.83828571428572|70-80|0.8571428571428571|69.24|0.7464634894199847|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-461.7581702576031|0.20479289527240802|True|Moderate|75.2423173281421
2026-01-28|ABB Ltd|ABB6M30Y705|705.0|2026-01-30|2|1195|0.6526315789473685|68.6744873294347|60-70|0.7530864197530864|69.24|0.7786314181570084|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-131.93090578788662|0.20479289527240802|False|Weak|73.26881457256778
2026-01-28|ABB Ltd|ABB6N06Y625|625.0|2026-02-06|7|30|0.9541284403669724|93.44222313934358|80-100|0.9756838905775076|69.24|0.8454560670290109|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-2891.321453655134|0.20479289527240802|True|Strong|88.99391492112233
2026-01-28|ABB Ltd|ABB6N06Y630|630.0|2026-02-06|7|70|0.9541284403669724|94.17170642201833|80-100|1.0|69.24|0.8385917668594545|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-2715.021365017626|0.20479289527240802|True|Strong|89.01544155398189
2026-01-28|ABB Ltd|ABB6N06Y635|635.0|2026-02-06|7|105|0.9541284403669724|93.44222313934358|80-100|0.9756838905775076|69.24|0.8251734059391737|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-2538.7212763801176|0.20479289527240802|True|Strong|87.97978186663047
2026-01-28|ABB Ltd|ABB6N06Y640|640.0|2026-02-06|7|160|0.9541284403669724|94.17170642201833|80-100|1.0|69.24|0.8251734059391737|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-2362.4211877426096|0.20479289527240802|True|Strong|88.34452350796785
2026-01-28|ABB Ltd|ABB6N06Y645|645.0|2026-02-06|7|220|0.9541284403669724|92.79555963302752|80-100|0.9541284403669724|69.24|0.8190038522937266|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-2186.1210991051016|0.20479289527240802|True|Strong|87.34797243120009
2026-01-28|ABB Ltd|ABB6N06Y650|650.0|2026-02-06|7|300|0.9205607476635514|92.15764485981308|80-100|1.0|69.24|0.8251734059391737|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-2009.8210104675934|0.20479289527240802|True|Strong|87.33749272686522
2026-01-28|ABB Ltd|ABB6N06Y655|655.0|2026-02-06|7|400|0.9019607843137256|88.65846948873008|80-100|0.9205607476635514|69.24|0.8190038522937266|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-1833.5209218300852|0.20479289527240802|True|Strong|85.27942735905137
2026-01-28|ABB Ltd|ABB6N06Y660|660.0|2026-02-06|7|480|0.9019607843137256|91.04164705882353|80-100|1.0|69.24|0.8251734059391737|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-1657.220833192577|0.20479289527240802|True|Strong|86.77949382637044
2026-01-28|ABB Ltd|ABB6N06Y665|665.0|2026-02-06|7|620|0.8970588235294118|87.65929411764705|80-100|0.8970588235294118|69.24|0.8067948606828967|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-1480.9207445550687|0.20479289527240802|True|Strong|84.16939009296837
2026-01-28|ABB Ltd|ABB6N06Y670|670.0|2026-02-06|7|322|0.8434782608695652|87.21011500701263|80-100|0.989247311827957|69.24|0.8067948606828967|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-1304.6206559175605|0.20479289527240802|True|Strong|83.94480053765116
2026-01-28|ABB Ltd|ABB6N06Y675|675.0|2026-02-06|7|422|0.8583333333333333|84.17399999999998|80-100|0.8583333333333333|69.24|0.7797877403463074|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-1128.3205672800523|0.20479289527240802|True|Moderate|81.07638701731535
2026-01-28|ABB Ltd|ABB6N06Y680|680.0|2026-02-06|7|540|0.7767857142857143|81.97606000895655|80-100|0.9481639050604568|69.24|0.776416186974754|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-952.0204786425442|0.20479289527240802|True|Moderate|79.80883935321597
2026-01-28|ABB Ltd|ABB6N06Y685|685.0|2026-02-06|7|678|0.8198198198198198|80.70778378378378|80-100|0.8198198198198198|69.24|0.7720933230774221|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-775.720390005036|0.20479289527240802|True|Moderate|78.958558045763
2026-01-28|ABB Ltd|ABB6N06Y690|690.0|2026-02-06|7|832|0.8032786885245902|80.79379823455233|80-100|0.8557692307692307|69.24|0.7362023509158553|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-599.4203013675278|0.20479289527240802|True|Moderate|77.20701666306893
2026-01-28|ABB Ltd|ABB6N06Y695|695.0|2026-02-06|7|1000|0.7758620689655172|76.75158620689655|70-80|0.7758620689655172|69.24|0.7357759116834459|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-423.12021273001966|0.20479289527240802|True|Moderate|75.16458868762058
2026-01-28|ABB Ltd|ABB6N06Y700|700.0|2026-02-06|7|1195|0.6923076923076923|72.07948281505728|70-80|0.7872340425531915|69.24|0.7182141779304851|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-246.82012409251146|0.20479289527240802|True|Moderate|71.9504503040529
2026-01-28|ABB Ltd|ABB6N06Y705|705.0|2026-02-06|7|1410|0.7052631578947368|70.39768421052631|70-80|0.7052631578947368|69.24|0.6730622521920361|60-70%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-70.52003545500327|0.20479289527240802|False|Weak|68.85195471486496
2026-01-28|ABB Ltd|ABB6N13Y610|610.0|2026-02-13|12|20|0.9690721649484536|95.06832989690722|80-100|1.0|69.24|0.8210055547699447|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-2612.2374872418036|0.20479289527240802|True|Strong|88.58444268695084
2026-01-28|ABB Ltd|ABB6N13Y620|620.0|2026-02-13|12|75|0.9690721649484536|95.06832989690722|80-100|1.0|69.24|0.8148360011244977|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-2342.934653505535|0.20479289527240802|True|Strong|88.2759650046785
2026-01-28|ABB Ltd|ABB6N13Y630|630.0|2026-02-13|12|170|0.9690721649484536|95.06832989690722|80-100|1.0|69.24|0.8181301187715565|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-2073.6318197692667|0.20479289527240802|True|Strong|88.44067088703143
2026-01-28|ABB Ltd|ABB6N13Y640|640.0|2026-02-13|12|300|0.9518716577540108|94.03629946524065|80-100|1.0|69.24|0.8148360011244977|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-1804.3289860329985|0.20479289527240802|True|Strong|87.7599497888452
2026-01-28|ABB Ltd|ABB6N13Y650|650.0|2026-02-13|12|480|0.9328358208955224|92.89414925373134|80-100|1.0|69.24|0.8094884075416099|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-1535.02615229673|0.20479289527240802|True|Strong|86.92149500394616
2026-01-28|ABB Ltd|ABB6N13Y660|660.0|2026-02-13|12|720|0.8613861386138614|88.28458767167038|80-100|0.989247311827957|69.24|0.7976135811919116|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-1265.7233185604616|0.20479289527240802|True|Moderate|84.02297289543077
2026-01-28|ABB Ltd|ABB6N13Y670|670.0|2026-02-13|12|462|0.8452380952380952|85.2945357142857|80-100|0.921875|69.24|0.772827656907939|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-996.4204848241932|0.20479289527240802|True|Moderate|81.2886507025398
2026-01-28|ABB Ltd|ABB6N13Y680|680.0|2026-02-13|12|705|0.8055555555555556|80.03994202898551|80-100|0.8260869565217391|69.24|0.7598169024462128|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-727.1176510879247|0.20479289527240802|True|Moderate|78.01081613680338
2026-01-28|ABB Ltd|ABB6N13Y690|690.0|2026-02-13|12|1000|0.7047619047619048|72.11880519480519|70-80|0.7636363636363637|69.24|0.7352283506495236|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-457.8148173516563|0.20479289527240802|True|Moderate|72.82082012987877
2026-01-28|ABB Ltd|ABB6N13Y700|700.0|2026-02-13|12|1375|0.7684210526315789|76.08189473684209|70-80|0.7684210526315789|69.24|0.7128007556093876|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-188.5119836153879|0.20479289527240802|True|Moderate|73.68098514889041
2026-01-28|ABB Ltd|ABB6N27Y590|590.0|2026-02-27|22|50|1.0|96.924|80-100|1.0|69.24|0.7918264531013112|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-2327.051890534875|0.20479289527240802|True|Moderate|88.05332265506556
2026-01-28|ABB Ltd|ABB6N27Y600|600.0|2026-02-27|22|100|1.0|96.924|80-100|1.0|69.24|0.7918264531013112|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-2128.1585665575353|0.20479289527240802|True|Moderate|88.05332265506556
2026-01-28|ABB Ltd|ABB6N27Y610|610.0|2026-02-27|22|175|1.0|96.924|80-100|1.0|69.24|0.7834967800686495|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-1929.2652425801955|0.20479289527240802|True|Moderate|87.63683900343247
