date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|AAK AB|AAK6P205|205.0|2026-04-17|55|825|0.9063097514340344|87.2628776290631|80-100|0.9063097514340344|56.95|0.7986336865620951|70-80%|27.68741885550783|-8.122109935063449|-1.0633554717367315|-0.3262348151604697|-0.042537822761319746|-0.07196327901173712|0.1573103685250408|-461.2202442171487|0.2010755321922722|True|Moderate|83.5631231426363
2026-01-28|AAK AB|AAK6P210|210.0|2026-04-17|55|1075|0.8534136546184738|85.98518513076698|80-100|0.9695121951219512|56.95|0.7986336865620951|70-80%|27.68741885550783|-8.122109935063449|-1.0633554717367315|-0.3262348151604697|-0.042537822761319746|-0.07196327901173712|0.1573103685250408|-397.1618769647669|0.2010755321922722|True|Moderate|82.92427689348824
2026-01-28|AAK AB|AAK6P215|215.0|2026-04-17|55|1350|0.7543520309477756|80.04148771052508|80-100|0.9695121951219512|56.95|0.8006061169054364|80-90%|27.68741885550783|-8.122109935063449|-1.0633554717367315|-0.3262348151604697|-0.042537822761319746|-0.07196327901173712|0.1573103685250408|-333.1035097123852|0.2010755321922722|True|Strong|80.05104970053435
2026-01-28|AAK AB|AAK6P220|220.0|2026-04-17|55|1725|0.6953907815631263|76.50381274744612|70-80|0.9695121951219512|56.95|0.8030406891931413|80-90%|27.68741885550783|-8.122109935063449|-1.0633554717367315|-0.3262348151604697|-0.042537822761319746|-0.07196327901173712|0.1573103685250408|-269.04514246000343|0.2010755321922722|True|Moderate|78.40394083338012
2026-01-28|AAK AB|AAK6P225|225.0|2026-04-17|55|1710|0.6490066225165563|72.78173881440802|70-80|0.9382113821138212|56.95|0.8177896876513191|80-90%|27.68741885550783|-8.122109935063449|-1.0633554717367315|-0.3262348151604697|-0.042537822761319746|-0.07196327901173712|0.1573103685250408|-204.98677520762163|0.2010755321922722|True|Moderate|77.28035378976996
2026-01-28|AAK AB|AAK6P230|230.0|2026-04-17|55|2210|0.5777262180974478|65.96098272440108|60-70|0.8534136546184738|56.95|0.8644811938849793|80-90%|27.68741885550783|-8.122109935063449|-1.0633554717367315|-0.3262348151604697|-0.042537822761319746|-0.07196327901173712|0.1573103685250408|-140.9284079552399|0.2010755321922722|False|Weak|76.2045510564495
2026-01-28|AAK AB|AAK6P235|235.0|2026-04-17|55|2850|0.475177304964539|56.83619922630561|50-60|0.7543520309477756|56.95|0.8061765455261334|80-90%|27.68741885550783|-8.122109935063449|-1.0633554717367315|-0.3262348151604697|-0.042537822761319746|-0.07196327901173712|0.1573103685250408|-76.87004070285812|0.2010755321922722|False|Weak|68.72692688945948
2026-01-28|AAK AB|AAK6P240|240.0|2026-04-17|55|3630|0.4067164179104477|50.95970852152064|50-60|0.6953907815631263|56.95|0.6272254412765838|60-70%|27.68741885550783|-8.122109935063449|-1.0633554717367315|-0.3262348151604697|-0.042537822761319746|-0.07196327901173712|0.1573103685250408|-12.811673450476352|0.2010755321922722|False|Weak|56.84112632458951
2026-01-28|ABB Ltd|ABB6M30Y640|640.0|2026-01-30|2|20|0.9593908629441624|94.08566606236403|80-100|0.9866071428571428|69.24|0.7971214888515202|70-80%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-4786.668464145406|0.20546103212187342|True|Moderate|86.89890747375802
2026-01-28|ABB Ltd|ABB6M30Y645|645.0|2026-01-30|2|50|0.9593908629441624|93.26917766497462|80-100|0.9593908629441624|69.24|0.7971214888515202|70-80%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-4457.913761937617|0.20546103212187342|True|Moderate|86.49066327506333
2026-01-28|ABB Ltd|ABB6M30Y650|650.0|2026-01-30|2|100|0.9593908629441624|94.08566606236403|80-100|0.9866071428571428|69.24|0.7971214888515202|70-80%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-4129.159059729827|0.20546103212187342|True|Moderate|86.89890747375802
2026-01-28|ABB Ltd|ABB6M30Y655|655.0|2026-01-30|2|150|0.9593908629441624|93.75796849397497|80-100|0.9756838905775076|69.24|0.7971214888515202|70-80%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-3800.4043575220385|0.20546103212187342|True|Moderate|86.73505868956349
2026-01-28|ABB Ltd|ABB6M30Y660|660.0|2026-01-30|2|220|0.9593908629441624|94.08566606236403|80-100|0.9866071428571428|69.24|0.7971214888515202|70-80%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-3471.6496553142497|0.20546103212187342|True|Moderate|86.89890747375802
2026-01-28|ABB Ltd|ABB6M30Y665|665.0|2026-01-30|2|300|0.9593908629441624|93.75796849397497|80-100|0.9756838905775076|69.24|0.7971214888515202|70-80%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-3142.8949531064604|0.20546103212187342|True|Moderate|86.73505868956349
2026-01-28|ABB Ltd|ABB6M30Y670|670.0|2026-01-30|2|130|0.9593908629441624|94.05703570778317|80-100|0.9856527977044476|69.24|0.7971214888515202|70-80%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-2814.1402508986716|0.20546103212187342|True|Moderate|86.88459229646759
2026-01-28|ABB Ltd|ABB6M30Y675|675.0|2026-01-30|2|195|0.9230769230769232|91.57913210194062|80-100|0.9756838905775076|69.24|0.7874232520703279|70-80%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-2485.3855486908824|0.20546103212187342|True|Moderate|85.1607286544867
2026-01-28|ABB Ltd|ABB6M30Y680|680.0|2026-01-30|2|275|0.9056603773584906|90.83320657264287|80-100|0.9856527977044476|69.24|0.7757833233715756|70-80%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-2156.630846483093|0.20546103212187342|True|Moderate|84.2057694549002
2026-01-28|ABB Ltd|ABB6M30Y685|685.0|2026-01-30|2|370|0.9078947368421052|90.66820092785153|80-100|0.9756838905775076|69.24|0.7745726814384539|70-80%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-1827.8761442753043|0.20546103212187342|True|Moderate|84.06273453584846
2026-01-28|ABB Ltd|ABB6M30Y690|690.0|2026-01-30|2|490|0.8769230769230769|88.80990133270984|80-100|0.9756838905775076|69.24|0.7692151531676312|70-80%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-1499.121442067515|0.20546103212187342|True|Moderate|82.86570832473649
2026-01-28|ABB Ltd|ABB6M30Y695|695.0|2026-01-30|2|625|0.8920863309352518|87.21176978417267|80-100|0.8920863309352518|69.24|0.7372847690207263|70-80%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-1170.366739859726|0.20546103212187342|True|Moderate|80.47012334312265
2026-01-28|ABB Ltd|ABB6M30Y700|700.0|2026-01-30|2|785|0.7857142857142857|79.78114285714284|70-80|0.8571428571428571|69.24|0.7229849174801382|70-80%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-841.612037651937|0.20546103212187342|True|Moderate|76.03981730257833
2026-01-28|ABB Ltd|ABB6M30Y705|705.0|2026-01-30|2|970|0.72|72.71659259259258|70-80|0.7530864197530864|69.24|0.6854637679750757|60-70%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-512.8573354441479|0.20546103212187342|False|Weak|70.63148469505006
2026-01-28|ABB Ltd|ABB6M30Y710|710.0|2026-01-30|2|1190|0.6526315789473685|65.66084210526316|60-70|0.6526315789473685|69.24|0.6619865408765737|60-70%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-184.10263323635888|0.20546103212187342|False|Weak|65.92974809646026
2026-01-28|ABB Ltd|ABB6N06Y630|630.0|2026-02-06|7|40|0.9541284403669724|94.17170642201833|80-100|1.0|69.24|0.7812452898757682|70-80%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-2910.0354766874884|0.20546103212187342|True|Moderate|86.14811770479758
2026-01-28|ABB Ltd|ABB6N06Y635|635.0|2026-02-06|7|70|0.9541284403669724|93.44222313934358|80-100|0.9756838905775076|69.24|0.7812452898757682|70-80%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-2734.3086966942824|0.20546103212187342|True|Moderate|85.7833760634602
2026-01-28|ABB Ltd|ABB6N06Y640|640.0|2026-02-06|7|120|0.9541284403669724|94.17170642201833|80-100|1.0|69.24|0.7812452898757682|70-80%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-2558.581916701077|0.20546103212187342|True|Moderate|86.14811770479758
2026-01-28|ABB Ltd|ABB6N06Y645|645.0|2026-02-06|7|170|0.9541284403669724|92.79555963302752|80-100|0.9541284403669724|69.24|0.7779442348100073|70-80%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-2382.8551367078708|0.20546103212187342|True|Moderate|85.29499155701413
2026-01-28|ABB Ltd|ABB6N06Y650|650.0|2026-02-06|7|230|0.9541284403669724|94.17170642201833|80-100|1.0|69.24|0.7740756850923833|70-80%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-2207.1283567146647|0.20546103212187342|True|Moderate|85.78963746562833
2026-01-28|ABB Ltd|ABB6N06Y655|655.0|2026-02-06|7|310|0.9205607476635514|89.77446728971964|80-100|0.9205607476635514|69.24|0.7740756850923833|70-80%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-2031.401576721459|0.20546103212187342|True|Moderate|83.59101789947898
2026-01-28|ABB Ltd|ABB6N06Y660|660.0|2026-02-06|7|400|0.9019607843137256|91.04164705882353|80-100|1.0|69.24|0.7740756850923833|70-80%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-1855.6747967282529|0.20546103212187342|True|Moderate|84.22460778403092
2026-01-28|ABB Ltd|ABB6N06Y665|665.0|2026-02-06|7|510|0.8970588235294118|87.65929411764705|80-100|0.8970588235294118|69.24|0.7740756850923833|70-80%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-1679.948016735047|0.20546103212187342|True|Moderate|82.53343131344269
2026-01-28|ABB Ltd|ABB6N06Y670|670.0|2026-02-06|7|250|0.8602941176470589|88.21906641366223|80-100|0.989247311827957|69.24|0.7740756850923833|70-80%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-1504.221236741841|0.20546103212187342|True|Moderate|82.81331746145028
2026-01-28|ABB Ltd|ABB6N06Y675|675.0|2026-02-06|7|335|0.8434782608695652|82.83704347826088|80-100|0.8434782608695652|69.24|0.7335735351101521|70-80%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-1328.4944567486352|0.20546103212187342|True|Moderate|78.09719849463804
2026-01-28|ABB Ltd|ABB6N06Y680|680.0|2026-02-06|7|425|0.8583333333333333|86.86891715181369|80-100|0.9481639050604568|69.24|0.7229849174801382|70-80%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-1152.7676767554292|0.20546103212187342|True|Moderate|79.58370444991375
2026-01-28|ABB Ltd|ABB6N06Y685|685.0|2026-02-06|7|540|0.7767857142857143|76.83471428571428|70-80|0.7767857142857143|69.24|0.7061894908544023|70-80%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-977.0408967622234|0.20546103212187342|True|Moderate|73.72683168557725
2026-01-28|ABB Ltd|ABB6N06Y690|690.0|2026-02-06|7|675|0.8198198198198198|81.7862661122661|80-100|0.8557692307692307|69.24|0.7074443301012275|70-80%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-801.3141167690175|0.20546103212187342|True|Moderate|76.26534956119443
2026-01-28|ABB Ltd|ABB6N06Y695|695.0|2026-02-06|7|822|0.8032786885245902|79.2190819672131|70-80|0.8032786885245902|69.24|0.6779282758034844|60-70%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-625.5873367758115|0.20546103212187342|False|Weak|73.50595477378076
2026-01-28|ABB Ltd|ABB6N06Y700|700.0|2026-02-06|7|990|0.7758620689655172|77.09274541452677|70-80|0.7872340425531915|69.24|0.6732830792969342|60-70%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-449.86055678260556|0.20546103212187342|False|Weak|72.21052667211009
2026-01-28|ABB Ltd|ABB6N06Y705|705.0|2026-02-06|7|1190|0.6923076923076923|69.62035627530364|60-70|0.7052631578947368|69.24|0.6423872007620658|60-70%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-274.13377678939963|0.20546103212187342|False|Weak|66.92953817575511
2026-01-28|ABB Ltd|ABB6N06Y710|710.0|2026-02-06|7|1410|0.7052631578947368|70.39768421052631|70-80|0.7052631578947368|69.24|0.5708117692946331|50-60%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-98.40699679619372|0.20546103212187342|False|Weak|63.73943056999481
2026-01-28|ABB Ltd|ABB6N13Y620|620.0|2026-02-13|12|60|0.9690721649484536|95.06832989690722|80-100|1.0|69.24|0.7757833233715756|70-80%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-2491.0033981377915|0.20546103212187342|True|Moderate|86.32333111703238
2026-01-28|ABB Ltd|ABB6N13Y630|630.0|2026-02-13|12|130|0.9690721649484536|95.06832989690722|80-100|1.0|69.24|0.7724558060657646|70-80%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-2222.576307821219|0.20546103212187342|True|Moderate|86.15695525174183
2026-01-28|ABB Ltd|ABB6N13Y640|640.0|2026-02-13|12|240|0.9690721649484536|95.06832989690722|80-100|1.0|69.24|0.767098277794942|70-80%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-1954.1492175046465|0.20546103212187342|True|Moderate|85.8890788382007
2026-01-28|ABB Ltd|ABB6N13Y650|650.0|2026-02-13|12|390|0.9518716577540108|94.03629946524065|80-100|1.0|69.24|0.7584409572393505|70-80%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-1685.722127188074|0.20546103212187342|True|Moderate|84.94019759458784
2026-01-28|ABB Ltd|ABB6N13Y660|660.0|2026-02-13|12|590|0.9067796610169492|91.00819901585567|80-100|0.989247311827957|69.24|0.7281577503840226|70-80%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-1417.2950368715015|0.20546103212187342|True|Moderate|81.91198702712896
2026-01-28|ABB Ltd|ABB6N13Y670|670.0|2026-02-13|12|375|0.8415841584158416|85.0752995049505|80-100|0.921875|69.24|0.6966411442819044|60-70%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-1148.8679465549292|0.20546103212187342|False|Weak|77.36970696657048
2026-01-28|ABB Ltd|ABB6N13Y680|680.0|2026-02-13|12|575|0.8452380952380952|82.99542857142856|80-100|0.8452380952380952|69.24|0.686360283271629|60-70%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-880.4408562383566|0.20546103212187342|False|Weak|75.81572844929573
2026-01-28|ABB Ltd|ABB6N13Y690|690.0|2026-02-13|12|832|0.8933333333333333|87.32399999999998|80-100|0.8933333333333333|69.24|0.6513011967237405|60-70%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-612.013765921784|0.20546103212187342|False|Weak|76.22705983618701
2026-01-28|ABB Ltd|ABB6N13Y700|700.0|2026-02-13|12|1165|0.8375|82.299|80-100|0.8375|69.24|0.635546838854694|60-70%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-343.58667560521155|0.20546103212187342|False|Weak|72.92684194273471
2026-01-28|ABB Ltd|ABB6N13Y710|710.0|2026-02-13|12|1590|0.6268656716417911|63.341910447761194|60-70|0.6268656716417911|69.24|0.50036073562811|50-60%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-75.15958528863908|0.20546103212187342|False|Weak|56.688992005286096
2026-01-28|ABB Ltd|ABB6N27Y590|590.0|2026-02-27|22|40|1.0|96.924|80-100|1.0|69.24|0.7443502321803009|70-80%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-2434.4675676617876|0.20546103212187342|True|Moderate|85.67951160901505
2026-01-28|ABB Ltd|ABB6N27Y600|600.0|2026-02-27|22|90|1.0|96.924|80-100|1.0|69.24|0.7441666395760252|70-80%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-2236.221023063922|0.20546103212187342|True|Moderate|85.67033197880127
2026-01-28|ABB Ltd|ABB6N27Y610|610.0|2026-02-27|22|150|1.0|96.924|80-100|1.0|69.24|0.7441666395760252|70-80%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-2037.9744784660566|0.20546103212187342|True|Moderate|85.67033197880127
2026-01-28|ABB Ltd|ABB6N27Y620|620.0|2026-02-27|22|230|1.0|96.924|80-100|1.0|69.24|0.7319808511618856|70-80%|60.78212507493461|14.253915243982192|0.7660656436809354|3.1072552784253045|0.9479152942864018|0.0453390899331852|0.04216098813628473|-1839.727933868191|0.20546103212187342|True|Moderate|85.06104255809429
