date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-13|AAK AB|AAK6O240|240.0|2026-03-20|1170|0.8771929824561403|84.56101497646556|80-100|0.9695121951219512|58.08|0.7654697301214359|70-80%|45.14144279272637|-7.632167998257678|0.5038697054196628|-0.7284036860321819|0.4706323259103445|-0.02566576911702918|0.015073951826458893|18.272472241072258|-3.4431334124391206|5.281646456028701|32.21476510067111|36.241610738254955|-177.72636239455608|25|-0.2689821956993892|0.26028229023707145|-0.1217210573321079|80.55399399430458|8.014041964321962|0.0994865874048229|False|Weak
2026-02-13|AAK AB|AAK6O245|245.0|2026-03-20|1710|0.7|73.80529254302103|70-80|0.9063097514340344|58.08|0.6789694464315754|60-70%|45.14144279272637|-7.632167998257678|0.5038697054196628|-0.7284036860321819|0.4706323259103445|-0.02566576911702918|0.015073951826458893|18.272472241072258|-3.4431334124391206|5.281646456028701|32.21476510067111|36.241610738254955|-92.28099585871186|25|-0.3616554621462636|0.29552645532339555|-0.13637710539922962|70.85111859308928|5.908347899863486|0.08339103202867114|False|Weak
2026-02-13|AAK AB|AAK6O250|250.0|2026-03-20|2450|0.3716086956521739|55.50893478260869|50-60|0.84375|58.08|0.4433965066498871|<50%|45.14144279272637|-7.632167998257678|0.5038697054196628|-0.7284036860321819|0.4706323259103445|-0.02566576911702918|0.015073951826458893|18.272472241072258|-3.4431334124391206|5.281646456028701|32.21476510067111|36.241610738254955|-6.835629322867636|25|-0.4611762298542377|0.3131490519861581|-0.14195948869244698|49.9242927237987|11.16928411761998|0.22372443370230521|False|Weak
2026-02-13|AAK AB|AAK6P210|210.0|2026-04-17|375|0.9622641509433962|89.7292075471698|80-100|1.0|58.08|0.9733037841198289|90%+|45.14144279272637|-7.632167998257678|0.5038697054196628|-0.7284036860321819|0.4706323259103445|-0.02566576911702918|0.015073951826458893|18.272472241072258|-3.4431334124391206|5.281646456028701|32.21476510067111|36.241610738254955|-526.4239680257697|43|-0.03553640311046443|0.08092781429341477|-0.022421148569036535|93.52979297957634|7.601170864813085|0.08127004906846011|False|Weak
2026-02-13|AAK AB|AAK6P215|215.0|2026-04-17|550|0.9047619047619048|85.93946109175378|80-100|0.9695121951219512|58.08|0.9841331805449454|90%+|45.14144279272637|-7.632167998257678|0.5038697054196628|-0.7284036860321819|0.4706323259103445|-0.02566576911702918|0.015073951826458893|18.272472241072258|-3.4431334124391206|5.281646456028701|32.21476510067111|36.241610738254955|-461.2724868344616|43|-0.057379617864024|0.11897084410049458|-0.032795512754176304|92.17638957312417|12.473856962740754|0.13532594431728265|False|Weak
2026-02-13|AAK AB|AAK6P220|220.0|2026-04-17|750|0.875|84.45136585365854|80-100|0.9695121951219512|58.08|0.9867145881079704|90%+|45.14144279272637|-7.632167998257678|0.5038697054196628|-0.7284036860321819|0.4706323259103445|-0.02566576911702918|0.015073951826458893|18.272472241072258|-3.4431334124391206|5.281646456028701|32.21476510067111|36.241610738254955|-396.12100564315347|43|-0.08778176571485552|0.16487699857878152|-0.04518251953427511|91.5614123322278|14.220092957138505|0.1553066143796617|False|Weak
2026-02-13|AAK AB|AAK6P225|225.0|2026-04-17|770|0.8823529411764706|84.81901291248207|80-100|0.9695121951219512|58.08|0.9827110582076383|90%+|45.14144279272637|-7.632167998257678|0.5038697054196628|-0.7284036860321819|0.4706323259103445|-0.02566576911702918|0.015073951826458893|18.272472241072258|-3.4431334124391206|5.281646456028701|32.21476510067111|36.241610738254955|-330.96952445184536|43|-0.12778393305678937|0.21621810879136344|-0.058839497848881046|91.54505936662295|13.452092908281756|0.14694504543831613|False|Weak
2026-02-13|AAK AB|AAK6P230|230.0|2026-04-17|1010|0.8235294117647058|79.98176313125632|70-80|0.9063097514340344|58.08|0.9646852422439757|90%+|45.14144279272637|-7.632167998257678|0.5038697054196628|-0.7284036860321819|0.4706323259103445|-0.02566576911702918|0.015073951826458893|18.272472241072258|-3.4431334124391206|5.281646456028701|32.21476510067111|36.241610738254955|-265.8180432605372|43|-0.1777172311455648|0.26924228960326335|-0.07265992763388686|88.22514367782694|16.486761093141254|0.18687145643362402|False|Weak
2026-02-13|AAK AB|AAK6P235|235.0|2026-04-17|1330|0.7221111111111111|73.32396519410977|70-80|0.8534136546184738|58.08|0.873925654382617|80-90%|45.14144279272637|-7.632167998257678|0.5038697054196628|-0.7284036860321819|0.4706323259103445|-0.02566576911702918|0.015073951826458893|18.272472241072258|-3.4431334124391206|5.281646456028701|32.21476510067111|36.241610738254955|-200.6665620692291|43|-0.23704282349470457|0.3193772609220973|-0.08532505505171054|80.35826531618574|14.068600244151924|0.17507346865684806|False|Weak
2026-02-13|AAK AB|AAK6P240|240.0|2026-04-17|1770|0.7419354838709677|70.97083870967741|70-80|0.7419354838709677|58.08|0.7313299029210952|70-80%|45.14144279272637|-7.632167998257678|0.5038697054196628|-0.7284036860321819|0.4706323259103445|-0.02566576911702918|0.015073951826458893|18.272472241072258|-3.4431334124391206|5.281646456028701|32.21476510067111|36.241610738254955|-135.51508087792098|43|-0.30433265309083257|0.36195871985225553|-0.09551674870158011|72.05191450089347|2.1621515824321165|0.030008246101570345|True|Moderate
2026-02-13|AAK AB|AAK6P245|245.0|2026-04-17|2370|0.5625|59.18790265486725|50-60|0.6482300884955752|58.08|0.6301001695647297|60-70%|45.14144279272637|-7.632167998257678|0.5038697054196628|-0.7284036860321819|0.4706323259103445|-0.02566576911702918|0.015073951826458893|18.272472241072258|-3.4431334124391206|5.281646456028701|32.21476510067111|36.241610738254955|-70.36359968661284|43|-0.37740033824749575|0.3930045511757941|-0.1021391241372751|61.098959805670106|3.8221143016057155|0.06255612720351117|False|Weak
2026-02-13|AAK AB|AAK6P250|250.0|2026-04-17|3150|0.3455217391304347|46.11430917874395|<50|0.5740740740740741|58.08|0.4508754301422484|<50%|45.14144279272637|-7.632167998257678|0.5038697054196628|-0.7284036860321819|0.4706323259103445|-0.02566576911702918|0.015073951826458893|18.272472241072258|-3.4431334124391206|5.281646456028701|32.21476510067111|36.241610738254955|-5.212118495304724|43|-0.4535546232042991|0.4098470146406294|-0.10449507236718465|45.6009260964844|1.0267661645191097|0.022516344566043105|True|Moderate
2026-02-13|ABB Ltd|ABB6N13Y800|800.0|2026-02-13|30||20.108571428571427|<50||70.38||N/A|76.96662955671766|1.6315365285498444|4.706009056652|-2.0005313087964467|0.7936192231206592|0.13187703175442334|0.07259640427446214|36.300493212217305|5.1074631549399605|15.995352223917507|91.1458333333333|92.68254509707661||0|||||||False|N/A
2026-02-13|ABB Ltd|ABB6N27Y755|755.0|2026-02-27|55|0.94375|89.576|80-100|0.94375|70.38|0.850042052801086|80-90%|76.96662955671766|1.6315365285498444|4.706009056652|-2.0005313087964467|0.7936192231206592|0.13187703175442334|0.07259640427446214|36.300493212217305|5.1074631549399605|15.995352223917507|91.1458333333333|92.68254509707661|-867.9405001344618|10|-0.0907067555414734|0.2619264343334928|-0.31851014695549756|87.2901026400543|4.571794719891386|0.05237472040494031|False|Weak
2026-02-13|ABB Ltd|ABB6N27Y760|760.0|2026-02-27|67|0.890625|86.66480395683453|80-100|0.935251798561151|70.38|0.8711532242220912|80-90%|76.96662955671766|1.6315365285498444|4.706009056652|-2.0005313087964467|0.7936192231206592|0.13187703175442334|0.07259640427446214|36.300493212217305|5.1074631549399605|15.995352223917507|91.1458333333333|92.68254509707661|-781.1464501210156|10|-0.1143189882548612|0.3099495627246164|-0.3762100174192576|86.89006318952183|0.45051846537458573|0.005184925051693532|True|Strong
2026-02-13|ABB Ltd|ABB6N27Y765|765.0|2026-02-27|165|0.8796296296296297|84.44637037037037|80-100|0.8796296296296297|70.38|0.884731229763384|80-90%|76.96662955671766|1.6315365285498444|4.706009056652|-2.0005313087964467|0.7936192231206592|0.13187703175442334|0.07259640427446214|36.300493212217305|5.1074631549399605|15.995352223917507|91.1458333333333|92.68254509707661|-694.3524001075695|10|-0.14181437922266832|0.3600550560132223|-0.436124605698048|86.45974667335439|4.026752605968028|0.04657372662889161|True|Moderate
2026-02-13|ABB Ltd|ABB6N27Y770|770.0|2026-02-27|205|0.8787878787878788|84.3790303030303|80-100|0.8787878787878788|70.38|0.8761987639772497|80-90%|76.96662955671766|1.6315365285498444|4.706009056652|-2.0005313087964467|0.7936192231206592|0.13187703175442334|0.07259640427446214|36.300493212217305|5.1074631549399605|15.995352223917507|91.1458333333333|92.68254509707661|-607.5583500941233|10|-0.1732526521965969|0.4107397353405298|-0.4963668624697936|85.99945335037764|3.2408460946946605|0.03768449645244669|True|Moderate
2026-02-13|ABB Ltd|ABB6N27Y775|775.0|2026-02-27|328|0.8613861386138614|82.9868910891089|80-100|0.8613861386138614|70.38|0.8595139780228045|80-90%|76.96662955671766|1.6315365285498444|4.706009056652|-2.0005313087964467|0.7936192231206592|0.13187703175442334|0.07259640427446214|36.300493212217305|5.1074631549399605|15.995352223917507|91.1458333333333|92.68254509707661|-520.7643000806771|10|-0.2085615650288971|0.4602931967363268|-0.5548033874067793|84.46914444569467|2.9645067131715592|0.03509573504769478|True|Moderate
2026-02-13|ABB Ltd|ABB6N27Y780|780.0|2026-02-27|400|0.8313253012048193|81.11067225637962|80-100|0.8489469065379552|70.38|0.8127483938930729|80-90%|76.96662955671766|1.6315365285498444|4.706009056652|-2.0005313087964467|0.7936192231206592|0.13187703175442334|0.07259640427446214|36.300493212217305|5.1074631549399605|15.995352223917507|91.1458333333333|92.68254509707661|-433.9702500672309|10|-0.24752742961488|0.5068961872712429|-0.6091783921684546|81.19275582284345|0.16416713292767326|0.0020219431064253286|True|Strong
2026-02-13|ABB Ltd|ABB6N27Y785|785.0|2026-02-27|555|0.7654320987654321|75.31056790123455|70-80|0.7654320987654321|70.38|0.7943018752302988|70-80%|76.96662955671766|1.6315365285498444|4.706009056652|-2.0005313087964467|0.7936192231206592|0.13187703175442334|0.07259640427446214|36.300493212217305|5.1074631549399605|15.995352223917507|91.1458333333333|92.68254509707661|-347.1762000537847|10|-0.28979454325852266|0.5487358233938453|-0.6572578630975343|77.37037771213221|4.119619621795337|0.05324543764181924|False|Weak
2026-02-13|ABB Ltd|ABB6N27Y790|790.0|2026-02-27|675|0.7647058823529411|77.66843697478991|70-80|0.8452380952380952|70.38|0.7303907745352951|70-80%|76.96662955671766|1.6315365285498444|4.706009056652|-2.0005313087964467|0.7936192231206592|0.13187703175442334|0.07259640427446214|36.300493212217305|5.1074631549399605|15.995352223917507|91.1458333333333|92.68254509707661|-260.38215004033856|10|-0.33487412114765935|0.5841270223030901|-0.6969805749749791|75.35375721415971|4.6293595212603975|0.06143501920021707|False|Weak
2026-02-13|ABB Ltd|ABB6N27Y795|795.0|2026-02-27|872|0.7294117647058823|72.42894117647057|70-80|0.7294117647058823|70.38|0.6533930075777226|60-70%|76.96662955671766|1.6315365285498444|4.706009056652|-2.0005313087964467|0.7936192231206592|0.13187703175442334|0.07259640427446214|36.300493212217305|5.1074631549399605|15.995352223917507|91.1458333333333|92.68254509707661|-173.58810002689236|10|-0.3821623996805139|0.6116283873548229|-0.7266012831707936|68.88412096712142|7.089640418698323|0.10292125847235865|False|Weak
2026-02-13|ABB Ltd|ABB6N27Y800|800.0|2026-02-27|1050|0.686046511627907|71.57420187005515|70-80|0.7731958762886598|70.38|0.6108625214017047|60-70%|76.96662955671766|1.6315365285498444|4.706009056652|-2.0005313087964467|0.7936192231206592|0.13187703175442334|0.07259640427446214|36.300493212217305|5.1074631549399605|15.995352223917507|91.1458333333333|92.68254509707661|-86.79405001344618|10|-0.4309666765130067|0.6301411660196707|-0.7448119807315736|66.33022700511282|10.487949729884676|0.15811719940407035|False|Weak
2026-02-13|ABB Ltd|ABB6N27Y805|805.0|2026-02-27|1305|0.6301369863013698|64.4869589041096|60-70|0.6301369863013698|70.38|0.3889688247675206|<50%|76.96662955671766|1.6315365285498444|4.706009056652|-2.0005313087964467|0.7936192231206592|0.13187703175442334|0.07259640427446214|36.300493212217305|5.1074631549399605|15.995352223917507|91.1458333333333|92.68254509707661|0.0|10|-0.48053728172262683|0.6389817333914164|-0.7508294751427483|51.691920690430834|25.590076427357538|0.49504982762412136|False|Weak
2026-02-13|ABB Ltd|ABB6N775|775.0|2026-02-20|45|0.9156626506024096|87.32901204819277|80-100|0.9156626506024096|70.38|0.8885519544931997|80-90%|76.96662955671766|1.6315365285498444|4.706009056652|-2.0005313087964467|0.7936192231206592|0.13187703175442334|0.07259640427446214|36.300493212217305|5.1074631549399605|15.995352223917507|91.1458333333333|92.68254509707661|-736.4719359738259|5|-0.13285118233673493|0.24349417798080142|-0.5957746762001974|88.09210374875636|1.5261834011271986|0.017324860415184995|True|Strong
2026-02-13|ABB Ltd|ABB6N780|780.0|2026-02-20|118|0.8846153846153846|85.30676923076922|80-100|0.9|70.38|0.8794443171669476|80-90%|76.96662955671766|1.6315365285498444|4.706009056652|-2.0005313087964467|0.7936192231206592|0.13187703175442334|0.07259640427446214|36.300493212217305|5.1074631549399605|15.995352223917507|91.1458333333333|92.68254509707661|-613.7266133115216|5|-0.1760833156200426|0.2934407855983326|-0.7164015623971797|86.62560047373199|2.6376624859255458|0.03044899511808152|True|Moderate
2026-02-13|ABB Ltd|ABB6N785|785.0|2026-02-20|212|0.8814814814814815|84.59451851851853|80-100|0.8814814814814815|70.38|0.8648985934074197|80-90%|76.96662955671766|1.6315365285498444|4.706009056652|-2.0005313087964467|0.7936192231206592|0.13187703175442334|0.07259640427446214|36.300493212217305|5.1074631549399605|15.995352223917507|91.1458333333333|92.68254509707661|-490.98129064921727|5|-0.22694587530400212|0.3417350317908533|-0.8321373801770778|85.54218892963024|1.8953408222234458|0.022156795914851025|True|Moderate
2026-02-13|ABB Ltd|ABB6N790|790.0|2026-02-20|332|0.8958333333333334|85.74266666666668|80-100|0.8958333333333334|70.38|0.8360819389712603|80-90%|76.96662955671766|1.6315365285498444|4.706009056652|-2.0005313087964467|0.7936192231206592|0.13187703175442334|0.07259640427446214|36.300493212217305|5.1074631549399605|15.995352223917507|91.1458333333333|92.68254509707661|-368.23596798691295|5|-0.28479938616475003|0.38483554980217777|-0.9341856886619121|84.67543028189635|2.1344727695406505|0.025207699121630584|True|Moderate
2026-02-13|ABB Ltd|ABB6N795|795.0|2026-02-20|485|0.8633093525179856|83.14074820143884|80-100|0.8633093525179856|70.38|0.78106607160501|70-80%|76.96662955671766|1.6315365285498444|4.706009056652|-2.0005313087964467|0.7936192231206592|0.13187703175442334|0.07259640427446214|36.300493212217305|5.1074631549399605|15.995352223917507|91.1458333333333|92.68254509707661|-245.49064532460864|5|-0.348460597782397|0.41932486908434996|-1.0141125079335436|80.62367768096992|5.03414104093784|0.06243998271646789|False|Weak
2026-02-13|ABB Ltd|ABB6N800|800.0|2026-02-20|672|0.7142857142857143|73.39684309133489|70-80|0.7868852459016393|70.38|0.6991159610720752|60-70%|76.96662955671766|1.6315365285498444|4.706009056652|-2.0005313087964467|0.7936192231206592|0.13187703175442334|0.07259640427446214|36.300493212217305|5.1074631549399605|15.995352223917507|91.1458333333333|92.68254509707661|-122.74532266230432|5|-0.41627176792522425|0.4423669324179734|-1.0649837711686478|71.6542195992712|3.4852469841273717|0.04863980102803074|True|Moderate
2026-02-13|ABB Ltd|ABB6N805|805.0|2026-02-20|892|0.6601941747572816|68.68570873786408|60-70|0.72|70.38|0.4092174258215097|<50%|76.96662955671766|1.6315365285498444|4.706009056652|-2.0005313087964467|0.7936192231206592|0.13187703175442334|0.07259640427446214|36.300493212217305|5.1074631549399605|15.995352223917507|91.1458333333333|92.68254509707661|0.0|5|-0.4862350485683951|0.45209745434852977|-1.082328571975892|54.80372566000752|27.763966155713106|0.5066072757161761|False|Weak
2026-02-13|ABB Ltd|ABB6O06Y740|740.0|2026-03-06|40|0.9444444444444444|89.63155555555556|80-100|0.9444444444444444|70.38|0.850042052801086|80-90%|76.96662955671766|1.6315365285498444|4.706009056652|-2.0005313087964467|0.7936192231206592|0.13187703175442334|0.07259640427446214|36.300493212217305|5.1074631549399605|15.995352223917507|91.1458333333333|92.68254509707661|-921.2715860510351|15|-0.07491765627746658|0.27778184098553277|-0.2241043196915509|87.31788041783209|4.6273502754469575|0.052994303724554895|False|Weak
2026-02-13|ABB Ltd|ABB6O06Y750|750.0|2026-03-06|130|0.9072164948453608|86.65331958762886|80-100|0.9072164948453608|70.38|0.8608002471805193|80-90%|76.96662955671766|1.6315365285498444|4.706009056652|-2.0005313087964467|0.7936192231206592|0.13187703175442334|0.07259640427446214|36.300493212217305|5.1074631549399605|15.995352223917507|91.1458333333333|92.68254509707661|-779.5374958893374|15|-0.1112245951651602|0.37224376234490864|-0.2992211218277194|86.3666721528404|0.5732948695769267|0.006637917790353027|True|Strong
2026-02-13|ABB Ltd|ABB6O06Y760|760.0|2026-03-06|260|0.9054054054054054|86.50843243243241|80-100|0.9054054054054054|70.38|0.8727442804468648|80-90%|76.96662955671766|1.6315365285498444|4.706009056652|-2.0005313087964467|0.7936192231206592|0.13187703175442334|0.07259640427446214|36.300493212217305|5.1074631549399605|15.995352223917507|91.1458333333333|92.68254509707661|-637.8034057276398|15|-0.1579583497044042|0.47385954394989827|-0.379247267767446|86.89143023855945|0.7659956122540734|0.008815548439599176|True|Strong
2026-02-13|ABB Ltd|ABB6O06Y770|770.0|2026-03-06|435|0.8571428571428571|84.04852747252747|80-100|0.903846153846154|70.38|0.8422707392777076|80-90%|76.96662955671766|1.6315365285498444|4.706009056652|-2.0005313087964467|0.7936192231206592|0.13187703175442334|0.07259640427446214|36.300493212217305|5.1074631549399605|15.995352223917507|91.1458333333333|92.68254509707661|-496.069315565942|15|-0.21518287941322706|0.5741446065937297|-0.45709355460029716|84.13780070014911|0.1785464552432927|0.0021220718126398123|True|Strong
2026-02-13|ABB Ltd|ABB6O06Y780|780.0|2026-03-06|668|0.7878787878787878|79.3790303030303|70-80|0.8636363636363636|70.38|0.7879367656380195|70-80%|76.96662955671766|1.6315365285498444|4.706009056652|-2.0005313087964467|0.7936192231206592|0.13187703175442334|0.07259640427446214|36.300493212217305|5.1074631549399605|15.995352223917507|91.1458333333333|92.68254509707661|-354.3352254042443|15|-0.28196532702963617|0.6633663330875195|-0.5247271322104073|79.08635343341612|0.5853537392283528|0.007401450614626834|True|Strong
2026-02-13|ABB Ltd|ABB6O06Y790|790.0|2026-03-06|970|0.7903225806451613|77.40656202194879|70-80|0.7938144329896907|70.38|0.7114662933904727|70-80%|76.96662955671766|1.6315365285498444|4.706009056652|-2.0005313087964467|0.7936192231206592|0.13187703175442334|0.07259640427446214|36.300493212217305|5.1074631549399605|15.995352223917507|91.1458333333333|92.68254509707661|-212.60113524254658|15|-0.3563787725614718|0.7321828546203639|-0.5745381032497914|74.27659568049803|6.259932682901507|0.08427866982257383|False|Weak
2026-02-13|ABB Ltd|ABB6O06Y800|800.0|2026-03-06|1350|0.734375|73.29475|70-80|0.75|70.38|0.5374199208825037|50-60%|76.96662955671766|1.6315365285498444|4.706009056652|-2.0005313087964467|0.7936192231206592|0.13187703175442334|0.07259640427446214|36.300493212217305|5.1074631549399605|15.995352223917507|91.1458333333333|92.68254509707661|-70.86704508084885|15|-0.43568265541863316|0.7733174387868399|-0.6007185918080349|63.51837104412518|19.552757911749623|0.3078283902804535|False|Weak
2026-02-13|ABB Ltd|ABB6O13Y720|720.0|2026-03-13|10|0.986784140969163|93.01873127753305|80-100|0.986784140969163|70.38|0.8514904962546502|80-90%|76.96662955671766|1.6315365285498444|4.706009056652|-2.0005313087964467|0.7936192231206592|0.13187703175442334|0.07259640427446214|36.300493212217305|5.1074631549399605|15.995352223917507|91.1458333333333|92.68254509707661|-1043.3352426295867|20|-0.049118957322635146|0.23059907604455251|-0.13927532909544635|89.08389045149903|7.869681652068024|0.08834012089259399|False|Weak
2026-02-13|ABB Ltd|ABB6O13Y730|730.0|2026-03-13|70|0.927007299270073|88.23658394160583|80-100|0.927007299270073|70.38|0.8564236759541071|80-90%|76.96662955671766|1.6315365285498444|4.706009056652|-2.0005313087964467|0.7936192231206592|0.13187703175442334|0.07259640427446214|36.300493212217305|5.1074631549399605|15.995352223917507|91.1458333333333|92.68254509707661|-920.5899199672824|20|-0.07247387931357245|0.3127253469407878|-0.18828399959709335|86.93947576850826|2.5942163461951253|0.02983933734662359|True|Moderate
2026-02-13|ABB Ltd|ABB6O13Y740|740.0|2026-03-13|155|0.9285714285714286|88.3617142857143|80-100|0.9285714285714286|70.38|0.8578877398405311|80-90%|76.96662955671766|1.6315365285498444|4.706009056652|-2.0005313087964467|0.7936192231206592|0.13187703175442334|0.07259640427446214|36.300493212217305|5.1074631549399605|15.995352223917507|91.1458333333333|92.68254509707661|-797.844597304978|20|-0.10303785823400369|0.4067703466746486|-0.24401572680300304|87.0752441348837|2.572940301661191|0.02954847071890587|True|Moderate
2026-02-13|ABB Ltd|ABB6O13Y790|790.0|2026-03-13|1220|0.68|68.476|60-70|0.68|70.38|0.5840609735112855|50-60%|76.96662955671766|1.6315365285498444|4.706009056652|-2.0005313087964467|0.7936192231206592|0.13187703175442334|0.07259640427446214|36.300493212217305|5.1074631549399605|15.995352223917507|91.1458333333333|92.68254509707661|-184.11798399345648|20|-0.3684026490365162|0.855052790942211|-0.4973239300074661|63.441048675564275|10.069902648871448|0.15872850243016387|False|Weak
2026-02-13|ABB Ltd|ABB6O13Y800|800.0|2026-03-13|1630|0.6619718309859155|67.03374647887324|60-70|0.6619718309859155|70.38|0.5055205805160573|50-60%|76.96662955671766|1.6315365285498444|4.706009056652|-2.0005313087964467|0.7936192231206592|0.13187703175442334|0.07259640427446214|36.300493212217305|5.1074631549399605|15.995352223917507|91.1458333333333|92.68254509707661|-61.37266133115216|20|-0.43743093550657386|0.8935832616477003|-0.5142793715022661|58.79290226523949|16.481688427267507|0.280334662727002|False|Weak
