date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-04|AAK AB|AAK6N242|242.0|2026-02-20|990|0.7741935483870968|79.02120683111954|70-80|0.9607843137254902|57.44|0.7201204511669657|70-80%|53.14513353444433|14.48939572879101|0.5968138485557066|0.9679395940351627|0.7058718566292299|-0.013453609845314301|0.44676445855258495|24.880483185564042|-0.1071618710029476|4.348700632658936|75.0|52.17391304347825|-398.831974872201|12|-0.16259820141467363|0.1366076412300364|-0.13722569428825965|True|Moderate|75.51662597390805
2026-02-04|AAK AB|AAK6N244|244.0|2026-02-20|1150|0.7741935483870968|78.93007178555202|70-80|0.9577464788732394|57.44|0.6826068250663109|60-70%|53.14513353444433|14.48939572879101|0.5968138485557066|0.9679395940351627|0.7058718566292299|-0.013453609845314301|0.44676445855258495|24.880483185564042|-0.1071618710029476|4.348700632658936|75.0|52.17391304347825|-335.5253121940738|12|-0.20243140086064143|0.15667306086111787|-0.1568730461701997|False|Weak|73.59537714609155
2026-02-04|AAK AB|AAK6N245|245.0|2026-02-20|1250|0.6829999999999999|74.61527272727272|70-80|0.9659090909090908|57.44|0.6695192674626241|60-70%|53.14513353444433|14.48939572879101|0.5968138485557066|0.9679395940351627|0.7058718566292299|-0.013453609845314301|0.44676445855258495|24.880483185564042|-0.1071618710029476|4.348700632658936|75.0|52.17391304347825|-303.87198085501024|12|-0.224226303155714|0.1663009473443763|-0.16621422751272277|False|Weak|70.78359973676757
2026-02-04|AAK AB|AAK6N246|246.0|2026-02-20|1350|0.6829999999999999|74.37039436619717|70-80|0.9577464788732394|57.44|0.6511892289880098|60-70%|53.14513353444433|14.48939572879101|0.5968138485557066|0.9679395940351627|0.7058718566292299|-0.013453609845314301|0.44676445855258495|24.880483185564042|-0.1071618710029476|4.348700632658936|75.0|52.17391304347825|-272.21864951594665|12|-0.24719853890624438|0.17549450217060764|-0.17506452589505156|False|Weak|69.74465863249907
2026-02-04|AAK AB|AAK6N248|248.0|2026-02-20|1570|0.6549999999999999|72.14717921321028|70-80|0.9303059737736764|57.44|0.6791534266807112|60-70%|53.14513353444433|14.48939572879101|0.5968138485557066|0.9679395940351627|0.7058718566292299|-0.013453609845314301|0.44676445855258495|24.880483185564042|-0.1071618710029476|4.348700632658936|75.0|52.17391304347825|-208.91198683781948|12|-0.2963568469544521|0.19209996955603661|-0.1908030203393214|False|Weak|70.03126094064069
2026-02-04|AAK AB|AAK6N250|250.0|2026-02-20|1830|0.5996363636363636|69.02083858998145|60-70|0.9183673469387756|57.44|0.5131810598409917|50-60%|53.14513353444433|14.48939572879101|0.5968138485557066|0.9679395940351627|0.7058718566292299|-0.013453609845314301|0.44676445855258495|24.880483185564042|-0.1071618710029476|4.348700632658936|75.0|52.17391304347825|-145.60532415969232|12|-0.34912807740380325|0.20560006765185215|-0.20318477477131824|False|Weak|60.16947228704031
2026-02-04|AAK AB|AAK6O215|215.0|2026-03-20|375|0.918032786885246|87.38963934426229|80-100|1.0|57.44|0.963012216764241|90%+|53.14513353444433|14.48939572879101|0.5968138485557066|0.9679395940351627|0.7058718566292299|-0.013453609845314301|0.44676445855258495|24.880483185564042|-0.1071618710029476|4.348700632658936|75.0|52.17391304347825|-767.5916533555403|32|-0.023574995439962526|0.05047507353655987|-0.018977664912127927|True|Strong|91.84543051034319
2026-02-04|AAK AB|AAK6O220|220.0|2026-03-20|550|0.9285714285714286|87.91657142857143|80-100|1.0|57.44|0.9588200064641861|90%+|53.14513353444433|14.48939572879101|0.5968138485557066|0.9679395940351627|0.7058718566292299|-0.013453609845314301|0.44676445855258495|24.880483185564042|-0.1071618710029476|4.348700632658936|75.0|52.17391304347825|-670.6735153055984|32|-0.042093378805140684|0.08148449385133257|-0.03050626278149349|True|Strong|91.89928603749502
2026-02-04|AAK AB|AAK6O225|225.0|2026-03-20|570|0.8888888888888888|85.01920243531202|80-100|0.969558599695586|57.44|0.8673588295578785|80-90%|53.14513353444433|14.48939572879101|0.5968138485557066|0.9679395940351627|0.7058718566292299|-0.013453609845314301|0.44676445855258495|24.880483185564042|-0.1071618710029476|4.348700632658936|75.0|52.17391304347825|-573.7553772556564|32|-0.07015514681882291|0.12202393755139766|-0.04545238020103544|True|Strong|85.87754269554993
2026-02-04|AAK AB|AAK6O230|230.0|2026-03-20|770|0.8125|81.19975799086758|80-100|0.969558599695586|57.44|0.826935571788377|80-90%|53.14513353444433|14.48939572879101|0.5968138485557066|0.9679395940351627|0.7058718566292299|-0.013453609845314301|0.44676445855258495|24.880483185564042|-0.1071618710029476|4.348700632658936|75.0|52.17391304347825|-476.8372392057144|32|-0.1097377694295597|0.1703057087106869|-0.0630509901990562|True|Strong|81.94665758485263
2026-02-04|AAK AB|AAK6O235|235.0|2026-03-20|1030|0.8863636363636364|84.8929398090494|80-100|0.969558599695586|57.44|0.7671460497939341|70-80%|53.14513353444433|14.48939572879101|0.5968138485557066|0.9679395940351627|0.7058718566292299|-0.013453609845314301|0.44676445855258495|24.880483185564042|-0.1071618710029476|4.348700632658936|75.0|52.17391304347825|-379.9191011557724|32|-0.1619396554181735|0.22249072674388667|-0.08176163949166357|True|Moderate|80.8037723942214
2026-02-04|AAK AB|AAK6O240|240.0|2026-03-20|1370|0.813953488372093|80.3350250679553|80-100|0.9383116883116884|57.44|0.6388242027099401|60-70%|53.14513353444433|14.48939572879101|0.5968138485557066|0.9679395940351627|0.7058718566292299|-0.013453609845314301|0.44676445855258495|24.880483185564042|-0.1071618710029476|4.348700632658936|75.0|52.17391304347825|-283.00096310583046|32|-0.22656911445983235|0.2731711657459711|-0.0994701937222789|False|Weak|72.10872266947466
2026-02-04|AAK AB|AAK6O245|245.0|2026-03-20|1850|0.7142857142857143|72.81350815917548|70-80|0.8537074148296593|57.44|0.5900361409178544|50-60%|53.14513353444433|14.48939572879101|0.5968138485557066|0.9679395940351627|0.7058718566292299|-0.013453609845314301|0.44676445855258495|24.880483185564042|-0.1071618710029476|4.348700632658936|75.0|52.17391304347825|-186.0828250558885|32|-0.30197016622690026|0.3163808698191394|-0.11388969477383717|False|Weak|65.90856112548046
2026-02-04|AAK AB|AAK6O250|250.0|2026-03-20|2490|0.5833333333333334|61.474666666666664|60-70|0.694|57.44|0.4739211740915229|<50%|53.14513353444433|14.48939572879101|0.5968138485557066|0.9679395940351627|0.7058718566292299|-0.013453609845314301|0.44676445855258495|24.880483185564042|-0.1071618710029476|4.348700632658936|75.0|52.17391304347825|-89.1646870059465|32|-0.38515567721723415|0.3468426079753229|-0.12304436101348236|False|Weak|54.43339203790948
2026-02-04|AAK AB|AAK6P205|205.0|2026-04-17|325|0.958041958041958|88.47685589296547|80-100|0.969558599695586|57.44|0.9615042898202045|90%+|53.14513353444433|14.48939572879101|0.5968138485557066|0.9679395940351627|0.7058718566292299|-0.013453609845314301|0.44676445855258495|24.880483185564042|-0.1071618710029476|4.348700632658936|75.0|52.17391304347825|-769.1423435643394|50|-0.019942084452288993|0.05477503753651214|-0.01306366610274179|True|Strong|92.31364243749297
2026-02-04|AAK AB|AAK6P210|210.0|2026-04-17|475|0.969558599695586|89.05268797564688|80-100|0.969558599695586|57.44|0.9496658590433524|90%+|53.14513353444433|14.48939572879101|0.5968138485557066|0.9679395940351627|0.7058718566292299|-0.013453609845314301|0.44676445855258495|24.880483185564042|-0.1071618710029476|4.348700632658936|75.0|52.17391304347825|-691.6078331243858|50|-0.032990622591182434|0.08347124527469944|-0.01982238826252141|True|Strong|92.00963693999105
2026-02-04|AAK AB|AAK6P215|215.0|2026-04-17|650|0.9383116883116884|87.490342406452|80-100|0.969558599695586|57.44|0.9325187594059408|90%+|53.14513353444433|14.48939572879101|0.5968138485557066|0.9679395940351627|0.7058718566292299|-0.013453609845314301|0.44676445855258495|24.880483185564042|-0.1071618710029476|4.348700632658936|75.0|52.17391304347825|-614.0733226844322|50|-0.051842248496584094|0.1203819540036585|-0.028447428645150583|True|Strong|90.37110917352304
2026-02-04|AAK AB|AAK6P220|220.0|2026-04-17|850|0.90595009596929|85.87226278933208|80-100|0.969558599695586|57.44|0.886812473119759|80-90%|53.14513353444433|14.48939572879101|0.5968138485557066|0.9679395940351627|0.7058718566292299|-0.013453609845314301|0.44676445855258495|24.880483185564042|-0.1071618710029476|4.348700632658936|75.0|52.17391304347825|-536.5388122444787|50|-0.07768711282768222|0.1648931251680355|-0.03874495130565047|True|Strong|87.27675505065399
2026-02-04|AAK AB|AAK6P225|225.0|2026-04-17|830|0.8537074148296593|82.3227213908336|80-100|0.9383116883116884|57.44|0.8434137172282792|80-90%|53.14513353444433|14.48939572879101|0.5968138485557066|0.9679395940351627|0.7058718566292299|-0.013453609845314301|0.44676445855258495|24.880483185564042|-0.1071618710029476|4.348700632658936|75.0|52.17391304347825|-459.0043018045251|50|-0.11142273943994307|0.21522001627223555|-0.05023677620093291|True|Strong|83.33204655683076
2026-02-04|AAK AB|AAK6P230|230.0|2026-04-17|1070|0.7543520309477756|76.38410442646747|70-80|0.90595009596929|57.44|0.7304815558142541|70-80%|53.14513353444433|14.48939572879101|0.5968138485557066|0.9679395940351627|0.7058718566292299|-0.013453609845314301|0.44676445855258495|24.880483185564042|-0.1071618710029476|4.348700632658936|75.0|52.17391304347825|-381.4697913645715|50|-0.15347885094598546|0.26848011022317614|-0.06218421440728903|True|Moderate|74.71613000394643
2026-02-04|AAK AB|AAK6P235|235.0|2026-04-17|1370|0.694|68.81856092843327|60-70|0.7543520309477756|57.44|0.677409483518996|60-70%|53.14513353444433|14.48939572879101|0.5968138485557066|0.9679395940351627|0.7058718566292299|-0.013453609845314301|0.44676445855258495|24.880483185564042|-0.1071618710029476|4.348700632658936|75.0|52.17391304347825|-303.9352809246179|50|-0.20369333686526098|0.3209964373136426|-0.07366802651610935|False|Weak|68.27975464016643
2026-02-04|AAK AB|AAK6P240|240.0|2026-04-17|1790|0.6363636363636364|64.1261818181818|60-70|0.694|57.44|0.6489430546040269|60-70%|53.14513353444433|14.48939572879101|0.5968138485557066|0.9679395940351627|0.7058718566292299|-0.013453609845314301|0.44676445855258495|24.880483185564042|-0.1071618710029476|4.348700632658936|75.0|52.17391304347825|-226.40077048466435|50|-0.2612676750968348|0.36877772347964277|-0.08371020372444549|False|Weak|64.51024363929224
2026-02-04|AAK AB|AAK6P245|245.0|2026-04-17|2310|0.5750577367205543|59.331795926936806|50-60|0.6363636363636364|57.44|0.4608131093207911|<50%|53.14513353444433|14.48939572879101|0.5968138485557066|0.9679395940351627|0.7058718566292299|-0.013453609845314301|0.44676445855258495|24.880483185564042|-0.1071618710029476|4.348700632658936|75.0|52.17391304347825|-148.86626004471077|50|-0.3248131549953419|0.40807517705734|-0.09141212341674318|False|Weak|52.70655342950796
2026-02-04|AAK AB|AAK6P250|250.0|2026-04-17|2990|0.5092348284960422|54.201473526418745|50-60|0.5750577367205543|57.44|0.4519840133528666|<50%|53.14513353444433|14.48939572879101|0.5968138485557066|0.9679395940351627|0.7058718566292299|-0.013453609845314301|0.44676445855258495|24.880483185564042|-0.1071618710029476|4.348700632658936|75.0|52.17391304347825|-71.3317496047572|50|-0.39247983093775185|0.4358989709515869|-0.09608003678194275|False|Weak|49.6999374308527
2026-02-04|ABB Ltd|ABB6N06Y770|770.0|2026-02-06|22|0.9203980099502488|87.57984079601991|80-100|0.9203980099502488|69.74|0.7795352426137367|70-80%|77.58608692954918|3.334007748008972|9.846448305717374|2.8635434260236465|0.9846621339606662|0.1354579372321625|0.2614922453217398|25.224296492977636|8.135336813938665|17.545452256576525|94.32387312186972|92.70057639388784|-588.7962530294803|2|-0.16649873509445362|0.17492691604808322|-1.0775193463796782|True|Moderate|82.76668252869679
2026-02-04|ABB Ltd|ABB6N06Y775|775.0|2026-02-06|122|0.881578947368421|84.47431578947368|80-100|0.881578947368421|69.74|0.7519201211189905|70-80%|77.58608692954918|3.334007748008972|9.846448305717374|2.8635434260236465|0.9846621339606662|0.1354579372321625|0.2614922453217398|25.224296492977636|8.135336813938665|17.545452256576525|94.32387312186972|92.70057639388784|-409.28520027658976|2|-0.24905113005177287|0.2221787991938774|-1.3649886425221973|True|Moderate|79.83316395068637
2026-02-04|ABB Ltd|ABB6N06Y780|780.0|2026-02-06|272|0.7923076923076923|77.33261538461538|70-80|0.7923076923076923|69.74|0.6110617250691874|60-70%|77.58608692954918|3.334007748008972|9.846448305717374|2.8635434260236465|0.9846621339606662|0.1354579372321625|0.2614922453217398|25.224296492977636|8.135336813938665|17.545452256576525|94.32387312186972|92.70057639388784|-229.77414752369916|2|-0.34873702953913466|0.2591519859471323|-1.5865568139167106|False|Weak|69.21939394576707
2026-02-04|ABB Ltd|ABB6N06Y785|785.0|2026-02-06|478|0.7123287671232876|70.93430136986301|70-80|0.7123287671232876|69.74|0.3884763087140294|<50%|77.58608692954918|3.334007748008972|9.846448305717374|2.8635434260236465|0.9846621339606662|0.1354579372321625|0.2614922453217398|25.224296492977636|8.135336813938665|17.545452256576525|94.32387312186972|92.70057639388784|-50.26309477080855|2|-0.45944531092597896|0.2780459460403574|-1.6940344095695739|False|Weak|54.890966120632974
2026-02-04|ABB Ltd|ABB6N13Y745|745.0|2026-02-13|2|0.9216589861751152|87.6807188940092|80-100|0.9216589861751152|69.74|0.8072372845781718|80-90%|77.58608692954918|3.334007748008972|9.846448305717374|2.8635434260236465|0.9846621339606662|0.1354579372321625|0.2614922453217398|25.224296492977636|8.135336813938665|17.545452256576525|94.32387312186972|92.70057639388784|-794.4883045935247|7|-0.09032021650077882|0.21340228041955317|-0.3724535391474098|True|Strong|84.20222367591319
2026-02-04|ABB Ltd|ABB6N13Y750|750.0|2026-02-13|52|0.903846153846154|86.25569230769233|80-100|0.903846153846154|69.74|0.7318627053254126|70-80%|77.58608692954918|3.334007748008972|9.846448305717374|2.8635434260236465|0.9846621339606662|0.1354579372321625|0.2614922453217398|25.224296492977636|8.135336813938665|17.545452256576525|94.32387312186972|92.70057639388784|-698.5356108020361|7|-0.1193484716060958|0.2611816375146897|-0.4549895538782676|True|Moderate|79.7209814201168
2026-02-04|ABB Ltd|ABB6N13Y755|755.0|2026-02-13|118|0.8978102189781022|85.77281751824819|80-100|0.8978102189781022|69.74|0.655036833061778|60-70%|77.58608692954918|3.334007748008972|9.846448305717374|2.8635434260236465|0.9846621339606662|0.1354579372321625|0.2614922453217398|25.224296492977636|8.135336813938665|17.545452256576525|94.32387312186972|92.70057639388784|-602.5829170105476|7|-0.15415347313836553|0.311187396872728|-0.5409405674605682|False|Weak|75.63825041221298
2026-02-04|ABB Ltd|ABB6N13Y760|760.0|2026-02-13|202|0.847457627118644|82.0008813559322|80-100|0.856|69.74|0.6295087087496626|60-70%|77.58608692954918|3.334007748008972|9.846448305717374|2.8635434260236465|0.9846621339606662|0.1354579372321625|0.2614922453217398|25.224296492977636|8.135336813938665|17.545452256576525|94.32387312186972|92.70057639388784|-506.6302232190591|7|-0.19479405028759544|0.3611303770736498|-0.6262097659654244|False|Weak|72.47587611544922
2026-02-04|ABB Ltd|ABB6N13Y765|765.0|2026-02-13|305|0.856|82.428|80-100|0.856|69.74|0.5998283645780289|50-60%|77.58608692954918|3.334007748008972|9.846448305717374|2.8635434260236465|0.9846621339606662|0.1354579372321625|0.2614922453217398|25.224296492977636|8.135336813938665|17.545452256576525|94.32387312186972|92.70057639388784|-410.6775294275705|7|-0.24103193378478527|0.40840417822179476|-0.7061617872774149|False|Weak|71.20541822890144
2026-02-04|ABB Ltd|ABB6N13Y770|770.0|2026-02-13|435|0.7876106194690266|77.61424525916561|70-80|0.8095238095238095|69.74|0.5863489898016181|50-60%|77.58608692954918|3.334007748008972|9.846448305717374|2.8635434260236465|0.9846621339606662|0.1354579372321625|0.2614922453217398|25.224296492977636|8.135336813938665|17.545452256576525|94.32387312186972|92.70057639388784|-314.724835636082|7|-0.292314886701534|0.4503152759154011|-0.77603536890975|False|Weak|68.12457211966371
2026-02-04|ABB Ltd|ABB6N13Y775|775.0|2026-02-13|600|0.8095238095238095|78.70990476190477|70-80|0.8095238095238095|69.74|0.5378740209988698|50-60%|77.58608692954918|3.334007748008972|9.846448305717374|2.8635434260236465|0.9846621339606662|0.1354579372321625|0.2614922453217398|25.224296492977636|8.135336813938665|17.545452256576525|94.32387312186972|92.70057639388784|-218.77214184459345|7|-0.34778986289227026|0.48434480121420476|-0.8314097632391895|False|Weak|66.24865343089587
2026-02-04|ABB Ltd|ABB6N13Y780|780.0|2026-02-13|777|0.7815126050420168|76.46900840336136|70-80|0.7815126050420168|69.74|0.4764643223047017|<50%|77.58608692954918|3.334007748008972|9.846448305717374|2.8635434260236465|0.9846621339606662|0.1354579372321625|0.2614922453217398|25.224296492977636|8.135336813938665|17.545452256576525|94.32387312186972|92.70057639388784|-122.81944805310489|7|-0.4063466600302254|0.5084054798743742|-0.8686596317547036|False|Weak|62.05772031691576
2026-02-04|ABB Ltd|ABB6N13Y785|785.0|2026-02-13|1015|0.7142857142857143|71.09085714285715|70-80|0.7142857142857143|69.74|0.3322995520562605|<50%|77.58608692954918|3.334007748008972|9.846448305717374|2.8635434260236465|0.9846621339606662|0.1354579372321625|0.2614922453217398|25.224296492977636|8.135336813938665|17.545452256576525|94.32387312186972|92.70057639388784|-26.866754261616357|7|-0.46668812456021913|0.5210564403943548|-0.8853321806972017|False|Weak|52.1604061742416
2026-02-04|ABB Ltd|ABB6N27Y720|720.0|2026-02-27|45|0.9198113207547168|87.74992552678694|80-100|0.9270453163017032|69.74|0.6114095930647444|60-70%|77.58608692954918|3.334007748008972|9.846448305717374|2.8635434260236465|0.9846621339606662|0.1354579372321625|0.2614922453217398|25.224296492977636|8.135336813938665|17.545452256576525|94.32387312186972|92.70057639388784|-817.6732799547931|17|-0.07748665020767284|0.2963979083616002|-0.21046755109893406|False|Weak|74.4454424166307
2026-02-04|ABB Ltd|ABB6N27Y730|730.0|2026-02-27|132|0.8926174496644296|86.34746752454379|80-100|0.9256198347107438|69.74|0.5769540501289361|50-60%|77.58608692954918|3.334007748008972|9.846448305717374|2.8635434260236465|0.9846621339606662|0.1354579372321625|0.2614922453217398|25.224296492977636|8.135336813938665|17.545452256576525|94.32387312186972|92.70057639388784|-694.5297136965411|17|-0.11318590549098695|0.3919942560965323|-0.2772909963794421|False|Weak|72.0214362687187
2026-02-04|ABB Ltd|ABB6N27Y740|740.0|2026-02-27|258|0.8974358974358975|85.81979487179487|80-100|0.9|69.74|0.53639276555303|50-60%|77.58608692954918|3.334007748008972|9.846448305717374|2.8635434260236465|0.9846621339606662|0.1354579372321625|0.2614922453217398|25.224296492977636|8.135336813938665|17.545452256576525|94.32387312186972|92.70057639388784|-571.3861474382891|17|-0.15860116316265843|0.494121117516622|-0.34795474531848586|False|Weak|69.72953571354893
2026-02-04|ABB Ltd|ABB6N27Y750|750.0|2026-02-27|428|0.8727272727272727|84.6431871657754|80-100|0.9019607843137256|69.74|0.48949226179535676|<50%|77.58608692954918|3.334007748008972|9.846448305717374|2.8635434260236465|0.9846621339606662|0.1354579372321625|0.2614922453217398|25.224296492977636|8.135336813938665|17.545452256576525|94.32387312186972|92.70057639388784|-448.24258118003706|17|-0.21374273821201523|0.594774084105161|-0.41656055374412143|False|Weak|66.79620667265554
2026-02-04|ABB Ltd|ABB6N27Y760|760.0|2026-02-27|662|0.8598130841121495|82.73304672897197|80-100|0.8598130841121495|69.74|0.4740665759912338|<50%|77.58608692954918|3.334007748008972|9.846448305717374|2.8635434260236465|0.9846621339606662|0.1354579372321625|0.2614922453217398|25.224296492977636|8.135336813938665|17.545452256576525|94.32387312186972|92.70057639388784|-325.09901492178506|17|-0.27775681932466745|0.6848763718193172|-0.47650339379385515|False|Weak|65.06985216404767
2026-02-04|ABB Ltd|ABB6N27Y770|770.0|2026-02-27|960|0.7475728155339806|75.07664077669904|70-80|0.7916666666666666|69.74|0.39014777905655235|<50%|77.58608692954918|3.334007748008972|9.846448305717374|2.8635434260236465|0.9846621339606662|0.1354579372321625|0.2614922453217398|25.224296492977636|8.135336813938665|17.545452256576525|94.32387312186972|92.70057639388784|-201.95544866353302|17|-0.3489335521546011|0.7557073133787084|-0.5215221008791894|False|Weak|57.04570934117714
2026-02-04|ABB Ltd|ABB6N27Y780|780.0|2026-02-27|1345|0.7446808510638298|73.52246808510637|70-80|0.7446808510638298|69.74|0.2736820748934792|<50%|77.58608692954918|3.334007748008972|9.846448305717374|2.8635434260236465|0.9846621339606662|0.1354579372321625|0.2614922453217398|25.224296492977636|8.135336813938665|17.545452256576525|94.32387312186972|92.70057639388784|-78.81188240528101|17|-0.42485756181354806|0.800352741817748|-0.5467526310622238|False|Weak|50.445337787227146
2026-02-04|ABB Ltd|ABB6N730|730.0|2026-02-20|10|0.9696969696969696|91.52375757575757|80-100|0.9696969696969696|69.74|0.7525151884277166|70-80%|77.58608692954918|3.334007748008972|9.846448305717374|2.8635434260236465|0.9846621339606662|0.1354579372321625|0.2614922453217398|25.224296492977636|8.135336813938665|17.545452256576525|94.32387312186972|92.70057639388784|-826.6557069767009|12|-0.07815036031424273|0.25064127689194904|-0.25358417436305|True|Moderate|83.38763820926462
2026-02-04|ABB Ltd|ABB6N740|740.0|2026-02-20|100|0.9338235294117648|88.6538823529412|80-100|0.9338235294117648|69.74|0.6231827204780582|60-70%|77.58608692954918|3.334007748008972|9.846448305717374|2.8635434260236465|0.9846621339606662|0.1354579372321625|0.2614922453217398|25.224296492977636|8.135336813938665|17.545452256576525|94.32387312186972|92.70057639388784|-680.0855461652291|12|-0.12135745279063914|0.34601179344923094|-0.3487545497191459|False|Weak|75.4860772003735
2026-02-04|ABB Ltd|ABB6N750|750.0|2026-02-20|235|0.8627450980392157|82.96760784313727|80-100|0.8627450980392157|69.74|0.5930280124641161|50-60%|77.58608692954918|3.334007748008972|9.846448305717374|2.8635434260236465|0.9846621339606662|0.1354579372321625|0.2614922453217398|25.224296492977636|8.135336813938665|17.545452256576525|94.32387312186972|92.70057639388784|-533.5153853537572|12|-0.17821741622151555|0.44748507234089474|-0.448940593966865|False|Weak|71.13520454477444
