date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-12|AAK AB|AAK6O245|245.0|2026-03-20|1990|0.5609756097560976|66.8400730308259|60-70|0.9063097514340344|58.01|0.6251918877890059|60-70%|42.16643013529829|-7.63579588190791|0.48194222596428316|-0.7521772041668979|0.32911940881817353|-0.0358597953534662|0.3446261931667536|19.40642861538834|-3.0565511714956735|5.398915963635308|24.16107382550331|36.91275167785226|-48.83755227681426|26|-0.40894661503959445|0.3094820926196661|-0.13598414554530505|64.67963090486325|4.320884251925314|0.06680440490269446|False|Weak
2026-02-12|AAK AB|AAK6P205|205.0|2026-04-17|300|1.0|91.602|80-100|1.0|58.01|0.9764938088871912|90%+|42.16643013529829|-7.63579588190791|0.48194222596428316|-0.7521772041668979|0.32911940881817353|-0.0358597953534662|0.3446261931667536|19.40642861538834|-3.0565511714956735|5.398915963635308|24.16107382550331|36.91275167785226|-538.0980592844741|44|-0.027102539280270583|0.0647976538370561|-0.017575133214719908|94.62569044435956|6.047380888719118|0.06390844664192978|False|Weak
2026-02-12|AAK AB|AAK6P210|210.0|2026-04-17|425|0.9622641509433962|89.71520754716981|80-100|1.0|58.01|0.9753389731954591|90%+|42.16643013529829|-7.63579588190791|0.48194222596428316|-0.7521772041668979|0.32911940881817353|-0.0358597953534662|0.3446261931667536|19.40642861538834|-3.0565511714956735|5.398915963635308|24.16107382550331|36.91275167785226|-475.5285175072096|44|-0.04508365993808785|0.09837274185231187|-0.026556315425410443|93.62455243335786|7.8186897723761035|0.0835111043969098|False|Weak
2026-02-12|AAK AB|AAK6P215|215.0|2026-04-17|625|0.9047619047619048|85.92546109175379|80-100|0.9695121951219512|58.01|0.9874020881079705|90%+|42.16643013529829|-7.63579588190791|0.48194222596428316|-0.7521772041668979|0.32911940881817353|-0.0358597953534662|0.3446261931667536|19.40642861538834|-3.0565511714956735|5.398915963635308|24.16107382550331|36.91275167785226|-412.95897572994517|44|-0.07088037656639193|0.1404827663408243|-0.03771617144798434|92.33283495127542|12.814747719043254|0.1387886305646921|False|Weak
2026-02-12|AAK AB|AAK6P220|220.0|2026-04-17|825|0.875|84.43736585365855|80-100|0.9695121951219512|58.01|0.9841331805449454|90%+|42.16643013529829|-7.63579588190791|0.48194222596428316|-0.7521772041668979|0.32911940881817353|-0.0358597953534662|0.3446261931667536|19.40642861538834|-3.0565511714956735|5.398915963635308|24.16107382550331|36.91275167785226|-350.38943395268075|44|-0.1057970368566904|0.18946656590347696|-0.050538789116546315|91.42534195407654|13.97595220083599|0.15286737683580323|False|Weak
2026-02-12|AAK AB|AAK6P225|225.0|2026-04-17|850|0.8823529411764706|84.80501291248207|80-100|0.9695121951219512|58.01|0.9740938271626712|90%+|42.16643013529829|-7.63579588190791|0.48194222596428316|-0.7521772041668979|0.32911940881817353|-0.0358597953534662|0.3446261931667536|19.40642861538834|-3.0565511714956735|5.398915963635308|24.16107382550331|36.91275167785226|-287.8198921754163|44|-0.15055207147199934|0.2422103956622343|-0.06411244341609701|91.10719781437459|12.604369803785048|0.13834658628691104|False|Weak
2026-02-12|AAK AB|AAK6P230|230.0|2026-04-17|1110|0.8055555555555556|79.06907032079882|70-80|0.9063097514340344|58.01|0.941103122904674|90%+|42.16643013529829|-7.63579588190791|0.48194222596428316|-0.7521772041668979|0.32911940881817353|-0.0358597953534662|0.3446261931667536|19.40642861538834|-3.0565511714956735|5.398915963635308|24.16107382550331|36.91275167785226|-225.2503503981519|44|-0.20506318403588703|0.2944880422204087|-0.07723305155479379|86.58969130563311|15.04124196966859|0.17370707462829446|False|Weak
2026-02-12|AAK AB|AAK6P235|235.0|2026-04-17|1490|0.7221111111111111|73.30996519410978|70-80|0.8534136546184738|58.01|0.8126003339178964|80-90%|42.16643013529829|-7.63579588190791|0.48194222596428316|-0.7521772041668979|0.32911940881817353|-0.0358597953534662|0.3446261931667536|19.40642861538834|-3.0565511714956735|5.398915963635308|24.16107382550331|36.91275167785226|-162.6808086208875|44|-0.2683538988418255|0.34159223648834813|-0.08858685926689527|77.28499929294972|7.950068197679869|0.1028668987567049|False|Weak
2026-02-12|AAK AB|AAK6P240|240.0|2026-04-17|2010|0.628076923076923|65.26391066997517|60-70|0.7419354838709677|58.01|0.7293768514261686|70-80%|42.16643013529829|-7.63579588190791|0.48194222596428316|-0.7521772041668979|0.32911940881817353|-0.0358597953534662|0.3446261931667536|19.40642861538834|-3.0565511714956735|5.398915963635308|24.16107382550331|36.91275167785226|-100.11126684362307|44|-0.3386093886487651|0.3791071287702046|-0.09696876026705112|69.10079790629601|7.673774472641682|0.11105189382975994|False|Weak
2026-02-12|AAK AB|AAK6P245|245.0|2026-04-17|2690|0.5062857142857142|56.36318836915296|50-60|0.6482300884955752|58.01|0.5372959215588907|50-60%|42.16643013529829|-7.63579588190791|0.48194222596428316|-0.7521772041668979|0.32911940881817353|-0.0358597953534662|0.3446261931667536|19.40642861538834|-3.0565511714956735|5.398915963635308|24.16107382550331|36.91275167785226|-37.54172506635865|44|-0.4133720241910914|0.4036311632151259|-0.10148227814249845|55.046390262521015|2.6335962132638855|0.047843213709455545|True|Moderate
2026-02-12|ABB Ltd|ABB6N13Y800|800.0|2026-02-13|90||20.08857142857143|<50||70.31|0.8289111034133839|80-90%|78.12684940269193|1.4590767490715848|5.781266040893048|-1.6202736990383464|0.8434026346727503|0.14102672649789752|0.27440375817360935|34.677919657957254|5.154940471686022|16.595609967143314|96.996996996997|95.06538643034087|-478.5233326669817|1|-0.24371742843979521|0.15967564341069249|-1.9722644469030006|51.48984088495491|62.80253891276696|1.2197073798128122|False|Weak
2026-02-12|ABB Ltd|ABB6N13Y805|805.0|2026-02-13|253||20.08857142857143|<50||70.31|0.7188963545575842|70-80%|78.12684940269193|1.4590767490715848|5.781266040893048|-1.6202736990383464|0.8434026346727503|0.14102672649789752|0.27440375817360935|34.677919657957254|5.154940471686022|16.595609967143314|96.996996996997|95.06538643034087|-200.31209274431865|1|-0.38255897991006393|0.1943392927682998|-2.392006541755582|45.989103442164925|51.801064027186996|1.1263769056148505|False|Weak
2026-02-12|ABB Ltd|ABB6N27Y760|760.0|2026-02-27|42|0.9536082474226804|90.35065979381443|80-100|0.9536082474226804|70.31|0.8467759468966415|80-90%|78.12684940269193|1.4590767490715848|5.781266040893048|-1.6202736990383464|0.8434026346727503|0.14102672649789752|0.27440375817360935|34.677919657957254|5.154940471686022|16.595609967143314|96.996996996997|95.06538643034087|-815.3509736500854|11|-0.10787079271265343|0.3132329694719611|-0.34529603426209027|87.51412724173929|5.673065104150282|0.06482456356423047|False|Weak
2026-02-12|ABB Ltd|ABB6N27Y770|770.0|2026-02-27|165|0.9098360655737704|86.84888524590163|80-100|0.9098360655737704|70.31|0.8511026196110383|80-90%|78.12684940269193|1.4590767490715848|5.781266040893048|-1.6202736990383464|0.8434026346727503|0.14102672649789752|0.27440375817360935|34.677919657957254|5.154940471686022|16.595609967143314|96.996996996997|95.06538643034087|-647.5832835986276|11|-0.16165929226946052|0.4138264363020955|-0.45425645580725027|85.97957360350273|1.7386232847977965|0.02022135272286308|True|Moderate
2026-02-12|ABB Ltd|ABB6N27Y780|780.0|2026-02-27|355|0.8489469065379552|81.97775252303641|80-100|0.8489469065379552|70.31|0.8141834648611898|80-90%|78.12684940269193|1.4590767490715848|5.781266040893048|-1.6202736990383464|0.8434026346727503|0.14102672649789752|0.27440375817360935|34.677919657957254|5.154940471686022|16.595609967143314|96.996996996997|95.06538643034087|-479.8155935471698|11|-0.2294617300256805|0.5123072317840583|-0.5593910686385873|81.6980495045777|0.5594060369174372|0.006847238585372746|True|Strong
2026-02-12|ABB Ltd|ABB6N27Y790|790.0|2026-02-27|628|0.8947368421052632|85.64094736842105|80-100|0.8947368421052632|70.31|0.7375379957292904|70-80%|78.12684940269193|1.4590767490715848|5.781266040893048|-1.6202736990383464|0.8434026346727503|0.14102672649789752|0.27440375817360935|34.677919657957254|5.154940471686022|16.595609967143314|96.996996996997|95.06538643034087|-312.0479034957119|11|-0.3096907052920791|0.5957463768122405|-0.6461451227123161|79.69737347067505|11.887147795492012|0.14915357028504753|False|Weak
2026-02-12|ABB Ltd|ABB6N27Y800|800.0|2026-02-27|990|0.8452380952380952|81.68104761904762|80-100|0.8452380952380952|70.31|0.6204866903146099|60-70%|78.12684940269193|1.4590767490715848|5.781266040893048|-1.6202736990383464|0.8434026346727503|0.14102672649789752|0.27440375817360935|34.677919657957254|5.154940471686022|16.595609967143314|96.996996996997|95.06538643034087|-144.28021344425412|11|-0.3990133654561649|0.6522586371163505|-0.7013213732209479|71.8648583252543|19.63237858758663|0.27318468365626125|False|Weak
2026-02-12|ABB Ltd|ABB6N775|775.0|2026-02-20|35|0.90625|86.562|80-100|0.90625|70.31|0.8596631234347001|80-90%|78.12684940269193|1.4590767490715848|5.781266040893048|-1.6202736990383464|0.8434026346727503|0.14102672649789752|0.27440375817360935|34.677919657957254|5.154940471686022|16.595609967143314|96.996996996997|95.06538643034087|-763.2526479396598|6|-0.12755830292241244|0.26049496768018204|-0.530178594684391|86.26415617173501|0.5956876565299893|0.006905390175545125|True|Strong
2026-02-12|ABB Ltd|ABB6N780|780.0|2026-02-20|110|0.9|86.062|80-100|0.9|70.31|0.8593361832940953|80-90%|78.12684940269193|1.4590767490715848|5.781266040893048|-1.6202736990383464|0.8434026346727503|0.14102672649789752|0.27440375817360935|34.677919657957254|5.154940471686022|16.595609967143314|96.996996996997|95.06538643034087|-649.673384853401|6|-0.16569906787956445|0.31056796135921794|-0.6307335751377313|85.99780916470476|0.12838167059045702|0.001492848153196296|True|Strong
2026-02-12|ABB Ltd|ABB6N785|785.0|2026-02-20|198|0.8512396694214877|82.16117355371901|80-100|0.8512396694214877|70.31|0.8414548905535728|80-90%|78.12684940269193|1.4590767490715848|5.781266040893048|-1.6202736990383464|0.8434026346727503|0.14102672649789752|0.27440375817360935|34.677919657957254|5.154940471686022|16.595609967143314|96.996996996997|95.06538643034087|-536.0941217671422|6|-0.2102197323734747|0.35980882611799947|-0.7289153028948997|83.15333130453814|1.9843155016382639|0.02386333139644122|True|Moderate
2026-02-12|ABB Ltd|ABB6N790|790.0|2026-02-20|310|0.8582677165354331|82.72341732283464|80-100|0.8582677165354331|70.31|0.8013312249767968|80-90%|78.12684940269193|1.4590767490715848|5.781266040893048|-1.6202736990383464|0.8434026346727503|0.14102672649789752|0.27440375817360935|34.677919657957254|5.154940471686022|16.595609967143314|96.996996996997|95.06538643034087|-422.5148586808833|6|-0.26073916691063515|0.40530174936743696|-0.8186822045046989|81.42826991025716|2.590294825154956|0.03181075599432168|True|Moderate
2026-02-12|ABB Ltd|ABB6N795|795.0|2026-02-20|452|0.8305084745762712|80.50267796610169|80-100|0.8305084745762712|70.31|0.7774726323619918|70-80%|78.12684940269193|1.4590767490715848|5.781266040893048|-1.6202736990383464|0.8434026346727503|0.14102672649789752|0.27440375817360935|34.677919657957254|5.154940471686022|16.595609967143314|96.996996996997|95.06538643034087|-308.9355955946245|6|-0.31649739952498057|0.4441247044574169|-0.8940166226971391|79.12497060115044|2.7554147299024976|0.034823579825285084|True|Moderate
2026-02-12|ABB Ltd|ABB6N800|800.0|2026-02-20|625|0.7868852459016393|77.01281967213114|70-80|0.7868852459016393|70.31|0.707497029266434|70-80%|78.12684940269193|1.4590767490715848|5.781266040893048|-1.6202736990383464|0.8434026346727503|0.14102672649789752|0.27440375817360935|34.677919657957254|5.154940471686022|16.595609967143314|96.996996996997|95.06538643034087|-195.35633250836568|6|-0.37638501867737595|0.473668204407119|-0.9495862714041802|73.88126129938726|6.26311674548775|0.08477273716413519|False|Weak
2026-02-12|ABB Ltd|ABB6N805|805.0|2026-02-20|838|0.7090909090909091|70.78927272727272|70-80|0.7090909090909091|70.31|0.6428268512666733|60-70%|78.12684940269193|1.4590767490715848|5.781266040893048|-1.6202736990383464|0.8434026346727503|0.14102672649789752|0.27440375817360935|34.677919657957254|5.154940471686022|16.595609967143314|96.996996996997|95.06538643034087|-81.77706942210686|6|-0.4390119902810945|0.4919312022555053|-0.9813542503678081|67.53597892697002|6.5065876006053855|0.09634253776999782|False|Weak
2026-02-12|ABB Ltd|ABB6O06Y740|740.0|2026-03-06|15|0.9860724233983288|92.9477938718663|80-100|0.9860724233983288|70.31|0.8414548905535728|80-90%|78.12684940269193|1.4590767490715848|5.781266040893048|-1.6202736990383464|0.8434026346727503|0.14102672649789752|0.27440375817360935|34.677919657957254|5.154940471686022|16.595609967143314|96.996996996997|95.06538643034087|-954.2645529347345|16|-0.07090615169791308|0.27628674968818073|-0.2088280072283264|88.54664146361179|8.802304816509022|0.09940868079255524|False|Weak
2026-02-12|ABB Ltd|ABB6O06Y750|750.0|2026-03-06|95|0.9209302325581395|87.87710666922929|80-100|0.9256198347107438|70.31|0.8493005775930179|80-90%|78.12684940269193|1.4590767490715848|5.781266040893048|-1.6202736990383464|0.8434026346727503|0.14102672649789752|0.27440375817360935|34.677919657957254|5.154940471686022|16.595609967143314|96.996996996997|95.06538643034087|-815.158932973403|16|-0.1045594914116379|0.36936051448218776|-0.2781866890772571|86.40358221426554|2.947048909927503|0.034107948240147554|True|Moderate
2026-02-12|ABB Ltd|ABB6O06Y760|760.0|2026-03-06|212|0.9256198347107438|88.11158677685951|80-100|0.9256198347107438|70.31|0.8431117772865706|80-90%|78.12684940269193|1.4590767490715848|5.781266040893048|-1.6202736990383464|0.8434026346727503|0.14102672649789752|0.27440375817360935|34.677919657957254|5.154940471686022|16.595609967143314|96.996996996997|95.06538643034087|-676.0533130120715|16|-0.14784279982342635|0.47048066940679084|-0.352855328817041|86.21138225275828|3.8004090482024537|0.044082451167065724|True|Moderate
2026-02-12|ABB Ltd|ABB6O06Y770|770.0|2026-03-06|375|0.8727272727272727|84.81374825174825|80-100|0.903846153846154|70.31|0.8271695114576023|80-90%|78.12684940269193|1.4590767490715848|5.781266040893048|-1.6202736990383464|0.8434026346727503|0.14102672649789752|0.27440375817360935|34.677919657957254|5.154940471686022|16.595609967143314|96.996996996997|95.06538643034087|-536.94769305074|16|-0.20095431591553403|0.5720500871702553|-0.42686782963944175|83.76534969875425|2.096797105988017|0.025031795527968772|True|Moderate
2026-02-12|ABB Ltd|ABB6O06Y780|780.0|2026-03-06|607|0.8636363636363636|83.15290909090909|80-100|0.8636363636363636|70.31|0.7535881128757491|70-80%|78.12684940269193|1.4590767490715848|5.781266040893048|-1.6202736990383464|0.8434026346727503|0.14102672649789752|0.27440375817360935|34.677919657957254|5.154940471686022|16.595609967143314|96.996996996997|95.06538643034087|-397.8420730894084|16|-0.2632420524819751|0.6651045505007943|-0.4932724767730859|79.255860189242|7.794097803334182|0.0983409653838081|False|Weak
2026-02-12|ABB Ltd|ABB6O06Y790|790.0|2026-03-06|898|0.7547169811320755|75.6122820462945|70-80|0.7938144329896907|70.31|0.70948105538899|70-80%|78.12684940269193|1.4590767490715848|5.781266040893048|-1.6202736990383464|0.8434026346727503|0.14102672649789752|0.27440375817360935|34.677919657957254|5.154940471686022|16.595609967143314|96.996996996997|95.06538643034087|-258.7364531280769|16|-0.33317732462734784|0.7406904643569279|-0.5452118814884358|73.28019379259675|4.664176507395496|0.06364852855870452|False|Weak
2026-02-12|ABB Ltd|ABB6O06Y800|800.0|2026-03-06|1280|0.75|74.062|70-80|0.75|70.31|0.5572339907304688|50-60%|78.12684940269193|1.4590767490715848|5.781266040893048|-1.6202736990383464|0.8434026346727503|0.14102672649789752|0.27440375817360935|34.677919657957254|5.154940471686022|16.595609967143314|96.996996996997|95.06538643034087|-119.63083316674542|16|-0.4084731243808714|0.7913501431903269|-0.5770729157335771|64.89269953652344|18.33860092695312|0.2825988294204287|False|Weak
2026-02-12|ABB Ltd|ABB6O660|660.0|2026-03-20|7|1.0|94.062|80-100|1.0|70.31|0.6976574044158831|60-70%|78.12684940269193|1.4590767490715848|5.781266040893048|-1.6202736990383464|0.8434026346727503|0.14102672649789752|0.27440375817360935|34.677919657957254|5.154940471686022|16.595609967143314|96.996996996997|95.06538643034087|-1621.5741140938642|26|-0.004560887884106061|0.03460059575484297|-0.01618454745455563|81.91387022079415|24.29625955841169|0.2966073937530056|False|Weak
2026-02-12|ABB Ltd|ABB6O710|710.0|2026-03-20|2|1.0|94.062|80-100|1.0|70.31|0.8269092827353882|80-90%|78.12684940269193|1.4590767490715848|5.781266040893048|-1.6202736990383464|0.8434026346727503|0.14102672649789752|0.27440375817360935|34.677919657957254|5.154940471686022|16.595609967143314|96.996996996997|95.06538643034087|-1075.956982837517|26|-0.044746807008749584|0.24507280983205298|-0.11336970218299386|88.37646413676941|11.371071726461182|0.128666289577546|False|Weak
2026-02-12|ABB Ltd|ABB6O720|720.0|2026-03-20|60|1.0|94.062|80-100|1.0|70.31|0.8343791211657419|80-90%|78.12684940269193|1.4590767490715848|5.781266040893048|-1.6202736990383464|0.8434026346727503|0.14102672649789752|0.27440375817360935|34.677919657957254|5.154940471686022|16.595609967143314|96.996996996997|95.06538643034087|-966.8335565862476|26|-0.06376629034923396|0.32445350693358954|-0.14962765636041986|88.7499560582871|10.624087883425815|0.119708091758923|False|Weak
2026-02-12|ABB Ltd|ABB6O740|740.0|2026-03-20|230|0.9885057471264368|93.14245977011494|80-100|0.9885057471264368|70.31|0.8315383035120002|80-90%|78.12684940269193|1.4590767490715848|5.781266040893048|-1.6202736990383464|0.8434026346727503|0.14102672649789752|0.27440375817360935|34.677919657957254|5.154940471686022|16.595609967143314|96.996996996997|95.06538643034087|-748.5867040837087|26|-0.11846297298165276|0.5148567353384992|-0.2356585991532947|88.14814506065747|9.988629418914925|0.11331638813319826|False|Weak
2026-02-12|ABB Ltd|ABB6O750|750.0|2026-03-20|365|0.918032786885246|88.24935362997658|80-100|0.9428571428571428|70.31|0.8149796473028463|80-90%|78.12684940269193|1.4590767490715848|5.781266040893048|-1.6202736990383464|0.8434026346727503|0.14102672649789752|0.27440375817360935|34.677919657957254|5.154940471686022|16.595609967143314|96.996996996997|95.06538643034087|-639.4632778324392|26|-0.15492219013013114|0.6186966806937482|-0.2818886929430624|84.8736591801306|6.751388899691946|0.07954633940505872|False|Weak
2026-02-12|ABB Ltd|ABB6O760|760.0|2026-03-20|535|0.8947368421052632|85.64094736842105|80-100|0.8947368421052632|70.31|0.7772876460314723|70-80%|78.12684940269193|1.4590767490715848|5.781266040893048|-1.6202736990383464|0.8434026346727503|0.14102672649789752|0.27440375817360935|34.677919657957254|5.154940471686022|16.595609967143314|96.996996996997|95.06538643034087|-530.3398515811698|26|-0.19749413651516717|0.7216349385244827|-0.32704613468148624|81.68485598578414|7.912182765273826|0.09686229680873536|False|Weak
2026-02-12|ABB Ltd|ABB6O780|780.0|2026-03-20|1035|0.8070175438596491|78.62340350877191|70-80|0.8070175438596491|70.31|0.6731598678230096|60-70%|78.12684940269193|1.4590767490715848|5.781266040893048|-1.6202736990383464|0.8434026346727503|0.14102672649789752|0.27440375817360935|34.677919657957254|5.154940471686022|16.595609967143314|96.996996996997|95.06538643034087|-312.0929990786309|26|-0.2990504304219042|0.9017612187718421|-0.40322246846280446|72.96969514553643|11.307416726470947|0.15496044904557374|False|Weak
2026-02-12|ABB Ltd|ABB6O800|800.0|2026-03-20|1770|0.6779661016949152|68.29928813559322|60-70|0.6779661016949152|70.31|0.4745448171913488|<50%|78.12684940269193|1.4590767490715848|5.781266040893048|-1.6202736990383464|0.8434026346727503|0.14102672649789752|0.27440375817360935|34.677919657957254|5.154940471686022|16.595609967143314|96.996996996997|95.06538643034087|-93.84614657609197|26|-0.4161115763869353|1.013174940530893|-0.4445998178726895|57.876884927364046|20.84480641645834|0.3601577113664417|False|Weak
2026-02-12|ABB Ltd|ABB6P580|580.0|2026-04-17|6|0.9806201550387597|92.51161240310077|80-100|0.9806201550387597|70.31|0.650354308706051|60-70%|78.12684940269193|1.4590767490715848|5.781266040893048|-1.6202736990383464|0.8434026346727503|0.14102672649789752|0.27440375817360935|34.677919657957254|5.154940471686022|16.595609967143314|96.996996996997|95.06538643034087|-1917.5846972881632|44|-0.0005132671701807827|0.006152071619570272|-0.0016969387750233444|78.77352163685293|27.476181532495673|0.34879971037934887|False|Weak
2026-02-12|ABB Ltd|ABB6P600|600.0|2026-04-17|20|0.9806201550387597|92.51161240310077|80-100|0.9806201550387597|70.31|0.650354308706051|60-70%|78.12684940269193|1.4590767490715848|5.781266040893048|-1.6202736990383464|0.8434026346727503|0.14102672649789752|0.27440375817360935|34.677919657957254|5.154940471686022|16.595609967143314|96.996996996997|95.06538643034087|-1749.8170072367054|44|-0.001545086267726306|0.016938806422853427|-0.004658855483466287|78.77352163685293|27.476181532495673|0.34879971037934887|False|Weak
