date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-02|AAK AB|AAK6O205|205.0|2026-03-20|350|0.9866666666666668|90.76533333333334|80-100|1.0|57.16|0.9403259471596673|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.3211942188159003|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-842.3042587735706|34|-0.00591068551062901|0.01264844111763148|-0.00452715800587482|True|Strong|92.39896402465004
2026-02-02|AAK AB|AAK6O210|210.0|2026-03-20|500|0.918032786885246|87.3336393442623|80-100|1.0|57.16|0.9487225223301877|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.3211942188159003|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-742.0299422529074|34|-0.013846362326051409|0.026648122354816454|-0.00950827855045987|True|Strong|91.10294578864054
2026-02-02|AAK AB|AAK6O215|215.0|2026-03-20|675|0.9285714285714286|87.86057142857143|80-100|1.0|57.16|0.9679976602080339|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.3211942188159003|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-641.7556257322442|34|-0.029164069231173984|0.05010489245331101|-0.017810942076980713|True|Strong|92.33016872468741
2026-02-02|AAK AB|AAK6O220|220.0|2026-03-20|900|0.8125|82.057|80-100|1.0|57.16|0.968215100642831|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.3211942188159003|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-541.4813092115811|34|-0.05570075554314602|0.08470321432447107|-0.02997230045707861|True|Strong|89.43925503214155
2026-02-02|AAK AB|AAK6O225|225.0|2026-03-20|930|0.8863636363636364|84.8369398090494|80-100|0.969558599695586|57.16|0.928587377256504|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.3211942188159003|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-441.2069926909179|34|-0.09724711834732602|0.12962498257721214|-0.04560877646449883|True|Strong|88.8478387673499
2026-02-02|AAK AB|AAK6O230|230.0|2026-03-20|1230|0.78|79.51875799086758|70-80|0.969558599695586|57.16|0.9255447998815957|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.3211942188159003|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-340.93267617025475|34|-0.15640467553936033|0.18070721472227574|-0.06312997030047861|True|Moderate|86.03661898951358
2026-02-02|AAK AB|AAK6O235|235.0|2026-03-20|1630|0.813953488372093|81.21643240947223|80-100|0.969558599695586|57.16|0.8870828499616353|80-90%|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.3211942188159003|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-240.6583596495916|34|-0.2334640073455838|0.23082231525377817|-0.07990209674165118|True|Strong|84.96235870281788
2026-02-02|AAK AB|AAK6O240|240.0|2026-03-20|2190|0.6486486486486487|72.01378308178309|70-80|0.9383116883116884|57.16|0.7051253495662402|70-80%|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.3211942188159003|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-140.38404312892843|34|-0.32579209569418077|0.2715950409680177|-0.09289283981375276|True|Moderate|71.26315901920356
2026-02-02|AAK AB|AAK6O245|245.0|2026-03-20|2910|0.5833333333333334|66.20988911155645|60-70|0.8537074148296593|57.16|0.6408714071621874|60-70%|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.3211942188159003|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-40.10972660826526|34|-0.4280550213155393|0.2958422994070565|-0.09956498748058959|False|Weak|65.1485149138876
2026-02-02|AAK AB|AAK6P205|205.0|2026-04-17|575|0.969558599695586|88.99668797564688|80-100|0.969558599695586|57.16|0.943327545194091|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.3211942188159003|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-681.0935746711822|52|-0.01933764807658267|0.043867399588649186|-0.010138483634702327|True|Strong|91.66472124752799
2026-02-02|AAK AB|AAK6P210|210.0|2026-04-17|775|0.9383116883116884|87.434342406452|80-100|0.969558599695586|57.16|0.947686043719828|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.3211942188159003|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-600.0110062579462|52|-0.034973753388969575|0.07199396023429337|-0.016568787533125323|True|Strong|91.1014733892174
2026-02-02|AAK AB|AAK6P215|215.0|2026-04-17|1000|0.90595009596929|85.81626278933209|80-100|0.969558599695586|57.16|0.9619322211282407|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.3211942188159003|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-518.9284378447103|52|-0.05903979459196995|0.10966200318508004|-0.025112085857954495|True|Strong|91.00474245107807
2026-02-02|AAK AB|AAK6P220|220.0|2026-04-17|1250|0.8537074148296593|83.20412873235054|80-100|0.969558599695586|57.16|0.9198376548206924|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.3211942188159003|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-437.8458694314743|52|-0.09354225912198977|0.15578763016269997|-0.03546284490142564|True|Strong|87.59394710720989
2026-02-02|AAK AB|AAK6P225|225.0|2026-04-17|1250|0.694|74.28135064935064|70-80|0.9383116883116884|57.16|0.914123420409098|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.3211942188159003|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-356.7633010182383|52|-0.13982714790201056|0.20733244397632278|-0.04685850894995864|True|Moderate|82.84684634513022
2026-02-02|AAK AB|AAK6P230|230.0|2026-04-17|1610|0.6490066225165563|71.06083400490651|70-80|0.90595009596929|57.16|0.8597018849823227|80-90%|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.3211942188159003|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-275.68073260500233|52|-0.1981705131244058|0.25956533353647654|-0.058151176049866526|True|Moderate|78.5155112515694
2026-02-02|AAK AB|AAK6P235|235.0|2026-04-17|2070|0.6363636363636364|65.88074274661508|60-70|0.7543520309477756|57.16|0.7248321825526127|70-80%|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.3211942188159003|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-194.59816419176636|52|-0.2675428579680529|0.3068459985871138|-0.06800127140958177|False|Weak|69.18198050093818
2026-02-02|AAK AB|AAK6P240|240.0|2026-04-17|2670|0.4786729857819905|56.18564928909953|50-60|0.694|57.16|0.6787340799268764|60-70%|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.3211942188159003|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-113.51559577853037|52|-0.34562945927303135|0.3437261041623146|-0.07514238090154518|False|Weak|62.02952864089359
2026-02-02|AAK AB|AAK6P245|245.0|2026-04-17|3410|0.5092348284960422|55.984650515711195|50-60|0.6363636363636364|57.16|0.6071454155179391|60-70%|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.3211942188159003|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-32.43302736529439|52|-0.42911269230248295|0.3660438341451875|-0.0786390684711916|False|Weak|58.34959603375255
2026-02-02|ABB Ltd|ABB6M30Y765|765.0|2026-01-30|100||19.845714285714287|<50||69.46||N/A|73.60373314252904|16.17924697419093|8.076341919265104|7.79529052059845|1.0502636685350948|0.11476459291159866|0.43525501676190137|19.295005628391937|7.825065173467621|16.787794164009277|85.13761467889915|84.89296636085632||-1||||False|N/A|
2026-02-02|ABB Ltd|ABB6N06Y740|740.0|2026-02-06|28|0.9141104294478528|88.44367531854648|80-100|0.9615384615384616|69.46|0.8858886384528784|80-90%|73.60373314252904|16.17924697419093|8.076341919265104|7.79529052059845|1.0502636685350948|0.11476459291159866|0.43525501676190137|19.295005628391937|7.825065173467621|16.787794164009277|85.13761467889915|84.89296636085632|-638.2891850052865|4|-0.0876947295520214|0.12776035552089224|-0.3936611232547355|True|Strong|88.51626958191716
2026-02-02|ABB Ltd|ABB6N06Y745|745.0|2026-02-06|102|0.910828025477707|86.85671415732092|80-100|0.9141104294478528|69.46|0.8830648531305053|80-90%|73.60373314252904|16.17924697419093|8.076341919265104|7.79529052059845|1.0502636685350948|0.11476459291159866|0.43525501676190137|19.295005628391937|7.825065173467621|16.787794164009277|85.13761467889915|84.89296636085632|-516.478271836339|4|-0.136150024059437|0.175164674407722|-0.5387006034213996|True|Strong|87.58159973518573
2026-02-02|ABB Ltd|ABB6N06Y750|750.0|2026-02-06|200|0.8796992481203008|84.32433082706766|80-100|0.881578947368421|69.46|0.8523055947501076|80-90%|73.60373314252904|16.17924697419093|8.076341919265104|7.79529052059845|1.0502636685350948|0.11476459291159866|0.43525501676190137|19.295005628391937|7.825065173467621|16.787794164009277|85.13761467889915|84.89296636085632|-394.66735866739134|4|-0.19983931955132328|0.22444749993064028|-0.6886273726316424|True|Strong|84.77744515103922
2026-02-02|ABB Ltd|ABB6N06Y755|755.0|2026-02-06|332|0.7923076923076923|78.99610641989588|70-80|0.849624060150376|69.46|0.7117189566592299|70-80%|73.60373314252904|16.17924697419093|8.076341919265104|7.79529052059845|1.0502636685350948|0.11476459291159866|0.43525501676190137|19.295005628391937|7.825065173467621|16.787794164009277|85.13761467889915|84.89296636085632|-272.85644549844375|4|-0.27816289301293184|0.2691409789909713|-0.8232609733783287|True|Moderate|75.08400104290943
2026-02-02|ABB Ltd|ABB6N06Y760|760.0|2026-02-06|495|0.7307692307692307|76.2698775968557|70-80|0.8613138686131386|69.46|0.609120580869476|60-70%|73.60373314252904|16.17924697419093|8.076341919265104|7.79529052059845|1.0502636685350948|0.11476459291159866|0.43525501676190137|19.295005628391937|7.825065173467621|16.787794164009277|85.13761467889915|84.89296636085632|-151.04553232949613|4|-0.3683992729530793|0.30241736510800465|-0.9214306705691229|False|Weak|68.59096784190164
2026-02-02|ABB Ltd|ABB6N06Y765|765.0|2026-02-06|712|0.6666666666666666|68.59519634703196|60-70|0.7123287671232876|69.46|0.35579454642333147|<50%|73.60373314252904|16.17924697419093|8.076341919265104|7.79529052059845|1.0502636685350948|0.11476459291159866|0.43525501676190137|19.295005628391937|7.825065173467621|16.787794164009277|85.13761467889915|84.89296636085632|-29.234619160548533|4|-0.46591685021712625|0.31882103374153903|-0.9663755120735398|False|Weak|52.08732549468255
2026-02-02|ABB Ltd|ABB6N13Y725|725.0|2026-02-13|83|0.8888888888888888|86.6166992215145|80-100|0.9426751592356688|69.46|0.8687780492724331|80-90%|73.60373314252904|16.17924697419093|8.076341919265104|7.79529052059845|1.0502636685350948|0.11476459291159866|0.43525501676190137|19.295005628391937|7.825065173467621|16.787794164009277|85.13761467889915|84.89296636085632|-669.1479496747529|9|-0.07402957809700306|0.16862655803529758|-0.2294584521322992|True|Strong|86.7472520743789
2026-02-02|ABB Ltd|ABB6N13Y730|730.0|2026-02-13|145|0.8761904761904762|84.97425108225109|80-100|0.9090909090909092|69.46|0.864068315861722|80-90%|73.60373314252904|16.17924697419093|8.076341919265104|7.79529052059845|1.0502636685350948|0.11476459291159866|0.43525501676190137|19.295005628391937|7.825065173467621|16.787794164009277|85.13761467889915|84.89296636085632|-587.9406742287879|9|-0.10180277483673117|0.21391804068290335|-0.2905757521853886|True|Strong|85.69054133421164
2026-02-02|ABB Ltd|ABB6N13Y735|735.0|2026-02-13|215|0.8736842105263158|83.78673684210527|80-100|0.8736842105263158|69.46|0.8243373845282658|80-90%|73.60373314252904|16.17924697419093|8.076341919265104|7.79529052059845|1.0502636685350948|0.11476459291159866|0.43525501676190137|19.295005628391937|7.825065173467621|16.787794164009277|85.13761467889915|84.89296636085632|-506.7333987828228|9|-0.136218811493527|0.26283785212100613|-0.35630066925410986|True|Strong|83.11023764746592
2026-02-02|ABB Ltd|ABB6N13Y740|740.0|2026-02-13|310|0.8271604938271605|81.05002469135802|80-100|0.86|69.46|0.7545601274530638|70-80%|73.60373314252904|16.17924697419093|8.076341919265104|7.79529052059845|1.0502636685350948|0.11476459291159866|0.43525501676190137|19.295005628391937|7.825065173467621|16.787794164009277|85.13761467889915|84.89296636085632|-425.5261233368577|9|-0.17754400879254195|0.31298585502293846|-0.4232800833798678|True|Moderate|78.2530187183322
2026-02-02|ABB Ltd|ABB6N13Y745|745.0|2026-02-13|430|0.8085106382978723|79.13234672970842|70-80|0.8271604938271605|69.46|0.7045782307640971|70-80%|73.60373314252904|16.17924697419093|8.076341919265104|7.79529052059845|1.0502636685350948|0.11476459291159866|0.43525501676190137|19.295005628391937|7.825065173467621|16.787794164009277|85.13761467889915|84.89296636085632|-344.31884789089264|9|-0.22565667793383148|0.3614333829017689|-0.4874512462295281|True|Moderate|74.79508490305906
2026-02-02|ABB Ltd|ABB6N13Y750|750.0|2026-02-13|560|0.759493670886076|78.70878880746169|70-80|0.8947368421052632|69.46|0.6428305242049355|60-70%|73.60373314252904|16.17924697419093|8.076341919265104|7.79529052059845|1.0502636685350948|0.11476459291159866|0.43525501676190137|19.295005628391937|7.825065173467621|16.787794164009277|85.13761467889915|84.89296636085632|-263.11157244492756|9|-0.280001624004079|0.40500690019338154|-0.5444387935806506|False|Weak|71.49592061397762
2026-02-02|ABB Ltd|ABB6N13Y755|755.0|2026-02-13|728|0.7590361445783133|74.61489156626506|70-80|0.7590361445783133|69.46|0.5585565240873119|50-60%|73.60373314252904|16.17924697419093|8.076341919265104|7.79529052059845|1.0502636685350948|0.11476459291159866|0.43525501676190137|19.295005628391937|7.825065173467621|16.787794164009277|85.13761467889915|84.89296636085632|-181.9042969989625|9|-0.33959149537620403|0.44064074736565906|-0.5900447639946479|False|Weak|65.23527198749812
2026-02-02|ABB Ltd|ABB6N13Y760|760.0|2026-02-13|920|0.6785714285714286|70.94557142857143|70-80|0.7708333333333334|69.46|0.47911129075565473|<50%|73.60373314252904|16.17924697419093|8.076341919265104|7.79529052059845|1.0502636685350948|0.11476459291159866|0.43525501676190137|19.295005628391937|7.825065173467621|16.787794164009277|85.13761467889915|84.89296636085632|-100.69702155299743|9|-0.40305901035840974|0.46574288069154773|-0.6207534457021022|False|Weak|59.42835025206845
2026-02-02|ABB Ltd|ABB6N13Y765|765.0|2026-02-13|1145|0.6197183098591549|63.469464788732374|60-70|0.6197183098591549|69.46|0.2983046942246512|<50%|73.60373314252904|16.17924697419093|8.076341919265104|7.79529052059845|1.0502636685350948|0.11476459291159866|0.43525501676190137|19.295005628391937|7.825065173467621|16.787794164009277|85.13761467889915|84.89296636085632|-19.489746107032357|9|-0.46875554719300694|0.4785115001051109|-0.6341650569036749|False|Weak|46.64996710559875
2026-02-02|ABB Ltd|ABB6N27Y700|700.0|2026-02-27|65|0.9270453163017032|89.99836417574089|80-100|0.9918032786885246|69.46|0.7388663845357909|70-80%|73.60373314252904|16.17924697419093|8.076341919265104|7.79529052059845|1.0502636685350948|0.11476459291159866|0.43525501676190137|19.295005628391937|7.825065173467621|16.787794164009277|85.13761467889915|84.89296636085632|-739.9926042088193|19|-0.05048869270895684|0.1816971778304318|-0.11628051987541196|True|Moderate|81.94250131465999
2026-02-02|ABB Ltd|ABB6N27Y710|710.0|2026-02-27|190|0.9270453163017032|89.61268686771675|80-100|0.9789473684210528|69.46|0.721677219433438|70-80%|73.60373314252904|16.17924697419093|8.076341919265104|7.79529052059845|1.0502636685350948|0.11476459291159866|0.43525501676190137|19.295005628391937|7.825065173467621|16.787794164009277|85.13761467889915|84.89296636085632|-628.2112440564298|19|-0.08204455702401936|0.26488467005914934|-0.16896208864397796|True|Moderate|80.89020440553027
2026-02-02|ABB Ltd|ABB6N27Y720|720.0|2026-02-27|318|0.881578947368421|85.66325506072874|80-100|0.9230769230769232|69.46|0.6658037425991623|60-70%|73.60373314252904|16.17924697419093|8.076341919265104|7.79529052059845|1.0502636685350948|0.11476459291159866|0.43525501676190137|19.295005628391937|7.825065173467621|16.787794164009277|85.13761467889915|84.89296636085632|-516.4298839040403|19|-0.1258471228202338|0.3615582124388703|-0.2297115385872384|False|Weak|76.12181466032249
2026-02-02|ABB Ltd|ABB6N27Y730|730.0|2026-02-27|498|0.8285714285714286|81.32057142857143|80-100|0.8666666666666667|69.46|0.6525918639257945|60-70%|73.60373314252904|16.17924697419093|8.076341919265104|7.79529052059845|1.0502636685350948|0.11476459291159866|0.43525501676190137|19.295005628391937|7.825065173467621|16.787794164009277|85.13761467889915|84.89296636085632|-404.6485237516507|19|-0.18288626084977988|0.4632989236627187|-0.29291702434225375|False|Weak|73.28987891057544
2026-02-02|ABB Ltd|ABB6N27Y740|740.0|2026-02-27|738|0.7636363636363637|78.5444064171123|70-80|0.8823529411764706|69.46|0.6059096579494962|60-70%|73.60373314252904|16.17924697419093|8.076341919265104|7.79529052059845|1.0502636685350948|0.11476459291159866|0.43525501676190137|19.295005628391937|7.825065173467621|16.787794164009277|85.13761467889915|84.89296636085632|-292.8671635992611|19|-0.2527416254569613|0.5587252075196963|-0.3511063771738369|False|Weak|69.56768610603096
2026-02-02|ABB Ltd|ABB6N27Y750|750.0|2026-02-27|1045|0.746031746031746|73.57453968253968|70-80|0.746031746031746|69.46|0.5210799458187234|50-60%|73.60373314252904|16.17924697419093|8.076341919265104|7.79529052059845|1.0502636685350948|0.11476459291159866|0.43525501676190137|19.295005628391937|7.825065173467621|16.787794164009277|85.13761467889915|84.89296636085632|-181.08580344687158|19|-0.33339571877502716|0.6356648679131573|-0.39638920120535537|False|Weak|62.84126713220601
2026-02-02|ABB Ltd|ABB6N27Y760|760.0|2026-02-27|1435|0.6571428571428571|66.46342857142857|60-70|0.6571428571428571|69.46|0.39688100777720015|<50%|73.60373314252904|16.17924697419093|8.076341919265104|7.79529052059845|1.0502636685350948|0.11476459291159866|0.43525501676190137|19.295005628391937|7.825065173467621|16.787794164009277|85.13761467889915|84.89296636085632|-69.30444329448203|19|-0.42138898271876035|0.6838174185939809|-0.422199874321144|False|Weak|53.07576467457429
