date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-29|AAK AB|AAK6N238|238.0|2026-02-20|16|1510|0.6428571428571428|72.930144989339|70-80|0.9552238805970148|57.02|0.9567141586077004|90%+|33.85187996261722|-1.4586293535025021|-0.6363718310335216|0.07379437946376344|0.15835837317387289|-0.05105772346433383|0.012486537867662519|-216.03616920888425|0.17686828316299483|True|Moderate|84.30078042505451
2026-01-29|AAK AB|AAK6N240|240.0|2026-02-20|16|1730|0.6007727272727272|71.74836363636364|70-80|1.0|57.02|0.9507192253623717|90%+|33.85187996261722|-1.4586293535025021|-0.6363718310335216|0.07379437946376344|0.15835837317387289|-0.05105772346433383|0.012486537867662519|-162.0271269066632|0.17686828316299483|True|Moderate|83.4101430863004
2026-01-29|AAK AB|AAK6N242|242.0|2026-02-20|16|2010|0.6007727272727272|70.4807580025608|70-80|0.9577464788732394|57.02|0.9428955934800666|90%+|33.85187996261722|-1.4586293535025021|-0.6363718310335216|0.07379437946376344|0.15835837317387289|-0.05105772346433383|0.012486537867662519|-108.01808460444212|0.17686828316299483|True|Moderate|82.38515867528373
2026-01-29|AAK AB|AAK6N244|244.0|2026-02-20|16|2310|0.3870967741935484|56.70558422939068|50-60|0.925925925925926|57.02|0.7429671325213392|70-80%|33.85187996261722|-1.4586293535025021|-0.6363718310335216|0.07379437946376344|0.15835837317387289|-0.05105772346433383|0.012486537867662519|-54.00904230222106|0.17686828316299483|False|Weak|65.50114874076229
2026-01-29|AAK AB|AAK6N245|245.0|2026-02-20|16|2470|0.3389999999999999|54.80912328767123|50-60|0.958904109589041|57.02|0.5557970290110168|50-60%|33.85187996261722|-1.4586293535025021|-0.6363718310335216|0.07379437946376344|0.15835837317387289|-0.05105772346433383|0.012486537867662519|-27.00452115111053|0.17686828316299483|False|Weak|55.194413094386455
2026-01-29|AAK AB|AAK6N246|246.0|2026-02-20|16|2630|0.3389999999999999|53.951179213210274|50-60|0.9303059737736764|57.02|0.26250898237408876|<50%|33.85187996261722|-1.4586293535025021|-0.6363718310335216|0.07379437946376344|0.15835837317387289|-0.05105772346433383|0.012486537867662519|0.0|0.17686828316299483|False|Weak|40.10103872530958
2026-01-29|AAK AB|AAK6O205|205.0|2026-03-20|36|375|0.945945945945946|92.45875675675677|80-100|1.0|57.02|0.8736642528029341|80-90%|33.85187996261722|-1.4586293535025021|-0.6363718310335216|0.07379437946376344|0.15835837317387289|-0.05105772346433383|0.012486537867662519|-738.1235781303545|0.17686828316299483|True|Strong|89.91259101852509
2026-01-29|AAK AB|AAK6O210|210.0|2026-03-20|36|550|0.8888888888888888|89.03533333333333|80-100|1.0|57.02|0.87033709071054|80-90%|33.85187996261722|-1.4586293535025021|-0.6363718310335216|0.07379437946376344|0.15835837317387289|-0.05105772346433383|0.012486537867662519|-648.1085076266527|0.17686828316299483|True|Strong|88.03452120219367
2026-01-29|AAK AB|AAK6O215|215.0|2026-03-20|36|750|0.8541666666666666|86.952|80-100|1.0|57.02|0.874358332060822|80-90%|33.85187996261722|-1.4586293535025021|-0.6363718310335216|0.07379437946376344|0.15835837317387289|-0.05105772346433383|0.012486537867662519|-558.093437122951|0.17686828316299483|True|Strong|87.1939166030411
2026-01-29|AAK AB|AAK6O220|220.0|2026-03-20|36|1000|0.9183673469387756|90.80404081632653|80-100|1.0|57.02|0.8767822722104478|80-90%|33.85187996261722|-1.4586293535025021|-0.6363718310335216|0.07379437946376344|0.15835837317387289|-0.05105772346433383|0.012486537867662519|-468.0783666192492|0.17686828316299483|True|Strong|89.24113401868566
2026-01-29|AAK AB|AAK6O225|225.0|2026-03-20|36|1010|0.8545454545454545|86.06009312638581|80-100|0.9695121951219512|57.02|0.9080335503360587|90%+|33.85187996261722|-1.4586293535025021|-0.6363718310335216|0.07379437946376344|0.15835837317387289|-0.05105772346433383|0.012486537867662519|-378.0632961155474|0.17686828316299483|True|Strong|88.43172407999583
2026-01-29|AAK AB|AAK6O230|230.0|2026-03-20|36|1330|0.8148148148148148|83.67625474254743|80-100|0.9695121951219512|57.02|0.913407573357993|90%+|33.85187996261722|-1.4586293535025021|-0.6363718310335216|0.07379437946376344|0.15835837317387289|-0.05105772346433383|0.012486537867662519|-288.0482256118457|0.17686828316299483|True|Strong|87.50850603917337
2026-01-29|AAK AB|AAK6O235|235.0|2026-03-20|36|1790|0.7052222222222222|77.10069918699187|70-80|0.9695121951219512|57.02|0.9381362679620182|90%+|33.85187996261722|-1.4586293535025021|-0.6363718310335216|0.07379437946376344|0.15835837317387289|-0.05105772346433383|0.012486537867662519|-198.0331551081439|0.17686828316299483|True|Moderate|85.45716299159685
2026-01-29|AAK AB|AAK6O240|240.0|2026-03-20|36|2370|0.5333333333333333|64.89129254302102|60-70|0.9063097514340344|57.02|0.9366234578517322|90%+|33.85187996261722|-1.4586293535025021|-0.6363718310335216|0.07379437946376344|0.15835837317387289|-0.05105772346433383|0.012486537867662519|-108.01808460444212|0.17686828316299483|False|Weak|79.27681916409712
2026-01-29|AAK AB|AAK6O245|245.0|2026-03-20|36|3150|0.2837368421052632|48.32862016487|<50|0.8534136546184738|57.02|0.39961483759842176|<50%|33.85187996261722|-1.4586293535025021|-0.6363718310335216|0.07379437946376344|0.15835837317387289|-0.05105772346433383|0.012486537867662519|-18.003014100740355|0.17686828316299483|False|Weak|44.14505196235609
2026-01-29|AAK AB|AAK6P205|205.0|2026-04-17|54|625|0.9382113821138212|91.0800487804878|80-100|0.9695121951219512|57.02|0.880430720847951|80-90%|33.85187996261722|-1.4586293535025021|-0.6363718310335216|0.07379437946376344|0.15835837317387289|-0.05105772346433383|0.012486537867662519|-602.6753778455736|0.17686828316299483|True|Strong|89.56156043264144
2026-01-29|AAK AB|AAK6P210|210.0|2026-04-17|54|825|0.9063097514340344|89.1659509397006|80-100|0.9695121951219512|57.02|0.880430720847951|80-90%|33.85187996261722|-1.4586293535025021|-0.6363718310335216|0.07379437946376344|0.15835837317387289|-0.05105772346433383|0.012486537867662519|-529.178380547333|0.17686828316299483|True|Strong|88.60451151224785
2026-01-29|AAK AB|AAK6P215|215.0|2026-04-17|54|1075|0.8534136546184738|85.99218513076697|80-100|0.9695121951219512|57.02|0.8882552822514598|80-90%|33.85187996261722|-1.4586293535025021|-0.6363718310335216|0.07379437946376344|0.15835837317387289|-0.05105772346433383|0.012486537867662519|-455.6813832490923|0.17686828316299483|True|Strong|87.40885667795646
2026-01-29|AAK AB|AAK6P220|220.0|2026-04-17|54|1350|0.7543520309477756|80.04848771052508|80-100|0.9695121951219512|57.02|0.9009062524428335|90%+|33.85187996261722|-1.4586293535025021|-0.6363718310335216|0.07379437946376344|0.15835837317387289|-0.05105772346433383|0.012486537867662519|-382.18438595085155|0.17686828316299483|True|Strong|85.0695564774042
2026-01-29|AAK AB|AAK6P225|225.0|2026-04-17|54|1350|0.6953907815631263|75.57178835720221|70-80|0.9382113821138212|57.02|0.9155756104245842|90%+|33.85187996261722|-1.4586293535025021|-0.6363718310335216|0.07379437946376344|0.15835837317387289|-0.05105772346433383|0.012486537867662519|-308.6873886526109|0.17686828316299483|True|Moderate|83.5646746998303
2026-01-29|AAK AB|AAK6P230|230.0|2026-04-17|54|1710|0.6490066225165563|70.2448069895476|70-80|0.8534136546184738|57.02|0.9310227852536371|90%+|33.85187996261722|-1.4586293535025021|-0.6363718310335216|0.07379437946376344|0.15835837317387289|-0.05105772346433383|0.012486537867662519|-235.1903913543702|0.17686828316299483|True|Moderate|81.67354275745566
2026-01-29|AAK AB|AAK6P235|235.0|2026-04-17|54|2210|0.5777262180974478|62.99613401428014|60-70|0.7543520309477756|57.02|0.9412670991547294|90%+|33.85187996261722|-1.4586293535025021|-0.6363718310335216|0.07379437946376344|0.15835837317387289|-0.05105772346433383|0.012486537867662519|-161.6933940561295|0.17686828316299483|False|Weak|78.56142196487654
2026-01-29|AAK AB|AAK6P240|240.0|2026-04-17|54|2850|0.475177304964539|55.07436174476612|50-60|0.6953907815631263|57.02|0.8962236555106987|80-90%|33.85187996261722|-1.4586293535025021|-0.6363718310335216|0.07379437946376344|0.15835837317387289|-0.05105772346433383|0.012486537867662519|-88.19639675788882|0.17686828316299483|False|Weak|72.348363647918
2026-01-29|AAK AB|AAK6P245|245.0|2026-04-17|54|3630|0.4067164179104477|49.17783275674607|<50|0.6357615894039735|57.02|0.35062077339827213|<50%|33.85187996261722|-1.4586293535025021|-0.6363718310335216|0.07379437946376344|0.15835837317387289|-0.05105772346433383|0.012486537867662519|-14.699399459648138|0.17686828316299483|False|Weak|42.11995504828664
2026-01-29|ABB Ltd|ABB6M30Y725|725.0|2026-01-30|1|10||9.902857142857142|<50||69.32|0.9373910063735694|90%+|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-1801.6627531901681|0.3711427457358433|False|Weak|51.82097889010704
2026-01-29|ABB Ltd|ABB6M30Y730|730.0|2026-01-30|1|60||9.902857142857142|<50||69.32|0.9351206245366243|90%+|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-1544.282359877287|0.3711427457358433|False|Weak|51.707459798259784
2026-01-29|ABB Ltd|ABB6M30Y735|735.0|2026-01-30|1|130||9.902857142857142|<50||69.32|0.9301494542078101|90%+|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-1286.9019665644057|0.3711427457358433|False|Weak|51.45890128181908
2026-01-29|ABB Ltd|ABB6M30Y740|740.0|2026-01-30|1|230||9.902857142857142|<50||69.32|0.9264672159455472|90%+|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-1029.5215732515246|0.3711427457358433|False|Weak|51.27478936870593
2026-01-29|ABB Ltd|ABB6M30Y745|745.0|2026-01-30|1|345||9.902857142857142|<50||69.32|0.926193584104751|90%+|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-772.1411799386435|0.3711427457358433|False|Weak|51.26110777666612
2026-01-29|ABB Ltd|ABB6M30Y750|750.0|2026-01-30|1|490||9.902857142857142|<50||69.32|0.9031499986767397|90%+|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-514.7607866257623|0.3711427457358433|False|Weak|50.10892850526556
2026-01-29|ABB Ltd|ABB6M30Y755|755.0|2026-01-30|1|665||9.902857142857142|<50||69.32|0.8607896555561283|80-90%|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-257.38039331288115|0.3711427457358433|False|Weak|47.990911349234985
2026-01-29|ABB Ltd|ABB6M30Y760|760.0|2026-01-30|1|850||9.902857142857142|<50||69.32|0.2534489465463793|<50%|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|0.0|0.3711427457358433|False|Weak|17.623875898747535
2026-01-29|ABB Ltd|ABB6N06Y710|710.0|2026-02-06|6|5|0.9541284403669724|92.80355963302752|80-100|0.9541284403669724|69.32|0.9388863415460691|90%+|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-1050.751055689004|0.3711427457358433|True|Strong|93.34609689381722
2026-01-29|ABB Ltd|ABB6N06Y715|715.0|2026-02-06|6|50|0.9205607476635514|89.78246728971963|80-100|0.9205607476635514|69.32|0.938811145041997|90%+|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-945.6759501201036|0.3711427457358433|True|Strong|91.83179089695966
2026-01-29|ABB Ltd|ABB6N06Y720|720.0|2026-02-06|6|100|0.9019607843137256|88.10847058823529|80-100|0.9019607843137256|69.32|0.9373158098694976|90%+|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-840.6008445512032|0.3711427457358433|True|Strong|90.92002578759252
2026-01-29|ABB Ltd|ABB6N06Y725|725.0|2026-02-06|6|170|0.8970588235294118|87.66729411764706|80-100|0.8970588235294118|69.32|0.9350454280325522|90%+|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-735.5257389823029|0.3711427457358433|True|Strong|90.58591846045114
2026-01-29|ABB Ltd|ABB6N06Y730|730.0|2026-02-06|6|240|0.8602941176470589|84.35847058823529|80-100|0.8602941176470589|69.32|0.932496408424709|90%+|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-630.4506334134024|0.3711427457358433|True|Strong|88.8040557153531
2026-01-29|ABB Ltd|ABB6N06Y735|735.0|2026-02-06|6|340|0.8583333333333333|84.18199999999999|80-100|0.8583333333333333|69.32|0.9257113985627761|90%+|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-525.375527844502|0.3711427457358433|True|Strong|88.37656992813879
2026-01-29|ABB Ltd|ABB6N06Y740|740.0|2026-02-06|6|455|0.7767857142857143|76.84271428571428|70-80|0.7767857142857143|69.32|0.9257113985627761|90%+|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-420.3004222756016|0.3711427457358433|True|Moderate|84.70692707099595
2026-01-29|ABB Ltd|ABB6N06Y745|745.0|2026-02-06|6|605|0.8198198198198198|80.71578378378378|80-100|0.8198198198198198|69.32|0.9206831328327372|90%+|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-315.2253167067012|0.3711427457358433|True|Strong|86.39204853352874
2026-01-29|ABB Ltd|ABB6N06Y750|750.0|2026-02-06|6|755|0.7758620689655172|76.75958620689656|70-80|0.7758620689655172|69.32|0.8489382325464696|80-90%|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-210.1502111378008|0.3711427457358433|True|Moderate|80.82670473077175
2026-01-29|ABB Ltd|ABB6N06Y755|755.0|2026-02-06|6|942|0.6923076923076923|69.2396923076923|60-70|0.6923076923076923|69.32|0.7997221196811349|70-80%|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-105.0751055689004|0.3711427457358433|False|Weak|74.6059521379029
2026-01-29|ABB Ltd|ABB6N06Y760|760.0|2026-02-06|6|1155|0.7052631578947368|70.40568421052632|70-80|0.7052631578947368|69.32|0.24740764749898556|<50%|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|0.0|0.3711427457358433|False|Weak|47.57322448021244
2026-01-29|ABB Ltd|ABB6N13Y700|700.0|2026-02-13|11|20|0.9690721649484536|94.14849484536082|80-100|0.9690721649484536|69.32|0.9388863415460691|90%+|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-931.2373014686451|0.3711427457358433|True|Strong|94.01856449998385
2026-01-29|ABB Ltd|ABB6N13Y710|710.0|2026-02-13|11|105|0.9328358208955224|90.88722388059702|80-100|0.9328358208955224|69.32|0.9388863415460691|90%+|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-776.0310845572043|0.3711427457358433|True|Strong|92.38792901760196
2026-01-29|ABB Ltd|ABB6N13Y720|720.0|2026-02-13|11|235|0.8613861386138614|84.45675247524751|80-100|0.8613861386138614|69.32|0.938811145041997|90%+|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-620.8248676457634|0.3711427457358433|True|Strong|89.1689334897236
2026-01-29|ABB Ltd|ABB6N13Y730|730.0|2026-02-13|11|405|0.8452380952380952|83.00342857142856|80-100|0.8452380952380952|69.32|0.9362843193296664|90%+|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-465.61865073432256|0.3711427457358433|True|Strong|88.3159302521976
2026-01-29|ABB Ltd|ABB6N13Y740|740.0|2026-02-13|11|660|0.8933333333333333|87.332|80-100|0.8933333333333333|69.32|0.9299201141749815|90%+|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-310.4124338228817|0.3711427457358433|True|Strong|90.16200570874908
2026-01-29|ABB Ltd|ABB6N13Y750|750.0|2026-02-13|11|980|0.8375|82.307|80-100|0.8375|69.32|0.8295635572268756|80-90%|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-155.20621691144086|0.3711427457358433|True|Strong|82.63167786134377
2026-01-29|ABB Ltd|ABB6N13Y760|760.0|2026-02-13|11|1385|0.6268656716417911|63.34991044776119|60-70|0.6268656716417911|69.32|0.2411332095713218|<50%|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|0.0|0.3711427457358433|False|Weak|43.73161570244669
2026-01-29|ABB Ltd|ABB6N27Y650|650.0|2026-02-27|21|20|1.0|96.932|80-100|1.0|69.32|0.8072559759608803|80-90%|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-1235.6301411706306|0.3711427457358433|True|Strong|88.828798798044
2026-01-29|ABB Ltd|ABB6N27Y660|660.0|2026-02-27|21|60|1.0|96.932|80-100|1.0|69.32|0.7999479493816471|70-80%|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-1123.300128336937|0.3711427457358433|True|Moderate|88.46339746908237
2026-01-29|ABB Ltd|ABB6N27Y680|680.0|2026-02-27|21|35|1.0|96.932|80-100|1.0|69.32|0.782207379007785|70-80%|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-898.6401026695496|0.3711427457358433|True|Moderate|87.57636895038925
2026-01-29|ABB Ltd|ABB6N27Y690|690.0|2026-02-27|21|95|0.9918032786885246|96.19429508196721|80-100|0.9918032786885246|69.32|0.7809967370746633|70-80%|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-786.3100898358559|0.3711427457358433|True|Moderate|87.14698439471678
2026-01-29|ABB Ltd|ABB6N27Y700|700.0|2026-02-27|21|195|0.989247311827957|95.96425806451613|80-100|0.989247311827957|69.32|0.7750863184074952|70-80%|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-673.9800770021623|0.3711427457358433|True|Moderate|86.73644495263282
2026-01-29|ABB Ltd|ABB6N27Y710|710.0|2026-02-27|21|325|0.921875|89.90075|80-100|0.921875|69.32|0.7725078778980202|70-80%|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-561.6500641684685|0.3711427457358433|True|Moderate|83.57576889490102
2026-01-29|ABB Ltd|ABB6N27Y720|720.0|2026-02-27|21|490|0.9481639050604568|92.26675145544111|80-100|0.9481639050604568|69.32|0.7707983013197266|70-80%|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-449.3200513347748|0.3711427457358433|True|Moderate|84.67329079370688
2026-01-29|ABB Ltd|ABB6N27Y730|730.0|2026-02-27|21|710|0.9|87.932|80-100|0.9|69.32|0.757751248001248|70-80%|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-336.99003850108113|0.3711427457358433|True|Moderate|81.8535624000624
2026-01-29|ABB Ltd|ABB6N27Y740|740.0|2026-02-27|21|980|0.75|74.432|70-80|0.75|69.32|0.7154441902253704|70-80%|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-224.6600256673874|0.3711427457358433|True|Moderate|72.98820951126852
2026-01-29|ABB Ltd|ABB6N27Y750|750.0|2026-02-27|21|1345|0.6440677966101694|64.89810169491525|60-70|0.6440677966101694|69.32|0.6295036203699418|60-70%|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-112.3300128336937|0.3711427457358433|False|Weak|63.92423186595472
2026-01-29|ABB Ltd|ABB6N27Y760|760.0|2026-02-27|21|1760|0.6046511627906976|61.35060465116279|60-70|0.6046511627906976|69.32|0.26703365556081826|<50%|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|0.0|0.3711427457358433|False|Weak|44.02698510362231
2026-01-29|ABB Ltd|ABB6N690|690.0|2026-02-20|16|15|0.9856527977044476|95.64075179340028|80-100|0.9856527977044476|69.32|0.8337143876291799|80-90%|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-900.8313765950841|0.3711427457358433|True|Strong|89.50609527815914
2026-01-29|ABB Ltd|ABB6N700|700.0|2026-02-20|16|80|0.9186602870813396|89.61142583732057|80-100|0.9186602870813396|69.32|0.8207649903800205|80-90%|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-772.1411799386435|0.3711427457358433|True|Strong|85.8439624376613
2026-01-29|ABB Ltd|ABB6N710|710.0|2026-02-20|16|190|0.9243697478991596|90.12527731092436|80-100|0.9243697478991596|69.32|0.8108026703611619|80-90%|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-643.4509832822029|0.3711427457358433|True|Strong|85.60277217352028
2026-01-29|ABB Ltd|ABB6N720|720.0|2026-02-20|16|345|0.8703703703703703|85.26533333333333|80-100|0.8703703703703703|69.32|0.7947934145198168|70-80%|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-514.7607866257623|0.3711427457358433|True|Moderate|82.3723373926575
2026-01-29|ABB Ltd|ABB6N730|730.0|2026-02-20|16|532|0.9|87.932|80-100|0.9|69.32|0.7918049948089172|70-80%|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-386.07058996932176|0.3711427457358433|True|Moderate|83.55624974044586
2026-01-29|ABB Ltd|ABB6N740|740.0|2026-02-20|16|868|0.7475728155339806|74.21355339805825|70-80|0.7475728155339806|69.32|0.7702474523817807|70-80%|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-257.38039331288115|0.3711427457358433|True|Moderate|75.61914931811816
2026-01-29|ABB Ltd|ABB6N750|750.0|2026-02-20|16|1125|0.7872340425531915|77.78306382978724|70-80|0.7872340425531915|69.32|0.6954705324818955|60-70%|72.9426414979268|20.794103451636566|4.174939950500679|5.9564353926077445|1.3889616550879886|0.11223635607954248|0.7720664215509576|-128.69019665644058|0.3711427457358433|False|Weak|73.6650585389884
