date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-14|AAK AB|AAK6O245|245.0|2026-03-20|1410|0.6029411764705883|66.96634453781513|60-70|0.8396428571428571|58.15|0.6497518433341575|60-70%|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-132.3110984190999|25|-0.3209198937878749|0.28486207192451407|-0.13226450780047325|65.97076443561545|1.9911602043993781|0.03018246372364932|True|Moderate
2026-02-14|AAK AB|AAK6O250|250.0|2026-03-20|2070|0.5|61.04860465116278|60-70|0.813953488372093|58.15|0.5084099563182386|50-60%|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-45.26432314337621|25|-0.41739525195442195|0.31057585516580316|-0.14198368901228497|55.94480014149332|10.207609019338925|0.1824585840600423|False|Weak
2026-02-14|AAK AB|AAK6P210|210.0|2026-04-17|300|1.0|91.63|80-100|1.0|58.15|0.9577745550483595|90%+|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-565.4940740966447|43|-0.029397852420187533|0.0698131577309474|-0.019373912762142915|93.70372775241798|4.1474555048359605|0.04426137149841339|True|Moderate
2026-02-14|AAK AB|AAK6P215|215.0|2026-04-17|450|0.9622641509433962|88.82857340082835|80-100|0.9695121951219512|58.15|0.9566197193566275|90%+|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-499.12153018858777|43|-0.04827006320472825|0.10463142850481826|-0.028899793394138968|92.24527266824555|6.8333985348344015|0.07407857700643695|False|Weak
2026-02-14|AAK AB|AAK6P220|220.0|2026-04-17|625|0.9047619047619048|85.95346109175378|80-100|0.9695121951219512|58.15|0.9566197193566275|90%+|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-432.74898628053086|43|-0.07504015740537208|0.14776484254352165|-0.04058951006886753|90.80771651370827|9.708510843908968|0.10691283975237256|False|Weak
2026-02-14|AAK AB|AAK6P225|225.0|2026-04-17|650|0.875|84.46536585365854|80-100|0.9695121951219512|58.15|0.9439559757575269|90%+|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-366.37644237247395|43|-0.11092282246225221|0.19738242921652116|-0.0538687993163286|89.43048171470562|9.930231722094149|0.11103855790213482|False|Weak
2026-02-14|AAK AB|AAK6P230|230.0|2026-04-17|870|0.8235294117647058|79.99037863421229|70-80|0.9061302681992336|58.15|0.9329832966752468|90%+|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-300.0038984644171|43|-0.15653396954554816|0.25025866665179924|-0.06777562764990526|86.64435415086848|13.307951033312392|0.15359282394949908|False|Weak
2026-02-14|AAK AB|AAK6P235|235.0|2026-04-17|1150|0.8055555555555556|77.51900022266756|70-80|0.8537074148296593|58.15|0.8641837766232033|80-90%|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-233.63135455636018|43|-0.21169518830645617|0.30214184813761485|-0.08107364054670146|81.96868894249394|8.899377439652781|0.10857044994212656|False|Weak
2026-02-14|AAK AB|AAK6P240|240.0|2026-04-17|1550|0.7419354838709677|70.9848387096774|70-80|0.7419354838709677|58.15|0.689839362246174|60-70%|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-167.2588106483033|43|-0.27535870764906|0.34838999466547094|-0.09243981035172656|69.9843874671474|2.0009024850599957|0.028590697975305914|True|Moderate
2026-02-14|AAK AB|AAK6P245|245.0|2026-04-17|2090|0.628076923076923|62.48074880871341|60-70|0.6482300884955752|58.15|0.6076476363235835|60-70%|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-100.8862667402464|43|-0.34567581066016306|0.3847240239162021|-0.10068181472925758|61.62275622053588|1.7159851763550549|0.02784661514025561|True|Moderate
2026-02-14|AAK AB|AAK6P250|250.0|2026-04-17|2790|0.5062857142857142|54.166507936507934|50-60|0.5740740740740741|58.15|0.45340098768902903|<50%|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-34.51372283218951|43|-0.42019626521254494|0.40791549527332804|-0.10493233312707713|49.753303352705416|8.826409167605028|0.1774034802279129|False|Weak
2026-02-14|ABB Ltd|ABB6N13Y815|815.0|2026-02-13|175||20.131428571428568|<50||70.46||N/A|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655||0|||||||False|N/A
2026-02-14|ABB Ltd|ABB6N27Y760|760.0|2026-02-27|28|0.9768115942028984|92.23692753623187|80-100|0.9768115942028984|70.46|0.7348281112573856|70-80%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-991.2806782751953|10|-0.06860774698269928|0.21500761441497906|-0.2619422348126743|82.85986933098522|18.754116410493324|0.2263353365376389|False|Weak
2026-02-14|ABB Ltd|ABB6N27Y765|765.0|2026-02-27|70|0.9447852760736196|89.67482208588957|80-100|0.9447852760736196|70.46|0.7348281112573856|70-80%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-903.4011855203021|10|-0.08777745231764356|0.2592260233520003|-0.3153013514979569|81.57881660581407|16.192010960151023|0.19848303314315335|False|Weak
2026-02-14|ABB Ltd|ABB6N27Y770|770.0|2026-02-27|125|0.8923076923076924|85.47661538461539|80-100|0.8923076923076924|70.46|0.7543981947879576|70-80%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-815.5216927654088|10|-0.11052227982522567|0.3068443153653773|-0.37254955593428296|80.45821743170558|10.03679590581963|0.12474544212142219|False|Weak
2026-02-14|ABB Ltd|ABB6N27Y775|775.0|2026-02-27|188|0.8818181818181818|84.63745454545455|80-100|0.8818181818181818|70.46|0.7580073739361953|70-80%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-727.6422000105156|10|-0.13702393622108078|0.35671696777782924|-0.4322350524017766|80.21909596953704|8.836717151835018|0.110157276706169|False|Weak
2026-02-14|ABB Ltd|ABB6N27Y780|780.0|2026-02-27|275|0.88|84.492|80-100|0.88|70.46|0.7330854376671609|70-80%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-639.7627072556224|10|-0.1673583283662296|0.407421168691786|-0.49256966333638075|78.90027188335804|11.183456233283906|0.1417416691518748|False|Weak
2026-02-14|ABB Ltd|ABB6N27Y785|785.0|2026-02-27|375|0.8640776699029126|83.218213592233|80-100|0.8640776699029126|70.46|0.7198062838977494|70-80%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-551.8832145007292|10|-0.20147878050052992|0.4573219512447155|-0.5515119507265843|77.59942099100397|11.237585202458064|0.14481532283289622|False|Weak
2026-02-14|ABB Ltd|ABB6N27Y790|790.0|2026-02-27|490|0.8372093023255814|82.87554203935599|80-100|0.8974358974358975|70.46|0.6968612352594356|60-70%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-464.0037217458359|10|-0.23920587903275647|0.504661646972338|-0.6068800988432693|76.28083278264978|13.189418513412434|0.17290606345362805|False|Weak
2026-02-14|ABB Ltd|ABB6N27Y795|795.0|2026-02-27|635|0.7710843373493976|75.7787469879518|70-80|0.7710843373493976|70.46|0.6724207765431224|60-70%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-376.12422899094264|10|-0.2802253328663048|0.547666613016759|-0.6564856120824062|71.51041232113202|8.536669333639566|0.11937659225490016|False|Weak
2026-02-14|ABB Ltd|ABB6N27Y800|800.0|2026-02-27|795|0.7701149425287356|75.99774712643678|70-80|0.78|70.46|0.6650287881712607|60-70%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-288.24473623604945|10|-0.32409453196690396|0.5846617885239422|-0.6982759505431201|71.25031297178143|9.494868309310718|0.13326072424511518|False|Weak
2026-02-14|ABB Ltd|ABB6N27Y805|805.0|2026-02-27|990|0.7294117647058823|72.44494117647058|70-80|0.7294117647058823|70.46|0.5975977731163388|50-60%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-200.3652434811562|10|-0.3702576734231167|0.614182360321417|-0.7304727109809034|66.10235924405222|12.685163864836703|0.19190183239909236|False|Weak
2026-02-14|ABB Ltd|ABB6N27Y810|810.0|2026-02-27|1210|0.6931818181818182|69.54654545454545|60-70|0.6931818181818182|70.46|0.5605394243143168|50-60%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-112.48575072626295|10|-0.41806850377557864|0.635071874735155|-0.751692111999618|62.800243942988565|13.492603023113773|0.21484953203944004|False|Weak
2026-02-14|ABB Ltd|ABB6N27Y815|815.0|2026-02-27|1455|0.64|65.292|60-70|0.64|70.46|0.4581620843510824|<50%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-24.606257971369708|10|-0.4668190018505729|0.6465575211537484|-0.7610363496682477|55.554104217554126|19.475791564891757|0.3505734065771822|False|Weak
2026-02-14|ABB Ltd|ABB6N780|780.0|2026-02-20|12|0.962085308056872|91.05882464454976|80-100|0.962085308056872|70.46|0.7379203671496415|70-80%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-904.7610973014293|5|-0.09180518924387182|0.18951669130741033|-0.4647207712079498|82.42543067975696|17.266787929585604|0.20948374533426845|False|Weak
2026-02-14|ABB Ltd|ABB6N785|785.0|2026-02-20|72|0.9219512195121952|87.84809756097562|80-100|0.9219512195121952|70.46|0.7684546516965883|70-80%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-780.4807267929912|5|-0.12542892453643784|0.2372929458293183|-0.5808252822986859|82.34678136531723|11.00263239131678|0.13361338729810832|False|Weak
2026-02-14|ABB Ltd|ABB6N790|790.0|2026-02-20|152|0.9125|87.092|80-100|0.9125|70.46|0.7850613723451483|70-80%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-656.200356284553|5|-0.16653016260608128|0.2871699864771318|-0.7014319044921095|82.7990686172574|8.585862765485174|0.1036951611759515|False|Weak
2026-02-14|ABB Ltd|ABB6N795|795.0|2026-02-20|255|0.8848920863309353|84.88336690647482|80-100|0.8848920863309353|70.46|0.7744034308575125|70-80%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-531.9199857761148|5|-0.21511287041077026|0.33611333423484097|-0.8189495756391992|81.16185499611304|7.4430238207235675|0.09170593527070106|False|Weak
2026-02-14|ABB Ltd|ABB6N800|800.0|2026-02-20|395|0.8972602739726028|85.87282191780822|80-100|0.8972602739726028|70.46|0.7477932189677517|70-80%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-407.6396152676766|5|-0.270677228518062|0.38070995236669264|-0.9248900077149806|80.32607190729169|11.093500021033051|0.13810584481009616|False|Weak
2026-02-14|ABB Ltd|ABB6N805|805.0|2026-02-20|570|0.8652482269503546|83.31185815602838|80-100|0.8652482269503546|70.46|0.7259114697235655|70-80%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-283.3592447592385|5|-0.33220376447069244|0.4175684824650496|-1.0108701292036912|77.95150256419245|10.720711183671838|0.13753052643011487|False|Weak
2026-02-14|ABB Ltd|ABB6N810|810.0|2026-02-20|785|0.7407407407407407|73.35125925925925|70-80|0.7407407407407407|70.46|0.6644744825266091|60-70%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-159.07887425080028|5|-0.398202874935419|0.4437551810309213|-1.0696974059828266|69.89935375596008|6.903811006598346|0.09876788032549845|False|Weak
2026-02-14|ABB Ltd|ABB6N815|815.0|2026-02-20|1035|0.6698113207547169|67.67690566037734|60-70|0.6698113207547169|70.46|0.5078825918320622|50-60%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-34.79850374236212|5|-0.46682675471054064|0.4571859499356167|-1.0963392754866743|59.23258242179178|16.88864647717112|0.2851242641576565|False|Weak
2026-02-14|ABB Ltd|ABB6O06Y740|740.0|2026-03-06|10|0.9695652173913044|92.15646776611693|80-100|0.986206896551724|70.46|0.7116372080561233|70-80%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-1096.390506023547|15|-0.04739401857206794|0.19682248381187184|-0.15929339181491617|81.66009428586463|20.992746960504604|0.25707473330873254|False|Weak
2026-02-14|ABB Ltd|ABB6O06Y750|750.0|2026-03-06|75|0.9452054794520548|89.70843835616438|80-100|0.9452054794520548|70.46|0.7218025471191146|70-80%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-952.8838952874806|15|-0.07344673997398932|0.27748110635066914|-0.22389688362893023|80.94434653403792|17.52818364425292|0.21654611340746496|False|Weak
2026-02-14|ABB Ltd|ABB6O06Y760|760.0|2026-03-06|180|0.9090909090909092|87.35142350332595|80-100|0.926829268292683|70.46|0.7218025471191146|70-80%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-809.3772845514142|15|-0.10870675882815195|0.37136321927942617|-0.2985855186049045|79.7658391076187|15.171168791414487|0.19019631663306152|False|Weak
2026-02-14|ABB Ltd|ABB6O06Y770|770.0|2026-03-06|315|0.9054054054054054|86.55853195251326|80-100|0.9065420560747663|70.46|0.7114235549112629|70-80%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-665.8706738153478|15|-0.15407380068448678|0.47274786797550356|-0.3784924922411571|78.85044372181977|15.416176461386982|0.19551160061666165|False|Weak
2026-02-14|ABB Ltd|ABB6O06Y780|780.0|2026-03-06|505|0.8571428571428571|82.9312857142857|80-100|0.8660714285714286|70.46|0.6843583865107561|60-70%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-522.3640630792814|15|-0.20967088359132185|0.5735137718397908|-0.4568258551393923|75.68356218268066|14.495447063210094|0.19152701914613654|False|Weak
2026-02-14|ABB Ltd|ABB6O06Y790|790.0|2026-03-06|755|0.7941176470588235|77.67543337334934|70-80|0.7959183673469388|70.46|0.6394340269059119|60-70%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-378.85745234321496|15|-0.2746845214884754|0.6642357880449167|-0.5257988578162306|70.80941803197027|13.732030682758143|0.19392943854669398|False|Weak
2026-02-14|ABB Ltd|ABB6O06Y800|800.0|2026-03-06|1095|0.796875|77.842|70-80|0.796875|70.46|0.6365264799469179|60-70%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-235.35084160714857|15|-0.34735356247929905|0.735715247931703|-0.5779074639321092|70.74732399734589|14.189352005308209|0.20056379808571315|False|Weak
2026-02-14|ABB Ltd|ABB6O06Y810|810.0|2026-03-06|1515|0.734375|72.842|70-80|0.734375|70.46|0.49771590826112355|<50%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-91.84423087108217|15|-0.42512224321582703|0.7805802883615267|-0.6072500887171901|61.30679541305618|23.07040917388764|0.376310799128386|False|Weak
2026-02-14|ABB Ltd|ABB6O13Y730|730.0|2026-03-13|30|0.9869848156182212|93.05078524945769|80-100|0.9869848156182212|70.46|0.7081983933497031|70-80%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-1073.7824011929056|20|-0.04873205496439084|0.23239166981744372|-0.14036594984871326|81.93531229221401|22.23094591448738|0.2713231364177018|False|Weak
2026-02-14|ABB Ltd|ABB6O13Y740|740.0|2026-03-13|90|0.9291854717386632|88.42683773909305|80-100|0.9291854717386632|70.46|0.7218025471191146|70-80%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-949.5020306844674|20|-0.07158429536823846|0.3141651180251162|-0.18917208568189003|80.30354622550226|16.246583027181586|0.2023146397739295|False|Weak
2026-02-14|ABB Ltd|ABB6O13Y750|750.0|2026-03-13|198|0.9291854717386632|88.42683773909305|80-100|0.9291854717386632|70.46|0.7087403753711686|70-80%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-825.2216601760292|20|-0.10141947971491411|0.4078075233783926|-0.24468315233232837|79.65043763810496|17.552800201976183|0.22037292854218896|False|Weak
