date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-05|AAK AB|AAK6P250|250.0|2026-04-17|1870|0.6363636363636364|62.4110909090909|60-70|0.6363636363636364|57.51|0.5076825676328816|50-60%|64.8583606768154|28.03988895305983|1.6884477597235263|1.9356399351173774|1.0745927395168098|0.02251072861635712|1.2830336980926642|24.779232379952298|-1.0133233128037986|5.19828324053024|77.85234899328853|74.52463436994903|-163.1263057848008|49|-0.27348549909702424|0.3873797544475726|-0.08960929288197526|False|Weak|56.58967383618953
2026-02-05|AAK AB|AAK6P255|255.0|2026-04-17|2410|0.5750577367205543|57.50661893764434|50-60|0.5750577367205543|57.51|0.2377395655977951|<50%|64.8583606768154|28.03988895305983|1.6884477597235263|1.9356399351173774|1.0745927395168098|0.02251072861635712|1.2830336980926642|24.779232379952298|-1.0133233128037986|5.19828324053024|77.85234899328853|74.52463436994903|-104.86691086165766|49|-0.3362670554453979|0.4247348885181367|-0.09696192390398593|False|Weak|40.64028774871193
2026-02-05|AAK AB|AAK6P260|260.0|2026-04-17|3110|0.5092348284960422|52.240786279683384|50-60|0.5092348284960422|57.51|0.1387617395324432|<50%|64.8583606768154|28.03988895305983|1.6884477597235263|1.9356399351173774|1.0745927395168098|0.02251072861635712|1.2830336980926642|24.779232379952298|-1.0133233128037986|5.19828324053024|77.85234899328853|74.52463436994903|-46.60751593851452|49|-0.40263663664906346|0.4505203095868302|-0.10121044312241517|False|Weak|33.058480116463855
2026-02-05|ABB Ltd|ABB6N06Y755|755.0|2026-02-06|32||19.94571428571429|<50||69.81|0.8049016651095556|80-90%|68.2316055993654|-7.549379293968826|7.865691245831343|-0.8360637788468601|0.8178670306874471|0.10239937367596931|0.2999923763633313|26.701194273822345|6.931981924358439|17.90955260559657|76.65562913907281|84.9052136194614|-535.1780392075744|1|-0.17517882876039137|0.12446611681828074|-1.5397153401419383|False|Weak|50.217940398334925
2026-02-05|ABB Ltd|ABB6N06Y760|760.0|2026-02-06|175||19.94571428571429|<50||69.81|0.6535803993240836|60-70%|68.2316055993654|-7.549379293968826|7.865691245831343|-0.8360637788468601|0.8178670306874471|0.10239937367596931|0.2999923763633313|26.701194273822345|6.931981924358439|17.90955260559657|76.65562913907281|84.9052136194614|-291.91529411322244|1|-0.30335850600264963|0.16861575900356404|-2.0797536875899785|False|Weak|42.651877109061324
2026-02-05|ABB Ltd|ABB6N06Y765|765.0|2026-02-06|380||19.94571428571429|<50||69.81|0.21720821388072392|<50%|68.2316055993654|-7.549379293968826|7.865691245831343|-0.8360637788468601|0.8178670306874471|0.10239937367596931|0.2999923763633313|26.701194273822345|6.931981924358439|17.90955260559657|76.65562913907281|84.9052136194614|-48.6525490188704|1|-0.46081396421460624|0.1915740749330653|-2.3521441798518943|False|Weak|20.83326783689334
2026-02-05|ABB Ltd|ABB6N13Y725|725.0|2026-02-13|28|0.9216589861751152|89.33066359447004|80-100|0.9761904761904762|69.81|0.8230549584112283|80-90%|68.2316055993654|-7.549379293968826|7.865691245831343|-0.8360637788468601|0.8178670306874471|0.10239937367596931|0.2999923763633313|26.701194273822345|6.931981924358439|17.90955260559657|76.65562913907281|84.9052136194614|-814.3551185101885|6|-0.07161885548478036|0.16151214888606893|-0.32983906685433806|True|Strong|85.81807971779644
2026-02-05|ABB Ltd|ABB6N13Y730|730.0|2026-02-13|72|0.903846153846154|88.44002197802199|80-100|0.9761904761904762|69.81|0.8177353872071702|80-90%|68.2316055993654|-7.549379293968826|7.865691245831343|-0.8360637788468601|0.8178670306874471|0.10239937367596931|0.2999923763633313|26.701194273822345|6.931981924358439|17.90955260559657|76.65562913907281|84.9052136194614|-715.0435186918729|6|-0.09927834958741238|0.20633777599837533|-0.420649349656729|True|Strong|85.1067803493695
2026-02-05|ABB Ltd|ABB6N13Y735|735.0|2026-02-13|135|0.8978102189781022|88.1382252346194|80-100|0.9761904761904762|69.81|0.7757926598173639|70-80%|68.2316055993654|-7.549379293968826|7.865691245831343|-0.8360637788468601|0.8178670306874471|0.10239937367596931|0.2999923763633313|26.701194273822345|6.931981924358439|17.90955260559657|76.65562913907281|84.9052136194614|-615.7319188735572|6|-0.13377436960384426|0.2550241164537658|-0.5188599784254853|True|Moderate|82.85874560817788
2026-02-05|ABB Ltd|ABB6N13Y740|740.0|2026-02-13|215|0.847457627118644|84.99559564164649|80-100|0.9553571428571428|69.81|0.7091166318573985|70-80%|68.2316055993654|-7.549379293968826|7.865691245831343|-0.8360637788468601|0.8178670306874471|0.10239937367596931|0.2999923763633313|26.701194273822345|6.931981924358439|17.90955260559657|76.65562913907281|84.9052136194614|-516.4203190552415|6|-0.1754162716106757|0.3051404440832993|-0.6193745058730723|True|Moderate|77.95362941369316
2026-02-05|ABB Ltd|ABB6N13Y745|745.0|2026-02-13|328|0.856|84.41176958525345|80-100|0.9216589861751152|69.81|0.6871897046898031|60-70%|68.2316055993654|-7.549379293968826|7.865691245831343|-0.8360637788468601|0.8178670306874471|0.10239937367596931|0.2999923763633313|26.701194273822345|6.931981924358439|17.90955260559657|76.65562913907281|84.9052136194614|-417.1087192369258|6|-0.22410291239238272|0.3536831214685108|-0.7159403420503503|False|Weak|76.56537002711688
2026-02-05|ABB Ltd|ABB6N13Y750|750.0|2026-02-13|455|0.8245614035087719|82.30545479082322|80-100|0.903846153846154|69.81|0.6191960533191767|60-70%|68.2316055993654|-7.549379293968826|7.865691245831343|-0.8360637788468601|0.8178670306874471|0.10239937367596931|0.2999923763633313|26.701194273822345|6.931981924358439|17.90955260559657|76.65562913907281|84.9052136194614|-317.7971194186102|6|-0.27927009677699643|0.3973727968531797|-0.8017729767411527|False|Weak|72.11253006137045
2026-02-05|ABB Ltd|ABB6N13Y755|755.0|2026-02-13|612|0.8095238095238095|80.39563728470112|80-100|0.8652482269503546|69.81|0.5460014304663217|50-60%|68.2316055993654|-7.549379293968826|7.865691245831343|-0.8360637788468601|0.8178670306874471|0.10239937367596931|0.2999923763633313|26.701194273822345|6.931981924358439|17.90955260559657|76.65562913907281|84.9052136194614|-218.48551960029448|6|-0.33988941489152413|0.4330297647320006|-0.8703383662312941|False|Weak|67.49789016566665
2026-02-05|ABB Ltd|ABB6N13Y760|760.0|2026-02-13|782|0.7009345794392523|74.43245778552193|70-80|0.847457627118644|69.81|0.48651839488780596|<50%|68.2316055993654|-7.549379293968826|7.865691245831343|-0.8360637788468601|0.8178670306874471|0.10239937367596931|0.2999923763633313|26.701194273822345|6.931981924358439|17.90955260559657|76.65562913907281|84.9052136194614|-119.17391978197881|6|-0.4045234914964906|0.4579661116513682|-0.9161651213386893|False|Weak|61.542148637151264
2026-02-05|ABB Ltd|ABB6N13Y765|765.0|2026-02-13|1035|0.7142857142857143|73.30460429835651|70-80|0.7876106194690266|69.81|0.2546143935049351|<50%|68.2316055993654|-7.549379293968826|7.865691245831343|-0.8360637788468601|0.8178670306874471|0.10239937367596931|0.2999923763633313|26.701194273822345|6.931981924358439|17.90955260559657|76.65562913907281|84.9052136194614|-19.862319963663136|6|-0.4714328951323475|0.47032584386687426|-0.9355435576031544|False|Weak|49.38302182442501
2026-02-05|ABB Ltd|ABB6N27Y640|640.0|2026-02-27|7|0.9858356940509916|93.00788306320531|80-100|0.9918032786885246|69.81|0.926581787880615|90%+|68.2316055993654|-7.549379293968826|7.865691245831343|-0.8360637788468601|0.8178670306874471|0.10239937367596931|0.2999923763633313|26.701194273822345|6.931981924358439|17.90955260559657|76.65562913907281|84.9052136194614|-1532.5552940944178|16|-0.0017806926434702824|0.011011566617369689|-0.00843739412469704|True|Strong|92.83303092563341
2026-02-05|ABB Ltd|ABB6N27Y650|650.0|2026-02-27|17|0.9858356940509916|92.82885552407933|80-100|0.9858356940509916|69.81|0.9206168755999131|90%+|68.2316055993654|-7.549379293968826|7.865691245831343|-0.8360637788468601|0.8178670306874471|0.10239937367596931|0.2999923763633313|26.701194273822345|6.931981924358439|17.90955260559657|76.65562913907281|84.9052136194614|-1410.9239215472417|16|-0.003809719606595061|0.0218894533078491|-0.016746853003653774|True|Strong|92.44527154203533
2026-02-05|ABB Ltd|ABB6N27Y660|660.0|2026-02-27|32|0.9858356940509916|93.25378470254958|80-100|1.0|69.81|0.9144768814088009|90%+|68.2316055993654|-7.549379293968826|7.865691245831343|-0.8360637788468601|0.8178670306874471|0.10239937367596931|0.2999923763633313|26.701194273822345|6.931981924358439|17.90955260559657|76.65562913907281|84.9052136194614|-1289.2925490000657|16|-0.007630601880166308|0.040584178569650485|-0.030995828625062997|True|Strong|92.35073642171483
2026-02-05|ABB Ltd|ABB6N27Y690|690.0|2026-02-27|17|0.9858356940509916|93.25378470254958|80-100|1.0|69.81|0.8673588295578785|80-90%|68.2316055993654|-7.549379293968826|7.865691245831343|-0.8360637788468601|0.8178670306874471|0.10239937367596931|0.2999923763633313|26.701194273822345|6.931981924358439|17.90955260559657|76.65562913907281|84.9052136194614|-924.3984313585377|16|-0.042673466068169574|0.17528250602523113|-0.13294576332932617|True|Strong|89.99483382916871
2026-02-05|ABB Ltd|ABB6N27Y700|700.0|2026-02-27|83|0.9198113207547168|89.95256603773583|80-100|1.0|69.81|0.7874943849045365|70-80%|68.2316055993654|-7.549379293968826|7.865691245831343|-0.8360637788468601|0.8178670306874471|0.10239937367596931|0.2999923763633313|26.701194273822345|6.931981924358439|17.90955260559657|76.65562913907281|84.9052136194614|-802.7670588113617|16|-0.06784216963080901|0.25297540631076687|-0.19127473728357944|True|Moderate|84.35100226409475
2026-02-05|ABB Ltd|ABB6N27Y710|710.0|2026-02-27|178|0.8926174496644296|88.19287248322149|80-100|0.9866666666666668|69.81|0.7181196275243513|70-80%|68.2316055993654|-7.549379293968826|7.865691245831343|-0.8360637788468601|0.8178670306874471|0.10239937367596931|0.2999923763633313|26.701194273822345|6.931981924358439|17.90955260559657|76.65562913907281|84.9052136194614|-681.1356862641857|16|-0.10259867474803375|0.34512720631545213|-0.25998656143475096|True|Moderate|80.00241761782831
2026-02-05|ABB Ltd|ABB6N27Y720|720.0|2026-02-27|310|0.8974358974358975|87.63379487179488|80-100|0.96|69.81|0.6648515258936236|60-70%|68.2316055993654|-7.549379293968826|7.865691245831343|-0.8360637788468601|0.8178670306874471|0.10239937367596931|0.2999923763633313|26.701194273822345|6.931981924358439|17.90955260559657|76.65562913907281|84.9052136194614|-559.5043137170096|16|-0.14804437747269306|0.4461007255492735|-0.33456420437756257|False|Weak|77.05947373057862
2026-02-05|ABB Ltd|ABB6N27Y730|730.0|2026-02-27|490|0.9019607843137256|87.48109184726523|80-100|0.9473684210526316|69.81|0.6071671060419975|60-70%|68.2316055993654|-7.549379293968826|7.865691245831343|-0.8360637788468601|0.8178670306874471|0.10239937367596931|0.2999923763633313|26.701194273822345|6.931981924358439|17.90955260559657|76.65562913907281|84.9052136194614|-437.87294116983367|16|-0.2044316946372648|0.5474969447823231|-0.4084098267205586|False|Weak|74.09890122573249
2026-02-05|ABB Ltd|ABB6N27Y740|740.0|2026-02-27|725|0.8210526315789474|82.01463157894737|80-100|0.9|69.81|0.5641153591095696|50-60%|68.2316055993654|-7.549379293968826|7.865691245831343|-0.8360637788468601|0.8178670306874471|0.10239937367596931|0.2999923763633313|26.701194273822345|6.931981924358439|17.90955260559657|76.65562913907281|84.9052136194614|-316.2415686226576|16|-0.2709599051704703|0.6393243743433348|-0.4737781927109601|False|Weak|69.21308374495217
2026-02-05|ABB Ltd|ABB6N27Y750|750.0|2026-02-27|1040|0.7475728155339806|78.3994643061108|70-80|0.9019607843137256|69.81|0.48061087182117534|<50%|68.2316055993654|-7.549379293968826|7.865691245831343|-0.8360637788468601|0.8178670306874471|0.10239937367596931|0.2999923763633313|26.701194273822345|6.931981924358439|17.90955260559657|76.65562913907281|84.9052136194614|-194.6101960754816|16|-0.34574692953949016|0.7117111052991011|-0.5231180913675187|False|Weak|63.23027574411417
2026-02-05|ABB Ltd|ABB6N27Y760|760.0|2026-02-27|1430|0.7446808510638298|75.82762150055991|70-80|0.8210526315789474|69.81|0.3246257035394836|<50%|68.2316055993654|-7.549379293968826|7.865691245831343|-0.8360637788468601|0.8178670306874471|0.10239937367596931|0.2999923763633313|26.701194273822345|6.931981924358439|17.90955260559657|76.65562913907281|84.9052136194614|-72.97882352830561|16|-0.42600001500860724|0.7567287730554828|-0.5504828947137653|False|Weak|54.14509592725413
2026-02-05|ABB Ltd|ABB6N710|710.0|2026-02-20|45|0.9526315789473684|91.16864976889816|80-100|0.9858356940509916|69.81|0.8434390485939763|80-90%|68.2316055993654|-7.549379293968826|7.865691245831343|-0.8360637788468601|0.8178670306874471|0.10239937367596931|0.2999923763633313|26.701194273822345|6.931981924358439|17.90955260559657|76.65562913907281|84.9052136194614|-821.4805464216495|11|-0.06620695340389028|0.20583501981652358|-0.22772501017142993|True|Strong|87.7562773141479
2026-02-05|ABB Ltd|ABB6N720|720.0|2026-02-20|150|0.9090909090909092|88.50745454545455|80-100|0.9696969696969696|69.81|0.724218701072397|70-80%|68.2316055993654|-7.549379293968826|7.865691245831343|-0.8360637788468601|0.8178670306874471|0.10239937367596931|0.2999923763633313|26.701194273822345|6.931981924358439|17.90955260559657|76.65562913907281|84.9052136194614|-674.7875917034978|11|-0.10806603779048757|0.29711736198580985|-0.32752559274323184|True|Moderate|80.46466232634712
2026-02-05|ABB Ltd|ABB6N730|730.0|2026-02-20|300|0.8461538461538461|84.84863967611336|80-100|0.9526315789473684|69.81|0.6717836597868132|60-70%|68.2316055993654|-7.549379293968826|7.865691245831343|-0.8360637788468601|0.8178670306874471|0.10239937367596931|0.2999923763633313|26.701194273822345|6.931981924358439|17.90955260559657|76.65562913907281|84.9052136194614|-528.0946369853461|11|-0.16532624047207295|0.39777696097051424|-0.4365151088199497|False|Weak|76.01350282739733
2026-02-05|ABB Ltd|ABB6N740|740.0|2026-02-20|505|0.8090909090909091|81.74987878787879|80-100|0.9111111111111112|69.81|0.6140170326008961|60-70%|68.2316055993654|-7.549379293968826|7.865691245831343|-0.8360637788468601|0.8178670306874471|0.10239937367596931|0.2999923763633313|26.701194273822345|6.931981924358439|17.90955260559657|76.65562913907281|84.9052136194614|-381.4016822671944|11|-0.2381348283825691|0.4953999418528555|-0.5405547645797487|False|Weak|71.5757910239842
2026-02-05|ABB Ltd|ABB6N750|750.0|2026-02-20|788|0.7102803738317757|75.1903044058745|70-80|0.8571428571428571|69.81|0.5545557639115538|50-60%|68.2316055993654|-7.549379293968826|7.865691245831343|-0.8360637788468601|0.8178670306874471|0.10239937367596931|0.2999923763633313|26.701194273822345|6.931981924358439|17.90955260559657|76.65562913907281|84.9052136194614|-234.70872754904272|11|-0.32443723687722814|0.5755929809984908|-0.6234588315108857|False|Weak|65.32294039851494
2026-02-05|ABB Ltd|ABB6N760|760.0|2026-02-20|1165|0.7708333333333334|77.50366666666667|70-80|0.8333333333333334|69.81|0.42981953233523695|<50%|68.2316055993654|-7.549379293968826|7.865691245831343|-0.8360637788468601|0.8178670306874471|0.10239937367596931|0.2999923763633313|26.701194273822345|6.931981924358439|17.90955260559657|76.65562913907281|84.9052136194614|-88.01577283089101|11|-0.4200594124660687|0.6256005120587256|-0.6711002198666003|False|Weak|60.242809950095186
2026-02-05|ABB Ltd|ABB6O580|580.0|2026-03-20|3|1.0|93.962|80-100|1.0|69.81|0.8390434957728765|80-90%|68.2316055993654|-7.549379293968826|7.865691245831343|-0.8360637788468601|0.8178670306874471|0.10239937367596931|0.2999923763633313|26.701194273822345|6.931981924358439|17.90955260559657|76.65562913907281|84.9052136194614|-1625.3155715286443|31|-0.0005606827779011359|0.005308447914137621|-0.0020881554251486827|True|Strong|88.93317478864383
2026-02-05|ABB Ltd|ABB6O590|590.0|2026-03-20|10|1.0|93.962|80-100|1.0|69.81|0.8354020391902433|80-90%|68.2316055993654|-7.549379293968826|7.865691245831343|-0.8360637788468601|0.8178670306874471|0.10239937367596931|0.2999923763633313|26.701194273822345|6.931981924358439|17.90955260559657|76.65562913907281|84.9052136194614|-1537.9330139195774|31|-0.0010948939288563924|0.009830504984818356|-0.0038615720550398505|True|Strong|88.75110195951217
