date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-16|AAK AB|AAK6O235|235.0|2026-03-20|710|0.9411764705882352|88.15310924369747|80-100|0.9821428571428572|58.15|0.9439559757575269|90%+|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.03830482827109993|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-280.3150610626525|24|-0.18176063525949432|0.2041736994187717|-0.10068200180370866|91.27435340972508|6.242488332055217|0.0683925779680198|False|Weak
2026-02-16|AAK AB|AAK6O236|236.0|2026-03-20|770|0.9411764705882352|86.92411764705881|80-100|0.9411764705882352|58.15|0.941103122904674|90%+|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.03830482827109993|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-262.3461468919696|24|-0.19665290883784575|0.21431960805793054|-0.10549702749561118|90.51721496876311|7.186194643408598|0.07939036398643623|False|Weak
2026-02-16|AAK AB|AAK6O238|238.0|2026-03-20|890|0.9519969278033794|87.78975422427035|80-100|0.9519969278033794|58.15|0.8973448676916289|80-90%|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.03830482827109993|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-226.40831855060392|24|-0.22836039542176934|0.23389153048428285|-0.11468892260164747|88.76212049671662|1.9447325448925312|0.02190948722281222|True|Moderate
2026-02-16|AAK AB|AAK6O240|240.0|2026-03-20|1050|0.9069767441860463|85.5387450434037|80-100|0.9519969278033794|58.15|0.7999403708022719|70-80%|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.03830482827109993|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-190.4704902092382|24|-0.2624558545658048|0.2520685196607658|-0.1230747961823941|82.76639106181544|5.544707963176506|0.06699226451755459|False|Weak
2026-02-16|AAK AB|AAK6O242|242.0|2026-03-20|1210|0.9210526315789472|85.31421052631578|80-100|0.9210526315789472|58.15|0.7220119447195109|70-80%|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.03830482827109993|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-154.5326618678725|24|-0.29867066276391524|0.26835339156342725|-0.13040321923569928|78.75770249913344|13.113016054364678|0.1664982044709717|False|Weak
2026-02-16|AAK AB|AAK6O244|244.0|2026-03-20|1430|0.6029411764705883|59.865294117647075|50-60|0.6029411764705883|58.15|0.7134143574267547|70-80%|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.03830482827109993|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-118.59483352650678|24|-0.33667740749802105|0.28229864260584775|-0.13645047365076984|65.60336493016128|11.476141625028397|0.17493221021887276|False|Weak
2026-02-16|AAK AB|AAK6O245|245.0|2026-03-20|1550|0.6029411764705883|69.40863777089783|60-70|0.9210526315789472|58.15|0.6910981844487575|60-70%|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.03830482827109993|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-100.62591935582391|24|-0.3562368249423208|0.28827290066641553|-0.1389339920753607|69.25922810788678|0.29881932602208394|0.0043145055783267725|True|Strong
2026-02-16|AAK AB|AAK6O246|246.0|2026-03-20|1670|0.6542692307692308|63.97153846153847|60-70|0.6542692307692308|58.15|0.6717126339783684|60-70%|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.03830482827109993|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-82.65700518514105|24|-0.37610007905061765|0.2935274680005389|-0.1410312063892728|65.57140092968766|3.1997249362983666|0.04879756861881658|True|Moderate
2026-02-16|AAK AB|AAK6O248|248.0|2026-03-20|1950|0.5|51.629999999999995|50-60|0.5|58.15|0.5843939664650636|50-60%|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.03830482827109993|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-46.71917684377533|24|-0.416526440579873|0.3017507155715694|-0.14400689861657143|55.03469832325318|6.8093966465063644|0.12372915367883952|False|Weak
2026-02-16|AAK AB|AAK6O250|250.0|2026-03-20|2250|0.3698823529411765|54.54272229822161|50-60|0.813953488372093|58.15|0.4658165180858864|<50%|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.03830482827109993|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-10.781348502409614|24|-0.4575218503507007|0.30677874176756154|-0.14529163298027933|50.562187053405125|7.9610704896329665|0.15745107072255937|False|Weak
2026-02-16|AAK AB|AAK6P210|210.0|2026-04-17|325|1.0|91.63|80-100|1.0|58.15|0.9797840489530352|90%+|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.03830482827109993|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-551.4788274156987|42|-0.03348948688280664|0.07623735757922487|-0.02164897621325697|94.80420244765176|6.348404895303517|0.0669633279053102|False|Weak
2026-02-16|AAK AB|AAK6P215|215.0|2026-04-17|475|0.9594594594594594|88.68833882663151|80-100|0.9695121951219512|58.15|0.9841331805449454|90%+|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.03830482827109993|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-483.56271566499686|42|-0.054659202341274526|0.11325039771750625|-0.03200142447177677|93.55082844056302|9.724979227863031|0.10395396160539337|False|Weak
2026-02-16|AAK AB|AAK6P220|220.0|2026-04-17|675|0.9666666666666668|89.04869918699188|80-100|0.9695121951219512|58.15|0.9881813519851501|90%+|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.03830482827109993|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-415.64660391429504|42|-0.08440866667376123|0.15836741684785902|-0.04449224808768543|93.93341719275344|9.769436011523126|0.1040038391393345|False|Weak
2026-02-16|AAK AB|AAK6P225|225.0|2026-04-17|690|0.8260869565217391|82.01971367974548|80-100|0.9695121951219512|58.15|0.9914020881079704|90%+|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.03830482827109993|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-347.7304921635932|42|-0.12387621515155745|0.20927690162348359|-0.058393700991750896|90.57996124527125|17.120495131051555|0.18900974228386894|False|Weak
2026-02-16|AAK AB|AAK6P230|230.0|2026-04-17|910|0.8333333333333334|81.44601731601732|80-100|0.9383116883116884|58.15|0.9691814157133635|90%+|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.03830482827109993|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-279.8143804128914|42|-0.17348638303532632|0.2622704049029623|-0.07258330414935563|89.18207944367683|15.47212425531903|0.1734891623051971|False|Weak
2026-02-16|AAK AB|AAK6P235|235.0|2026-04-17|1210|0.7045454545454546|72.4684951721625|70-80|0.8537074148296593|58.15|0.90293087043629|90%+|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.03830482827109993|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-211.8982686621896|42|-0.23276831890330396|0.31273298003894534|-0.08569577170543878|81.38079110789576|17.824591871466495|0.21902701643480474|False|Weak
2026-02-16|AAK AB|AAK6P240|240.0|2026-04-17|1650|0.6153846153846154|64.95737030411449|60-70|0.751937984496124|58.15|0.7215755017298764|70-80%|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.03830482827109993|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-143.98215691148778|42|-0.3003201371831877|0.35588556025188334|-0.09634559158386918|68.55746023855107|7.20017986887315|0.10502401698982952|False|Weak
2026-02-16|AAK AB|AAK6P245|245.0|2026-04-17|2230|0.5409698996655519|58.12539763814485|50-60|0.6482300884955752|58.15|0.6463268350662729|60-70%|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.03830482827109993|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-76.06604516078596|42|-0.3739335405190146|0.3875941680900373|-0.1033646393797868|61.37904057238607|6.507285868482441|0.10601804472339726|False|Weak
2026-02-16|AAK AB|AAK6P250|250.0|2026-04-17|2970|0.3223333333333333|44.96888888888889|<50|0.5740740740740741|58.15|0.47563553900111205|<50%|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.03830482827109993|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-8.14993341008414|42|-0.45085251501661383|0.4050448429423528|-0.10599566837585732|46.26622139450005|2.594665011222311|0.05608119558972142|False|Weak
2026-02-16|AAK AB|AAK6Q215|215.0|2026-05-15|1425|0.751937984496124|76.41080727078321|70-80|0.9061302681992336|58.15|0.980251384644767|90%+|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.03830482827109993|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-342.07262907378913|60|-0.11630551975858283|0.23400877876240767|-0.045144860737402814|87.21797286762995|21.614331193693488|0.24781969223817427|False|Weak
2026-02-16|AAK AB|AAK6Q220|220.0|2026-05-15|1750|0.6946107784431138|71.97176136704546|70-80|0.8537074148296593|58.15|0.9753389731954591|90%+|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.03830482827109993|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-285.24993321435574|60|-0.1573998171366281|0.2878832870893981|-0.05507235203749985|84.75282934329569|25.562135952500455|0.30160805427462145|False|Weak
2026-02-16|AAK AB|AAK6Q225|225.0|2026-05-15|1690|0.6482300884955752|66.59964395966247|60-70|0.751937984496124|58.15|0.9269698314348108|90%+|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.03830482827109993|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-228.42723735492228|60|-0.20582902532660718|0.3406198581379801|-0.06451905489570466|79.64831355157177|26.097339183818605|0.3276571470269831|False|Weak
2026-02-16|AAK AB|AAK6Q230|230.0|2026-05-15|2110|0.6371681415929203|64.32673043293943|60-70|0.6946107784431138|58.15|0.7656321568412553|70-80%|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.03830482827109993|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-171.60454149548886|60|-0.26082440125461515|0.38856267803798866|-0.0727418951259106|70.44497305853247|12.236485251186096|0.17370274584417608|False|Weak
2026-02-16|AAK AB|AAK6Q235|235.0|2026-05-15|2630|0.5740740740740741|59.44874795149131|50-60|0.6371681415929203|58.15|0.6731598678230096|60-70%|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.03830482827109993|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-114.78184563605545|60|-0.32114210298519097|0.4283270293004183|-0.07906895002026461|63.38236736689614|7.867238830809654|0.1241234614237306|False|Weak
2026-02-16|AAK AB|AAK6Q240|240.0|2026-05-15|3290|0.5092348284960422|54.31396364702433|50-60|0.5740740740740741|58.15|0.6001433140245721|60-70%|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.03830482827109993|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-57.95914977662203|60|-0.385173560800011|0.45721863440238325|-0.08298380306600361|57.16414752474077|5.700367755432879|0.09971928214211097|False|Weak
2026-02-16|AAK AB|AAK6Q245|245.0|2026-05-15|4070|0.4067164179104477|47.24286575040365|<50|0.5092348284960422|58.15|0.45738116570455317|<50%|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.03830482827109993|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-1.136453917188604|60|-0.4510959067252321|0.4735318808556687|-0.08418339873033771|46.490491160429485|1.504749179948334|0.03236681614646191|True|Moderate
2026-02-16|ABB Ltd|ABB6N27Y770|770.0|2026-02-27|22|0.9447852760736196|89.67482208588957|80-100|0.9447852760736196|70.46|0.8561602948550491|80-90%|79.83976838131562|3.1931730582759315|4.910694018585922|-1.2429155559755252|0.8166968824025018|0.14538876006765913|0.1537150585129719|37.3039004038553|4.3457570429161265|15.969611218025172|98.79518072289159|97.34017069751762|-890.6510502118682|9|-0.09237880532806153|0.2559392076796126|-0.3462732373660569|87.64542578569724|4.058792600384663|0.04630923478321459|True|Moderate
2026-02-16|ABB Ltd|ABB6N27Y775|775.0|2026-02-27|70|0.8923076923076924|85.47661538461539|80-100|0.8923076923076924|70.46|0.8681472441715681|80-90%|79.83976838131562|3.1931730582759315|4.910694018585922|-1.2429155559755252|0.8166968824025018|0.14538876006765913|0.1537150585129719|37.3039004038553|4.3457570429161265|15.969611218025172|98.79518072289159|97.34017069751762|-797.8748991481319|9|-0.11717054368696717|0.3040670402145087|-0.4106358744608918|86.1456699008861|1.3381090325414249|0.015533096835638641|True|Strong
2026-02-16|ABB Ltd|ABB6N27Y780|780.0|2026-02-27|130|0.8818181818181818|85.10598601398601|80-100|0.8974358974358975|70.46|0.8616255050411332|80-90%|79.83976838131562|3.1931730582759315|4.910694018585922|-1.2429155559755252|0.8166968824025018|0.14538876006765913|0.1537150585129719|37.3039004038553|4.3457570429161265|15.969611218025172|98.79518072289159|97.34017069751762|-705.0987480843957|9|-0.1461397315880688|0.35419965707096707|-0.4773592513612116|85.63426825904966|1.0565644901273146|0.01233810379427933|True|Strong
2026-02-16|ABB Ltd|ABB6N27Y785|785.0|2026-02-27|205|0.88|84.492|80-100|0.88|70.46|0.8464605243518999|80-90%|79.83976838131562|3.1931730582759315|4.910694018585922|-1.2429155559755252|0.8166968824025018|0.14538876006765913|0.1537150585129719|37.3039004038553|4.3457570429161265|15.969611218025172|98.79518072289159|97.34017069751762|-612.3225970206594|9|-0.1793388241240652|0.40470066809460875|-0.5441629723915549|84.569026217595|0.1540524351899819|0.001821617701894864|True|Strong
2026-02-16|ABB Ltd|ABB6N27Y790|790.0|2026-02-27|300|0.8640776699029126|84.21896041822255|80-100|0.8974358974358975|70.46|0.8107228870385665|80-90%|79.83976838131562|3.1931730582759315|4.910694018585922|-1.2429155559755252|0.8166968824025018|0.14538876006765913|0.1537150585129719|37.3039004038553|4.3457570429161265|15.969611218025172|98.79518072289159|97.34017069751762|-519.5464459569231|9|-0.21666680438685854|0.4537156089824279|-0.6084787526806508|82.6456245610396|3.146671714365894|0.03807426867518989|True|Moderate
2026-02-16|ABB Ltd|ABB6N27Y795|795.0|2026-02-27|418|0.8125|79.092|70-80|0.8125|70.46|0.7605722393267499|70-80%|79.83976838131562|3.1931730582759315|4.910694018585922|-1.2429155559755252|0.8166968824025018|0.14538876006765913|0.1537150585129719|37.3039004038553|4.3457570429161265|15.969611218025172|98.79518072289159|97.34017069751762|-426.7702948931868|9|-0.2578590412246474|0.49928779019292024|-0.6676124044567956|77.5746119663375|3.034776067325012|0.03912073796310981|True|Moderate
2026-02-16|ABB Ltd|ABB6N27Y800|800.0|2026-02-27|555|0.7710843373493976|76.04621686746988|70-80|0.78|70.46|0.7345356240125046|70-80%|79.83976838131562|3.1931730582759315|4.910694018585922|-1.2429155559755252|0.8166968824025018|0.14538876006765913|0.1537150585129719|37.3039004038553|4.3457570429161265|15.969611218025172|98.79518072289159|97.34017069751762|-333.99414382945054|9|-0.3024882891343837|0.5394926169416926|-0.7189303930150711|74.74988963436017|2.5926544662194146|0.03468439189544506|True|Moderate
2026-02-16|ABB Ltd|ABB6N27Y805|805.0|2026-02-27|712|0.7701149425287356|75.70119540229885|70-80|0.7701149425287356|70.46|0.6955459506053516|60-70%|79.83976838131562|3.1931730582759315|4.910694018585922|-1.2429155559755252|0.8166968824025018|0.14538876006765913|0.1537150585129719|37.3039004038553|4.3457570429161265|15.969611218025172|98.79518072289159|97.34017069751762|-241.21799276571429|9|-0.3499774347222151|0.5725770055767544|-0.7600523204771087|72.627895231417|6.146600341763687|0.0846313984754555|False|Weak
2026-02-16|ABB Ltd|ABB6N27Y810|810.0|2026-02-27|900|0.7294117647058823|72.44494117647058|70-80|0.7294117647058823|70.46|0.6028669077972382|60-70%|79.83976838131562|3.1931730582759315|4.910694018585922|-1.2429155559755252|0.8166968824025018|0.14538876006765913|0.1537150585129719|37.3039004038553|4.3457570429161265|15.969611218025172|98.79518072289159|97.34017069751762|-148.44184170197803|9|-0.3996233709845046|0.5970893580978961|-0.7890291988288131|66.3658159780972|12.158250396746759|0.1832004958811832|False|Weak
2026-02-16|ABB Ltd|ABB6N27Y815|815.0|2026-02-27|1125|0.64|65.292|60-70|0.64|70.46|0.5501506381419254|50-60%|79.83976838131562|3.1931730582759315|4.910694018585922|-1.2429155559755252|0.8166968824025018|0.14538876006765913|0.1537150585129719|37.3039004038553|4.3457570429161265|15.969611218025172|98.79518072289159|97.34017069751762|-55.66569063824176|9|-0.4506302034115401|0.6119863913639962|-0.8044886487616514|60.15353190709627|10.276936185807457|0.17084510019593868|False|Weak
2026-02-16|ABB Ltd|ABB6N790|790.0|2026-02-20|25|0.9219512195121952|87.84809756097562|80-100|0.9219512195121952|70.46|0.8761707259397223|80-90%|79.83976838131562|3.1931730582759315|4.910694018585922|-1.2429155559755252|0.8166968824025018|0.14538876006765913|0.1537150585129719|37.3039004038553|4.3457570429161265|15.969611218025172|98.79518072289159|97.34017069751762|-779.3196689353845|4|-0.12783897186665077|0.21549479398060076|-0.6607737880721003|87.73258507747393|0.23102496700337838|0.0026332857603519537|True|Strong
2026-02-16|ABB Ltd|ABB6N795|795.0|2026-02-20|100|0.9125|87.092|80-100|0.9125|70.46|0.8761707259397223|80-90%|79.83976838131562|3.1931730582759315|4.910694018585922|-1.2429155559755252|0.8166968824025018|0.14538876006765913|0.1537150585129719|37.3039004038553|4.3457570429161265|15.969611218025172|98.79518072289159|97.34017069751762|-640.1554423397802|4|-0.17454494309332275|0.265220136406709|-0.811523282994847|87.35453629698611|0.52507259397224|0.006010822290752129|True|Strong
2026-02-16|ABB Ltd|ABB6N800|800.0|2026-02-20|198|0.8848920863309353|84.88336690647482|80-100|0.8848920863309353|70.46|0.8547348978701322|80-90%|79.83976838131562|3.1931730582759315|4.910694018585922|-1.2429155559755252|0.8166968824025018|0.14538876006765913|0.1537150585129719|37.3039004038553|4.3457570429161265|15.969611218025172|98.79518072289159|97.34017069751762|-500.99121574417575|4|-0.2304693484656758|0.3132916012339042|-0.9561752656326906|85.17842834674403|0.5901228805384022|0.006928078998313191|True|Strong
2026-02-16|ABB Ltd|ABB6N805|805.0|2026-02-20|320|0.8972602739726028|85.87282191780822|80-100|0.8972602739726028|70.46|0.8138836814867888|80-90%|79.83976838131562|3.1931730582759315|4.910694018585922|-1.2429155559755252|0.8166968824025018|0.14538876006765913|0.1537150585129719|37.3039004038553|4.3457570429161265|15.969611218025172|98.79518072289159|97.34017069751762|-361.8269891485714|4|-0.29477501510182064|0.3554617928230817|-1.0815329484627663|83.63059503324355|4.484453769129345|0.05362216742983539|False|Weak
2026-02-16|ABB Ltd|ABB6N810|810.0|2026-02-20|482|0.8652482269503546|83.31185815602838|80-100|0.8652482269503546|70.46|0.7394481117944876|70-80%|79.83976838131562|3.1931730582759315|4.910694018585922|-1.2429155559755252|0.8166968824025018|0.14538876006765913|0.1537150585129719|37.3039004038553|4.3457570429161265|15.969611218025172|98.79518072289159|97.34017069751762|-222.662762552967|4|-0.36583712842347504|0.38766888486340584|-1.1750569608828245|78.62833466773856|9.36704697657963|0.11913068000437961|False|Weak
2026-02-16|ABB Ltd|ABB6N815|815.0|2026-02-20|682|0.7181208053691275|71.54166442953019|70-80|0.7181208053691275|70.46|0.6507767458713851|60-70%|79.83976838131562|3.1931730582759315|4.910694018585922|-1.2429155559755252|0.8166968824025018|0.14538876006765913|0.1537150585129719|37.3039004038553|4.3457570429161265|15.969611218025172|98.79518072289159|97.34017069751762|-83.49853595736262|4|-0.44136076817227354|0.406693750766529|-1.2269078652804484|68.30966950833435|6.463989842391669|0.09462774287911037|False|Weak
