date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-04|AAK AB|AAK6N244|244.0|2026-02-20|1110|0.7741935483870968|78.93007178555202|70-80|0.9577464788732394|57.44|0.7096282837215963|70-80%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6098146370282845|24.53969352510879|-0.4479515314581981|4.4487006326589364|82.60869565217395|54.71014492753625|-353.2510304884736|12|-0.17528431373040237|0.14415136345455626|-0.144654653386407|True|Moderate|74.94645007885582
2026-02-04|AAK AB|AAK6N245|245.0|2026-02-20|1190|0.7741935483870968|79.17495014662757|70-80|0.9659090909090908|57.44|0.6927842127598783|60-70%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6098146370282845|24.53969352510879|-0.4479515314581981|4.4487006326589364|82.60869565217395|54.71014492753625|-323.8134446144341|12|-0.19530373373922705|0.15416719866854117|-0.1544539106711447|False|Weak|74.22668571130771
2026-02-04|AAK AB|AAK6N246|246.0|2026-02-20|1290|0.6829999999999999|74.37039436619717|70-80|0.9577464788732394|57.44|0.6761171845848495|60-70%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6098146370282845|24.53969352510879|-0.4479515314581981|4.4487006326589364|82.60869565217395|54.71014492753625|-294.3758587403946|12|-0.2165637864881857|0.16391559463342695|-0.1639342078359747|False|Weak|70.99105641234107
2026-02-04|AAK AB|AAK6N248|248.0|2026-02-20|1490|0.6549999999999999|72.14717921321028|70-80|0.9303059737736764|57.44|0.664595981200008|60-70%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6098146370282845|24.53969352510879|-0.4479515314581981|4.4487006326589364|82.60869565217395|54.71014492753625|-235.5006869923157|12|-0.26257510029906117|0.1821224531767627|-0.181436467750736|False|Weak|69.30338866660554
2026-02-04|AAK AB|AAK6N255|255.0|2026-02-20|2510|0.3651363636363636|54.18926262626261|50-60|0.8148148148148148|57.44|0.31628733916706947|<50%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6098146370282845|24.53969352510879|-0.4479515314581981|4.4487006326589364|82.60869565217395|54.71014492753625|-29.437585874039463|12|-0.4501800980011898|0.22112418599600847|-0.21603450570505167|False|Weak|42.908998271484776
2026-02-04|AAK AB|AAK6O215|215.0|2026-03-20|350|0.9866666666666668|90.82133333333334|80-100|1.0|57.44|0.9725388527279397|90%+|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6098146370282845|24.53969352510879|-0.4479515314581981|4.4487006326589364|82.60869565217395|54.71014492753625|-739.0974126702761|32|-0.02035333446351242|0.04483034157903355|-0.01687060117792657|True|Strong|94.03760930306365
2026-02-04|AAK AB|AAK6O220|220.0|2026-03-20|525|0.918032786885246|87.38963934426229|80-100|1.0|57.44|0.9557312981231455|90%+|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6098146370282845|24.53969352510879|-0.4479515314581981|4.4487006326589364|82.60869565217395|54.71014492753625|-648.9635818568278|32|-0.03685182047040423|0.07353069870157061|-0.027558609211739016|True|Strong|91.48138457828841
2026-02-04|AAK AB|AAK6O225|225.0|2026-03-20|550|0.8888888888888888|85.01920243531202|80-100|0.969558599695586|57.44|0.8825208953411494|80-90%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6098146370282845|24.53969352510879|-0.4479515314581981|4.4487006326589364|82.60869565217395|54.71014492753625|-558.8297510433795|32|-0.06224570452185961|0.11183618652338077|-0.04171316972626214|True|Strong|86.63564598471348
2026-02-04|AAK AB|AAK6O230|230.0|2026-03-20|730|0.8125|81.19975799086758|80-100|0.969558599695586|57.44|0.8477810712508118|80-90%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6098146370282845|24.53969352510879|-0.4479515314581981|4.4487006326589364|82.60869565217395|54.71014492753625|-468.6959202299312|32|-0.09861581853969481|0.158475412905337|-0.058767795951934695|True|Strong|82.98893255797438
2026-02-04|AAK AB|AAK6O235|235.0|2026-03-20|990|0.8863636363636364|84.8929398090494|80-100|0.969558599695586|57.44|0.8106347096643193|80-90%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6098146370282845|24.53969352510879|-0.4479515314581981|4.4487006326589364|82.60869565217395|54.71014492753625|-378.5620894164829|32|-0.14730263159774237|0.21013486968041525|-0.0773799799577928|True|Strong|82.97820538774066
2026-02-04|AAK AB|AAK6O240|240.0|2026-03-20|1310|0.813953488372093|80.3350250679553|80-100|0.9383116883116884|57.44|0.68579112869343|60-70%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6098146370282845|24.53969352510879|-0.4479515314581981|4.4487006326589364|82.60869565217395|54.71014492753625|-288.4282586030346|32|-0.2084679958854248|0.26178135836796146|-0.09557118146383747|False|Weak|74.45706896864914
2026-02-04|AAK AB|AAK6O245|245.0|2026-03-20|1770|0.813953488372093|77.79689686349442|70-80|0.8537074148296593|57.44|0.6178608413992572|60-70%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6098146370282845|24.53969352510879|-0.4479515314581981|4.4487006326589364|82.60869565217395|54.71014492753625|-198.29442778958628|32|-0.2808570007066199|0.30753989161205253|-0.1110778655595122|False|Weak|69.79149050171007
2026-02-04|AAK AB|AAK6O250|250.0|2026-03-20|2390|0.6486486486486487|64.74043243243243|60-70|0.694|57.44|0.45702386020883523|<50%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6098146370282845|24.53969352510879|-0.4479515314581981|4.4487006326589364|82.60869565217395|54.71014492753625|-108.16059697613797|32|-0.3618483106721122|0.3418897325826192|-0.12181801331949955|False|Weak|55.221409226657975
2026-02-04|AAK AB|AAK6O255|255.0|2026-03-20|3190|0.6333333333333333|62.24557575757576|60-70|0.6363636363636364|57.44|0.29421499822594144|<50%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6098146370282845|24.53969352510879|-0.4479515314581981|4.4487006326589364|82.60869565217395|54.71014492753625|-18.02676616268966|32|-0.44779322150791834|0.3608150886039626|-0.12633093235114726|False|Weak|45.83353779008495
2026-02-04|AAK AB|AAK6P205|205.0|2026-04-17|300|0.958041958041958|88.47685589296547|80-100|0.969558599695586|57.44|0.9542525453672461|90%+|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6098146370282845|24.53969352510879|-0.4479515314581981|4.4487006326589364|82.60869565217395|54.71014492753625|-735.4920594377382|50|-0.017680913637485505|0.0497152634382628|-0.011867442632271527|True|Strong|91.95105521484504
2026-02-04|AAK AB|AAK6P210|210.0|2026-04-17|450|0.969558599695586|89.05268797564688|80-100|0.969558599695586|57.44|0.9474567560153577|90%+|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6098146370282845|24.53969352510879|-0.4479515314581981|4.4487006326589364|82.60869565217395|54.71014492753625|-663.3849947869796|50|-0.029526732440114885|0.0765723324311773|-0.018202932893282456|True|Strong|91.89918178859132
2026-02-04|AAK AB|AAK6P215|215.0|2026-04-17|600|0.969558599695586|89.05268797564688|80-100|0.969558599695586|57.44|0.9331392129788976|90%+|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6098146370282845|24.53969352510879|-0.4479515314581981|4.4487006326589364|82.60869565217395|54.71014492753625|-591.2779301362209|50|-0.04682095587761308|0.11158745990126505|-0.026401410494473528|True|Strong|91.18330463676833
2026-02-04|AAK AB|AAK6P220|220.0|2026-04-17|800|0.9383116883116884|87.490342406452|80-100|0.969558599695586|57.44|0.8991151664184299|80-90%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6098146370282845|24.53969352510879|-0.4479515314581981|4.4487006326589364|82.60869565217395|54.71014492753625|-519.1708654854623|50|-0.0707745960174|0.15440866834379235|-0.03633392087652944|True|Strong|88.7009295241475
2026-02-04|AAK AB|AAK6P225|225.0|2026-04-17|810|0.8537074148296593|82.3227213908336|80-100|0.9383116883116884|57.44|0.8645028539246151|80-90%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6098146370282845|24.53969352510879|-0.4479515314581981|4.4487006326589364|82.60869565217395|54.71014492753625|-447.06380083470367|50|-0.1023560142579017|0.20354839797172947|-0.04759442690773764|True|Strong|84.38650339164755
2026-02-04|AAK AB|AAK6P230|230.0|2026-04-17|1030|0.7543520309477756|76.38410442646747|70-80|0.90595009596929|57.44|0.7707731435841787|70-80%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6098146370282845|24.53969352510879|-0.4479515314581981|4.4487006326589364|82.60869565217395|54.71014492753625|-374.956736183945|50|-0.1421138206180565|0.25640009620994997|-0.0595096176500439|True|Moderate|76.73070939244266
2026-02-04|AAK AB|AAK6P235|235.0|2026-04-17|1330|0.694|68.81856092843327|60-70|0.7543520309477756|57.44|0.7064564542548745|70-80%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6098146370282845|24.53969352510879|-0.4479515314581981|4.4487006326589364|82.60869565217395|54.71014492753625|-302.8496715331863|50|-0.19004097701065348|0.309482811958045|-0.07120454539499081|False|Weak|69.73210317696035
2026-02-04|AAK AB|AAK6P240|240.0|2026-04-17|1710|0.6490066225165563|64.75833112582781|60-70|0.694|57.44|0.6902676180446271|60-70%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6098146370282845|24.53969352510879|-0.4479515314581981|4.4487006326589364|82.60869565217395|54.71014492753625|-230.74260688242768|50|-0.24551039494637728|0.35887590217977755|-0.08171364880791594|False|Weak|66.89254646514526
2026-02-04|AAK AB|AAK6P245|245.0|2026-04-17|2230|0.5750577367205543|59.331795926936806|50-60|0.6363636363636364|57.44|0.6000984130109762|60-70%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6098146370282845|24.53969352510879|-0.4479515314581981|4.4487006326589364|82.60869565217395|54.71014492753625|-158.63554223166904|50|-0.30729745770541705|0.4007557104390262|-0.09011460177692744|False|Weak|59.670818614017215
2026-02-04|AAK AB|AAK6P250|250.0|2026-04-17|1390|0.5750577367205543|57.49261893764434|50-60|0.5750577367205543|57.44|0.4044874000451092|<50%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6098146370282845|24.53969352510879|-0.4479515314581981|4.4487006326589364|82.60869565217395|54.71014492753625|-86.52847758091039|50|-0.3736863651999327|0.4319219795657926|-0.09565697080002064|False|Weak|48.97067947107763
2026-02-04|AAK AB|AAK6P255|255.0|2026-04-17|3700|0.4067164179104477|47.10086575040365|<50|0.5092348284960422|57.44|0.29252231103081816|<50%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6098146370282845|24.53969352510879|-0.4479515314581981|4.4487006326589364|82.60869565217395|54.71014492753625|-14.42141293015173|50|-0.4426403160774729|0.4502094119969044|-0.09786010461867356|False|Weak|38.176548426742734
2026-02-04|ABB Ltd|ABB6N06Y775|775.0|2026-02-06|15|0.9203980099502488|87.57984079601991|80-100|0.9203980099502488|69.74|0.7744758545607962|70-80%|78.47922103323813|4.2271418516979224|10.203827223096273|3.2209223434025454|1.0124577209637913|0.14335870280758078|0.41192410105932276|25.24596982062798|8.157010141589009|17.902595113719382|98.17880794701983|93.98555466893788|-608.590213726787|2|-0.15960554281949996|0.17139638647150135|-1.0560008348594276|True|Moderate|82.51371312604977
2026-02-04|ABB Ltd|ABB6N06Y780|780.0|2026-02-06|110|0.881578947368421|84.47431578947368|80-100|0.881578947368421|69.74|0.7387047522673774|70-80%|78.47922103323813|4.2271418516979224|10.203827223096273|3.2209223434025454|1.0124577209637913|0.14335870280758078|0.41192410105932276|25.24596982062798|8.157010141589009|17.902595113719382|98.17880794701983|93.98555466893788|-429.59309204243795|2|-0.23967942926369684|0.21918282745200302|-1.3469946977093326|True|Moderate|79.17239550810571
2026-02-04|ABB Ltd|ABB6N06Y785|785.0|2026-02-06|250|0.8936170212765957|85.43736170212765|80-100|0.8936170212765957|69.74|0.6122210476886588|60-70%|78.47922103323813|4.2271418516979224|10.203827223096273|3.2209223434025454|1.0124577209637913|0.14335870280758078|0.41192410105932276|25.24596982062798|8.157010141589009|17.902595113719382|98.17880794701983|93.98555466893788|-250.5959703580888|2|-0.337084615295666|0.2576713877364089|-1.5781888869649945|False|Weak|73.32973323549676
2026-02-04|ABB Ltd|ABB6N06Y790|790.0|2026-02-06|462|0.7123287671232876|70.93430136986301|70-80|0.7123287671232876|69.74|0.462429560377508|<50%|78.47922103323813|4.2271418516979224|10.203827223096273|3.2209223434025454|1.0124577209637913|0.14335870280758078|0.41192410105932276|25.24596982062798|8.157010141589009|17.902595113719382|98.17880794701983|93.98555466893788|-71.59884867373965|2|-0.446166274921598|0.2789149065810042|-1.700438288816091|False|Weak|58.588628703806904
2026-02-04|ABB Ltd|ABB6N13Y750|750.0|2026-02-13|12|0.9216589861751152|87.6807188940092|80-100|0.9216589861751152|69.74|0.7687029899468152|70-80%|78.47922103323813|4.2271418516979224|10.203827223096273|3.2209223434025454|1.0124577209637913|0.14335870280758078|0.41192410105932276|25.24596982062798|8.157010141589009|17.902595113719382|98.17880794701983|93.98555466893788|-803.695083073823|7|-0.08874081027221115|0.21212065234088268|-0.3702559371545472|True|Moderate|82.27550894434536
2026-02-04|ABB Ltd|ABB6N13Y755|755.0|2026-02-13|50|0.903846153846154|86.25569230769233|80-100|0.903846153846154|69.74|0.6805621219830172|60-70%|78.47922103323813|4.2271418516979224|10.203827223096273|3.2209223434025454|1.0124577209637913|0.14335870280758078|0.41192410105932276|25.24596982062798|8.157010141589009|17.902595113719382|98.17880794701983|93.98555466893788|-708.017096993606|7|-0.11720394534567535|0.2596908698529898|-0.45245357972774664|False|Weak|77.15595225299703
2026-02-04|ABB Ltd|ABB6N13Y760|760.0|2026-02-13|115|0.8978102189781022|85.77281751824819|80-100|0.8978102189781022|69.74|0.6276954923316844|60-70%|78.47922103323813|4.2271418516979224|10.203827223096273|3.2209223434025454|1.0124577209637913|0.14335870280758078|0.41192410105932276|25.24596982062798|8.157010141589009|17.902595113719382|98.17880794701983|93.98555466893788|-612.3391109133889|7|-0.1513491268285757|0.3096101710510831|-0.5382907468420449|False|Weak|74.27118337570832
2026-02-04|ABB Ltd|ABB6N13Y765|765.0|2026-02-13|198|0.8652482269503546|83.16785815602839|80-100|0.8652482269503546|69.74|0.5906198497185116|50-60%|78.47922103323813|4.2271418516979224|10.203827223096273|3.2209223434025454|1.0124577209637913|0.14335870280758078|0.41192410105932276|25.24596982062798|8.157010141589009|17.902595113719382|98.17880794701983|93.98555466893788|-516.6611248331719|7|-0.19125340718725437|0.359650825036061|-0.6237786487740106|False|Weak|71.11492156393977
2026-02-04|ABB Ltd|ABB6N13Y770|770.0|2026-02-13|303|0.856|82.428|80-100|0.856|69.74|0.569448293923158|50-60%|78.47922103323813|4.2271418516979224|10.203827223096273|3.2209223434025454|1.0124577209637913|0.14335870280758078|0.41192410105932276|25.24596982062798|8.157010141589009|17.902595113719382|98.17880794701983|93.98555466893788|-420.98313875295486|7|-0.23670729343155272|0.4072596852930148|-0.7043744975126975|False|Weak|69.6864146961579
2026-02-04|ABB Ltd|ABB6N13Y775|775.0|2026-02-13|425|0.7876106194690266|76.95684955752213|70-80|0.7876106194690266|69.74|0.5384146207586304|50-60%|78.47922103323813|4.2271418516979224|10.203827223096273|3.2209223434025454|1.0124577209637913|0.14335870280758078|0.41192410105932276|25.24596982062798|8.157010141589009|17.902595113719382|98.17880794701983|93.98555466893788|-325.30515267273785|7|-0.28719632361167924|0.44977819163264693|-0.7753762852483203|False|Weak|65.39915581669258
2026-02-04|ABB Ltd|ABB6N13Y780|780.0|2026-02-13|585|0.8095238095238095|78.70990476190477|70-80|0.8095238095238095|69.74|0.48912504968805076|<50%|78.47922103323813|4.2271418516979224|10.203827223096273|3.2209223434025454|1.0124577209637913|0.14335870280758078|0.41192410105932276|25.24596982062798|8.157010141589009|17.902595113719382|98.17880794701983|93.98555466893788|-229.62716659252084|7|-0.34191121253376067|0.4846956247125992|-0.8323742468141134|False|Weak|63.811204865354924
2026-02-04|ABB Ltd|ABB6N13Y785|785.0|2026-02-13|775|0.7815126050420168|76.46900840336136|70-80|0.7815126050420168|69.74|0.45289513044862517|<50%|78.47922103323813|4.2271418516979224|10.203827223096273|3.2209223434025454|1.0124577209637913|0.14335870280758078|0.41192410105932276|25.24596982062798|8.157010141589009|17.902595113719382|98.17880794701983|93.98555466893788|-133.94918051230383|7|-0.3997873692144456|0.5099009593760695|-0.8716970310408104|False|Weak|60.87926072411194
2026-02-04|ABB Ltd|ABB6N13Y790|790.0|2026-02-13|1000|0.7142857142857143|71.09085714285715|70-80|0.7142857142857143|69.74|0.35254855084808134|<50%|78.47922103323813|4.2271418516979224|10.203827223096273|3.2209223434025454|1.0124577209637913|0.14335870280758078|0.41192410105932276|25.24596982062798|8.157010141589009|17.902595113719382|98.17880794701983|93.98555466893788|-38.27119443208681|7|-0.4595704103209175|0.5238973292603348|-0.890788619623781|False|Weak|53.17285611383264
2026-02-04|ABB Ltd|ABB6N27Y720|720.0|2026-02-27|10|0.9858356940509916|92.81485552407932|80-100|0.9858356940509916|69.74|0.6402905988899953|60-70%|78.47922103323813|4.2271418516979224|10.203827223096273|3.2209223434025454|1.0124577209637913|0.14335870280758078|0.41192410105932276|25.24596982062798|8.157010141589009|17.902595113719382|98.17880794701983|93.98555466893788|-884.0952896672842|17|-0.06282763911866128|0.2540198260887523|-0.18068430838139599|False|Weak|78.42195770653942
2026-02-04|ABB Ltd|ABB6N27Y730|730.0|2026-02-27|83|0.9198113207547168|87.70716107905815|80-100|0.9256198347107438|69.74|0.5719648419773898|50-60%|78.47922103323813|4.2271418516979224|10.203827223096273|3.2209223434025454|1.0124577209637913|0.14335870280758078|0.41192410105932276|25.24596982062798|8.157010141589009|17.902595113719382|98.17880794701983|93.98555466893788|-761.3042772134947|17|-0.09357831250595922|0.3438378947726306|-0.2437239290825944|False|Weak|72.45182263839857
2026-02-04|ABB Ltd|ABB6N27Y740|740.0|2026-02-27|188|0.9256198347107438|87.99758677685952|80-100|0.9256198347107438|69.74|0.5147098032873302|50-60%|78.47922103323813|4.2271418516979224|10.203827223096273|3.2209223434025454|1.0124577209637913|0.14335870280758078|0.41192410105932276|25.24596982062798|8.157010141589009|17.902595113719382|98.17880794701983|93.98555466893788|-638.5132647597052|17|-0.13360661772355664|0.4434573305514766|-0.3130500880173313|False|Weak|69.73428355279627
2026-02-04|ABB Ltd|ABB6N27Y750|750.0|2026-02-27|335|0.8974358974358975|85.87861840120664|80-100|0.9019607843137256|69.74|0.46948560173837073|<50%|78.47922103323813|4.2271418516979224|10.203827223096273|3.2209223434025454|1.0124577209637913|0.14335870280758078|0.41192410105932276|25.24596982062798|8.157010141589009|17.902595113719382|98.17880794701983|93.98555466893788|-515.7222523059157|17|-0.1833209769454749|0.5459858182422697|-0.38354485719445924|False|Weak|66.41358928752186
2026-02-04|ABB Ltd|ABB6N27Y760|760.0|2026-02-27|535|0.9019607843137256|86.10486274509805|80-100|0.9019607843137256|69.74|0.43066852587932936|<50%|78.47922103323813|4.2271418516979224|10.203827223096273|3.2209223434025454|1.0124577209637913|0.14335870280758078|0.41192410105932276|25.24596982062798|8.157010141589009|17.902595113719382|98.17880794701983|93.98555466893788|-392.9312398521263|17|-0.24233921115292933|0.6428689660239368|-0.44894301162435224|False|Weak|64.5858576665155
2026-02-04|ABB Ltd|ABB6N27Y770|770.0|2026-02-27|805|0.8210526315789474|79.63221052631579|70-80|0.8210526315789474|69.74|0.44282841363348596|<50%|78.47922103323813|4.2271418516979224|10.203827223096273|3.2209223434025454|1.0124577209637913|0.14335870280758078|0.41192410105932276|25.24596982062798|8.157010141589009|17.902595113719382|98.17880794701983|93.98555466893788|-270.14022739833683|17|-0.30942504648459573|0.7251340575055621|-0.502753562103643|False|Weak|61.95752594483219
2026-02-04|ABB Ltd|ABB6N27Y780|780.0|2026-02-27|1140|0.7916666666666666|77.28133333333332|70-80|0.7916666666666666|69.74|0.31076248017299196|<50%|78.47922103323813|4.2271418516979224|10.203827223096273|3.2209223434025454|1.0124577209637913|0.14335870280758078|0.41192410105932276|25.24596982062798|8.157010141589009|17.902595113719382|98.17880794701983|93.98555466893788|-147.34921494454736|17|-0.3825610565735212|0.7848329527307|-0.5393147994745829|False|Weak|54.17879067531626
2026-02-04|ABB Ltd|ABB6N27Y790|790.0|2026-02-27|1575|0.625|63.94800000000001|60-70|0.625|69.74|0.23812297985227113|<50%|78.47922103323813|4.2271418516979224|10.203827223096273|3.2209223434025454|1.0124577209637913|0.14335870280758078|0.41192410105932276|25.24596982062798|8.157010141589009|17.902595113719382|98.17880794701983|93.98555466893788|-24.558202490757893|17|-0.45915070618665155|0.8163469188185623|-0.5547354263854481|False|Weak|43.880148992613556
